"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft"
"OK21418","OKNONAME 137030",34.6299,-97.8295,NA,"OK","TR CLEAR CREEK",86
"SC00464","SCNONAME 28009",34.5066,-80.365,NA,"SC","JUMPING GULLY CK",86
"SC00471","SCNONAME 28024",34.1916,-80.7216,NA,"SC","GILLES CREEK",86
"SD00797","SD NONAME 51",44.1666,-101.92,NA,"SD","TR-BAD RIVER",86
"TX04314","OLINICK DAM",29.0338,-97.9647,NA,"TX","OFF CH-CIBOLO CREEK",86
"IA00271","IDA COUNTY ROADGRADE DAM 04-85-41",42.2111,-95.6325,NA,"IA","TR-SOLDIER RIVER",86
"KS02875","",39.1477,-95.8637,NA,"KS","SOLDIER CREEK-TR",86
"GA00990","MCCLURE LAKE DAM",34.0813,-83.395,NA,"GA","UNKNOWN",86
"MO10048","FEUTZ LAKE DAM EAST UPPER",39.0882,-91.9909,NA,"MO","TR-BEAVER DAM CREEK",86
"MO30551","DON MANETZ DAM",37.1069,-90.5836,NA,"MO","HANDY HOLLOW",86
"SD00293","E. HOFFMAN NO. 2",45.0183,-102.3466,NA,"SD","MOREAU TRIBUTARY",86
"IA02060","SUNRISE LAKE DAM",41.2789,-91.7631,NA,"IA","TR-CEDAR CREEK",86
"KS02922","",39.6201,-95.401,NA,"KS","LITTLE GRASSHOPPER CREEK-TR",86
"ME00577","GILMAN MILL",44.8876,-68.6469,NA,"ME","BLACKMAN STREAM",86
"MO11002","B & K LAKE NO. 2 DAM",38.82,-91.2041,NA,"MO","TR TO LOST CREEK",86
"MO10289","PLATTE RIV TRIB WTRSHD DAM 7-B",40.4905,-94.5952,NA,"MO","TR-PLATTE RIVER",86
"MO20193","RUBYDO LAKE DAM",38.7039,-93.1175,NA,"MO","TR-LITTLE SHAVER CREEK",86
"MT02238","LONE TREE RESERVOIR",45.6596,-104.5583,NA,"MT","TR-DEADBOY CREEK",86
"TX05558","GILMORE LAKE DAM",33.7348,-98.9134,NA,"TX","TR-HOLLIDAY CREEK",86
"TX05209","UNIVERSITY PARK LAKE DAM",32.8079,-96.4386,NA,"TX","TR-BUFFALO CREEK",86
"TX04289","LAZY S RANCH DAM",30.0133,-97.3333,NA,"TX","TR-PINEY CREEK",86
"WA00193","LOREENE LAKE DAM",47.312,-122.3803,NA,"WA","JOES CREEK",86
"WY01676","HAINES STOCK",43.8961,-106.5657,NA,"WY","ANTELOPE DRAW",86
"CO01698","GRANBY #6",38.9949,-108.0405,NA,"CO","DIRTY GEORGE CREEK-TR",86
"CO00365","JOE WILSON RECR.",38.9433,-105.3255,NA,"CO","FISH CREEK",86
"IA00754","COBERLY/SWENSON DAM",41.9356,-95.7636,NA,"IA","TR-NORWAY CREEK",86
"MT00461","HOLLECKER",47.1293,-104.7264,NA,"MT","OFFSTREAM",86
"NY00814","WILLIAM PARSONS WILDLIFE MARSH DAM",42.84,-77.4316,NA,"NY","TR-MUD CREEK",86
"VA04926","ARROWHEAD LAKE DAM",37.5273,-78.2902,NA,"VA","WILLIS RIVER",86
"WY00710","BROCK",44.3055,-106.7147,NA,"WY","CUMMINGS CREEK",86
"AL01669","SHECHI LAKE DAM NUMBER TWO",33.0133,-87.8266,NA,"AL","TR-MAHAN CREEK",86
"CA00846","WEST POINT REGULATING",38.4113,-120.5063,NA,"CA","RUSE CREEK",86
"CA01152","BRAND DEBRIS BASIN",34.1849,-118.2769,NA,"CA","BRAND DEBRIS BNS",86
"IA01240","WENGER SUBWATERSHED STA 32+00 #5",42.2738,-95.7767,NA,"IA","TR-REYNOLDS CREEK",86
"IL00821","HUEGELYS LAKE DAM",38.3717,-89.325,NA,"IL","TRIB MIDDLE FORK",86
"KS00167","",39.62,-95.4662,NA,"KS","BRUSH CREEK-TR",86
"KS03664","",38.8719,-98.0663,NA,"KS","BRUSH CREEK-TR",86
"KS03217","",38.8164,-97.8221,NA,"KS","SPRING CREEK-TR",86
"KS03240","",38.7936,-97.7348,NA,"KS","SPRING CREEK-TR",86
"MO11510","WURTZBURGER LAKE DAM",40.2256,-91.7857,NA,"MO","TR-NORTH FABIUS RIVER",86
"MO30432","LAKES OF DEERWOOD NUMBER TWO DAM",38.3419,-90.6053,NA,"MO","TR TO ISUM CREEK",86
"MO12132","TABO CREEK WATERSHED SITE E-41 DAM",39.1135,-93.659,NA,"MO","LITTLE TABO CREEK",86
"NE02195","HAWKINS DAM NO 4",40.031,-98.763,NA,"NE","ROCK CREEK",86
"OH00109","UKRAINIAN AMERICAN YOUTH LAKE DAM",41.11,-82.25,NA,"OH","TRIBUTARY TO CHARLEMONT CREEK",86
"OK02609","OKNONAME 137090",34.5063,-98.0396,NA,"OK","TR STAGE STAND CREEK",86
"AL00332","KYSER LAKES DAM NO.6",32.51,-87.5283,NA,"AL","BIG PRAIRIE CREEK OFFSTREAM",86
"AL01504","J M ROBERTS POND",33.6733,-86.5566,NA,"AL","TR-LITTLE CAHABA CREEK",86
"GA02621","MOSS LAKE DAM",33.1927,-84.6133,NA,"GA","UNKNOWN",86
"KS02962","",38.7291,-97.321,NA,"KS","HOLLAND CREEK-TR",86
"MI01234","HAMILTON MARSH DAM",46.0433,-86.805,NA,"MI","MCDONALD LAKE OUTLET",86
"MO30883","LAKE SHORE ACRES DAM",36.7866,-90.456,NA,"MO","TR-PIKE CREEK",86
"NE00881","WILSON CREEK 2-28",40.6902,-96.0447,NA,"NE","TR-N FK LITTLE NEMAHA RIVER",86
"NE00771","PLUM CREEK 3-1",40.1124,-96.4617,NA,"NE","TR-PLUM CREEK",86
"VA11303","BEAUTIFUL RUN DAM #4",38.2833,-78.25,NA,"VA","TR-BEAUTIFUL RUN",86
"WA00113","LEPRECHAUN LAKE DAM",47.2879,-123.056,NA,"WA","TR-CRANBERRY CREEK",86
"GA02688","CARTER LAKE DAM",32.9666,-81.6105,NA,"GA","UNKNOWN",86
"SD00632","SCORIA",45.8183,-104,NA,"SD","TRIB-LITTLE MISSOURI",86
"TX02654","RODEN LAKE DAM",30.4666,-101.8166,NA,"TX","OFF CH-INDEPENDENCE CREEK",86
"GA02837","BECKHAM LAKE DAM",32.9952,-83.2211,NA,"GA","UNKNOWN",86
"IA00933","POTTAWATTAMIE CO ROADGRADE DAM 8-76-42",41.4028,-95.6893,NA,"IA","TR-MOSQUITO CREEK",86
"IA01190","PARNELL CREEK SUBWATERSHED SITE M-8",42.2243,-95.8917,NA,"IA","TR-PARNELL CREEK",86
"KS00236","",38.5546,-98.9643,NA,"KS","BLOOD CREEK-TR",86
"MO30521","LUCKS LAKE DAM",38.6623,-91.1929,NA,"MO","TR KOCHS CREEK",86
"SC00380","SCNONAME 02112",33.5066,-81.7516,NA,"SC","TOWN CREEK",86
"NJ82305","WILLOW POND DAM",40.015,-74.605,NA,"NJ","SOUTH RUN TR",86
"AR00954","WINO LAKE DAM",33.655,-93.5016,NA,"AR","PLATE CREEK-OS",86
"IA00703","RODNEY SUBWATERSHED SITE 8-1",42.2094,-95.9738,NA,"IA","TR-LITTLE SIOUX RIVER",86
"KS00306","",37.6611,-96.8669,NA,"KS","LITTLE WALNUT RIVER-TR",86
"MO10049","MORGAN LAKE DAM",39.233,-94.3956,NA,"MO","TR-TOWN BRANCH",86
"MO30190","NUWER LAKE DAM",36.6821,-91.4779,NA,"MO","TRIB-FREDERICK CREEK",86
"TX05280","CHARAMUSCA LAKE NO 4 DAM",28.073,-98.8285,NA,"TX","TR-CHARAMUSCA CREEK",86
"GA03110","WEYHERHAUSER DAM",32.1233,-82.235,NA,"GA","UNKNOWN",86
"GA03147","LONG LAKE DAM",32.2652,-83.1486,NA,"GA","UNKNOWN",86
"GA01307","SAMS LAKE DAM",33.395,-84.3736,NA,"GA","UNKNOWN",86
"IL01044","FRENCH LAKE DAM",39.2,-89.7717,NA,"IL","HONEY CREE-OFFSTREAM",86
"KS03927","",38.7492,-94.7371,NA,"KS","TEN MILE CREEK-TR",86
"KY00384","RIVER COAL SPRING GAP SILT STRUCTURE",37.4163,-83.1302,NA,"KY","TROUBLESOME CREEK",86
"MO11297","GARRETT LAKE DAM",38.8221,-90.9552,NA,"MO","TR MCCOY CREEK",86
"MO11791","RESNIK LAKE DAM",36.748,-90.5632,NA,"MO","TR-DOLLY BRANCH",86
"MO10214","CHRISTOFFERSON LAKE DAM",39.0746,-90.8775,NA,"MO","TR-BOBS CREEK",86
"MO10345","HOOVER-FRANKUM WTRSHD # D-10 DAM",40.3916,-95.1596,NA,"MO","TR-HEADRICK BR NODAWAY RIVER",86
"MO31487","VON DEROSA NUMBER 2 LAKE DAM",38.3502,-90.7766,NA,"MO","TR TO BRADY CREEK",86
"MO31180","SPRING LAKE DAM",37.4217,-89.6467,NA,"MO","TR-HUBBLE CREEK",86
"MO30371","VERLOTTA DAM",36.7372,-91.4125,NA,"MO","TR TO ELEVEN POINT RIVER",86
"MO30302","MAR-KAY LAKE DAM",38.393,-92.3375,NA,"MO","TR BOIS BRULE CREEK",86
"SD01502","SD NONAME 248",44.155,-101.525,NA,"SD","TR-BAD RIVER",86
"SC01584","HARDMOND POND DAM",33.5416,-80.675,NA,"SC","TR-FLEA BITE CREEK",86
"WA00330","TEXAS POND",48.3726,-121.5843,NA,"WA","TR-NORTH FORK STILLAGUAMISH",86
"MO40053","RICE LAKE DAM WEST",36.9965,-89.8723,NA,"MO","WOLF CREEK",86
"MO20325","VANDERFORD NUMBER TWO DAM",37.8291,-93.4895,NA,"MO","TR TO WEAUBLEAU CREEK",86
"MO30608","LAKEVIEW ACRES DAM",38.6725,-90.7933,NA,"MO","TR LITTLE FEMME OSAGE",86
"VA01932","LAKE RIDGE DRIVE DAM",37.4,-79.3166,NA,"VA","TRIB - IVY CREEK",86
"WI00885","KARSTEN NO. 1",43.475,-88.5922,NA,"WI","TR-HORICON MARSH",86
"IA01111","RUSH DAM",41.3036,-93.765,NA,"IA","TR-CLANTON CREEK",86
"MO11683","WAITMAN LAKE DAM-SECT 30",39.5544,-93.5166,NA,"MO","TR-TAITER HILL CREEK",86
"MO10923","TERBROCK LAKE DAM",39.0188,-91.0871,NA,"MO","TR-WEST FK CUIVRE RIVER",86
"MO10256","DURGENS CREEK WATERSHED #34 DAM",40.0546,-91.6017,NA,"MO","TR-DURGEN CR",86
"MO31302","LERWICK LAKE DAM",38.0544,-91.4411,NA,"MO","TR-BRUSH CREEK",86
"MO20406","LITTLE BLUE ROAD DAM",38.9811,-94.3776,NA,"MO","TR-MAY BROOK",86
"MO20585","MEHRER LAKE DAM",38.7186,-94.2116,NA,"MO","TR-BIG CREEK",86
"MT01379","HOOVER CREEK DAM",46.6342,-112.9851,NA,"MT","HOOVER CREEK",86
"MT01454","BARTA, A.J. #2",46.0777,-105.7019,NA,"MT","EAST FORK ASH CREEK",86
"OK00056","FARRELL LAKE",33.9387,-96.2763,NA,"OK","TR-J-N CR",86
"IA01039","BLOCKTON WATERSHED SITE E-1",40.5821,-94.5395,NA,"IA","TR-PLATTE",86
"MO31335","WALNUT HILL LAKE DAM",37.9904,-91.5468,NA,"MO","TR-DRY FORK RIVER",86
"MO30594","FRERICHS SECT-4 LAKE DAM",38.149,-91.4854,NA,"MO","BRUSH CREEK",86
"AL01447","MILLS LAKE DAM LOWER",33.325,-87.7216,NA,"AL","TR-MILL CREEK",86
"AR01168","DIAMONDHEAD",34.4327,-92.9591,NA,"AR","OUACHITA RIVER-OS",86
"NY01463","HAYES DAM",42.7,-74.725,NA,"NY","TR-PLEASANT BROOK",86
"OK21153","KANE ART",35.031,-99.9066,NA,"OK","TR-ELM FORK RED RIV",86
"TX05422","FARIAS LAKE DAM",28.4986,-100.0477,NA,"TX","TR-PENA CREEK",86
"WY01647","GAMMON",44.1522,-106.695,NA,"WY","T. A. CREEK",86
"GA02841","MC CLURE LAKE DAM",32.9988,-83.3522,NA,"GA","UNKNOWN",86
"MO11391","MCGINNIS LAKE DAM",38.4551,-91.1839,NA,"MO","TR TO ST JOHNS CREEK",86
"MO20486","YOUNG LAKE DAM",38.6116,-93.5262,NA,"MO","TR-MUDDY CR",86
"MT03274","NOLLMEYER #1",46.0674,-110.5902,NA,"MT","TR-ELK CREEK",86
"OK02602","OKNONAME 137094",34.6598,-97.7419,NA,"OK","TR BLACK BEAR CREEK",86
"IA01553","SARGENT DAM",40.6399,-92.3556,NA,"IA","TR-SOUTH WYNACONDAH",86
"IA01738","THREE MILE CREEK WATERSHED SITE 14-P",41.1222,-94.1878,NA,"IA","TR-TWO MILE CREEK",86
"IA01569","BIG WYACONDAH WATERSHED SITE 21B-1",40.6455,-92.3685,NA,"IA","TR-SOUTH WYACONDAH",86
"IA01571","BIG WYACONDAH WATERSHED SITE 13",40.6324,-92.3305,NA,"IA","TR SOUTH WYACONDAH RIVER",86
"KS04461","DD NO 101",38.5181,-96.1321,NA,"KS","DOW CREEK-TR",86
"MO40090","RENDLEMAN LAKE DAM",37.0179,-89.9127,NA,"MO","TR-WOLF CREEK",86
"SC01284","MORRIS POND",33.9316,-80.6916,NA,"SC","TR-GRIFFINS CK",86
"TX05402","LE WALLEN LAKE NO 2 DAM",32.5836,-98.1311,NA,"TX","ROCKY BLUFF CREEK",86
"GA04279","BAGGETT POND DAM",32.2027,-81.8686,NA,"GA","ROCKY BRANCH",86
"KS04401","",38.0486,-95.0732,NA,"KS","LITTLE OSAGE RIVER-TR",86
"MO11449","CLITHERO LAKE DAM",39.2261,-91.4083,NA,"MO","TR-SHADY CREEK",86
"MO31178","LAC EMERALD DAM",37.8872,-90.5964,NA,"MO","TR BIG RIVER",86
"MO11851","SOUTH LAKE DAM",38.8198,-93.7358,NA,"MO","TR-BLACKWATER RIVER",86
"TX05567","HUNT LAKE NO 1 DAM",33.438,-96.8347,NA,"TX","TR-LITTLE WALNUT CREEK",86
"GA02173","CECIL WALKER DAM",33.4596,-85.2018,NA,"GA","TR- BECKMILL CREEK",86
"GA05720","J. T. WOODARD",32.2174,-83.039,NA,"GA","TR- LITTLE OCMULGEE RIVER",86
"IA01977","BITTER CREEK SUBWATERSHED SITE 3-1",42.5185,-95.7241,NA,"IA","TR-BITTER CREEK",86
"MO11959","HARCOMO LAKE DAM",40.2692,-93.9636,NA,"MO","TR-POLECAT CREEK",86
"TX06102","KIKER GSS NO 1",35.6383,-100.0866,NA,"TX","TR-HACKBERRY CREEK",86
"NE01754","BULGRIN YORK CO DAM",40.7997,-97.4325,NA,"NE","TR-BEAVER CREEK",86
"NE01747","RANSOM DAM 1747",41.1484,-97.5245,NA,"NE","TR-BIG BLUE RIVER",86
"NE01725","TRAUSCH DAM 1725",40.4982,-98.5446,NA,"NE","TR-SCOTT CREEK",86
"GA04032","TRI-COUNTY FARMS LAKE DAM",31.4808,-84.7386,NA,"GA","UNKNOWN",86
"GA08175","ULM LAKE DAM",30.9338,-84.1019,NA,"GA","",86
"GA04298","CARON LAKE DAM",34.6152,-83.625,NA,"GA","UNKNOWN",86
"MI00805","CALDERWOOD WALLEYE POND DAM",46.4,-89.0358,NA,"MI","W BR TROUT CREEK",86
"MO20789","VOLLENWEIDER LAKE DAM",36.7,-93.9169,NA,"MO","TRIB TO FLAT CREEK",86
"NE01890","TEKAMAH-MUD CREEK 6-4",41.7736,-96.3303,NA,"NE","TR-TEKAMAH CREEK",86
"NE01792","DOBIAS DAM",42.62,-98.094,NA,"NE","TR-VERDIGRE CREEK",86
"TX05872","NESBITT LAKE DAM",32.6083,-94.425,NA,"TX","TR-RAINEY CREEK",86
"TX05905","BRAINARD POND DAM",35.9204,-100.4513,NA,"TX","TR-CANADIAN RIVER",86
"VT82401","HAPGOOD POND DAM",43.2535,-72.8892,NA,"VT","FLOOD BROOK",86
"AL02416","STEVENS NO.4",32.7819,-87.87,NA,"AL","TR-WHITES CK.",86
"GA03966","WATKINS FARM LAKE DAM",31.7972,-83.1638,NA,"GA","UNKNOWN",86
"GA04085","MANOUS NORTH LAKE DAM",34.3061,-84.4411,NA,"GA","UNKNOWN",86
"MO50310","TROUBLESOME CREEK WATERSHED DAM S- 56",39.9835,-91.854,NA,"MO","TR-TROUBLESOME CREEK",86
"TX06021","NORTH SIDE DRIVE DAM NO 3",32.7723,-97.3386,NA,"TX","WEST FORK TRINITY RIVER",86
"IA02514","THOMPSON DAM",40.633,-93.6356,NA,"IA","TR- LICK BRANCH",86
"IA02855","HENRY DAM",42.6146,-96.2326,NA,"IA","TR- CARTER CREEK",86
"MO50514","EAST LOCUST CREEK WATERSHED DAM E- 47",40.2644,-93.0771,NA,"MO","TR-EAST LOCUST CREEK",86
"MO20803","DOUTT LAKE DAM",39.073,-94.4172,NA,"MO","TRIB TO ROCK CREEK",86
"MO50086","WEST FORK BIG CREEK DAM B-147",40.1839,-94.0894,NA,"MO","WEST FORK BIG CREEK",86
"MO50931","TROUBLESOME CREEK WATERSHED DAM T- 55",40.1068,-91.9589,NA,"MO","TROUBLESOME CREEK",86
"OH02864","WAKEMAN WWT LAGOON",41.25,-82.39,NA,"OH","VERMILION RIVER - OFFSTREAM",86
"OH02807","WHETSTONE LAKE DAM",39.9,-82.53,NA,"OH","TRIBUTARY TO BUCKEYE LAKE RESERVOIR FEEDER CANAL",86
"ME00746","NEW POND",44.0481,-69.4629,NA,"ME","EAST BRANCH",86
"IA02931","HORRAS DAM",41.1286,-91.9906,NA,"IA","TR- MIDDLE WALNUT CREEK",86
"IA03325","TRINKLE RECLAMATION DAM C",41.179,-92.9147,NA,"IA","TR- CEDAR CREEK",86
"MO50654","WEST FORK BIG CREEK DAM B-153",40.1933,-94.0195,NA,"MO","TR-BIG CREEK",86
"ND00886","COUNTY RD15 DETENTION DAM",48.2418,-101.3475,NA,"ND","SOURIS RIVER-TR",86
"NE02507","PAPIO CREEK W-15",41.4123,-96.1714,NA,"NE","TR-BUTTER FLAT CREEK",86
"NE02548","PREMIUM FARMS REIMER WEST LAGOON",41.6409,-98.632,NA,"NE","TR-SPRING CREEK",86
"NM00589","LEE/HAMMOND WATER TREATMENT POND",36.6917,-107.9996,NA,"NM","SAN JUAN RIVER - OS",86
"PA83535","SEDIMENTATION POND NO. 8A",40.133,-80.05,NA,"PA","PIGEON CREEK-OS",86
"TN05321","JONES",36.0002,-88.698,NA,"TN","TRIB-NO. FORK FORKED DEER",86
"WA01746","SNOHOMISH WASTEWATER TREATMENT LAGOON SYST",47.9128,-122.1121,NA,"WA","TR - SNOHOMISH RIVER",86
"WA01198","WENATCHEE HEIGHTS RESERVOIR NO. 2 DAM",47.2942,-120.351,NA,"WA","ORR CREEK-OFFSTREAM",86
"GA05894","BENNY DENHAM IRRIGATION DAM",31.6155,-83.5963,NA,"GA","HAT CREEK",86
"IA04167","BEAR CREEK WATERSHED SITE 21",43.4967,-91.6556,NA,"IA","TRIB TO NORTH BEAR CREEK",86
"IA03790","EAST FORK GRAND RIVER WATERSHED SITE A-96",40.803,-94.1167,NA,"IA","TR- ESAT FORK GRAND RIVER",86
"IA03725","CUMMINGS FARM DAM",41.3117,-93.23,NA,"IA","TR- HAWK RUN",86
"IA04113","SOAP CREEK WATERSHED SITE 68-42",40.9436,-92.775,NA,"IA","TRIB TO SOAP CREEK",86
"MO51183","PHILNOR FARMS",38.5804,-91.2995,NA,"MO","TR-BOEUF CREEK",86
"MO51127","BIG CREEK-HURRICANE CREEK B- 35",39.4905,-93.4532,NA,"MO","TR-BIG CREEK",86
"MO51300","BIG CREEK-HURRICANE CREEK H- 48",39.4993,-93.3177,NA,"MO","TR-HURRICANE CREEK",86
"NE02700","HUBBARD DAM",42.3859,-96.5944,NA,"NE","TR-PIGEON CREEK",86
"OK30190","KLONTZ-COWDEN POND1",35.8002,-99.1055,NA,"OK","BARNITZ CREEK",86
"VA14386","REYNOLDS NEW DAM",36.759,-79.5743,NA,"VA","TRIBUTARY TO STRAWBERRY CREEK",86
"KS05413","",39.5418,-99.7612,NA,"KS","BOW CREEK-TR",85.93
"PA00382","OLYPHANT NO 2",41.4655,-75.5344,NA,"PA","GRASSY ISLAND CREEK",85.9
"MA01275","PILCHS #3 DAM",42.2523,-72.2933,NA,"MA","TRIBUTARY OF BEAVER BROOK",85.9
"KS07144","",38.2709,-96.6618,NA,"KS","FOLSOM CREEK-TR",85.9
"KS07625","WILDLIFE ENHANCEMENT DAM",39.3053,-97.9257,NA,"KS","SECOND CREEK-TR",85.73
"KY00422","LEATHERWOOD-GUTHERIE BRANCH-LOWER DAM",37.0455,-83.1944,NA,"KY","TRIB. CUTSHIN CREEK",85.7
"MS03781","KOLA LAKE DAM",31.6188,-89.5319,NA,"MS","TRIB OF OKATOMA CREEK",85.64
"PA01615","ORCHARD COURSE NO. 2 IMPOUNDMENT",40.6822,-80.0244,NA,"PA","TR BREAKNECK CREEK",85.59
"GA03334","COOPER LAKE DAM",32.4166,-82.1361,NA,"GA","UNKNOWN",85.5
"ND00720","JOHNSON DAM; KURT",47.9367,-103.3771,NA,"ND","LAKE SAKAKAWEA-TR",85.5
"MA00806","FORGE POND DAM",42.1544,-71.1455,NA,"MA","PEQUIT BROOK",85.48
"KY00008","LAGRANGE RESERVOIR (UPPER) DAM",38.4175,-85.3691,NA,"KY","HARRODS CREEK",85.4
"KS00028","",38.9823,-95.3771,NA,"KS","COON CREEK-TR",85.4
"TX07158","HOWARD KRUSE DAM NO 1",30.3702,-96.4647,NA,"TX","TR-DAVIDSON CREEK",85.34
"KY01042","DAVID TARTER",37.1844,-85.0522,NA,"KY","TR-LUTTRELL CREEK",85.29
"OH01191","NAJI LAKE DAM",41.51,-80.98,NA,"OH","MILL CREEK",85.2
"NH01051","PHEASANT RIDGE COUNTRY CLUB POND",43.5197,-71.4366,NA,"NH","UNNAMED STREAM",85.09
"AL02545","ROBERT FREE #2",32.375,-87.175,NA,"AL","BIG SWAMP",85.04
"MI00743","PETTYSVILLE MILL DAM",42.4783,-83.865,NA,"MI","CHILSON CREEK",85
"MA00132","STONY BROOK DAM AT GRANITEVILLE",42.5959,-71.4661,NA,"MA","STONY BROOK",85
"RI00308","TARKILN POND",41.9646,-71.5981,NA,"RI","TARKILN BROOK",85
"PA00071","LAKESIDE POND",41.68,-75.8166,NA,"PA","TR HORTON CREEK",85
"UT00220","MOSLANDER",40.985,-110.6866,NA,"UT","BIG MUDDY CREEK",85
"CO01935","MCHATTON",40.0708,-107.8197,NA,"CO","WHITE RIVER-TR",85
"GA04859","LAKE JOREE MILLPOND DAM",30.8655,-83.3097,NA,"GA","TWO MILE BRANCH",85
"MA01132","STEARNS MILLPOND DAM",42.3875,-71.4493,NA,"MA","TRIBUTARY OF HOP BROOK",85
"NC03907","MAYO",36.4195,-79.9618,NA,"NC","MAYO RIVER",85
"PA00241","TODD SPRING RESERVOIR",40.0222,-78.5255,NA,"PA","TR RAYSTOWN BR JUNIATA RIVER",85
"CO01458","FISH CREEK #1",38.2716,-107.5655,NA,"CO","STEWART CK-TR",85
"HI00020","OPAEULA 15 RESERVOIR",21.5753,-158.0534,NA,"HI","TR-ANAHULU RIVER OFFSTREAM",85
"ID00465","OSBORNE FISH POND",44.3117,-111.4224,NA,"ID","",85
"NY01190","ROCKPORT POND DAM",44.0186,-73.5766,NA,"NY","TR-MILL BROOK",85
"VT00175","MECCAWE POND",43.5558,-72.6412,NA,"VT","BROAD BROOK-TR",85
"MI00102","STERNER DAM",43.02,-85.0283,NA,"MI","PRAIRIE CREEK",85
"MA00999","SMITH POND DAM",42.2918,-71.6577,NA,"MA","HOP BROOK",85
"NJ00261","COLONIAL LAKE DAM",40.2548,-74.7224,NA,"NJ","SHABAKUNK CREEK",85
"NJ00659","SUNSET LAKE DAM",41.0311,-74.6115,NA,"NJ","SPARTA GLEN-TR",85
"NY01109","LAKE BOYCE DAM",41.2458,-74.0033,NA,"NY","TR-HUDSON RIVER",85
"RI01311","LAKE WASHINGTON",41.9139,-71.7592,NA,"RI","MARY BROWN BROOK",85
"AL00482","FAULKNER",32.1983,-86.3016,NA,"AL","TR PINTLALLA CREEK",85
"LA00324","WOODLY POND",32.784,-93.379,NA,"LA","TR-GRAY CREEK",85
"ND00110","WOLD DAM; MARKUS",46.3246,-99.8565,NA,"ND","BEAVER CREEK-TR",85
"SD01939","SD NONAME 108",44.19,-102.145,NA,"SD","TR-CHEYENNE",85
"GA03370","MCARTHUR FARMS IRRIGATION POND DAM",32.1916,-82.4986,NA,"GA","BUCKHORN CREEK",85
"KS01981","",39.8033,-98.9309,NA,"KS","CEDAR CREEK-TR",85
"KS03462","",39.8823,-99.2956,NA,"KS","WEST BIG CREEK-TR",85
"KS02693","",37.9401,-95.3218,NA,"KS","ROCK CREEK-TR",85
"MA02297","MILL POND DAM",42.8066,-70.967,NA,"MA","INDIAN RIVER",85
"MT00770","PR-16",48.0921,-108.3144,NA,"MT","TR-SPRING COULEE",85
"ND00217","SCOPHAMMER DAM 1",48.5345,-101.6705,NA,"ND","MACKOBEE COULEE",85
"SD01123","WILLIAMS 783",44.2083,-100.1333,NA,"SD","TIMBER CREEK",85
"TN07911","SMITH",36.3336,-88.3302,NA,"TN","THREEMILE BRANCH",85
"WI00838","RESETTLEMENT ADMIN. 4",44.2956,-90.5898,NA,"WI","CREEK 29 2 TR MORRISON CREEK",85
"WI00840","RESETTLEMENT ADMIN. 6",44.2823,-90.5771,NA,"WI","CREEK 29 2 TR MORRISON CREEK",85
"KS03875","",37.6346,-95.4939,NA,"KS","TURKEY CREEK-TR",85
"MT02132","YELLOW HORSE DAM",47.3044,-106.5575,NA,"MT","ADA CREEK",85
"PA01357","ZELIENOPLE RESERVOIR NO 3",40.8033,-80.135,NA,"PA","WTRSHD SCHOLARS RUN",85
"TX06510","WEST CADDO CREEK PONDS 1 AND 2 LEVEE",33.0638,-96.2334,NA,"TX","OFF CH-WEST CADDO CREEK",85
"TX04841","CLUB LAKE DAM",33.7561,-95.8912,NA,"TX","TR-BOIS D ARC CREEK",85
"CA00683","KUHN",37.2999,-121.744,NA,"CA","TR DRY CREEK",85
"AR01208","ECHOLS LAKE DAM",35.36,-94.3866,NA,"AR","ARKANSAS RIVER-TR",85
"GA02780","ANDERSON LAKE DAM",32.9861,-83.5694,NA,"GA","UNKNOWN",85
"KS03834","",37.6685,-96.9943,NA,"KS","WHITEWATER RIVER-TR",85
"KS03776","MORRISON DAM",37.601,-97.2336,NA,"KS","SPRING CREEK-TR",85
"MT00303","KREZELOK",47.4454,-112.2127,NA,"MT","DRY CREEK",85
"ND00090","YEGEN DAM",46.807,-100.6493,NA,"ND","APPLE CREEK",85
"SC00305","SCNONAME 02019",33.595,-81.2866,NA,"SC","GOODLAND CREEK",85
"SD00673","OTTO ERICSON DAM NO.1",45.0216,-103.7233,NA,"SD","TRIBUTARY TO ANTELOPE CREEK",85
"SD00319","V. MILLER NO.2",45.1366,-101.9716,NA,"SD","TR. OF FLINT ROCK CREEK",85
"SD00411","R. HOWIE",44.665,-102.2166,NA,"SD","TR CHEYENNE",85
"SD01896","JOHN ANDERSON 2",44.5916,-103.1666,NA,"SD","TR-BELLE FOURCHE",85
"WA00513","CAMPBELL LAKE DAM",48.4399,-120.0657,NA,"WA","TR-BEAVER CREEK",85
"AL00560","ROBINSON",32.9566,-85.3866,NA,"AL","TR WELLS CREEK",85
"CO02016","GROTH PUMPING SYSTEM",40.6993,-104.9726,NA,"CO","INDIAN CREEK",85
"KS00698","",38.2229,-100.2726,NA,"KS","COTTONWOOD CREEK",85
"KS00831","",37.7406,-101.6492,NA,"KS","BEAR CREEK-TR",85
"KS04953","",38.9415,-100.9954,NA,"KS","SMOKY HILL RIVER-TR",85
"KS03827","",37.7944,-98.3875,NA,"KS","SILVER CREEK-TR",85
"MI00285","MARCINIAK DAM #1",42.9333,-83.1333,NA,"MI","TRIBUTARY TO BELLE RIVER",85
