"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","drainage_area_mi2"
"VA14527","BEVINS POND DAM",37.5503,-78.0881,NA,"VA","TRIB. DEEP CREEK",92,NA
"FL00386","STRUCTURE NO. 166",25.51,-80.43,NA,"FL","MOWRY CANAL (C-103(N))",92,NA
"PA00846","ROCKY SPRING DAM",39.9833,-77.6883,NA,"PA","ROCKY SPRING BRANCH BACK CREEK",92,NA
"AL01787","NOLAN DAVIS LAKE DAM NUMBER ONE",32.6566,-86.115,NA,"AL","TR-SOFKAHATCHEE CREEK",92,NA
"AL01786","NOLEN DAVIS LAKE DAM NUMBER TWO",32.655,-86.1133,NA,"AL","TR-SOFKAHATCHEE CREEK",92,NA
"IA00166","HOLSTE DAM",41.1963,-94.8022,NA,"IA","TR-MOORE CREEK",92,0.3
"GA04149","BRIDGE CREEK OCHLOCKNEE RIVER WS STR #97",31.2097,-83.8941,NA,"GA","UNKNOWN",92,0.28
"KS01899","",37.3257,-101.0367,NA,"KS","CIMARRON RIVER-TR",92,0.75
"NE00890","WILSON CREEK 1-24",40.7018,-96.0294,NA,"NE","TR-N FK LITTLE NEMAHA RIVER",92,0.6
"OK21361","SIMS NO.2",33.8539,-96.4365,NA,"OK","TR-EASTMAN CR",92,NA
"SC01630","MORRIS POND DAM",33.3583,-81.18,NA,"SC","SYKES SWAMP",92,1.49
"SC01725","EHLERS POND DAM",35.0966,-82.525,NA,"SC","GRISSOM BRANCH",92,0.25
"TX06683","FREDERICK GORDON DAM",35,-100.5666,NA,"TX","TR-SWEETWATER CREEK",92,280
"IA01054","LAKE MAHARRY DAM",40.895,-94.5529,NA,"IA","TR-TODD BRANCH",92,0.26
"KS00536","",39.8821,-95.3076,NA,"KS","CEDAR CREEK-TR",92,0.55
"MO50307","DURGENS CREEK WATERSHED DAM 39",40.0305,-91.5479,NA,"MO","TR-DURGENS CREEK",92,140
"SD00421","S. SCHRODER",44.5066,-102.32,NA,"SD","TR CHEYENNE",92,8.66
"AL01607","OWEN KENAN DAM",32.465,-87.0416,NA,"AL","TR-FOURMILE CREEK",92,NA
"FL00011","MARTIN & DAY DAM",30.75,-86.58,NA,"FL","TR-TRAMMEL CREEK",92,0.62
"FL00594","FL OKALOOSA CO NONAME 4",30.7399,-86.3899,NA,"FL","TR-LAIRD MILL CREEK",92,NA
"KS04426","",37.7193,-96.3841,NA,"KS","WATSON BRANCH OTTER CREEK-TR",92,NA
"MT03487","VREDENBURG DAM",48.7783,-114.8631,NA,"MT","TR-DEEP CREEK",92,NA
"OK21390","JENKINS E.H.",34.6495,-98.0571,NA,"OK","TR LITTLE BEAVER CREEK",92,NA
"SC01663","SCOTT POND DAM",33.6066,-79.7266,NA,"SC","TISDALE BR.",92,1.53
"VA04111","GORDON DAM",37.46,-77.7383,NA,"VA","TR-TURKEY CREEK",92,NA
"AL00325","C.H.BRYARS JR DAM NO 2",32.6366,-87.7166,NA,"AL","TR-BLACK WARRIOR RIVER",92,NA
"AL01452","LAKE TINA DAM",33.19,-87.63,NA,"AL","TR-BLACK WARRIOR RIVER",92,0.039
"IN00754","ROBERT FRANKLIN POND",40.5157,-86.8055,NA,"IN","HARRISON CREEK; WABASH RIVER",92,0.9
"MT02702","THORN",47.2147,-105.8683,NA,"MT","TR-REDWATER RIVER",92,NA
"SC01744","COLEMAN POND DAM",34.9783,-82.395,NA,"SC","TR-ENOREE RIVER",92,0.17
"GA02680","WHITEHEAD LAKE DAM",33.1255,-84.8027,NA,"GA","UNKNOWN",92,190
"KS01278","",39.1398,-95.1662,NA,"KS","NINE MILE CREEK-TR",92,0.172
"MA00045","PAPOOSE LAKE UPPER DAM",42.6778,-72.7952,NA,"MA","DAVENPORT BROOK",92,0.6
"MT02857","LAZY J-D #4",47.7346,-108.4957,NA,"MT","TR-ROCK CREEK",92,NA
"OK00241","SCS-MAYSVILLE LATERALS SITE-H05",34.7813,-97.5488,NA,"OK","TR-HAPPY HOLLOW CREEK",92,0.29
"TX05670","ALLEN SOUTH LAKE DAM",28.5758,-99.8403,NA,"TX","TR-SALT CREEK",92,NA
"AL00168","JOHNSTON S DAM",33.0166,-88.2666,NA,"AL","FENACHE CREEK-OFFSTREAM",92,0.234
"AL01558","STATE CATTLE RANCH DAM NO 5",32.6483,-87.725,NA,"AL","TR-LIMESTONE CREEK",92,NA
"TX05680","LANGFORD LAKE DAM",29.7729,-97.8053,NA,"TX","OFF CH-SAN MARCOS RIVER",92,NA
"WY00692","KIEWIT NO. 2",44.9583,-107.475,NA,"WY","EAST PASS CREEK",92,NA
"WY01480","BIG DONALDSON",44.5516,-106.435,NA,"WY","DOUBLE CROSSING DRAW",92,NA
"MN00860","HANNING BROS GROUP POND",43.625,-92.1643,NA,"MN","ROOT R S BRANCH - OFF TRIB",92,1
"MO50462","BEAR CREEK WATERSHED DAM LTS-92",40.3413,-91.9974,NA,"MO","TR-BEAR CREEK",92,0.262
"OK21456","OKNONAME 137058",34.3392,-97.582,NA,"OK","TR NORTH MUD CREEK",92,NA
"TX04664","DICKSON LAKE DAM",33.7172,-98.0748,NA,"TX","TR-EAST FORK LITTLE WICHITA R",92,NA
"TX04348","BORROW PIT RESERVOIR DAM",32.4016,-98.7637,NA,"TX","TR-LEON RIVER",92,NA
"IA01506","WAHL DAM",43.0387,-92.0894,NA,"IA","TR-CRANE CREEK",92,0.4
"KS04444","",38.4882,-95.1615,NA,"KS","MIDDLE CREEK-TR",92,NA
"KS03960","",38.9679,-95.6188,NA,"KS","DEER CREEK",92,0.423
"MT02705","PAINE",47.5859,-106.102,NA,"MT","KVAM COULEE",92,0.75
"NY01399","FLOYD PROCTOR DAM",42.0333,-79.35,NA,"NY","SMALL CREEK",92,0.32
"TX06224","AJ SMITH GSS",29.8883,-96.5066,NA,"TX","TR-REGATE CREEK",92,0.448
"GA05698","PEACOCK DAM 2",32.501,-83.3143,NA,"GA","TR- REEDY CREEK",92,0.36
"AL01874","MCPHERSON DAM",33.97,-86.4652,NA,"AL","LITTLE WARRIOR RIVER",92,0.156
"AR01271","LOST LAKE DAM",36.3316,-91.0716,NA,"AR","TATTLE CREEK-TR",92,NA
"OK21293","OKNONAME 149003",35.2892,-98.657,NA,"OK","TR-TAYLOR CREEK",92,1.88
"TX04622","DENTON CREEK WS SCS SED CONT STR 16-2",33.5006,-97.6214,NA,"TX","TR-DENTON CREEK",92,0.51
"WA00366","DOHMAN CREEK DAM",46.3471,-123.9958,NA,"WA","DOHMAN CREEK",92,0.35
"AL01675","J H OLIVER LAKE DAM",33.0183,-86.8716,NA,"AL","TR-MAHAN CREEK",92,NA
"AL01754","HILL POND DAM",34.8183,-86.1033,NA,"AL","POLE BRANCH",92,NA
"IA01995","TWELVE MILE CREEK WATERSHED SITE 73",41.1054,-94.3262,NA,"IA","TR-TWELVE MILE CREEK",92,0.34
"MI82405","BUCK CREEK DAM",44.4121,-83.573,NA,"MI","BUCK CREEK",92,1
"MI01954","BUCK CREEK POND LEVEL CONTROL STRUCTURE",44.415,-83.5716,NA,"MI","BUCK CREEK",92,1.3
"OK21148","TRAVIS JAMES",35.0113,-99.5453,NA,"OK","TR-HAYSTACK CREEK",92,2.03
"AL02079","TAYLOR POND #2",32.75,-87.9,NA,"AL","TR-STEPHENS CREEK",92,0.016
"CO02564","LONE STAR #3",38.7988,-108.1791,NA,"CO","ALKALI CREEK-OS",92,0.01
"IA02150","IOWA NONAME93",41.4634,-92.0647,NA,"IA","SMITH CREEK",92,0.36
"NE01484","WENGER LEASE DAM",42.9686,-99.497,NA,"NE","TR-KEYA PAHA RIVER",92,0.8
"NE02137","DON MANNLEIN DAM",42.0658,-98.4526,NA,"NE","CLEARWATER CREEK",92,38
"NH00558","STUMP POND DAM",42.7444,-71.9366,NA,"NH","TR MILLER RIVER",92,0.39
"OK21507","RONALD SEWELL",35.4709,-99.1775,NA,"OK","TR-TURKEY CR",92,0.43
"TN18325","LITTLE CYPRESS CREEK",36.3669,-88.8925,NA,"TN","TRIB-LITTLE CYPRESS CREEK",92,0.18
"TX05907","MCCORMICK G 49 DAM",33.5437,-95.8349,NA,"TX","TR-GHOST CREEK",92,0.573
"WA00500","KOPPERT POND",46.4832,-122.857,NA,"WA","LACAMAS CREEK-OFFSTREAM",92,0.03
"AL02368","SILVERMAN & DYKES",32.0566,-86.365,NA,"AL","TR-PINTLALA CK.",92,0.25
"MO12326","EAST FORK BIG CREEK SITE E-71 DAM",40.387,-93.9585,NA,"MO","EAST FORK BIG CREEK",92,210
"MO12273","EAST FORK BIG CREEK SITE E-47",40.4509,-93.9573,NA,"MO","EAST FORK BIG CREEK",92,195
"OH01904","HIGH LANDS GOLF CLUB DAM",40.03,-82.68,NA,"OH","UNNAMED TRIBUTARY TO SOUTH FORK LICKIING RIVER",92,0.58
"PA01431","LAKE GEORGE",40.0602,-79.2541,NA,"PA","TR KOOSER RUN",92,0.29
"PA01395","BRADSHAW RESERVOIR",40.3963,-75.0963,NA,"PA","NORTH BRANCH NESHAMINY CREEK",92,0.01
"TX06304","WORTH DAM",29.9338,-98.8999,NA,"TX","TR-GUADALUPE RIVER",92,NA
"MO50430","ROGERS DAM",39.2212,-94.0497,NA,"MO","TR-BRADY CREEK",92,1
"MO50543","TALLMAN DAM",40.5912,-92.4537,NA,"MO","TR-NORTH FABIUS RIVER",92,0.1
"NY00163","SADDLE LAKE DAM",43.2116,-73.7358,NA,"NY","TR-LITTLE SNOOK KILL",92,0.66
"TX06895","TUMCO DAM DI-12",32.234,-94.7785,NA,"TX","TR-MILL CREEK",92,0.18
"AL02527","ROBERT FREE POND #2",32.3347,-87.175,NA,"AL","BIG SWAMP CREEK",92,0.052
"IA03262","SMITH DAM",42.7914,-95.5198,NA,"IA","TR- LITTLE SIOUX RIVER",92,0.73
"IA03214","FEHSEKE DAM",40.7016,-91.2619,NA,"IA","TR- LOST CREEK",92,0.05
"MO50663","JERRY DAVIS",37.3789,-89.5277,NA,"MO","TR-SISUN CREEK",92,0.19
"MO50804","BIG CREEK-HURRICANE CREEK B- 66",39.6388,-93.4524,NA,"MO","TR-BIG CREEK",92,0.273
"NE02570","PREMIUM FARMS RODGERS (LOVE FARM) LAGOON",42.2315,-98.0439,NA,"NE","TR-WILLOW CREEK",92,NA
"NE02569","PREMIUM FARMS VANDERSNICK WEST LAGOON",42.1608,-98.2967,NA,"NE","TR-ELKHORN RIVER",92,NA
"IA03392","STEWART DAM",40.747,-92.4348,NA,"IA","TR- FOX RIVER",92,0.61
"IA03544","OAK HILL PLANTATION DAM",41.5299,-94.0162,NA,"IA","TR- BULGER CREEK",92,0.19
"IA04106","SOAP CREEK WATERSHED SITE 90-102",40.9344,-92.5113,NA,"IA","TRIB TO LITTLE SOAP CREEK",92,0.383
"KS09021","HOLIDAY LAKES HOME OWNERS ASSOC",38.1715,-94.6309,NA,"KS","MINE CREEK - TR",92,0.125
"MO51026","TROUBLESOME CREEK WATERSHED DAM S- 31",40.0614,-91.9008,NA,"MO","TR-TROUBLESOME CREEK",92,0.42
"NE02595","WILKE FARMS-TIMBER RIDGE LAGOON",41.6723,-97.282,NA,"NE","TR-LOSEKE CREEK",92,NA
"NE03111","2008 HARTMANN DAM",40.2952,-96.3313,NA,"NE","TR-SAMPSON BRANCH OF TURKEY CR",92,0.3
"NE02573","NIEWHONER HOLDING POND NO 1 LAGOON",41.9696,-98.1404,NA,"NE","TR-BLACKSNAKE CREEK",92,0.2
"WY02468","CAESAR",44.8541,-105.928,NA,"WY","JULIUS DRAW",92,0.024
"WY02500","P16-5 RESERVOIR",44.3985,-105.8865,NA,"WY","SCOTTY DRAW",92,0.06
"KY00163","COON RANGE LAKE DAM",37.0352,-86.9452,NA,"KY","WOLF LICK CREEK",91.9,0.51
"KY01181","O BRYAN DAM",37.7078,-87.3708,NA,"KY","GREEN RIVER",91.79,0.073
"KS04513","DD NO 7",39.4748,-96.3469,NA,"KS","ROCK CREEK-TR",91.76,0.338
"KS04194","DD NO 122",39.9395,-95.7079,NA,"KS","PONY CREEK-TR",91.75,0.273
"ND00599","JORDA DAM; IRENE",46.1168,-102.2764,NA,"ND","CEDAR CREEK-TR",91.7,5.4
"AL02514","IOKA #13",32.5897,-87.408,NA,"AL","TR-WASHINGTON CREEK",91.7,0.019
"KS01756","",39.8537,-101.1625,NA,"KS","NORTH BEAVER CREEK-TR",91.59,6.909
"OH00680","HUNTERS RUN STRUCTURE NO. R-23",39.72,-82.71,NA,"OH","TRIBUTARY TO HOCKING RIVER",91.59,0.19
"VA06524","TENASKA VIRGINIA PARTNERS",37.863,-78.3785,NA,"VA","TRIB. TO CUNNINGHAM CREEK",91.59,0.03
"KY00511","SAM NALLY DAM",37.7463,-85.3327,NA,"KY","TR-SHORT CREEK",91.5,0.05
"ND00618","GUSTAFSON DAM; CURTIS",48.3929,-97.9733,NA,"ND","SOUTH BRANCH PARK RIVER-TR",91.5,2.46
"AL02526","ROBERT FREE POND #1",32.3347,-87.175,NA,"AL","BIG SWAMP CREEK",91.5,0.1
"KY00019","SILVER-CRYSTAL DAM",38.105,-85.7333,NA,"KY","WILSON CREEK",91.4,0.26
"OH02877","HAMILTON FAIRFIELD AIRPORT DAM",39.36,-84.51,NA,"OH","UNNAMED TRIBUTARY TO THE GREAT MIAMI RIVER",91.4,1.8
"IA03949","EAST FORK GRAND RIVER WATERSHED SITE D-66",40.726,-94.1217,NA,"IA","TRIB TO LOTTS CREEK",91.4,0.28
"GA02579","BLAIR LAKE DAM",33.9758,-84.9238,NA,"GA","UNKNOWN",91.29,354
"GA04992","BALFOUR LAND COMPANY LAKE DAM NO 2",30.8272,-84.0313,NA,"GA","UNKNOWN",91.25,95
"KY00630","BEREA RESERVOIR DAM",37.5341,-84.245,NA,"KY","EAST FORK SILVER CREEK",91.2,0.42
"GA04681","MCCOOK LAKE DAM",32.8611,-83.5319,NA,"GA","SWIFT CREEK",91.2,1250
"GA03109","CURRIE IRRIGATION POND DAM",32.02,-82.295,NA,"GA","UNKNOWN",91.2,147
"GA02592","SELBY LAKE DAM",33.0422,-83.5083,NA,"GA","UNKNOWN",91.2,230
"AL02551","ROBERT FREE POND # 17",32.3541,-87.1694,NA,"AL","BIG SWAMP",91.2,NA
"NC03372","COPELAND POND DAM",36.059,-77.329,NA,"NC","ROANOKE RIVER-TR",91.12,0.05
"AL02517","IOKA #16",32.5844,-87.4016,NA,"AL","TR-WASHINGTON CREEK",91.09,0.022
"ND00940","KROSCH DAM; VICTOR 2",46.0253,-101.0924,NA,"ND","LEAF ON THE HILL CREEK-TR",91.09,0.7
"NM00315","SINK HOLE GAP RESERVOIR",35.3683,-103.78,NA,"NM","ATARQUE CREEK-TR",91.03,2
"MA01112","ROSEMARY LAKE DAM",42.2885,-71.2388,NA,"MA","ROSEMARY BROOK",91,1.2
"MO11655","HILS LAKE DAM",39.4323,-92.481,NA,"MO","TR-SUGAR CREEK",91,70
"MO30293","HOBLITZELLE UPPER LAKE DAM",38.5903,-90.9543,NA,"MO","TR MISSOURI RIVER",91,90
"NY00787","MORGAN LAKE DAM",41.7147,-73.9088,NA,"NY","TR-FALL KILL",91,0.75
"TX09038","WHITTENBURG WEST DAM",35.9131,-101.2411,NA,"TX","LAKE CREEK",91,NA
"MA01063","EGYPT RESERVOIR",42.4985,-73.1392,NA,"MA","EGYPT BROOK",91,0.7
"WY01571","BROWNLEE",41.1994,-106.72,NA,"WY","W FORK CHEROKEE & COTTON CREEK",91,NA
"CO01887","NOFSTGER",40.4166,-107.1488,NA,"CO","GRASSY CREEK-TR",91,1.67
"CO01996","FREELAND #4",37.8483,-105.1572,NA,"CO","WILLIAMS CREEK-TR",91,0.25
"CO00659","FAIRMONT PARK",39.0499,-107.6972,NA,"CO","LEROUX CREEK-TR",91,0.08
"NY16072","LOCK C-9 DAM",43.3522,-73.4961,NA,"NY","CHAMPLAIN CANAL",91,NA
"CO40224","LILY LAKE DAM (W. DIV. 1 DAMID 040224",40.3083,-105.5383,NA,"CO","",91,NA
"MA00277","MILE BROOK DAM",42.6381,-70.9203,NA,"MA","TRIBUTARY OF IPSWICH RIVER",91,0.83
"MT02448","DYE #1",45.3117,-104.4531,NA,"MT","TR-HAY CREEK",91,0.09
"OR00044","LONG CREEK RESERVOIR",44.3586,-118.1592,NA,"OR","LONG CREEK",91,2.91
"NY01518","BEAVER MILL POND DAM",42.4116,-73.6716,NA,"NY","VALATIE KILL",91,NA
"AL01109","BRYCE HOSPITAL DAM",33.2283,-87.6466,NA,"AL","TR-TATER HILL CREEK",91,NA
"TN03507","LAKE LAURA",35.9669,-85.2036,NA,"TN","FREY BRANCH",91,0.425
"CO00099","KING #3",38.8616,-108.6855,NA,"CO","NORTH EAST CREEK-TR",91,0.78
"CO01973","HIGHLINE",38.8716,-104.8622,NA,"CO","MONUMENT CREEK-TR",91,0.03
"GA01320","ECHO LAKE DAM",33.852,-84.2887,NA,"GA","UNKNOWN",91,NA
"GA02120","BROOME LAKE DAM",33.2491,-81.9938,NA,"GA","SMITH BRANCH",91,NA
"IN00322","LOEW LAKE DAM (SOUTH)",40.5558,-85.6133,NA,"IN","UNNAMED TRIBUTARY LUGAR CREEK",91,0.49
"IN00368","ECHO LAKE DAM",39.665,-86.4466,NA,"IN","WHITE LICK CREEK",91,0.24
"MT02853","#2 RESERVOIR",48.2151,-107.1056,NA,"MT","TR-NORTH FORK BRAZIL CREEK",91,NA
"MT02565","MORRISON",48.7243,-107.926,NA,"MT","TR-LITTLE COTTONWOOD CREEK",91,NA
"GA01065","MARIE LAKE DAM",31.7736,-84.6966,NA,"GA","UNKNOWN",91,1220
"MT00179","FORD IRRIGATION",47.6971,-109.193,NA,"MT","TR-TAFFY CREEK",91,2.34
"MT01884","BIG TIMBER #41",46.4727,-107.1313,NA,"MT","TR-HORSE CREEK",91,NA
"MT02630","CALVIN",48.4622,-104.0572,NA,"MT","EAST BRUSH MOUNTAIN CREEK",91,NA
"SD00307","D. WOOD",45.0283,-102.5166,NA,"SD","TR MOREAU",91,1.3
"SD00369","W. JORDAN",44.75,-102.165,NA,"SD","TR CHEYENNE",91,1.44
"SD00422","MCCASLAND AND SCHILLER 1",44.505,-102.34,NA,"SD","TR CHEYENNE",91,14.32
"WV03929","UNION CARBIDE H & F CLUB #3",39.2536,-80.4619,NA,"WV","BLUE CR OF ELK RV",91,6.32
"WY00162","STURGEON NO. 1",42.0883,-105.5572,NA,"WY","DAVIDSON CREEK",91,NA
"AL00288","DONALDSON LAKE DAM",31.4233,-86.1966,NA,"AL","TR MILL CREEK",91,NA
"AL00461","MIZE",32.0566,-86.29,NA,"AL","TR PINTLALLA CREEK",91,NA
"GA03047","USRY LAKE DAM",31.8752,-84.1308,NA,"GA","UNKNOWN",91,NA
"GA03153","SIMS POND DAM",32.148,-81.8597,NA,"GA","TR-BULL CREEK",91,295
"GA01280","MANN LAKE DAM",33.6966,-84.05,NA,"GA","SHIPLEY BRANCH",91,440
"GA00023","MARSHALL LORD LAKE",32.4972,-83.1069,NA,"GA","UNKNOWN",91,860
"KS00711","",38.1511,-100.6322,NA,"KS","PAWNEE RIVER-TR",91,2.411
"MD00213","RIAWALKIN POND",38.3678,-75.6749,NA,"MD","ROCKAWALKING CREEK",91,4.3
"MT03220","PECK CART DAM",47.6058,-107.875,NA,"MT","CART COULEE",91,0.688
"NC00685","FOSTER LAKE DAM",36.184,-79.867,NA,"NC","REEDY FORK CREEK-TR",91,0.11
"MT01991","HOOK #22",46.627,-106.4371,NA,"MT","DOG CREEK",91,NA
"NJ00737","NEW JERSEY NO NAME # 85 DAM",40.0977,-74.6197,NA,"NJ","BLACK CREEK",91,7.6
"SD00123","DYKSTRA NUMBER 6",43.8183,-100.7666,NA,"SD","TR-WHITE RIVER",91,0.25
"AR00033","PATHWAY YOUTH CAMP LAKE DAM",34.49,-92.73,NA,"AR","TEN MILE CREEK-TR",91,0.219
"IA02154","HONEY CREEK WATERSHED SITE H-3",40.9618,-93.1289,NA,"IA","TR-HONEY CREEK",91,0.29
"IL00472","FROSTY ACRES LAKE DAM",38.6833,-88.9,NA,"IL","CROOKED CREEK-OFFSTREAM",91,0.102
"MO20238","SPRINGDALE LAKE",38.8213,-94.5104,NA,"MO","OIL CREEK(TR-LITTLE BLUE RVR)",91,550
"MT02205","BIG BUCKS #14",47.4355,-106.8114,NA,"MT","TR-FRAZIER CREEK",91,NA
"OH00812","SUNBURY UPGROUND RESERVOIR NO. 1",40.24,-82.85,NA,"OH","BIG WALNUT CREEK - OFFSTREAM",91,0.03
"OK20710","OKNONAME 103010",36.5226,-97.3142,NA,"OK","TR-DOE CREEK",91,NA
"OK21253","OKNONAME 033003",34.2473,-98.1627,NA,"OK","TR WHISKEY CREEK",91,NA
"SC00721","SCNONAME 14004",33.5433,-80.1033,NA,"SC","MILL BRANCH",91,3.4
"SC01212","SCNONAME 20010",34.3383,-81.0966,NA,"SC","TR-MILL CREEK",91,0.25
"SC01921","PLOWDEN POND DAM",33.7116,-80.0883,NA,"SC","TR-POCOTALIGO POND",91,2.25
"SC01362","SCNONAME 32100",33.9566,-81.3766,NA,"SC","TR-LONG CREEK",91,0.3
"SC01723","TIMBER LANDS LAKE DAM",35.1233,-82.5216,NA,"SC","TR-DEVILS FORK CREEK",91,0.1
"WY00063","FRED DILTS NO. 4",42.4461,-105.3311,NA,"WY","NORTH HORSESHOE CREEK",91,1.48
"AR00134","WALTON LAKE DAM",34.5983,-92.225,NA,"AR","FISH CREEK-OS",91,NA
"CO00396","WRAY WATERSHED DISTRICT #1",40.0763,-102.2133,NA,"CO","N. FORK REPUBLICAN RIVER-TR",91,0.6
"GA02700","COWARD LAKE DAM",32.0477,-85.3658,NA,"GA","UNKNOWN",91,0.12
"KS01630","",39.1811,-97.8596,NA,"KS","SALT CREEK-TR",91,0.642
"KS00971","",39.2051,-95.1944,NA,"KS","FALL CREEK-TR",91,0.609
"LA00300","H. G. HAYES POND",32.7383,-93.4342,NA,"LA","TR- BRUSHY CREEK",91,0.41
"MO10706","MILLER+SONS LAKE DAM",40.4125,-92.1543,NA,"MO","TR-NORTH FABIUS RIVER",91,35
"MT01249","RAY",48.1153,-111.1085,NA,"MT","TR-DUG OUT COULEE",91,7.81
"NC00438","DAVIS LAKE DAM",35.868,-79.856,NA,"NC","MUDDY CREEK-TR",91,0.07
"MT03240","BELUSHI",48.1021,-104.2096,NA,"MT","TR-LITTLE MUDDY CREEK",91,NA
"MT02678","FRAZER #1",46.8519,-108.0259,NA,"MT","TR-NORTH MAGINNIS CREEK",91,NA
"MT01919","ERICKSON #3",46.412,-106.8956,NA,"MT","TR-CROSSMAN COULEE",91,4.22
"OK00725","SCS-OWL CREEK SITE-15",34.8695,-97.2296,NA,"OK","TR-OWL CREEK",91,0.31
"SD00845","SD NONAME 37",44.185,-101.5333,NA,"SD","TR-BAD RIVER",91,0.45
"SD00342","PHILLIP JUNG NO.2",45.57,-101.4,NA,"SD","TR-FIRESTEEL",91,NA
"WY00763","KARL",44.4719,-106.5481,NA,"WY","WALTERS DRAW",91,3.28
"IA01280","THOMSEN DAM",42.4457,-95.8841,NA,"IA","TR-LITTLE SIOUX RIVER",91,0.93
"MO30325","LAKE CLARADEAN(TOO SMALL)",38.5755,-92.283,NA,"MO","TR DICKERSON CREEK",91,145
"SD01020","NIEDAN NUMBER 1",43.9283,-100.815,NA,"SD","TR-BADRIVER",91,4.03
"AL00143","RED NICHOLS",31.0883,-88.3916,NA,"AL","TR-ESCATAWPA RIVER",91,NA
"AL00988","HOLLIS POND DAM",34.0066,-86.945,NA,"AL","TR SIMPSON CREEK",91,NA
"GA03278","BODDIFORD POND DAM",32.7713,-81.5164,NA,"GA","TR- BUCK CREEK",91,0.16
"GA05863","CHECK IN STATION DAM",33.3939,-83.4895,NA,"GA","BIG INDIAN CREEK",91,0.14
"KS03848","",37.8575,-96.7538,NA,"KS","BEMIS CREEK-TR",91,0.448
"MT01378","DAVIS CREEK",46.7139,-112.7303,NA,"MT","DAVIS CREEK",91,NA
"NC00455","WOOD LAKE DAM MIDDLE",35.727,-79.972,NA,"NC","UWHARRIE RIVER-TR",91,0.41
"MT02200","LIMING RESERVOIR",45.2141,-107.3091,NA,"MT","TR-OWL CREEK",91,NA
"NE00528","UPPER SALT CREEK 18-9",40.5813,-96.6754,NA,"NE","TR-S BR SALT CREEK",91,0.6
"OK12496","MORRIS S.A.",34.8886,-97.3869,NA,"OK","TR-GADDIS CREEK",91,NA
"SC01093","SCNONAME 36001",34.2016,-81.6383,NA,"SC","TR-BUSH RIVER",91,0.25
"SD01420","CARL GUNNER NO.1",43.5166,-100.815,NA,"SD","TR DRY CREEK OFFSTREAM",91,5.11
"KS00149","",39.4734,-95.1936,NA,"KS","STRANGER CREEK-TR",91,0.289
"KS00156","",39.642,-95.335,NA,"KS","INDEPENDENCE CREEK-TR",91,0.278
"MT01677","FORTUNE #2",45.9874,-105.8292,NA,"MT","HADDOW CREEK",91,NA
"WV06509","WARM SPRINGS NO. 4",39.6086,-78.2341,NA,"WV","WARM SPRING RUN",91,0.67
"AL00059","CARL WINGARD",31.51,-86.71,NA,"AL","PINE LOG BRANCH",91,NA
"CO00287","FRANKTOWN PARKER FPP-1",39.5233,-104.7511,NA,"CO","BALDWIN GULCH",91,0.68
"IA00191","PILOT ROCK SUBWTRSHD STA 45+48 #2",42.6786,-95.5398,NA,"IA","TR-LITTLE SIOUX RIVER",91,0.65
"IA00542","MASON DAM",41.7808,-92.8424,NA,"IA","TR-ROCK CREEK",91,0.56
"MO40043","AVIS FISHING LAKE",36.8118,-90.0768,NA,"MO","LICK CREEK",91,17
"NE00415","FUNK DAM 415",42.1096,-98.3185,NA,"NE","TR-CLEARWATER CREEK",91,1.8
"SC00181","SCNONAME 32043",34.0116,-81.09,NA,"SC","DOUBLE BRANCH",91,2.6
"SC01828","LOLLIS POND DAM",34.5716,-82.5133,NA,"SC","TR-ROCK CREEK",91,0.12
"TN17901","SAMPSON-WOOD LAKE",36.3836,-82.2588,NA,"TN","REEDY CREEK",91,0.33
"WY00475","OLLIE STOCK",44.6683,-106.3069,NA,"WY","NO. THREE DRAW",91,3.91
"CO01934","MARK #1",39.6783,-108.8505,NA,"CO","WEST CR",91,16
"IA00090","MOULTON WATERSHED SITE E-1",40.6757,-92.6976,NA,"IA","TR-CHARITON RIVER",91,0.31
"GA04328","TRAVIS LAKE DAM",33.5436,-84.4538,NA,"GA","UNKNOWN",91,230
"KS02557","CARL BROLLIER STOCKWATER DAM",37.3363,-101.0792,NA,"KS","CIMARRON RIVER-TR",91,1.075
"MT03339","ALLISON",48.6902,-111.4238,NA,"MT","DIFFUSED SURFACE WATER",91,NA
"TX06737","STINSON DAM",33.05,-100.5166,NA,"TX","MOUNTAIN FORK BRAZOS RIVER",91,1152
"TX05634","ZANE LAKE DAM",30.9567,-97.1854,NA,"TX","TR-SOUTH ELM CREEK",91,NA
"IA00748","MUCKY CREEK SUBWATERSHED STA 28+50 #2",42.1482,-95.7763,NA,"IA","TR-MAPLE RIVER",91,0.63
"IA00551","SHECKLER DAM",41.0026,-91.8553,NA,"IA","TR-WOLF CREEK",91,0.5
"MO30412","SUN FISH LAKE DAM",38.3434,-90.6983,NA,"MO","TR TO DUTCH CREEK",91,19
"MO20289","RICHARD MCWHERTER",37.8405,-94.4081,NA,"MO","TR DRY WOOD CR",91,230
"MS01963","ELLIS LAKE MS01963 DAM",34.5866,-88.9633,NA,"MS","TR- CANE CREEK",91,NA
"MS02554","LEE POND DAM",32.5566,-88.88,NA,"MS","GIN CREEK",91,NA
"ND00740","PALCZEWSKI DAM; FRANK",45.9505,-103.2057,NA,"ND","NORTH FORK GRAND-TR",91,9.3
