"facility_id","name","latitude","longitude","elevation_m","state","river","nid_storage_acreft","coord_drift_km","operational_status","nid_data_updated"
"SD00234","THORSTENSEN 1",45.244993,-101.16499,NA,"SD","Tr-Moreau",23,0.0011039851975238,NA,"1740484800000"
"NE00095","ARNOLD DAM 1",40.65959955,-98.26349157,NA,"NE","Tr-W Fk Big Blue River",23,0.0134979649324444,NA,"1779364800000"
"SD00547","KAUPP HEREFORD RANCH 1",43.01562,-99.414422,NA,"SD","Shingle Creek",23,0.0834337527268295,NA,"1740484800000"
"CA10247","HAGMAIER NORTH",37.97386,-122.727,NA,"CA","Olema Creek",20,0.349152551932717,NA,"1749643200000"
"CA00186","ARGYLE NO 2",37.9829,-122.2907,NA,"CA","Offstream",22,0.0111195080237224,"Normal Operations","1769169600000"
"KS01921","",38.931772,-95.916546,NA,"KS","Wakarusa River-Tr",23,35.8573498923803,NA,"1714651200000"
"TX09268","WESTERN RESORT DAM 2",32.487453,-97.828918,NA,"TX","Tr-Strouds Creek",23,0.00613039825652111,"Not Applicable","1.7658e+12"
"IL00834","COAL AND CRANE CREEK STRUCTURE 7",40.04299,-90.49676,NA,"IL","Trib Bluff Ditch",23,0.0348468238163913,NA,"1621857600000"
"KY00553","G. E. BENNETTE DAM",37.808643,-86.512158,NA,"KY","Tr-Springlick Branch",64.8,0.144330716836157,NA,"1621857600000"
"KS01125","",39.176,-95.28975,NA,"KS","Buck Creek-Tr",23,0.00430997226250448,NA,"1714651200000"
"KS02777","",39.270679,-95.184977,NA,"KS","Prairie Creek-Tr",23,0.011004624454993,NA,"1714651200000"
"KS00034","",39.606057,-96.168589,NA,"KS","French Creek-Tr",23,0.00991496359859071,NA,"1714651200000"
"OH01113","FOREST LAKE DAM",41.13166667,-81.80833333,NA,"OH","Tributary To West Branch Rocky River",23,0.722128776001731,NA,"1749470400000"
"KS03979","",39.284849,-95.383151,NA,"KS","Fishpond Creek-Tr",23,0.310767934485374,NA,"1714651200000"
"IL40061","GAHR POND DAM 3",39.222727,-89.994208,NA,"IL","Tr- Macoupin Creek N",23,0.00308034384259692,"Normal Operations","1768219200000"
"ID00638","RUNDELL",46.2572,-116.0085,NA,"ID"," Unnamed Stream  Clearwater River",23,0.0111195080229323,NA,"1.617624e+12"
"KS04057","",39.408188,-95.137756,NA,"KS","Stranger Creek-Tr",23,0.0109039928777083,NA,"1714651200000"
"MO50179","PANTHER CREEK LT-21",40.35638753,-93.83173224,NA,"MO","Tr-Panther Creek",23,0.0101090229755004,NA,"1621857600000"
"KS03959","",38.980131,-95.849364,NA,"KS","Blacksmith Creek-Tr",23,0.18943024260397,NA,"1714651200000"
"IA01870","CARSON DAM",42.7252,-95.5776,NA,"IA","Tr-Little Sioux River",23,0.00816857132932975,"Normal Operations","1741262400000"
"IA02067","GRANFIELD/WESTRUM DAM",41.1045,-94.0386,NA,"IA","Tr-Four Mile Creek",23,0.0139228533402335,NA,"1741262400000"
"KS04107","",39.627469,-95.6251,NA,"KS","Mud Creek-Tr",23,0.00767246053570479,NA,"1714651200000"
"KS04214","",39.839846,-95.110651,NA,"KS","Mosquito Creek-Tr",23,0.133972040452434,NA,"1714651200000"
"MO50187","SPRINGER-SHARON SITE CA-33-H-55-6",40.26618466,-93.79293889,NA,"MO","Tr-Thompson River",23,0.00997533476491557,NA,"1621857600000"
"IL40069","HAROLD REDFERN POND DAM",39.478187,-90.066463,NA,"IL","Tr- Apple Creek S",23,0.01108255574851,"Normal Operations","1768219200000"
"KS04006","",39.212269,-95.361851,NA,"KS","Slough Creek-Tr",23,0.00884155271778487,NA,"1714651200000"
"CO00606","LONE PINE",40.840356,-105.612316,NA,"CO","Lone Pine Creek",146,0.00637073127586119,NA,"1671710400000"
"SD02505","OLSON RANCHES NO. 5",44.154688,-100.96238,NA,"SD","Tr-Bad River",23,0.62055393006437,NA,"1740484800000"
"SD02324","OLSON RANCHES INC. #14",44.148545,-100.964426,NA,"SD","Trib. Bad River",23,0.237195772105989,NA,"1740484800000"
"GA05786","HITCHCOCK QUARRY LAKE DAM",32.926389,-83.526389,NA,"GA",NA,23,0.0129205034844849,NA,"1621857600000"
"GA04835","WHELCHEL LAKE DAM # 2",34.431722,-84.012361,NA,"GA","Unknown",23,0.0841019844084029,NA,"1.61892e+12"
"GA04361","REINHARDT COLLEGE",32.251083,-83.8065,NA,"GA","Unknown",280,240.583539294412,NA,"1621857600000"
"IA02190","TWEEDY DAM",41.5687,-94.0181,NA,"IA","Tr- South Raccoon River",23,0.0138871270838498,NA,"1741262400000"
"MI02425","AUTUMN RIDGE DETENTION DAM",42.55666667,-83.08166667,NA,"MI","Shanahan Drain",23,0.00920749986799605,NA,"1617796800000"
"MN00975","FRAUENKRON DETENTION",43.79975,-91.58082,NA,"MN","Money Creek-TR",23,0.00578682214846073,"Under Investigation, Planning, Permitting, or Design for Remediation","1736337600000"
"MO50383","DAVID NELSON STRUCTURE DAM",40.35042171,-94.6086062,NA,"MO","Tr-Munkras Branch-Grand River",23,0.00247055814034513,NA,"1621857600000"
"NC02470","HENDRIX DAM",36.0551,-80.3938,NA,"NC","UT to Blanket Creek",23,0.0444780320940996,NA,"1781611200000"
"NH00892","AVRRDD WASTERWATER LAGOONS",44.4613,-71.1827,NA,"NH","NATURAL SWALE",23,NA,NA,NA
"OR01654","EMMEL RANCH DAM",44.5024414,-118.67091369,NA,"OR","Slaugherhouse Gulch",23,0.028750407559479,NA,"1617796800000"
"UT00228","CASTLE VALLEY SP SVC DST -ORANGEVILLE",39.2266,-111.0733,NA,"UT","COTTONWOOD CREEK - OFFSTREAM",23,NA,NA,NA
"WV06137","CROOKED RUN (FT MARTIN) #3",39.71472,-79.94583333,NA,"WV","Crooked Run",23,0.00361570232103147,"Normal Operations","1761220800000"
"GA03930","DUNWOODY CLUB CROSSING",33.957694,-84.323694,NA,"GA","Unknown",23,0.0232488340565067,NA,"1782820800000"
"IA02335","GARNER DAM",41.0985,-93.7555,NA,"IA","Tr- Squaw Creek",23,0.0111195080237224,NA,"1741262400000"
"IA02551","WARNER DAM",41.0287,-92.6356,NA,"IA","Tr- Palestine Creek",23,0.00838834401856444,NA,"1741262400000"
"IA02529","KAUFFMAN DAM",41.1683,-91.7143,NA,"IA","Tr- Crooked Creek",23,0,NA,"1741262400000"
"IA02443","VAN WYK DAM",41.3903,-92.908,NA,"IA","Tr-Des Moines River",23,0.00834211085659836,NA,"1741262400000"
"MO12247","CHRETTA HILEY LT-301",39.85818614,-94.15873455,NA,"MO","Smith Creek",23,0.0100220652319101,NA,"1621857600000"
"NJ00908","HOAGLAN FARMS WEST DAM",40.44908333,-74.64153333,NA,"NJ","Pike Run-TR",23,0.00968559556703095,"Normal Operations","1.781784e+12"
"OH03057","BRYE LAKE DAM",41.05333333,-81.74388889,NA,"OH","Unnamed tributary to Holmes Brook",23,0.493682423606357,NA,"1749470400000"
"NY01546","SEVEN HILLS CAMP DAM",42.60138889,-78.51527778,NA,"NY","Tr-E Br Cazenovia Creek",23,0.0117568851277386,NA,"1749470400000"
"PA01414","HUNTINGTON WOODS RETENTION POND",40.60972222,-80.08361111,NA,"PA","Tr Pine Creek",23,0.0851891982646453,NA,"1617969600000"
"SC02597","FRED LINSLEY DAM",34.705,-82.7183,NA,"SC","TR-EIGHTEENMILE CREEK",23,NA,NA,NA
"TX09222","GLENEAGLES DAM D6",33.0226,-96.8131,NA,"TX","TR-WHITE ROCK CREEK",23,NA,NA,NA
"WA01649","DES MOINES CREEK STORMWATER DETENTION",47.426777,-122.305916,NA,"WA","Des Moines Creek",21,0.00864620954105332,NA,"1749124800000"
"CO02750","ZIFF DAM",39.242504,-106.841945,NA,"CO","Woody Creek-Os",23,0.0121963422577816,NA,"1671710400000"
"IA02993","MC COY DAM",41.0717,-92.6748,NA,"IA","Tr- North Avery Creek",23,0.00838286362634171,NA,"1741262400000"
"IA02977","DOUBLE TIME FARMS DAM",41.0882,-94.254,NA,"IA","Tr- Three Mile Creek",23,0.0139241047910805,NA,"1741262400000"
"IA02510","FRETTE DAM",41.5679,-94.1667,NA,"IA","Tr- South Raccon River",23,0,NA,"1741262400000"
"MN01384","FANN DETENTION",43.77055,-91.77136,NA,"MN","Root River-TR",24.3,0.00735673447654806,"Normal Operations","1736337600000"
"MO51203","ROY LEE CARMACK",40.13219101,-93.38848505,NA,"MO","Tr-Medicine",23,0.0124375448992858,NA,"1621857600000"
"WA01946","CARDINAL CREST RESERVOIR DAM",46.561061,-119.164869,NA,"WA",NA,18,0.00859290525949623,NA,"1749124800000"
"IA03359","COLLINS DAM",40.8516,-92.4925,NA,"IA","Tr- Soap Creek",23,0,NA,"1741262400000"
"IA03438","KENT PARK 1 EAST DAM",41.7356,-91.7197,NA,"IA","Tr- Clear Creek",23,0,NA,"1741262400000"
"IA03372","KENDALL DAM",40.97,-92.7,NA,"IA","Tr- South Avery Creek",23,0.00839581776348741,NA,"1741262400000"
"IA03560","POTTORFF DAM",41.0017,-94.73,NA,"IA","Tr- East Nodaway River",23,0,NA,"1741262400000"
"IA03360","ARCHER S LTD. DAM",40.7463,-92.2347,NA,"IA","Tr- Hickory Creek",23,0.0111195080229323,NA,"1741262400000"
"IA03923","EQUITY BUILT FARMS DAM",40.7681,-92.645,NA,"IA","Tr- Centerbranch Fox River",23,0,NA,"1741262400000"
"MO50477","AUFFERT",40.445,-94.64166667,NA,"MO","Tr-Brushy Creek",23,0.00564179442455959,NA,"1621857600000"
"MO51221","ANDY MCDANIEL DAM",39.84315115,-93.65661754,NA,"MO","Tr-Pole Cat",23,0.00588146194033885,NA,"1621857600000"
"MO50856","WILBUR LARASON",40.5378991,-93.66375823,NA,"MO","Tr-Little River",23,0.0120682155343079,NA,"1621857600000"
"MO50831","J. W. HARDING",40.43767261,-94.22977432,NA,"MO","Little Rock Creek",23,0.0102347265776066,NA,"1621857600000"
"MO50695","CREASON DAM",40.02794842,-93.25051693,NA,"MO","West Locust Creek",23,0.00557369952602103,NA,"1621857600000"
"PA01685","OAKLEIGH FARM DET BASIN NO 2",40.3447,-75.098,NA,"PA","TR PINE RUN",23,NA,NA,NA
"WA01943","LAWRENCE ORCHARDS DAM",46.94312014,-119.4357927,NA,"WA","Offstream",31,0.00738510981365016,NA,"1749124800000"
"CA01492","DIEMER OZONE CONTACT BASIN",33.9115,-117.8215,NA,"CA","Offstream",23,0,"Normal Operations","1769169600000"
"IA03536","EASTER LAKE RETENTION BASIN # 10",41.5369,-93.5668,NA,"IA","Tr- Yeader Creek",23,0,NA,"1741262400000"
"KS09305","DAM",38.75005386,-95.36413687,NA,"KS",NA,23,0.163857980394487,NA,"1714651200000"
"MO51102","ROY FLINT DAM",40.44965537,-92.05241535,NA,"MO","Tr-Allen Creek",23,0.00629238650495059,NA,"1621857600000"
"MO51171","SHARP DAM",39.90265681,-93.02193812,NA,"MO","Tr-West Yellow Creek",23,0.0071047840961709,NA,"1621857600000"
"MO51262","TRUITT DAM",39.87314,-93.20061,NA,"MO","Tr-Couch Branch",22.9,0.00452893126254739,NA,"1621857600000"
"MO51207","LOWELL MOLLOY DAM",39.98612431,-93.41747099,NA,"MO","Tr-Medicine",23,0.00662476923927071,NA,"1621857600000"
"MO51208","GARY NEUMANN DAM",40.20545387,-93.36869117,NA,"MO","Tr-Medicine",23,0.00978912972435421,NA,"1621857600000"
"MO51228","INGELLS & ERVIN DAM",40.54759441,-94.63629173,NA,"MO","Tr-Brushy Creek",23,0.0130490624187156,NA,"1621857600000"
"NE02714","MAJERUS DAM",40.061987,-95.460243,NA,"NE","Tr-Mooney Creek",23,0.0711892168264757,NA,"1779364800000"
"TN15311","DUNLAP",35.366667,-85.379444,NA,"TN",NA,23,0.0262138487133968,NA,"1785931200000"
"MA01096","BUSWELL POND DAM",42.598153,-70.685901,NA,"MA","Unnamed brook",22,0.00589390765382775,NA,"1783425600000"
"OH02514","MAPLE VALLEY LAKE DAM",40.55,-81.63277778,NA,"OH","Tributary To South Fork Sugar Creek",22.9,0.234695605297032,NA,"1749470400000"
"TX09003","RIDGLEA COUNTRY CLUB ESTATES DAM",32.696083,-97.431854,NA,"TX","Tr-Marys Creek",23,0.010521969570689,"Not Applicable","1.7658e+12"
"OH02544","GEORGE'S POND DAM",39.34388889,-82.52833333,NA,"OH","Tributary To Siverly Creek",22.8,0.836988894173194,NA,"1749470400000"
"WA01982","ENGELSMA DAIRY LAGOO DAM",48.96951694,-122.4447171,NA,"WA","Off Channel, Fishtrap Creek",33,0.00225968241093982,NA,"1749124800000"
"IA03917","FOX RUN DEVELOPMENT - LOWER DAM",41.2706,-92.6379,NA,"IA","Tr- Muchakinock Creek",23,0.0111195080237224,NA,"1741262400000"
"MA03243","OLD WATER SUPPLY DAM",42.489729,-71.25469,NA,"MA","Shawsheen River",17,0.00805334103642212,NA,"1783425600000"
"KS01510","",39.895669,-96.000576,NA,"KS","Harris Creek-Tr",22.74,0.0100450793744144,NA,"1714651200000"
"NM00520","AZTEC RAW WATER RESERVOIR NO. 2",36.8336,-107.977,NA,"NM","ANIMAS RIVER -OS",22.67,NA,NA,NA
"KY00369","SAND RIPPLE FARM LAKE",38.34349,-84.921863,NA,"KY","Sand Ripple Creek -Os",31,0.426334921011112,NA,"1621857600000"
"MA02331","VORCES POND DAM",42.570504,-72.33015,NA,"MA","Swift River",22.5,0.00411854302853947,NA,"1783425600000"
"PA01808","FINKENBINDER",40.3533,-77.038,NA,"PA","TR COVE CREEK",22.5,NA,NA,NA
"MA02469","FISH HATCHERY DAM",41.728471,-70.431703,NA,"MA","Shore Creek, tributary to Scorton Creek",54,0.0181546746457485,NA,"1783425600000"
"PA01396","LINPRO DETENTION BASIN",40.06166667,-75.46055556,NA,"PA","Tr Little Valley Creek",22.4,0.0478577350014336,NA,"1617969600000"
"WA01766","HORN SCHOOL REST AREA SEWAGE LAGOON",47.18364,-117.376945,NA,"WA","Offstream",22,0.00559897782755105,NA,"1749124800000"
"OH01534","TRAPHAGEN LAKE DAM",40.17,-83.11,NA,"OH","TRIBUTARY TO SCIOTO RIVER",22.3,NA,NA,NA
"GA05353","ATLANTA AUTOMOTIVE DISTRIBUTION CENTER DETENTION DAM",33.981389,-83.944444,NA,"GA","Unknown",22,0.0106956741230005,NA,"1.61892e+12"
"OH02725","WRIGHT LAKE DAM #2",40.03583333,-82.67833333,NA,"OH","Tributary To South Fork of Licking River",22.3,0.961307579054731,NA,"1749470400000"
"OH00608","TOROK POND DAM",41.1275,-81.82861111,NA,"OH","Tributary To West Branch Rocky River",18,1.102609488349,NA,"1749470400000"
"PA01542","LEACHATE EQUALIZATION IMPOUNDMENT",41.29611111,-78.64805556,NA,"PA","Tr Sawmill Run",22.2,0.00480317366904443,NA,"1617969600000"
"PA01469","WHITFORD RIDGE DETENTION BASIN",40.03666667,-75.64138889,NA,"PA","Tr Valley Creek",22.2,0.010593725071333,NA,"1617969600000"
"OH02137","DAVIS POND DAM",39.56055556,-81.73888889,NA,"OH","Cabin Run",48,0.764512477734602,NA,"1749470400000"
"OH02950","RUSSELLVILLE WWT LAGOON BASIN #1",38.87111111,-83.77833333,NA,"OH","Eagle Creek",22.1,0.731941548551632,NA,"1749470400000"
"TX09273","RIVERWOOD ACRES DAM",30.1242,-97.3424,NA,"TX","TR-COLORADO RIVER",22,NA,NA,NA
"CT00620","HOCKANUM RESERVOIR",41.867502,-72.444162,NA,"CT","Hockanum River",22,1.00825492703074,NA,"1776427200000"
"NJ00245","MILL POND DAM",41.03693333,-74.03891667,NA,"NJ","Pascak Brook",22,0.120256783507117,"Normal Operations","1.781784e+12"
"NY13734","HASTINGS POWER DAM",42.65361111,-73.60888889,NA,"NY","Wynantskill",22,0.00737364112725695,NA,"1749470400000"
"WA01210","PEABODY HEIGHTS RESERVOIR",48.098009,-123.431808,NA,"WA","Tr-Peabody Creek",22,0.00116381594682352,NA,"1749124800000"
"OH01710","STENGER LAKE DAM",39.18,-84.59,NA,"OH","TRIBUTARY TO WEST FORK",22,NA,NA,NA
"MO31154","BLACK TAILINGS DAM",37.94837,-90.71932,NA,"MO","Mill Creek-Offstream",22,0.00797876753377427,NA,"1683115200000"
"MA03071","RUMFORD RIVER DAM",41.975976,-71.183589,NA,"MA","Rumford River",22,0.0112046869670788,NA,"1783425600000"
"SD00198","FELTMAN DAM",43.806944,-99.29625,NA,"SD","Tr-Missouri",22,0.153374039017098,NA,"1740484800000"
"SD00170","WOOLEDGE DAM",44.051598,-99.050714,NA,"SD","Dry Run Creek-TR",22,0.0708072115669613,NA,"1740484800000"
"SD00176","SD NONAME 6",44.015,-99.055,NA,"SD","TR-MISSOURI",22,NA,NA,NA
"SD00159","SD NONAME 2",44.116889,-99.446267,NA,"SD","Soldier Creek-TR",22,0.360410352060209,NA,"1740484800000"
"IA02734","CROY SUBWATERSHED SITE 23700",42.0458,-95.898,NA,"IA","Tr- Maple River",22,0.0111195080237224,NA,"1741262400000"
"NE01114","SPEAS DAM",42.76078659,-103.5708442,NA,"NE","Tr-Little Cottonwood Creek",22,0.0102823427974668,NA,"1779364800000"
"NE00377","COOK DAM",42.78075717,-99.30871774,NA,"NE","Tr-Niobrara River           ",22,0.00651980694053883,NA,"1779364800000"
"NJ00148","HEMLOCK LAKE DAM",40.97985,-74.73191667,NA,"NJ","Pequest River-TR",22,0.0057331591088696,"Under Investigation, Planning, Permitting, or Design for Remediation","1.781784e+12"
"PA01753","MERSHIMER",41.1225,-80.0027,NA,"PA","TR MCMURRAY RUN",22,NA,NA,NA
"CA00176","ALMOND",37.7149,-122.0815,NA,"CA","Offstream",20,0.00879624778956545,"Normal Operations","1769169600000"
"CO01303","NELSON",39.410005,-105.042233,NA,"CO","Rainbow Creek",22,0.0120147686531246,NA,"1671710400000"
"SD01223","KNOX NUMBER 1",44.099993,-100.823323,NA,"SD","Tr-Bad River",22,0.00199472996096883,NA,"1740484800000"
"SD01414","BANEK #1",43.468326,-101.008323,NA,"SD","Tr Pine Creek",22,0.00343561311054001,NA,"1740484800000"
"SD00493","PERAULT NUMBER 7",43.858326,-101.02999,NA,"SD","Tr-White River",22,0.00300019099690267,NA,"1740484800000"
"SD00091","BROST NUMBER 1",43.74666,-100.523323,NA,"SD","Tr-Whiteriver",22,0.00692279210003888,NA,"1740484800000"
"TX09473","LAKE RR3 DAM",33.215148,-96.725209,NA,"TX","Tr-Wilson Creek",22,0.00540263304245498,"Enforcement Pending/Ongoing","1.7658e+12"
"CA00896","MIDDLEFIELD RES",37.5297,-121.9481,NA,"CA","Offstream",22,0,"Normal Operations","1769169600000"
"MN00416","HILKE DETENTION",43.9254,-92.0729,NA,"MN","TROUT RUN CREEK - TRIB",22,NA,NA,NA
"SD01024","DALHKE RANCH NUMBER 1",43.814993,-100.528323,NA,"SD","Tr-Whiteriver",22,0.00200286315303618,NA,"1740484800000"
"SD01538","ANDERSON NO.1",43.678326,-100.333324,NA,"SD","Tr Big White Offstream",22,0.00347612669347747,NA,"1740484800000"
"SD00100","IVERSEN NUMBER 1",43.808326,-100.65999,NA,"SD","Tr-Whiteriver",22,0.00300037066307456,NA,"1740484800000"
"SD01028","DALHKE RANCH NUMBER 5",43.82666,-100.548323,NA,"SD","Tr-White River",22,0.00692213305702831,NA,"1740484800000"
"SD00457","RALPH RITTER NO.1",45.825,-100.3499,NA,"SD","TR-MISSOURI",22,NA,NA,NA
"TX09099","KINGSLAND LAKE DAM",30.68822,-98.40936,NA,"TX","Tr-Colorado River",22,0.00615331478335574,"Not Applicable","1.7658e+12"
"OH02899","HUNTERS RUN STRUCTURE R-42",39.73833333,-82.745,NA,"OH","Hocking River - Offstream",22,1.02050871581951,NA,"1749470400000"
"SD01021","HENLE RANCH NUMBER 1",43.76666,-100.483323,NA,"SD","Tr-Whiteriver",22,0.00692262735328182,NA,"1740484800000"
"CO02880","UPPER RAILROAD",37.226571,-108.008462,NA,"CO","Basin Creek-Tr",22,0.00961573816135138,NA,"1671710400000"
"KS02733","",39.17599,-95.28739,NA,"KS","Buck Creek-Tr",22,0.0126624280852593,NA,"1714651200000"
"OK83855","KINNEY GP 8",36.639904,-99.488972,NA,"OK","Sand Creek",22,0.00643944671913173,NA,"1621857600000"
"IA02781","ELKHORN NO.2 SUBWATERSHED 1-5000",42.5975,-96.0034,NA,"IA","Tr- West Fork Little Sioux R.",22,0.0111195080229323,NA,"1741262400000"
"KS01016","",39.292339,-95.390231,NA,"KS","Bowies Branch-Tr",22,0.00509147280567043,NA,"1714651200000"
"SD01052","DEJONGS BROS. 8",43.77666,-99.779991,NA,"SD","White River Off Stream",22,0.0067107211795951,NA,"1740484800000"
"IA02729","ARNOLD-ARMSTRONG SUBWTRSHD SITE M-14195",42.1501,-95.8718,NA,"IA","Tr- Dutch Creek",22,0,NA,"1741262400000"
"SD00132","DAUM BROS.",43.869993,-100.963323,NA,"SD","Tr-White River",22,0.00200129639894012,NA,"1740484800000"
"SD00083","RANKIN NUMBER 2",43.808326,-100.583323,NA,"SD","Tr-Whiteriver",22,0.00342996617818436,NA,"1740484800000"
"SD00086","BROST NUMBER 6",43.828326,-100.60999,NA,"SD","Tr-Whiteriver",22,0.00300029879943235,NA,"1740484800000"
"WV04301","LEE'S FISHING LAKE",38.28278,-82.14277778,NA,"WV","Mahoney Creek",22,0.681331116515002,NA,"1532692800000"
"NC01315","JAMES LAKE DAM",35.6553,-81.3288,NA,"NC","Hop Creek",16,0.0111195080229323,NA,"1781611200000"
"NY00809","STUART MITCHELL POND DAM",42.6975,-77.25666667,NA,"NY","Tr-West River",22,0.00544841757956343,NA,"1749470400000"
"IA02725","ARCOLA SUBWATERSHED SITE 1-5084",42.0278,-95.9653,NA,"IA","Tr- Little Sioux River",22,0,NA,"1741262400000"
"MA02317","WAYSIDE POND DAM",42.55182877,-71.96622089,NA,"MA","Mahoney Brook",175,0.00362798179866918,NA,"1783425600000"
"SD00574","LEE CALHOON 1",43.649993,-99.971658,NA,"SD","White River Off Stream",22,0.00473099884571023,NA,"1740484800000"
"SD01255","RAFFENSPERGER NO. 1",43.59666,-100.801657,NA,"SD","Trib. Pine Creek",22,0.00809821434515085,NA,"1740484800000"
"AL01824","ALEX. CITY STATE JR. COLLEGE",32.92333,-85.945,NA,"AL","Tr Sugar Creek",22,0.00333585240727474,NA,"1443614400000"
"KS03086","",39.794899,-95.288594,NA,"KS","Wolf River-Tr",22,0.0136264182535851,NA,"1714651200000"
"KS02678","",39.103443,-94.879492,NA,"KS","Wolf Creek-Tr",22,0.00926724943691774,NA,"1714651200000"
"KS03072","",39.707228,-95.213761,NA,"KS","No Branch Independence Cr-Tr",22,0.00607646367138253,NA,"1714651200000"
"MD00224","PERRYVILLE WATER SUPPLY",39.587,-76.0545,NA,"MD","OFFSTREAM-MILL CREEK",22,NA,NA,NA
"OH01695","CREST HILLS LAKE DAM",39.2,-84.43,NA,"OH","TRIBUTARY TO MILL CREEK",22,NA,NA,NA
"SD00879","SD NONAME 28",44.409184,-101.461656,NA,"SD","Long Branch Creek",22,4.04577526124482,NA,"1740484800000"
"TX05970","JA RANCH NO 1 POND DAM",34.85,-101.266667,NA,"TX","Tr-Wagon Creek",22,0.00611390662359346,"Not Applicable","1.7658e+12"
"IA02789","MUCKY CREEK SUBWATERSHED SITE 5-4185",42.1365,-95.7702,NA,"IA","Tr-Maple River",22,0,NA,"1741262400000"
"IA02730","BARBER HOLLOW SUBWTRSHED SITE 5-H-3865",42.186,-95.9073,NA,"IA","Tr- Little Sioux River",22,0,NA,"1741262400000"
"KS03134","",39.466874,-95.771202,NA,"KS","Elk Creek-Tr",22,0.00823022680221818,NA,"1714651200000"
"MA00212","BASSETT POND DAM",42.59557992,-73.14565797,NA,"MA","Bassett Brook",16,0.010074254688567,NA,"1783425600000"
"LA00367","WILTCHER DAM",32.587,-92.691,NA,"LA","Tr-Cypress Creek",50,0,NA,"1696852800000"
"SD02273","RANDALL RC&D BH-1",42.84338,-98.084301,NA,"SD","Coffee Creek-Tr",22,0.197760573652117,NA,"1740484800000"
"WA01204","HOLIDAY LAKE DAM",48.6808,-122.641094,NA,"WA","Tr-Hale Passage",22,0.00690119121038049,NA,"1749124800000"
"CA00220","DIEMER NO. 8",33.9134,-117.8225,NA,"CA","Offstream",18,0,"Normal Operations","1769169600000"
"GA00661","GEORGE LAKE DAM",34.8366,-84.0423,NA,"GA","TR- ANDERSON CREEK",22,NA,NA,NA
"KS02738","",39.197779,-95.287539,NA,"KS","Buck Creek-Tr",22,0.00940534141798241,NA,"1714651200000"
"OH00344","COPPEDGE LAKE DAM",41.4275,-80.9775,NA,"OH","Tributary To Plum Creek",22,1.04237226074689,NA,"1749470400000"
"SC02253","THOMAS CANTRELL POND DAM",35.1183,-81.92,NA,"SC","TR-PACOLET RIVER",22,NA,NA,NA
"CO02074","HAWK DITCH RES. DAM",39.3947,-107.2397,NA,"CO","EDGERTON CREEK",22,NA,NA,NA
"IA02795","PARNELL CREEK SUBWATERSHED SITE 5-1",42.2274,-95.8864,NA,"IA","Tr- Parnell Creek",22,0.00823380978584671,NA,"1741262400000"
"KS02776","",39.278069,-95.203677,NA,"KS","Walnut Creek-Tr",22,0.0101387008135537,NA,"1714651200000"
"MN00341","RAUK DETENTION",43.83185,-91.43751,NA,"MN","Pine Creek-TR",22,0.00561732000399199,"Normal Operations","1736337600000"
"OH01388","FUGATE LAKE DAM",38.94166667,-84.08638889,NA,"OH","Tributary To Poplar Creek",22,0.582806799269336,NA,"1749470400000"
"SD01330","ATKINSON NO.1",43.61166,-100.89499,NA,"SD","Trib. Cottonwood Creek",22,0.00672010502223153,NA,"1740484800000"
"TN00713","KELLEY",35.543889,-85.266389,NA,"TN","Pemberton Branch",22,1.14411452117569,NA,"1729771200000"
"KS02863","",39.154829,-95.733451,NA,"KS","Soldier Creek-Tr",22,0.506702329876419,NA,"1714651200000"
"NE02001","ROWAN DAM (11-34-18W)",42.93740205,-99.39954105,NA,"NE","Springs Tr-Keya Paha River  ",22,0.00334947120865293,NA,"1779364800000"
"WV04715","MOD BRANCH DAM NO.4",37.43667,-81.60722222,NA,"WV","Mod Branch",22,0.00802708698635006,NA,"1532692800000"
"GA02190","ABERNATHY LAKE DAM",34.190111,-84.744083,NA,"GA","Name unknown",28,0.158236045792494,NA,"1621857600000"
"KS00853","",37.74808,-96.274981,NA,"KS","Honey Creek-Tr",22,0.0113952384540655,NA,"1714651200000"
"KS03076","",39.889498,-95.232184,NA,"KS","Mission Creek-Tr",22,0.0130425874620856,NA,"1714651200000"
"NC01525","DIFFERENT DRUM LAKE",36.2238,-81.7578,NA,"NC","Baird Creek",22,0.0285733476821579,NA,"1781611200000"
"TX06115","HARRIS NO 1 GSS",33.810309,-97.467918,NA,"TX","Tr-Mountain Creek",22,0.00194091808223854,"Not Applicable","1.7658e+12"
"WI01078","HAGLUND,DENNIS",44.6102817,-92.2800747,NA,"WI","Nonnav Tr-Morgan Coulee C",2,0.0108396057967029,NA,"1663329600000"
"MO30355","TURKEY CREEK DAM #2",37.80347712,-90.13947495,NA,"MO","Tr Madden Creek",22,0.0108119289262082,NA,"1683115200000"
"NE03027","SHAUL DAM",41.65254949,-103.56164349,NA,"NE","Tr-Pumpkin Creek",17.8,0.00658327627551275,NA,"1779364800000"
"CO02908","NORTHFIELD WTP BACKWASH RESERVOIR",38.976945,-104.941952,NA,"CO","West Monument-Tr",22,0.00672630228443896,NA,"1671710400000"
"RI04184","DAVID KING FARM POND",41.90028762,-71.6494598,NA,"RI","Spring Grove Brook",22,0.0109279220406955,NA,"1764763200000"
"NY12916","SNOW MAKING POND DAM",42.13833333,-74.49444444,NA,"NY","Cathdral Glen Brook",22,0.00521174125395038,NA,"1749470400000"
