facility_id,flag,severity,detail
CA01230,ddf_missing,FAIL,ok in ledger but no DDF rows (by site_id)
WA00172,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00173,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00174,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00208,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00255,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00257,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00260,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00261,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00262,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00265,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00266,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00268,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00270,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00273,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00274,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00298,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00299,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00300,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00301,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00331,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00347,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA00604,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA83069,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WA83070,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WI00647,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WI00727,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WI00733,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WI00740,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WI00814,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV00701,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV04114,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV05301,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV05302,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV06702,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV06908,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV07301,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV08902,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV09101,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV10301,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV10702,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WV10924,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY00005,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY00011,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY00015,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY00292,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY00456,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01290,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01291,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01295,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01296,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01297,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01299,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01300,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01378,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01380,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01385,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01389,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01485,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01486,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01487,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY01496,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY02302,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
WY02303,narrow_elevation_band,WARN,succeeded before 603224c3 with candidate stations restricted to 600-2600 m elevation; region composition differs from the rest of the fleet (~4-5% depth shift seen at Como)
AK00001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AK00033,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AK00085,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01415,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01417,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01420,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01425,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01427,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01432,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL01435,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL07702,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AL83001,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00081,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00150,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00157,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00159,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00160,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00162,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00164,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00171,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00173,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00174,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AR00534,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ00202,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10002,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10007,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10008,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10307,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10308,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10309,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10310,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10311,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10312,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10317,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ10436,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ82203,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
AZ82929,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00035,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00039,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00043,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00044,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00052,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00054,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00090,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00111,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00113,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00123,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00125,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00126,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00164,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00173,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00212,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00227,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00233,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00240,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00263,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00269,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00281,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00283,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00284,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00294,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00327,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00332,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00382,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00411,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00412,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00425,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00434,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00437,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00441,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00443,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00717,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00757,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00812,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00813,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00816,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00856,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00857,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00863,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA00911,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA01107,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA01224,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA01396,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA01410,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA01530,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10021,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10102,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10106,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10109,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10112,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10114,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10136,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10139,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10141,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10154,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10159,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10162,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10170,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10183,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10186,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10192,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10196,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10197,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10201,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10204,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10243,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10244,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10246,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CA10303,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00050,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00112,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00151,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00299,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00351,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00359,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00384,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00717,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00790,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO00875,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01280,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01281,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01283,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01300,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01650,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01656,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01658,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01664,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01669,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01675,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01688,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01689,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO01695,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO02045,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO02706,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CO02886,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CT00224,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
CT00506,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00271,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00291,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00292,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00297,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00299,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00300,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00301,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00302,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00312,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00324,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00327,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00334,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00338,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00343,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00345,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00350,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00384,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00426,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
FL00435,old_manifest_vintage,INFO,completed before the a85ef3d2 live-NID manifest refresh; coordinates/attributes vintage differs
