facility_id,flag,severity,detail
KY03042,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
KY03058,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
KY03059,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
KY03060,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
KY15701,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
LA00002,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
LA00030,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
LA00179,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
LA00181,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
LA00386,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MD00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MD00097,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
ME00091,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MI00650,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00076,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00209,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00573,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00585,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00586,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00594,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00595,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MN00653,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO20725,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30014,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30200,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30201,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30202,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30203,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO30204,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MO82201,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MS01493,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MS01494,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MS01496,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MS02716,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00025,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00134,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00223,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00226,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00559,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00560,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00565,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00568,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00569,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00570,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00579,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
MT00652,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00132,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00141,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00298,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00300,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00375,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00388,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00391,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00392,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00419,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00549,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC00826,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NC01713,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
ND00146,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
ND00147,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
ND00151,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
ND00332,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE01048,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE01066,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE01073,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE01076,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE01078,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE02287,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NE05050,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00001,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00002,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00003,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00006,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00120,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00122,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00129,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00130,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00131,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00158,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00293,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00404,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00500,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM00505,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NM10008,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NV10122,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NV10124,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00146,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00361,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00390,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00416,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00468,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY00709,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
NY01055,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OH00016,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OH00426,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OH00427,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OH00431,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK00452,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK02500,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK02502,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK02503,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK02504,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10301,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10309,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10310,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10312,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10316,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK10319,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK11103,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK20509,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK20510,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK21489,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK22200,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OK22203,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00001,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00002,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00009,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00010,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00011,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00014,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00015,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00082,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00250,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00276,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00549,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00557,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00579,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00581,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00582,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00612,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00619,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR00704,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
OR10022,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00003,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00005,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00101,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00105,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00109,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00110,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA00111,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA01132,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA01133,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
PA01134,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC00109,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC00529,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC00685,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC00706,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC00732,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC82201,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SC83025,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01092,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01093,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01094,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01099,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01100,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01139,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01140,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
SD01141,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN01903,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN06504,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN07101,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN08903,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN10501,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN10502,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN10506,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN15501,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TN16306,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00001,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00002,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00003,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00005,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00007,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00008,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00009,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00010,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00011,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00012,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00013,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00014,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00016,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00017,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00020,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00022,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00023,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00024,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00097,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00170,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00237,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00491,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00779,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00837,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00986,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX00989,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX01011,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX01087,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX01496,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX01659,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX01787,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX02312,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX02483,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX02789,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX02883,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03416,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03517,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03639,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03778,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03823,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03845,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03849,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX03895,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04138,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04358,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04388,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04425,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04455,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX04779,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX06028,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX06316,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX06386,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX06400,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX06464,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX08004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX08005,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX08007,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
TX08008,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT00249,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT00272,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT00673,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT10112,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT10117,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT10121,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT10136,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
UT10204,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA00501,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA01902,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA05101,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA08901,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA15502,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA17702,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
VA83005,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00004,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00085,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00086,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00088,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00098,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00145,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00147,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00148,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00149,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00151,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00152,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00169,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00172,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00173,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00174,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00208,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00255,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00257,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00260,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00261,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00262,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00265,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00266,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00268,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00270,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00273,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00274,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00298,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00299,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00301,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00331,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00347,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA00604,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA83069,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
WA83070,pre_centralization_no_aux,INFO,completed before af7775cd; growth_curve/gof/stations_* rows absent by design
