"site","site_id","duration","station_id","name","reason"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","US1FLHN0008","WEEKI WACHEE 3.0 N","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","USC00087832","ST. CLOUD","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","USC00087261","NEW SMYRNA BCH - MARINE DISCOV","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","US1FLHN0007","SPRING HILL 3.3 SE","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","US1FLVL0029","NEW SMYRNA BEACH 2.3 N","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","US1FLVL0001","NEW SMYRNA BEACH 1.5 E","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","US1FLPK0060","DUNDEE 0.3 E","record < 20 yr for 72h duration"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","USC00086584","USC00086584","discordant (Di >= Dcrit = 3.000)"
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","USW00012876","USW00012876","discordant (Di >= Dcrit = 3.000)"
"SCOFIELD","UT10133","24h","USC00427720","SCOFIELD","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00425352","MAMMOTH RS","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00423836","HELPER-CARBON PLT","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00428672","THISTLE","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00422319","EAST PORTAL","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00428376","STRAWBERRY RSVR EAST P","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00428674","THISTLE 3 N","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00429365","WELLINGTON","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00428371","STRAWBERRY HWY STN","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00423056","FRUITLAND","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00425457","MAPLEWOOD","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USS0010K06S","Timberline","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00423388","EPHRAIM HQ GBRC","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00423386","EPHRAIM ALPINE MEADOW","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00426140","NEPHI 5 SSW","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00428478","SUNNYSIDE CITY CTR","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USC00427061","PROVO AP","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","24h","USS0011J70S","USS0011J70S","discordant (Di >= Dcrit = 3.000)"
"SCOFIELD","UT10133","24h","USC00425402","USC00425402","dropped to achieve homogeneity (greedy H1 reduction)"
"SCOFIELD","UT10133","24h","USC00421216","USC00421216","dropped to achieve homogeneity (greedy H1 reduction)"
"SCOFIELD","UT10133","24h","USC00427064","USC00427064","dropped to achieve homogeneity (greedy H1 reduction)"
"SCOFIELD","UT10133","24h","USC00426135","USC00426135","dropped to achieve homogeneity (greedy H1 reduction)"
"SCOFIELD","UT10133","24h","USC00427686","USC00427686","dropped to achieve homogeneity (greedy H1 reduction)"
"SCOFIELD","UT10133","72h","USC00427720","SCOFIELD","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00425352","MAMMOTH RS","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00423836","HELPER-CARBON PLT","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00428672","THISTLE","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00422319","EAST PORTAL","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00428376","STRAWBERRY RSVR EAST P","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00428674","THISTLE 3 N","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00429365","WELLINGTON","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00428371","STRAWBERRY HWY STN","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00423056","FRUITLAND","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00425457","MAPLEWOOD","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USS0010K06S","Timberline","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00423388","EPHRAIM HQ GBRC","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00423386","EPHRAIM ALPINE MEADOW","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00426140","NEPHI 5 SSW","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00428478","SUNNYSIDE CITY CTR","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00427061","PROVO AP","record < 20 yr for 72h duration"
"SCOFIELD","UT10133","72h","USC00421216","USC00421216","discordant (Di >= Dcrit = 3.000)"
"SCOFIELD","UT10133","72h","USS0011J70S","USS0011J70S","discordant (Di >= Dcrit = 3.000)"
"SCOFIELD","UT10133","72h","USC00421685","USC00421685","dropped to achieve homogeneity (greedy H1 reduction)"
"PLEASANT HILL DAM","OH00001","24h","USC00335585","MT VERNON","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00335708","NELLIE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00334220","KILLBUCK","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00337650","SHENANDOAH","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00330775","BLADENSBURG","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00337303","RUGGLES 2 NE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00331278","CARDINGTON","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00330386","BALTIC","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","US1OHDL0010","SUNBURY 5.7 ESE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00337145","RITTMAN","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00332270","DOVER","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00335799","NEWCOMERSTOWN","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00332205","DILLON LAKE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00334319","LAGRANGE 1 NE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00332847","FLORENCE 3 SSE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00333326","GRATIOT","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","24h","USC00335406","USC00335406","discordant (Di >= Dcrit = 3.000)"
"PLEASANT HILL DAM","OH00001","24h","USW00004855","USW00004855","discordant (Di >= Dcrit = 3.000)"
"PLEASANT HILL DAM","OH00001","72h","USC00335585","MT VERNON","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00335708","NELLIE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00334220","KILLBUCK","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00337650","SHENANDOAH","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00330775","BLADENSBURG","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00337303","RUGGLES 2 NE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00331278","CARDINGTON","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00330386","BALTIC","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","US1OHDL0010","SUNBURY 5.7 ESE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00337145","RITTMAN","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00332270","DOVER","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00335799","NEWCOMERSTOWN","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00332205","DILLON LAKE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00334319","LAGRANGE 1 NE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00332847","FLORENCE 3 SSE","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USC00333326","GRATIOT","record < 20 yr for 72h duration"
"PLEASANT HILL DAM","OH00001","72h","USW00004855","USW00004855","discordant (Di >= Dcrit = 3.000)"
"PLEASANT HILL DAM","OH00001","72h","USW00004858","USW00004858","discordant (Di >= Dcrit = 3.000)"
"DELTA DAM","NY00006","24h","USC00308388","TABERG","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYOD0004","BOONVILLE 0.2 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYMD0022","ONEIDA 0.4 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00309480","WILLIAMSTOWN","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00300795","BOUCKVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYMD0010","CAZENOVIA 2.9 SE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00301272","CAZENOVIA","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00302780","FAYETTEVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00305438","MONTAGUE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYOT0009","RICHFIELD SPRINGS 0.5 ESE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00307077","RICHLAND","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYOS0001","LACONA 3.6 SSE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00308138","SPRITE CREEK","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00307382","ST JOHNSVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","US1NYOG0012","CLAY 4.6 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00306376","PALERMO 2SSE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00301765","COPENHAGEN","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","24h","USC00308739","USC00308739","discordant (Di >= Dcrit = 3.000)"
"DELTA DAM","NY00006","24h","USC00305199","USC00305199","discordant (Di >= Dcrit = 3.000)"
"DELTA DAM","NY00006","72h","USC00308388","TABERG","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYOD0004","BOONVILLE 0.2 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYMD0022","ONEIDA 0.4 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00309480","WILLIAMSTOWN","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00300795","BOUCKVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYMD0010","CAZENOVIA 2.9 SE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00301272","CAZENOVIA","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00302780","FAYETTEVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00305438","MONTAGUE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYOT0009","RICHFIELD SPRINGS 0.5 ESE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00307077","RICHLAND","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYOS0001","LACONA 3.6 SSE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00308138","SPRITE CREEK","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00307382","ST JOHNSVILLE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","US1NYOG0012","CLAY 4.6 NW","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00306376","PALERMO 2SSE","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00301765","COPENHAGEN","record < 20 yr for 72h duration"
"DELTA DAM","NY00006","72h","USC00300780","USC00300780","discordant (Di >= Dcrit = 3.000)"
"DELTA DAM","NY00006","72h","USC00305199","USC00305199","discordant (Di >= Dcrit = 3.000)"
"CHEESMAN","CO00357","24h","US1COPK0039","LAKE GEORGE 7.2 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0222","CONIFER 5.7 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODG0088","SEDALIA 7.2 S","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0053","CONIFER 3.2 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0078","CONIFER 2.1 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODG0062","CASTLE ROCK 1.7 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0051","EVERGREEN 5.3 S","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0201","LITTLETON 8.2 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COEP0061","GLENEAGLE 0.4 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODG0067","BEVERLY HILLS 2.0 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0061","CHATFIELD DAM 2 NW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0184","LITTLETON 4.7 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0001","DENVER 11.0 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0084","EVERGREEN 3.2 ESE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODG0133","LONE TREE 2.0 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","USC00051977","CRIPPLE CREEK 3NNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","USW00093065","COLORADO SPRINGS USAF ACADEMY","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","USC00055352","MANITOU SPRINGS","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","USC00055805","MT MORRISON 1 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COCC0018","EVERGREEN 3.5 W","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COCC0002","EVERGREEN 5 W","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODN0030","DENVER 8 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1CODG0162","FRANKTOWN 2.1 ENE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0011","GENESEE 1 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COCC0007","IDAHO SPRINGS 4.7 SSE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COEP0066","BLACK FOREST 3.9 NNE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","24h","US1COJF0212","US1COJF0212","discordant (Di >= Dcrit = 3.000)"
"CHEESMAN","CO00357","72h","US1COPK0039","LAKE GEORGE 7.2 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0222","CONIFER 5.7 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODG0088","SEDALIA 7.2 S","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0053","CONIFER 3.2 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0078","CONIFER 2.1 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODG0062","CASTLE ROCK 1.7 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0051","EVERGREEN 5.3 S","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0201","LITTLETON 8.2 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COEP0061","GLENEAGLE 0.4 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODG0067","BEVERLY HILLS 2.0 WNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0061","CHATFIELD DAM 2 NW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0184","LITTLETON 4.7 WSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0001","DENVER 11.0 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0084","EVERGREEN 3.2 ESE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODG0133","LONE TREE 2.0 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","USC00051977","CRIPPLE CREEK 3NNW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","USW00093065","COLORADO SPRINGS USAF ACADEMY","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","USC00055352","MANITOU SPRINGS","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","USC00055805","MT MORRISON 1 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COCC0018","EVERGREEN 3.5 W","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COCC0002","EVERGREEN 5 W","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODN0030","DENVER 8 SSW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1CODG0162","FRANKTOWN 2.1 ENE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COJF0011","GENESEE 1 SW","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COCC0007","IDAHO SPRINGS 4.7 SSE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","US1COEP0066","BLACK FOREST 3.9 NNE","record < 20 yr for 72h duration"
"CHEESMAN","CO00357","72h","USC00057249","USC00057249","discordant (Di >= Dcrit = 3.000)"
"CHEESMAN","CO00357","72h","USC00051973","USC00051973","discordant (Di >= Dcrit = 3.000)"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00336675","PLATTSBURG","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00331497","CHERRY FORK","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00336537","PERINTOWN","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00334461","LEBANON HWY DEPT","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00334006","JACKSONBURG","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00331220","CAMP DENISON","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00335265","MILFORD","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00339357","XENIA TRTMT PLT","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USW00013812","COLUMBUS RICKENBACKER","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00334581","LINDEN HEIGHTS","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00334926","MARIETTA EXP FARM","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00333730","USC00333730","discordant (Di >= Dcrit = 3.000)"
"ROCKY FORK LAKE DAM","OH00302","24h","USC00158432","USC00158432","discordant (Di >= Dcrit = 3.000)"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00336675","PLATTSBURG","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00331497","CHERRY FORK","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00336537","PERINTOWN","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00334461","LEBANON HWY DEPT","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00334006","JACKSONBURG","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00331220","CAMP DENISON","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00335265","MILFORD","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00339357","XENIA TRTMT PLT","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USW00013812","COLUMBUS RICKENBACKER","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00334581","LINDEN HEIGHTS","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00334926","MARIETTA EXP FARM","record < 20 yr for 72h duration"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00332727","USC00332727","discordant (Di >= Dcrit = 3.000)"
"ROCKY FORK LAKE DAM","OH00302","72h","USC00337120","USC00337120","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","24h","USC00200924","BOYNE FALLS ST NURSERY","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","24h","USW00054854","GAYLORD 9 SSW","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","24h","USC00208774","WELLSTON 1N","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","24h","USC00207122","ROSCOMMON","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","24h","USC00200342","ATLANTA","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","24h","USC00208249","USC00208249","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","24h","USC00206510","USC00206510","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","24h","USC00209105","USC00209105","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","72h","USC00200924","BOYNE FALLS ST NURSERY","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","72h","USW00054854","GAYLORD 9 SSW","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","72h","USC00208774","WELLSTON 1N","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","72h","USC00207122","ROSCOMMON","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","72h","USC00200342","ATLANTA","record < 20 yr for 72h duration"
"LELAND DAM","MI00510","72h","USC00208249","USC00208249","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","72h","USC00200758","USC00200758","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","72h","USC00206510","USC00206510","discordant (Di >= Dcrit = 3.000)"
"LELAND DAM","MI00510","72h","USC00209105","USC00209105","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","24h","US1TXCHK001","BULLARD 3.7 E","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","24h","US1TXSM0028","FLINT 1.7 ENE","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","24h","USC00412558","DOUGLASS 1 S","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","24h","USC00415081","LATEX","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","24h","US1TXSL0001","CENTER 0.6 NW","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","24h","USC00417271","USC00417271","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","24h","USC00414524","USC00414524","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","72h","US1TXCHK001","BULLARD 3.7 E","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","72h","US1TXSM0028","FLINT 1.7 ENE","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","72h","USC00412558","DOUGLASS 1 S","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","72h","USC00415081","LATEX","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","72h","US1TXSL0001","CENTER 0.6 NW","record < 20 yr for 72h duration"
"WHITEHOUSE DAM","TX00245","72h","USC00417271","USC00417271","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","72h","USC00413565","USC00413565","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","72h","USC00419836","USC00419836","discordant (Di >= Dcrit = 3.000)"
"WHITEHOUSE DAM","TX00245","72h","USC00416496","USC00416496","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","24h","US1TXCHK001","BULLARD 3.7 E","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","24h","US1TXSM0028","FLINT 1.7 ENE","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","24h","USC00412558","DOUGLASS 1 S","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","24h","USC00415081","LATEX","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","24h","US1TXSL0001","CENTER 0.6 NW","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","24h","USC00417271","USC00417271","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","24h","USC00414524","USC00414524","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","72h","US1TXCHK001","BULLARD 3.7 E","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","72h","US1TXSM0028","FLINT 1.7 ENE","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","72h","USC00412558","DOUGLASS 1 S","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","72h","USC00415081","LATEX","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","72h","US1TXSL0001","CENTER 0.6 NW","record < 20 yr for 72h duration"
"MUD CREEK DAM","TX00244","72h","USC00417271","USC00417271","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","72h","USC00413565","USC00413565","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","72h","USC00419836","USC00419836","discordant (Di >= Dcrit = 3.000)"
"MUD CREEK DAM","TX00244","72h","USC00416496","USC00416496","discordant (Di >= Dcrit = 3.000)"
"ADOBE CREEK","CO00515","24h","US1COBN0008","LAS ANIMAS 8.1 NE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COOT0006","CHERAW .15 NNE","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COKW0007","HASWELL .07 NNW","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","USC00054719","LA JUNTA","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COCR0007","SUGAR CITY 9.6 N","record < 20 yr for 72h duration"
"ADOBE CREEK","CO00515","24h","US1COOT0023","SWINK 0.1 WNW","record < 20 yr for 72h duration"
