"site","site_id","duration","station_id","name","reason"
"WILD HORSE DAM","NV10119","72h","USC00267188","RYNDON","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00263405","HALLECK","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00269122","WILKINS","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00264391","LAMOILLE 2N","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00261410","CARLIN","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00104369","HOT SPRINGS","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00264491","LEE","record < 20 yr for 72h duration"
"WILD HORSE DAM","NV10119","72h","USC00261740","USC00261740","dropped to achieve homogeneity (greedy H1 reduction)"
"WILD HORSE DAM","NV10119","72h","USS0015H03S","USS0015H03S","dropped to achieve homogeneity (greedy H1 reduction)"
"WILD HORSE DAM","NV10119","72h","USS0016H08S","USS0016H08S","dropped to achieve homogeneity (greedy H1 reduction)"
"WILD HORSE DAM","NV10119","72h","USS0015H01S","USS0015H01S","dropped to achieve homogeneity (greedy H1 reduction)"
"MINIDOKA","ID00275","24h","USC00105972","MINIDOKA 10 WNW","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00106257","MURTAUGH","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00428240","STANDROD","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00101090","BOSTETTER","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00424575","KELTON","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00423485","GROUSE CREEK","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","24h","USC00107210","USC00107210","discordant (Di >= Dcrit = 3.000)"
"MINIDOKA","ID00275","24h","USC00423486","USC00423486","discordant (Di >= Dcrit = 3.000)"
"MINIDOKA","ID00275","24h","USC00101551","USC00101551","dropped to achieve homogeneity (greedy H1 reduction)"
"MINIDOKA","ID00275","24h","USC00106542","USC00106542","dropped to achieve homogeneity (greedy H1 reduction)"
"MINIDOKA","ID00275","24h","USC00107673","USC00107673","dropped to achieve homogeneity (greedy H1 reduction)"
"MINIDOKA","ID00275","72h","USC00105972","MINIDOKA 10 WNW","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00106257","MURTAUGH","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00428240","STANDROD","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00101090","BOSTETTER","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00424575","KELTON","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00423485","GROUSE CREEK","record < 20 yr for 72h duration"
"MINIDOKA","ID00275","72h","USC00105567","USC00105567","discordant (Di >= Dcrit = 3.000)"
"MINIDOKA","ID00275","72h","USC00100347","USC00100347","discordant (Di >= Dcrit = 3.000)"
"MINIDOKA","ID00275","72h","USC00102260","USC00102260","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003041908","COUTTS","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003042045","DEL BONITA AGDM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","US1MTLY0003","CHESTER 6.7 S","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003044232","MASINASIN AGDM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00247510","SHERBURNE LAKE","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003046953","WARNER WEST","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00247978","USC00247978","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003047365","CA003047365","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","24h","CA003044230","CA003044230","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","24h","USS0012B12S","USS0012B12S","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","24h","USC00241081","USC00241081","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","72h","USC00241336","BYNUM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","US1MTTN0003","DUTTON 3.3 ENE","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003041908","COUTTS","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003042045","DEL BONITA AGDM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","USC00243195","FORT  SHAW","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","USC00242812","ESSEX","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","US1MTLY0003","CHESTER 6.7 S","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003044232","MASINASIN AGDM","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","USC00247510","SHERBURNE LAKE","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003046953","WARNER WEST","record < 20 yr for 72h duration"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003044533","CA003044533","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003044230","CA003044230","discordant (Di >= Dcrit = 3.000)"
"LAKE FRANCES NORTH DAM","MT01484","72h","USC00240877","USC00240877","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","72h","USS0012B12S","USS0012B12S","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","72h","USW00024137","USW00024137","dropped to achieve homogeneity (greedy H1 reduction)"
"LAKE FRANCES NORTH DAM","MT01484","72h","CA003047365","CA003047365","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USC00453930","IONE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","CA001145730","OLD GLORY MOUNTAIN","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","CA001147020","SANDON","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00248488","YAAK UPPER RIVER","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","CA001152J02","CRANBROOK CITY","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","CA001130975","BRIDESVILLE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","24h","USC00451385","USC00451385","discordant (Di >= Dcrit = 3.000)"
"BOUNDARY","WA00009","24h","CA001143900","CA001143900","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","CA001133300","CA001133300","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USS0017B04S","USS0017B04S","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USC00455317","USC00455317","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USC00451381","USC00451381","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","CA001152102","CA001152102","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","CA001136812","CA001136812","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USC00107386","USC00107386","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USS0017A01S","USS0017A01S","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","24h","USC00108137","USC00108137","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00453930","IONE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","CA001145730","OLD GLORY MOUNTAIN","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","USC00451944","CUSICK","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","US1IDBR0019","DOVER 0.4 SW","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","US1IDBR0030","SANDPOINT 0.9 S","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","CA001147020","SANDON","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","USC00455674","MT SPOKANE SUMMIT","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","USC00248488","YAAK UPPER RIVER","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","USC00101810","CLARK FORK 1 ENE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","CA001152J02","CRANBROOK CITY","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","USC00105086","LAKEVIEW","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","CA001130975","BRIDESVILLE","record < 20 yr for 72h duration"
"BOUNDARY","WA00009","72h","CA00114B1F0","CA00114B1F0","discordant (Di >= Dcrit = 3.000)"
"BOUNDARY","WA00009","72h","USC00451381","USC00451381","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00455317","USC00455317","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","CA001143900","CA001143900","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","CA001152102","CA001152102","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","CA001145445","CA001145445","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00459058","USC00459058","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","CA001142130","CA001142130","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00453975","USC00453975","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USS0017A01S","USS0017A01S","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","CA001144635","CA001144635","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00108137","USC00108137","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USS0016A12S","USS0016A12S","dropped to achieve homogeneity (greedy H1 reduction)"
"BOUNDARY","WA00009","72h","USC00454807","USC00454807","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00445690","MONTEBELLO FISH CULTURAL STN","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","US1VAMN0005","CHRISTIANSBURG 1.1 ESE","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","US1VAMN0004","CHRISTIANSBURG 1.7 WNW","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00445784","MOUNTAIN LAKE","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00445414","MC DOWELL","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00443272","GALAX WTP","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00317324","ROARING GAP 1 NW","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00460923","BLUEFIELD 2","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00467503","RICHWOOD","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00462552","DURBIN","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","24h","USC00463251","USC00463251","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","24h","USC00460925","USC00460925","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","24h","USC00461215","USC00461215","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00447330","USC00447330","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00465672","USC00465672","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00460355","USC00460355","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00467455","USC00467455","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","24h","USC00446199","USC00446199","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","72h","USC00445690","MONTEBELLO FISH CULTURAL STN","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","US1VAMN0005","CHRISTIANSBURG 1.1 ESE","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","US1VAMN0004","CHRISTIANSBURG 1.7 WNW","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00445784","MOUNTAIN LAKE","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00445414","MC DOWELL","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00443272","GALAX WTP","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00317324","ROARING GAP 1 NW","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00460923","BLUEFIELD 2","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00467503","RICHWOOD","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00462552","DURBIN","record < 20 yr for 72h duration"
"LEESVILLE","VA14301","72h","USC00447330","USC00447330","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","72h","USC00463251","USC00463251","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","72h","USC00462638","USC00462638","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","72h","USC00460925","USC00460925","discordant (Di >= Dcrit = 3.000)"
"LEESVILLE","VA14301","72h","USC00465672","USC00465672","dropped to achieve homogeneity (greedy H1 reduction)"
"LEESVILLE","VA14301","72h","USC00447971","USC00447971","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00041161","BUCKS LAKE","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00042994","FEATHER FALLS","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","US1CAYB0001","CHALLENGE-BROWNSVILLE 1.3 WSW","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00048544","STIRLING CITY RS","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00045171","LOYALTON","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00048474","SQUAW VALLEY","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00268689","VERDI","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","US1NVWH0079","RENO 17.8 NNW","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","24h","USC00043621","USC00043621","discordant (Di >= Dcrit = 3.000)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00044274","USC00044274","discordant (Di >= Dcrit = 3.000)"
"LITTLE GRASS VALLEY","CA00269","24h","US1NVWH0019","US1NVWH0019","discordant (Di >= Dcrit = 3.000)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00042504","USC00042504","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00042506","USC00042506","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00048702","USC00048702","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","24h","USC00049351","USC00049351","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","72h","USC00041161","BUCKS LAKE","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00042994","FEATHER FALLS","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","US1CAYB0001","CHALLENGE-BROWNSVILLE 1.3 WSW","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00048544","STIRLING CITY RS","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00045171","LOYALTON","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00048474","SQUAW VALLEY","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00268689","VERDI","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","US1NVWH0079","RENO 17.8 NNW","record < 20 yr for 72h duration"
"LITTLE GRASS VALLEY","CA00269","72h","USC00042506","USC00042506","discordant (Di >= Dcrit = 3.000)"
"LITTLE GRASS VALLEY","CA00269","72h","US1NVWH0019","US1NVWH0019","discordant (Di >= Dcrit = 3.000)"
"LITTLE GRASS VALLEY","CA00269","72h","USC00042504","USC00042504","dropped to achieve homogeneity (greedy H1 reduction)"
"LITTLE GRASS VALLEY","CA00269","72h","USC00041497","USC00041497","dropped to achieve homogeneity (greedy H1 reduction)"
"NORTH HARTLAND DAM","VT00002","24h","USC00271187","CANNON MTN","record < 20 yr for 72h duration"
"NORTH HARTLAND DAM","VT00002","24h","USC00195077","MT WACHUSET","record < 20 yr for 72h duration"
"NORTH HARTLAND DAM","VT00002","72h","USC00271187","CANNON MTN","record < 20 yr for 72h duration"
"NORTH HARTLAND DAM","VT00002","72h","USC00195077","MT WACHUSET","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0042","GREELEY 6.6 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0303","GALETON 1.6 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0065","GLY 4.3 NE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0397","EATON 4.3 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0129","EATON 3.4 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0137","GREELEY 1.8 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0199","EATON 4.2 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0161","GREELEY 1 SW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0092","FORT MORGAN 5.2 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0066","GREELEY 1.1 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0166","GREELEY 3.6 SW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0500","GREELEY 1.0 WNW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0124","EATON 3.6 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0002","BRUSH 1.3 W","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0187","HUDSON 4.8 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0084","BRUSH 0.3 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0292","PURCELL 9.0 NNE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0001","BRUSH 0.8 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0043","BRUSH 4.9 SSE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COAD0087","BRIGHTON 1.7 ESE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0519","LOVELAND 7 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","USC00056023","NUNN","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0845","WINDSOR 3.8 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COWE0302","LONGMONT 5.1 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COAR0056","BYERS 0.1 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0941","LOVELAND 1.9 SSE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0632","FORT COLLINS 4.8 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0104","LOVELAND 3.0 NNE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0290","FORT COLLINS 2.4 ESE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0746","BERTHOUD 1.1 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COBO0117","LONGMONT 2.4 NE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR1200","BERTHOUD 2.5 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR0464","LOV 5.0 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COLR1011","FORT COLLINS 4.7 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","24h","US1COMR0081","US1COMR0081","discordant (Di >= Dcrit = 3.000)"
"RIVERSIDE","CO00112","72h","US1COWE0042","GREELEY 6.6 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0303","GALETON 1.6 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0065","GLY 4.3 NE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0397","EATON 4.3 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0129","EATON 3.4 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0137","GREELEY 1.8 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0199","EATON 4.2 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0161","GREELEY 1 SW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COMR0092","FORT MORGAN 5.2 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0066","GREELEY 1.1 ENE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0166","GREELEY 3.6 SW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0500","GREELEY 1.0 WNW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0124","EATON 3.6 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COMR0002","BRUSH 1.3 W","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0187","HUDSON 4.8 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COMR0084","BRUSH 0.3 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0292","PURCELL 9.0 NNE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COMR0001","BRUSH 0.8 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COMR0043","BRUSH 4.9 SSE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COAD0087","BRIGHTON 1.7 ESE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0519","LOVELAND 7 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","USC00056023","NUNN","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0845","WINDSOR 3.8 WSW","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COWE0302","LONGMONT 5.1 E","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COAR0056","BYERS 0.1 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0941","LOVELAND 1.9 SSE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0632","FORT COLLINS 4.8 SE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0104","LOVELAND 3.0 NNE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0290","FORT COLLINS 2.4 ESE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0746","BERTHOUD 1.1 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COBO0117","LONGMONT 2.4 NE","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR1200","BERTHOUD 2.5 N","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR0464","LOV 5.0 S","record < 20 yr for 72h duration"
"RIVERSIDE","CO00112","72h","US1COLR1011","FORT COLLINS 4.7 S","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","24h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","24h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","24h","USC00461900","COOPERS ROCK SF","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","24h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","24h","USC00182450","DEER PARK","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00368558","STOYESTOWN","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00368770","TAMARACK 2 S FIRE TO W","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00461900","COOPERS ROCK SF","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00182450","DEER PARK","record < 20 yr for 72h duration"
"MAHONING CREEK DAM","PA00107","72h","USC00361806","USC00361806","discordant (Di >= Dcrit = 3.000)"
"UNION CITY DAM","PA00103","24h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
"UNION CITY DAM","PA00103","72h","USC00361809","COUDERSPORT 7 E","record < 20 yr for 72h duration"
