"facility_id","name","ok"
"IL00818","PUZEY LAKE DAM",TRUE
"NE00464","PAPIO CREEK W-4",TRUE
"WI00951","BREAKEY",TRUE
"VT00112","PAINE SITE NO. 2",TRUE
"CA01111","MOKELUMNE HILL",TRUE
"AR01107","MILL CREEK HOLLOW DAM",TRUE
"IA01479","NIACC DAM",TRUE
"NE01182","MOESSNER DAM",TRUE
"SD00236","MIKE WELDER",TRUE
"SC01706","FRIDDLE POND B DAM",TRUE
"TX06455","GILLIAM DAM NO 1",TRUE
"CA01118","CORNETT",TRUE
"AR01153","KEVER LAKE DAM",TRUE
"GA05692","WICKER",TRUE
"IA01619","CRAWFORD CREEK SUBWATERSHED SITE 12B-1",TRUE
"IA01515","BOECK DAM",TRUE
"SC00453","SCNONAME 38082",TRUE
"IA01914","LANGENFIELD/KOLLN DAM",TRUE
"IA01659","WINDY HILL SUBWATERSHED SITE 2-2",TRUE
"MN00854","MILLER ESTATE FARM POND",TRUE
"MN00855","VAN OVERBEKE-FIER GROUP",TRUE
"MT02838","GUSSIE #3",TRUE
"SC01147","LUQUIRE POND DAM",TRUE
"SC02059","JABEDENBAUGH POND DAM",TRUE
"SD02291","RANDALL RC&D #31E",TRUE
"IA01559","BIG WYACONDAH WATERSHED SITE 28",TRUE
"TX04332","DAYTON CANAL COMPANY DAM",TRUE
"IA01633","STICKLES DAM",TRUE
"IA01637","OAK GROVE PARK DAM",TRUE
"IL40082","NIXON POND DAM 1",TRUE
"NC03381","MCENTIRE DAM",TRUE
"SC01144","SCNONAME 19051",TRUE
"SC01145","SCNONAME 19055",TRUE
"SC02484","PACOLET GOLF POND DAM 1",TRUE
"SC01352","SCNONAME 32101",TRUE
"WI01042","NEW WOOD",TRUE
"AL02222","WILLIS LAKE",TRUE
"AL02219","WALKER CATFISH POND #1",TRUE
"AR01411","HARBOR LAKE DAM",TRUE
"GA04840","ROBERT KNOX LAKE (SOUTH)",TRUE
"MT01792","MORTON #1",TRUE
"NE02046","BRAVINDER ROBERTSON DAM",TRUE
"TX06753","LOWE LAKE NO1 DAM",TRUE
"IA02076","MC CLINTIC DAM",TRUE
"IA01996","TWELVE MILE CREEK WATERSHED SITE 77",TRUE
"MN00908","ZERBE POND",TRUE
"NE01770","JONES DAM 1770",TRUE
"OK21549","CHAPMAN A.B. GSS NO.2",TRUE
"OR00738","DUNDEE SEWER PROJECT (LAGOON)",TRUE
"TX04996","CLAPP LAKE DAM",TRUE
"GA04654","ROWELL IRRIGATION POND DAM",TRUE
"GA04728","WARREN POND DAM (HWY 233)",TRUE
"IA02183","TROUBLESOME CR WATERSHED SITE 49-5",TRUE
"IA02236","TROUBLESOME CR WATERSHED SITE 81-6",TRUE
"IA02290","SHIRLEY DAM",TRUE
"LA00374","ARBY WILLIAMS DAM",TRUE
"KS05359","ELSEA",TRUE
"KS05369","ROBERT LANGENWALTER",TRUE
"MO12296","EAST FORK BIG CREEK SITE E-81 DAM",TRUE
"NE01897","THILTGES DAM",TRUE
"NY00299","ARCO LOWER BRINE RESERVOIR DAM",TRUE
"TX05922","MCCALEB POND DAM NO 1",TRUE
"WA83036","BURNHAM CREEK",TRUE
"VT00336","WINDSOR MINERALS POND #10",TRUE
"WY01737","LEIDY LAKE",TRUE
"AL02402","MORRISON BROTHERS NO.1",TRUE
"CO02878","AMBER",TRUE
"IA02541","MUSCATINE POWER & WATER DAM",TRUE
"IA02474","VAN WYK/VOGEL DAM",TRUE
"ID00440","YANKE",TRUE
"MO12331","EAST FORK BIG CREEK SITE E-100A DAM",TRUE
"MO12330","EAST FORK BIG CREEK SITE E-92 DAM",TRUE
"MO12332","EAST FORK BIG CREEK SITE E-91 DAM",TRUE
"TN08302","MADDOX #1",TRUE
"WA00571","BIG LAKE OUTLET STRUCTURE",TRUE
"IA02826","CLINTON FLOOD CONTROL - WHITTIER DAM",TRUE
"IA02575","LANKELMA DAM",TRUE
"IA02861","CRESTMOR GOLF CLUB DAM",TRUE
"IA02833","HANSELL FARMS DAM",TRUE
"IA02635","SOAP CREEK WATERSHED SITE 4-57B",TRUE
"MI01354","STEENWYK DAM",TRUE
"MO50883","GRASSY CREEK WATERSHED DAM G- 87",TRUE
"MO50095","WEST FORK BIG CREEK DAM B-136",TRUE
"MO50878","GRASSY CREEK WATERSHED DAM G- 93",TRUE
"SC02661","STEVE WINGARD DAM",TRUE
"IA03231","SE DES MOINES STORMWATER DET. DAM #8",TRUE
"IA03074","BODKINS DAM",TRUE
"IA03051","VANDERPOOL DAM",TRUE
"IA03131","BITTER CREEK SUBWATERSHED SITE E6-1",TRUE
"IA03677","GROVE DAM",TRUE
"KS07778","DEMONSTRATION PROJECT",TRUE
"MO50817","EAST LOCUST CK WRSD DAM E- 7",TRUE
"MO51020","EAST LOCUST CREEK E-60",TRUE
"MS03328","BROOKS GRIFFEN LAKE DAM",TRUE
"OK22257","SCS-NEWTON GSS1",TRUE
"OK22264","OKNONAME 22264",TRUE
"OK22239","DENNIS FOSTER",TRUE
"PA01681","UNIVERSITY PARK AIRPORT POND 4A",TRUE
"SC02776","CARLISLE OXNER DAM",TRUE
"SC02745","EDWARD GROVES DAM",TRUE
"SD02435","SNAKE CREEK REC. AREA DAM",TRUE
"WY02117","ANNE MARIE #1",TRUE
"IA04012","EAST FORK GRAND RIVER WATERSHED SITE A-93",TRUE
"IA03756","SOUTHPOINT WETLAND MITIGATION DAM",TRUE
"KS07295","OAK TREE MEADOWS DAM",TRUE
"MO51269","MONITEAU CREEK WS DAM M- 94",TRUE
"MO51267","TROUBLESOME CREEK WATERSHED DAM S- 50",TRUE
"MS03625","CROWELL DAM",TRUE
"MS03689","CLARKE THOMAS LAKE DAM",TRUE
"NE02811","M&M FARMS WEST HOLDING POND 1 LAGOON",TRUE
"NE02693","SHADOW VIEW 2ND ADDITION DAM",TRUE
"SD02541","WALETICH DAM",TRUE
"WY02362","ENL. SAGE NO. 1",TRUE
"KS09142","JAMES T. & DEEANN FOOTE",TRUE
"OH02915","ABERDEEN DEVELOPMENT NORTH RETENTION DAM",TRUE
"NE05041","HACKEL FEEDLOT HP LAGOON",TRUE
"OH01658","MYSTIC LAKE DAM",TRUE
"OR03732","TWIGG RESERVOIR",TRUE
"TX07219","GREAT NORTHERN DAM",TRUE
"KY01082","DARRYL NUNNELLEY",TRUE
"OH02863","NORTHPARK CENTER RETENTION DAM",TRUE
"ND00914","KESSLER DAM; KIM",TRUE
"OH00826","OHIO POWER COMPANY POND MB-166",TRUE
"OH00448","BAPTIST FOUNDATION LAKE DAM",TRUE
"IA03944","EAST FORK OF GRAND RIVER WATERSHED SITE A-93",TRUE
"ND00894","SEILER DAM; JOE",TRUE
"PA00436","BAKERTON",TRUE
"VA07905","GREENE HILLS DAM",TRUE
"PA01212","SADSBURY TWP DETENTION POND 1",TRUE
"ND00662","BURTON DAM; MARILYN",TRUE
"GA06565","MARK AVENUE STORMWATER STRUCTURE",TRUE
"KS09079","SPERFSLAGE STOCKWATER POND",TRUE
"WV06503","CACAPON STATE PARK LAKE",TRUE
"OH01454","FOREST HILL LAKE DAM",TRUE
"KS02688","PAVICICH DAM",TRUE
"NE00699","FADEN DAM",TRUE
"NM00224","UPPER PENASCO SITE 3A",TRUE
"GA02707","DANIEL CATFISH POND DAM",TRUE
"MT03896","PAULO DAM",TRUE
"OH00105","LORETTA LAKE DAM",TRUE
"ME00462","ROGERS NECK POND",TRUE
"MO11304","PFAUTCH LAKE DAM",TRUE
"MO10890","GLOSIER LAKE DAM",TRUE
"MO31581","APEX LAKE DAM",TRUE
"MO11972","LESCHER LAKE DAM",TRUE
"MO20544","TEEFLY LAKE DAM",TRUE
"MO12016","KLATT LAKE DAM",TRUE
"NH00468","FOUNTAIN POND CENTER DAM",TRUE
"PA01012","MOSQUITO CREEK",TRUE
"SC02016","STROUD POND DAM",TRUE
"TN04311","HAVA-LAKATU #1",TRUE
"TX06402","EAGLE CREEK RANCH DAM NO 2",TRUE
"CT00010","LYDALL POND 1",TRUE
"CT00263","FARMINGTON RESERVOIR",TRUE
"MA00385","FREEMAN BOG DAM",TRUE
"MA00500","LYMAN MILL POND DAM",TRUE
"MI02020","BRIGGS DAM",TRUE
"MO20010","RADIO SPRINGS PARK",TRUE
"MT03347","SHEEP BUYER",TRUE
"NY01509","LEEDS POND DAM",TRUE
"SC00347","SCNONAME 02070",TRUE
"SC02286","BORDER POND DAM",TRUE
"MT00849","PRAIRIE NEST RANCH 2",TRUE
"MT03357","TACKY",TRUE
"NY00193","MARCY RESERVOIR #11 DAM",TRUE
"CA00197","SIERRA MADRE",TRUE
"MO40057","RON'S DAM",TRUE
"MT02940","SCHOOLHOUSE #2",TRUE
"MT03506","CANCER",TRUE
"MT03462","BATTERS BOX",TRUE
"NJ00273","THOMAS RICH DAM",TRUE
"WV08702","MILETREE RUN DAM NO. 1",TRUE
"MA00890","LEE RESERVOIR DAM",TRUE
"MT03351","LITTLE PHANTOM",TRUE
"MT02114","CROW #86",TRUE
"MT02474","VOSS #1",TRUE
"MT02048","CROW #19",TRUE
"ND00507","MONKE DAM",TRUE
"NE01089","SHEPHERD DAM",TRUE
"OH00044","ELDON RESERVOIR DAM",TRUE
"SD00211","Z. DRUM",TRUE
"AL01791","CROMMELIN LAKE DAM",TRUE
"FL00060","BOYD DAM",TRUE
"FL00507","SUBER DAM",TRUE
"KS03693","ELM MILL",TRUE
"MT02905","VESETH AND VESETH #1",TRUE
"MT02346","SHAWVER #1",TRUE
"MT02445","PETE",TRUE
"SC00093","ARCADIA WOODS LAKE DAM",TRUE
"SD01519","FRANK HAYES",TRUE
"MT03328","BLACK CAT",TRUE
"MT02460","T HACKLEY #1",TRUE
"TX06574","HENRY MEISCH DAM",TRUE
"WI82305","SWAMP POND DAM",TRUE
"AL00792","GRANT DAM",TRUE
"AL01153","CAMP HORNE LAKE",TRUE
"CO01719","WADDLE CREEK",TRUE
"MO10602","VIRGNA HOLDNG CRP NOR LK DM/(SHALLOW)",TRUE
"MT01639","JONES #4",TRUE
"MT01899","SWART #5",TRUE
"MT03275","THIRD STOOGES",TRUE
"MT03640","RATZBURG'S ARMY",TRUE
"MT02935","KELSO #5",TRUE
"MT03390","FREAK OUT",TRUE
"MT01917","T L JOHNSON #5",TRUE
"MT02464","B HENDERSON",TRUE
"MT02428","MILDRED #1",TRUE
"SC00165","SCNONAME 32026",TRUE
"SC00114","GREENSLADES POND",TRUE
"SD00208","LABRECQUE DAM",TRUE
"SD00428","C. NUZUM NO.1",TRUE
"SD01892","ANDERSON 5",TRUE
"FL00438","CELLON DAM",TRUE
"GA02407","COATS AND CLARK DAM",TRUE
"GA05735","HOWINGTON LAKE DAM",TRUE
"MO11624","HENNING LAKE DAM",TRUE
"MO11068","COLUMBIA MUM. GOLF COURSE DAM",TRUE
"MO10573","BAINBRIDGE LAKE DAM",TRUE
"MO31591","WEISS LAKE DAM",TRUE
"MT03445","OSTRICH EGG",TRUE
"MT02671","RO SMITH #1",TRUE
"MT02373","ALAY #2",TRUE
"MT02611","ROAD RESERVOIR",TRUE
"MT01901","HOOK #46",TRUE
"NJ00759","MT. MISERY DAM",TRUE
"OK12777","GLADNEY",TRUE
"SD00332","JAMES PETIK NO.2",TRUE
"SD00810","SD NONAME 119",TRUE
"SC01913","TUCKERS POND DAM",TRUE
"SC01661","W S MCCOLLOUGH POND DAM",TRUE
"SD01753","MARTIN SANDER",TRUE
"TX09600","RIVER REDING RANCH DAM",TRUE
"AL01474","SERENE LAKE NO 7 DAM",TRUE
"AL01733","GUS GASTON DAM TWO",TRUE
"GA02293","LAKE STARLING DAM",TRUE
"MO30847","ARROWHEAD ESTATES-LOWER-DAM(SHALLOW)",TRUE
"MT02679","BETHEL #4",TRUE
"MT03421","PN GRAZING ASSOCIATION #1",TRUE
"MT02075","CROW #69",TRUE
"MT01994","US #16",TRUE
"MT01812","R GARST #2",TRUE
"MT02384","MGDEVLIN #2",TRUE
"MT02196","BOBCAT RESERVOIR",TRUE
"MT01749","KILLEN #5",TRUE
"PA00477","LIGONIER RESERVOIR",TRUE
"SD00638","LEGER EAST",TRUE
"SD00811","SD NONAME 104",TRUE
"SC01823","HOLLEN POND DAM",TRUE
"SC01256","R COLEMANS POND DAM",TRUE
"SD02415","BOLSTAD WPA",TRUE
"ME96009","CAPISIC POND",TRUE
"MO50262","AMER LAKE DAM",TRUE
"MO20313","MONONAME 683",TRUE
"MO11823","RASA,ROBERT LAKE DAM",TRUE
"MT01766","HOOK #61",TRUE
"MS02030","WILLIE DUMAS POND DAM",TRUE
"MT01998","SWART #9",TRUE
"MT01869","GRIERSON #1",TRUE
"SD01064","SD NONAME 18",TRUE
"SC01900","KIRKLEY POND DAM",TRUE
"TX00316","JULIAN LAKE DAM",TRUE
"SD01886","HAROLD MILLETT POND NO.2",TRUE
"TX04676","SCHOOL LAND LAKE DAM",TRUE
"IA01729","LUM HOLLOW SUBWATERSHED 7-2982",TRUE
"IA00695","DASHNER DAM",TRUE
"MO10500","AVWARTER DAM",TRUE
"SD00119","DYKSTRA NUMBER 10",TRUE
"SD01727","SD NONAME 225",TRUE
"AL01578","KILPACTRICK DAIRY DAM",TRUE
"AL01759","GEORGE KEEN DAM",TRUE
"CO00314","W. CHERRY CREEK DET. #2",TRUE
"GA01937","BIRD LAKE DAM",TRUE
"MO30664","W GRIMM",TRUE
"MT02675","L GALT #7",TRUE
"MT02208","COAL DAM",TRUE
"MT01665","ROGERS #2",TRUE
"MT02102","LANDA #2",TRUE
"SC00085","SCNONAME 40049",TRUE
"SC01387","HAMBY POND DAM",TRUE
"GA00522","CAMP COLEMAN LAKE DAM",TRUE
"IA00692","GOOD/JOHNSON DAM",TRUE
"KS01251","JOHNSON/TADLOCK DAM",TRUE
"KS03070","KIEHNHOFF FARMS",TRUE
"MO30034","RICHWARD W COOK JR.",TRUE
"MS01290","MCRAINEY LAKE DAM",TRUE
"MT00144","CLARIBELL #6",TRUE
"MT01811","PORCH #1",TRUE
"SD00689","DEJONG BROS 1",TRUE
"AR00925","TEETER LAKE DAM",TRUE
"MO11497","NOBLE LAKE DAM- SOUTH",TRUE
"MO20299","FRED WILMOT DAM",TRUE
"SD01492","SD NONAME 252",TRUE
"CO00290","FRANKTOWN PARKER FPS-1",TRUE
"IA00509","PLEASANT VALLEY SUBWTRSHD #2A STA 79+48",TRUE
"MI01070","SILVER VALLEY PONDS DAM",TRUE
"MO11651","BLAKEMORE LAKE DAM",TRUE
"MO20689","TABO CREEK WATERSHED STRUCTURE B-21",TRUE
"MT02056","OTTUN #5",TRUE
"NE00191","COTESFIELD DET DAM",TRUE
"SC02242","HB DAVIS POND DAM",TRUE
"TX05633","MAREK LAKE DAM",TRUE
"TX05638","ELLETT CAMP AND GLASER LAKE DAM",TRUE
"WV08708","METHODIST CHURCH CAMP LAKE",TRUE
"MO31212","NEVILLE DAM",TRUE
"MO20712","TABO CREEK WATERSHED STRUCTURE B-31",TRUE
"MT00965","CHABOT RESERVOIR",TRUE
"PA01749","CHERRY RUN NO 1",TRUE
"AL00175","PARSON",TRUE
"AL01491","WINDLES LAKE DAM",TRUE
"AL01983","W T PALMER",TRUE
"GA01987","COGGINS LAKE DAM",TRUE
"MO10583","GREAT MIDWEST CORP -MONONAME 168",TRUE
"MO30909","HERNY DAM",TRUE
"MO30175","LEASCHER LAKE DAM",TRUE
"MT00135","SHARKEY #1",TRUE
"MT01678","NEFSY #1",TRUE
"NE00337","WEHRMAN DAM NO 1",TRUE
"OK02223","OKNONAME 063039",TRUE
"SD00825","SD NONAME 64",TRUE
"SD00710","SD NONAME 88",TRUE
"FL00008","GRANDVIEW HEIGHTS HOA",TRUE
"MO10401","MESERVEY LAKE DAM",TRUE
"MO10952","GIRL SCOUTS DAM",TRUE
"MO30510","MONONAME318",TRUE
"SD01560","ROBERT CALKINSOR",TRUE
"IA00344","IOWA NONAME10",TRUE
"IA00873","GANT CREEK WATERSHED SITE D-3",TRUE
"MO30921","MCCLAIN LAKE DAM",TRUE
"MO11974","WEHMUELLER LAKE DAM",TRUE
"NC00433","WESLEYAN YOUTH CAMP LAKE DAM",TRUE
"NY00850","WILD LANDS INC POND #1 DAM",TRUE
"NY01044","VINCENT MANZO DAM & DIKE",TRUE
"WI00478","PLUEMER",TRUE
"AR00487","DR JACKSONS LAKE DAM",TRUE
"FL01007","LAKE CAROLYN DAM",TRUE
"MD00130","ST CLAIR FARM POND",TRUE
"MO10571","158",TRUE
"MO11640","RAPP LAKE DAM",TRUE
"MO30730","MONONAME 563",TRUE
"MO30828","MONEY SUNK RANCH DAM",TRUE
"MS02027","GROVER GRIMES CATFISH POND DAM",TRUE
"NE00913","WILSON CREEK 8-12",TRUE
"OK20605","SCS-TONKAWA CREEK SITE-006",TRUE
"TX05070","WACHEL LAKE DAM",TRUE
"AL01798","WYROSDICK POND DAM",TRUE
"MO31592","GAROFALO LAKE DAM",TRUE
"MO31354","GEHRKE LAKE DAM",TRUE
"NC00693","WAYNICK LAKE DAM",TRUE
"MT02637","J JACOBSEN #2",TRUE
"ND00308","VANDERVAL DAM; KARL",TRUE
"NE01161","BEAR - PIERCE - CEDAR 4-2",TRUE
"NM00137","BIBO",TRUE
"SC01643","LATIMER POND DAM",TRUE
"TN03542","FRANK",TRUE
"TX06134","PICKARD GSS NO 1",TRUE
"VA07911","HARLOW FARM DAM",TRUE
"AL01395","RANDOLPH JERNIGAN #1",TRUE
"FL00548","THOMAS BAY DAM",TRUE
"MA01197","WINNEKENNI BASIN DAM",TRUE
"MO31669","JENSEN LAKE DAM",TRUE
"MO30922","PEPMILLER LAKE DAM",TRUE
"MO31023","CASTANIS LAKE DAM",TRUE
"NE00196","FRIES DAM",TRUE
"NY12904","MATTICE POND DAM",TRUE
"OK13245","CASER NO.1",TRUE
"TX05325","OLD FISH FARM POND NO 3 DAM",TRUE
"TX04748","INDIAN CLIFF RANCH MAIN LAKE DAM",TRUE
"AL00158","STEEL FAMILY POND DAM",TRUE
"IA00338","BIG WYACONDAH WATERSHED SITE 27-G-2",TRUE
"IA00337","BIG WYACONDAH WATERSHED SITE 38-A",TRUE
"MO11389","CRAZY FOX FARM LAKE DAM",TRUE
"OR00506","SEVCIK LAKE",TRUE
"VA11715","OVERBYS DAM",TRUE
"VA06119","MELLOTT DAM",TRUE
"GA01885","WALLER DAM",TRUE
"IA00592","LAKE MORRIS EROSION CONTROL SITE 2",TRUE
"MO11715","FAY LAKE DAM",TRUE
"MO11029","FRANK MILNE DAM (DRY)",TRUE
"MO40044","LOVINS LAKE DAM",TRUE
"MO31319","KOHRMAN LAKE DAM",TRUE
"MO31392","PHEASANT RUN LAKE DAM",TRUE
"MO31429","HINNAH LAKE DAM",TRUE
"MO12106","SCHULTE LAKE DAM-SEC 18",TRUE
"MS01621","ABIACA WATERSHED STRUCTURE Y-34-23 DAM",TRUE
"MT00832","BUMGARDNER",TRUE
"NE01322","FURNAS CO RD DAM 1",TRUE
"SC01825","J M COWAN POND DAM",TRUE
"TN14904","FUN VALLEY",TRUE
"TN07519","STOKELY",TRUE
"WY02097","GOBLE NO. 2",TRUE
"FL00485","RIVARD DAM",TRUE
"IA01038","BLOCKTON WATERSHED SITE A-2",TRUE
"MO31127","CEDAR RIDGE NO. 2(TOO SMALL)",TRUE
"MO30232","MONONAME 836",TRUE
"MS01623","ABIACA WATERSHED STRUCTURE Y-34-29 DAM",TRUE
"MT01959","BIG TIMBER #44",TRUE
"NY00523","YLYVAAL LAKE DAM",TRUE
"TX06963","DENTON CREEK WS SCS SED CONT STR 7-3",TRUE
"TX06838","VERGARA RANCH NO. 6-73",TRUE
"TX04552","DENTON CREEK WS SCS SED CONT STR 5-3A",TRUE
"AR01175","CLEARLAKE DAM",TRUE
"TX05347","CARTER LAKE NO 1 DAM",TRUE
"IA01554","QUASTAD DAM",TRUE
"IL40093","ROEMELIN POND DAM 1",TRUE
"MD00346","VON SPRECKELSON FARM POND",TRUE
"OH00940","HOWISON LAKE DAM",TRUE
"TN04732","WINFREY",TRUE
"TX06284","NOBLES DAM",TRUE
"MO31226","KOOL BREEZE RIDGE DAM",TRUE
"NE01703","AHRENS DAM",TRUE
"TX04501","AQUILLA HACKBERRY CK WS SCS GSS 102",TRUE
"IA01673","NEUSTROM SUBWATERSHED SITE 11-2",TRUE
"KS03947","DD NO G-17 (HODGES)",TRUE
"MO11328","WINTER-WOOD LAKE DAM",TRUE
"MO20512","NEWTON COUNTY STRUCTURE F-1 DAM",TRUE
"NY00832","ROCCO ANDRIELLO DAM",TRUE
"OK83938","GASKILL #8",TRUE
"GA01836","BENNETT IRRIGATION POND DAM (LOWER)",TRUE
"MO10971","HIATT LAKE DAM",TRUE
"MT03281","GRAZING ANTELOPE",TRUE
"MT01605","VENN #4",TRUE
"IA02098","LINDBERG/JOHNSON DAM",TRUE
"MO11963","BUNKER HILL LAKE DAM",TRUE
"NE00685","MARSHALEK RD DAM",TRUE
"TX06014","COLLIER ESTATE DAM",TRUE
"AL02254","JOE DICKERT DAM",TRUE
"AR01456","POINSETT SITE 114",TRUE
"IA02248","JEFFERSON COUNTY ROADGRADE DAM 24-72-11",TRUE
"KS07421","GS DD NO A-22 (GILL)",TRUE
"MO20575","BLUE SPRINGS QUAD NO.1 DAM",TRUE
"MO12265","KNIGHTSTOWN GROUP SITE 004-12",TRUE
"MO50101","EAST FORK BIG CREEK DAM E-89",TRUE
"NH00041","OTIS FALLS",TRUE
"OH01357","ZF BATAVIA RETENTION BASIN DAM",TRUE
"OK22017","CARTER JIM W.",TRUE
"IA02473","CUNNINGHAM RANCH DAM",TRUE
"LA00432","C. J. BAILEY DAM",TRUE
"MO50154","EAST FORK BIG CREEK DAM E- 37",TRUE
"MO12236","HIGHLANDS LOWER LAKE DAM",TRUE
"MO50108","EAST FORK BIG CREEK DAM E-32",TRUE
"TN07920","BETHANY",TRUE
"KS07063","GS DD NO 27-9A (SKINNER)",TRUE
"MO51252","TROUBLESOME CREEK WATERSHED DAM T- 72",TRUE
"MO50081","WEST FORK BIG CREEK DAM B-145",TRUE
"MO50590","WEST FORK BIG CREEK DAM B-108",TRUE
"MS03404","SAXON DAM",TRUE
"MS03298","HILLDALE DAM",TRUE
"IA03041","NORTH PIGEON CR WATERSHED SITE M",TRUE
"IA03221","SLOPPY DAM",TRUE
"MO50658","WEST FORK BIG CREEK DAM P- 48",TRUE
"MO50731","UPPER LOCUST CREEK L- 71",TRUE
"OK30078","LEE MCMORRIES GSS3",TRUE
"OK30029","LEE MCMORRIES",TRUE
"AL02589","NORRIS CARTER NO. 1",TRUE
"CO02917","DEVINNEY",TRUE
"IA04162","EAST FORK GRAND RIVER WATERSHED SITE A-122",TRUE
"KY00406","GRASSY GAP BRANCH FRESH WATER IMPOUNDMENT",TRUE
"MO51227","WILLIAM ENK DAM",TRUE
"NE02747","DEJONGE SOUTH DAM",TRUE
"TN11321","BOWYER",TRUE
"WY02343","CLOUD CREEK NO. 3",TRUE
"OK30225","OKNONAME 30225",TRUE
"TX06978","BROOKSTONE LAKE NO 7 DAM",TRUE
"GA02224","GRIMAUDE LAKE DAM",TRUE
"KY00795","BOHN FARMS LAKE DAM",TRUE
"GA02225","BOOTH'S LAKE DAM",TRUE
"MD00382","SHELLMAN FARM DAM",TRUE
"AL02429","WALBURN #1",TRUE
"OH02831","SOUTH SEDIMENTATION BASIN DAM",TRUE
"ND00680","TEN BROEK DAM; MERRIL 2",TRUE
"OH00456","COOKE POND NO. 1 DAM",TRUE
"GA01533","JONES FERRY ROAD DAM",TRUE
"TX04860","WILLOW BEND LAKE NO 2 DAM",TRUE
"ND00566","NAADEN DAM; PETE 2",TRUE
"ND00576","CHERRY LAKE WDA-2 DIKE 2",TRUE
"IA03950","EAST FORK GRAND RIVER WATERSHED SITE D-69",TRUE
"ND00394","HALVERSON DAM; VERNON",TRUE
"OH01074","INTERNATIONAL ANIMAL PRESERVE POND DAM #35",TRUE
"OH02660","ELLIS LAKE NO. 2 DAM",TRUE
"OH02439","THE WILDERNESS LOWER LAKE DAM",TRUE
"AL02326","JOHN MITCHELL NO. 2",TRUE
"NE07822","GOELLER RECREATION DAM",TRUE
"SC01310","HOLMES POND DAM",TRUE
"KY00562","C.L.RATCLIFF DAM",TRUE
"NH01027","ROCKINGHAM CNTY WASTEWTR LAGOON",TRUE
"CT00521","PINNEYS POND #1",TRUE
"CT00284","WILTON POND",TRUE
"CO02359","RIST CANYON",TRUE
"ME00341","UPPER RIVER",TRUE
"MA02470","SHAWME LAKE DAM",TRUE
"SC01503","HANCOCKS POND DAM",TRUE
"CT00342","SPRINGS POND",TRUE
"MA01137","IPSWICH RIVER DAM",TRUE
"NY00186","ILION RESERVOIR #1 DAM",TRUE
"AR01144","FISER LAKE DAM",TRUE
"NY00229","HIGHLAND FALLS #2 DAM",TRUE
"CT00581","SNAKE MEADOW POND",TRUE
"HI00021","KEMOO 5 RESERVOIR",TRUE
"MA00354","DOUBLE BROOK DAM",TRUE
"WY01839","ROTTEN SPRINGS",TRUE
"MT02817","A J TILLMAN #2",TRUE
"MT01828","A MURI #2",TRUE
"OK11007","PINES EAST",TRUE
"TX01007","OIL INVESTMENT DAM",TRUE
"TX04850","HUBBARD LAKE NO 5 DAM",TRUE
"ND00084","ND NO NAME 061",TRUE
"SC01309","RH ANDERSON DAM",TRUE
"WY02008","ROUNDUP DRAW",TRUE
"MA03180","BORDERLAND S.P. DAM #3",TRUE
"MT00783","BR-45 RETENTION DAM",TRUE
"MT00519","DAVIS (RICHLAND)",TRUE
"MT00076","VANANDA",TRUE
"MT03388","ROBBIE (TETON)",TRUE
"MT02304","HAROLD #3",TRUE
"SC00572","SCNONAME 09009",TRUE
"SD01692","P. STRADINGER NO.2",TRUE
"SD02477","SANDOZ DAM",TRUE
"MT01826","AYE #1",TRUE
"AL00371","AUBURN FARM POND NO S-8",TRUE
"AL00466","BAGGETT",TRUE
"CO02557","MEEK",TRUE
"MT02031","BIG TIMBER #8",TRUE
"MT03749","LIBBEY'S LABEL",TRUE
"MT02646","GARHART",TRUE
"MT02698","BLATTER",TRUE
"MT03297","W C EUSTANCE #1",TRUE
"MT02029","BIG TIMBER #14",TRUE
"MT02599","WILLMORE",TRUE
"MT02516","ROLPH #1",TRUE
"SD01386","ENGLEBRECHT DAM",TRUE
"SC01842","MEDLER POND DAM",TRUE
"TN15707","MITCHELL #3",TRUE
"AR00116","ALDERSGATE LAKE DAM",TRUE
"IN00657","RAY NELL LAKE DAM",TRUE
"MT03343","BANANA PEEL DAM",TRUE
"MT03130","WHATCHAMACALLIT",TRUE
"MT02291","BROWN #3",TRUE
"OK21409","OKNONAME 137021",TRUE
"SD01424","VOLBERG #2",TRUE
"SD00803","SD NONAME 74",TRUE
"SC02087","MCINNIS POND DAM",TRUE
"SD01705","D. BOOTH NO.2",TRUE
"SD01682","F. CURTIS",TRUE
"WY00307","AGNES",TRUE
"AL00718","MACK SNELL LAKE AND DAM",TRUE
"CO00075","KIOWA CREEK WS K-80",TRUE
"GA01366","THAMES LAKE DAM",TRUE
"IN00541","JARRETT DAM",TRUE
"MT03262","HAYPENSE",TRUE
"MT03149","VIP SEWAGE DISPOSAL LAGOONS #1",TRUE
"MT02166","GOFARA #7",TRUE
"SC00480","SCNONAME 28038",TRUE
"SD01150","OSCAR DIESS",TRUE
"SC01642","HERBERT FERGUSON DAM",TRUE
"IA01414","NUTT HOLLOW SUBWATERSHED SITE 3-3075",TRUE
"IA01406","MULE CREEK WATERSHED STA 48+00",TRUE
"MS01994","ASCALMORE STRUCTURE Y-17A-03 DAM",TRUE
"NE00319","REISS DAM NO 1",TRUE
"NE01441","YEUTTER DAM",TRUE
"NY11278","HOLLENBECK & WILKINS POND DAM",TRUE
