"facility_id","name","ok"
"IA01846","TROUBLESOME CR WATERSHED SITE 44-1",TRUE
"KY00829","WEST FORK MAYFIELD CREEK FRS # 17",TRUE
"AL02227","DOUG CHAPMAN",TRUE
"IA01981","MOSQUITO CREEK WATERSHED SITE 6-2",TRUE
"KS05082","EDWARDS DAM 41 SEE-KAN RCANDD",TRUE
"MO50205","BULLOCK LAKE DAM",TRUE
"TX05387","MINNIE MARTIN LAKE DAM",TRUE
"AL02271","SPEIR BROS POND",TRUE
"AL02125","JOE GLOVER DAM",TRUE
"GA04020","HARPER LAKE DAM #1",TRUE
"IA02381","MONROE CO ROADGRADE DAM 29-72-18",TRUE
"NE02169","SMITH SUPPLY CANAL DAM",TRUE
"NE01800","WILSON CREEK 10-5",TRUE
"OH02626","ERDOS LAKE DAM",TRUE
"TX06269","BEASLEY GSS",TRUE
"GA05263","ADAIRSVILLE RECREATION",TRUE
"IA02327","YELLOWBANKS DAM",TRUE
"MO50347","TROUBLESOME CREEK WATERSHED DAM R- 28",TRUE
"OK30273","BURL TAYLOR DAM",TRUE
"TX82301","EAST LAKE DAM",TRUE
"WA00598","PONDERAY NEWSPRINT MILL SETTLING LAGOON",TRUE
"AL02461","DAVID PEARCE #35",TRUE
"IA02854","SOAP CREEK WATERSHED SITE 90-91",TRUE
"IA02828","SOAP CREEK WATERSHED SITE 26-71",TRUE
"IA03238","JACKSON DAM",TRUE
"IN03929","LACY & CARESS LAKE DAM EAST",TRUE
"IN03928","LACY & CARESS LAKE DAM WEST",TRUE
"MO50940","TROUBLESOME CREEK WATERSHED DAM T- 89",TRUE
"NE02406","ROYAL GRADE STAB DAM",TRUE
"WA00618","REBA LAKE STORMWATER DETENTION DAM",TRUE
"ID00490","IDC-EFFLUENT STORAGE",TRUE
"KY01121","ENSIGN-BICKFORD DAM",TRUE
"MO51004","MONITEAU CREEK WS DAM L- 18",TRUE
"SC02791","HERMAN GOEHRING DAM",TRUE
"TN15309","LAKE DANIEL",TRUE
"CO02938","MARGARET-CARPENTER",TRUE
"IA03455","BUCK DAM",TRUE
"IA03470","WEST FORK BIG CREEK WATERSHED SITE B-16",TRUE
"IA03903","PRAIRIE TRAIL DEVELOPMENT - NORTH DAM",TRUE
"MO51038","UPPER LOCUST CREEK L- 93",TRUE
"NE02580","SILVER CREEK 34",TRUE
"NM00650","WEST DETENTION DAM",TRUE
"SC02824","GLEN VICK POND DAM",TRUE
"WY02333","BIG WIND",TRUE
"NE00442","BORDNER DAM",TRUE
"OH02268","FORTNEY LAKE DAM",TRUE
"GA03166","TOWNSEND LAKE DAM",TRUE
"AL02500","BILL KYSER - B12",TRUE
"OK30232","OKNONAME 30232",TRUE
"OH00501","DONTA LAKE DAM",TRUE
"KS02375","FRD NO 63",TRUE
"GA03078","HENDRIX POND DAM",TRUE
"KY00410","LAKE CARNICO (MIDDLE) DAM",TRUE
"AL02366","MITCHELL HALE POND 1",TRUE
"NM00218","CABALLO ARROYO DAM NO. 3",TRUE
"GA04286","FERMAN LAKE DAM",TRUE
"AL02499","BILL KYSER - B11",TRUE
"GA07122","BILL BRIM IRRIGATION DAM",TRUE
"OH02967","BIDWELL/PORTER WWT LAGOON",TRUE
"CT00067","PADANARAM RESERVOIR",TRUE
"CT00219","STEICHENS PONDS",TRUE
"MO11014","GOLDEN EAGLE LAKE DAM -UPPER",TRUE
"MO20714","WOOD LAKE DAM",TRUE
"MO12070","MCGEE DAM",TRUE
"MA02725","BLOODS POND DAM",TRUE
"PA00440","CRESSON LAKES",TRUE
"TX05105","CRYSTAL LAKE DAM",TRUE
"WY00670","MEREDITH",TRUE
"WY00021","GRANT CREEK",TRUE
"AL00817","MARION FISH HATCHERY NUMBER TWO DAM",TRUE
"FL12003","CORONET NO. 4A",TRUE
"VA04133","SPRAY DAM",TRUE
"WY00298","THOMPSON",TRUE
"MA00051","GRANDIN RESERVOIR DAM",TRUE
"SD01057","BONITA SPRINGS LAKE",TRUE
"GA01686","WALLERS POND DAM",TRUE
"KS03309","",TRUE
"MT00757","VR 64",TRUE
"MT02485","ARBUCKLE #1",TRUE
"ND00505","CARLSON DAM",TRUE
"NY01148","PELTON POND DAM",TRUE
"SD00521","HERRON DAM",TRUE
"SD00512","L. BARNICA",TRUE
"WA00028","COFFIN SHEEP DAM NO. 3",TRUE
"AZ00142","JOSHUA CROSBY",TRUE
"KS03836","",TRUE
"MT02531","SLIMY STOCK",TRUE
"GA03303","BRANCH CREEK FARM,LLLP POND DAM",TRUE
"GA05983","CRAWLEY DAM",TRUE
"MS00555","GALVERTH LAKE DAM",TRUE
"SC01641","THOMAS P HUGHES DAM",TRUE
"WV01501","UNION CARBIDE H & F CLUB #1 DAM",TRUE
"CA00536","LAKE BUCK",TRUE
"IA02745","CROY SUBWATERSHED SITE M-7500",TRUE
"NE00466","EISELE DAM",TRUE
"NY01284","KAZENS POND DAM",TRUE
"SD00627","ALCORN",TRUE
"SD00341","HAROLD MEYER",TRUE
"AL00077","R KILLOUGH",TRUE
"AL01599","MOON GLOW LAKE DAM",TRUE
"AR00061","WISLEY LAKE DAM",TRUE
"CO00025","KIOWA CRK WTRSHD V-67",TRUE
"FL00553","PAULK DAM",TRUE
"GA02356","YOUNG LAKE DAM",TRUE
"GA00795","LAKE TOCCOA DAM",TRUE
"IL40091","WHITFIELD POND DAM 2",TRUE
"MT00678","BEAVERETTE (VALLEY)",TRUE
"NE00335","BLACKSTONE DAM",TRUE
"SD00986","JAY A. LAKE NO.5",TRUE
"VA13523","DANIELS DAM",TRUE
"WI00836","GENOA FISH HATCHERY POND ONE",TRUE
"CO00020","KIOWA CRK WTRSHD F-18",TRUE
"IA00603","ISU DAM",TRUE
"IA02036","JONBAR RANCH DAM",TRUE
"IL01058","FILLMORE LAKE DAM",TRUE
"OH00408","MIKE LAKE DAM",TRUE
"SD00771","TRIBE NO. 10",TRUE
"TN15731","JAMES LAKE",TRUE
"TX02878","TRIANGLE T LAKE NO 1 DAM",TRUE
"TX01022","PRESTON LAKE DAM",TRUE
"TX05100","PEDDY LAKE DAM",TRUE
"WY01106","FROST NO. 2",TRUE
"WY00495","ROBINSON",TRUE
"AL01087","MARY LAKE",TRUE
"KY00339","UPPER GREEN RIVER FRS 3",TRUE
"NE00681","LEWIS DAM 681",TRUE
"OH00453","GOETTL LAKE DAM",TRUE
"SC00355","SCNONAME 02083",TRUE
"GA02622","DOLLIVER LAKE DAM",TRUE
"KY00625","DIXIE STOCK FARM LAKE DAM",TRUE
"MT01624","FRENCH #5",TRUE
"OK21438","OKNONAME 137050",TRUE
"SC00302","SCNONAME 02016",TRUE
"TN01905","MILLER LAKE",TRUE
"TX05509","MCMANNIS LAKE DAM",TRUE
"TX04871","HALE LAKE DAM",TRUE
"WY00190","BENTLEY",TRUE
"NE00627","SAATHOFF DAM",TRUE
"AR01165","DOUBLE K LAKE DAM",TRUE
"IA00104","MOULTON WATERSHED SITE B-7",TRUE
"IA00468","MILL PICAYUNE WATERSHED SITE S-10-1",TRUE
"IL00991","SUTTON POND DAM",TRUE
"MT02931","WYOTANA RANCH #5",TRUE
"ND00250","GUSTAFSON DAM; ALFRED",TRUE
"TX05997","ANTELOPE TANK DAM",TRUE
"TX04449","HALL DAM",TRUE
"AR00926","TEETER LAKE NO 2 DAM",TRUE
"GA02441","SMITH LAKE DAM",TRUE
"IA00783","ARNOLD-ARMSTRONG SUBWTRSHD STA 190+78",TRUE
"IA00784","ARNOLD-ARMSTRONG SUBWTRSHD STA 171+55",TRUE
"IN00086","WAYCROSS EPISCOPAL CAMP LAKE DAM",TRUE
"MN00344","THORSON GROUP WEST",TRUE
"OK00904","SCS-WHITESHIELD CREEK SITE-08",TRUE
"OK00905","SCS-WHITESHIELD CREEK SITE-11",TRUE
"GA02151","NOLAND LAKE DAM",TRUE
"KS01796","",TRUE
"KS00654","",TRUE
"KS00744","",TRUE
"NE00318","PETERSEN DAM",TRUE
"TN03503","HOOD",TRUE
"GA02031","MCCORD LAKE DAM",TRUE
"GA02009","PLANTATION QUAIL LAKE #2 DAM",TRUE
"GA05889","F. I. BRANCH ESTATE DAM",TRUE
"NY00524","REXMERE DAM",TRUE
"NY00538","JEROME J ROACH DAM",TRUE
"TX00192","MIXON LAKE DAM",TRUE
"TX02477","ESSE LAKE NO 7 DAM",TRUE
"AR01115","B C SMITH LAKE DAM",TRUE
"IA00285","JONBAR RANCH DAM",TRUE
"KS01258","",TRUE
"NE00880","WILSON CREEK 2-21",TRUE
"WA00090","LITTLE TWIN LAKES DAM",TRUE
"AR01121","RUNYAN[S LAKE DAM",TRUE
"MD00056","LAKE NIRVANA DAM",TRUE
"MN00643","SUCKER BAY",TRUE
"AL01600","NASH DAM",TRUE
"KS01344","",TRUE
"MO30490","LAKE 2 DAM",TRUE
"TX04580","KYOTE LAKE DAM",TRUE
"AL00689","FRANK COTHRAN DAM",TRUE
"AR00687","YOUNG LAKE DAM",TRUE
"KS03036","",TRUE
"MS01843","PIPPIN LAKE DAM",TRUE
"NC00098","ISOTHERMAL COLLEGE DAM",TRUE
"TX01980","HILLJE LAKE NO 2 DAM",TRUE
"TX01143","MEAT PRODUCERS DAM",TRUE
"TX06204","LESTER MAY ESTATE GSS",TRUE
"TX04639","ANCHOR LAKE DAM",TRUE
"WY00555","ETHYL NO. 2",TRUE
"IA00612","MULLINS DAM",TRUE
"KS03114","",TRUE
"OK10013","TULSSIS",TRUE
"TX05764","DRAEGER LAKE DAM",TRUE
"TX04936","SHIFF LAKE DAM",TRUE
"KS02669","",TRUE
"MO50099","GRINDSTONE-LOST-MUDDY CREEK DAM C-36",TRUE
"MS02052","RENO LAKE DAM",TRUE
"NE01224","FUNK DAM 1224",TRUE
"TX06836","VERGARA RANCH DAM NO 2-72",TRUE
"AL01440","SEWAGE LAGOON DAM SOUTH",TRUE
"MO10900","WOODS DAM NORTH",TRUE
"MO11031","OSWALD LAKE DAM (BREACHED)",TRUE
"TN13104","TURNER",TRUE
"IN00640","LAKE VIEW CAMPGROUND DAM",TRUE
"KS04550","",TRUE
"MO11296","CARLIE LAKE DAM",TRUE
"MO10989","HAUCK LAKE DAM",TRUE
"TX05437","TILLER LAKE DAM",TRUE
"AL01806","EULA B AUTREY LAKE DAM",TRUE
"WY01363","HIRSIG ENL. OF R.P. ALLEN #1",TRUE
"IA01319","IOWA NONAME62",TRUE
"OK13191","CALLISON",TRUE
"AL01648","LAKELAND FARMS DAM NUMBER NINETEEN",TRUE
"IA01720","TURNER DAM",TRUE
"MO11472","SPROCK FARMS INC LAKE DAM",TRUE
"MO50038","KREISEL LAKE DAM",TRUE
"IA01859","TURKEY CR WATERSHED SITE 47",TRUE
"KS04880","",TRUE
"MO31997","LOST TRAILS ESTATES DAM",TRUE
"NC01510","HEDGECOCK LAKE DAM",TRUE
"TX06745","UNDERWOOD DAM",TRUE
"AL02223","RUDY BEAVER",TRUE
"NE01709","LARSEN SCHWRTZLNDER DAM",TRUE
"IA02452","DUTCH HOLLOW SUBWATERSHED SITE 4-1",TRUE
"LA00575","LEMAC FARM",TRUE
"ME83018","TWINE MILL",TRUE
"MO12255","WINDMILLER LAKE DAM",TRUE
"PR00072","STRUCTURE 2A",TRUE
"SD02289","LOWER JAMES RC&D CA-171-YA",TRUE
"AL02418","KILGORE NO.2",TRUE
"MO12299","EAST FORK BIG CREEK SITE E-45 DAM",TRUE
"MO50260","TROUBLESOME CREEK WATERSHED DAM T- 31",TRUE
"MS03135","FALLING WATER LAKE DAM",TRUE
"OK30262","96TH & GARNETT REGIONAL DETENTION FACILITY",TRUE
"SC02330","LANCASTER-BOONE DAM",TRUE
"SC02392","LITTLE RIVER WATERSHED#14",TRUE
"MS03323","CHERRY HILL PLANTATION LAKE DAM",TRUE
"MS03372","WAYNE MCCARSTLE DAM",TRUE
"MS03362","AINSWORTH NUMBER 2 DAM",TRUE
"NE02348","LONG BRANCH R-11",TRUE
"NE00799","DODD MCDOWELL DAM",TRUE
"NY01591","WALDENS POND DAM",TRUE
"TX06504","TEXAS-NEW MEXICO POWER POND 1 DAM",TRUE
"MO50995","MONITEAU CREEK WS DAM M- 17",TRUE
"MO50666","MONITEAU CREEK WS DAM H- 8",TRUE
"MO50662","RANDY POGUE",TRUE
"MO50669","MONITEAU CREEK WS DAM L- 2",TRUE
"NE02433","TURKEY RD DAM",TRUE
"SC02723","SANTEE LAKES DAM",TRUE
"IA03533","SOUTH RIDGE ESTATES - EAST DAM",TRUE
"IA03724","MC CORMICK DAM",TRUE
"IA04095","VON MAUR DAM",TRUE
"IA03704","HAYS DAM",TRUE
"IA03853","DOWNING DAM",TRUE
"IA03867","MORGAN DAM",TRUE
"IA03792","EAST FORK GRAND RIVER WATERSHED SITE B-40",TRUE
"IA03998","EAST FORK GRAND RIVER WATERSHED SITE A-83",TRUE
"IA03880","GARDNER DAM",TRUE
"MO51294","BIG CREEK-HURRICANE CREEK H- 10",TRUE
"MO51332","UPPER LOCUST CREEK L-210",TRUE
"MO51290","EAST FORK GRAND RIVER DAM H- 48",TRUE
"MO51044","MONITEAU CREEK WS DAM H- 18",TRUE
"MS03602","DONNA DAM",TRUE
"MS03692","COTTON LAKE DAM",TRUE
"NE02699","ALBERT STAKE DAM",TRUE
"NE02817","COUFAL FEEDYARDS HOLDING POND LAGOON",TRUE
"WA01831","NORTH FORK CLOVER CREEK W1 DET FACIL",TRUE
"GA02437","BREWER LAKE DAM",TRUE
"GA01463","MALLORY LAKE DAM",TRUE
"NE05072","WILKE FARMS - PHEASANT RIDGE LAGOON",TRUE
"AL02566","DAVID PEARCE #91",TRUE
"ND01067","DEWITT DAM; JAMES 1",TRUE
"GA02821","MATTHEWS LAKE DAM WEST",TRUE
"OH01005","SCHLOSS POND DAM",TRUE
"ND00944","ERICKSON DAM; LADD 2",TRUE
"ND00702","SCHNEIDER DAM; ERVIN",TRUE
"MA01183","LOWER LONG POND DAM",TRUE
"CT00543","HOWELLS POND",TRUE
"ME00379","MECHANIC FALLS",TRUE
"TX07245","STARNES LAKE NO 2.5 DAM",TRUE
"VA15903","MT. AIRY DAM",TRUE
"CO00660","FISH LAKE",TRUE
"NH00882","CLEMENT DAM",TRUE
"OR00029","LYLE RES",TRUE
"CA00428","BEAR CREEK DIVERSION",TRUE
"AR01088","PATCHETT LAKE DAM",TRUE
"NJ00024","LAKE SAGINAW DAM",TRUE
"NY01244","BEAR CREEK DAM",TRUE
"MT02954","FORT BELKNAP #34",TRUE
"GA00671","ROCK CREEK LAKE DAM",TRUE
"IN00272","STRAHL LAKE DAM",TRUE
"MT01239","BUFFALO HILL",TRUE
"MT01981","HAY CREEK RESERVOIR",TRUE
"MT01285","DAHL",TRUE
"AL01118","MUD LAKE DAM",TRUE
"CO02155","GRIMES",TRUE
"CO00931","LUARK",TRUE
"GA04299","HABERSHAM MILL (LOWER DAM)",TRUE
"KS03392","",TRUE
"MS01514","MAYWOOD SUBDIVISION - WOODLAND LAKE DAM",TRUE
"MT02670","WORKMAN #1",TRUE
"MT02586","GERTRUDE",TRUE
"OK00726","SCS-OWL CREEK SITE-14",TRUE
"SD00333","JAMES PETIK NO.1",TRUE
"KS00094","",TRUE
"KS00092","",TRUE
"IN00682","LEONA LAKE DAM",TRUE
"MO10478","JOHNMEYER LAKE DAM",TRUE
"MT00889","BEECHER #1",TRUE
"MT02084","CROW #4",TRUE
"MT02462","ALLAN",TRUE
"MT02550","SCHWARTZ",TRUE
"OH00060","KNOWLTON'S POND DAM",TRUE
"NY01360","HOOSAC SCHOOL DAM",TRUE
"OK11084","OKNONAME 083014",TRUE
"TX00168","KILLON LAKE DAM",TRUE
"VA13101","DIXON-PARSON DAM",TRUE
"WY00248","COOK",TRUE
"MT03232","INSANITY",TRUE
"MT02396","LAZY E BAR 9",TRUE
"MT01765","HOOK #59",TRUE
"OH00568","DUNLAP LAKE NO. 1 DAM",TRUE
"OK12468","OKNONAME 087028",TRUE
"SC01657","JP GAMBLE POND DAM",TRUE
"VA10723","LUHRS DAM",TRUE
"VA15904","DELAND DAM",TRUE
"GA05936","PARADISE LAKE DAM",TRUE
"IN03997","ECKART LAKE DAM",TRUE
"MS01689","ASCALMORE STRUCTURE Y-17A-06 DAM",TRUE
"MT03442","MARS",TRUE
"MT02759","FRENCH #16",TRUE
"OK21321","OKNONAME 149031",TRUE
"TX00310","SLAYDEN LAKE NO 1 DAM",TRUE
"TX03223","OSBORNE LAKE DAM",TRUE
"TX02045","WEDDINGTON LAKE NO 2 DAM",TRUE
"WV05701","NEW CREEK DAM NO.1",TRUE
"WY00481","FORTIFICATION",TRUE
"MT00982","HANNALAND RESERVOIR",TRUE
"MT02447","DYE #2",TRUE
"NE01312","DRY CREEK 2-B",TRUE
"KS01000","VARNER DAM",TRUE
"KS03096","",TRUE
"KS02334","FRD NO 3",TRUE
"MO10410","SAVAGE LAKE DAM",TRUE
"MO31453","WENSLER LAKE DAM",TRUE
"MO30929","KEATON LAKE DAM",TRUE
"MT00476","CALDWELL",TRUE
"MT03566","HALHOUL",TRUE
"IL00983","WHITES POND DAM",TRUE
"KS01460","",TRUE
"KS00447","",TRUE
"MT01977","LAFEVERS POND",TRUE
"TN15742","WHITE OAKS LAKE",TRUE
"GA03090","GILDER LAKE DAM",TRUE
"MT02743","SMILE #1",TRUE
"NE00313","SMITH DAM 313",TRUE
"IN00375","LOWER SPRING LAKE DAM",TRUE
"NE00371","PLUM CREEK 4-6",TRUE
"OK02023","SCS-KICKAPOO SANDY CREEK SITE-K5",TRUE
"TX00537","SARLES LAKE DAM",TRUE
"KS01212","",TRUE
"NE00722","WINTERMUTE DAM",TRUE
"SC02120","WM DAVIS POND DAM",TRUE
"WY01442","GANTZ DAM",TRUE
"AL00769","GARNER BROTHERS",TRUE
"KS02449","FRD NO 24",TRUE
"KY00459","LONGVIEW GOLF COURSE LAKE 1",TRUE
"MT00379","CAIN",TRUE
"MT03580","WET MUTT",TRUE
"MT02055","OTTUN #6",TRUE
"NH00371","GULCH MOUNTAIN POND DAM",TRUE
"NE02290","HAWKINS DAM NO 3",TRUE
"OH00982","HUTCHINS LAKE DAM",TRUE
"TX06030","ELDER LAKE DAM",TRUE
"AL01533","ROMINE LAKE DAM",TRUE
"CA82570","CHICAGO PARK FOREBAY",TRUE
"GA05891","JOHN THORNHILL DAM",TRUE
"KS02842","",TRUE
"MT01148","SMITH CREEK GRAZING DIST (B.N.)",TRUE
"GA05933","PROPOSED BLUE LAKE DAM",TRUE
"IL01193","CARNER LAKE DAM",TRUE
"AL01323","PURDY LAKE DAM",TRUE
"MO31008","BECKMANN #1 DAM",TRUE
"MO31218","GARMS LAKE DAM",TRUE
"MT00541","HARSTAD #1",TRUE
"NE00538","UPPER BIG NEMAHA L-10",TRUE
"TN07515","GOOSE LAKE DAM",TRUE
"TX06285","BOMAR DAM",TRUE
"MT02542","GREENWOOD #2",TRUE
"AL01909","GRIFFIN HARRIS LAKE",TRUE
"GA03275","MILLER LAKE DAM",TRUE
"GA05885","BRUCE RUTLAND DAM 1",TRUE
"MO31423","POEPSEL FARM LAKE DAM",TRUE
"MT01428","GRIFFIN",TRUE
"NE01136","HENRICH DAM",TRUE
"WY00430","WALKER",TRUE
"AL02173","STATE CATTLE RANCH #12",TRUE
"GA05066","VEQO FARMS IRRIGATION POND DAM (EAST)",TRUE
"MO30187","SUITER'S DAM",TRUE
"TX06031","TADLOCK HILL DAM",TRUE
"GA02082","LYONS LAKE DAM",TRUE
"WI01140","UIHLEIN",TRUE
"AL02246","BILL CHAPMAN POND",TRUE
"MO31052","HAYES,WILLIAM LAKE DAM",TRUE
"MT01890","L KRUTZFELDT #6",TRUE
"NM00428","CLAUDE HUTCHERSON NO. 4 DAM",TRUE
"OH00934","QUAIL HOLLOW LAKE DAM",TRUE
"CA01221","WALKER CREEK",TRUE
"GA05916","WILLIAMS DAM",TRUE
"LA00371","GRAHAM DAM",TRUE
"IA01842","JONES BROTHERS DAM",TRUE
"KY00791","WEST FORK MAYFIELD CREEK FRS # 42",TRUE
"MO50356","MEDICINE TWP. SITE CA-173-1",TRUE
"MO11916","SLOAN LAKE DAM",TRUE
"MO11968","LITTLE SNI-A-BAR WTRSD #47 DAM",TRUE
"NE00272","MOROVEC DAM",TRUE
"NM00439","SEBASTIAN MARTIN SITE 2 DAM",TRUE
"MO30715","CADET MINE TAILINGS DAM",TRUE
"CA01085","HENRY J MILLS RESERVOIR",TRUE
"NY00854","ROBERT FRANCIS FARM POND DAM",TRUE
"AZ00321","ALPINE SANITARY",TRUE
"IA02222","WAUBONSIE CR. WATERSHED SITE 39-1",TRUE
"MO12352","LEESER LAKE DAM",TRUE
"NE02776","GILBERT-STUKENHOLTZ DAM",TRUE
"TX06242","HOWORTH DAM",TRUE
"WY01721","JOY NO. 1",TRUE
"MO12329","EAST FORK BIG CREEK SITE E-97 DAM",TRUE
"MO50315","TROUBLESOME CREEK WATERSHED DAM S- 54",TRUE
"MT03823","GARDNER DAM",TRUE
"NE02241","ERICKSON SWEDENBEURG STR",TRUE
"OR00764","ISELI NURSERY 4",TRUE
"OR01503","DERAEVE RES. #2",TRUE
"AL02274","DEAN WILSON #5",TRUE
"IA02703","WEST FORK BIG CREEK WATERSHED SITE B-47",TRUE
"KS07477","DD NO 50 (DAVE DOPERALSKI)",TRUE
"MO50516","EAST LOCUST CREEK WATERSHED DAM E- 64",TRUE
"MO50515","EAST LOCUST CREEK WATERSHED DAM E- 51",TRUE
"MO50719","EAST LOCUST CREEK E-72",TRUE
"MS03259","LLOYD BEARD DAM",TRUE
"ND00735","CRYSTAL LAKE WPA 2",TRUE
"TX06643","FT. HOOD SITE 5B",TRUE
"IA03230","SE DES MOINES STORMWATER DET. DAM #5",TRUE
"IA03026","WEST FORK BIG CREEK WATERSHED SITE B-42",TRUE
"IA02938","COPPER CREEK LAKE DAM",TRUE
"MO32048","LAKE KONSTANZ DAM",TRUE
"OH02881","TERRY THOMPSON DAM",TRUE
"SD02437","BATTEEN DAM",TRUE
"IA03550","LINCOLN RIDGE ESTATES DAM",TRUE
"IA03568","BALLANGER DAM",TRUE
"IA04093","ASSMAN #4 GRADE STABILIZATION STRUCTURE",TRUE
"MN01596","WILMINGTON 3",TRUE
"MO40150","HAWK'S POINT DAM",TRUE
"MO51315","EAST YELLOW CREEK A- 50",TRUE
"MO51021","WEST FORK BIG CREEK DAM P- 9",TRUE
"MO50959","TROUBLESOME CREEK WATERSHED DAM T-101",TRUE
"MT02231","ZIMMERMAN RETENTION DAM #1",TRUE
"NE02681","PRAIRIE DOG HILL LAGOON",TRUE
"TX07399","SEDIMENT POND V5",TRUE
"WA01854","WEST LYNDEN REGIONAL DETENTION FACILITY",TRUE
"WY02317","RHONDA",TRUE
"WY02395","CACTUS FLATS",TRUE
"OR00761","MUD CREEK #1 RESERVOIR",TRUE
"AL02567","DAVID PEARCE #92",TRUE
"ND00787","SCHWARZ DAM; OTTO 3",TRUE
"OK30096","DON GREINER POND 1",TRUE
"NE00674","DANGBERG DAM",TRUE
"KS04307","",TRUE
"OH02925","MT. VICTORY SEWAGE LAGOON",TRUE
"TX07208","CATES POND NO 3 DAM",TRUE
"GA01084","HENDERSON DAM",TRUE
"GA00954","PAULK POND DAM WEST",TRUE
"GA00235","LILLIAN LAKE DAM",TRUE
"GA01766","GRIFFIN LAKE DAM",TRUE
"GA02644","GRIGGS NORTH DAM",TRUE
"GA04816","WATER OAK LAKE DAM",TRUE
"AL02509","DAVID PEARCE #58",TRUE
"ND00828","HOGLUND DAM; MIKE",TRUE
"PA01360","LOWE LAKE",TRUE
"VA08108","MITCHELLS DAM",TRUE
"CO01248","DEWEY NO. 1",TRUE
"NJ00540","MILL DAM",TRUE
"AR00606","ARNONAME 56",TRUE
"IA01932","REDFIELD DAM",TRUE
"PA01110","CLUB",TRUE
"TX00641","CITY LAKE DAM NO 2",TRUE
"NJ00189","WEST MILFORD LAKE DAM",TRUE
"NY00872","SPHAGNUM POND DAM",TRUE
"MI00097","HUMANY DAM",TRUE
"NE02665","SCHAEFER DAM NO 1",TRUE
"NE01290","SCHUTTE DAM 1290",TRUE
"SC01297","CAPERS MILLPOND DAM",TRUE
"NY00781","LAKE PLACID VILLAGE DAM",TRUE
"SD01992","DAVE PETERSON NO.4",TRUE
"MT00816","PR-35",TRUE
"AL00265","WHITE OAK NO 1",TRUE
"AL01272","INDIAN VALLEY CAMP LAKE",TRUE
"AR00113","WILSON LAKE DAM",TRUE
"KY00877","MICHAEL MORAN FLOOD LAKE DAM",TRUE
"SD00877","SD NONAME 95",TRUE
"MT03588","DRACO",TRUE
"NE00149","CHOAT DAM",TRUE
"NE01358","DRAKE DAM",TRUE
"NE01101","ANDERSON DAM NO 1",TRUE
"SD00994","SD NONAME 12",TRUE
"SD02090","WILLIAM PATTERSON",TRUE
"SD02053","HOWARD CAPP",TRUE
"VA04715","MILLER PLACE DAM",TRUE
"OK12816","OKNONAME 103009",TRUE
"SD01035","HALD RANCH POND",TRUE
"SD00514","B. BUTLER NO.2",TRUE
"SC01438","SHULER POND DAM",TRUE
"SC02102","POOLES POND DAM",TRUE
"WA00103","TRI MOUNTAIN ESTATES DAM",TRUE
"GA03346","O'QUINN POND DAM",TRUE
"IA01707","CORD SUBWATERSHED M-7234",TRUE
"NE00511","UPPER SALT CREEK 35-1",TRUE
"OK02039","SCS-MILL CREEK SITE-09",TRUE
"PA01044","LINGERTOTS POND",TRUE
"SD00999","SD NONAME 13",TRUE
"SD01461","CARR #4",TRUE
"SD00837","SD NONAME 39",TRUE
"SC01335","NESBIT FARMS INC POND DM1",TRUE
"SC01321","WILDWOOD LAKE DAM",TRUE
"SD01574","RALPH HEDMAN",TRUE
"VA17104","WOODSTOCK DAM",TRUE
"MO30394","CHAMBERLAIN DAM",TRUE
"SD01949","SD NONAME 132",TRUE
"AL01884","BOZEMAN POND DAM",TRUE
"GA03089","TATTNALL LAKE DAM",TRUE
"GA02522","PINE LAKE DAM",TRUE
"KS00642","",TRUE
"IN00753","PRETTY PRAIRIE CREEK ROAD DAM",TRUE
"MT01620","GLASSCOCK #1",TRUE
"SC00428","SCNONAME 38048",TRUE
"SC01586","HILLS NO2 POND DAM",TRUE
"TX05701","ALLEN LAKE DAM",TRUE
"CA01160","STOUGH DEBRIS BASIN",TRUE
"IA00196","WATERMAN-SPRING SUBWTRSHD STA 133+55 #2",TRUE
"MS01899","BOGUE WATERSHED STRUCTURE Y-30-085 DAM",TRUE
"CT00158","DODSON POND",TRUE
"MO40002","JUDEN",TRUE
"TX00513","SARON LAKE NO 7 DAM",TRUE
"AR01273","LAKE ISABELLE DAM",TRUE
"IA00505","PLEASANT VALLEY SUBWTRSHD #1A STA 139+4",TRUE
"IA00772","DAVIS-BATTLE CR. WATERSHED SITE H-4-1",TRUE
"NE00861","WILSON CREEK 2-2",TRUE
"TX00092","KACHEL LAKE DAM",TRUE
"TX02469","KATZFEY LAKE DAM",TRUE
"TX06804","R LOCKE DAM 1",TRUE
"TX04538","CLEAR CREEK WS SCS SED CONT STR 103",TRUE
"WY00136","CANON NO. 5",TRUE
"IA00553","ROCKY BRANCH CREEK WATERSHED SITE D-2",TRUE
"IN00677","PARADISE LAKE DAM NO. 1 (LOWER)",TRUE
"KS03676","",TRUE
"ME00465","STODDARDS POND",TRUE
"NY01047","ROBINSON AND KAHABAKA",TRUE
"IN00107","BUSSERON DAM NO. F-2",TRUE
"IL01137","VALLEY FRIENDS LAKE DAM",TRUE
"KS01399","",TRUE
"KS03230","ROLLING HILLS RANCH",TRUE
"NY01417","TERMINAL RESERVOIR DAM",TRUE
"PA00719","HAMBURG FLOOD CONTROL (PA-476)",TRUE
"AL02132","JOE KYSER #7",TRUE
"IA00187","GRAND MEADOW SUBWATERSHED SITE 8-3",TRUE
