"facility_id","name","ok"
"GA04476","LAKE KEDRON DAM",TRUE
"PA00514","PINEY",TRUE
"MT00022","WILLOW CREEK DAM",TRUE
"OH00778","CLEAR FORK RESERVOIR DAM",TRUE
"CT00023","STEVENSON",TRUE
"TX00418","VALLEY LAKE DAM",TRUE
"UT53326","BIG SAND WASH DAM",TRUE
"FL11022","MOSAIC CSA F4B",TRUE
"UT53328","BIG SAND WASH WEST",TRUE
"UT53327","BIG SAND WASH EAST",TRUE
"PA00412","SHOHOLA MARSH",TRUE
"CA00214","COPPER BASIN",TRUE
"MT00598","LITTLE BITTERROOT",TRUE
"AL01311","LAKE PURDY DAM",TRUE
"NC00394","LOOKOUT SHOALS",TRUE
"SC00247","ROCKY RIVER MULTIPLE ARCH BUTTRESS DAM",TRUE
"OK21703","SCS-CHEROKEE SANDY SITE-17",TRUE
"AR01492","LEE CREEK",TRUE
"CO00818","MOUNTAIN HOME",TRUE
"CA01454","OLIVENHAIN",TRUE
"NY00263","FORKED LAKE SLUICEWAY DAM",TRUE
"OK02395","OKEMAH LAKE",TRUE
"MI00159","CARP RIVER (DEER LAKE) DAM",TRUE
"MA00973","HOLYOKE - OVERFLOW NO. 3",TRUE
"WA00425","TAPPS LAKE DIKE NO. 9",TRUE
"OR00592","THIEF VALLEY RES.",TRUE
"MN00189","CROW WING 8TH LAKE",TRUE
"MA00967","HODGES VILLAGE DAM",TRUE
"SD01095","OAHE DAM LAKE POSCASSE",TRUE
"CA00889","BOX CANYON",TRUE
"FL11062","SAH FORT MEAD",TRUE
"FL11071","PHOSPHORIA P-5",TRUE
"FL11045","SFM3 MOSAIC",TRUE
"TX06485","LAKE GILMER DAM",TRUE
"OK01192","SCS-WILDHORSE CREEK SITE-022",TRUE
"OK01362","OKMULGEE LAKE",TRUE
"MO31755","COUNCIL BLUFF DAM",TRUE
"MN00081","DEER CREEK",TRUE
"MN00967","SAUK CENTRE",TRUE
"WV04113","STONECOAL CREEK DAM & RESERVOI",TRUE
"GA02364","LAKE ARROWHEAD DAM",TRUE
"WY01232","NEW FORK LAKE",TRUE
"ND00327","J. CLARK SALYER #332 DAM",TRUE
"IN00552","SUMMIT LAKE STATE PARK DAM",TRUE
"WV03528","MILL CREEK NO. 10 DAM",TRUE
"MN00353","KING'S MILL DAM",TRUE
"NY00050","TITICUS DAM",TRUE
"AZ00143","BUCKEYE FRS #1",TRUE
"MA00499","TIGHE CARMODY RESERVOIR DAM",TRUE
"MN00155","JEFFERSON LAKE",TRUE
"WV04307","UPPER MUD RIVER NO.2A",TRUE
"FL00197","CLEAR SPRINGS N-12",TRUE
"AR01410","DES ARC BAYOU WID SITE 3",TRUE
"WV03525","MILL CREEK NO.13",TRUE
"IA00077","LAKE ICARIA DAM (SITE M-1-A WALTERS CR)",TRUE
"ME00033","SKELTON",TRUE
"PA00832","SHAWNEE LAKE",TRUE
"IL00115","KASKASKIA LOCK & DAM",TRUE
"NY00506","TORONTO",TRUE
"NM00422","RUNNING WATER DRAW SITE 1 DAM",TRUE
"FL00193","NORALYN N-9",TRUE
"CA10160","KESWICK",TRUE
"PA00618","GREEN LANE RESERVOIR",TRUE
"OR10013","HYATT",TRUE
"PA00122","CHARLEROI LOCKS AND DAM",TRUE
"MO10414","LAKE VIKING DAM",TRUE
"FL00720","OXY-9,10",TRUE
"MN00664","ERIE BASIN NO. 2",TRUE
"WA00428","TAPPS LAKE DIKE NO. 12",TRUE
"MI00557","FRENCH LANDING",TRUE
"MI00150","ALCONA",TRUE
"IL00007","LOCKPORT LOCK",TRUE
"TX02137","CAMP CREEK LAKE DAM",TRUE
"OR00317","DEVELOPMENT NO. 2 DAM",TRUE
"UT00755","LITTLE DELL",TRUE
"FL11079","FGH4 FORT GREEN MINE",TRUE
"WY01697","HOG PARK SADDLE DAM NO. 1",TRUE
"WY00381","HOG PARK MAIN DAM",TRUE
"WY01698","HOG PARK SADDLE DAM NO. 2",TRUE
"OH00500","COWAN LAKE DAM",TRUE
"ME00132","MOXIE",TRUE
"CA00829","VILLA PARK",TRUE
"VA17701","NI RIVER DAM #1",TRUE
"NH00006","OTTER BROOK DAM",TRUE
"WI00766","SUGAR CAMP",TRUE
"IN00451","OAKDALE",TRUE
"OK01429","SCS-STILLWATER CREEK SITE-40",TRUE
"IL00133","OTTER LAKE DAM",TRUE
"WI00771","RHINELANDER",TRUE
"TX02718","LAKE BASTROP DAM",TRUE
"AR00633","LOWER WHITE OAK DAM",TRUE
"MA00308","OTIS RESERVOIR DAM",TRUE
"CA00607","MARK EDSON",TRUE
"WY00003","HAWK SPRINGS",TRUE
"MN00214","BLANCHE LAKE",TRUE
"ND00329","J. CLARK SALYER #320 DAM",TRUE
"MT00224","THOMPSON FALLS - MAIN CHANNEL DAM",TRUE
"FL00168","STRUCTURE 551",TRUE
"AR01100","LITTLE FLINT CREEK DAM",TRUE
"CA01327","FANCHER CREEK",TRUE
"CA00417","IRON CANYON",TRUE
"NM00417","COBRE MAIN TAILINGS DAM",TRUE
"WI01070","UPPER BALSAM LAKE",TRUE
"SC02325","RIDGEWAY TAILINGS IMPDAM",TRUE
"MD00271","LITTLE SENECA DAM",TRUE
"OR02213","LITTLE SANDY",TRUE
"CO01837","CROOKED ARROYO DET CA-2",TRUE
"MN83004","LAKE BYLLESBY",TRUE
"LA00285","MILLERS LAKE",TRUE
"MN00021","HEIGHT OF LAND LAKE",TRUE
"TX00832","NORTH LAKE DAM",TRUE
"MA00972","WESTVILLE DAM",TRUE
"CA00867","JACKSON CREEK",TRUE
"PA00626","MARSH CREEK RESERVOIR (PA-437)",TRUE
"FL00578","FORT MEADE PR-6",TRUE
"FL10007","SA 6A S.C.",TRUE
"CO00556","CRAWFORD",TRUE
"CA00458","INDEPENDENCE",TRUE
"AZ10003","MCMICKEN",TRUE
"MN01453","NORTH OTTAWA",TRUE
"OK11017","PONCA LAKE",TRUE
"UT00238","PANGUITCH LAKE",TRUE
"VT00053","EAST BARRE",TRUE
"TX00536","LAKE KIOWA DAM",TRUE
"ME00716","CATHANCE LAKE",TRUE
"CO01994","WILLIAMS-MCCREERY",TRUE
"OK10302","NEWT GRAHAM LOCK AND DAM",TRUE
"AR01422","BREWER LAKE",TRUE
"GA83006","ROCKY MTN PS LOWER MAIN DAM",TRUE
"NM00245","STORRIE DAM",TRUE
"MO30166","SWEETWATER TAILINGS DAM",TRUE
"FL00203","NORALYN N-15",TRUE
"AK00004","ANNEX CREEK",TRUE
"AR01522","HUCKLEBERRY CREEK DAM",TRUE
"OK10303","CHOUTEAU LOCK AND DAM",TRUE
"CO01691","PAONIA",TRUE
"NY00045","AMAWALK DAM",TRUE
"NY00166","PECK LAKE DAM",TRUE
"MN00193","LIZZIE LAKE",TRUE
"WI83003","SQUIRREL LAKE",TRUE
"AR01408","LOCH LOMOND DAM",TRUE
"MT00588","TABOR",TRUE
"WI00085","BIRCH LAKE",TRUE
"WI00734","CEDAR FALLS",TRUE
"VA02301","CARVIN COVE DAM",TRUE
"WI00087","MINONG FLOWAGE",TRUE
"MT00963","WILLOW CREEK",TRUE
"CT00504","HOP BROOK DAM",TRUE
"PA00285","TWO LICK CREEK",TRUE
"ID00518","GRAYS LAKE-CLARKS CUT",TRUE
"CA00129","SAN ANDREAS",TRUE
"KS07757","DELAWARE MPD NO 36 (BANNER CREEK)",TRUE
"WI10456","ROUND LAKE DAM",TRUE
"ME00228","MILLINOCKET LAKE",TRUE
"PA01824","BAILEY MINE AREA NO. 3 SLURRY",TRUE
"PA00709","LAKE ONTELAUNEE",TRUE
"TX01255","SOUTH PRONG DAM",TRUE
"MI00487","GREENWOOD RESERVOIR DAM",TRUE
"CO01089","NARRAGUINNEP - MAIN DAM",TRUE
"CO02876","NARRAGUINNEP - DAM 3",TRUE
"CO02875","NARRAGUINNEP - DAM 2",TRUE
"FL00623","GARDINIER AREA E",TRUE
"NY00315","OLD FORGE RESERVOIR DAM",TRUE
"NY00740","ALMOND DAM",TRUE
"FL00579","FORT MEADE PR-4",TRUE
"AR01460","CANE CREEK",TRUE
"TX03790","DELTA LAKE UNIT NO 2 LEVEE",TRUE
"OK83002","FOREBAY",TRUE
"CO00895","TERMINAL",TRUE
"OH00345","APPLE VALLEY LAKE DAM",TRUE
"OK00073","LAKE FRANCES",TRUE
"AZ00015","LOWER LAKE MARY",TRUE
"WY01298","ANCHOR",TRUE
"NH00055","BOW LAKE DAM",TRUE
"ND00326","J. CLARK SALYER #341 DAM",TRUE
"WI00024","LOWER BALSAM LAKE",TRUE
"ME00146","TODDY POND",TRUE
"ID00250","PADDOCK VALLEY",TRUE
"AR00901","UPPER OUACHITA SITE 1",TRUE
"GA06208","HICKORY LOG RESERVOIR DAM",TRUE
"CA00378","CAPLES LAKE MAIN",TRUE
"CA00194","PUDDINGSTONE",TRUE
"MO12421","SOUTH LEVEE DAM",TRUE
"CO02572","TAYLOR DRAW",TRUE
"TX00936","LAKE HOLBROOK DAM",TRUE
"ME00334","POKEY",TRUE
"VT00178","CHITTENDEN RESERVOIR",TRUE
"SD01120","SHERIDAN LAKE",TRUE
"WI00253","FOX LAKE",TRUE
"VA55001","LAKE DRUMMOND",TRUE
"WI10165","PRINCETON",TRUE
"MI00162","CROTON",TRUE
"WA00418","TAPPS LAKE DIKE NO. 1",TRUE
"ME00160","SCHOODIC LAKE",TRUE
"ME00050","KEZAR LAKE OUTLET",TRUE
"WI00103","MURRAYS",TRUE
"MD00020","ROCKY GORGE DAM",TRUE
"FL35006","G151 CONTROL STRUCTURE",TRUE
"TX00119","LEWIS CREEK DAM",TRUE
"WI00877","GRAND RIVER MARSH",TRUE
"NM00541","CUCHILLO-NEGRO DAM",TRUE
"FL11040","HOOKERS PRAIRIE MINE H2C",TRUE
"TX04313","OLMOS DAM",TRUE
"NH00342","MERRYMEETING LAKE DAM",TRUE
"UT00080","DMAD",TRUE
"IA00655","ROBERTS CREEK DAM",TRUE
"PA01237","BAILEY MINE SLURRY IMPOUNDMENT",TRUE
"PA01664","BAILEY NO 1 SOUTH SADDLE DIKE",TRUE
"TX06399","LOST CREEK DAM",TRUE
"MT00013","WARHORSE DAM",TRUE
"MT03208","WARHORSE WEST DIKE",TRUE
"TX03887","JOHNSON CREEK DAM",TRUE
"TX01407","LAKE OLDEN DAM",TRUE
"ME00215","CANADA FALLS LAKE",TRUE
"AK00201","RED DOG TAILINGS DAM",FALSE
"CA00384","TWIN LAKES",TRUE
"IA02626","LAKE SUGEMA DAM",TRUE
"NY00253","LOWS LAKE DAM",TRUE
"MA01274","TURNERS FALLS DIKE",TRUE
"MA00848","TURNERS FALLS CANAL - RIGHT DIKE",TRUE
"MA00847","CABOT SPILLWAY",TRUE
"TX02250","RANCHO BLANCO CORPORATION",TRUE
"ND00024","LAKE METIGOSHE",TRUE
"FL10003","SA 4 S.R.",TRUE
"MA00974","NORTHFIELD MT. - MAIN DAM",TRUE
"MN00410","BEAVER LAKE OUTLET",TRUE
"MT00118","WHITETAIL DAM",TRUE
"AL00977","LAKE CATOMA DAM",TRUE
"LA00024","MILL CREEK DAM",TRUE
"VA14737","BRIERY CREEK LAKE",TRUE
"TX00966","LAKE ELECTRA DAM",TRUE
"TX00204","COON CREEK LAKE DAM",TRUE
"NH00309","CRESCENT LAKE DAM",TRUE
"NM00408","QUESTA TAILINGS DAM 4",TRUE
"TX06458","LEONA RIVER WS SCS SITE 3 DAM",TRUE
"FL13000","P-6",TRUE
"TX01054","FORT PARKER STATE PARK LAKE DAM",TRUE
"TX03415","SHELDON RESERVOIR DAM",TRUE
"CO02800","MARSTON LAKE - NORTHWEST DIKE",TRUE
"CO02798","MARSTON LAKE - SOUTH DAM",TRUE
"CO02801","MARSTON LAKE - WEST DIKE",TRUE
"CO02799","MARSTON LAKE - EAST DAM",TRUE
"CO02012","MARSTON LAKE - NORTH DAM",TRUE
"CO00853","WINDSOR",TRUE
"KY03061","MARTINS FORK DAM",TRUE
"AZ00016","UPPER LAKE MARY",TRUE
"MT00562","MYSTIC LAKE",TRUE
"WI00702","BORG",TRUE
"ME00143","MATTACEUNK",TRUE
"OH00665","MOGADORE RESERVOIR DAM",TRUE
"MS02586","DALEWOOD SHORES LAKE DAM",TRUE
"PR00003","LUCCHETTI DAM",TRUE
"TX01869","BRYAN UTILITIES LAKE DAM",TRUE
"TX06482","SULPHUR SPRINGS DRAW DAM",TRUE
"CA10144","DORRIS DAM",TRUE
"OH00575","ACTON LAKE DAM",TRUE
"MI00151","ALLEGAN",TRUE
"ND00317","NORTH BAY DAM",TRUE
"MI00613","MUSKEGON WASTE WATER LAGOONS",TRUE
"KY00110","MUD RIVER MPS 51",TRUE
"TX07131","NEWGULF LAKE LEVEE",TRUE
"MN00574","ORWELL RESERVOIR & DAM",TRUE
"VA07309","BEAVERDAM RESERVOIR DAM",TRUE
"ID00180","PORTNEUF",TRUE
"WI00735","MENOMONIE",TRUE
"ID00457","SMOKY CANYON NO 2",TRUE
"CO00171","BUTTON ROCK",TRUE
"CA10108","MARTIS CREEK DAM",TRUE
"MN00222","MAPLE LAKE",TRUE
"CO00815","TERRACE",TRUE
"MN00530","CEDAR LAKE",TRUE
"CO02667","RAWHIDE",TRUE
"SD02255","GRIZZLY GULCH TAILINGS DAM",TRUE
"ME00159","SEBOEIS LAKE",TRUE
"TX03341","CEDAR CREEK WS SCS SITE 87A DAM",TRUE
"ND00096","NELSON LAKE DAM",TRUE
"NJ00448","UNION LAKE DAM",TRUE
"MO20023","LAKE SPRINGFIELD DAM",TRUE
"ME00604","WILSON STREAM",TRUE
"CA00165","CHABOT",TRUE
"OH00474","BUCKEYE LAKE DAM",TRUE
"NM00132","AVALON",TRUE
"NC00182","LOCK AND DAM #1",TRUE
"WA00419","TAPPS LAKE DIKE NO. 2A",TRUE
"FL11069","KINGSFORD N5",TRUE
"OK02341","CLAREMORE LAKE",TRUE
"WI01062","HORICON",TRUE
"MT01138","FOUR HORNS",TRUE
"MI00115","DOC AND TOM LAKE LEVEL CONTROL STRUCTURE",TRUE
"OR00277","GREASER LAKE RES.",TRUE
"WI00235","LEGEND LAKE NUMBER ONE",TRUE
"UT00212","MILLSITE",TRUE
"WI00236","LEGEND LAKE NUMBER THREE",TRUE
"FL11057","FGH1A FORT GREEN MINE",TRUE
"FL10000","SA 12 S.R.",TRUE
"ID00471","TAILINGS POND NO 4",TRUE
"MN00412","ELM LAKE",TRUE
"OR00525","TRASK RIVER BARNEY RES.",TRUE
"WV06712","SUGAR CAMP IMPOUNDMENT",TRUE
"MA00234","GREAT STONE",TRUE
"MI00113","GRIBBEN TAILINGS BASIN DAM",TRUE
"WV07302","MCELROY RUN DAM",TRUE
"MT00015","EAST FORK, ROCK CREEK DAM",TRUE
"SD00006","RICHMOND",TRUE
"WY01196","SULPHUR CREEK",TRUE
"NY00773","PHOENIX LOCK & DAM NO. 1",TRUE
"WI00623","NAMEKAGON",TRUE
"OR00591","HYATT RESERVOIR",TRUE
"MO10242","WILSON,DAVID R.,DAM",TRUE
"NY01196","UPPER & LOWER LAKES DAM #1",TRUE
"WI00815","BIRON",TRUE
"TX02376","ALCOA LAKE DAM",TRUE
"SD00685","MITCHELL",TRUE
"MO10307","SILVER LAKE DAM",TRUE
"MD00005","BRIGHTON",TRUE
"TN05903","NOLICHUCKY",TRUE
"AR00042","BEAVER FORK LAKE DAM",TRUE
"MI00716","HARDWOOD DAM",TRUE
"AZ00021","CC CRAGIN",TRUE
"VA06501","LAKE MONTICELLO DAM",TRUE
"FL11018","MOSAIC CSA BF3",TRUE
"FL11063","SA6 FORT MEADE",TRUE
"OH00782","FINDLAY UPGROUND RESERVOIR NO. 2",TRUE
"NE01052","MALONEY",TRUE
"TX04747","ELM FORK WS SCS SITE 19MP DAM",TRUE
"TX02735","LAKE SWEETWATER DAM",TRUE
"ID00024","MORMON",TRUE
"WY01492","TEXAS GULF TAILINGS (PHASE 1E & 1F ENL.)",TRUE
"NY00009","MOUNTAIN VIEW LAKE DAM",TRUE
"TX07164","LAGUNA ATASCOSA CROSSING #2 DAM",TRUE
"CA00763","LAKE HEMET",TRUE
"MS03059","GLOVER WILKINS (TENN-TOM,AL AND MS)",TRUE
"TX04788","COMAL RIVER WS SCS SITE 2 DAM",TRUE
"TX04481","UPPER CIBOLO CREEK WS SCS SITE 1 DAM",TRUE
"MN00108","ELYSIAN LAKE",TRUE
"MN00015","MOVIL LAKE",TRUE
"NY00031","SODOM DAM",TRUE
"PA00854","HOLTWOOD",TRUE
"CA00388","STRAWBERRY",TRUE
"ID00068","ONEIDA MAIN",TRUE
"WI00751","ROTHSCHILD",TRUE
"WI01015","MONTELLO",TRUE
"SD00016","MINA",TRUE
"OR00556","LEMOLO NO 1",TRUE
"PR00005","GUAYO DAM",TRUE
"TX01424","LAKE DAVIS DAM",TRUE
"GA00822","CARTERS REREGULATION DAM",TRUE
"AR01136","GALLA CREEK WID SITE 1",TRUE
"GA05448","PLANT WANSLEY SEPERATION DIKE",TRUE
"ME00239","MEDDYBEMPS",TRUE
"WV05120","WHEELING CREEK #3",TRUE
"WA00254","YOUNGS LAKE OUTLET DAM",TRUE
"OK11024","SHAWNEE CITY LAKE NO. 2",TRUE
"ID00108","LITTLE CAMAS",TRUE
"WI00254","HUSTISFORD",TRUE
"UT10123","HYRUM",TRUE
"OH03174","WILLIAMS RESERVOIR",TRUE
"MN00178","GENEVA LAKE",TRUE
"AR01084","LAKE GEORGIA-PACIFIC DAM",TRUE
"OR00550","NORTH FORK",TRUE
"ME00085","WESTON - NORTH CHANNEL",TRUE
"NY00149","STEWARTS BRIDGE",TRUE
"OR83018","KENO",TRUE
"NY00691","BLENHEIM - GILBOA UPPER",TRUE
"TX04715","RUNNING WATER DRAW WS SCS SITE 3 DAM",TRUE
"CA00067","CHATSWORTH",TRUE
"NJ00858","MANASQUAN RESERVOIR DAM",TRUE
"IN00213","WEST BOGGS CREEK STRUCTURE NO. 1",TRUE
"ME00218","WOODLAND",TRUE
"GA05174","CORNISH CREEK RESERVOIR DAM",TRUE
"TX05945","UPPER SAN MARCOS RIVER WS SCS SITE 1",TRUE
"CO01666","SHADOW MOUNTAIN",TRUE
"ME00339","SONGO LOCK",TRUE
"TX02465","TRANQUITAS LAKE DAM",TRUE
"NH00153","MASCOMA LAKE DAM",TRUE
"TX06588","ELM CREEK WS SCS SITE 1 DAM",TRUE
"NE02185","PAPILLION CREEK SITE 18 - ZORINSKY LAKE",TRUE
"OH00668","LAKE ROCKWELL DAM",TRUE
"AL01422","THURLOW",TRUE
"WI00744","KINGS",TRUE
"AL01433","GEORGE W ANDREWS LOCK AND DAM",TRUE
"GA04477","HORTON CREEK RESERVOIR DAM",TRUE
"OH00525","BRESLER UPGROUND RESERVOIR",TRUE
"ME00265","BRANCH LAKE",TRUE
"CA00455","SADDLEBAG LAKE",TRUE
"NE01734","SPRING CREEK 19-B",TRUE
"IN00799","HAMILTON LAKE-NORTH DAM",TRUE
"IN00800","HAMILTON LAKE-SOUTH DAM",TRUE
"WI00504","SAINT CROIX",TRUE
"AK00003","SALMON CREEK",TRUE
"MI00194","FORD LAKE",TRUE
"AZ10304","MANY FARMS",TRUE
"MI00345","DENTON CREEK FLOODING DAM",TRUE
"FL00711","SANFORD COOLING RESERVOIR",TRUE
"LA00347","CYPRESS BLACK BAYOU SITE 2",TRUE
"FL00613","BIG FOUR MINE BF-1",TRUE
"AZ00179","CHOLLA FLY ASH POND",TRUE
"WV03526","POCATALICO STRUCTURE NO.28",TRUE
"MT03752","SILVER LAKE EAST DAM",TRUE
"MT03753","SILVER LAKE WEST DAM",TRUE
"NY01329","LAKE MAHOPAC DAM",TRUE
"WA00197","CHAPLAIN LAKE SOUTH DAM",TRUE
"UT00114","FOOL CREEK NO 1",TRUE
"MN00099","ESQUAGAMA LAKE",TRUE
"AR01194","SOUTH FOURCHE LAFAVE WID SITE 1",TRUE
"CO02819","BOULDER - SOUTH",TRUE
"CO00215","BOULDER - NORTH",TRUE
"OR00718","SUTTLE LAKE",TRUE
"ID00365","DELAMAR MTIS",TRUE
"AL01515","TALLASEEHATCHEE CREEK WS DAM SITE 1",TRUE
"IL01231","BUSSE WOODS RESERVOIR SOUTH DAM",TRUE
"AL00665","LAKE THOLOCCO",TRUE
"MN00607","WINTON",TRUE
"NE01064","SALT CREEK SITE 4 - BLUESTEM",TRUE
"CA00234","CUYAMACA",TRUE
"OR00541","SMITH",TRUE
"OH00584","NIMISILA RESERVOIR DAM",TRUE
"FL11055","FGH1B FORT GREEN MINE",TRUE
"MI00471","LAKE LANCER DAM",TRUE
"FL11049","F1 FOUR CORNERS MINE",TRUE
"FL11019","MOSAIC CSA BF4",TRUE
"FL00210","WEST POLK K-1",TRUE
"SD00031","EAST VERMILLION",TRUE
"FL00231","SETTLING AREA D DIKE",TRUE
"KY01198","KENTUCKY RIVER LOCK & DAM 5",TRUE
"PR00021","CARITE DAM",TRUE
"IL50423","LAKE CHAUTAUQUA UPPER DAM",TRUE
"WA00291","SALMON LAKE",TRUE
"FL36024","G251 CONTROL STRUCTURE",TRUE
"CA00453","GEM LAKE",TRUE
"UT10149","CURRANT CREEK",TRUE
"NE01882","PAPILLION CREEK SITE 20 - WEHRSPAN LAKE",TRUE
"PA00609","WILD CREEK",TRUE
"PA00790","PEACE VALLEY (PA-617)",TRUE
"NY00068","BOG BROOK DAM #1",TRUE
"NY00069","BOG BROOK DAM #2",TRUE
"CA00140","LAKE CURRY",TRUE
"PR00023","PATILLAS DAM",TRUE
"TX04530","CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 4 DAM",TRUE
"OR00596","WILLAMETTE FALLS LOCKS",TRUE
"MN00609","PRAIRIE RIVER",TRUE
"NC00318","WALTERS",TRUE
"PA00127","DASHIELDS LOCKS AND DAM",TRUE
"WI01044","LAKE NOQUEBAY",TRUE
"MI00155","BREVOORT LAKE DAM",TRUE
"WI00010","EAU CLAIRE RIVER",TRUE
"PA00006","STILLWATER DAM",TRUE
"MA02662","NORTHFIELD MT. WEST DIKE INLET",TRUE
"MN00811","FALL LAKE",TRUE
"FL11061","E3 MIX AREA SOUTH PASTURE",TRUE
"VA17719","HUNTING RUN DAM",TRUE
"MN00252","ONAMIA LAKE",TRUE
"VT00246","GREEN RIVER DIKE",TRUE
"VT00024","GREEN RIVER DAM",TRUE
"AR00378","FLAT CREEK AG&F SITE 3",TRUE
"ND00011","COTTONWOOD CREEK DAM",TRUE
"WA00415","YOUNGS LAKE NEW INLET DAM",TRUE
"KS07835","BONE CREEK RESERVOIR",TRUE
"IL50402","LAKE CHAUTAUQUA LOWER DAM",TRUE
"PA00113","ALLEGHENY LOCK AND DAM 03",TRUE
"TX03350","CEDAR CREEK WS SCS SITE 60 DAM",TRUE
"MN00082","BALSAM LAKE",TRUE
"ME00186","EMERY MILLS",TRUE
"TX07307","SORRELLS RESERVOIR DAM",TRUE
"AR00562","OZARK WATER SUPPLY LAKE DAM",TRUE
"UT00365","LONG PARK (DAGGETT)",TRUE
"OK11037","PSO SOUTHWESTERN POWER STATION NO.3",TRUE
"CA00823","SLAB CREEK",TRUE
"NH00103","MASSABESIC LAKE DAM",TRUE
"OR00359","TAHKENITCH LAKE",TRUE
"AR00833","HARRIS BRAKE DAM",TRUE
"AR01191","HARRIS BRAKE AUXILARY DAM",TRUE
"WA00259","CONCONULLY",TRUE
"TX02940","UPPER PECAN BAYOU WS SCS SITE 7 DAM",TRUE
"MS03085","KEMPER COUNTY LAKE DAM",TRUE
"CA01355","CASTLE",TRUE
"FL11044","SFM 5 - MOSAIC",TRUE
"NY00455","CUBA LAKE DAM",TRUE
"NY00456","CUBA LAKE OUTLET SPILLWAY DAM",TRUE
"TX00784","MARINE CREEK DAM",TRUE
"NE00628","SPENCER DAM",TRUE
"WI00827","SPRAGUE MATHER AND GOOSE POOL DAM",TRUE
"OH00740","JULIAN GRIGGS DAM",TRUE
"MI00641","MARSH CREEK POOL DAM",TRUE
"AR00591","LAKE CALION DAM",TRUE
"MN00192","PRAIRIE LAKE",TRUE
"TX07036","ANZALDUAS DIVERSION",TRUE
"KY01200","KENTUCKY RIVER LOCK & DAM 7",TRUE
"FL00434","EDWARD MEDARD RESERVOIR DAM",TRUE
"MN00599","BLANCHARD",TRUE
"TX01225","LAKE MINERAL WELLS DAM",TRUE
"OK01507","SCS-CANEY COON CREEK SITE-2",TRUE
"NY00692","BLENHEIM - GILBOA LOWER",TRUE
"KY01199","KENTUCKY RIVER LOCK & DAM 6",TRUE
"AR01526","SOUTH FOURCHE LAFAVE WID SITE 5",TRUE
"PA00121","MONONGAHELA LOCKS AND DAM 03",TRUE
"ID00060","SODA",TRUE
"WI01072","LAKE KEGONSA",TRUE
"CA00620","SALT SPRINGS VALLEY",TRUE
"CO01219","UNION",TRUE
"WY01384","GRASSY LAKE",TRUE
"NY00774","DERUYTER DAM",TRUE
"OR00326","WASCO DAM",TRUE
"CO00851","CACHE LA POUDRE",TRUE
"NY00443","CANADICE LAKE DAM",TRUE
"OK02576","MCALESTER LAKE",TRUE
"NY00034","MIDDLE BRANCH DAM",TRUE
"CO01187","LAKE LOVELAND",TRUE
"PA00228","INDIAN LAKE",TRUE
"CO00993","LAKE JOHN",TRUE
"AR01217","LAKE CORONADO DAM",TRUE
"MI00438","LAKE INDEPENDENCE DAM",TRUE
"AR00634","WHITE OAK LAKE UPPER DAM",TRUE
"NM00124","STUBBLEFIELD DAM",TRUE
"KS07164","MULTIPLE PURPOSE DAM #6",TRUE
"LA00329","MURRAY LAKE",TRUE
"KS02201","DAM NO 18-26",TRUE
"CO01165","FOSSIL CREEK",TRUE
"TX03814","LAKE PAULINE DAM",TRUE
"WI00754","HIGH FALLS",TRUE
"MN00514","BYLLESBY",TRUE
"IL00004","STARVED ROCK LOCK & DAM",TRUE
"LA00007","CANE RIVER DAM",TRUE
"MN00792","WEST TWO RIVERS",TRUE
"FL00577","NICHOLS N-3",TRUE
"FL10013","SA 2 S.C.",TRUE
"UT00517","RECAPTURE CREEK",TRUE
"FL10030","MAIN STACK",TRUE
"FL10014","SA 11 S.R.",TRUE
"FL10008","SA 8A S.C.",TRUE
"TX02692","LAKE ABILENE DAM",TRUE
"KS07526","NEW WELLINGTON LAKE",TRUE
"MO10128","FOREST LAKE DAM",TRUE
"CO00232","LEGGETT & HILLCREST",TRUE
"CO00256","VALMONT 'A'",TRUE
"MN00362","ALBERT LEA LAKE",TRUE
"TX02703","LAKE KIRBY DAM",TRUE
"MS02048","FLINT CREEK RESERVOIR DAM",TRUE
"MT00017","NEVADA CREEK DAM",TRUE
"NH00306","LAKE WAUKEWAN DAM",TRUE
"CO00205","RALSTON",TRUE
"CA00414","PIT NO. 6 DIVERSION",TRUE
"CO02140","LAKE CATAMOUNT",TRUE
"TX03587","LAKE TANGLEWOOD DAM",TRUE
"UT00243","PELICAN LAKE",TRUE
"IN00497","LITTLE WALNUT CREEK STR. #4",TRUE
"OR10011","FOURMILE LAKE",TRUE
"WV03907","LONDON L & D",TRUE
"OH00638","KNOX LAKE DAM",TRUE
"OK10305","W.D.MAYO LOCK AND DAM",TRUE
"FL00564","SADDLE CREEK SA-2",TRUE
"WV05102","CONNER RUN FLYASH",TRUE
"NV10130","SWAN LAKE DAM",TRUE
"KY00022","DOE VALLEY LAKE DAM",TRUE
"OK01437","SCS-UPPER BLACK BEAR CREEK SITE-62",TRUE
"RI00802","DIAMOND HILL RESERVOIR",TRUE
"FL00202","WEST POLK A-9",TRUE
"CA00390","RELIEF",TRUE
"OK10479","HOLDENVILLE CITY LAKE",TRUE
"MT00014","NILAN EAST DAM",TRUE
"MT03206","NILAN NORTH DAM",TRUE
"AZ10432","SUNRISE",TRUE
"MT01596","NEWLAN CREEK DAM",TRUE
"WI00653","FLAMBEAU LAKE",TRUE
