"facility_id","name","ok"
"TX03312","BLANKET CREEK WS SCS SITE 19 DAM",TRUE
"KS02185","FRD NO 11-34",TRUE
"OK00114","AMERICAN HORSE LAKE",TRUE
"MO10542","MONROE CITY DAM",TRUE
"PA01562","MUDDY RUN RECREATION DAM",TRUE
"TX02146","UPPER PECAN BAYOU WS SCS SITE 19 DAM",TRUE
"WI00449","AMSTERDAM SLOUGH",TRUE
"AR00228","DIAMOND LAKE DAM",TRUE
"ID00213","JEMIMA K",TRUE
"NM00161","LAKE MESCALERO",TRUE
"TX00458","CHAMBERS CREEK WS SCS SITE 65A DAM",TRUE
"MT01564","UPPER BAKER DAM",TRUE
"FL00707","M-6A",TRUE
"MN00936","LTV-2E",TRUE
"MN00378","POOL NO. 8",TRUE
"UT00463","INTERMOUNTAIN POWER BOTTOM ASH BASINS",TRUE
"VT00209","WOODWARD RESERVOIR",TRUE
"MN01005","BUFFALO-RED WSD",TRUE
"NE02258","MENOMINEE STR",TRUE
"MN01564","CURTIS LAKE",TRUE
"OH00697","MUSKINGUM RIVER LOCK AND DAM NO. 7",TRUE
"KS05478","FRD NO 4",TRUE
"TX04564","DONAHOE CREEK WS SCS SITE 5 DAM",TRUE
"VA08902","LEATHERWOOD CREEK DAM #5",TRUE
"NY00555","PUTNAM POND DAM",TRUE
"TX05113","HUNT RANCH LAKE DAM NO 1",TRUE
"ME00400","TACOMA LAKES",TRUE
"OR00053","ANDERSON-LOWER (MALHEUR)",TRUE
"KS05421","FRD NO 17",TRUE
"TX03797","POWELL LAKE DAM",TRUE
"TX01610","YORK CREEK WS SCS SITE 10 DAM",TRUE
"CO00708","EAST BRANCH",TRUE
"NJ00306","MORRIS LAKE DAM",TRUE
"NY01185","LAKE DURANT DAM",TRUE
"TX01351","UPPER BRUSHY CREEK WS SCS SITE 12 DAM",TRUE
"NE02321","COTTONWOOD CREEK 7-A",TRUE
"KS02452","DAM NO 2-6",TRUE
"TX04485","FARMERS CREEK WS SCS SITE 8 DAM",TRUE
"MT01565","BAILEY-DEES-FREY",TRUE
"NE02360","SWAN CREEK 27",TRUE
"MT03142","TRIPLE CROSSING DETENTION DAM",TRUE
"FL00390","STRUCTURE NO. 148",TRUE
"OK01282","SCS-UPPER CLEAR BOGGY CREEK SITE-32",TRUE
"FL00376","STRUCTURE NO. 173",TRUE
"SC02423","BEAVERDAM CREEK WCD DAM3A",TRUE
"LA00008","CHATHAM LAKE DAM",TRUE
"MN00754","SLEEPY EYE CONTROL",TRUE
"CA00837","REDBANK",TRUE
"WY01631","POND NO. 3",TRUE
"FL19001","PANASOFFKEE CDF-CELL1",TRUE
"TX03338","CEDAR CREEK WS SCS SITE 57 DAM",TRUE
"CO02856","TIGERS",TRUE
"MO12280","BILBY RANCH DAM",TRUE
"OH00650","SUNNYHILL FRESHWATER RESERVOIR DAM",TRUE
"GA00367","ROCKY COMFORT CREEK WS STR # 45",TRUE
"PA00334","LAKE HERITAGE",TRUE
"IN00650","STUCKER FORK DAM NO. 8",TRUE
"MI00105","MILL CREEK STRUCTURE",TRUE
"OK01309","SCS-BIG WEWOKA CREEK SITE-11",TRUE
"TX00556","CLEAR CREEK WS SCS SITE 43A DAM",TRUE
"VA05906","LAKE ACCOTINK DAM",TRUE
"MS00957","PERRY CREEK WATERSHED STRUCTURE Y-19C-3 DAM",TRUE
"OR00152","WHITE LINE RESERVOIR",TRUE
"ND00802","STONEY SLOUGH POOL 3-4-5",TRUE
"ND00004","SHEEP CREEK DAM",TRUE
"ID00329","TOM J",TRUE
"CA01497","FANCHER CREEK DETENTION",TRUE
"NE00760","BURCHARD LAKE DAM",TRUE
"VA13703","LAKE ORANGE DAM",TRUE
"TX04731","LOWER RUNNING WATER DRAW WS SCS SITE 4 DAM",TRUE
"SD00982","LITTLE WHITE RIVER DAM",TRUE
"KS03272","PROFFITT LAKE DAM",TRUE
"KS07776","BOURBON CO. WATER SUPPLY RES.",TRUE
"MN00134","RICE-SKUNK LAKES",TRUE
"AR00890","SIXMILE CREEK WID SITE 09",TRUE
"ND00410","NORTH GOLDEN LAKE",TRUE
"IN00513","MUDDY FORK STRUCTURE NO. 3",TRUE
"TX02803","RHINES RESERVOIR DAM",TRUE
"TX04888","DREDGE SPOIL LAKE LEVEE",TRUE
"IA01287","ELKADER MILLDAM",TRUE
"CT00615","WIGWAM RESERVOIR",TRUE
"CT00676","WIGWAM RESERVOIR SOUTH DAM",TRUE
"OK01281","SCS-UPPER CLEAR BOGGY CREEK SITE-31",TRUE
"SC02465","INTERNATIONAL PAPER DAM",TRUE
"OK02219","SCS-LITTLE WEWOKA CREEK SITE-08",TRUE
"MI00181","UPPER DAM NO 2",TRUE
"MI83018","FORESTVILLE ( DAM 2 )",TRUE
"ME00496","VIOLETTE BROOK DAM",TRUE
"VT00274","GALE MEADOWS DIKE",TRUE
"VT00115","GALE MEADOWS",TRUE
"TX00532","ELM FORK SITE 18 DECOM DAM",TRUE
"WV03105","SOUTH FORK NO. 4 DAM",TRUE
"WI00263","ROME",TRUE
"AR00905","LAKE WILHELMINA DAM",TRUE
"CT00665","SHEPAUG RESERVOIR",TRUE
"TX01579","PLUM CREEK WS SCS SITE 12 DAM",TRUE
"SD02479","DRY LAKE WPA",TRUE
"NE01140","WAUNETA NORTH DAM",TRUE
"NE02564","MIDDLE BIG NEMAHA 3",TRUE
"AR00367","MUD CREEK WID SITE 1",TRUE
"TX01706","OLMITOS AND GARCIAS CRKS WS SCS SITE 3 DAM",TRUE
"CA01257","MCKAYS POINT DIVERSION",TRUE
"NY00570","BATAVIA KILL WATERSHED DAM #4A",TRUE
"KS07476","FRD NO 11",TRUE
"KS07466","FRD NO. 4",TRUE
"TX03359","LOWER EAST FORK LATERALS MURPHY LAKE DAM",TRUE
"OK20699","SCS-DOUBLE CREEK SITE-1",TRUE
"MA02280","INDIAN HILL RESERVOIR DAM&DIKES",TRUE
"CO02435","BRISTLECONE",TRUE
"AR00373","COOPER CREEK WID SITE 4",TRUE
"CA00851","HERMAN, LAKE",TRUE
"OH00714","HUNTERS RUN STRUCTURE NO. 9",TRUE
"TX02278","BIG TANK DAM BRISCOE",TRUE
"KS07723","FRD NO 20",TRUE
"OK21711","SCS-UPPER MUDDY BOGGY CREEK SITE-23",TRUE
"OK01354","SCS-CANE CREEK SITE-11",TRUE
"KS02295","FRD NO S-2",TRUE
"AZ00131","ARIVACA",TRUE
"KS02272","FRD NO 35",TRUE
"KS02513","SABETHA CITY LAKE DAM",TRUE
"UT00069","CHEPETA LAKE",TRUE
"AR00957","TRI-COUNTY LAKE DAM",TRUE
"TX00865","UPPER BOSQUE RIVER WS SCS SITE 15 DAM",TRUE
"MS00303","CHUQUATONCHEE WATERSHED STRUCTURE 02 DAM",TRUE
"MN00091","CLEAR DARK LITTLE LAKES PROJECT",TRUE
"CO01190","LOVELAND LAKE",TRUE
"KY00209","LEXINGTON RESERVOIR 3",TRUE
"CT00539","WYRE - WYND",TRUE
"ME00013","RUMFORD FALLS UPPER DAM",TRUE
"ME00068","DUNDEE",TRUE
"NY13195","WALTON LAKE DAM",TRUE
"WA00081","ANTILON LAKE DAM",TRUE
"KS02468","LAKE HERINGTON",TRUE
"WI00205","SHAWANO",TRUE
"MA00477","BURRAGE UPPER RESERVOIR DAM",TRUE
"NJ00393","COOPER RIVER PARKWAY (KAIGHN AVE) DAM",TRUE
"TX03591","CLEBURNE STATE PARK LAKE DAM",TRUE
"ID00245","GRANITE LAKE",TRUE
"MT00651","BIG CREEK #2",TRUE
"OK10731","WAXHOMA",TRUE
"OH00788","FOSTORIA UPGROUND RESERVOIR NO. 5",TRUE
"TX01122","SISTER GROVE CREEK WS SCS SITE 12 DAM",TRUE
"MD00038","GILBERT RUN DAM 3 (JAMESON DAM)",TRUE
"PA00033","HAMILTON LAKE (PA-602)",TRUE
"AR00264","LAKE ANN DAM",TRUE
"OH00469","BEAVER CREEK UPGROUND RESERVOIR",TRUE
"MT01174","BIG CREEK LAKE",TRUE
"SD02242","BENSON DAM",TRUE
"ID00063","SODA CREEK",TRUE
"WI01203","FRANKFURTH MARSH",TRUE
"KS02214","FRD NO 16",TRUE
"ME00486","WHITNEY",TRUE
"KS04346","FRD NO 30",TRUE
"TX00466","RICHLAND CREEK WS SCS SITE 38 DAM",TRUE
"NY00965","LOCK E-15 DAM AT FORT PLAIN",TRUE
"TX01632","BRADY CREEK WS SCS SITE 23 DAM",TRUE
"MN00820","STRAIGHT LAKE",TRUE
"TX04072","COW BAYOU WS SCS SITE 4 DAM",TRUE
"NE01552","TEKAMAH-MUD CREEK 9-A",TRUE
"OK22216","SCS-UPPER MUDDY BOGGY CREEK SITE-16",TRUE
"TN11305","JOHNSON CREEK #7",TRUE
"KS02182","FRD NO 9-1",TRUE
"OK22080","SCS-BRUSHY PEACEABLE CREEK SITE-015A",TRUE
"TN11940","RATTLE & SNAP #19",TRUE
"KS00889","OTTAWA STATE FISHING LAKE",TRUE
"NM00126","MAXWELL DAM NO. 2",TRUE
"NM00412","NAMBE FALLS",TRUE
"TX07287","DRY COMAL CK FRS 11",TRUE
"NY00796","LOCK C-12",TRUE
"VA04702","MOUNTAIN RUN DAM #11",TRUE
"TX03334","CEDAR CREEK WS SCS SITE 76 DAM",TRUE
"PA00621","R G STRUBLE LAKE (PA-431)",TRUE
"FL78000","SAWGRASS LAKE STRUCTURE",TRUE
"TN03546","GLASTOWBURY",TRUE
"AR01512","UPPER PETIT JEAN WID SITE 4",TRUE
"AL01171","MOUNTAIN LAKE DAM",TRUE
"MA00990","LYNDE BROOK RESERVOIR DAM",TRUE
"MA01290","LYNDE BROOK RESERVOIR DIKE",TRUE
"WY00051","ONE MILE",TRUE
"NC00548","YADKIN FALLS",TRUE
"TX01572","TEXAS GULF INC RESERVOIR DAM",TRUE
"ND00122","CEDAR LAKE DAM GMA",TRUE
"NY00584","CLIFF LAKE",TRUE
"GA02170","LOWER LITTLE TALLAPOOSA RIVER WS STR # 36",TRUE
"CA01236","REGIONAL WASTEWATER CONTROL OXIDATION PONDS",TRUE
"KS07415","FRD NO 97",TRUE
"TX03853","DUPONT PLANT RESERVOIR LEVEE",TRUE
"WI00217","TOTAGATIC WILDLIFE",TRUE
"FL00195","CF INDUSTRIES BARTOW COMPLEX DAM",TRUE
"OR00721","HYDE LAKE DAM",TRUE
"CO00684","SPRING PARK",TRUE
"MO30066","LAKE GIRARDEAU DAM",TRUE
"OK01518","SCS-FOUR MILE CREEK SITE-1",TRUE
"KS09312","K-1",TRUE
"IN00201","ROCKVILLE DAM",TRUE
"ND00597","SANISH BAY WPA 1",TRUE
"MS02349","ROOSEVELT STATE PARK LAKE DAM",TRUE
"PA00015","SIEGEL MARSH",TRUE
"OH01085","CHIPPEWA CREEK STRUCTURE VIII-C",TRUE
"MO12221","INDIAN CREEK COMMUNITY DAM",TRUE
"OK02216","SCS-LITTLE WEWOKA CREEK SITE-11",TRUE
"TX01317","CHAMBERS CREEK WS SCS SITE 1 DAM",TRUE
"ME00482","HANSON LAKE DAM",TRUE
"NY00354","LAKE MORAINE DAM",TRUE
"NY00064","JEROME PARK RESERVOIR DAM",TRUE
"IA01344","BEEDS LAKE DAM",TRUE
"MT01446","GLACIER LAKE SOUTH DAM",TRUE
"SD00407","BUFFALO LAKE ROAD DAM 2",TRUE
"ME83654","LAKE MURDOCK",TRUE
"RI03901","HARRIS POND DAM",TRUE
"WI00392","PLAIN HONEY CREEK 3",TRUE
"KS07216","DD NO 2-32",TRUE
"KS00900","LAKE FAGAN/WO CO. STATE LAKE",TRUE
"WY00717","SPENCER",TRUE
"TX06497","DEADMAN CREEK DIVERSION DAM",TRUE
"MO10580","CRYSTAL LAKE DAM",TRUE
"AZ00236","RIO SALADO TOWN LAKE",TRUE
"TX01117","EAST FORK ABOVE LAVON WS SCS SITE 2A DAM",TRUE
"TX01643","MUSTANG CREEK WS SCS SITE 8 DAM",TRUE
"MN00136","PERCH LAKE",TRUE
"TX06488","CHOCTAW CREEK WS SCS SITE 11 DAM",TRUE
"NE01149","SPRING CREEK 25-A",TRUE
"KS05479","FRD NO 33",TRUE
"VT00184","NICHOLS POND",TRUE
"VT00031","PETERSON",TRUE
"CA10316","RESERVOIR M",TRUE
"TX01366","UPPER BRUSHY CREEK WS SCS SITE 13A DAM",TRUE
"TX02348","NOLAN CREEK WS SCS SITE 2 DAM",TRUE
"TX01193","CLEAR FORK TRINITY RIVER WS SCS SITE 24 DAM",TRUE
"ND00268","KRATOCHVIL DAM",TRUE
"TX01931","SAN DIEGO-ROSITA CKS WS SCS SITE 5 DAM",TRUE
"MT00072","LEBO 1 NW DAM",TRUE
"IA01300","INDEPENDENCE MILLDAM",TRUE
"GA01115","BULL CREEK WS STR # 21",TRUE
"UT00103","FAIRVIEW LAKE",TRUE
"TX02798","CEDAR CREEK WS SCS SITE 134 DAM",TRUE
"TX05152","SALADO CREEK WS SCS SITE 6 DAM",TRUE
"MS03580","REUNION LAKE NUMBER 1 DAM",TRUE
"MS00624","TOWN CREEK WATERSHED STRUCTURE 20 DAM",TRUE
"KS07489","FRD NO 16",TRUE
"MO30001","HEMATITE LAKE DAM",TRUE
"TX01452","CALAVERAS CREEK WS SCS SITE 10 DAM",TRUE
"TX00631","CLEAR CREEK WS SCS SITE 50 DAM",TRUE
"AZ00205","SIGNAL BUTTE FRS",TRUE
"NE02785","LITTLE SANDY CREEK 61",TRUE
"MA00521","FRANCIS P. RYAN DAM",TRUE
"MO31828","RAINTREE PLANTATION DAM",TRUE
"OH00583","SIX-MILE DAM",TRUE
"TX03175","EAST KEECHI CREEK WS SCS SITE 1 DAM",TRUE
"WA00323","FISH LAKE DAM",TRUE
"MT00600","UPPER DRY FORK",TRUE
"MN00624","POOL NO. 20",TRUE
"CO00177","LEFT HAND VALLEY",TRUE
"KS05400","FRD NO 10",TRUE
"TX02252","NOPALOSA RESERVOIR DAM",TRUE
"AZ10301","GANADO",TRUE
"ND00080","MOTT WATERSHED DAM",TRUE
"KS00866","",TRUE
"TX01257","CHAMBERS CREEK WS SCS SITE 84 DAM",TRUE
"TX01751","COLUMBIA LAKES RESERVOIR DAM",TRUE
"KS02090","FRD NO 9",TRUE
"TX01549","YORK CREEK WS SCS SITE 3 DAM",TRUE
"CO01018","ALLEN BASIN",TRUE
"TX04302","NORTH CREEK WS SCS SITE 23 DAM",TRUE
"FL00250","WATSON SA NO 11 PHASE 2",TRUE
"TX00803","UPPER EAST FK LATERALS WS SCS SITE 5B DAM",TRUE
"WY00034","NORTH LARAMIE LAND COMPANY NO. 1",TRUE
"OK20545","SCS-JACK CREEK SITE-3",TRUE
"MI00558","SUPERIOR DAM",TRUE
"CO00363","JEFFERSON LAKE",TRUE
"SC00043","SCNONAME 13052",TRUE
"KY00271","TYNER LAKE",TRUE
"MA00338","FRAMINGHAM #2 RESERVOIR",TRUE
"MN00158","HUTCHINSON",TRUE
"MA00769","UPPER MYSTIC LAKE DAM",TRUE
"MT00850","TIN CUP LAKE",TRUE
"TX03999","FERNDALE LAKE DAM",TRUE
"CA00766","LEE LAKE",TRUE
"CT00318","LAKE WATROUS",TRUE
"MN00516","ELK RIVER",TRUE
"NY00187","HILLVIEW RESERVOIR DAM",TRUE
"WI00757","POTATO RAPIDS",TRUE
"MI00544","BROWN BRIDGE DAM",TRUE
"PA00816","BEAR GAP NO 2",TRUE
"WI00752","WAUSAU",TRUE
"NY00028","IRELAND VLY DAM",TRUE
"OR00140","EDNA LAKE",TRUE
"OK21226","ALTUS RESERVOIR",TRUE
"MO30080","LAKE WAUWANOKA DAM",TRUE
"FL11032","TENOROC LAKE 5B",TRUE
"PA00755","PICKEREL POND",TRUE
"AZ00059","MILLET SWALE",TRUE
"MI00343","BACKUS CREEK DAM",TRUE
"TX01169","EAST FORK ABOVE LAVON WS SCS SITE 42 DAM",TRUE
"MI00249","WILDWOOD LAKE DAM",TRUE
"IA00669","HENDRICKSON MARSH DAM",TRUE
"ME00345","JOSEPHINE",TRUE
"MS02304","DELTA PROCESSING POND",TRUE
"TX00295","HIDE A WAY LAKE NO 2 DAM",TRUE
"TX03552","ATTOYAC BAYOU WS SCS SITE 3 DAM",TRUE
"PA00829","FRANK E HELLER",TRUE
"UT00359","UTAH POWER & LIGHT - HUNTER SNOW LAKE",TRUE
"VA03713","ROANOKE CREEK DAM #54",TRUE
"TN13103","REELFOOT-INDIAN CREEK #17",TRUE
"KS02354","FRD NO 2-4",TRUE
"ID00074","WESTON",TRUE
"CA00869","WALNUT CANYON",TRUE
"CO00852","WARREN LAKE",TRUE
"TX04895","MCCLELLAN CREEK WS SCS SITE 13 DAM",TRUE
"TX03890","LAKE FRYER DAM",TRUE
"MD00087","SENECA STATE PARK DAM",TRUE
"NH00310","SUNRISE LAKE DAM",TRUE
"NY00100","LAKE CARMEL DAM",TRUE
"TX01337","LOWER BRUSHY CREEK WS SCS SITE 18 DAM",TRUE
"TX00844","NE TRIB LEON RIVER WS SCS SITE 19 DAM",TRUE
"MI00472","MONTEREY LAKE DAM",TRUE
"OK20765","SCS-DEEP RED RUN-COFFIN CR SITE-02",TRUE
"TX01646","MUSTANG CREEK WS SCS SITE 3 DAM",TRUE
"NE02934","CAPITOL BEACH DAM",TRUE
"AZ00170","BUCKEYE FRS #3",TRUE
"TX00687","TEAGUE CITY LAKE DAM",TRUE
"WY01112","SAGE CREEK",TRUE
"KS07720","FRD NO 28",TRUE
"GA00625","CARTECAY RIVER WS STR # 8",TRUE
"GA04257","DODGE COUNTY PUBLIC FISHING LAKE DAM",TRUE
"KY00231","MUD RIVER FRS 3",TRUE
"GA04581","SEVENTH DAY ADVENTIST LAKE DAM",TRUE
"MN00403","LITTLE WAVERLY LAKE",TRUE
"ND00363","STRAWBERRY LAKE DAM",TRUE
"FL00419","STRUCTURE 70",TRUE
"CA00859","RALSTON AFTERBAY",TRUE
"AR00245","LAKE OMAHA",TRUE
"UT00043","BLANDING CITY NO. 4",TRUE
"TX00441","RICHLAND CREEK WS SCS SITE 63 DAM",TRUE
"TX03335","CEDAR CREEK WS SCS SITE 77A DAM",TRUE
"TX00180","ECHO LAKE DAM",TRUE
"KS07716","FRD NO 10",TRUE
"TX00539","ELM FORK WS SCS SITE 9 DAM",TRUE
"SC00540","SCNONAME 04002",TRUE
"WV02313","PATTERSON CREEK NO. 12 DAM",TRUE
"KS07572","DD NO 101",TRUE
"KS09106","DD 5-1",TRUE
"NH00264","SOUHEGAN RIVER SITE 10A DAM",TRUE
"CA00613","ARROYO SECO",TRUE
"KS00872","GEARY COUNTY STATE FISHING LAKE",TRUE
"ND00018","SHORT CREEK DAM 1",TRUE
"CA01363","SAN SEVAINE BASIN #5",TRUE
"MI00638","SENEY T-2 POOL DAM",TRUE
"AZ00049","LYNX LAKE",TRUE
"AL01316","OAK MOUNTAIN NEW LAKE DAM",TRUE
"PA00396","WESTCOLANG LAKE",TRUE
"OR00443","PLAT I RESERVOIR",TRUE
"NE00732","SEMLER DAM",TRUE
"TX00900","UPPER BOSQUE RIVER WS SCS SITE 13 DAM",TRUE
"TX00899","UPPER BOSQUE RIVER WS SCS SITE 12 DAM",TRUE
"CA00081","SILVER LAKE",TRUE
"NY00945","PIERCEFIELD",TRUE
"VA13501","FORT PICKETT RESERVOIR DAM",TRUE
"TX02202","NORTHWEST LATERALS WS SCS SITE 8 DAM",TRUE
"TX02300","DRY DEVILS AND LOWREY WS SCS SITE 4 DAM",TRUE
"OH01565","RUSHCREEK STRUCTURE NO. VII-C",TRUE
"LA00326","WILLIAMS LAKE DAM",TRUE
"SD02156","FATE DAM",TRUE
"NE00396","JIM O'KIEF DAM (REPAIR)",TRUE
"CO00128","COAL BANK WS CB-1",TRUE
"TX03253","VALLEY CREEK WS SCS SITE 20 DAM",TRUE
"KS03937","FRD NO 24",TRUE
"ND00846","ELSPERGER MARSH",TRUE
"MA00777","WEYMOUTH GREAT POND DAM",TRUE
"CA00736","LAKE SHERWOOD",TRUE
"ME00144","ALAMOOSOOK LAKE",TRUE
"WV10701","LAKE WASHINGTON",TRUE
"TX02616","GRAYS CREEK WS SCS SITE 3 DAM",TRUE
"TX00557","CLEAR CREEK WS SCS SITE 45 DAM",TRUE
"IN82401","SADDLE LAKE (STR. #1)",TRUE
"TX02848","CEDAR CREEK WS SCS SITE 104 DAM",TRUE
"ME00484","ALDER BROOK",TRUE
"IN00624","DEER CREEK NO. 1",TRUE
"TX07038","ELM CREEK WS SCS SITE 19 DAM",TRUE
"SC00734","APALACHE MILLPOND DAM",TRUE
"TX00863","UPPER BOSQUE RIVER WS SCS SITE 18 DAM",TRUE
"MO10146","HIGGINSVILLE SOUTH RESERVOIR DAM",TRUE
"MI00585","SAND RIVER WILDLIFE FLOODING DAM",TRUE
"IA02501","INDIAN CR-VAN BUREN WATERSHED SITE 27",TRUE
"FL00003","HURRICANE CREEK",TRUE
"GA01070","PHILLIPS POND DAM",TRUE
"TX02238","JIM NED CREEK WS SCS SITE 7 DAM",TRUE
"NE01780","AOWA CREEK 6-7A",TRUE
"TX04119","TEHUACANA CREEK WS SCS SITE 11 DAM",TRUE
"WI00334","MUKWONAGO",TRUE
"NY00324","ST JOSEPHS LAKE DAM",TRUE
"ND00335","SNYDER LAKE DAM",TRUE
"IN82405","DEER CREEK (DAM #1)",TRUE
"UT00041","BIRCH CREEK NO. 2",TRUE
"MO10106","HUNNEWELL LAKE DAM",TRUE
"KY00050","CEDARMORE LAKE DAM - (BREACHED 1988)",TRUE
"MS00608","CHIWAPA WATERSHED STRUCTURE 2 DAM",TRUE
"TX05822","SOUTHWEST LATERALS WS SCS SITE 4 DAM",TRUE
"CO02839","BEAVER PARK EAST",TRUE
"CO01200","BEAVER PARK",TRUE
"IA01286","DES MOINES-CENTER STREET MILLDAM",TRUE
"NE00211","BRULE CREEK 1-A",TRUE
"VA02919","WILLIS RIVER DAM #2",TRUE
"NH00098","CONTOOCOOK LAKE DAM",TRUE
"OK20701","SCS-DOUBLE CREEK SITE-3",TRUE
"MI00595","BRIGHTON LAKE DAM",TRUE
"GA00547","ETOWAH RIVER 32",TRUE
"KS07712","FRD NO 29",TRUE
"KS02125","FRD NO W-5",TRUE
"TX01264","CHAMBERS CREEK WS SCS SITE 2F DAM",TRUE
"NH00474","SOUHEGAN SITE 8 DAM",TRUE
"MA00453","SOUTH RESERVOIR DAM",TRUE
"MA01086","MIDDLE RESERVOIR DIKE",TRUE
"WA00326","WHITESTONE LAKE DAM",TRUE
"WI00049","KELLY LAKE WATERWAYS",TRUE
"MI00494","FRENCH FARM LAKE DAM",TRUE
"KS02110","FRD NO 29",TRUE
"MT01455","CEDAR CREEK",TRUE
"OR00572","ROUND VALLEY",TRUE
"PA00091","LAKE LADORE",TRUE
"TX03569","HOLMES DAM",TRUE
"ME00476","BRYANT POND",TRUE
"IA00441","UPPER PINE LAKE DAM",TRUE
"AZ00138","FREDONIA",TRUE
"OK02123","GUTHRIE LAKE",TRUE
"ND00047","GOSCHKE DAM",TRUE
"MA00641","WYMAN POND COMPENSATING RESERVOIR DAM",TRUE
"CO01212","HIGHLAND #3",TRUE
"AR00319","E FORK PT REMOVE CREEK WID SITE 05",TRUE
"TX06692","MCCLELLAN CREEK WS SCS SITE 10 DAM",TRUE
"ME00274","PATTEN BROOK",TRUE
"NH00090","GARVINS FALLS",TRUE
"NY00708","SENECA FALLS",TRUE
"VT00029","MIDDLESEX NO. 2",TRUE
"MI01088","WIGWAM BAY WILDLIFE AREA DIKE",TRUE
"MT01342","EUREKA RESERVOIR WEST DIKE",TRUE
"OR00181","KERN BROTHERS DAM (HARNEY)",TRUE
"GA05767","PROPOSED SOUTHPOINT PLANTATION",TRUE
"OR00307","CAMPBELL RESERVOIR",TRUE
"PA00178","CONNEAUT MARSH",TRUE
"VA02501","BRUNSWICK COUNTY DAM",TRUE
"TX01890","CUMMINS CREEK WS SCS SITE 4 DAM",TRUE
"OK10709","NORTHWOOD LAKE DAM",TRUE
"OR00369","PRIDAY RES.",TRUE
"CO01299","KETTLE CREEK DIVERSION DAM",TRUE
"CA00794","MATANZAS CREEK",TRUE
"NC00937","LAKE WACKENA DAM",TRUE
"TX02172","HOME CREEK WS SCS SITE 20 DAM",TRUE
"LA00125","GOODYEARS POND",TRUE
"VT00051","HARVEYS LAKE",TRUE
"CA00905","TURNER",TRUE
"MA01139","SUNTAUG LAKE DAM",TRUE
"GA04836","LAKE ALAPAHA DAM",TRUE
"KS04636","HIDDEN VALLEY LAKES",TRUE
"CO01097","STEVENS",TRUE
"KS07739","FRD NO 9",TRUE
"TX04477","UPPER LAKE FORK CREEK WS SCS SITE 1 DAM",TRUE
"MA00117","WRIGHTS RESERVOIR DAM",TRUE
"KS05395","FRD NO 14",TRUE
"TX00195","RAINBO LAKE DAM",TRUE
"MS01254","UPPER YOCONA WS STR Y-14-14 DAM",TRUE
"KY00112","LAKE CARNICO DAM",TRUE
"KS02131","FRD NO 6",TRUE
"KS05289","FRD NO 6",TRUE
"VA14103","FAIRY STONE DAM",TRUE
"TX06493","PINE RIDGE LAKE DAM",TRUE
"CA00232","JACOBS CREEK",TRUE
"ME00702","WATER COMPANY",TRUE
"PA00787","LEASER LAKE",TRUE
"CA00145","CHABOT, LAKE",TRUE
"TX03506","NE TRIB LEON RIVER WS SCS SITE 22 DAM",TRUE
"TX00457","CHAMBERS CREEK WS SCS SITE 72 DAM",TRUE
"WY01033","GILLETTE",TRUE
"IA01379","SUMMIT LAKE DAM",TRUE
"WY01100","SHELL CREEK",TRUE
"OK22125","SCS-TRI-COUNTY TURKEY CREEK SITE-01",TRUE
"NY00304","SOFT MAPLE TERMINAL",TRUE
"CA00500","TROUT LAKE",TRUE
"GA00692","SHARP MOUNTAIN CREEK WS STR # 12",TRUE
"MN00603","FOND DU LAC",TRUE
"NE01018","G YOUNG DAM CANAL MI 51.0",TRUE
"AL83101","FARLEY CAT I COOL WATER STORAGE POND",TRUE
"NJ00247","WOODCLIFF LAKE DAM",TRUE
"AR00315","E FORK PT REMOVE CREEK WID SITE 01",TRUE
"TX01260","CHAMBERS CREEK WS SCS SITE 80 DAM",TRUE
"TX01380","DUCK CREEK WS SCS SITE 3 DAM",TRUE
"NY00247","HIGH FALLS",TRUE
"LA00034","BAYOU DUPONT NO 2",TRUE
"VA02936","SLATE RIVER DAM #7",TRUE
"TX01661","BRADY CREEK WS SCS SITE 43B DAM",TRUE
"OH02668","RUSHCREEK STRUCTURE NO. III-E",TRUE
"OK01195","SCS-WILDHORSE CREEK SITE-019",TRUE
"MS00677","STANDING PINE WATERSHED STRUCTURE 5 DAM",TRUE
"OH00254","MINERAL SPRINGS RESORT LAKE DAM",TRUE
"OK11064","SCS-CASTON MOUNTAIN CREEK SITE-3",TRUE
"NY13319","LAKE LUZERNE DAM",TRUE
"NH00268","OLIVERIAN DAM",TRUE
"GA00105","LAKE CARROLL DAM",TRUE
"GA06126","ETOWAH RIVER WS STR # 32",TRUE
"MO12386","BEE VEER MINE DAM",TRUE
"MO10135","HOLIDAY ACRES LAKE DAM",TRUE
"SC00001","LAKE LANIER DAM",TRUE
"TX01733","MCCORMACK RESERVOIR NO 4 LEVEE",TRUE
"KS02010","FRD NO 23",TRUE
"KS02309","DAM NO 7-8",TRUE
"OK00140","SCS-ROUND CREEK SITE-6",TRUE
"TX01647","MUSTANG CREEK WS SCS SITE 1 DAM",TRUE
"KS05374","FRD NO 44",TRUE
"PA00229","LAKE SOMERSET",TRUE
"TX00528","CLEAR CREEK WS SCS SITE 52 DAM",TRUE
"KS09344","FRD NO 15",TRUE
"OH01100","ERAMET WASTE RETENTION DAM",TRUE
"TX07257","CHOCTAW CREEK WS NRCS SITE 8A",TRUE
"TX00902","UPPER BOSQUE RIVER WS SCS SITE 1 DAM",TRUE
