"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"GOOSE POND DAM","NH00118","24h",41,-1.692,"homogeneous","GEV",0.506,TRUE,"auto",NA,"GNO",1.702,1.196,FALSE,289.9,163.9,419.8,88.3,FALSE
"GOOSE POND DAM","NH00118","72h",42,-0.937,"homogeneous","GNO",0.215,TRUE,"auto",NA,"GEV",1.113,0.898,FALSE,339.2,208.3,541.4,98.2,FALSE
"NOVATO CREEK","CA00321","24h",52,-1.003,"homogeneous","GEV",0.798,TRUE,"auto",NA,"GNO",1.864,1.066,FALSE,321.7,185,478.3,91.2,FALSE
"NOVATO CREEK","CA00321","72h",51,0.939,"homogeneous","GEV",0.224,TRUE,"auto",NA,"GNO",1.034,0.81,FALSE,440.5,260.9,659.4,90.5,FALSE
"EAGLE LAKE","MN00163","24h",51,-1.94,"homogeneous","GEV",0.363,TRUE,"auto",NA,"GNO",1.493,1.13,FALSE,382.2,206.1,554.1,91.1,FALSE
"EAGLE LAKE","MN00163","72h",50,-0.818,"homogeneous","GEV",0.946,TRUE,"auto",NA,"GNO",2.476,1.53,FALSE,388.6,217.2,569.5,90.7,FALSE
"RAMAH DAM","NM00134","24h",42,-0.551,"homogeneous","GEV",0.07,TRUE,"auto",NA,"GNO",0.613,0.543,FALSE,118.9,71,177,89.1,FALSE
"RAMAH DAM","NM00134","72h",43,-0.426,"homogeneous","GEV",0.353,TRUE,"auto",NA,"GNO",0.73,0.377,TRUE,136,84.3,202.8,87.2,FALSE
"ROCKY CREEK-CEDAR CREEK","SC01071","24h",53,-1.277,"homogeneous","GEV",0.893,TRUE,"auto",NA,"GNO",1.376,0.483,TRUE,469.1,253.8,671.9,89.1,FALSE
"ROCKY CREEK-CEDAR CREEK","SC01071","72h",52,-2.038,"homogeneous","GEV",1.598,TRUE,"auto",NA,"GLO",2.286,0.688,FALSE,559.1,305.1,801,88.7,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 5 DAM","TX02303","24h",48,0.754,"homogeneous","GEV",0.445,TRUE,"auto",NA,"GNO",1.815,1.37,FALSE,446.9,238.9,655.4,93.2,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 5 DAM","TX02303","72h",47,0.598,"homogeneous","GEV",0.516,TRUE,"auto",NA,"GNO",0.794,0.278,TRUE,515.8,277.6,761.6,93.8,FALSE
"GALWAY LAKE DAM","NY00165","24h",40,0.825,"homogeneous","GEV",1.554,TRUE,"auto",NA,"GLO",2.386,0.832,FALSE,229.3,136.9,334,86,FALSE
"GALWAY LAKE DAM","NY00165","72h",45,0.65,"homogeneous","GEV",0.151,TRUE,"auto",NA,"GNO",1.316,1.165,FALSE,325.1,186.3,472.5,88,FALSE
"BELLWOOD LAKE DAM","TX00252","24h",54,0.147,"homogeneous","GEV",0.189,TRUE,"auto",NA,"GNO",1.334,1.145,FALSE,472.9,263.6,690.5,90.3,FALSE
"BELLWOOD LAKE DAM","TX00252","72h",53,-1.266,"homogeneous","GLO",1.931,FALSE,"auto",NA,"GEV",2.052,0.121,TRUE,843.8,322.5,843.8,61.8,TRUE
"WILD RICE LAKE","MN00613","24h",46,-0.573,"homogeneous","GLO",0.559,TRUE,"auto",NA,"GEV",2.486,1.927,FALSE,491,183.6,491,62.6,FALSE
"WILD RICE LAKE","MN00613","72h",43,-1.19,"homogeneous","GLO",0.726,TRUE,"auto",NA,"GEV",2.644,1.918,FALSE,517.5,198.1,517.5,61.7,FALSE
"CLAM LAKE","WI00619","24h",43,-0.8,"homogeneous","GLO",1.555,TRUE,"auto",NA,"GEV",2.31,0.755,FALSE,439.6,170.1,439.6,61.3,FALSE
"CLAM LAKE","WI00619","72h",43,-0.787,"homogeneous","GEV",1.877,FALSE,"auto",NA,"GNO",2.658,0.781,TRUE,298.4,179.8,440.4,87.3,TRUE
"DELTA STEAM ELECTRIC STATION DAM","MS00053","24h",53,-0.416,"homogeneous","GNO",0.087,TRUE,"auto",NA,"GEV",1.192,1.105,FALSE,366.5,224.6,548.4,88.3,FALSE
"DELTA STEAM ELECTRIC STATION DAM","MS00053","72h",51,-0.984,"homogeneous","GEV",1.112,TRUE,"auto",NA,"GNO",1.971,0.859,FALSE,452.5,276.6,665.9,86,FALSE
"SCNONAME 11001","SC00261","24h",48,-0.763,"homogeneous","GNO",0.237,TRUE,"auto",NA,"GEV",1.421,1.184,FALSE,374.4,229.9,593.2,97,FALSE
"SCNONAME 11001","SC00261","72h",50,-1.523,"homogeneous","GEV",1.321,TRUE,"auto",NA,"GLO",2.626,1.305,FALSE,513.2,288.8,745.2,88.9,FALSE
"SNOW LAKE DAM","NM00058","24h",47,0.131,"homogeneous","GEV",2.259,FALSE,"auto",NA,"GNO",2.809,0.55,TRUE,145,89.1,215.2,87,TRUE
"SNOW LAKE DAM","NM00058","72h",45,-1.554,"homogeneous","GLO",1.398,TRUE,"auto",NA,"GEV",3.378,1.98,FALSE,280.1,116.3,280.1,58.5,FALSE
"ST MARYS RIVER WATERSHED SITE 1","MD00028","24h",44,-1.506,"homogeneous","GNO",0.007,TRUE,"auto",NA,"GEV",1.912,1.905,FALSE,492.3,315.9,858.9,110.3,FALSE
"ST MARYS RIVER WATERSHED SITE 1","MD00028","72h",44,-0.603,"homogeneous","GNO",0.368,TRUE,"auto",NA,"GEV",1.528,1.16,FALSE,614.7,395.6,1078.3,111,FALSE
"HAZEL CREEK DAM","MO12199","24h",41,0.583,"homogeneous","GNO",0.037,TRUE,"auto",NA,"GEV",1.38,1.343,FALSE,361.4,219,576.5,98.9,FALSE
"HAZEL CREEK DAM","MO12199","72h",40,-1.049,"homogeneous","GNO",0.218,TRUE,"auto",NA,"GEV",0.865,0.647,FALSE,383.6,231.6,587.3,92.7,FALSE
"CENTRALIA COAL MINE DAM NO. 3C - SOUTH","WA00529","24h",43,0.487,"homogeneous","GEV",1.169,TRUE,"auto",NA,"GNO",1.868,0.699,FALSE,246,152.4,358.8,83.9,FALSE
"CENTRALIA COAL MINE DAM NO. 3C - SOUTH","WA00529","72h",43,0.516,"homogeneous","GEV",1.964,FALSE,"auto",NA,"GNO",2.289,0.325,TRUE,329.5,216.4,477,79.1,TRUE
"ESSAR STEEL RECLAIM POND","MN01617","24h",39,-0.298,"homogeneous","GLO",0.861,TRUE,"auto",NA,"GEV",2.435,1.574,FALSE,416.6,159.3,416.6,61.8,FALSE
"ESSAR STEEL RECLAIM POND","MN01617","72h",37,-2.014,"homogeneous","GLO",1.329,TRUE,"auto",NA,"GEV",2.232,0.903,FALSE,456.1,178.9,456.1,60.8,FALSE
"SEVEN MILE","WI00765","24h",48,-0.779,"homogeneous","GEV",0.574,TRUE,"auto",NA,"GNO",2.112,1.538,FALSE,295.5,163.2,427.9,89.6,FALSE
"SEVEN MILE","WI00765","72h",50,0.186,"homogeneous","GEV",1.843,FALSE,"auto",NA,"GLO",2.263,0.42,TRUE,305.9,175.9,445.7,88.2,TRUE
"TOBESOFKEE CREEK STR # 70","GA01041","24h",50,0.886,"homogeneous","GNO",0.38,TRUE,"auto",NA,"GEV",0.679,0.299,TRUE,338.6,206.6,512.6,90.3,FALSE
"TOBESOFKEE CREEK STR # 70","GA01041","72h",48,0.875,"homogeneous","GEV",2.28,FALSE,"auto",NA,"GLO",2.447,0.167,TRUE,405.6,244.4,594.3,86.3,TRUE
"TILDEN RECIRCULATION BASIN","MI00611","24h",46,0.974,"homogeneous","GLO",1.988,FALSE,"auto",NA,"GEV",2.098,0.11,TRUE,301.5,122.4,301.4,59.4,TRUE
"TILDEN RECIRCULATION BASIN","MI00611","72h",48,0.247,"homogeneous","GEV",1.782,FALSE,"auto",NA,"GNO",2.472,0.69,TRUE,233.3,143.1,342.3,85.4,TRUE
"CROOKED CREEK (PA-488)","PA01490","24h",39,-1.274,"homogeneous","GEV",1.216,TRUE,"auto",NA,"GLO",2.262,1.046,FALSE,274.2,153.5,396.3,88.5,FALSE
"CROOKED CREEK (PA-488)","PA01490","72h",40,-1.191,"homogeneous","GEV",2.022,FALSE,"auto",NA,"GLO",2.336,0.314,TRUE,256.7,155,373.2,85,TRUE
"SPLIT ROCK POND DAM","NJ00264","24h",51,-0.501,"homogeneous","GEV",1.567,TRUE,"auto",NA,"GLO",1.6,0.033,TRUE,480.1,257.6,687.7,89.6,FALSE
"SPLIT ROCK POND DAM","NJ00264","72h",53,-1.558,"homogeneous","GEV",1.083,TRUE,"auto",NA,"GNO",2.63,1.547,FALSE,495.3,274.4,721,90.2,FALSE
"COMANCHE LAKE DAM","TX03658","24h",45,0.941,"homogeneous","GLO",0.976,TRUE,"auto",NA,"GEV",1.777,0.801,FALSE,858.8,305.5,858.8,64.4,FALSE
"COMANCHE LAKE DAM","TX03658","72h",44,0.875,"homogeneous","GLO",1.242,TRUE,"auto",NA,"GEV",1.643,0.401,TRUE,1025.8,363.2,1025.8,64.6,FALSE
"MILLER STEAM PLANT ASH POND","AL01509","24h",40,-1.501,"homogeneous","GEV",0.382,TRUE,"auto",NA,"GNO",1.684,1.302,FALSE,482.9,267.3,699.7,89.5,FALSE
"MILLER STEAM PLANT ASH POND","AL01509","72h",39,-0.974,"homogeneous","GEV",1.309,TRUE,"auto",NA,"GLO",1.735,0.426,TRUE,571.4,320.5,826.2,88.5,FALSE
"BRADY CREEK WS SCS SITE 20 DAM","TX01617","24h",47,-0.872,"homogeneous","GEV",1.364,TRUE,"auto",NA,"GLO",1.774,0.41,TRUE,456.3,243.6,665,92.4,FALSE
"BRADY CREEK WS SCS SITE 20 DAM","TX01617","72h",48,-0.18,"homogeneous","GEV",0.611,TRUE,"auto",NA,"GNO",0.786,0.175,TRUE,521.4,281.6,767.9,93.3,FALSE
"CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 2 DAM","TX01938","24h",44,-0.731,"homogeneous","GEV",0.748,TRUE,"auto",NA,"GNO",2.165,1.417,FALSE,629.1,330.2,921.5,94,FALSE
"CHILTIPIN-SAN FERNANDO CKS WS SCS SITE 2 DAM","TX01938","72h",44,-2.068,"homogeneous","GLO",1.117,TRUE,"auto",NA,"GEV",1.265,0.148,TRUE,1404,498.1,1404,64.5,FALSE
"SPOONER LAKE","WI00665","24h",42,-1.521,"homogeneous","GEV",1.334,TRUE,"auto",NA,"GLO",2.198,0.864,FALSE,308.6,173,450.3,89.8,FALSE
"SPOONER LAKE","WI00665","72h",43,-0.284,"homogeneous","GEV",2.027,FALSE,"auto",NA,"GLO",2.533,0.506,TRUE,301.1,179.4,443.7,87.8,TRUE
"LAKE REDMAN","PA00339","24h",47,-0.122,"homogeneous","GNO",0.721,TRUE,"auto",NA,"GEV",0.914,0.193,TRUE,378.6,234,625.9,103.5,FALSE
"LAKE REDMAN","PA00339","72h",47,-0.739,"homogeneous","GEV",0.291,TRUE,"auto",NA,"GNO",2.03,1.739,FALSE,639.2,335.2,904,89,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 1 DAM","TX02298","24h",48,0.601,"homogeneous","GEV",0.163,TRUE,"auto",NA,"GNO",1.574,1.411,FALSE,436.6,233.5,640.5,93.2,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 1 DAM","TX02298","72h",47,0.501,"homogeneous","GNO",0.597,TRUE,"auto",NA,"GEV",0.726,0.129,TRUE,459.9,272.4,746.7,103.1,FALSE
"LAKE LOGAN DAM","OH00260","24h",49,-1.863,"homogeneous","GEV",0.169,TRUE,"auto",NA,"GNO",1.677,1.508,FALSE,287.6,161.3,414.9,88.2,FALSE
"LAKE LOGAN DAM","OH00260","72h",50,-2.306,"homogeneous","GLO",2.206,FALSE,"auto",NA,"GEV",2.337,0.131,TRUE,392.7,164,392.7,58.2,TRUE
"CRITZER DAM","KS09291","24h",39,-2.455,"homogeneous","GEV",0.156,TRUE,"auto",NA,"GNO",1.591,1.435,FALSE,425.2,236.8,622.9,90.8,FALSE
"CRITZER DAM","KS09291","72h",41,-1.84,"homogeneous","GEV",0.923,TRUE,"auto",NA,"GNO",2.268,1.345,FALSE,503.9,282.7,739.6,90.7,FALSE
"GLENN SPRINGS","TN16716","24h",49,-0.412,"homogeneous","GEV",0.735,TRUE,"auto",NA,"GNO",1.669,0.934,FALSE,337.7,204.8,492.7,85.3,FALSE
"GLENN SPRINGS","TN16716","72h",49,0.564,"homogeneous","GLO",2.135,FALSE,"auto",NA,"GEV",2.76,0.625,TRUE,571,243.2,571,57.4,TRUE
"EMILY LAKE","MN00052","24h",46,0.007,"homogeneous","GLO",1.96,FALSE,"auto",NA,"GEV",2.079,0.119,TRUE,436.7,166.3,436.7,61.9,TRUE
"EMILY LAKE","MN00052","72h",45,-0.684,"homogeneous","GLO",1.843,FALSE,"auto",NA,"GEV",2.493,0.65,TRUE,468.6,183.7,468.6,60.8,TRUE
"NORTHWEST LATERALS WS SCS SITE 5A DAM","TX02205","24h",46,-0.278,"homogeneous","GEV",0.026,TRUE,"auto",NA,"GNO",1.508,1.482,FALSE,442.2,238,644.5,91.9,FALSE
"NORTHWEST LATERALS WS SCS SITE 5A DAM","TX02205","72h",45,0.052,"homogeneous","GNO",0.375,TRUE,"auto",NA,"GEV",1.898,1.523,FALSE,478.1,286,776.6,102.6,FALSE
"RAINBOW RESERVOIR","CT00039","24h",49,-0.118,"homogeneous","GLO",0.075,TRUE,"auto",NA,"GEV",2.534,2.459,FALSE,710.3,266.2,710.3,62.5,FALSE
"RAINBOW RESERVOIR","CT00039","72h",49,-1.063,"homogeneous","GLO",1.149,TRUE,"auto",NA,"GEV",1.267,0.118,TRUE,945.2,351.7,945.2,62.8,FALSE
"LAUREL HILL LAKE","TN09901","24h",44,0.54,"homogeneous","GEV",0.444,TRUE,"auto",NA,"GNO",0.66,0.216,TRUE,373,216.7,543.5,87.6,FALSE
"LAUREL HILL LAKE","TN09901","72h",43,0.536,"homogeneous","GEV",0.228,TRUE,"auto",NA,"GNO",1.233,1.005,FALSE,469.6,274.1,685,87.5,FALSE
"LAKE WINDSOR DAM","AR00265","24h",46,-0.549,"homogeneous","GEV",0.428,TRUE,"auto",NA,"GNO",1.257,0.829,FALSE,336.9,203.4,495.9,86.8,FALSE
"LAKE WINDSOR DAM","AR00265","72h",45,-1.478,"homogeneous","GEV",1.352,TRUE,"auto",NA,"GNO",2.284,0.932,FALSE,460.7,270.8,676.4,88,FALSE
"FISH LAKE","OR00021","24h",40,0.514,"homogeneous","GNO",0.794,TRUE,"auto",NA,"PE3",1.151,0.357,TRUE,201.4,121.4,303.6,90.5,FALSE
"FISH LAKE","OR00021","72h",37,0.714,"homogeneous","GEV",0.182,TRUE,"auto",NA,"GNO",0.637,0.455,TRUE,306.5,179.4,456.3,90.3,FALSE
"FALL CREEK FALLS","TN17501","24h",39,0.043,"homogeneous","GEV",1.013,TRUE,"auto",NA,"GNO",1.869,0.856,FALSE,324.4,195,473.3,85.8,FALSE
"FALL CREEK FALLS","TN17501","72h",38,-0.316,"homogeneous","GEV",0.203,TRUE,"auto",NA,"GNO",0.606,0.403,TRUE,365.4,233.2,535.1,82.6,FALSE
"RUSH CREEK WS SCS SITE 1 DAM","TX04956","24h",50,-0.945,"homogeneous","GEV",0.071,TRUE,"auto",NA,"GNO",1.506,1.435,FALSE,436.9,238.5,638,91.4,FALSE
"RUSH CREEK WS SCS SITE 1 DAM","TX04956","72h",47,0.137,"homogeneous","PE3",0.888,TRUE,"auto",NA,"GNO",1.557,0.669,FALSE,377,256.3,665.6,108.6,FALSE
"LOWER RUNNING WATER DRAW WS SCS SITE 1 DAM","TX04826","24h",40,-0.538,"homogeneous","GEV",0.677,TRUE,"auto",NA,"GNO",1.889,1.212,FALSE,286.1,160.2,424.3,92.3,FALSE
"LOWER RUNNING WATER DRAW WS SCS SITE 1 DAM","TX04826","72h",41,-1.784,"homogeneous","GEV",0.535,TRUE,"auto",NA,"GNO",1.501,0.966,FALSE,329,188.9,491.8,92,FALSE
"WHITMAN DAM","ND00207","24h",49,0.483,"homogeneous","GEV",0.822,TRUE,"auto",NA,"GNO",2.328,1.506,FALSE,273.3,149.2,399.8,91.7,FALSE
"WHITMAN DAM","ND00207","72h",49,0.749,"homogeneous","GEV",1.069,TRUE,"auto",NA,"GNO",2.235,1.166,FALSE,270.2,154.3,398.7,90.5,FALSE
"AREA C","FL00236","24h",39,-0.444,"homogeneous","GLO",0.111,TRUE,"auto",NA,"GEV",1.966,1.855,FALSE,1126.9,415.8,1126.9,63.1,FALSE
"AREA C","FL00236","72h",38,-1.465,"homogeneous","GLO",0.101,TRUE,"auto",NA,"GEV",1.971,1.87,FALSE,1296.4,479.8,1296.4,63,FALSE
"JOE WRIGHT","CO01766","24h",32,0.728,"homogeneous","GLO",0.263,TRUE,"auto",NA,"GEV",2.376,2.113,FALSE,232.4,89.9,232.4,61.3,FALSE
"JOE WRIGHT","CO01766","72h",27,0.899,"homogeneous","GLO",0.11,TRUE,"auto",NA,"GEV",2.045,1.935,FALSE,439.5,161.6,439.5,63.2,FALSE
"CADDO CREEK LAKE DAM","TX00181","24h",53,0.724,"homogeneous","GEV",0.618,TRUE,"auto",NA,"GNO",2.1,1.482,FALSE,490.2,270.6,715.3,90.7,FALSE
"CADDO CREEK LAKE DAM","TX00181","72h",51,-2.304,"homogeneous","GEV",1.901,FALSE,"auto",NA,"GLO",1.923,0.022,TRUE,583.7,324.9,856,91,TRUE
"EASTMAN FALLS","NH00164","24h",47,-0.621,"homogeneous","GEV",0.058,TRUE,"auto",NA,"GNO",1.443,1.385,FALSE,328.1,182.2,474.2,89,FALSE
"EASTMAN FALLS","NH00164","72h",46,-1.342,"homogeneous","GNO",0.089,TRUE,"auto",NA,"GEV",1.582,1.493,FALSE,396.7,244.9,652,102.6,FALSE
"CRYSTAL LAKE","PA00562","24h",44,-1.252,"homogeneous","GNO",0.648,TRUE,"auto",NA,"GEV",0.728,0.08,TRUE,350.3,214.4,568.8,101.2,FALSE
"CRYSTAL LAKE","PA00562","72h",43,-2.667,"homogeneous","GEV",1.103,TRUE,"auto",NA,"GLO",1.726,0.623,FALSE,482.3,264.3,699.2,90.2,FALSE
"HANDY","CO01769","24h",11,0.525,"homogeneous","GNO",0.25,TRUE,"auto",NA,"GEV",0.37,0.12,TRUE,215,129.8,352,103.3,FALSE
"HANDY","CO01769","72h",13,-0.008,"homogeneous","PE3",1.12,TRUE,"auto",NA,"GNO",2.148,1.028,FALSE,207.8,138.3,360.1,106.7,FALSE
"ROCKY LAKE OUTLET","ME00750","24h",45,0.794,"homogeneous","GEV",0.397,TRUE,"auto",NA,"GNO",1.436,1.039,FALSE,269,158.2,392.7,87.2,FALSE
"ROCKY LAKE OUTLET","ME00750","72h",45,0.411,"homogeneous","GNO",0.081,TRUE,"auto",NA,"GEV",0.672,0.591,FALSE,289.7,178.2,429.4,86.7,FALSE
"ROCKY LAKE","ME00399","24h",45,0.803,"homogeneous","GEV",0.397,TRUE,"auto",NA,"GNO",1.44,1.043,FALSE,269,158.2,392.7,87.2,FALSE
"ROCKY LAKE","ME00399","72h",45,0.412,"homogeneous","GNO",0.081,TRUE,"auto",NA,"GEV",0.674,0.593,FALSE,289.7,178.2,429.4,86.7,FALSE
"HALLIGAN","CO01169","24h",22,-0.759,"homogeneous","GNO",0.006,TRUE,"auto",NA,"GEV",0.822,0.816,FALSE,190.9,115.4,305.6,99.6,FALSE
"HALLIGAN","CO01169","72h",23,-0.22,"homogeneous","GEV",0.032,TRUE,"auto",NA,"GNO",0.776,0.744,FALSE,311.9,168.1,457.8,92.9,FALSE
"BLACK HOLLOW","CO01157","24h",21,0.73,"homogeneous","PE3",0.547,TRUE,"auto",NA,"GNO",0.61,0.063,TRUE,156.4,106.6,273.5,106.7,FALSE
"BLACK HOLLOW","CO01157","72h",21,-1.217,"homogeneous","PE3",0.302,TRUE,"auto",NA,"GNO",0.803,0.501,FALSE,209.5,140.2,362.6,106.2,FALSE
"STEVENS CREEK","GA83003","24h",49,-1.464,"homogeneous","GEV",1.752,FALSE,"auto",NA,"GLO",2.108,0.356,TRUE,413.8,230.3,598,88.9,TRUE
"STEVENS CREEK","GA83003","72h",49,-1.388,"homogeneous","GLO",1.007,TRUE,"auto",NA,"GEV",2.948,1.941,FALSE,651.2,257.5,651.2,60.5,FALSE
"STURGIS","MI00534","24h",40,-1.532,"homogeneous","GLO",1.202,TRUE,"auto",NA,"GEV",1.702,0.5,FALSE,446,170.7,446,61.7,FALSE
"STURGIS","MI00534","72h",41,-0.343,"homogeneous","GLO",1.322,TRUE,"auto",NA,"GEV",2.002,0.68,FALSE,497.2,194.5,497.2,60.9,FALSE
"LOCK & DAM #1","MN00593","24h",45,-1.672,"homogeneous","GLO",1.696,FALSE,"auto",NA,"GEV",2.006,0.31,TRUE,485.8,184.1,485.8,62.1,TRUE
"LOCK & DAM #1","MN00593","72h",46,-1.6,"homogeneous","GLO",2.167,FALSE,"auto",NA,"GEV",3.269,1.102,TRUE,398.2,169.4,398.2,57.5,TRUE
"WESTERLY CREEK","CO02708","24h",28,-0.475,"homogeneous","GLO",0.817,TRUE,"auto",NA,"GEV",1.727,0.91,FALSE,289.2,111.5,289.2,61.5,FALSE
"WESTERLY CREEK","CO02708","72h",28,-1.148,"homogeneous","GLO",1.128,TRUE,"auto",NA,"GEV",2.083,0.955,FALSE,297.5,122.7,297.5,58.8,FALSE
"PROSPECT","CO01106","24h",23,-0.941,"homogeneous","GEV",0.305,TRUE,"auto",NA,"GNO",1.236,0.931,FALSE,251,134.4,367.1,92.7,FALSE
"PROSPECT","CO01106","72h",23,-1.36,"homogeneous","PE3",0.239,TRUE,"auto",NA,"GNO",1.549,1.31,FALSE,203.7,132.9,343,103.1,FALSE
"TWIN LAKES","CT00593","24h",47,-1.779,"homogeneous","GLO",0.731,TRUE,"auto",NA,"GEV",2.697,1.966,FALSE,776.8,288.7,776.8,62.8,FALSE
"TWIN LAKES","CT00593","72h",49,-1.609,"homogeneous","GLO",0.867,TRUE,"auto",NA,"GEV",1.346,0.479,TRUE,992.4,365.8,992.4,63.1,FALSE
"BARREN RIVER LOCK & DAM 1","KY03008","24h",49,-0.037,"homogeneous","GEV",0.356,TRUE,"auto",NA,"GNO",1.822,1.466,FALSE,389.6,219.3,562.1,88,FALSE
"BARREN RIVER LOCK & DAM 1","KY03008","72h",50,-2.431,"homogeneous","GEV",0.338,TRUE,"auto",NA,"GNO",1.205,0.867,FALSE,544.5,300.7,784.5,88.9,FALSE
"CEDAR CREEK WS SCS SITE 95A DAM","TX03347","24h",50,0.321,"homogeneous","GEV",0.588,TRUE,"auto",NA,"GNO",1.798,1.21,FALSE,432.7,246.1,636.5,90.2,FALSE
"CEDAR CREEK WS SCS SITE 95A DAM","TX03347","72h",50,-0.198,"homogeneous","GEV",0.998,TRUE,"auto",NA,"GNO",1.991,0.993,FALSE,498.9,289.9,736.9,89.6,FALSE
"SULPHUR CREEK WS SCS SITE 6 DAM","TX00980","24h",39,-1.865,"homogeneous","GLO",1.231,TRUE,"auto",NA,"GEV",1.308,0.077,TRUE,819.1,299.2,819.1,63.5,FALSE
"SULPHUR CREEK WS SCS SITE 6 DAM","TX00980","72h",37,0.514,"homogeneous","GNO",0.401,TRUE,"auto",NA,"GEV",1.023,0.622,FALSE,539.2,324.3,884.3,103.9,FALSE
"PACOIMA","CA00193","24h",54,-0.838,"homogeneous","PE3",0.328,TRUE,"auto",NA,"GNO",2.097,1.769,FALSE,343.6,223,611.8,113.2,FALSE
"PACOIMA","CA00193","72h",53,-0.562,"homogeneous","PE3",3.809,FALSE,"auto",NA,"GPA",4.494,0.685,TRUE,524.5,341.6,969.4,119.7,TRUE
"SCS-CASTON MOUNTAIN CREEK SITE-5","OK11065","24h",48,-0.341,"homogeneous","GLO",1.895,FALSE,"auto",NA,"GEV",2.189,0.294,TRUE,589.6,235.2,589.6,60.1,TRUE
"SCS-CASTON MOUNTAIN CREEK SITE-5","OK11065","72h",50,-2.464,"homogeneous","GLO",1.575,TRUE,"auto",NA,"GEV",2.125,0.55,FALSE,822.5,319.5,822.5,61.2,FALSE
"BIVINS LAKE DAM","TX03584","24h",45,-1.005,"homogeneous","GLO",1.891,FALSE,"auto",NA,"GEV",2.243,0.352,TRUE,399.3,152.5,399.3,61.8,TRUE
"BIVINS LAKE DAM","TX03584","72h",44,-1.258,"homogeneous","GEV",1.35,TRUE,"auto",NA,"GNO",2.365,1.015,FALSE,332.3,188.6,494.9,92.2,FALSE
"UPPER BOSQUE RIVER WS SCS SITE 17 DAM","TX00864","24h",50,-1.553,"homogeneous","GEV",0.176,TRUE,"auto",NA,"GNO",1.316,1.14,FALSE,461.1,252,674.8,91.7,FALSE
"UPPER BOSQUE RIVER WS SCS SITE 17 DAM","TX00864","72h",48,0.448,"homogeneous","GNO",0.853,TRUE,"auto",NA,"PE3",1.504,0.651,FALSE,445.2,265,682.5,93.8,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 2 DAM","TX02297","24h",48,0.63,"homogeneous","GEV",0.143,TRUE,"auto",NA,"GNO",1.527,1.384,FALSE,440.1,235.1,645.1,93.1,FALSE
"DRY DEVILS AND LOWREY WS SCS SITE 2 DAM","TX02297","72h",47,0.562,"homogeneous","GEV",0.406,TRUE,"auto",NA,"GNO",0.915,0.509,FALSE,514.6,276,758.5,93.8,FALSE
"OPPORTUNITY TAILINGS PONDS","MT01399","24h",44,0.803,"homogeneous","GEV",1.538,TRUE,"auto",NA,"GNO",2.139,0.601,FALSE,107.6,65.8,159.1,86.7,FALSE
"OPPORTUNITY TAILINGS PONDS","MT01399","72h",39,0.702,"homogeneous","GEV",1.732,FALSE,"auto",NA,"GNO",2.23,0.498,TRUE,142.5,88,210.3,85.8,TRUE
"RYNEARSON DAM NO. 2","WI00826","24h",46,0.248,"homogeneous","GEV",0.769,TRUE,"auto",NA,"GNO",2.355,1.586,FALSE,329.5,182.4,478.5,89.9,FALSE
"RYNEARSON DAM NO. 2","WI00826","72h",47,-0.034,"homogeneous","GEV",1.265,TRUE,"auto",NA,"GNO",2.635,1.37,FALSE,358.1,204.3,525.2,89.6,FALSE
"SYLVAN","MN00601","24h",48,-0.414,"homogeneous","GEV",1.088,TRUE,"auto",NA,"GNO",2.617,1.529,FALSE,301.1,168.1,441.2,90.7,FALSE
"SYLVAN","MN00601","72h",49,-0.665,"homogeneous","GEV",2.214,FALSE,"auto",NA,"GLO",2.758,0.544,TRUE,316.2,183.7,464.3,88.7,TRUE
"BOYNTON-TRASK","ME00444","24h",50,0.346,"homogeneous","GEV",0.462,TRUE,"auto",NA,"GNO",0.602,0.14,TRUE,310,179.7,454.2,88.6,FALSE
"BOYNTON-TRASK","ME00444","72h",51,0.424,"homogeneous","GNO",0.171,TRUE,"auto",NA,"GEV",1.037,0.866,FALSE,357,217.8,552.3,93.7,FALSE
"WAHIAWA DAM","HI00017","24h",32,0.754,"homogeneous","GNO",0.61,TRUE,"auto",NA,"PE3",1.365,0.755,FALSE,642.6,371.4,1050.6,105.7,FALSE
"WAHIAWA DAM","HI00017","72h",26,0.95,"homogeneous","PE3",1.704,FALSE,"auto",NA,"GNO",3.029,1.325,TRUE,654.4,418.9,1122.7,107.5,TRUE
"KICKING HORSE","MT00594","24h",41,0.684,"homogeneous","GEV",1.511,TRUE,"auto",NA,"GNO",2.364,0.853,FALSE,138.5,82.2,203.5,87.6,FALSE
"KICKING HORSE","MT00594","72h",42,0.73,"homogeneous","GEV",0.592,TRUE,"auto",NA,"GNO",1.408,0.816,FALSE,188.3,113.5,276.3,86.5,FALSE
