"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"GREAT EAST LAKE DAM","NH00111","72h",49,-0.421,"homogeneous","GNO",0.545,TRUE,"auto",NA,"GEV",1.06,0.515,FALSE,484.5,304.4,822,106.8,FALSE
"TIPPY","MI00200","24h",47,-0.052,"homogeneous","GEV",1.614,TRUE,"auto",NA,"GLO",2.083,0.469,TRUE,283.9,156.4,410.5,89.5,FALSE
"TIPPY","MI00200","72h",46,-0.42,"homogeneous","GEV",0.045,TRUE,"auto",NA,"GNO",1.585,1.54,FALSE,319.5,178.9,462.7,88.8,FALSE
"ASHLEY","MT01163","24h",44,0.541,"homogeneous","GLO",1.39,TRUE,"auto",NA,"GEV",2.778,1.388,FALSE,213,87.8,213,58.8,FALSE
"ASHLEY","MT01163","72h",44,0.557,"homogeneous","GEV",0.817,TRUE,"auto",NA,"GNO",1.726,0.909,FALSE,210.8,125.4,309.2,87.2,FALSE
"LAKE CROOK DAM","TX01841","24h",54,0.5,"homogeneous","GEV",0.936,TRUE,"auto",NA,"GNO",2.008,1.072,FALSE,403.2,238.2,593.6,88.2,FALSE
"LAKE CROOK DAM","TX01841","72h",57,-0.274,"homogeneous","GEV",1.713,FALSE,"auto",NA,"GNO",2.672,0.959,TRUE,478.6,286.6,705.4,87.5,TRUE
"PENN FOREST","PA00608","24h",46,0.713,"homogeneous","GNO",0.391,TRUE,"auto",NA,"GEV",1.778,1.387,FALSE,346.5,211.6,554.9,99.1,FALSE
"PENN FOREST","PA00608","72h",46,-2.535,"homogeneous","GEV",0.389,TRUE,"auto",NA,"GNO",1.645,1.256,FALSE,454.3,254.6,662.6,89.8,FALSE
"RHODHISS","NC00104","24h",48,0.436,"homogeneous","GNO",0.476,TRUE,"auto",NA,"GEV",2.029,1.553,FALSE,388,236.7,615.7,97.7,FALSE
"RHODHISS","NC00104","72h",45,0.647,"homogeneous","GEV",0.405,TRUE,"auto",NA,"GNO",1.877,1.472,FALSE,566.2,313.9,822.8,89.9,FALSE
"SEPULVEDA DAM","CA10025","24h",55,-0.829,"homogeneous","PE3",0.063,TRUE,"auto",NA,"GNO",2.551,2.488,FALSE,352.8,229.7,630.8,113.7,FALSE
"SEPULVEDA DAM","CA10025","72h",54,-0.245,"homogeneous","GPA",4.447,FALSE,"auto",NA,"PE3",5.008,0.561,TRUE,339,339,954.2,181.5,TRUE
"NORWAY POINT","MI00189","24h",45,-1.454,"homogeneous","GLO",1.447,TRUE,"auto",NA,"GEV",2.647,1.2,FALSE,282.7,114.9,282.7,59.4,FALSE
"NORWAY POINT","MI00189","72h",42,0.009,"homogeneous","GEV",1.898,FALSE,"auto",NA,"GLO",2.629,0.731,TRUE,223,135.3,325.3,85.2,TRUE
"SC 1,2","FL00719","24h",42,-0.803,"homogeneous","GEV",0.484,TRUE,"auto",NA,"GNO",1.727,1.243,FALSE,472.8,267.7,695.1,90.4,FALSE
"SC 1,2","FL00719","72h",44,0.57,"homogeneous","GEV",0.203,TRUE,"auto",NA,"GNO",1.567,1.364,FALSE,649,358.9,949.5,91,FALSE
"SENECA DAM 2 HIS.23-02","MD10005","24h",45,-0.052,"homogeneous","GEV",0.05,TRUE,"auto",NA,"GNO",1.711,1.661,FALSE,551.5,289.2,783.1,89.6,FALSE
"SENECA DAM 2 HIS.23-02","MD10005","72h",45,0.61,"homogeneous","GNO",0.324,TRUE,"auto",NA,"GEV",1.911,1.587,FALSE,487.8,297.5,798.1,102.6,FALSE
"MOOSE LAKE 1","WI00195","24h",42,-1.644,"homogeneous","GEV",0.993,TRUE,"auto",NA,"GLO",2.307,1.314,FALSE,351.9,191.1,507.5,89.9,FALSE
"MOOSE LAKE 1","WI00195","72h",42,-0.886,"homogeneous","GEV",1.629,TRUE,"auto",NA,"GLO",1.973,0.344,TRUE,371.3,207.3,540.5,89.7,FALSE
"PABLO","MT00592","24h",42,0.888,"homogeneous","GEV",1.553,TRUE,"auto",NA,"GNO",2.358,0.805,FALSE,142.4,85.2,209.6,87.4,FALSE
"PABLO","MT00592","72h",43,0.828,"homogeneous","GEV",0.761,TRUE,"auto",NA,"GNO",1.674,0.913,FALSE,204.1,121.7,299,86.9,FALSE
"GROUNDHOG","CO01084","24h",48,0.648,"homogeneous","GLO",1.473,TRUE,"auto",NA,"GEV",3.144,1.671,FALSE,185.7,79.2,185.7,57.4,FALSE
"GROUNDHOG","CO01084","72h",46,0.954,"homogeneous","GLO",0.1,TRUE,"auto",NA,"GNO",5.17,5.07,FALSE,211.6,99.7,211.6,52.9,FALSE
"BIG CREEK DIVERSION DAM","IA00014","24h",39,0.136,"homogeneous","GEV",0.073,TRUE,"auto",NA,"GNO",1.158,1.085,FALSE,314.1,181,461.6,89.3,FALSE
"BIG CREEK DIVERSION DAM","IA00014","72h",37,-1.216,"homogeneous","GEV",0.319,TRUE,"auto",NA,"GNO",0.754,0.435,TRUE,371.1,214.7,544.8,89,FALSE
"BIG CREEK TERMINAL DAM","IA00015","24h",39,0.135,"homogeneous","GEV",0.068,TRUE,"auto",NA,"GNO",1.168,1.1,FALSE,314.1,181,461.6,89.3,FALSE
"BIG CREEK TERMINAL DAM","IA00015","72h",37,-1.21,"homogeneous","GEV",0.332,TRUE,"auto",NA,"GNO",0.751,0.419,TRUE,371.1,214.7,544.8,89,FALSE
"MONKSVILLE DAM","NJ00843","24h",47,-0.931,"homogeneous","GLO",1.05,TRUE,"auto",NA,"GEV",1.804,0.754,FALSE,690,258.5,690,62.5,FALSE
"MONKSVILLE DAM","NJ00843","72h",48,-1.426,"homogeneous","GEV",1.641,FALSE,"auto",NA,"GLO",2.295,0.654,TRUE,462.7,259.5,675.5,89.9,TRUE
"HARDY LAKE DAM","IN00413","24h",38,-0.944,"homogeneous","GNO",0.237,TRUE,"auto",NA,"GEV",1.504,1.267,FALSE,308.1,189.6,481.8,94.8,FALSE
"HARDY LAKE DAM","IN00413","72h",39,-0.656,"homogeneous","GNO",0.206,TRUE,"auto",NA,"GEV",0.827,0.621,FALSE,365,223.7,556.4,91.1,FALSE
"LAKE WOOD DAM","TX01913","24h",38,-2.243,"homogeneous","GLO",0.782,TRUE,"auto",NA,"GEV",1.494,0.712,FALSE,1097.9,396.8,1097.9,63.9,FALSE
"LAKE WOOD DAM","TX01913","72h",36,-2.575,"homogeneous","GLO",0.074,TRUE,"auto",NA,"GEV",1.853,1.779,FALSE,1517.2,547,1517.2,63.9,FALSE
"VISCHER FERRY","NY00170","24h",45,0.807,"homogeneous","GEV",1.36,TRUE,"auto",NA,"GLO",2.176,0.816,FALSE,276.4,158.2,403,88.6,FALSE
"VISCHER FERRY","NY00170","72h",46,0.165,"homogeneous","GEV",0.931,TRUE,"auto",NA,"GNO",1.972,1.041,FALSE,333.6,191.5,487.7,88.8,FALSE
"PIERCE POND DAM","ME00652","24h",50,0.693,"homogeneous","GNO",0,TRUE,"auto",NA,"GEV",1.132,1.132,FALSE,225.1,138.9,344.2,91.2,FALSE
"PIERCE POND DAM","ME00652","72h",51,-0.457,"homogeneous","GNO",0.302,TRUE,"auto",NA,"GEV",0.507,0.205,TRUE,254,157.6,374.4,85.4,FALSE
"LAKE KURTH DAM","TX00976","24h",50,-1.635,"homogeneous","GEV",0.591,TRUE,"auto",NA,"GNO",2.014,1.423,FALSE,569.1,309.8,826.5,90.8,FALSE
"LAKE KURTH DAM","TX00976","72h",51,-2.662,"homogeneous","GEV",1.53,TRUE,"auto",NA,"GLO",1.823,0.293,TRUE,691.3,377.5,1008.6,91.3,FALSE
"LAKE WANAHOO DAM","NE03108","24h",38,-1.425,"homogeneous","GLO",1.299,TRUE,"auto",NA,"GEV",1.989,0.69,FALSE,476.2,183.3,476.2,61.5,FALSE
"LAKE WANAHOO DAM","NE03108","72h",40,0.149,"homogeneous","GEV",1.019,TRUE,"auto",NA,"GNO",1.863,0.844,FALSE,330.9,196,488.7,88.4,FALSE
"BATH CO. PUMPED STORAGE - LOWER DAM","VA01707","24h",46,0.807,"homogeneous","GLO",0.824,TRUE,"auto",NA,"GEV",2.211,1.387,FALSE,471.5,182.4,471.5,61.3,FALSE
"BATH CO. PUMPED STORAGE - LOWER DAM","VA01707","72h",45,0.716,"homogeneous","GEV",0.821,TRUE,"auto",NA,"GNO",1.999,1.178,FALSE,367.6,210.6,534.1,88,FALSE
"ATTOYAC BAYOU WS NRCS SITE 23A DAM","TX07250","24h",48,-3.184,"homogeneous","GEV",1.088,TRUE,"auto",NA,"GLO",2.189,1.101,FALSE,535.6,294.9,779.4,90.4,FALSE
"ATTOYAC BAYOU WS NRCS SITE 23A DAM","TX07250","72h",48,-3.037,"homogeneous","GLO",0.317,TRUE,"auto",NA,"GEV",2.696,2.379,FALSE,1013.3,379.5,1013.3,62.5,FALSE
"TWELVE MILE CREEK WATERSHED SITE M-1","IA02194","24h",41,-1.785,"homogeneous","GEV",0.842,TRUE,"auto",NA,"GNO",2.33,1.488,FALSE,399.2,218.7,581.9,91,FALSE
"TWELVE MILE CREEK WATERSHED SITE M-1","IA02194","72h",40,-2.151,"homogeneous","GEV",0.739,TRUE,"auto",NA,"GNO",1.789,1.05,FALSE,389.1,225.1,573.2,89.5,FALSE
"CRYSTAL LAKE LEVEL CONTROL DAM","MI00349","24h",49,-0.829,"homogeneous","GLO",1.424,TRUE,"auto",NA,"GEV",2.121,0.697,FALSE,396.5,151.8,396.5,61.7,FALSE
"CRYSTAL LAKE LEVEL CONTROL DAM","MI00349","72h",50,-0.585,"homogeneous","GEV",0.004,TRUE,"auto",NA,"GNO",1.496,1.492,FALSE,295.6,168.2,429.7,88.5,FALSE
"STEVENS POINT","WI00781","24h",47,-0.609,"homogeneous","GEV",1.114,TRUE,"auto",NA,"GNO",2.382,1.268,FALSE,256,148.7,374.4,88.2,FALSE
"STEVENS POINT","WI00781","72h",46,-0.522,"homogeneous","GEV",1.064,TRUE,"auto",NA,"GNO",2.256,1.192,FALSE,299.5,176.4,438.9,87.6,FALSE
"CANEADEA DAM","NY00464","24h",47,-2.766,"homogeneous","GEV",0.251,TRUE,"auto",NA,"GNO",1.335,1.084,FALSE,216.8,127.6,316.7,87.2,FALSE
"CANEADEA DAM","NY00464","72h",53,-0.443,"homogeneous","GLO",1.92,FALSE,"auto",NA,"GEV",1.932,0.012,TRUE,446.2,174.6,446.2,60.9,TRUE
"CHINO MINES TAILINGS DAM NO. 4","NM00507","24h",44,0.837,"homogeneous","GEV",0.567,TRUE,"auto",NA,"GNO",1.45,0.883,FALSE,165.9,96,247.8,91.5,FALSE
"CHINO MINES TAILINGS DAM NO. 4","NM00507","72h",43,0.501,"homogeneous","GEV",1.665,FALSE,"auto",NA,"GNO",2.386,0.721,TRUE,197,116.3,294.4,90.4,TRUE
"HOUSTON COUNTY LAKE DAM","TX03268","24h",52,0.584,"homogeneous","GEV",0.743,TRUE,"auto",NA,"GNO",2.01,1.267,FALSE,477.6,267.4,701.5,90.9,FALSE
"HOUSTON COUNTY LAKE DAM","TX03268","72h",52,0.049,"homogeneous","GEV",0.907,TRUE,"auto",NA,"GNO",2.228,1.321,FALSE,613,339.9,901.8,91.6,FALSE
"JOHN RANKIN (TENN-TOM,AL AND MS)","MS82201","24h",46,-0.371,"homogeneous","GNO",0.098,TRUE,"auto",NA,"GEV",1.146,1.048,FALSE,387.9,237.3,600.3,93.6,FALSE
"JOHN RANKIN (TENN-TOM,AL AND MS)","MS82201","72h",48,-0.979,"homogeneous","GEV",1.149,TRUE,"auto",NA,"GNO",2.018,0.869,FALSE,455.1,274.9,668.5,86.5,FALSE
"BLUE SPRINGS DAM","MO12099","24h",33,-1.517,"homogeneous","GEV",0.859,TRUE,"auto",NA,"GNO",1.74,0.881,FALSE,376.7,216.7,557.1,90.3,FALSE
"BLUE SPRINGS DAM","MO12099","72h",32,-2.093,"homogeneous","GEV",0.658,TRUE,"auto",NA,"GNO",1.188,0.53,FALSE,390.5,237.2,580.3,87.9,FALSE
"TOM JENKINS DAM","OH00018","24h",47,-1.719,"homogeneous","GEV",0.794,TRUE,"auto",NA,"GNO",2.113,1.319,FALSE,271.9,154.6,394.4,88.2,FALSE
"TOM JENKINS DAM","OH00018","72h",50,-2.038,"homogeneous","GLO",1.517,TRUE,"auto",NA,"GEV",2.824,1.307,FALSE,383.7,160.9,383.7,58.1,FALSE
"GREAT MOOSE LAKE","ME00112","24h",49,0.552,"homogeneous","GEV",0.587,TRUE,"auto",NA,"GNO",0.677,0.09,TRUE,289.4,166.3,422.1,88.4,FALSE
"GREAT MOOSE LAKE","ME00112","72h",51,-1.619,"homogeneous","GNO",0.492,TRUE,"auto",NA,"GEV",1.526,1.034,FALSE,302,185.2,455,89.4,FALSE
"WHITEWATER RESERVOIR","MN00770","24h",44,-1.073,"homogeneous","GLO",0.062,TRUE,"auto",NA,"GEV",2.567,2.505,FALSE,480.7,179.7,480.7,62.6,FALSE
"WHITEWATER RESERVOIR","MN00770","72h",39,-1.761,"homogeneous","GLO",1.399,TRUE,"auto",NA,"GEV",1.814,0.415,TRUE,489.7,188.6,489.7,61.5,FALSE
"WHITEWATER RESERVOIR","MN00771","24h",44,-1.076,"homogeneous","GLO",0.05,TRUE,"auto",NA,"GEV",2.594,2.544,FALSE,480.7,179.7,480.7,62.6,FALSE
"WHITEWATER RESERVOIR","MN00771","72h",39,-1.767,"homogeneous","GLO",1.406,TRUE,"auto",NA,"GEV",1.818,0.412,TRUE,489.7,188.6,489.7,61.5,FALSE
"TOWN CREEK RESERVOIR DAM","GA04542","24h",49,0.173,"homogeneous","GEV",0.058,TRUE,"auto",NA,"GNO",1.188,1.13,FALSE,361.2,210.8,529.2,88.2,FALSE
"TOWN CREEK RESERVOIR DAM","GA04542","72h",49,0.709,"homogeneous","GLO",1.838,FALSE,"auto",NA,"GEV",2.983,1.145,TRUE,569.5,236.4,569.5,58.5,TRUE
"LAPRELE","WY00204","24h",37,0.12,"homogeneous","GLO",1.341,TRUE,"auto",NA,"GEV",1.727,0.386,TRUE,268.6,99.8,268.6,62.8,FALSE
"LAPRELE","WY00204","72h",36,-0.838,"homogeneous","GEV",1.283,TRUE,"auto",NA,"GNO",2.135,0.852,FALSE,214.9,120.5,321.4,93.5,FALSE
"BOR LOST CREEK (MORGAN)","UT10125","24h",46,0.423,"homogeneous","GEV",1.868,FALSE,"auto",NA,"GNO",2.485,0.617,TRUE,139.9,87.1,204.5,83.9,TRUE
"BOR LOST CREEK (MORGAN)","UT10125","72h",45,1.019,"acceptably homogeneous (H1 in [1,2))","GLO",1.87,FALSE,"auto",NA,"GEV",3.079,1.209,TRUE,240,109.6,240,54.3,TRUE
"STARBUCKVILLE DAM","NY00159","24h",47,0.334,"homogeneous","GEV",1.284,TRUE,"auto",NA,"GNO",2.193,0.909,FALSE,220.4,133,321.2,85.4,FALSE
"STARBUCKVILLE DAM","NY00159","72h",49,0.279,"homogeneous","GEV",0.646,TRUE,"auto",NA,"GNO",1.581,0.935,FALSE,271.2,163.8,395.9,85.6,FALSE
"LAKE KEDRON DAM","GA04476","24h",45,0.954,"homogeneous","GNO",0.788,TRUE,"auto",NA,"PE3",1.18,0.392,TRUE,312.7,192.2,457.9,85,FALSE
"LAKE KEDRON DAM","GA04476","72h",48,0.89,"homogeneous","GEV",1.289,TRUE,"auto",NA,"GNO",2.326,1.037,FALSE,419.7,250.8,613.8,86.5,FALSE
"PINEY","PA00514","24h",52,-2.232,"homogeneous","GLO",0.302,TRUE,"auto",NA,"GEV",3.042,2.74,FALSE,393.5,153.4,393.5,61,FALSE
"PINEY","PA00514","72h",52,-2.568,"homogeneous","GLO",2.216,FALSE,"auto",NA,"GEV",2.333,0.117,TRUE,382,158.4,382,58.5,TRUE
"WILLOW CREEK DAM","MT00022","24h",43,0.586,"homogeneous","GEV",1.267,TRUE,"auto",NA,"GNO",2.081,0.814,FALSE,124.2,74.4,182.9,87.4,FALSE
"WILLOW CREEK DAM","MT00022","72h",41,0.585,"homogeneous","GEV",0.969,TRUE,"auto",NA,"GNO",1.384,0.415,TRUE,145.2,92.1,213.5,83.6,FALSE
"CLEAR FORK RESERVOIR DAM","OH00778","24h",44,-0.533,"homogeneous","GLO",0.411,TRUE,"auto",NA,"GEV",3.104,2.693,FALSE,411.4,159.8,411.4,61.2,FALSE
"CLEAR FORK RESERVOIR DAM","OH00778","72h",44,-0.914,"homogeneous","GEV",1.664,FALSE,"auto",NA,"GLO",2.303,0.639,TRUE,313.9,180.9,454.6,87.2,TRUE
"STEVENSON","CT00023","24h",49,-1.996,"homogeneous","GLO",1.355,TRUE,"auto",NA,"GEV",1.725,0.37,TRUE,645.1,243.3,645.1,62.3,FALSE
"STEVENSON","CT00023","72h",48,-2.815,"homogeneous","GEV",0.416,TRUE,"auto",NA,"GNO",2.09,1.674,FALSE,667.4,351.2,946.1,89.1,FALSE
"VALLEY LAKE DAM","TX00418","24h",51,-0.672,"homogeneous","GEV",0.79,TRUE,"auto",NA,"GNO",2.241,1.451,FALSE,450.4,253.3,660.3,90.4,FALSE
"VALLEY LAKE DAM","TX00418","72h",55,-0.902,"homogeneous","GEV",1.358,TRUE,"auto",NA,"GNO",2.643,1.285,FALSE,521.6,298.3,765.9,89.6,FALSE
"BIG SAND WASH DAM","UT53326","24h",49,0.761,"homogeneous","GLO",0.069,TRUE,"auto",NA,"GEV",3.748,3.679,FALSE,194.4,76.8,194.4,60.5,FALSE
"BIG SAND WASH DAM","UT53326","72h",50,0.726,"homogeneous","GLO",2.081,FALSE,"auto",NA,"GEV",2.364,0.283,TRUE,246.2,99.7,246.2,59.5,TRUE
"MOSAIC CSA F4B","FL11022","24h",40,-0.562,"homogeneous","GLO",0.569,TRUE,"auto",NA,"GEV",1.651,1.082,FALSE,1081.8,398.8,1081.8,63.1,FALSE
"MOSAIC CSA F4B","FL11022","72h",40,-1.547,"homogeneous","GLO",0.483,TRUE,"auto",NA,"GEV",1.914,1.431,FALSE,1253,463.5,1253,63,FALSE
"BIG SAND WASH WEST","UT53328","24h",49,0.761,"homogeneous","GLO",0.069,TRUE,"auto",NA,"GEV",3.748,3.679,FALSE,194.4,76.8,194.4,60.5,FALSE
"BIG SAND WASH WEST","UT53328","72h",50,0.726,"homogeneous","GLO",2.081,FALSE,"auto",NA,"GEV",2.364,0.283,TRUE,246.2,99.7,246.2,59.5,TRUE
"BIG SAND WASH EAST","UT53327","24h",49,0.761,"homogeneous","GLO",0.069,TRUE,"auto",NA,"GEV",3.748,3.679,FALSE,194.4,76.8,194.4,60.5,FALSE
"BIG SAND WASH EAST","UT53327","72h",50,0.726,"homogeneous","GLO",2.081,FALSE,"auto",NA,"GEV",2.364,0.283,TRUE,246.2,99.7,246.2,59.5,TRUE
"SHOHOLA MARSH","PA00412","24h",45,0.718,"homogeneous","GEV",0.605,TRUE,"auto",NA,"GNO",2.261,1.656,FALSE,423.3,227.9,606.4,89.4,FALSE
"SHOHOLA MARSH","PA00412","72h",47,-1.387,"homogeneous","GEV",1.489,TRUE,"auto",NA,"GLO",2.328,0.839,FALSE,410.7,234.5,601.7,89.4,FALSE
"COPPER BASIN","CA00214","24h",38,2.463,"heterogeneous (H1 >= 2 — review region manually)","GLO",0.37,TRUE,"auto",NA,"GEV",2.942,2.572,FALSE,288.7,105.8,288.7,63.4,TRUE
"COPPER BASIN","CA00214","72h",35,1.435,"acceptably homogeneous (H1 in [1,2))","GLO",0.816,TRUE,"auto",NA,"GEV",2.677,1.861,FALSE,318.5,116,318.5,63.6,FALSE
"LITTLE BITTERROOT","MT00598","24h",46,0.554,"homogeneous","GLO",1.762,FALSE,"auto",NA,"GEV",2.759,0.997,TRUE,215.7,88.6,215.7,58.9,TRUE
"LITTLE BITTERROOT","MT00598","72h",44,0.42,"homogeneous","GEV",0.229,TRUE,"auto",NA,"GNO",1.082,0.853,FALSE,209.7,125.7,307.6,86.7,FALSE
"LAKE PURDY DAM","AL01311","24h",41,-1.773,"homogeneous","GEV",0.216,TRUE,"auto",NA,"GNO",1.084,0.868,FALSE,475.5,263.9,689.8,89.6,FALSE
"LAKE PURDY DAM","AL01311","72h",40,-1.189,"homogeneous","GEV",0.03,TRUE,"auto",NA,"GNO",1.267,1.237,FALSE,567.9,318.8,823.7,88.9,FALSE
"LOOKOUT SHOALS","NC00394","24h",47,0.785,"homogeneous","GNO",1.2,TRUE,"auto",NA,"PE3",1.885,0.685,FALSE,370,225.5,580.7,96,FALSE
"LOOKOUT SHOALS","NC00394","72h",48,0.876,"homogeneous","GEV",0.39,TRUE,"auto",NA,"GNO",1.034,0.644,FALSE,491.4,279.5,717.9,89.2,FALSE
"ROCKY RIVER MULTIPLE ARCH BUTTRESS DAM","SC00247","24h",52,-1.151,"homogeneous","GEV",1.179,TRUE,"auto",NA,"GNO",2.738,1.559,FALSE,418.2,234.2,605.7,88.8,FALSE
"ROCKY RIVER MULTIPLE ARCH BUTTRESS DAM","SC00247","72h",51,-0.656,"homogeneous","GLO",0.995,TRUE,"auto",NA,"GEV",2.975,1.98,FALSE,695.2,274.4,695.2,60.5,FALSE
"SCS-CHEROKEE SANDY SITE-17","OK21703","24h",50,-2.019,"homogeneous","GEV",0.639,TRUE,"auto",NA,"GNO",2.18,1.541,FALSE,470.9,259.9,687.8,90.9,FALSE
"SCS-CHEROKEE SANDY SITE-17","OK21703","72h",51,-2.46,"homogeneous","GLO",1.737,FALSE,"auto",NA,"GEV",1.946,0.209,TRUE,797.9,304.7,797.9,61.8,TRUE
"LEE CREEK","AR01492","24h",53,0.018,"homogeneous","GEV",1.173,TRUE,"auto",NA,"GNO",2.065,0.892,FALSE,350.7,210.7,515.1,86.8,FALSE
"LEE CREEK","AR01492","72h",51,-3.459,"homogeneous","GEV",0.948,TRUE,"auto",NA,"GNO",2.179,1.231,FALSE,535.5,305.2,785,89.6,FALSE
"MOUNTAIN HOME","CO00818","24h",43,0.826,"homogeneous","GLO",1.354,TRUE,"auto",NA,"GEV",2.13,0.776,FALSE,248.1,94.9,248.1,61.7,FALSE
"MOUNTAIN HOME","CO00818","72h",43,0.691,"homogeneous","GLO",1.213,TRUE,"auto",NA,"GEV",2.309,1.096,FALSE,310.1,119.3,310.1,61.5,FALSE
"OLIVENHAIN","CA01454","24h",43,0.762,"homogeneous","GEV",0.079,TRUE,"auto",NA,"GNO",0.845,0.766,FALSE,225.1,129.8,338.2,92.6,FALSE
"OLIVENHAIN","CA01454","72h",48,0.421,"homogeneous","GNO",0.235,TRUE,"auto",NA,"GEV",0.766,0.531,FALSE,334.9,192.9,523,98.6,FALSE
"FORKED LAKE SLUICEWAY DAM","NY00263","24h",44,-0.738,"homogeneous","GEV",0.526,TRUE,"auto",NA,"GNO",1.424,0.898,FALSE,211.2,128.4,308.5,85.3,FALSE
"FORKED LAKE SLUICEWAY DAM","NY00263","72h",44,-1.583,"homogeneous","GEV",0.781,TRUE,"auto",NA,"GNO",1.413,0.632,FALSE,230.4,146.2,334.7,81.8,FALSE
"OKEMAH LAKE","OK02395","24h",52,-0.597,"homogeneous","GEV",0.274,TRUE,"auto",NA,"GNO",0.994,0.72,FALSE,407.3,233.1,600.1,90.1,FALSE
"OKEMAH LAKE","OK02395","72h",52,-0.696,"homogeneous","GEV",1.592,TRUE,"auto",NA,"GLO",2.63,1.038,FALSE,526.3,296.8,772.4,90.4,FALSE
"CARP RIVER (DEER LAKE) DAM","MI00159","24h",45,0.822,"homogeneous","GEV",1.969,FALSE,"auto",NA,"GLO",2.007,0.038,TRUE,201.4,120.6,295.8,87,TRUE
"CARP RIVER (DEER LAKE) DAM","MI00159","72h",48,0.431,"homogeneous","GEV",1.858,FALSE,"auto",NA,"GNO",2.501,0.643,TRUE,228,140.9,334.6,84.9,TRUE
"HOLYOKE - OVERFLOW NO. 3","MA00973","24h",46,-0.235,"homogeneous","GLO",0.674,TRUE,"auto",NA,"GEV",3.054,2.38,FALSE,658.9,247.1,658.9,62.5,FALSE
"HOLYOKE - OVERFLOW NO. 3","MA00973","72h",45,-1.458,"homogeneous","GLO",0.414,TRUE,"auto",NA,"GEV",1.79,1.376,FALSE,925.5,344.2,925.5,62.8,FALSE
"TAPPS LAKE DIKE NO. 9","WA00425","24h",47,0.466,"homogeneous","GLO",1.946,FALSE,"auto",NA,"GEV",2.044,0.098,TRUE,403.7,164.5,403.7,59.2,TRUE
"TAPPS LAKE DIKE NO. 9","WA00425","72h",46,0.567,"homogeneous","GEV",1.727,FALSE,"auto",NA,"GNO",2.312,0.585,TRUE,368.8,233.5,537.1,82.3,TRUE
"THIEF VALLEY RES.","OR00592","24h",46,0.532,"homogeneous","GEV",0.703,TRUE,"auto",NA,"GNO",1.78,1.077,FALSE,136.6,80.4,198.9,86.7,FALSE
"THIEF VALLEY RES.","OR00592","72h",48,0.52,"homogeneous","GEV",1.185,TRUE,"auto",NA,"GNO",2.205,1.02,FALSE,184.5,110.2,267.9,85.4,FALSE
"CROW WING 8TH LAKE","MN00189","24h",42,0.689,"homogeneous","GEV",0.759,TRUE,"auto",NA,"GNO",2.117,1.358,FALSE,290.1,162.6,426.3,90.9,FALSE
"CROW WING 8TH LAKE","MN00189","72h",43,-0.959,"homogeneous","GLO",1.898,FALSE,"auto",NA,"GEV",2.13,0.232,TRUE,480.3,186.3,480.3,61.2,TRUE
"HODGES VILLAGE DAM","MA00967","24h",49,-0.45,"homogeneous","GLO",0.814,TRUE,"auto",NA,"GEV",1.994,1.18,FALSE,622.1,235.9,622.1,62.1,FALSE
"HODGES VILLAGE DAM","MA00967","72h",49,-0.46,"homogeneous","GEV",0.092,TRUE,"auto",NA,"GNO",1.544,1.452,FALSE,526.1,283.6,754.3,89.5,FALSE
"OAHE DAM LAKE POSCASSE","SD01095","24h",44,0.938,"homogeneous","GEV",2.065,FALSE,"auto",NA,"GLO",2.252,0.187,TRUE,220.6,127.2,327.2,90.7,TRUE
"OAHE DAM LAKE POSCASSE","SD01095","72h",44,0.057,"homogeneous","GEV",1.615,TRUE,"auto",NA,"GNO",2.449,0.834,FALSE,246.2,145.3,365.9,89.6,FALSE
"BOX CANYON","CA00889","24h",39,0.716,"homogeneous","GEV",0.901,TRUE,"auto",NA,"GNO",1.422,0.521,FALSE,258.1,159.1,382,86.3,FALSE
"BOX CANYON","CA00889","72h",38,0.88,"homogeneous","GEV",1.241,TRUE,"auto",NA,"GNO",1.455,0.214,TRUE,421.5,267.7,626.4,85.1,FALSE
"SAH FORT MEAD","FL11062","24h",40,-0.293,"homogeneous","GLO",0.315,TRUE,"auto",NA,"GEV",1.885,1.57,FALSE,1037.9,383.1,1037.9,63.1,FALSE
"SAH FORT MEAD","FL11062","72h",41,-0.946,"homogeneous","GLO",0.612,TRUE,"auto",NA,"GEV",1.845,1.233,FALSE,1177.4,436.7,1177.4,62.9,FALSE
"PHOSPHORIA P-5","FL11071","24h",39,-0.203,"homogeneous","GLO",0.234,TRUE,"auto",NA,"GEV",1.829,1.595,FALSE,1109.3,409.3,1109.3,63.1,FALSE
"PHOSPHORIA P-5","FL11071","72h",40,-1.138,"homogeneous","GLO",0.626,TRUE,"auto",NA,"GEV",1.69,1.064,FALSE,1285.6,475.6,1285.6,63,FALSE
"SFM3 MOSAIC","FL11045","24h",36,0.006,"homogeneous","GLO",0.498,TRUE,"auto",NA,"GEV",1.666,1.168,FALSE,1033.7,382.1,1033.7,63,FALSE
"SFM3 MOSAIC","FL11045","72h",39,-0.789,"homogeneous","GLO",0.768,TRUE,"auto",NA,"GEV",1.734,0.966,FALSE,1132.4,421,1132.4,62.8,FALSE
