"site","site_id","duration","n_stations","H1","homog_status","chosen_dist","chosen_absZ","Z_acceptable","selection_source","reviewer","runner_up","runner_up_absZ","z_margin","review_recommended","depth_10k_mm","tail_min_10k_mm","tail_max_10k_mm","tail_spread_pct","needs_review"
"G402B CONTROL STRUCTURE","FL36020","24h",43,0.853,"homogeneous","GEV",1.142,TRUE,"auto",NA,"GLO",1.687,0.545,FALSE,664.9,355.6,965.6,91.8,FALSE
"G402B CONTROL STRUCTURE","FL36020","72h",42,0.585,"homogeneous","GEV",1.136,TRUE,"auto",NA,"GLO",1.986,0.85,FALSE,761.6,420.5,1121.1,92,FALSE
"G402A CONTROL STRUCTURE","FL36012","24h",43,0.96,"homogeneous","GEV",1.162,TRUE,"auto",NA,"GLO",1.707,0.545,FALSE,667.1,356.9,969.4,91.8,FALSE
"G402A CONTROL STRUCTURE","FL36012","72h",42,0.701,"homogeneous","GEV",1.276,TRUE,"auto",NA,"GLO",1.918,0.642,FALSE,766.3,422.8,1127.4,91.9,FALSE
"LAKE FT SMITH DAM","AR00446","24h",49,1.07,"acceptably homogeneous (H1 in [1,2))","GEV",0.044,TRUE,"auto",NA,"GNO",0.907,0.863,FALSE,322.8,198.5,471.9,84.7,FALSE
"LAKE FT SMITH DAM","AR00446","72h",46,0.618,"homogeneous","GEV",0.777,TRUE,"auto",NA,"GNO",1.348,0.571,FALSE,373.5,236.9,546.8,83,FALSE
"BERLIN DAM","OH00032","24h",41,-1.361,"homogeneous","GLO",1.67,FALSE,"auto",NA,"GEV",1.788,0.118,TRUE,367.2,144.1,367.2,60.8,TRUE
"BERLIN DAM","OH00032","72h",40,-0.393,"homogeneous","GEV",1.489,TRUE,"auto",NA,"GNO",2.307,0.818,FALSE,255.4,154.8,372.6,85.3,FALSE
"LAKE ERLING DAM","AR00872","24h",49,-0.623,"homogeneous","GEV",0.57,TRUE,"auto",NA,"GNO",2.001,1.431,FALSE,474.1,266.5,691.1,89.5,FALSE
"LAKE ERLING DAM","AR00872","72h",51,-0.347,"homogeneous","GEV",0.862,TRUE,"auto",NA,"GNO",2.3,1.438,FALSE,599.3,336.2,874.6,89.8,FALSE
"BIG EAU PLEINE","WI00753","24h",45,-0.792,"homogeneous","GEV",1.287,TRUE,"auto",NA,"GNO",2.518,1.231,FALSE,256,149,374.8,88.2,FALSE
"BIG EAU PLEINE","WI00753","72h",48,0.079,"homogeneous","GEV",2.259,FALSE,"auto",NA,"GLO",2.47,0.211,TRUE,302.1,177.4,442.8,87.8,TRUE
"BIG CREEK LAKE","AL00017","24h",43,0.578,"homogeneous","GEV",0.013,TRUE,"auto",NA,"GNO",1.232,1.219,FALSE,671.6,369.3,986.9,92,FALSE
"BIG CREEK LAKE","AL00017","72h",41,0.757,"homogeneous","GNO",0.717,TRUE,"auto",NA,"PE3",1.744,1.027,FALSE,728.2,438.2,1160.9,99.2,FALSE
"HARDY","MI00171","24h",43,-1.811,"homogeneous","GEV",1.327,TRUE,"auto",NA,"GLO",2.097,0.77,FALSE,317.8,172.4,457.9,89.8,FALSE
"HARDY","MI00171","72h",43,-1.888,"homogeneous","GEV",0.35,TRUE,"auto",NA,"GNO",1.783,1.433,FALSE,333.7,187.3,485.8,89.4,FALSE
"ALUM CREEK DAM","OH00931","24h",47,-0.935,"homogeneous","GLO",2.112,FALSE,"auto",NA,"GEV",2.14,0.028,TRUE,359.2,144.7,359.2,59.7,TRUE
"ALUM CREEK DAM","OH00931","72h",48,-0.414,"homogeneous","GEV",1.455,TRUE,"auto",NA,"GNO",2.281,0.826,FALSE,257.8,159.3,375.9,84,FALSE
"WILBUR D. MILLS DAM","AR00169","24h",50,0.431,"homogeneous","GNO",0.504,TRUE,"auto",NA,"GEV",1.485,0.981,FALSE,357.2,218.6,529,86.9,FALSE
"WILBUR D. MILLS DAM","AR00169","72h",50,-0.033,"homogeneous","GEV",1.201,TRUE,"auto",NA,"GNO",2.151,0.95,FALSE,457.4,277,673.1,86.6,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","24h",34,-3.153,"homogeneous","GEV",0.93,TRUE,"auto",NA,"GNO",2.063,1.133,FALSE,338.8,191.1,491.1,88.5,FALSE
"CECIL M HARDEN LAKE DAM","IN03003","72h",37,-2.18,"homogeneous","GEV",1.465,TRUE,"auto",NA,"GNO",2.239,0.774,FALSE,330.1,200.2,481.8,85.3,FALSE
"COLETO CREEK DAM","TX04744","24h",44,-2.04,"homogeneous","GEV",0.234,TRUE,"auto",NA,"GNO",1.343,1.109,FALSE,756,393,1095.5,92.9,FALSE
"COLETO CREEK DAM","TX04744","72h",42,-2.378,"homogeneous","GEV",0.208,TRUE,"auto",NA,"GNO",1.875,1.667,FALSE,1103.8,561.5,1582.6,92.5,FALSE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","24h",47,0.747,"homogeneous","GLO",1.707,FALSE,"auto",NA,"GEV",1.893,0.186,TRUE,318.2,127.3,318.2,60,TRUE
"MURPHY DAM AKA LAKE FRANCIS","NH00185","72h",45,0.397,"homogeneous","GNO",0.123,TRUE,"auto",NA,"GEV",0.671,0.548,FALSE,227,141.8,334.6,85,FALSE
"DELAWARE DAM","OH00015","24h",48,-0.796,"homogeneous","GLO",1.514,TRUE,"auto",NA,"GEV",2.85,1.336,FALSE,353.8,143,353.8,59.6,FALSE
"DELAWARE DAM","OH00015","72h",49,-0.668,"homogeneous","GEV",1.805,FALSE,"auto",NA,"GNO",2.636,0.831,TRUE,257.9,159.4,376,84,TRUE
"G206 CONTROL STRUCTURE","FL74004","24h",44,0.786,"homogeneous","GEV",1.127,TRUE,"auto",NA,"GLO",1.71,0.583,FALSE,663.2,355.1,963.6,91.7,FALSE
"G206 CONTROL STRUCTURE","FL74004","72h",43,0.745,"homogeneous","GEV",1.306,TRUE,"auto",NA,"GLO",1.951,0.645,FALSE,759.2,419.9,1117.8,91.9,FALSE
"G205 CONTROL STRUCTURE","FL74003","24h",44,0.818,"homogeneous","GEV",1.082,TRUE,"auto",NA,"GLO",1.687,0.605,FALSE,663.2,355.1,963.6,91.7,FALSE
"G205 CONTROL STRUCTURE","FL74003","72h",43,0.768,"homogeneous","GEV",1.253,TRUE,"auto",NA,"GLO",1.934,0.681,FALSE,759.2,419.9,1117.8,91.9,FALSE
"JENNINGS RANDOLPH DAM","MD00069","24h",47,0.745,"homogeneous","GEV",0.476,TRUE,"auto",NA,"GNO",1.076,0.6,FALSE,302.4,167.6,435.1,88.5,FALSE
"JENNINGS RANDOLPH DAM","MD00069","72h",49,0.443,"homogeneous","GNO",0.079,TRUE,"auto",NA,"GEV",1.305,1.226,FALSE,302.4,187.5,470.8,93.7,FALSE
"MIDDLE DAM","ME00025","24h",48,0.268,"homogeneous","GEV",1.42,TRUE,"auto",NA,"GLO",2.319,0.899,FALSE,240.6,141.4,351.7,87.4,FALSE
"MIDDLE DAM","ME00025","72h",48,0.701,"homogeneous","GNO",0.337,TRUE,"auto",NA,"GEV",1.065,0.728,FALSE,269.5,165.9,398.4,86.3,FALSE
"LAKE ARLINGTON DAM","TX00776","24h",46,-0.617,"homogeneous","GNO",0.462,TRUE,"auto",NA,"GEV",0.826,0.364,TRUE,414.9,249.4,660.5,99.1,FALSE
"LAKE ARLINGTON DAM","TX00776","72h",46,0.29,"homogeneous","GNO",0.207,TRUE,"auto",NA,"GEV",1.29,1.083,FALSE,489.3,292.6,763.5,96.2,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","24h",37,0.741,"homogeneous","GEV",0.405,TRUE,"auto",NA,"GNO",1.082,0.677,FALSE,612.9,326.9,885.5,91.1,FALSE
"RODMAN DAM AND SPILLWAY","FL00156","72h",37,-0.625,"homogeneous","GEV",0.639,TRUE,"auto",NA,"GLO",1.691,1.052,FALSE,894.3,469,1271.7,89.8,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","24h",37,1.013,"acceptably homogeneous (H1 in [1,2))","GEV",0.64,TRUE,"auto",NA,"GNO",0.822,0.182,TRUE,587,315.2,850.3,91.2,FALSE
"HENRY H. BUCKMAN LOCK","FL00159","72h",37,-0.69,"homogeneous","GEV",0.204,TRUE,"auto",NA,"GNO",1.78,1.576,FALSE,891.2,467.2,1268.9,90,FALSE
"BERNVILLE LEVEE","PA00921","24h",47,-1.011,"homogeneous","GNO",1.153,TRUE,"auto",NA,"PE3",1.362,0.209,TRUE,356.2,216.7,570.2,99.2,FALSE
"BERNVILLE LEVEE","PA00921","72h",46,-1.521,"homogeneous","GEV",0.514,TRUE,"auto",NA,"GNO",0.888,0.374,TRUE,507.2,277.1,735.9,90.5,FALSE
"DU BAY","WI00784","24h",47,-0.725,"homogeneous","GEV",1.108,TRUE,"auto",NA,"GNO",2.308,1.2,FALSE,252.4,147.6,370,88.1,FALSE
"DU BAY","WI00784","72h",47,-0.423,"homogeneous","GEV",2.052,FALSE,"auto",NA,"GLO",2.627,0.575,TRUE,303,178.1,443.8,87.7,TRUE
"LOYALHANNA DAM","PA00106","24h",53,-1.611,"homogeneous","GLO",1.195,TRUE,"auto",NA,"GEV",3.926,2.731,FALSE,428.5,165.4,428.5,61.4,FALSE
"LOYALHANNA DAM","PA00106","72h",52,-0.599,"homogeneous","GEV",0.82,TRUE,"auto",NA,"GNO",2.03,1.21,FALSE,289.5,169.6,419,86.2,FALSE
"PINE MOUNTAIN LAKE","MN00033","24h",44,0.097,"homogeneous","GEV",1.88,FALSE,"auto",NA,"GLO",2.134,0.254,TRUE,309.3,170.4,451.8,91,TRUE
"PINE MOUNTAIN LAKE","MN00033","72h",43,-1.141,"homogeneous","GLO",1.552,TRUE,"auto",NA,"GEV",2.496,0.944,FALSE,479.6,186.1,479.6,61.2,FALSE
"LARTO LAKE DAM","LA00023","24h",49,-1.12,"homogeneous","GEV",0.439,TRUE,"auto",NA,"GNO",1.118,0.679,FALSE,687.8,369.7,998.6,91.4,FALSE
"LARTO LAKE DAM","LA00023","72h",49,0.677,"homogeneous","GEV",0.568,TRUE,"auto",NA,"GNO",0.651,0.083,TRUE,694.1,392.2,1025.9,91.3,FALSE
"LOCK & DAM 24","MO10300","24h",45,-2.012,"homogeneous","GNO",1.145,TRUE,"auto",NA,"PE3",1.448,0.303,TRUE,289.7,176.6,445.4,92.8,FALSE
"LOCK & DAM 24","MO10300","72h",46,-1.725,"homogeneous","GNO",0.195,TRUE,"auto",NA,"GEV",1.017,0.822,FALSE,359.8,218.5,551.4,92.5,FALSE
"WAY","MI00205","24h",44,0.122,"homogeneous","GEV",1.652,FALSE,"auto",NA,"GLO",1.679,0.027,TRUE,255.6,144.3,372,89.1,TRUE
"WAY","MI00205","72h",44,-0.109,"homogeneous","GEV",1.426,TRUE,"auto",NA,"GNO",2.405,0.979,FALSE,272.3,160.2,397.9,87.3,FALSE
"CANEY CREEK DAM","LA00385","24h",50,0.781,"homogeneous","GEV",1.479,TRUE,"auto",NA,"GLO",1.615,0.136,TRUE,585,318.8,850.2,90.8,FALSE
"CANEY CREEK DAM","LA00385","72h",49,0.169,"homogeneous","GLO",0.828,TRUE,"auto",NA,"GEV",2.236,1.408,FALSE,1103.8,409.9,1103.8,62.9,FALSE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","24h",39,-1.286,"homogeneous","GEV",1.789,FALSE,"auto",NA,"GLO",1.88,0.091,TRUE,245.6,141.3,358.1,88.3,TRUE
"MICHAEL J KIRWAN DAM AND RESERVOIR","OH00030","72h",40,0.581,"homogeneous","GEV",1.215,TRUE,"auto",NA,"GNO",2.202,0.987,FALSE,266.7,158.9,388.9,86.2,FALSE
"SWAN LAKE","AK83013","24h",23,0.378,"homogeneous","GEV",0.494,TRUE,"auto",NA,"GNO",0.688,0.194,TRUE,241.8,160.4,349.4,78.2,FALSE
"SWAN LAKE","AK83013","72h",22,0.622,"homogeneous","GEV",0.074,TRUE,"auto",NA,"GNO",0.181,0.107,TRUE,380.5,251.6,548,77.9,FALSE
"LAC QUI PARLE DAM","MN00580","24h",44,-1.763,"homogeneous","GEV",1.991,FALSE,"auto",NA,"GLO",2.184,0.193,TRUE,302.5,168.4,443,90.8,TRUE
"LAC QUI PARLE DAM","MN00580","72h",44,0.44,"homogeneous","GEV",2.195,FALSE,"auto",NA,"GLO",2.504,0.309,TRUE,303.2,176.7,446.5,89,TRUE
"BAYOU LOCO DAM","TX04585","24h",52,-1.605,"homogeneous","GEV",0.745,TRUE,"auto",NA,"GNO",2.115,1.37,FALSE,527.9,290.2,769.4,90.8,FALSE
"BAYOU LOCO DAM","TX04585","72h",51,-2.965,"homogeneous","GLO",1.472,TRUE,"auto",NA,"GEV",1.821,0.349,TRUE,997.8,372.7,997.8,62.6,FALSE
"SALINE LAKE DAM","LA00026","24h",44,-0.315,"homogeneous","GEV",0.464,TRUE,"auto",NA,"GNO",1.807,1.343,FALSE,623.1,336.9,905.6,91.3,FALSE
"SALINE LAKE DAM","LA00026","72h",45,0.319,"homogeneous","GEV",1.036,TRUE,"auto",NA,"GNO",2.195,1.159,FALSE,716.8,395.1,1053.2,91.8,FALSE
"H. NEELY HENRY","AL01416","24h",41,-1.069,"homogeneous","GNO",0.418,TRUE,"auto",NA,"GEV",0.657,0.239,TRUE,368.1,225.2,566,92.6,FALSE
"H. NEELY HENRY","AL01416","72h",42,-1.215,"homogeneous","GEV",0.592,TRUE,"auto",NA,"GNO",1.581,0.989,FALSE,460.2,272.2,672.7,87,FALSE
"POKEGAMA LAKE DAM","MN00584","24h",42,0.381,"homogeneous","GLO",1.54,TRUE,"auto",NA,"GEV",1.95,0.41,TRUE,430.2,163.2,430.2,62.1,FALSE
"POKEGAMA LAKE DAM","MN00584","72h",43,-1.117,"homogeneous","GLO",1.831,FALSE,"auto",NA,"GEV",2.176,0.345,TRUE,460.8,179.8,460.8,61,TRUE
"SCS-STILLWATER CREEK SITE-23","OK01389","24h",55,0.095,"homogeneous","GLO",1.62,TRUE,"auto",NA,"GEV",2.449,0.829,FALSE,621.8,235.7,621.8,62.1,FALSE
"SCS-STILLWATER CREEK SITE-23","OK01389","72h",54,-0.77,"homogeneous","GLO",1.707,FALSE,"auto",NA,"GEV",2.486,0.779,TRUE,730.7,278.4,730.7,61.9,TRUE
"LAKE CARL BLACKWELL","OK01388","24h",54,0.627,"homogeneous","GLO",1.556,TRUE,"auto",NA,"GEV",2.393,0.837,FALSE,619.3,234.7,619.3,62.1,FALSE
"LAKE CARL BLACKWELL","OK01388","72h",52,-0.971,"homogeneous","GLO",1.607,TRUE,"auto",NA,"GEV",2.312,0.705,FALSE,711.4,272.2,711.4,61.7,FALSE
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","24h",42,-1.713,"homogeneous","GEV",0.598,TRUE,"auto",NA,"GNO",1.833,1.235,FALSE,464.9,259.7,674.3,89.2,FALSE
"HOLT LOCK,DAM AND POWERHOUSE","AL01426","72h",41,-1.748,"homogeneous","GLO",1.611,TRUE,"auto",NA,"GEV",1.718,0.107,TRUE,762.4,300.6,762.4,60.6,FALSE
"SEBOOMOOK LAKE","ME00206","24h",49,0.831,"homogeneous","GEV",0.304,TRUE,"auto",NA,"GNO",0.827,0.523,FALSE,235.6,136.8,343,87.5,FALSE
"SEBOOMOOK LAKE","ME00206","72h",47,-0.15,"homogeneous","GEV",0.692,TRUE,"auto",NA,"GNO",1.389,0.697,FALSE,242.1,149.3,353.4,84.3,FALSE
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","24h",46,0.893,"homogeneous","GEV",1.819,FALSE,"auto",NA,"GLO",2.194,0.375,TRUE,216.8,127.3,318,87.9,TRUE
"EMPIRE MINE TAILINGS BASIN DAM","MI00719","72h",47,0.288,"homogeneous","GEV",1.789,FALSE,"auto",NA,"GNO",2.496,0.707,TRUE,234.1,143.5,343.4,85.4,TRUE
"KENSICO DAM","NY00051","24h",46,-2.51,"homogeneous","GLO",0.394,TRUE,"auto",NA,"GEV",2.568,2.174,FALSE,669.5,251,669.5,62.5,FALSE
"KENSICO DAM","NY00051","72h",47,-2.929,"homogeneous","GLO",0.658,TRUE,"auto",NA,"GEV",2.048,1.39,FALSE,860.3,320.2,860.3,62.8,FALSE
"LAKE WORTH DAM","TX00785","24h",47,-0.706,"homogeneous","GNO",0.152,TRUE,"auto",NA,"GEV",1.071,0.919,FALSE,410.8,246.1,650.8,98.5,FALSE
"LAKE WORTH DAM","TX00785","72h",47,0.235,"homogeneous","GNO",0.825,TRUE,"auto",NA,"PE3",1.255,0.43,TRUE,477.1,284.4,736.2,94.7,FALSE
"FIRST CONNECTICUT LAKE DAM","NH00186","24h",47,0.89,"homogeneous","GEV",1.753,FALSE,"auto",NA,"GLO",1.867,0.114,TRUE,214,125.2,311.5,87.1,TRUE
"FIRST CONNECTICUT LAKE DAM","NH00186","72h",44,0.496,"homogeneous","GEV",0.381,TRUE,"auto",NA,"GNO",0.437,0.056,TRUE,229.6,141.5,333.9,83.8,FALSE
"LAKE PLACID DAM","NY00216","24h",46,-1.262,"homogeneous","GEV",1.542,TRUE,"auto",NA,"GNO",2.382,0.84,FALSE,202.7,122.6,296.3,85.7,FALSE
"LAKE PLACID DAM","NY00216","72h",44,-1.912,"homogeneous","GEV",0.772,TRUE,"auto",NA,"GNO",1.61,0.838,FALSE,240.8,147.3,350.6,84.4,FALSE
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","24h",45,-1.247,"homogeneous","GEV",0.064,TRUE,"auto",NA,"GNO",1.569,1.505,FALSE,436.2,240.7,639.2,91.4,FALSE
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",44,-0.282,"homogeneous","GEV",0.745,TRUE,"auto",NA,"GNO",2.195,1.45,FALSE,536.5,294.8,785,91.4,FALSE
"BIRCH LAKE","OK20508","24h",50,0.603,"homogeneous","GEV",0.785,TRUE,"auto",NA,"GNO",1.93,1.145,FALSE,400.2,228.6,591,90.5,FALSE
"BIRCH LAKE","OK20508","72h",49,0.339,"homogeneous","GEV",1.084,TRUE,"auto",NA,"GNO",2.138,1.054,FALSE,472.9,272.9,700.5,90.4,FALSE
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",36,0.04,"homogeneous","GEV",1.705,FALSE,"auto",NA,"GLO",1.757,0.052,TRUE,284.1,166.5,412.7,86.7,TRUE
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",36,-1.464,"homogeneous","GEV",1.778,FALSE,"auto",NA,"GLO",2.058,0.28,TRUE,308.8,188.5,449,84.3,TRUE
"MESSALONSKEE LAKE","ME00106","24h",50,0.889,"homogeneous","GNO",0.443,TRUE,"auto",NA,"GEV",0.683,0.24,TRUE,275.7,168.7,423.4,92.4,FALSE
"MESSALONSKEE LAKE","ME00106","72h",51,-0.939,"homogeneous","GNO",0.602,TRUE,"auto",NA,"PE3",1.565,0.963,FALSE,324.6,198.2,492.2,90.6,FALSE
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",43,-0.955,"homogeneous","GLO",0.089,TRUE,"auto",NA,"GEV",2.585,2.496,FALSE,494.5,184.5,494.5,62.7,FALSE
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",40,-0.991,"homogeneous","GLO",1.154,TRUE,"auto",NA,"GEV",1.98,0.826,FALSE,512.7,195.9,512.7,61.8,FALSE
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",44,-1.126,"homogeneous","GLO",0.04,TRUE,"auto",NA,"GEV",2.576,2.536,FALSE,494.2,184.4,494.2,62.7,FALSE
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",39,-1.488,"homogeneous","GLO",0.884,TRUE,"auto",NA,"GEV",2.208,1.324,FALSE,509.7,195.2,509.7,61.7,FALSE
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",42,0.021,"homogeneous","GNO",0.538,TRUE,"auto",NA,"GEV",0.921,0.383,TRUE,603.7,369.2,1000.1,104.5,FALSE
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",43,0.709,"homogeneous","GNO",0.063,TRUE,"auto",NA,"GEV",1.181,1.118,FALSE,685.4,407.9,1085.1,98.8,FALSE
"STILLWATER - NORTH DAM","NY00316","24h",47,-1.045,"homogeneous","GEV",0.616,TRUE,"auto",NA,"GNO",1.507,0.891,FALSE,210.7,128.1,308.3,85.5,FALSE
"STILLWATER - NORTH DAM","NY00316","72h",45,-1.576,"homogeneous","GEV",0.067,TRUE,"auto",NA,"GNO",0.641,0.574,FALSE,223.2,143.2,324.3,81.2,FALSE
"G200A CONTROL STRUCTURE","FL36022","24h",41,0.637,"homogeneous","GLO",1.137,TRUE,"auto",NA,"GEV",1.435,0.298,TRUE,1033.7,378.2,1033.7,63.4,FALSE
"G200A CONTROL STRUCTURE","FL36022","72h",40,0.668,"homogeneous","GEV",1.015,TRUE,"auto",NA,"GLO",1.945,0.93,FALSE,757.7,418.4,1116,92.1,FALSE
"H. K. THATCHER LOCK & DAM","AR01515","24h",51,-1.097,"homogeneous","GEV",1.39,TRUE,"auto",NA,"GLO",2.68,1.29,FALSE,484.4,271.3,705.6,89.7,FALSE
"H. K. THATCHER LOCK & DAM","AR01515","72h",54,-0.005,"homogeneous","GLO",1.837,FALSE,"auto",NA,"GEV",2.144,0.307,TRUE,912.3,348.2,912.3,61.8,TRUE
"HEFNER","OK02535","24h",49,-0.902,"homogeneous","GLO",1.378,TRUE,"auto",NA,"GEV",2.275,0.897,FALSE,606.6,230.8,606.6,62,FALSE
"HEFNER","OK02535","72h",48,-1.524,"homogeneous","GLO",1.628,TRUE,"auto",NA,"GEV",2.246,0.618,FALSE,718.3,274.9,718.3,61.7,FALSE
"LLOYD SHOALS","GA00850","24h",48,0.364,"homogeneous","GEV",0.85,TRUE,"auto",NA,"GNO",2.186,1.336,FALSE,452.1,253.5,658.6,89.6,FALSE
"LLOYD SHOALS","GA00850","72h",49,0.867,"homogeneous","GLO",1.611,TRUE,"auto",NA,"GEV",2.115,0.504,FALSE,742,291.8,742,60.7,FALSE
"GREEN LAKE","ME00266","24h",46,0.851,"homogeneous","GNO",0.334,TRUE,"auto",NA,"GEV",0.789,0.455,TRUE,279.4,170.9,430.9,93,FALSE
"GREEN LAKE","ME00266","72h",50,-0.402,"homogeneous","GNO",0.161,TRUE,"auto",NA,"GEV",1.087,0.926,FALSE,307.3,188.1,460.1,88.5,FALSE
"INDIANFORD","WI00655","24h",45,-0.142,"homogeneous","GEV",0.302,TRUE,"auto",NA,"GNO",1.616,1.314,FALSE,321,181.4,470.5,90.1,FALSE
"INDIANFORD","WI00655","72h",46,-1.72,"homogeneous","GEV",0.415,TRUE,"auto",NA,"GNO",1.606,1.191,FALSE,381,217.4,559.5,89.8,FALSE
"LOCK & DAM #5","MN00589","24h",46,-1.243,"homogeneous","GNO",0.833,TRUE,"auto",NA,"GEV",0.91,0.077,TRUE,333.9,203.1,542.2,101.6,FALSE
"LOCK & DAM #5","MN00589","72h",46,-1.187,"homogeneous","GEV",0.078,TRUE,"auto",NA,"GNO",1.374,1.296,FALSE,366.5,209.8,539.2,89.9,FALSE
"GREEN SWAMP #4 DAM","NJ00212","24h",46,-1.038,"homogeneous","GLO",0.853,TRUE,"auto",NA,"GEV",2.156,1.303,FALSE,667.6,251,667.6,62.4,FALSE
"GREEN SWAMP #4 DAM","NJ00212","72h",47,-1.734,"homogeneous","GEV",1.669,FALSE,"auto",NA,"GLO",2.308,0.639,TRUE,472.3,264.7,689.3,89.9,TRUE
"WOLF DEN DAM","NJ00215","24h",45,-0.918,"homogeneous","GLO",1.133,TRUE,"auto",NA,"GEV",2.015,0.882,FALSE,658.2,247.8,658.2,62.4,FALSE
"WOLF DEN DAM","NJ00215","72h",47,-1.698,"homogeneous","GEV",1.634,TRUE,"auto",NA,"GLO",2.335,0.701,FALSE,472.3,264.6,689.3,89.9,FALSE
"KNUTSON DAM","MN82427","24h",38,0.355,"homogeneous","GLO",1.396,TRUE,"auto",NA,"GEV",2.004,0.608,FALSE,438.8,165.3,438.8,62.3,FALSE
"KNUTSON DAM","MN82427","72h",37,-0.047,"homogeneous","GLO",1.451,TRUE,"auto",NA,"GEV",2.102,0.651,FALSE,482.7,185.9,482.7,61.5,FALSE
"KETCHUM","MN82426","24h",41,0.714,"homogeneous","GLO",1.475,TRUE,"auto",NA,"GEV",1.942,0.467,TRUE,445.9,167.9,446,62.4,FALSE
"KETCHUM","MN82426","72h",40,-0.474,"homogeneous","GLO",1.531,TRUE,"auto",NA,"GEV",2.081,0.55,FALSE,486.8,187.5,486.8,61.5,FALSE
"FOREST CITY","ME00221","24h",51,0.941,"homogeneous","GEV",1.504,TRUE,"auto",NA,"GNO",2.416,0.912,FALSE,238.4,142.3,348,86.3,FALSE
"FOREST CITY","ME00221","72h",49,0.73,"homogeneous","GEV",0.56,TRUE,"auto",NA,"GNO",1.293,0.733,FALSE,265.9,163.7,389.6,85,FALSE
"LOCK","ME00198","24h",53,0.441,"homogeneous","GEV",1.189,TRUE,"auto",NA,"GNO",2.282,1.093,FALSE,234.6,136.1,342.3,87.9,FALSE
"LOCK","ME00198","72h",52,-0.495,"homogeneous","GLO",1.718,FALSE,"auto",NA,"GEV",2.444,0.726,TRUE,350.7,147,350.7,58.1,TRUE
"TELOS","ME00197","24h",51,0.026,"homogeneous","GEV",1.345,TRUE,"auto",NA,"GNO",2.439,1.094,FALSE,237.2,137.8,345.9,87.7,FALSE
"TELOS","ME00197","72h",50,-0.53,"homogeneous","GLO",1.415,TRUE,"auto",NA,"GEV",2.713,1.298,FALSE,364.9,152.1,364.9,58.3,FALSE
"ALVERNO","MI00521","24h",49,-1.086,"homogeneous","GLO",1.548,TRUE,"auto",NA,"GEV",2.556,1.008,FALSE,292.4,117.7,292.4,59.7,FALSE
"ALVERNO","MI00521","72h",47,-1.894,"homogeneous","GEV",1.637,TRUE,"auto",NA,"GNO",2.609,0.972,FALSE,231.4,138.8,337.4,85.8,FALSE
"LOCK & DAM #7","MN00587","24h",48,-0.624,"homogeneous","GEV",0.337,TRUE,"auto",NA,"GNO",2.09,1.753,FALSE,395.2,213.5,571.6,90.6,FALSE
"LOCK & DAM #7","MN00587","72h",48,-0.34,"homogeneous","GEV",0.043,TRUE,"auto",NA,"GNO",1.467,1.424,FALSE,409.7,228.8,599.3,90.4,FALSE
"CARRY FALLS SPILLWAY","NY00261","24h",47,-1.404,"homogeneous","GEV",0.387,TRUE,"auto",NA,"GNO",1.437,1.05,FALSE,209.8,124.6,306.9,86.9,FALSE
"CARRY FALLS SPILLWAY","NY00261","72h",45,-3.147,"homogeneous","GEV",1.006,TRUE,"auto",NA,"GNO",1.871,0.865,FALSE,227.4,140,330.4,83.7,FALSE
"CHEATHAM DAM","TN02101","24h",30,-0.687,"homogeneous","GEV",0.123,TRUE,"auto",NA,"GNO",1.071,0.948,FALSE,464.3,253.7,663.3,88.2,FALSE
"CHEATHAM DAM","TN02101","72h",31,-1.255,"homogeneous","GLO",0.924,TRUE,"auto",NA,"GEV",1.234,0.31,TRUE,868.8,330.8,868.8,61.9,FALSE
"BURNT ROLLWAYS","WI00764","24h",47,-1.045,"homogeneous","GEV",0.697,TRUE,"auto",NA,"GNO",2.204,1.507,FALSE,301.8,166,436.5,89.6,FALSE
"BURNT ROLLWAYS","WI00764","72h",49,0.18,"homogeneous","GEV",1.881,FALSE,"auto",NA,"GLO",2.141,0.26,TRUE,307.6,176.6,448,88.2,TRUE
"BELTZVILLE DAM","PA00010","24h",49,-0.858,"homogeneous","GNO",0.052,TRUE,"auto",NA,"GEV",1.45,1.398,FALSE,357.7,219.2,577.7,100.2,FALSE
"BELTZVILLE DAM","PA00010","72h",47,-2.732,"homogeneous","GEV",0.563,TRUE,"auto",NA,"GNO",1.882,1.319,FALSE,463.7,258.2,675,89.9,FALSE
