"site","site_id","duration","dist","Z","absZ","acceptable"
"CHET HARRITT","CA00236","24h","glo",4.792,4.792,FALSE
"CHET HARRITT","CA00236","24h","gpa",-9.562,9.562,FALSE
"CHET HARRITT","CA00236","72h","gno",-0.072,0.072,TRUE
"CHET HARRITT","CA00236","72h","gev",1.034,1.034,TRUE
"CHET HARRITT","CA00236","72h","pe3",-2.31,2.31,FALSE
"CHET HARRITT","CA00236","72h","glo",5.305,5.305,FALSE
"CHET HARRITT","CA00236","72h","gpa",-8.949,8.949,FALSE
"SWAN LAKE","ME00287","24h","gev",-0.053,0.053,TRUE
"SWAN LAKE","ME00287","24h","gno",-1.15,1.15,TRUE
"SWAN LAKE","ME00287","24h","pe3",-3.344,3.344,FALSE
"SWAN LAKE","ME00287","24h","glo",3.976,3.976,FALSE
"SWAN LAKE","ME00287","24h","gpa",-9.514,9.514,FALSE
"SWAN LAKE","ME00287","72h","gno",0.159,0.159,TRUE
"SWAN LAKE","ME00287","72h","gev",1.173,1.173,TRUE
"SWAN LAKE","ME00287","72h","pe3",-2.002,2.002,FALSE
"SWAN LAKE","ME00287","72h","glo",5.832,5.832,FALSE
"SWAN LAKE","ME00287","72h","gpa",-9.553,9.553,FALSE
"LOWER LATHAM","CO00095","24h","gno",0.274,0.274,TRUE
"LOWER LATHAM","CO00095","24h","gev",0.781,0.781,TRUE
"LOWER LATHAM","CO00095","24h","pe3",-0.809,0.809,TRUE
"LOWER LATHAM","CO00095","24h","glo",3.124,3.124,FALSE
"LOWER LATHAM","CO00095","24h","gpa",-4.609,4.609,FALSE
"LOWER LATHAM","CO00095","72h","pe3",3.149,3.149,FALSE
"LOWER LATHAM","CO00095","72h","gpa",-3.594,3.594,FALSE
"LOWER LATHAM","CO00095","72h","gno",3.876,3.876,FALSE
"LOWER LATHAM","CO00095","72h","gev",3.958,3.958,FALSE
"LOWER LATHAM","CO00095","72h","glo",7.514,7.514,FALSE
"GROVELAND DAM #8","MI00362","24h","gev",-1.442,1.442,TRUE
"GROVELAND DAM #8","MI00362","24h","glo",2.024,2.024,FALSE
"GROVELAND DAM #8","MI00362","24h","gno",-2.636,2.636,FALSE
"GROVELAND DAM #8","MI00362","24h","pe3",-4.905,4.905,FALSE
"GROVELAND DAM #8","MI00362","24h","gpa",-9.788,9.788,FALSE
"GROVELAND DAM #8","MI00362","72h","gev",-0.986,0.986,TRUE
"GROVELAND DAM #8","MI00362","72h","gno",-1.98,1.98,FALSE
"GROVELAND DAM #8","MI00362","72h","glo",3.139,3.139,FALSE
"GROVELAND DAM #8","MI00362","72h","pe3",-4.035,4.035,FALSE
"GROVELAND DAM #8","MI00362","72h","gpa",-10.564,10.564,FALSE
"MCCREA 12","MN01448","24h","glo",1.669,1.669,FALSE
"MCCREA 12","MN01448","24h","gev",-1.694,1.694,FALSE
"MCCREA 12","MN01448","24h","gno",-3.11,3.11,FALSE
"MCCREA 12","MN01448","24h","pe3",-5.715,5.715,FALSE
"MCCREA 12","MN01448","24h","gpa",-10,10,FALSE
"MCCREA 12","MN01448","72h","glo",1.204,1.204,TRUE
"MCCREA 12","MN01448","72h","gev",-2.383,2.383,FALSE
"MCCREA 12","MN01448","72h","gno",-3.687,3.687,FALSE
"MCCREA 12","MN01448","72h","pe3",-6.14,6.14,FALSE
"MCCREA 12","MN01448","72h","gpa",-11.078,11.078,FALSE
"BLACKWOOD CREEK 12-A","NE02323","24h","gev",-1.061,1.061,TRUE
"BLACKWOOD CREEK 12-A","NE02323","24h","gno",-2.072,2.072,FALSE
"BLACKWOOD CREEK 12-A","NE02323","24h","glo",2.455,2.455,FALSE
"BLACKWOOD CREEK 12-A","NE02323","24h","pe3",-4.067,4.067,FALSE
"BLACKWOOD CREEK 12-A","NE02323","24h","gpa",-9.362,9.362,FALSE
"BLACKWOOD CREEK 12-A","NE02323","72h","gev",-1.575,1.575,TRUE
"BLACKWOOD CREEK 12-A","NE02323","72h","gno",-2.157,2.157,FALSE
"BLACKWOOD CREEK 12-A","NE02323","72h","glo",2.76,2.76,FALSE
"BLACKWOOD CREEK 12-A","NE02323","72h","pe3",-3.659,3.659,FALSE
"BLACKWOOD CREEK 12-A","NE02323","72h","gpa",-11.236,11.236,FALSE
"UNION STREET DAM","MI00511","24h","glo",0.629,0.629,TRUE
"UNION STREET DAM","MI00511","24h","gev",-3.132,3.132,FALSE
"UNION STREET DAM","MI00511","24h","gno",-4.514,4.514,FALSE
"UNION STREET DAM","MI00511","24h","pe3",-7.108,7.108,FALSE
"UNION STREET DAM","MI00511","24h","gpa",-12.26,12.26,FALSE
"UNION STREET DAM","MI00511","72h","gev",-1.434,1.434,TRUE
"UNION STREET DAM","MI00511","72h","glo",2.829,2.829,FALSE
"UNION STREET DAM","MI00511","72h","gno",-2.839,2.839,FALSE
"UNION STREET DAM","MI00511","72h","pe3",-5.53,5.53,FALSE
"UNION STREET DAM","MI00511","72h","gpa",-11.649,11.649,FALSE
"GOSHEN DAM","VA16301","24h","gev",-0.986,0.986,TRUE
"GOSHEN DAM","VA16301","24h","glo",2.151,2.151,FALSE
"GOSHEN DAM","VA16301","24h","gno",-2.399,2.399,FALSE
"GOSHEN DAM","VA16301","24h","pe3",-4.977,4.977,FALSE
"GOSHEN DAM","VA16301","24h","gpa",-8.805,8.805,FALSE
"GOSHEN DAM","VA16301","72h","gev",0.084,0.084,TRUE
"GOSHEN DAM","VA16301","72h","gno",-1.202,1.202,TRUE
"GOSHEN DAM","VA16301","72h","pe3",-3.658,3.658,FALSE
"GOSHEN DAM","VA16301","72h","glo",3.93,3.93,FALSE
"GOSHEN DAM","VA16301","72h","gpa",-9.147,9.147,FALSE
"CROSS CREEK (PA-661)","PA00911","24h","glo",-0.293,0.293,TRUE
"CROSS CREEK (PA-661)","PA00911","24h","gev",-3.434,3.434,FALSE
"CROSS CREEK (PA-661)","PA00911","24h","gno",-4.763,4.763,FALSE
"CROSS CREEK (PA-661)","PA00911","24h","pe3",-7.206,7.206,FALSE
"CROSS CREEK (PA-661)","PA00911","24h","gpa",-11.195,11.195,FALSE
"CROSS CREEK (PA-661)","PA00911","72h","gev",-1.045,1.045,TRUE
"CROSS CREEK (PA-661)","PA00911","72h","gno",-1.884,1.884,FALSE
"CROSS CREEK (PA-661)","PA00911","72h","glo",3.716,3.716,FALSE
"CROSS CREEK (PA-661)","PA00911","72h","pe3",-3.81,3.81,FALSE
"CROSS CREEK (PA-661)","PA00911","72h","gpa",-11.834,11.834,FALSE
"MPD NO 50","KS05503","24h","gno",-0.116,0.116,TRUE
"MPD NO 50","KS05503","24h","gev",1.177,1.177,TRUE
"MPD NO 50","KS05503","24h","pe3",-2.64,2.64,FALSE
"MPD NO 50","KS05503","24h","glo",5.481,5.481,FALSE
"MPD NO 50","KS05503","24h","gpa",-9.032,9.032,FALSE
"MPD NO 50","KS05503","72h","gev",-0.252,0.252,TRUE
"MPD NO 50","KS05503","72h","gno",-1.362,1.362,TRUE
"MPD NO 50","KS05503","72h","pe3",-3.623,3.623,FALSE
"MPD NO 50","KS05503","72h","glo",4.13,4.13,FALSE
"MPD NO 50","KS05503","72h","gpa",-10.472,10.472,FALSE
"PUSHAW LAKE","ME00576","24h","gev",0.093,0.093,TRUE
"PUSHAW LAKE","ME00576","24h","gno",-1.092,1.092,TRUE
"PUSHAW LAKE","ME00576","24h","pe3",-3.432,3.432,FALSE
"PUSHAW LAKE","ME00576","24h","glo",4.24,4.24,FALSE
"PUSHAW LAKE","ME00576","24h","gpa",-9.694,9.694,FALSE
"PUSHAW LAKE","ME00576","72h","gno",-0.008,0.008,TRUE
"PUSHAW LAKE","ME00576","72h","gev",0.86,0.86,TRUE
"PUSHAW LAKE","ME00576","72h","pe3",-1.975,1.975,FALSE
"PUSHAW LAKE","ME00576","72h","glo",5.636,5.636,FALSE
"PUSHAW LAKE","ME00576","72h","gpa",-9.985,9.985,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","24h","gev",-0.896,0.896,TRUE
"SCS-CADDO CREEK SITE-13","OK00433","24h","gno",-2.476,2.476,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","24h","glo",3.453,3.453,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","24h","pe3",-5.449,5.449,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","24h","gpa",-11.438,11.438,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","72h","gev",-1.766,1.766,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","72h","glo",2.457,2.457,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","72h","gno",-3.187,3.187,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","72h","pe3",-5.898,5.898,FALSE
"SCS-CADDO CREEK SITE-13","OK00433","72h","gpa",-11.908,11.908,FALSE
"JOHN AMOS FLYASH DAM","WV07911","24h","gev",-1.96,1.96,FALSE
"JOHN AMOS FLYASH DAM","WV07911","24h","glo",2.402,2.402,FALSE
"JOHN AMOS FLYASH DAM","WV07911","24h","gno",-2.861,2.861,FALSE
"JOHN AMOS FLYASH DAM","WV07911","24h","pe3",-4.812,4.812,FALSE
"JOHN AMOS FLYASH DAM","WV07911","24h","gpa",-11.959,11.959,FALSE
"JOHN AMOS FLYASH DAM","WV07911","72h","glo",2.354,2.354,FALSE
"JOHN AMOS FLYASH DAM","WV07911","72h","gev",-3.091,3.091,FALSE
"JOHN AMOS FLYASH DAM","WV07911","72h","gno",-3.427,3.427,FALSE
"JOHN AMOS FLYASH DAM","WV07911","72h","pe3",-4.797,4.797,FALSE
"JOHN AMOS FLYASH DAM","WV07911","72h","gpa",-14.86,14.86,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","24h","gev",-0.576,0.576,TRUE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","24h","gno",-2.065,2.065,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","24h","glo",2.783,2.783,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","24h","pe3",-4.787,4.787,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","24h","gpa",-8.93,8.93,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","72h","gno",0.094,0.094,TRUE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","72h","gev",1.494,1.494,TRUE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","72h","pe3",-2.547,2.547,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","72h","glo",5.418,5.418,FALSE
"BRADY CREEK WS SCS SITE 31 DAM","TX01625","72h","gpa",-7.996,7.996,FALSE
"SUGAR LOAF LAKE DAM","AR00938","24h","gev",-1.916,1.916,FALSE
"SUGAR LOAF LAKE DAM","AR00938","24h","glo",2.39,2.39,FALSE
"SUGAR LOAF LAKE DAM","AR00938","24h","gno",-3.091,3.091,FALSE
"SUGAR LOAF LAKE DAM","AR00938","24h","pe3",-5.44,5.44,FALSE
"SUGAR LOAF LAKE DAM","AR00938","24h","gpa",-12.03,12.03,FALSE
"SUGAR LOAF LAKE DAM","AR00938","72h","gev",-1.416,1.416,TRUE
"SUGAR LOAF LAKE DAM","AR00938","72h","gno",-2.645,2.645,FALSE
"SUGAR LOAF LAKE DAM","AR00938","72h","glo",2.951,2.951,FALSE
"SUGAR LOAF LAKE DAM","AR00938","72h","pe3",-5.082,5.082,FALSE
"SUGAR LOAF LAKE DAM","AR00938","72h","gpa",-11.706,11.706,FALSE
"TOWN CREEK WS STR # 1","GA02153","24h","gev",0.404,0.404,TRUE
"TOWN CREEK WS STR # 1","GA02153","24h","gno",-0.657,0.657,TRUE
"TOWN CREEK WS STR # 1","GA02153","24h","pe3",-2.919,2.919,FALSE
"TOWN CREEK WS STR # 1","GA02153","24h","glo",5.288,5.288,FALSE
"TOWN CREEK WS STR # 1","GA02153","24h","gpa",-10.838,10.838,FALSE
"TOWN CREEK WS STR # 1","GA02153","72h","pe3",-0.941,0.941,TRUE
"TOWN CREEK WS STR # 1","GA02153","72h","gno",1.042,1.042,TRUE
"TOWN CREEK WS STR # 1","GA02153","72h","gev",1.824,1.824,FALSE
"TOWN CREEK WS STR # 1","GA02153","72h","glo",7.449,7.449,FALSE
"TOWN CREEK WS STR # 1","GA02153","72h","gpa",-10.734,10.734,FALSE
"BOTTLE HOLLOW","UT10130","24h","glo",-0.574,0.574,TRUE
"BOTTLE HOLLOW","UT10130","24h","gev",-3.871,3.871,FALSE
"BOTTLE HOLLOW","UT10130","24h","gno",-4.715,4.715,FALSE
"BOTTLE HOLLOW","UT10130","24h","pe3",-6.429,6.429,FALSE
"BOTTLE HOLLOW","UT10130","24h","gpa",-11.569,11.569,FALSE
"BOTTLE HOLLOW","UT10130","72h","glo",1.967,1.967,FALSE
"BOTTLE HOLLOW","UT10130","72h","gev",-2.188,2.188,FALSE
"BOTTLE HOLLOW","UT10130","72h","gno",-2.893,2.893,FALSE
"BOTTLE HOLLOW","UT10130","72h","pe3",-4.535,4.535,FALSE
"BOTTLE HOLLOW","UT10130","72h","gpa",-11.579,11.579,FALSE
"FLORENCE RETARDING","AZ00027","24h","gev",-0.695,0.695,TRUE
"FLORENCE RETARDING","AZ00027","24h","gno",-1.401,1.401,TRUE
"FLORENCE RETARDING","AZ00027","24h","pe3",-3.14,3.14,FALSE
"FLORENCE RETARDING","AZ00027","24h","glo",4.065,4.065,FALSE
"FLORENCE RETARDING","AZ00027","24h","gpa",-11.361,11.361,FALSE
"FLORENCE RETARDING","AZ00027","72h","gno",0.227,0.227,TRUE
"FLORENCE RETARDING","AZ00027","72h","gev",1.564,1.564,TRUE
"FLORENCE RETARDING","AZ00027","72h","pe3",-2.339,2.339,FALSE
"FLORENCE RETARDING","AZ00027","72h","glo",5.666,5.666,FALSE
"FLORENCE RETARDING","AZ00027","72h","gpa",-8.251,8.251,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","24h","gev",0.341,0.341,TRUE
"SCS-OKMULGEE CREEK SITE-1","OK01358","24h","gno",-0.973,0.973,TRUE
"SCS-OKMULGEE CREEK SITE-1","OK01358","24h","pe3",-3.595,3.595,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","24h","glo",5.146,5.146,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","24h","gpa",-10.948,10.948,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","72h","gev",-1.495,1.495,TRUE
"SCS-OKMULGEE CREEK SITE-1","OK01358","72h","glo",2.639,2.639,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","72h","gno",-2.921,2.921,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","72h","pe3",-5.63,5.63,FALSE
"SCS-OKMULGEE CREEK SITE-1","OK01358","72h","gpa",-11.452,11.452,FALSE
"FLOODWATER RET. B-2","CO01406","24h","gno",-0.085,0.085,TRUE
"FLOODWATER RET. B-2","CO01406","24h","gev",0.493,0.493,TRUE
"FLOODWATER RET. B-2","CO01406","24h","pe3",-1.252,1.252,TRUE
"FLOODWATER RET. B-2","CO01406","24h","glo",2.713,2.713,FALSE
"FLOODWATER RET. B-2","CO01406","24h","gpa",-4.698,4.698,FALSE
"FLOODWATER RET. B-2","CO01406","72h","gev",0.169,0.169,TRUE
"FLOODWATER RET. B-2","CO01406","72h","gno",-0.494,0.494,TRUE
"FLOODWATER RET. B-2","CO01406","72h","pe3",-1.772,1.772,FALSE
"FLOODWATER RET. B-2","CO01406","72h","glo",2.248,2.248,FALSE
"FLOODWATER RET. B-2","CO01406","72h","gpa",-4.793,4.793,FALSE
"ELMER J CHESBRO","CA00806","24h","gev",-1.641,1.641,FALSE
"ELMER J CHESBRO","CA00806","24h","glo",2.464,2.464,FALSE
"ELMER J CHESBRO","CA00806","24h","gno",-2.864,2.864,FALSE
"ELMER J CHESBRO","CA00806","24h","pe3",-5.258,5.258,FALSE
"ELMER J CHESBRO","CA00806","24h","gpa",-11.369,11.369,FALSE
"ELMER J CHESBRO","CA00806","72h","gev",-0.805,0.805,TRUE
"ELMER J CHESBRO","CA00806","72h","gno",-1.453,1.453,TRUE
"ELMER J CHESBRO","CA00806","72h","pe3",-3.211,3.211,FALSE
"ELMER J CHESBRO","CA00806","72h","glo",4.546,4.546,FALSE
"ELMER J CHESBRO","CA00806","72h","gpa",-12.665,12.665,FALSE
"WINDSOR #8","CO00855","24h","gno",0.46,0.46,TRUE
"WINDSOR #8","CO00855","24h","pe3",-0.625,0.625,TRUE
"WINDSOR #8","CO00855","24h","gev",0.978,0.978,TRUE
"WINDSOR #8","CO00855","24h","glo",3.231,3.231,FALSE
"WINDSOR #8","CO00855","24h","gpa",-4.232,4.232,FALSE
"WINDSOR #8","CO00855","72h","pe3",-0.322,0.322,TRUE
"WINDSOR #8","CO00855","72h","gno",0.865,0.865,TRUE
"WINDSOR #8","CO00855","72h","gev",1.449,1.449,TRUE
"WINDSOR #8","CO00855","72h","glo",3.746,3.746,FALSE
"WINDSOR #8","CO00855","72h","gpa",-3.912,3.912,FALSE
"TWIN PONDS DAM","NY01392","24h","gev",-0.172,0.172,TRUE
"TWIN PONDS DAM","NY01392","24h","gno",-1.261,1.261,TRUE
"TWIN PONDS DAM","NY01392","24h","pe3",-3.476,3.476,FALSE
"TWIN PONDS DAM","NY01392","24h","glo",4.112,4.112,FALSE
"TWIN PONDS DAM","NY01392","24h","gpa",-10.167,10.167,FALSE
"TWIN PONDS DAM","NY01392","72h","gev",-1.737,1.737,FALSE
"TWIN PONDS DAM","NY01392","72h","gno",-2.478,2.478,FALSE
"TWIN PONDS DAM","NY01392","72h","glo",2.906,2.906,FALSE
"TWIN PONDS DAM","NY01392","72h","pe3",-4.247,4.247,FALSE
"TWIN PONDS DAM","NY01392","72h","gpa",-12.188,12.188,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","24h","glo",0.441,0.441,TRUE
"STOCKBRIDGE BOWL DAM","MA00022","24h","gev",-2.132,2.132,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","24h","gno",-3.472,3.472,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","24h","pe3",-5.877,5.877,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","24h","gpa",-8.686,8.686,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","72h","glo",0.364,0.364,TRUE
"STOCKBRIDGE BOWL DAM","MA00022","72h","gev",-1.847,1.847,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","72h","gno",-3.269,3.269,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","72h","pe3",-5.782,5.782,FALSE
"STOCKBRIDGE BOWL DAM","MA00022","72h","gpa",-7.681,7.681,FALSE
"HOG FLAT","CA00515","24h","gev",-2.034,2.034,FALSE
"HOG FLAT","CA00515","24h","glo",2.099,2.099,FALSE
"HOG FLAT","CA00515","24h","gno",-2.816,2.816,FALSE
"HOG FLAT","CA00515","24h","pe3",-4.563,4.563,FALSE
"HOG FLAT","CA00515","24h","gpa",-11.444,11.444,FALSE
"HOG FLAT","CA00515","72h","glo",1.455,1.455,TRUE
"HOG FLAT","CA00515","72h","gev",-2.35,2.35,FALSE
"HOG FLAT","CA00515","72h","gno",-3.178,3.178,FALSE
"HOG FLAT","CA00515","72h","pe3",-4.941,4.941,FALSE
"HOG FLAT","CA00515","72h","gpa",-11.11,11.11,FALSE
"EDGAR M. HOOPES DAM","DE00015","24h","gev",0.658,0.658,TRUE
"EDGAR M. HOOPES DAM","DE00015","24h","gno",-0.926,0.926,TRUE
"EDGAR M. HOOPES DAM","DE00015","24h","glo",3.68,3.68,FALSE
"EDGAR M. HOOPES DAM","DE00015","24h","pe3",-3.767,3.767,FALSE
"EDGAR M. HOOPES DAM","DE00015","24h","gpa",-7.049,7.049,FALSE
"EDGAR M. HOOPES DAM","DE00015","72h","gno",-0.097,0.097,TRUE
"EDGAR M. HOOPES DAM","DE00015","72h","gev",1.48,1.48,TRUE
"EDGAR M. HOOPES DAM","DE00015","72h","pe3",-2.942,2.942,FALSE
"EDGAR M. HOOPES DAM","DE00015","72h","glo",4.649,4.649,FALSE
"EDGAR M. HOOPES DAM","DE00015","72h","gpa",-6.537,6.537,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","24h","glo",0.256,0.256,TRUE
"CITY OF TAMPA WATERWORKS DAM","FL00169","24h","gev",-1.684,1.684,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","24h","gno",-3.124,3.124,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","24h","pe3",-5.65,5.65,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","24h","gpa",-6.947,6.947,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","72h","glo",0.098,0.098,TRUE
"CITY OF TAMPA WATERWORKS DAM","FL00169","72h","gev",-1.957,1.957,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","72h","gno",-3.424,3.424,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","72h","pe3",-6.002,6.002,FALSE
"CITY OF TAMPA WATERWORKS DAM","FL00169","72h","gpa",-7.488,7.488,FALSE
"LAKE CONNELL","AK00010","24h","gev",-0.336,0.336,TRUE
"LAKE CONNELL","AK00010","24h","gno",-0.509,0.509,TRUE
"LAKE CONNELL","AK00010","24h","pe3",-1.412,1.412,TRUE
"LAKE CONNELL","AK00010","24h","glo",3.592,3.592,FALSE
"LAKE CONNELL","AK00010","24h","gpa",-8.76,8.76,FALSE
"LAKE CONNELL","AK00010","72h","gno",0.315,0.315,TRUE
"LAKE CONNELL","AK00010","72h","gev",0.567,0.567,TRUE
"LAKE CONNELL","AK00010","72h","pe3",-0.667,0.667,TRUE
"LAKE CONNELL","AK00010","72h","glo",4.39,4.39,FALSE
"LAKE CONNELL","AK00010","72h","gpa",-7.71,7.71,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","24h","glo",0.253,0.253,TRUE
"PALMETTO SETTLING AREA NO 2","FL00253","24h","gev",-1.845,1.845,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","24h","gno",-3.32,3.32,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","24h","pe3",-5.914,5.914,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","24h","gpa",-7.476,7.476,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","72h","glo",0.175,0.175,TRUE
"PALMETTO SETTLING AREA NO 2","FL00253","72h","gev",-2.113,2.113,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","72h","gno",-3.536,3.536,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","72h","pe3",-6.055,6.055,FALSE
"PALMETTO SETTLING AREA NO 2","FL00253","72h","gpa",-8.116,8.116,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","24h","glo",0.29,0.29,TRUE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","24h","gev",-1.792,1.792,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","24h","gno",-3.291,3.291,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","24h","pe3",-5.924,5.924,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","24h","gpa",-7.404,7.404,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","72h","glo",0.484,0.484,TRUE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","72h","gev",-1.715,1.715,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","72h","gno",-3.124,3.124,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","72h","pe3",-5.617,5.617,FALSE
"PAYNE CREEK SETTLING AREA NO 4","FL00240","72h","gpa",-7.515,7.515,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","24h","gno",-0.384,0.384,TRUE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","24h","gev",0.554,0.554,TRUE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","24h","pe3",-2.469,2.469,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","24h","glo",5.445,5.445,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","24h","gpa",-10.593,10.593,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","72h","gev",-0.343,0.343,TRUE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","72h","gno",-1.27,1.27,TRUE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","72h","pe3",-3.328,3.328,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","72h","glo",4.477,4.477,FALSE
"CHOCCOLOCCO CREEK WS DAM SITE 24","AL00614","72h","gpa",-11.333,11.333,FALSE
"CEDAR-PINEY SITE 1","AR00756","24h","gev",-1.567,1.567,TRUE
"CEDAR-PINEY SITE 1","AR00756","24h","glo",2.749,2.749,FALSE
"CEDAR-PINEY SITE 1","AR00756","24h","gno",-2.842,2.842,FALSE
"CEDAR-PINEY SITE 1","AR00756","24h","pe3",-5.342,5.342,FALSE
"CEDAR-PINEY SITE 1","AR00756","24h","gpa",-11.788,11.788,FALSE
"CEDAR-PINEY SITE 1","AR00756","72h","gev",0.602,0.602,TRUE
"CEDAR-PINEY SITE 1","AR00756","72h","gno",-0.604,0.604,TRUE
"CEDAR-PINEY SITE 1","AR00756","72h","pe3",-3.121,3.121,FALSE
"CEDAR-PINEY SITE 1","AR00756","72h","glo",5.792,5.792,FALSE
"CEDAR-PINEY SITE 1","AR00756","72h","gpa",-11.412,11.412,FALSE
"STRUCTURE 162","FL00442","24h","glo",-0.094,0.094,TRUE
"STRUCTURE 162","FL00442","24h","gev",-2.015,2.015,FALSE
"STRUCTURE 162","FL00442","24h","gno",-3.489,3.489,FALSE
"STRUCTURE 162","FL00442","24h","pe3",-6.072,6.072,FALSE
"STRUCTURE 162","FL00442","24h","gpa",-7.259,7.259,FALSE
"STRUCTURE 162","FL00442","72h","glo",-0.026,0.026,TRUE
"STRUCTURE 162","FL00442","72h","gev",-2.104,2.104,FALSE
"STRUCTURE 162","FL00442","72h","gno",-3.592,3.592,FALSE
"STRUCTURE 162","FL00442","72h","pe3",-6.209,6.209,FALSE
"STRUCTURE 162","FL00442","72h","gpa",-7.701,7.701,FALSE
"STRUCTURE 161","FL00640","24h","glo",0.019,0.019,TRUE
"STRUCTURE 161","FL00640","24h","gev",-2.068,2.068,FALSE
"STRUCTURE 161","FL00640","24h","gno",-3.592,3.592,FALSE
"STRUCTURE 161","FL00640","24h","pe3",-6.269,6.269,FALSE
"STRUCTURE 161","FL00640","24h","gpa",-7.71,7.71,FALSE
"STRUCTURE 161","FL00640","72h","glo",0.098,0.098,TRUE
"STRUCTURE 161","FL00640","72h","gev",-1.974,1.974,FALSE
"STRUCTURE 161","FL00640","72h","gno",-3.439,3.439,FALSE
"STRUCTURE 161","FL00640","72h","pe3",-6.015,6.015,FALSE
"STRUCTURE 161","FL00640","72h","gpa",-7.541,7.541,FALSE
"PLEASANT CREEK LAKE DAM","IA02083","24h","gev",0.107,0.107,TRUE
"PLEASANT CREEK LAKE DAM","IA02083","24h","gno",-1.509,1.509,TRUE
"PLEASANT CREEK LAKE DAM","IA02083","24h","glo",4.179,4.179,FALSE
"PLEASANT CREEK LAKE DAM","IA02083","24h","pe3",-4.506,4.506,FALSE
"PLEASANT CREEK LAKE DAM","IA02083","24h","gpa",-9.872,9.872,FALSE
"PLEASANT CREEK LAKE DAM","IA02083","72h","gno",1.264,1.264,TRUE
"PLEASANT CREEK LAKE DAM","IA02083","72h","pe3",-1.433,1.433,TRUE
"PLEASANT CREEK LAKE DAM","IA02083","72h","gev",2.547,2.547,FALSE
"PLEASANT CREEK LAKE DAM","IA02083","72h","glo",8.193,8.193,FALSE
