"site","site_id","duration","dist","Z","absZ","acceptable"
"LONG LAKE","MN00187","72h","pe3",-5.859,5.859,FALSE
"LONG LAKE","MN00187","72h","gpa",-11.388,11.388,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","24h","glo",-0.437,0.437,TRUE
"MONTGOMERY LOCKS AND DAM","PA00128","24h","gev",-3.52,3.52,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","24h","gno",-4.72,4.72,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","24h","pe3",-6.951,6.951,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","24h","gpa",-11.057,11.057,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h","gev",-1.846,1.846,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h","gno",-2.56,2.56,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h","glo",3.089,3.089,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h","pe3",-4.339,4.339,FALSE
"MONTGOMERY LOCKS AND DAM","PA00128","72h","gpa",-12.89,12.89,FALSE
"BUNDICKS CREEK DAM","LA00006","24h","gev",0.302,0.302,TRUE
"BUNDICKS CREEK DAM","LA00006","24h","gno",-1.346,1.346,TRUE
"BUNDICKS CREEK DAM","LA00006","24h","glo",3.121,3.121,FALSE
"BUNDICKS CREEK DAM","LA00006","24h","pe3",-4.277,4.277,FALSE
"BUNDICKS CREEK DAM","LA00006","24h","gpa",-7.018,7.018,FALSE
"BUNDICKS CREEK DAM","LA00006","72h","gno",-0.278,0.278,TRUE
"BUNDICKS CREEK DAM","LA00006","72h","gev",1.153,1.153,TRUE
"BUNDICKS CREEK DAM","LA00006","72h","pe3",-2.907,2.907,FALSE
"BUNDICKS CREEK DAM","LA00006","72h","glo",4.517,4.517,FALSE
"BUNDICKS CREEK DAM","LA00006","72h","gpa",-7.167,7.167,FALSE
"CRANBERRY LAKE","NY00397","24h","gev",-0.155,0.155,TRUE
"CRANBERRY LAKE","NY00397","24h","gno",-1.191,1.191,TRUE
"CRANBERRY LAKE","NY00397","24h","pe3",-3.398,3.398,FALSE
"CRANBERRY LAKE","NY00397","24h","glo",4.614,4.614,FALSE
"CRANBERRY LAKE","NY00397","24h","gpa",-11.13,11.13,FALSE
"CRANBERRY LAKE","NY00397","72h","gev",-1.317,1.317,TRUE
"CRANBERRY LAKE","NY00397","72h","gno",-2.08,2.08,FALSE
"CRANBERRY LAKE","NY00397","72h","glo",3.877,3.877,FALSE
"CRANBERRY LAKE","NY00397","72h","pe3",-3.969,3.969,FALSE
"CRANBERRY LAKE","NY00397","72h","gpa",-12.95,12.95,FALSE
"QUEMAHONING","PA00740","24h","gev",-0.512,0.512,TRUE
"QUEMAHONING","PA00740","24h","gno",-2.053,2.053,FALSE
"QUEMAHONING","PA00740","24h","glo",2.857,2.857,FALSE
"QUEMAHONING","PA00740","24h","pe3",-4.859,4.859,FALSE
"QUEMAHONING","PA00740","24h","gpa",-8.929,8.929,FALSE
"QUEMAHONING","PA00740","72h","gno",-0.215,0.215,TRUE
"QUEMAHONING","PA00740","72h","gev",1.193,1.193,TRUE
"QUEMAHONING","PA00740","72h","pe3",-2.886,2.886,FALSE
"QUEMAHONING","PA00740","72h","glo",5.266,5.266,FALSE
"QUEMAHONING","PA00740","72h","gpa",-8.621,8.621,FALSE
"SOMERSET","VT00018","24h","gev",-0.795,0.795,TRUE
"SOMERSET","VT00018","24h","gno",-1.718,1.718,FALSE
"SOMERSET","VT00018","24h","glo",3.032,3.032,FALSE
"SOMERSET","VT00018","24h","pe3",-3.624,3.624,FALSE
"SOMERSET","VT00018","24h","gpa",-9.683,9.683,FALSE
"SOMERSET","VT00018","72h","gev",-1.13,1.13,TRUE
"SOMERSET","VT00018","72h","glo",1.547,1.547,TRUE
"SOMERSET","VT00018","72h","gno",-2.515,2.515,FALSE
"SOMERSET","VT00018","72h","pe3",-5.004,5.004,FALSE
"SOMERSET","VT00018","72h","gpa",-7.942,7.942,FALSE
"WOODRUFF NARROWS","WY01197","24h","glo",1.775,1.775,FALSE
"WOODRUFF NARROWS","WY01197","24h","gev",-2.229,2.229,FALSE
"WOODRUFF NARROWS","WY01197","24h","gno",-3.134,3.134,FALSE
"WOODRUFF NARROWS","WY01197","24h","pe3",-5.039,5.039,FALSE
"WOODRUFF NARROWS","WY01197","24h","gpa",-11.476,11.476,FALSE
"WOODRUFF NARROWS","WY01197","72h","glo",2.19,2.19,FALSE
"WOODRUFF NARROWS","WY01197","72h","gev",-2.284,2.284,FALSE
"WOODRUFF NARROWS","WY01197","72h","gno",-3.007,3.007,FALSE
"WOODRUFF NARROWS","WY01197","72h","pe3",-4.725,4.725,FALSE
"WOODRUFF NARROWS","WY01197","72h","gpa",-12.363,12.363,FALSE
"LAKE WICHITA DAM","TX01017","24h","gev",-1.402,1.402,TRUE
"LAKE WICHITA DAM","TX01017","24h","gno",-2.848,2.848,FALSE
"LAKE WICHITA DAM","TX01017","24h","glo",2.947,2.947,FALSE
"LAKE WICHITA DAM","TX01017","24h","pe3",-5.614,5.614,FALSE
"LAKE WICHITA DAM","TX01017","24h","gpa",-11.833,11.833,FALSE
"LAKE WICHITA DAM","TX01017","72h","gev",-0.944,0.944,TRUE
"LAKE WICHITA DAM","TX01017","72h","gno",-2.362,2.362,FALSE
"LAKE WICHITA DAM","TX01017","72h","glo",3.84,3.84,FALSE
"LAKE WICHITA DAM","TX01017","72h","pe3",-5.14,5.14,FALSE
"LAKE WICHITA DAM","TX01017","72h","gpa",-12.274,12.274,FALSE
"REMMEL","AR00535","24h","gev",-1.204,1.204,TRUE
"REMMEL","AR00535","24h","gno",-2.698,2.698,FALSE
"REMMEL","AR00535","24h","glo",3.498,3.498,FALSE
"REMMEL","AR00535","24h","pe3",-5.582,5.582,FALSE
"REMMEL","AR00535","24h","gpa",-12.424,12.424,FALSE
"REMMEL","AR00535","72h","gno",-0.68,0.68,TRUE
"REMMEL","AR00535","72h","gev",0.713,0.713,TRUE
"REMMEL","AR00535","72h","pe3",-3.562,3.562,FALSE
"REMMEL","AR00535","72h","glo",6.529,6.529,FALSE
"REMMEL","AR00535","72h","gpa",-12.784,12.784,FALSE
"SAN PABLO","CA00166","24h","gev",-0.799,0.799,TRUE
"SAN PABLO","CA00166","24h","gno",-2.211,2.211,FALSE
"SAN PABLO","CA00166","24h","glo",3.06,3.06,FALSE
"SAN PABLO","CA00166","24h","pe3",-4.864,4.864,FALSE
"SAN PABLO","CA00166","24h","gpa",-10.159,10.159,FALSE
"SAN PABLO","CA00166","72h","gno",-0.065,0.065,TRUE
"SAN PABLO","CA00166","72h","gev",0.968,0.968,TRUE
"SAN PABLO","CA00166","72h","pe3",-2.344,2.344,FALSE
"SAN PABLO","CA00166","72h","glo",6.235,6.235,FALSE
"SAN PABLO","CA00166","72h","gpa",-11.059,11.059,FALSE
"THERMALITO AFTERBAY","CA00042","24h","gev",-2.346,2.346,FALSE
"THERMALITO AFTERBAY","CA00042","24h","glo",2.55,2.55,FALSE
"THERMALITO AFTERBAY","CA00042","24h","gno",-3.217,3.217,FALSE
"THERMALITO AFTERBAY","CA00042","24h","pe3",-5.208,5.208,FALSE
"THERMALITO AFTERBAY","CA00042","24h","gpa",-13.446,13.446,FALSE
"THERMALITO AFTERBAY","CA00042","72h","glo",1.939,1.939,FALSE
"THERMALITO AFTERBAY","CA00042","72h","gev",-3.296,3.296,FALSE
"THERMALITO AFTERBAY","CA00042","72h","gno",-3.927,3.927,FALSE
"THERMALITO AFTERBAY","CA00042","72h","pe3",-5.642,5.642,FALSE
"THERMALITO AFTERBAY","CA00042","72h","gpa",-14.896,14.896,FALSE
"UPPER BEAVER DAM","WI00119","24h","gev",-0.532,0.532,TRUE
"UPPER BEAVER DAM","WI00119","24h","gno",-2.134,2.134,FALSE
"UPPER BEAVER DAM","WI00119","24h","glo",3.228,3.228,FALSE
"UPPER BEAVER DAM","WI00119","24h","pe3",-5.077,5.077,FALSE
"UPPER BEAVER DAM","WI00119","24h","gpa",-9.834,9.834,FALSE
"UPPER BEAVER DAM","WI00119","72h","gev",-0.307,0.307,TRUE
"UPPER BEAVER DAM","WI00119","72h","gno",-1.818,1.818,FALSE
"UPPER BEAVER DAM","WI00119","72h","glo",3.646,3.646,FALSE
"UPPER BEAVER DAM","WI00119","72h","pe3",-4.637,4.637,FALSE
"UPPER BEAVER DAM","WI00119","72h","gpa",-9.949,9.949,FALSE
"VIRGINIA RANCH","CA00842","24h","gev",-0.629,0.629,TRUE
"VIRGINIA RANCH","CA00842","24h","gno",-1.681,1.681,FALSE
"VIRGINIA RANCH","CA00842","24h","pe3",-3.926,3.926,FALSE
"VIRGINIA RANCH","CA00842","24h","glo",4.244,4.244,FALSE
"VIRGINIA RANCH","CA00842","24h","gpa",-11.839,11.839,FALSE
"VIRGINIA RANCH","CA00842","72h","gev",-1.497,1.497,TRUE
"VIRGINIA RANCH","CA00842","72h","gno",-2.527,2.527,FALSE
"VIRGINIA RANCH","CA00842","72h","glo",3.145,3.145,FALSE
"VIRGINIA RANCH","CA00842","72h","pe3",-4.708,4.708,FALSE
"VIRGINIA RANCH","CA00842","72h","gpa",-12.2,12.2,FALSE
"EAU GALLE","WI00780","24h","gev",-0.655,0.655,TRUE
"EAU GALLE","WI00780","24h","gno",-2.125,2.125,FALSE
"EAU GALLE","WI00780","24h","glo",2.908,2.908,FALSE
"EAU GALLE","WI00780","24h","pe3",-4.836,4.836,FALSE
"EAU GALLE","WI00780","24h","gpa",-9.432,9.432,FALSE
"EAU GALLE","WI00780","72h","glo",2.16,2.16,FALSE
"EAU GALLE","WI00780","72h","gev",-2.573,2.573,FALSE
"EAU GALLE","WI00780","72h","gno",-3.238,3.238,FALSE
"EAU GALLE","WI00780","72h","pe3",-4.918,4.918,FALSE
"EAU GALLE","WI00780","72h","gpa",-13.147,13.147,FALSE
"LAKE ATHENS DAM","TX00182","24h","gev",-0.563,0.563,TRUE
"LAKE ATHENS DAM","TX00182","24h","gno",-2.041,2.041,FALSE
"LAKE ATHENS DAM","TX00182","24h","glo",3.263,3.263,FALSE
"LAKE ATHENS DAM","TX00182","24h","pe3",-4.794,4.794,FALSE
"LAKE ATHENS DAM","TX00182","24h","gpa",-9.906,9.906,FALSE
"LAKE ATHENS DAM","TX00182","72h","gev",-1.754,1.754,FALSE
"LAKE ATHENS DAM","TX00182","72h","glo",2.07,2.07,FALSE
"LAKE ATHENS DAM","TX00182","72h","gno",-3.052,3.052,FALSE
"LAKE ATHENS DAM","TX00182","72h","pe3",-5.524,5.524,FALSE
"LAKE ATHENS DAM","TX00182","72h","gpa",-10.946,10.946,FALSE
"CRANE CREEK MAIN","ID00135","24h","gev",-1.061,1.061,TRUE
"CRANE CREEK MAIN","ID00135","24h","gno",-2.085,2.085,FALSE
"CRANE CREEK MAIN","ID00135","24h","glo",3.439,3.439,FALSE
"CRANE CREEK MAIN","ID00135","24h","pe3",-4.235,4.235,FALSE
"CRANE CREEK MAIN","ID00135","24h","gpa",-11.456,11.456,FALSE
"CRANE CREEK MAIN","ID00135","72h","gev",-0.205,0.205,TRUE
"CRANE CREEK MAIN","ID00135","72h","gno",-0.898,0.898,TRUE
"CRANE CREEK MAIN","ID00135","72h","pe3",-2.679,2.679,FALSE
"CRANE CREEK MAIN","ID00135","72h","glo",4.912,4.912,FALSE
"CRANE CREEK MAIN","ID00135","72h","gpa",-11.611,11.611,FALSE
"SIBLEY LAKE DAM","LA00027","24h","gev",0.165,0.165,TRUE
"SIBLEY LAKE DAM","LA00027","24h","gno",-1.097,1.097,TRUE
"SIBLEY LAKE DAM","LA00027","24h","glo",3.233,3.233,FALSE
"SIBLEY LAKE DAM","LA00027","24h","pe3",-3.425,3.425,FALSE
"SIBLEY LAKE DAM","LA00027","24h","gpa",-7.39,7.39,FALSE
"SIBLEY LAKE DAM","LA00027","72h","gev",-0.84,0.84,TRUE
"SIBLEY LAKE DAM","LA00027","72h","gno",-1.942,1.942,FALSE
"SIBLEY LAKE DAM","LA00027","72h","glo",2.725,2.725,FALSE
"SIBLEY LAKE DAM","LA00027","72h","pe3",-4.081,4.081,FALSE
"SIBLEY LAKE DAM","LA00027","72h","gpa",-9.321,9.321,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","24h","gev",-1.005,1.005,TRUE
"TOMHANNOCK RESERVOIR DAM","NY00117","24h","gno",-1.924,1.924,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","24h","glo",2.803,2.803,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","24h","pe3",-3.821,3.821,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","24h","gpa",-9.847,9.847,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","72h","gev",-1.448,1.448,TRUE
"TOMHANNOCK RESERVOIR DAM","NY00117","72h","glo",1.496,1.496,TRUE
"TOMHANNOCK RESERVOIR DAM","NY00117","72h","gno",-2.681,2.681,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","72h","pe3",-4.952,4.952,FALSE
"TOMHANNOCK RESERVOIR DAM","NY00117","72h","gpa",-8.714,8.714,FALSE
"LAKE ARROWHEAD","CA00759","24h","gno",-0.51,0.51,TRUE
"LAKE ARROWHEAD","CA00759","24h","gev",0.532,0.532,TRUE
"LAKE ARROWHEAD","CA00759","24h","pe3",-2.557,2.557,FALSE
"LAKE ARROWHEAD","CA00759","24h","glo",4.098,4.098,FALSE
"LAKE ARROWHEAD","CA00759","24h","gpa",-7.902,7.902,FALSE
"LAKE ARROWHEAD","CA00759","72h","gno",0.956,0.956,TRUE
"LAKE ARROWHEAD","CA00759","72h","pe3",-1.702,1.702,FALSE
"LAKE ARROWHEAD","CA00759","72h","gev",2.4,2.4,FALSE
"LAKE ARROWHEAD","CA00759","72h","glo",5.838,5.838,FALSE
"LAKE ARROWHEAD","CA00759","72h","gpa",-6.088,6.088,FALSE
"RUBY DAM","MT00004","24h","gev",-1.679,1.679,FALSE
"RUBY DAM","MT00004","24h","gno",-2.397,2.397,FALSE
"RUBY DAM","MT00004","24h","glo",3.135,3.135,FALSE
"RUBY DAM","MT00004","24h","pe3",-4.162,4.162,FALSE
"RUBY DAM","MT00004","24h","gpa",-12.471,12.471,FALSE
"RUBY DAM","MT00004","72h","gev",-1.3,1.3,TRUE
"RUBY DAM","MT00004","72h","gno",-1.617,1.617,TRUE
"RUBY DAM","MT00004","72h","pe3",-2.98,2.98,FALSE
"RUBY DAM","MT00004","72h","glo",4.242,4.242,FALSE
"RUBY DAM","MT00004","72h","gpa",-13.255,13.255,FALSE
"LONG PERCOLATION POND DAM","FL00551","24h","gev",-0.543,0.543,TRUE
"LONG PERCOLATION POND DAM","FL00551","24h","gno",-1.814,1.814,FALSE
"LONG PERCOLATION POND DAM","FL00551","24h","glo",3.603,3.603,FALSE
"LONG PERCOLATION POND DAM","FL00551","24h","pe3",-4.285,4.285,FALSE
"LONG PERCOLATION POND DAM","FL00551","24h","gpa",-10.398,10.398,FALSE
"LONG PERCOLATION POND DAM","FL00551","72h","gev",-0.253,0.253,TRUE
"LONG PERCOLATION POND DAM","FL00551","72h","gno",-1.63,1.63,TRUE
"LONG PERCOLATION POND DAM","FL00551","72h","glo",3.364,3.364,FALSE
"LONG PERCOLATION POND DAM","FL00551","72h","pe3",-4.201,4.201,FALSE
"LONG PERCOLATION POND DAM","FL00551","72h","gpa",-9.069,9.069,FALSE
"ALTMAN BAY DAM","FL00443","24h","gev",-0.542,0.542,TRUE
"ALTMAN BAY DAM","FL00443","24h","gno",-1.816,1.816,FALSE
"ALTMAN BAY DAM","FL00443","24h","glo",3.615,3.615,FALSE
"ALTMAN BAY DAM","FL00443","24h","pe3",-4.294,4.294,FALSE
"ALTMAN BAY DAM","FL00443","24h","gpa",-10.423,10.423,FALSE
"ALTMAN BAY DAM","FL00443","72h","gev",-0.256,0.256,TRUE
"ALTMAN BAY DAM","FL00443","72h","gno",-1.657,1.657,FALSE
"ALTMAN BAY DAM","FL00443","72h","glo",3.425,3.425,FALSE
"ALTMAN BAY DAM","FL00443","72h","pe3",-4.273,4.273,FALSE
"ALTMAN BAY DAM","FL00443","72h","gpa",-9.228,9.228,FALSE
"SWAN LAKE","MN00678","24h","gev",-0.459,0.459,TRUE
"SWAN LAKE","MN00678","24h","gno",-2.158,2.158,FALSE
"SWAN LAKE","MN00678","24h","glo",3.476,3.476,FALSE
"SWAN LAKE","MN00678","24h","pe3",-5.273,5.273,FALSE
"SWAN LAKE","MN00678","24h","gpa",-10.212,10.212,FALSE
"SWAN LAKE","MN00678","72h","glo",2.005,2.005,FALSE
"SWAN LAKE","MN00678","72h","gev",-2.496,2.496,FALSE
"SWAN LAKE","MN00678","72h","gno",-3.48,3.48,FALSE
"SWAN LAKE","MN00678","72h","pe3",-5.574,5.574,FALSE
"SWAN LAKE","MN00678","72h","gpa",-12.862,12.862,FALSE
"WHITE EARTH LAKE","MN01000","24h","gev",-1.281,1.281,TRUE
"WHITE EARTH LAKE","MN01000","24h","glo",2.532,2.532,FALSE
"WHITE EARTH LAKE","MN01000","24h","gno",-2.764,2.764,FALSE
"WHITE EARTH LAKE","MN01000","24h","pe3",-5.524,5.524,FALSE
"WHITE EARTH LAKE","MN01000","24h","gpa",-10.601,10.601,FALSE
"WHITE EARTH LAKE","MN01000","72h","gev",-0.633,0.633,TRUE
"WHITE EARTH LAKE","MN01000","72h","gno",-1.946,1.946,FALSE
"WHITE EARTH LAKE","MN01000","72h","glo",3.714,3.714,FALSE
"WHITE EARTH LAKE","MN01000","72h","pe3",-4.507,4.507,FALSE
"WHITE EARTH LAKE","MN01000","72h","gpa",-10.95,10.95,FALSE
"WISSOTA","WI00730","24h","gev",-0.016,0.016,TRUE
"WISSOTA","WI00730","24h","gno",-1.643,1.643,FALSE
"WISSOTA","WI00730","24h","glo",4.503,4.503,FALSE
"WISSOTA","WI00730","24h","pe3",-4.708,4.708,FALSE
"WISSOTA","WI00730","24h","gpa",-10.955,10.955,FALSE
"WISSOTA","WI00730","72h","gev",-1.567,1.567,TRUE
"WISSOTA","WI00730","72h","gno",-2.738,2.738,FALSE
"WISSOTA","WI00730","72h","glo",3.686,3.686,FALSE
"WISSOTA","WI00730","72h","pe3",-5.213,5.213,FALSE
"WISSOTA","WI00730","72h","gpa",-13.684,13.684,FALSE
"STRUCTURE 62","FL00165","24h","gev",-0.136,0.136,TRUE
"STRUCTURE 62","FL00165","24h","gno",-1.771,1.771,FALSE
"STRUCTURE 62","FL00165","24h","glo",2.221,2.221,FALSE
"STRUCTURE 62","FL00165","24h","pe3",-4.649,4.649,FALSE
"STRUCTURE 62","FL00165","24h","gpa",-6.445,6.445,FALSE
"STRUCTURE 62","FL00165","72h","gev",-0.234,0.234,TRUE
"STRUCTURE 62","FL00165","72h","gno",-1.825,1.825,FALSE
"STRUCTURE 62","FL00165","72h","glo",1.886,1.886,FALSE
"STRUCTURE 62","FL00165","72h","pe3",-4.618,4.618,FALSE
"STRUCTURE 62","FL00165","72h","gpa",-5.996,5.996,FALSE
"SA 10 S.C.","FL11026","24h","gev",-0.709,0.709,TRUE
"SA 10 S.C.","FL11026","24h","gno",-1.966,1.966,FALSE
"SA 10 S.C.","FL11026","24h","glo",3.31,3.31,FALSE
"SA 10 S.C.","FL11026","24h","pe3",-4.398,4.398,FALSE
"SA 10 S.C.","FL11026","24h","gpa",-10.283,10.283,FALSE
"SA 10 S.C.","FL11026","72h","gev",-0.25,0.25,TRUE
"SA 10 S.C.","FL11026","72h","gno",-1.572,1.572,TRUE
"SA 10 S.C.","FL11026","72h","glo",3.441,3.441,FALSE
"SA 10 S.C.","FL11026","72h","pe3",-4.064,4.064,FALSE
"SA 10 S.C.","FL11026","72h","gpa",-9.181,9.181,FALSE
"LAKE ROBINSON DAM","SC00632","24h","gev",0.029,0.029,TRUE
"LAKE ROBINSON DAM","SC00632","24h","gno",-2.049,2.049,FALSE
"LAKE ROBINSON DAM","SC00632","24h","glo",3.29,3.29,FALSE
"LAKE ROBINSON DAM","SC00632","24h","pe3",-5.722,5.722,FALSE
"LAKE ROBINSON DAM","SC00632","24h","gpa",-8.564,8.564,FALSE
"LAKE ROBINSON DAM","SC00632","72h","glo",-0.024,0.024,TRUE
"LAKE ROBINSON DAM","SC00632","72h","gev",-2.85,2.85,FALSE
"LAKE ROBINSON DAM","SC00632","72h","gno",-4.732,4.732,FALSE
"LAKE ROBINSON DAM","SC00632","72h","pe3",-8.051,8.051,FALSE
"LAKE ROBINSON DAM","SC00632","72h","gpa",-10.356,10.356,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","24h","gev",-1.93,1.93,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","24h","glo",2.395,2.395,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","24h","gno",-2.896,2.896,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","24h","pe3",-4.936,4.936,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","24h","gpa",-11.906,11.906,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","72h","gev",-1.685,1.685,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","72h","gno",-2.267,2.267,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","72h","glo",3.273,3.273,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","72h","pe3",-3.872,3.872,FALSE
"TAPPS LAKE BACKFLOW PREVENTION STRUCTURE","WA00703","72h","gpa",-12.657,12.657,FALSE
"HEYBURN LAKE","OK10313","24h","gev",-0.561,0.561,TRUE
"HEYBURN LAKE","OK10313","24h","gno",-1.755,1.755,FALSE
"HEYBURN LAKE","OK10313","24h","glo",4.04,4.04,FALSE
"HEYBURN LAKE","OK10313","24h","pe3",-4.171,4.171,FALSE
"HEYBURN LAKE","OK10313","24h","gpa",-11.316,11.316,FALSE
"HEYBURN LAKE","OK10313","72h","glo",1.93,1.93,FALSE
"HEYBURN LAKE","OK10313","72h","gev",-2.121,2.121,FALSE
"HEYBURN LAKE","OK10313","72h","gno",-3.362,3.362,FALSE
"HEYBURN LAKE","OK10313","72h","pe3",-5.775,5.775,FALSE
"HEYBURN LAKE","OK10313","72h","gpa",-11.75,11.75,FALSE
"GULF ISLAND","ME00007","24h","gev",-0.001,0.001,TRUE
"GULF ISLAND","ME00007","24h","gno",-1.227,1.227,TRUE
"GULF ISLAND","ME00007","24h","pe3",-3.588,3.588,FALSE
"GULF ISLAND","ME00007","24h","glo",3.82,3.82,FALSE
"GULF ISLAND","ME00007","24h","gpa",-9.13,9.13,FALSE
"GULF ISLAND","ME00007","72h","pe3",-1.238,1.238,TRUE
"GULF ISLAND","ME00007","72h","gno",1.297,1.297,TRUE
"GULF ISLAND","ME00007","72h","gev",2.592,2.592,FALSE
"GULF ISLAND","ME00007","72h","glo",6.939,6.939,FALSE
"GULF ISLAND","ME00007","72h","gpa",-7.711,7.711,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","24h","gev",-1.036,1.036,TRUE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","24h","gno",-2.12,2.12,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","24h","glo",3.322,3.322,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","24h","pe3",-4.339,4.339,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","24h","gpa",-11.185,11.185,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","72h","gev",-0.363,0.363,TRUE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","72h","gno",-1.067,1.067,TRUE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","72h","pe3",-2.877,2.877,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","72h","glo",4.838,4.838,FALSE
"HOOSIER ENERGY RESERVOIR DAM","IN00523","72h","gpa",-11.957,11.957,FALSE
"UPPER SOUTH DAM","MI00202","24h","gev",-1.892,1.892,FALSE
"UPPER SOUTH DAM","MI00202","24h","glo",2.637,2.637,FALSE
"UPPER SOUTH DAM","MI00202","24h","gno",-2.854,2.854,FALSE
"UPPER SOUTH DAM","MI00202","24h","pe3",-4.92,4.92,FALSE
"UPPER SOUTH DAM","MI00202","24h","gpa",-12.298,12.298,FALSE
"UPPER SOUTH DAM","MI00202","72h","gev",-1.299,1.299,TRUE
"UPPER SOUTH DAM","MI00202","72h","gno",-2.252,2.252,FALSE
"UPPER SOUTH DAM","MI00202","72h","glo",3.007,3.007,FALSE
"UPPER SOUTH DAM","MI00202","72h","pe3",-4.271,4.271,FALSE
"UPPER SOUTH DAM","MI00202","72h","gpa",-11.225,11.225,FALSE
"ANTELOPE (MALHEUR)","OR00122","24h","glo",1.981,1.981,FALSE
"ANTELOPE (MALHEUR)","OR00122","24h","gev",-2.181,2.181,FALSE
"ANTELOPE (MALHEUR)","OR00122","24h","gno",-3.17,3.17,FALSE
"ANTELOPE (MALHEUR)","OR00122","24h","pe3",-5.221,5.221,FALSE
"ANTELOPE (MALHEUR)","OR00122","24h","gpa",-11.834,11.834,FALSE
"ANTELOPE (MALHEUR)","OR00122","72h","gev",-0.518,0.518,TRUE
"ANTELOPE (MALHEUR)","OR00122","72h","gno",-0.962,0.962,TRUE
"ANTELOPE (MALHEUR)","OR00122","72h","pe3",-2.429,2.429,FALSE
"ANTELOPE (MALHEUR)","OR00122","72h","glo",4.702,4.702,FALSE
"ANTELOPE (MALHEUR)","OR00122","72h","gpa",-11.914,11.914,FALSE
"LA GRANGE LOCK & DAM","IL01015","24h","gno",0.855,0.855,TRUE
"LA GRANGE LOCK & DAM","IL01015","24h","pe3",-1.649,1.649,FALSE
"LA GRANGE LOCK & DAM","IL01015","24h","gev",2.064,2.064,FALSE
"LA GRANGE LOCK & DAM","IL01015","24h","glo",7.138,7.138,FALSE
"LA GRANGE LOCK & DAM","IL01015","24h","gpa",-9.705,9.705,FALSE
"LA GRANGE LOCK & DAM","IL01015","72h","gno",0.413,0.413,TRUE
"LA GRANGE LOCK & DAM","IL01015","72h","gev",1.304,1.304,TRUE
"LA GRANGE LOCK & DAM","IL01015","72h","pe3",-1.717,1.717,FALSE
"LA GRANGE LOCK & DAM","IL01015","72h","glo",6.895,6.895,FALSE
"LA GRANGE LOCK & DAM","IL01015","72h","gpa",-11.28,11.28,FALSE
"FORESTER","WI00042","24h","gev",-0.782,0.782,TRUE
"FORESTER","WI00042","24h","glo",2.398,2.398,FALSE
"FORESTER","WI00042","24h","gno",-2.553,2.553,FALSE
"FORESTER","WI00042","24h","pe3",-5.714,5.714,FALSE
"FORESTER","WI00042","24h","gpa",-8.97,8.97,FALSE
"FORESTER","WI00042","72h","glo",1.098,1.098,TRUE
"FORESTER","WI00042","72h","gev",-2.59,2.59,FALSE
"FORESTER","WI00042","72h","gno",-3.963,3.963,FALSE
"FORESTER","WI00042","72h","pe3",-6.536,6.536,FALSE
"FORESTER","WI00042","72h","gpa",-11.555,11.555,FALSE
"WILDER","NH00259","24h","gev",-1.676,1.676,FALSE
"WILDER","NH00259","24h","glo",1.756,1.756,FALSE
"WILDER","NH00259","24h","gno",-2.849,2.849,FALSE
"WILDER","NH00259","24h","pe3",-5.079,5.079,FALSE
"WILDER","NH00259","24h","gpa",-9.935,9.935,FALSE
"WILDER","NH00259","72h","gev",0.593,0.593,TRUE
"WILDER","NH00259","72h","gno",-0.675,0.675,TRUE
"WILDER","NH00259","72h","pe3",-3.128,3.128,FALSE
"WILDER","NH00259","72h","glo",4.629,4.629,FALSE
