"site","site_id","duration","dist","T","growth_factor","depth_mm"
"DEADWOOD","ID00284","24h","GEV",10000,3.1428,132.08
"DEADWOOD","ID00284","24h","GLO",10000,4.5631,191.78
"DEADWOOD","ID00284","72h","GPA",10000,2.0429,132.57
"DEADWOOD","ID00284","72h","PE3",10000,2.9457,191.14
"DEADWOOD","ID00284","72h","GNO",10000,3.2862,213.24
"DEADWOOD","ID00284","72h","GEV",10000,3.3646,218.33
"DEADWOOD","ID00284","72h","GLO",10000,4.9013,318.04
"GREEN MOUNTAIN","CO01658","24h","GPA",10000,2.6806,101.81
"GREEN MOUNTAIN","CO01658","24h","PE3",10000,3.6397,138.23
"GREEN MOUNTAIN","CO01658","24h","GNO",10000,4.3763,166.21
"GREEN MOUNTAIN","CO01658","24h","GEV",10000,4.8927,185.82
"GREEN MOUNTAIN","CO01658","24h","GLO",10000,7.0986,269.6
"GREEN MOUNTAIN","CO01658","72h","GPA",10000,3.678,197.8
"GREEN MOUNTAIN","CO01658","72h","PE3",10000,4.3047,231.5
"GREEN MOUNTAIN","CO01658","72h","GNO",10000,5.6845,305.7
"GREEN MOUNTAIN","CO01658","72h","GEV",10000,7.0921,381.4
"GREEN MOUNTAIN","CO01658","72h","GLO",10000,9.9723,536.29
"IMPERIAL DIVERSION","CA10159","24h","GPA",10000,3.2118,143.34
"IMPERIAL DIVERSION","CA10159","24h","PE3",10000,4.6282,206.55
"IMPERIAL DIVERSION","CA10159","24h","GNO",10000,5.5484,247.61
"IMPERIAL DIVERSION","CA10159","24h","GEV",10000,6.1149,272.89
"IMPERIAL DIVERSION","CA10159","24h","GLO",10000,9.1123,406.66
"IMPERIAL DIVERSION","CA10159","72h","GPA",10000,3.1733,186.65
"IMPERIAL DIVERSION","CA10159","72h","PE3",10000,4.6554,273.82
"IMPERIAL DIVERSION","CA10159","72h","GNO",10000,5.5282,325.15
"IMPERIAL DIVERSION","CA10159","72h","GEV",10000,6.0162,353.86
"IMPERIAL DIVERSION","CA10159","72h","GLO",10000,9.014,530.18
"EL CAPITAN","CA00111","24h","GPA",10000,2.9532,233.84
"EL CAPITAN","CA00111","24h","PE3",10000,4.2095,333.32
"EL CAPITAN","CA00111","24h","GNO",10000,5.0202,397.51
"EL CAPITAN","CA00111","24h","GEV",10000,5.5162,436.79
"EL CAPITAN","CA00111","24h","GLO",10000,8.1664,646.65
"EL CAPITAN","CA00111","72h","GPA",10000,3.7446,411.9
"EL CAPITAN","CA00111","72h","PE3",10000,4.9395,543.33
"EL CAPITAN","CA00111","72h","GNO",10000,6.2438,686.8
"EL CAPITAN","CA00111","72h","GEV",10000,7.3435,807.76
"EL CAPITAN","CA00111","72h","GLO",10000,10.7005,1177.03
"BOR DEER CREEK","UT10117","24h","GPA",10000,1.9028,74.55
"BOR DEER CREEK","UT10117","24h","PE3",10000,2.8075,110
"BOR DEER CREEK","UT10117","24h","GEV",10000,2.9937,117.29
"BOR DEER CREEK","UT10117","24h","GNO",10000,3.0388,119.06
"BOR DEER CREEK","UT10117","24h","GLO",10000,4.3709,171.26
"BOR DEER CREEK","UT10117","72h","GPA",10000,2.0123,107.21
"BOR DEER CREEK","UT10117","72h","PE3",10000,2.9449,156.89
"BOR DEER CREEK","UT10117","72h","GNO",10000,3.2482,173.05
"BOR DEER CREEK","UT10117","72h","GEV",10000,3.2745,174.45
"BOR DEER CREEK","UT10117","72h","GLO",10000,4.7899,255.18
"COYOTE VALLEY DAM","CA10201","24h","GPA",10000,1.9295,226.56
"COYOTE VALLEY DAM","CA10201","24h","PE3",10000,2.9092,341.59
"COYOTE VALLEY DAM","CA10201","24h","GEV",10000,3.0237,355.04
"COYOTE VALLEY DAM","CA10201","24h","GNO",10000,3.1184,366.16
"COYOTE VALLEY DAM","CA10201","24h","GLO",10000,4.4549,523.08
"COYOTE VALLEY DAM","CA10201","72h","GPA",10000,2.0166,405.28
"COYOTE VALLEY DAM","CA10201","72h","PE3",10000,3.0948,621.97
"COYOTE VALLEY DAM","CA10201","72h","GEV",10000,3.2086,644.85
"COYOTE VALLEY DAM","CA10201","72h","GNO",10000,3.3192,667.08
"COYOTE VALLEY DAM","CA10201","72h","GLO",10000,4.7752,959.7
"PERRIS","CA00054","24h","GPA",10000,3.0092,276.73
"PERRIS","CA00054","24h","PE3",10000,4.3403,399.14
"PERRIS","CA00054","24h","GNO",10000,5.1609,474.6
"PERRIS","CA00054","24h","GEV",10000,5.6419,518.83
"PERRIS","CA00054","24h","GLO",10000,8.3909,771.63
"PERRIS","CA00054","72h","GPA",10000,3.6624,467.42
"PERRIS","CA00054","72h","PE3",10000,4.9948,637.46
"PERRIS","CA00054","72h","GNO",10000,6.2155,793.26
"PERRIS","CA00054","72h","GEV",10000,7.1651,914.45
"PERRIS","CA00054","72h","GLO",10000,10.539,1345.04
"RACINE L & D","WV05301","24h","GPA",10000,1.925,125.21
"RACINE L & D","WV05301","24h","PE3",10000,2.7538,179.12
"RACINE L & D","WV05301","24h","GNO",10000,3.0425,197.9
"RACINE L & D","WV05301","24h","GEV",10000,3.0872,200.81
"RACINE L & D","WV05301","24h","GLO",10000,4.4623,290.25
"RACINE L & D","WV05301","72h","GPA",10000,1.8747,157.86
"RACINE L & D","WV05301","72h","PE3",10000,2.7112,228.29
"RACINE L & D","WV05301","72h","GEV",10000,2.9519,248.56
"RACINE L & D","WV05301","72h","GNO",10000,2.9574,249.02
"RACINE L & D","WV05301","72h","GLO",10000,4.2729,359.8
"GALISTEO DAM","NM00002","24h","GPA",10000,2.1023,75.55
"GALISTEO DAM","NM00002","24h","PE3",10000,3.1983,114.93
"GALISTEO DAM","NM00002","24h","GEV",10000,3.4389,123.58
"GALISTEO DAM","NM00002","24h","GNO",10000,3.4855,125.26
"GALISTEO DAM","NM00002","24h","GLO",10000,5.1179,183.92
"GALISTEO DAM","NM00002","72h","GPA",10000,2.1239,94.8
"GALISTEO DAM","NM00002","72h","PE3",10000,3.2489,145.01
"GALISTEO DAM","NM00002","72h","GEV",10000,3.4828,155.45
"GALISTEO DAM","NM00002","72h","GNO",10000,3.5376,157.9
"GALISTEO DAM","NM00002","72h","GLO",10000,5.197,231.96
"MELTON HILL","TN10502","24h","GPA",10000,2.1124,208.44
"MELTON HILL","TN10502","24h","PE3",10000,3.0965,305.54
"MELTON HILL","TN10502","24h","GNO",10000,3.4498,340.4
"MELTON HILL","TN10502","24h","GEV",10000,3.5149,346.83
"MELTON HILL","TN10502","24h","GLO",10000,5.1632,509.48
"MELTON HILL","TN10502","72h","GPA",10000,2.109,269.92
"MELTON HILL","TN10502","72h","PE3",10000,3.0675,392.6
"MELTON HILL","TN10502","72h","GNO",10000,3.4303,439.03
"MELTON HILL","TN10502","72h","GEV",10000,3.5148,449.85
"MELTON HILL","TN10502","72h","GLO",10000,5.1482,658.9
"LAKE STAMFORD DAM","TX03778","24h","GPA",10000,2.6336,201.93
"LAKE STAMFORD DAM","TX03778","24h","PE3",10000,3.7382,286.62
"LAKE STAMFORD DAM","TX03778","24h","GNO",10000,4.3975,337.18
"LAKE STAMFORD DAM","TX03778","24h","GEV",10000,4.7716,365.86
"LAKE STAMFORD DAM","TX03778","24h","GLO",10000,7.0195,538.22
"LAKE STAMFORD DAM","TX03778","72h","GPA",10000,2.4502,229.54
"LAKE STAMFORD DAM","TX03778","72h","PE3",10000,3.6401,341.01
"LAKE STAMFORD DAM","TX03778","72h","GNO",10000,4.1431,388.13
"LAKE STAMFORD DAM","TX03778","72h","GEV",10000,4.3077,403.55
"LAKE STAMFORD DAM","TX03778","72h","GLO",10000,6.4142,600.89
"BUCHANAN DAM","CA10243","24h","GPA",10000,2.3706,200.76
"BUCHANAN DAM","CA10243","24h","PE3",10000,3.4677,293.65
"BUCHANAN DAM","CA10243","24h","GNO",10000,3.9548,334.91
"BUCHANAN DAM","CA10243","24h","GEV",10000,4.1334,350.03
"BUCHANAN DAM","CA10243","24h","GLO",10000,6.1108,517.48
"BUCHANAN DAM","CA10243","72h","GPA",10000,2.7349,357.37
"BUCHANAN DAM","CA10243","72h","PE3",10000,3.9739,519.27
"BUCHANAN DAM","CA10243","72h","GNO",10000,4.6501,607.63
"BUCHANAN DAM","CA10243","72h","GEV",10000,4.9964,652.88
"BUCHANAN DAM","CA10243","72h","GLO",10000,7.4209,969.69
"CARTY RESERVOIR","OR00619","24h","GPA",10000,2.4519,100.65
"CARTY RESERVOIR","OR00619","24h","PE3",10000,3.42,140.39
"CARTY RESERVOIR","OR00619","24h","GNO",10000,4.0109,164.65
"CARTY RESERVOIR","OR00619","24h","GEV",10000,4.3538,178.73
"CARTY RESERVOIR","OR00619","24h","GLO",10000,6.3439,260.42
"CARTY RESERVOIR","OR00619","72h","GPA",10000,2.0821,124.09
"CARTY RESERVOIR","OR00619","72h","PE3",10000,3.0257,180.33
"CARTY RESERVOIR","OR00619","72h","GNO",10000,3.3758,201.2
"CARTY RESERVOIR","OR00619","72h","GEV",10000,3.4509,205.68
"CARTY RESERVOIR","OR00619","72h","GLO",10000,5.0484,300.89
"SUGARLOAF","CO01669","24h","GPA",10000,2.2328,75.21
"SUGARLOAF","CO01669","24h","PE3",10000,3.2547,109.64
"SUGARLOAF","CO01669","24h","GNO",10000,3.6776,123.89
"SUGARLOAF","CO01669","24h","GEV",10000,3.8088,128.31
"SUGARLOAF","CO01669","24h","GLO",10000,5.6044,188.79
"SUGARLOAF","CO01669","72h","GPA",10000,2.3073,100.07
"SUGARLOAF","CO01669","72h","PE3",10000,3.3137,143.72
"SUGARLOAF","CO01669","72h","GNO",10000,3.7949,164.59
"SUGARLOAF","CO01669","72h","GEV",10000,3.9978,173.39
"SUGARLOAF","CO01669","72h","GLO",10000,5.8636,254.32
"OZARK LOCK & DAM","AR00164","24h","GPA",10000,2.4718,253.96
"OZARK LOCK & DAM","AR00164","24h","PE3",10000,3.4074,350.09
"OZARK LOCK & DAM","AR00164","24h","GNO",10000,4.022,413.23
"OZARK LOCK & DAM","AR00164","24h","GEV",10000,4.404,452.49
"OZARK LOCK & DAM","AR00164","24h","GLO",10000,6.3945,657
"OZARK LOCK & DAM","AR00164","72h","GPA",10000,2.4859,333.27
"OZARK LOCK & DAM","AR00164","72h","PE3",10000,3.3802,453.17
"OZARK LOCK & DAM","AR00164","72h","GNO",10000,4.0171,538.56
"OZARK LOCK & DAM","AR00164","72h","GEV",10000,4.4399,595.25
"OZARK LOCK & DAM","AR00164","72h","GLO",10000,6.4191,860.59
"JOHN W FLANNAGAN DAM","VA05101","24h","GPA",10000,2.266,171.66
"JOHN W FLANNAGAN DAM","VA05101","24h","PE3",10000,3.1818,241.04
"JOHN W FLANNAGAN DAM","VA05101","24h","GNO",10000,3.6709,278.09
"JOHN W FLANNAGAN DAM","VA05101","24h","GEV",10000,3.9144,296.54
"JOHN W FLANNAGAN DAM","VA05101","24h","GLO",10000,5.69,431.06
"JOHN W FLANNAGAN DAM","VA05101","72h","GPA",10000,2.323,227.02
"JOHN W FLANNAGAN DAM","VA05101","72h","PE3",10000,3.2088,313.59
"JOHN W FLANNAGAN DAM","VA05101","72h","GNO",10000,3.7459,366.08
"JOHN W FLANNAGAN DAM","VA05101","72h","GEV",10000,4.0555,396.33
"JOHN W FLANNAGAN DAM","VA05101","72h","GLO",10000,5.871,573.76
"DEEP CREEK DAM","MD00004","24h","GPA",10000,2.3326,153.88
"DEEP CREEK DAM","MD00004","24h","PE3",10000,3.2034,211.33
"DEEP CREEK DAM","MD00004","24h","GNO",10000,3.7519,247.51
"DEEP CREEK DAM","MD00004","24h","GEV",10000,4.0801,269.16
"DEEP CREEK DAM","MD00004","24h","GLO",10000,5.8963,388.98
"DEEP CREEK DAM","MD00004","72h","GPA",10000,2.0489,172.38
"DEEP CREEK DAM","MD00004","72h","PE3",10000,2.9257,246.13
"DEEP CREEK DAM","MD00004","72h","GNO",10000,3.2824,276.14
"DEEP CREEK DAM","MD00004","72h","GEV",10000,3.3879,285.02
"DEEP CREEK DAM","MD00004","72h","GLO",10000,4.9191,413.84
"STONEWALL JACKSON DAM, WV","WV04114","24h","GPA",10000,2.2072,145.44
"STONEWALL JACKSON DAM, WV","WV04114","24h","PE3",10000,3.0694,202.26
"STONEWALL JACKSON DAM, WV","WV04114","24h","GNO",10000,3.5399,233.27
"STONEWALL JACKSON DAM, WV","WV04114","24h","GEV",10000,3.7808,249.14
"STONEWALL JACKSON DAM, WV","WV04114","24h","GLO",10000,5.4678,360.31
"STONEWALL JACKSON DAM, WV","WV04114","72h","GPA",10000,2.0035,169.13
"STONEWALL JACKSON DAM, WV","WV04114","72h","PE3",10000,2.8814,243.25
"STONEWALL JACKSON DAM, WV","WV04114","72h","GNO",10000,3.2048,270.54
"STONEWALL JACKSON DAM, WV","WV04114","72h","GEV",10000,3.272,276.22
"STONEWALL JACKSON DAM, WV","WV04114","72h","GLO",10000,4.7547,401.39
"WHEATLAND NO. 2","WY00005","24h","GPA",10000,2.5176,92.77
"WHEATLAND NO. 2","WY00005","24h","PE3",10000,3.6909,136
"WHEATLAND NO. 2","WY00005","24h","GNO",10000,4.2475,156.51
"WHEATLAND NO. 2","WY00005","24h","GEV",10000,4.4791,165.05
"WHEATLAND NO. 2","WY00005","24h","GLO",10000,6.6477,244.96
"WHEATLAND NO. 2","WY00005","72h","GPA",10000,2.4018,110.54
"WHEATLAND NO. 2","WY00005","72h","PE3",10000,3.5998,165.68
"WHEATLAND NO. 2","WY00005","72h","GNO",10000,4.0646,187.08
"WHEATLAND NO. 2","WY00005","72h","GEV",10000,4.1831,192.53
"WHEATLAND NO. 2","WY00005","72h","GLO",10000,6.2416,287.27
"LAKE DIVERSION DAM","TX01011","24h","GPA",10000,2.6777,196.4
"LAKE DIVERSION DAM","TX01011","24h","PE3",10000,3.7711,276.61
"LAKE DIVERSION DAM","TX01011","24h","GNO",10000,4.4626,327.33
"LAKE DIVERSION DAM","TX01011","24h","GEV",10000,4.8779,357.79
"LAKE DIVERSION DAM","TX01011","24h","GLO",10000,7.1628,525.38
"LAKE DIVERSION DAM","TX01011","72h","GPA",10000,2.5219,226.45
"LAKE DIVERSION DAM","TX01011","72h","PE3",10000,3.6861,330.98
"LAKE DIVERSION DAM","TX01011","72h","GNO",10000,4.2493,381.56
"LAKE DIVERSION DAM","TX01011","72h","GEV",10000,4.4917,403.32
"LAKE DIVERSION DAM","TX01011","72h","GLO",10000,6.6599,598.01
"BLACK BUTTE DAM","CA10102","24h","GPA",10000,2.0717,223.81
"BLACK BUTTE DAM","CA10102","24h","PE3",10000,3.0775,332.47
"BLACK BUTTE DAM","CA10102","24h","GNO",10000,3.3892,366.14
"BLACK BUTTE DAM","CA10102","24h","GEV",10000,3.4002,367.33
"BLACK BUTTE DAM","CA10102","24h","GLO",10000,5.0116,541.42
"BLACK BUTTE DAM","CA10102","72h","GPA",10000,2.3452,425.79
"BLACK BUTTE DAM","CA10102","72h","PE3",10000,3.4808,631.97
"BLACK BUTTE DAM","CA10102","72h","GNO",10000,3.9332,714.11
"BLACK BUTTE DAM","CA10102","72h","GEV",10000,4.0589,736.94
"BLACK BUTTE DAM","CA10102","72h","GLO",10000,6.0279,1094.42
"TIOGA DAM","PA01132","24h","GPA",10000,2.0409,124.3
"TIOGA DAM","PA01132","24h","PE3",10000,2.9861,181.87
"TIOGA DAM","PA01132","24h","GNO",10000,3.3049,201.28
"TIOGA DAM","PA01132","24h","GEV",10000,3.3442,203.68
"TIOGA DAM","PA01132","24h","GLO",10000,4.8969,298.24
"TIOGA DAM","PA01132","72h","GPA",10000,2.2613,173.38
"TIOGA DAM","PA01132","72h","PE3",10000,3.2288,247.56
"TIOGA DAM","PA01132","72h","GNO",10000,3.6945,283.27
"TIOGA DAM","PA01132","72h","GEV",10000,3.8932,298.51
"TIOGA DAM","PA01132","72h","GLO",10000,5.6916,436.39
"TERMINUS DAM","CA10114","24h","GPA",10000,2.864,198.91
"TERMINUS DAM","CA10114","24h","PE3",10000,4.0783,283.26
"TERMINUS DAM","CA10114","24h","GNO",10000,4.8467,336.62
"TERMINUS DAM","CA10114","24h","GEV",10000,5.3085,368.7
"TERMINUS DAM","CA10114","24h","GLO",10000,7.8468,544.99
"TERMINUS DAM","CA10114","72h","GPA",10000,3.5529,361.52
"TERMINUS DAM","CA10114","72h","PE3",10000,4.7429,482.61
"TERMINUS DAM","CA10114","72h","GNO",10000,5.9366,604.07
"TERMINUS DAM","CA10114","72h","GEV",10000,6.9068,702.79
"TERMINUS DAM","CA10114","72h","GLO",10000,10.0832,1026.01
"PRIEST LAKE","ID00318","24h","GPA",10000,2.0728,90.51
"PRIEST LAKE","ID00318","24h","PE3",10000,2.9259,127.76
"PRIEST LAKE","ID00318","24h","GNO",10000,3.3095,144.51
"PRIEST LAKE","ID00318","24h","GEV",10000,3.4537,150.81
"PRIEST LAKE","ID00318","24h","GLO",10000,4.9987,218.27
"PRIEST LAKE","ID00318","72h","GPA",10000,1.8006,115.23
"PRIEST LAKE","ID00318","72h","PE3",10000,2.642,169.07
"PRIEST LAKE","ID00318","72h","GEV",10000,2.7447,175.64
"PRIEST LAKE","ID00318","72h","GNO",10000,2.8237,180.7
"PRIEST LAKE","ID00318","72h","GLO",10000,3.9768,254.49
"SALT SPRINGS","CA00382","24h","GPA",10000,2.3929,204.82
"SALT SPRINGS","CA00382","24h","PE3",10000,3.4998,299.56
"SALT SPRINGS","CA00382","24h","GNO",10000,3.9983,342.23
"SALT SPRINGS","CA00382","24h","GEV",10000,4.1864,358.33
"SALT SPRINGS","CA00382","24h","GLO",10000,6.1919,529.99
"SALT SPRINGS","CA00382","72h","GPA",10000,2.6013,358.06
"SALT SPRINGS","CA00382","72h","PE3",10000,3.8439,529.1
"SALT SPRINGS","CA00382","72h","GNO",10000,4.4294,609.69
"SALT SPRINGS","CA00382","72h","GEV",10000,4.67,642.81
"SALT SPRINGS","CA00382","72h","GLO",10000,6.9605,958.09
"TWIN LAKES","CO02045","24h","GPA",10000,2.238,75.78
"TWIN LAKES","CO02045","24h","PE3",10000,3.274,110.86
"TWIN LAKES","CO02045","24h","GNO",10000,3.6944,125.1
"TWIN LAKES","CO02045","24h","GEV",10000,3.8179,129.28
"TWIN LAKES","CO02045","24h","GLO",10000,5.6257,190.5
"TWIN LAKES","CO02045","72h","GPA",10000,2.2702,98.89
"TWIN LAKES","CO02045","72h","PE3",10000,3.3009,143.79
"TWIN LAKES","CO02045","72h","GNO",10000,3.7464,163.19
"TWIN LAKES","CO02045","72h","GEV",10000,3.9002,169.89
"TWIN LAKES","CO02045","72h","GLO",10000,5.7396,250.02
"PACTOLA DAM","SD01139","24h","GPA",10000,2.4747,121.78
"PACTOLA DAM","SD01139","24h","PE3",10000,3.6331,178.79
"PACTOLA DAM","SD01139","24h","GNO",10000,4.1664,205.03
"PACTOLA DAM","SD01139","24h","GEV",10000,4.3765,215.37
"PACTOLA DAM","SD01139","24h","GLO",10000,6.493,319.52
"PACTOLA DAM","SD01139","72h","GPA",10000,2.298,139.95
"PACTOLA DAM","SD01139","72h","PE3",10000,3.4695,211.28
"PACTOLA DAM","SD01139","72h","GNO",10000,3.8705,235.71
"PACTOLA DAM","SD01139","72h","GEV",10000,3.926,239.08
"PACTOLA DAM","SD01139","72h","GLO",10000,5.8592,356.81
"LAKE FT SMITH DAM","AR00446","24h","GPA",10000,2.4718,253.96
"LAKE FT SMITH DAM","AR00446","24h","PE3",10000,3.4074,350.09
"LAKE FT SMITH DAM","AR00446","24h","GNO",10000,4.022,413.23
"LAKE FT SMITH DAM","AR00446","24h","GEV",10000,4.404,452.49
"LAKE FT SMITH DAM","AR00446","24h","GLO",10000,6.3945,657
"LAKE FT SMITH DAM","AR00446","72h","GPA",10000,2.4859,333.27
"LAKE FT SMITH DAM","AR00446","72h","PE3",10000,3.3802,453.17
"LAKE FT SMITH DAM","AR00446","72h","GNO",10000,4.0171,538.56
"LAKE FT SMITH DAM","AR00446","72h","GEV",10000,4.4399,595.25
"LAKE FT SMITH DAM","AR00446","72h","GLO",10000,6.4191,860.59
"VERMILION","CA00441","24h","GPA",10000,2.6561,186.93
"VERMILION","CA00441","24h","PE3",10000,3.8674,272.19
"VERMILION","CA00441","24h","GNO",10000,4.5021,316.85
"VERMILION","CA00441","24h","GEV",10000,4.8101,338.53
"VERMILION","CA00441","24h","GLO",10000,7.1401,502.52
"VERMILION","CA00441","72h","GPA",10000,2.9727,320.21
"VERMILION","CA00441","72h","PE3",10000,4.2635,459.26
"VERMILION","CA00441","72h","GNO",10000,5.0749,546.65
"VERMILION","CA00441","72h","GEV",10000,5.5593,598.84
"VERMILION","CA00441","72h","GLO",10000,8.249,888.56
"HAUSER DAM","MT00560","24h","GPA",10000,2.4208,87.74
"HAUSER DAM","MT00560","24h","PE3",10000,3.5201,127.59
"HAUSER DAM","MT00560","24h","GNO",10000,4.0409,146.46
"HAUSER DAM","MT00560","24h","GEV",10000,4.257,154.3
"HAUSER DAM","MT00560","24h","GLO",10000,6.2877,227.9
"HAUSER DAM","MT00560","72h","GPA",10000,2.3517,116.29
"HAUSER DAM","MT00560","72h","PE3",10000,3.4863,172.39
"HAUSER DAM","MT00560","72h","GNO",10000,3.9438,195.02
"HAUSER DAM","MT00560","72h","GEV",10000,4.0757,201.54
"HAUSER DAM","MT00560","72h","GLO",10000,6.0511,299.22
"SANCHEZ - EAST DIKE","CO02886","24h","GPA",10000,2.5677,101.65
"SANCHEZ - EAST DIKE","CO02886","24h","PE3",10000,3.7024,146.57
"SANCHEZ - EAST DIKE","CO02886","24h","GNO",10000,4.3077,170.53
"SANCHEZ - EAST DIKE","CO02886","24h","GEV",10000,4.6088,182.45
"SANCHEZ - EAST DIKE","CO02886","24h","GLO",10000,6.8078,269.51
"SANCHEZ - EAST DIKE","CO02886","72h","GPA",10000,2.4286,115.91
"SANCHEZ - EAST DIKE","CO02886","72h","PE3",10000,3.5835,171.03
"SANCHEZ - EAST DIKE","CO02886","72h","GNO",10000,4.0864,195.03
"SANCHEZ - EAST DIKE","CO02886","72h","GEV",10000,4.263,203.46
"SANCHEZ - EAST DIKE","CO02886","72h","GLO",10000,6.3297,302.09
"SANCHEZ - MAIN DAM","CO00790","24h","GPA",10000,2.545,100.33
"SANCHEZ - MAIN DAM","CO00790","24h","PE3",10000,3.6845,145.24
"SANCHEZ - MAIN DAM","CO00790","24h","GNO",10000,4.273,168.44
"SANCHEZ - MAIN DAM","CO00790","24h","GEV",10000,4.553,179.48
"SANCHEZ - MAIN DAM","CO00790","24h","GLO",10000,6.7318,265.37
"SANCHEZ - MAIN DAM","CO00790","72h","GPA",10000,2.397,114.9
"SANCHEZ - MAIN DAM","CO00790","72h","PE3",10000,3.5546,170.39
"SANCHEZ - MAIN DAM","CO00790","72h","GNO",10000,4.0341,193.38
"SANCHEZ - MAIN DAM","CO00790","72h","GEV",10000,4.1831,200.52
"SANCHEZ - MAIN DAM","CO00790","72h","GLO",10000,6.2176,298.05
"CAMP FAR WEST","CA00227","24h","GPA",10000,2.296,245.6
"CAMP FAR WEST","CA00227","24h","PE3",10000,3.3539,358.77
"CAMP FAR WEST","CA00227","24h","GNO",10000,3.8057,407.1
"CAMP FAR WEST","CA00227","24h","GEV",10000,3.9574,423.32
"CAMP FAR WEST","CA00227","24h","GLO",10000,5.8372,624.41
"CAMP FAR WEST","CA00227","72h","GPA",10000,2.5829,466.24
"CAMP FAR WEST","CA00227","72h","PE3",10000,3.7775,681.87
"CAMP FAR WEST","CA00227","72h","GNO",10000,4.3698,788.78
"CAMP FAR WEST","CA00227","72h","GEV",10000,4.6349,836.65
"CAMP FAR WEST","CA00227","72h","GLO",10000,6.8815,1242.19
"PIUTE","UT00249","24h","GPA",10000,2.2321,69.66
"PIUTE","UT00249","24h","PE3",10000,3.2838,102.49
"PIUTE","UT00249","24h","GNO",10000,3.6929,115.25
"PIUTE","UT00249","24h","GEV",10000,3.7982,118.54
"PIUTE","UT00249","24h","GLO",10000,5.607,174.99
"PIUTE","UT00249","72h","GPA",10000,2.4929,98.47
"PIUTE","UT00249","72h","PE3",10000,3.5426,139.94
"PIUTE","UT00249","72h","GNO",10000,4.1307,163.17
"PIUTE","UT00249","72h","GEV",10000,4.4416,175.45
"PIUTE","UT00249","72h","GLO",10000,6.5187,257.5
"HOWARD A HANSON DAM","WA00298","24h","GPA",10000,2.2833,205.56
"HOWARD A HANSON DAM","WA00298","24h","PE3",10000,3.3281,299.62
"HOWARD A HANSON DAM","WA00298","24h","GNO",10000,3.7767,340.01
"HOWARD A HANSON DAM","WA00298","24h","GEV",10000,3.9293,353.74
"HOWARD A HANSON DAM","WA00298","24h","GLO",10000,5.7894,521.2
"HOWARD A HANSON DAM","WA00298","72h","GPA",10000,2.0733,299.48
"HOWARD A HANSON DAM","WA00298","72h","PE3",10000,3.0692,443.34
"HOWARD A HANSON DAM","WA00298","72h","GNO",10000,3.3872,489.26
"HOWARD A HANSON DAM","WA00298","72h","GEV",10000,3.4084,492.33
"HOWARD A HANSON DAM","WA00298","72h","GLO",10000,5.0179,724.82
"VALLECITO","CO01695","24h","GPA",10000,2.129,72.2
"VALLECITO","CO01695","24h","PE3",10000,3.1579,107.09
"VALLECITO","CO01695","24h","GNO",10000,3.5018,118.75
"VALLECITO","CO01695","24h","GEV",10000,3.5413,120.09
"VALLECITO","CO01695","24h","GLO",10000,5.2268,177.25
"VALLECITO","CO01695","72h","GPA",10000,1.8898,85.19
"VALLECITO","CO01695","72h","PE3",10000,2.8409,128.07
"VALLECITO","CO01695","72h","GEV",10000,2.9281,132
"VALLECITO","CO01695","72h","GNO",10000,3.0327,136.72
"VALLECITO","CO01695","72h","GLO",10000,4.3009,193.89
"FORT PHANTOM HILL DAM","TX02483","24h","GPA",10000,2.7039,206.26
"FORT PHANTOM HILL DAM","TX02483","24h","PE3",10000,3.8272,291.94
"FORT PHANTOM HILL DAM","TX02483","24h","GNO",10000,4.5251,345.18
"FORT PHANTOM HILL DAM","TX02483","24h","GEV",10000,4.9372,376.61
"FORT PHANTOM HILL DAM","TX02483","24h","GLO",10000,7.2653,554.2
"FORT PHANTOM HILL DAM","TX02483","72h","GPA",10000,2.6516,244.26
"FORT PHANTOM HILL DAM","TX02483","72h","PE3",10000,3.8501,354.67
"FORT PHANTOM HILL DAM","TX02483","72h","GNO",10000,4.4867,413.31
"FORT PHANTOM HILL DAM","TX02483","72h","GEV",10000,4.8014,442.3
"FORT PHANTOM HILL DAM","TX02483","72h","GLO",10000,7.1199,655.88
"HAMMOND DAM","PA01133","24h","GPA",10000,2.0409,124.3
"HAMMOND DAM","PA01133","24h","PE3",10000,2.9861,181.87
"HAMMOND DAM","PA01133","24h","GNO",10000,3.3049,201.28
"HAMMOND DAM","PA01133","24h","GEV",10000,3.3442,203.68
"HAMMOND DAM","PA01133","24h","GLO",10000,4.8969,298.24
"HAMMOND DAM","PA01133","72h","GPA",10000,2.2613,173.38
"HAMMOND DAM","PA01133","72h","PE3",10000,3.2288,247.56
"HAMMOND DAM","PA01133","72h","GNO",10000,3.6945,283.27
"HAMMOND DAM","PA01133","72h","GEV",10000,3.8932,298.51
"HAMMOND DAM","PA01133","72h","GLO",10000,5.6916,436.39
"SHAVER LAKE","CA00437","24h","GPA",10000,2.5136,202.17
"SHAVER LAKE","CA00437","24h","PE3",10000,3.6417,292.91
"SHAVER LAKE","CA00437","24h","GNO",10000,4.2136,338.91
"SHAVER LAKE","CA00437","24h","GEV",10000,4.4783,360.21
"SHAVER LAKE","CA00437","24h","GLO",10000,6.6191,532.39
"SHAVER LAKE","CA00437","72h","GPA",10000,2.9346,344.02
"SHAVER LAKE","CA00437","72h","PE3",10000,4.1953,491.81
"SHAVER LAKE","CA00437","72h","GNO",10000,4.9928,585.29
