"site","site_id","duration","dist","T","growth_factor","depth_mm"
"MISSISSIPPI RIVER DAM 18","IA00010","24h","GLO",10000,6.2743,493.09
"MISSISSIPPI RIVER DAM 18","IA00010","72h","GPA",10000,2.0904,197.53
"MISSISSIPPI RIVER DAM 18","IA00010","72h","PE3",10000,3.1058,293.47
"MISSISSIPPI RIVER DAM 18","IA00010","72h","GNO",10000,3.427,323.82
"MISSISSIPPI RIVER DAM 18","IA00010","72h","GEV",10000,3.4454,325.56
"MISSISSIPPI RIVER DAM 18","IA00010","72h","GLO",10000,5.0819,480.2
"CLECO RODEMACHER","LA00519","24h","GPA",10000,3.0757,389.31
"CLECO RODEMACHER","LA00519","24h","PE3",10000,3.9991,506.2
"CLECO RODEMACHER","LA00519","24h","GNO",10000,4.9806,630.44
"CLECO RODEMACHER","LA00519","24h","GEV",10000,5.7991,734.04
"CLECO RODEMACHER","LA00519","24h","GLO",10000,8.3516,1057.13
"CLECO RODEMACHER","LA00519","72h","GPA",10000,2.6283,417.13
"CLECO RODEMACHER","LA00519","72h","PE3",10000,3.7525,595.54
"CLECO RODEMACHER","LA00519","72h","GNO",10000,4.4014,698.54
"CLECO RODEMACHER","LA00519","72h","GEV",10000,4.7565,754.9
"CLECO RODEMACHER","LA00519","72h","GLO",10000,7.0104,1112.61
"BLUE RIVER","OR00013","24h","GPA",10000,2.0252,157.29
"BLUE RIVER","OR00013","24h","PE3",10000,2.9016,225.37
"BLUE RIVER","OR00013","24h","GNO",10000,3.2414,251.76
"BLUE RIVER","OR00013","24h","GEV",10000,3.3278,258.47
"BLUE RIVER","OR00013","24h","GLO",10000,4.8334,375.41
"BLUE RIVER","OR00013","72h","GPA",10000,1.7882,231.11
"BLUE RIVER","OR00013","72h","PE3",10000,2.6038,336.52
"BLUE RIVER","OR00013","72h","GEV",10000,2.7257,352.27
"BLUE RIVER","OR00013","72h","GNO",10000,2.7905,360.65
"BLUE RIVER","OR00013","72h","GLO",10000,3.9354,508.63
"FORT KNOX TAILINGS DAM","AK00212","24h","GPA",10000,2.8401,89.09
"FORT KNOX TAILINGS DAM","AK00212","24h","PE3",10000,3.9452,123.75
"FORT KNOX TAILINGS DAM","AK00212","24h","GNO",10000,4.7347,148.52
"FORT KNOX TAILINGS DAM","AK00212","24h","GEV",10000,5.2602,165
"FORT KNOX TAILINGS DAM","AK00212","24h","GLO",10000,7.7096,241.83
"FORT KNOX TAILINGS DAM","AK00212","72h","GPA",10000,2.6324,115.87
"FORT KNOX TAILINGS DAM","AK00212","72h","PE3",10000,3.8235,168.29
"FORT KNOX TAILINGS DAM","AK00212","72h","GNO",10000,4.4502,195.88
"FORT KNOX TAILINGS DAM","AK00212","72h","GEV",10000,4.756,209.34
"FORT KNOX TAILINGS DAM","AK00212","72h","GLO",10000,7.0511,310.36
"LAWTONKA LAKE","OK00450","24h","GPA",10000,2.4174,212.32
"LAWTONKA LAKE","OK00450","24h","PE3",10000,3.4913,306.64
"LAWTONKA LAKE","OK00450","24h","GNO",10000,4.02,353.08
"LAWTONKA LAKE","OK00450","24h","GEV",10000,4.2539,373.63
"LAWTONKA LAKE","OK00450","24h","GLO",10000,6.2679,550.52
"LAWTONKA LAKE","OK00450","72h","GPA",10000,2.4376,259.04
"LAWTONKA LAKE","OK00450","72h","PE3",10000,3.4825,370.09
"LAWTONKA LAKE","OK00450","72h","GNO",10000,4.036,428.9
"LAWTONKA LAKE","OK00450","72h","GEV",10000,4.3086,457.88
"LAWTONKA LAKE","OK00450","72h","GLO",10000,6.3276,672.43
"CEDAR CREEK DAM","TX04380","24h","GPA",10000,3.4823,382.1
"CEDAR CREEK DAM","TX04380","24h","PE3",10000,4.3596,478.36
"CEDAR CREEK DAM","TX04380","24h","GNO",10000,5.5848,612.81
"CEDAR CREEK DAM","TX04380","24h","GEV",10000,6.7106,736.33
"CEDAR CREEK DAM","TX04380","24h","GLO",10000,9.6026,1053.66
"CEDAR CREEK DAM","TX04380","72h","GPA",10000,4.1668,562.07
"CEDAR CREEK DAM","TX04380","72h","PE3",10000,4.7946,646.75
"CEDAR CREEK DAM","TX04380","72h","GNO",10000,6.443,869.1
"CEDAR CREEK DAM","TX04380","72h","GEV",10000,8.1721,1102.34
"CEDAR CREEK DAM","TX04380","72h","GLO",10000,11.4896,1549.83
"SENECAVILLE DAM","OH00013","24h","GPA",10000,2.2978,146.28
"SENECAVILLE DAM","OH00013","24h","PE3",10000,3.2114,204.44
"SENECAVILLE DAM","OH00013","24h","GNO",10000,3.7222,236.95
"SENECAVILLE DAM","OH00013","24h","GEV",10000,3.9916,254.1
"SENECAVILLE DAM","OH00013","24h","GLO",10000,5.7979,369.09
"SENECAVILLE DAM","OH00013","72h","GPA",10000,2.0625,160.29
"SENECAVILLE DAM","OH00013","72h","PE3",10000,2.9564,229.76
"SENECAVILLE DAM","OH00013","72h","GNO",10000,3.3151,257.64
"SENECAVILLE DAM","OH00013","72h","GEV",10000,3.417,265.56
"SENECAVILLE DAM","OH00013","72h","GLO",10000,4.9707,386.31
"MISSISSIPPI RIVER DAM 16","IA00008","24h","GPA",10000,2.448,187.04
"MISSISSIPPI RIVER DAM 16","IA00008","24h","PE3",10000,3.4487,263.49
"MISSISSIPPI RIVER DAM 16","IA00008","24h","GNO",10000,4.0254,307.56
"MISSISSIPPI RIVER DAM 16","IA00008","24h","GEV",10000,4.3403,331.62
"MISSISSIPPI RIVER DAM 16","IA00008","24h","GLO",10000,6.3452,484.8
"MISSISSIPPI RIVER DAM 16","IA00008","72h","GPA",10000,2.139,196.67
"MISSISSIPPI RIVER DAM 16","IA00008","72h","PE3",10000,3.1449,289.15
"MISSISSIPPI RIVER DAM 16","IA00008","72h","GNO",10000,3.5074,322.48
"MISSISSIPPI RIVER DAM 16","IA00008","72h","GEV",10000,3.5756,328.75
"MISSISSIPPI RIVER DAM 16","IA00008","72h","GLO",10000,5.2626,483.86
"CHARLES MILL DAM","OH00020","24h","GPA",10000,2.5425,164.03
"CHARLES MILL DAM","OH00020","24h","PE3",10000,3.4044,219.63
"CHARLES MILL DAM","OH00020","24h","GNO",10000,4.086,263.61
"CHARLES MILL DAM","OH00020","24h","GEV",10000,4.5731,295.03
"CHARLES MILL DAM","OH00020","24h","GLO",10000,6.5861,424.9
"CHARLES MILL DAM","OH00020","72h","GPA",10000,2.3576,185.19
"CHARLES MILL DAM","OH00020","72h","PE3",10000,3.2194,252.88
"CHARLES MILL DAM","OH00020","72h","GNO",10000,3.7867,297.44
"CHARLES MILL DAM","OH00020","72h","GEV",10000,4.1401,325.2
"CHARLES MILL DAM","OH00020","72h","GLO",10000,5.9754,469.36
"WATERBURY","VT00027","24h","GPA",10000,2.3244,140.93
"WATERBURY","VT00027","24h","PE3",10000,3.2338,196.07
"WATERBURY","VT00027","24h","GNO",10000,3.7634,228.18
"WATERBURY","VT00027","24h","GEV",10000,4.0559,245.92
"WATERBURY","VT00027","24h","GLO",10000,5.8864,356.9
"WATERBURY","VT00027","72h","GPA",10000,2.2143,166.92
"WATERBURY","VT00027","72h","PE3",10000,3.144,237
"WATERBURY","VT00027","72h","GNO",10000,3.5931,270.86
"WATERBURY","VT00027","72h","GEV",10000,3.7858,285.38
"WATERBURY","VT00027","72h","GLO",10000,5.5162,415.83
"SANTA FELICIA","CA00805","24h","GPA",10000,2.8871,218.58
"SANTA FELICIA","CA00805","24h","PE3",10000,4.3598,330.07
"SANTA FELICIA","CA00805","24h","GNO",10000,5.0463,382.05
"SANTA FELICIA","CA00805","24h","GEV",10000,5.3231,403
"SANTA FELICIA","CA00805","24h","GLO",10000,8.0266,607.68
"SANTA FELICIA","CA00805","72h","GPA",10000,3.1262,322.11
"SANTA FELICIA","CA00805","72h","PE3",10000,4.7467,489.07
"SANTA FELICIA","CA00805","72h","GNO",10000,5.5359,570.39
"SANTA FELICIA","CA00805","72h","GEV",10000,5.8793,605.77
"SANTA FELICIA","CA00805","72h","GLO",10000,8.9054,917.56
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","GPA",10000,3.4958,378.66
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","PE3",10000,4.2051,455.49
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","GNO",10000,5.4702,592.52
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","GEV",10000,6.7083,726.62
"EUGENE J BURRELL LOCK AND DAM","FL00708","24h","GLO",10000,9.4882,1027.73
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","GPA",10000,3.9042,540.75
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","PE3",10000,4.3384,600.89
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","GNO",10000,5.8685,812.81
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","GEV",10000,7.5323,1043.26
"EUGENE J BURRELL LOCK AND DAM","FL00708","72h","GLO",10000,10.4619,1449.02
"SCOFIELD","UT10133","24h","GPA",10000,2.2122,75.42
"SCOFIELD","UT10133","24h","PE3",10000,3.2229,109.88
"SCOFIELD","UT10133","24h","GNO",10000,3.6363,123.98
"SCOFIELD","UT10133","24h","GEV",10000,3.7603,128.21
"SCOFIELD","UT10133","24h","GLO",10000,5.5287,188.5
"SCOFIELD","UT10133","72h","GPA",10000,2.2071,101.54
"SCOFIELD","UT10133","72h","PE3",10000,3.1952,147
"SCOFIELD","UT10133","72h","GNO",10000,3.6148,166.3
"SCOFIELD","UT10133","72h","GEV",10000,3.7537,172.7
"SCOFIELD","UT10133","72h","GLO",10000,5.5059,253.31
"PLEASANT HILL DAM","OH00001","24h","GPA",10000,2.5655,165.67
"PLEASANT HILL DAM","OH00001","24h","PE3",10000,3.4245,221.14
"PLEASANT HILL DAM","OH00001","24h","GNO",10000,4.121,266.11
"PLEASANT HILL DAM","OH00001","24h","GEV",10000,4.6265,298.75
"PLEASANT HILL DAM","OH00001","24h","GLO",10000,6.6596,430.04
"PLEASANT HILL DAM","OH00001","72h","GPA",10000,2.3609,186.19
"PLEASANT HILL DAM","OH00001","72h","PE3",10000,3.225,254.33
"PLEASANT HILL DAM","OH00001","72h","GNO",10000,3.7937,299.18
"PLEASANT HILL DAM","OH00001","72h","GEV",10000,4.1478,327.11
"PLEASANT HILL DAM","OH00001","72h","GLO",10000,5.9877,472.21
"DELTA DAM","NY00006","24h","GPA",10000,2.101,134.11
"DELTA DAM","NY00006","24h","PE3",10000,3.0421,194.18
"DELTA DAM","NY00006","24h","GNO",10000,3.4071,217.48
"DELTA DAM","NY00006","24h","GEV",10000,3.5,223.41
"DELTA DAM","NY00006","24h","GLO",10000,5.1169,326.62
"DELTA DAM","NY00006","72h","GPA",10000,2.0602,161.98
"DELTA DAM","NY00006","72h","PE3",10000,2.9567,232.46
"DELTA DAM","NY00006","72h","GNO",10000,3.3126,260.45
"DELTA DAM","NY00006","72h","GEV",10000,3.4105,268.14
"DELTA DAM","NY00006","72h","GLO",10000,4.963,390.21
"CHEESMAN","CO00357","24h","GPA",10000,2.3976,107.75
"CHEESMAN","CO00357","24h","PE3",10000,3.4819,156.48
"CHEESMAN","CO00357","24h","GNO",10000,3.9929,179.44
"CHEESMAN","CO00357","24h","GEV",10000,4.2031,188.88
"CHEESMAN","CO00357","24h","GLO",10000,6.2021,278.72
"CHEESMAN","CO00357","72h","GPA",10000,2.4512,143.88
"CHEESMAN","CO00357","72h","PE3",10000,3.5619,209.08
"CHEESMAN","CO00357","72h","GNO",10000,4.0987,240.59
"CHEESMAN","CO00357","72h","GEV",10000,4.3293,254.12
"CHEESMAN","CO00357","72h","GLO",10000,6.3971,375.5
"ROCKY FORK LAKE DAM","OH00302","24h","GPA",10000,2.1393,147.55
"ROCKY FORK LAKE DAM","OH00302","24h","PE3",10000,3.0663,211.49
"ROCKY FORK LAKE DAM","OH00302","24h","GNO",10000,3.4648,238.98
"ROCKY FORK LAKE DAM","OH00302","24h","GEV",10000,3.6006,248.35
"ROCKY FORK LAKE DAM","OH00302","24h","GLO",10000,5.2516,362.22
"ROCKY FORK LAKE DAM","OH00302","72h","GPA",10000,1.8905,163.2
"ROCKY FORK LAKE DAM","OH00302","72h","PE3",10000,2.7775,239.78
"ROCKY FORK LAKE DAM","OH00302","72h","GEV",10000,2.9696,256.35
"ROCKY FORK LAKE DAM","OH00302","72h","GNO",10000,3.0088,259.74
"ROCKY FORK LAKE DAM","OH00302","72h","GLO",10000,4.3265,373.49
"LELAND DAM","MI00510","24h","GPA",10000,2.2969,129.76
"LELAND DAM","MI00510","24h","PE3",10000,3.25,183.61
"LELAND DAM","MI00510","24h","GNO",10000,3.7453,211.59
"LELAND DAM","MI00510","24h","GEV",10000,3.983,225.02
"LELAND DAM","MI00510","24h","GLO",10000,5.81,328.23
"LELAND DAM","MI00510","72h","GPA",10000,2.1829,150.11
"LELAND DAM","MI00510","72h","PE3",10000,3.1223,214.71
"LELAND DAM","MI00510","72h","GNO",10000,3.5459,243.83
"LELAND DAM","MI00510","72h","GEV",10000,3.7061,254.85
"LELAND DAM","MI00510","72h","GLO",10000,5.409,371.95
"WHITEHOUSE DAM","TX00245","24h","GPA",10000,2.5223,264.81
"WHITEHOUSE DAM","TX00245","24h","PE3",10000,3.5253,370.12
"WHITEHOUSE DAM","TX00245","24h","GNO",10000,4.149,435.6
"WHITEHOUSE DAM","TX00245","24h","GEV",10000,4.5175,474.3
"WHITEHOUSE DAM","TX00245","24h","GLO",10000,6.5971,692.63
"WHITEHOUSE DAM","TX00245","72h","GPA",10000,2.5955,337.29
"WHITEHOUSE DAM","TX00245","72h","PE3",10000,3.6218,470.68
"WHITEHOUSE DAM","TX00245","72h","GNO",10000,4.284,556.73
"WHITEHOUSE DAM","TX00245","72h","GEV",10000,4.6891,609.37
"WHITEHOUSE DAM","TX00245","72h","GLO",10000,6.854,890.72
"MUD CREEK DAM","TX00244","24h","GPA",10000,2.5285,264.92
"MUD CREEK DAM","TX00244","24h","PE3",10000,3.5249,369.3
"MUD CREEK DAM","TX00244","24h","GNO",10000,4.1548,435.31
"MUD CREEK DAM","TX00244","24h","GEV",10000,4.5331,474.94
"MUD CREEK DAM","TX00244","24h","GLO",10000,6.615,693.05
"MUD CREEK DAM","TX00244","72h","GPA",10000,2.5779,334.9
"MUD CREEK DAM","TX00244","72h","PE3",10000,3.6041,468.21
"MUD CREEK DAM","TX00244","72h","GNO",10000,4.2553,552.8
"MUD CREEK DAM","TX00244","72h","GEV",10000,4.6476,603.76
"MUD CREEK DAM","TX00244","72h","GLO",10000,6.7953,882.77
"ADOBE CREEK","CO00515","24h","GPA",10000,2.5623,121.54
"ADOBE CREEK","CO00515","24h","PE3",10000,3.7538,178.06
"ADOBE CREEK","CO00515","24h","GNO",10000,4.3333,205.56
"ADOBE CREEK","CO00515","24h","GEV",10000,4.5849,217.49
"ADOBE CREEK","CO00515","24h","GLO",10000,6.8088,322.98
"ADOBE CREEK","CO00515","72h","GPA",10000,2.3772,131.46
"ADOBE CREEK","CO00515","72h","PE3",10000,3.5822,198.1
"ADOBE CREEK","CO00515","72h","GNO",10000,4.0259,222.64
"ADOBE CREEK","CO00515","72h","GEV",10000,4.1182,227.74
"ADOBE CREEK","CO00515","72h","GLO",10000,6.1531,340.27
"LOCK AND DAM NO 8","AR00156","24h","GPA",10000,2.4253,263.01
"LOCK AND DAM NO 8","AR00156","24h","PE3",10000,3.4105,369.84
"LOCK AND DAM NO 8","AR00156","24h","GNO",10000,3.9781,431.4
"LOCK AND DAM NO 8","AR00156","24h","GEV",10000,4.2881,465.01
"LOCK AND DAM NO 8","AR00156","24h","GLO",10000,6.2616,679.03
"LOCK AND DAM NO 8","AR00156","72h","GPA",10000,2.4823,339.31
"LOCK AND DAM NO 8","AR00156","72h","PE3",10000,3.4937,477.57
"LOCK AND DAM NO 8","AR00156","72h","GNO",10000,4.0887,558.91
"LOCK AND DAM NO 8","AR00156","72h","GEV",10000,4.4212,604.35
"LOCK AND DAM NO 8","AR00156","72h","GLO",10000,6.4661,883.89
"TURKEY CREEK DAM","LA00029","24h","GPA",10000,2.6579,319.08
"TURKEY CREEK DAM","LA00029","24h","PE3",10000,3.6642,439.87
"TURKEY CREEK DAM","LA00029","24h","GNO",10000,4.3722,524.86
"TURKEY CREEK DAM","LA00029","24h","GEV",10000,4.8379,580.77
"TURKEY CREEK DAM","LA00029","24h","GLO",10000,7.0513,846.49
"TURKEY CREEK DAM","LA00029","72h","GPA",10000,2.3286,347.61
"TURKEY CREEK DAM","LA00029","72h","PE3",10000,3.4243,511.18
"TURKEY CREEK DAM","LA00029","72h","GNO",10000,3.8826,579.6
"TURKEY CREEK DAM","LA00029","72h","GEV",10000,4.0287,601.4
"TURKEY CREEK DAM","LA00029","72h","GLO",10000,5.9611,889.88
"LACYGNE LAKE DAM","KS01305","24h","GPA",10000,2.5862,239.53
"LACYGNE LAKE DAM","KS01305","24h","PE3",10000,3.6147,334.79
"LACYGNE LAKE DAM","KS01305","24h","GNO",10000,4.2702,395.5
"LACYGNE LAKE DAM","KS01305","24h","GEV",10000,4.6668,432.24
"LACYGNE LAKE DAM","KS01305","24h","GLO",10000,6.824,632.03
"LACYGNE LAKE DAM","KS01305","72h","GPA",10000,2.4515,276.49
"LACYGNE LAKE DAM","KS01305","72h","PE3",10000,3.5027,395.05
"LACYGNE LAKE DAM","KS01305","72h","GNO",10000,4.0629,458.24
"LACYGNE LAKE DAM","KS01305","72h","GEV",10000,4.3411,489.62
"LACYGNE LAKE DAM","KS01305","72h","GLO",10000,6.3776,719.3
"RITSCHARD","CO02788","24h","GPA",10000,2.1587,72.66
"RITSCHARD","CO02788","24h","PE3",10000,3.1162,104.88
"RITSCHARD","CO02788","24h","GNO",10000,3.5151,118.31
"RITSCHARD","CO02788","24h","GEV",10000,3.6408,122.54
"RITSCHARD","CO02788","24h","GLO",10000,5.3271,179.3
"RITSCHARD","CO02788","72h","GPA",10000,2.1041,100.66
"RITSCHARD","CO02788","72h","PE3",10000,3.0642,146.59
"RITSCHARD","CO02788","72h","GNO",10000,3.4228,163.74
"RITSCHARD","CO02788","72h","GEV",10000,3.5019,167.53
"RITSCHARD","CO02788","72h","GLO",10000,5.1307,245.45
"STRUCTURE 164","FL00262","24h","GPA",10000,3.6111,396.91
"STRUCTURE 164","FL00262","24h","PE3",10000,4.3116,473.9
"STRUCTURE 164","FL00262","24h","GNO",10000,5.6423,620.17
"STRUCTURE 164","FL00262","24h","GEV",10000,6.9624,765.27
"STRUCTURE 164","FL00262","24h","GLO",10000,9.8392,1081.47
"STRUCTURE 164","FL00262","72h","GPA",10000,3.6224,512.34
"STRUCTURE 164","FL00262","72h","PE3",10000,4.2456,600.47
"STRUCTURE 164","FL00262","72h","GNO",10000,5.5953,791.37
"STRUCTURE 164","FL00262","72h","GEV",10000,6.9681,985.54
"STRUCTURE 164","FL00262","72h","GLO",10000,9.7959,1385.47
"STRUCTURE 221","FL00264","24h","GPA",10000,3.5913,392.93
"STRUCTURE 221","FL00264","24h","PE3",10000,4.2879,469.16
"STRUCTURE 221","FL00264","24h","GNO",10000,5.6083,613.62
"STRUCTURE 221","FL00264","24h","GEV",10000,6.9174,756.86
"STRUCTURE 221","FL00264","24h","GLO",10000,9.7735,1069.35
"STRUCTURE 221","FL00264","72h","GPA",10000,3.5521,504.66
"STRUCTURE 221","FL00264","72h","PE3",10000,4.2137,598.65
"STRUCTURE 221","FL00264","72h","GNO",10000,5.5183,783.99
"STRUCTURE 221","FL00264","72h","GEV",10000,6.8222,969.23
"STRUCTURE 221","FL00264","72h","GLO",10000,9.6164,1366.21
"SPINNEY MOUNTAIN","CO02677","24h","GPA",10000,2.1915,85.22
"SPINNEY MOUNTAIN","CO02677","24h","PE3",10000,3.2865,127.81
"SPINNEY MOUNTAIN","CO02677","24h","GNO",10000,3.6448,141.74
"SPINNEY MOUNTAIN","CO02677","24h","GEV",10000,3.6781,143.04
"SPINNEY MOUNTAIN","CO02677","24h","GLO",10000,5.4606,212.36
"SPINNEY MOUNTAIN","CO02677","72h","GPA",10000,2.2171,109.53
"SPINNEY MOUNTAIN","CO02677","72h","PE3",10000,3.2751,161.79
"SPINNEY MOUNTAIN","CO02677","72h","GNO",10000,3.6704,181.32
"SPINNEY MOUNTAIN","CO02677","72h","GEV",10000,3.7579,185.64
"SPINNEY MOUNTAIN","CO02677","72h","GLO",10000,5.5532,274.33
"YATESVILLE DAM","KY82201","24h","GPA",10000,2.0498,140.24
"YATESVILLE DAM","KY82201","24h","PE3",10000,2.898,198.26
"YATESVILLE DAM","KY82201","24h","GNO",10000,3.2678,223.56
"YATESVILLE DAM","KY82201","24h","GEV",10000,3.398,232.47
"YATESVILLE DAM","KY82201","24h","GLO",10000,4.9165,336.35
"YATESVILLE DAM","KY82201","72h","GPA",10000,1.8459,161.54
"YATESVILLE DAM","KY82201","72h","PE3",10000,2.6901,235.41
"YATESVILLE DAM","KY82201","72h","GEV",10000,2.87,251.16
"YATESVILLE DAM","KY82201","72h","GNO",10000,2.9088,254.55
"YATESVILLE DAM","KY82201","72h","GLO",10000,4.1594,364
"CHEBOYGAN","MI00520","24h","GPA",10000,2.1988,118.67
"CHEBOYGAN","MI00520","24h","PE3",10000,3.1646,170.79
"CHEBOYGAN","MI00520","24h","GNO",10000,3.588,193.65
"CHEBOYGAN","MI00520","24h","GEV",10000,3.739,201.8
"CHEBOYGAN","MI00520","24h","GLO",10000,5.4716,295.3
"CHEBOYGAN","MI00520","72h","GPA",10000,2.0924,138.63
"CHEBOYGAN","MI00520","72h","PE3",10000,3.0095,199.4
"CHEBOYGAN","MI00520","72h","GNO",10000,3.3791,223.89
"CHEBOYGAN","MI00520","72h","GEV",10000,3.4855,230.94
"CHEBOYGAN","MI00520","72h","GLO",10000,5.0821,336.72
"LOWER ANACOCO DAM","LA00001","24h","GPA",10000,3.0088,377.36
"LOWER ANACOCO DAM","LA00001","24h","PE3",10000,3.9288,492.76
"LOWER ANACOCO DAM","LA00001","24h","GNO",10000,4.8721,611.07
"LOWER ANACOCO DAM","LA00001","24h","GEV",10000,5.6466,708.2
"LOWER ANACOCO DAM","LA00001","24h","GLO",10000,8.1348,1020.29
"LOWER ANACOCO DAM","LA00001","72h","GPA",10000,2.7217,430.09
"LOWER ANACOCO DAM","LA00001","72h","PE3",10000,3.793,599.38
"LOWER ANACOCO DAM","LA00001","72h","GNO",10000,4.5197,714.21
"LOWER ANACOCO DAM","LA00001","72h","GEV",10000,4.9839,787.56
"LOWER ANACOCO DAM","LA00001","72h","GLO",10000,7.2985,1153.32
"EAST LYNN DAM","WV09901","24h","GPA",10000,2.045,137.77
"EAST LYNN DAM","WV09901","24h","PE3",10000,2.8968,195.15
"EAST LYNN DAM","WV09901","24h","GNO",10000,3.2617,219.73
"EAST LYNN DAM","WV09901","24h","GEV",10000,3.385,228.03
"EAST LYNN DAM","WV09901","24h","GLO",10000,4.9002,330.11
"EAST LYNN DAM","WV09901","72h","GPA",10000,1.8029,155.8
"EAST LYNN DAM","WV09901","72h","PE3",10000,2.6383,228
"EAST LYNN DAM","WV09901","72h","GEV",10000,2.7551,238.09
"EAST LYNN DAM","WV09901","72h","GNO",10000,2.8258,244.2
"EAST LYNN DAM","WV09901","72h","GLO",10000,3.9886,344.69
"SUCCESS DAM","CA10113","24h","GPA",10000,2.5364,131.63
"SUCCESS DAM","CA10113","24h","PE3",10000,3.7255,193.34
"SUCCESS DAM","CA10113","24h","GNO",10000,4.2884,222.56
"SUCCESS DAM","CA10113","24h","GEV",10000,4.5217,234.66
"SUCCESS DAM","CA10113","24h","GLO",10000,6.7177,348.63
"SUCCESS DAM","CA10113","72h","GPA",10000,3.2669,243.61
"SUCCESS DAM","CA10113","72h","PE3",10000,4.4112,328.95
"SUCCESS DAM","CA10113","72h","GNO",10000,5.4479,406.25
"SUCCESS DAM","CA10113","72h","GEV",10000,6.2496,466.04
"SUCCESS DAM","CA10113","72h","GLO",10000,9.1288,680.74
"LUDINGTON","MI00180","24h","GPA",10000,2.694,166.84
"LUDINGTON","MI00180","24h","PE3",10000,3.6169,223.99
"LUDINGTON","MI00180","24h","GNO",10000,4.3725,270.79
"LUDINGTON","MI00180","24h","GEV",10000,4.9242,304.96
"LUDINGTON","MI00180","24h","GLO",10000,7.1199,440.94
"LUDINGTON","MI00180","72h","GPA",10000,2.5024,186.2
"LUDINGTON","MI00180","72h","PE3",10000,3.4395,255.92
"LUDINGTON","MI00180","72h","GNO",10000,4.0729,303.05
"LUDINGTON","MI00180","72h","GEV",10000,4.4763,333.07
"LUDINGTON","MI00180","72h","GLO",10000,6.4975,483.45
"MISSISSIPPI RIVER DAM 14","IA00006","24h","GPA",10000,2.2972,175.14
"MISSISSIPPI RIVER DAM 14","IA00006","24h","PE3",10000,3.3047,251.96
"MISSISSIPPI RIVER DAM 14","IA00006","24h","GNO",10000,3.7785,288.09
"MISSISSIPPI RIVER DAM 14","IA00006","24h","GEV",10000,3.9726,302.89
"MISSISSIPPI RIVER DAM 14","IA00006","24h","GLO",10000,5.8286,444.39
"MISSISSIPPI RIVER DAM 14","IA00006","72h","GPA",10000,2.1066,194.7
"MISSISSIPPI RIVER DAM 14","IA00006","72h","PE3",10000,3.0973,286.27
"MISSISSIPPI RIVER DAM 14","IA00006","72h","GNO",10000,3.4431,318.23
"MISSISSIPPI RIVER DAM 14","IA00006","72h","GEV",10000,3.4974,323.25
"MISSISSIPPI RIVER DAM 14","IA00006","72h","GLO",10000,5.1422,475.27
"FRENCHMAN","CA00032","24h","GPA",10000,2.4597,188.19
"FRENCHMAN","CA00032","24h","PE3",10000,3.5669,272.91
"FRENCHMAN","CA00032","24h","GNO",10000,4.1108,314.53
"FRENCHMAN","CA00032","24h","GEV",10000,4.3507,332.88
"FRENCHMAN","CA00032","24h","GLO",10000,6.4255,491.62
"FRENCHMAN","CA00032","72h","GPA",10000,2.8152,354.9
"FRENCHMAN","CA00032","72h","PE3",10000,4.0123,505.81
"FRENCHMAN","CA00032","72h","GNO",10000,4.7557,599.52
"FRENCHMAN","CA00032","72h","GEV",10000,5.1945,654.84
"FRENCHMAN","CA00032","72h","GLO",10000,7.6749,967.53
"GIBBONS CREEK DAM","TX04634","24h","GPA",10000,3.2883,371.12
"GIBBONS CREEK DAM","TX04634","24h","PE3",10000,4.2297,477.37
"GIBBONS CREEK DAM","TX04634","24h","GNO",10000,5.3302,601.56
"GIBBONS CREEK DAM","TX04634","24h","GEV",10000,6.283,709.1
"GIBBONS CREEK DAM","TX04634","24h","GLO",10000,9.0438,1020.68
"GIBBONS CREEK DAM","TX04634","72h","GPA",10000,3.6031,496
"GIBBONS CREEK DAM","TX04634","72h","PE3",10000,4.4615,614.17
"GIBBONS CREEK DAM","TX04634","72h","GNO",10000,5.7588,792.76
"GIBBONS CREEK DAM","TX04634","72h","GEV",10000,6.9778,960.56
"GIBBONS CREEK DAM","TX04634","72h","GLO",10000,9.9655,1371.85
"ROANOKE RAPIDS","NC00827","24h","GPA",10000,3.2533,297.31
"ROANOKE RAPIDS","NC00827","24h","PE3",10000,4.018,367.2
"ROANOKE RAPIDS","NC00827","24h","GNO",10000,5.1367,469.43
"ROANOKE RAPIDS","NC00827","24h","GEV",10000,6.1784,564.64
"ROANOKE RAPIDS","NC00827","24h","GLO",10000,8.7805,802.44
"ROANOKE RAPIDS","NC00827","72h","GPA",10000,2.7183,302.29
"ROANOKE RAPIDS","NC00827","72h","PE3",10000,3.6998,411.44
"ROANOKE RAPIDS","NC00827","72h","GNO",10000,4.4528,495.17
"ROANOKE RAPIDS","NC00827","72h","GEV",10000,4.9801,553.81
"ROANOKE RAPIDS","NC00827","72h","GLO",10000,7.2361,804.69
"SCOTT","CA00398","24h","GPA",10000,2.0607,185.59
"SCOTT","CA00398","24h","PE3",10000,3.0929,278.55
