"site","site_id","duration","dist","T","growth_factor","depth_mm"
"ALBENI FALLS","ID00319","24h","GLO",10000,4.8747,214.12
"ALBENI FALLS","ID00319","72h","GPA",10000,1.8208,116.1
"ALBENI FALLS","ID00319","72h","PE3",10000,2.6694,170.21
"ALBENI FALLS","ID00319","72h","GEV",10000,2.7974,178.38
"ALBENI FALLS","ID00319","72h","GNO",10000,2.8643,182.64
"ALBENI FALLS","ID00319","72h","GLO",10000,4.057,258.7
"MILFORD DAM","KS00008","24h","GPA",10000,1.9238,96.03
"MILFORD DAM","KS00008","24h","PE3",10000,2.7735,138.45
"MILFORD DAM","KS00008","24h","GNO",10000,3.051,152.3
"MILFORD DAM","KS00008","24h","GEV",10000,3.0762,153.56
"MILFORD DAM","KS00008","24h","GLO",10000,4.4586,222.56
"MILFORD DAM","KS00008","72h","GPA",10000,1.7892,98.93
"MILFORD DAM","KS00008","72h","PE3",10000,2.6055,144.07
"MILFORD DAM","KS00008","72h","GEV",10000,2.728,150.84
"MILFORD DAM","KS00008","72h","GNO",10000,2.7927,154.42
"MILFORD DAM","KS00008","72h","GLO",10000,3.9392,217.81
"LAKE ALMANOR","CA00327","24h","GPA",10000,2.1607,217.92
"LAKE ALMANOR","CA00327","24h","PE3",10000,3.1948,322.22
"LAKE ALMANOR","CA00327","24h","GNO",10000,3.5598,359.04
"LAKE ALMANOR","CA00327","24h","GEV",10000,3.6213,365.24
"LAKE ALMANOR","CA00327","24h","GLO",10000,5.3443,539.01
"LAKE ALMANOR","CA00327","72h","GPA",10000,2.484,421.07
"LAKE ALMANOR","CA00327","72h","PE3",10000,3.6392,616.89
"LAKE ALMANOR","CA00327","72h","GNO",10000,4.1802,708.61
"LAKE ALMANOR","CA00327","72h","GEV",10000,4.4002,745.91
"LAKE ALMANOR","CA00327","72h","GLO",10000,6.5247,1106.04
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GPA",10000,2.1168,150.52
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","PE3",10000,3.027,215.26
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GNO",10000,3.4169,242.98
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GEV",10000,3.5487,252.35
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","24h","GLO",10000,5.1679,367.5
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GPA",10000,1.9817,173.73
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","PE3",10000,2.8728,251.85
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GNO",10000,3.1736,278.22
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GEV",10000,3.211,281.5
"SMITH MOUNTAIN COMBINATION PUMP STORAGE","VA01902","72h","GLO",10000,4.6752,409.86
"WAPPAPELLO LAKE DAM","MO30204","24h","GPA",10000,1.9238,96.03
"WAPPAPELLO LAKE DAM","MO30204","24h","PE3",10000,2.7735,138.45
"WAPPAPELLO LAKE DAM","MO30204","24h","GNO",10000,3.051,152.3
"WAPPAPELLO LAKE DAM","MO30204","24h","GEV",10000,3.0762,153.56
"WAPPAPELLO LAKE DAM","MO30204","24h","GLO",10000,4.4586,222.56
"WAPPAPELLO LAKE DAM","MO30204","72h","GPA",10000,1.7892,98.93
"WAPPAPELLO LAKE DAM","MO30204","72h","PE3",10000,2.6055,144.07
"WAPPAPELLO LAKE DAM","MO30204","72h","GEV",10000,2.728,150.84
"WAPPAPELLO LAKE DAM","MO30204","72h","GNO",10000,2.7927,154.42
"WAPPAPELLO LAKE DAM","MO30204","72h","GLO",10000,3.9392,217.81
"GLEN ELDER","KS00021","24h","GPA",10000,2.5055,172.21
"GLEN ELDER","KS00021","24h","PE3",10000,3.5929,246.95
"GLEN ELDER","KS00021","24h","GNO",10000,4.1751,286.96
"GLEN ELDER","KS00021","24h","GEV",10000,4.4659,306.95
"GLEN ELDER","KS00021","24h","GLO",10000,6.5765,452.02
"GLEN ELDER","KS00021","72h","GPA",10000,2.0658,166.03
"GLEN ELDER","KS00021","72h","PE3",10000,3.1132,250.2
"GLEN ELDER","KS00021","72h","GEV",10000,3.3649,270.43
"GLEN ELDER","KS00021","72h","GNO",10000,3.398,273.08
"GLEN ELDER","KS00021","72h","GLO",10000,4.9843,400.57
"PATHFINDER DIKE","WY01295","24h","GPA",10000,2.7568,94.58
"PATHFINDER DIKE","WY01295","24h","PE3",10000,3.9115,134.19
"PATHFINDER DIKE","WY01295","24h","GNO",10000,4.6323,158.92
"PATHFINDER DIKE","WY01295","24h","GEV",10000,5.0598,173.59
"PATHFINDER DIKE","WY01295","24h","GLO",10000,7.4582,255.87
"PATHFINDER DIKE","WY01295","72h","GPA",10000,2.505,107.49
"PATHFINDER DIKE","WY01295","72h","PE3",10000,3.7328,160.18
"PATHFINDER DIKE","WY01295","72h","GNO",10000,4.2578,182.71
"PATHFINDER DIKE","WY01295","72h","GEV",10000,4.4346,190.3
"PATHFINDER DIKE","WY01295","72h","GLO",10000,6.6172,283.95
"BOR SOLDIER CREEK","UT10135","24h","GPA",10000,2.0251,72.13
"BOR SOLDIER CREEK","UT10135","24h","PE3",10000,3.0024,106.94
"BOR SOLDIER CREEK","UT10135","24h","GEV",10000,3.2889,117.15
"BOR SOLDIER CREEK","UT10135","24h","GNO",10000,3.2925,117.28
"BOR SOLDIER CREEK","UT10135","24h","GLO",10000,4.8359,172.25
"BOR SOLDIER CREEK","UT10135","72h","GPA",10000,2.202,108.22
"BOR SOLDIER CREEK","UT10135","72h","PE3",10000,3.2042,157.48
"BOR SOLDIER CREEK","UT10135","72h","GNO",10000,3.6141,177.62
"BOR SOLDIER CREEK","UT10135","72h","GEV",10000,3.7371,183.67
"BOR SOLDIER CREEK","UT10135","72h","GLO",10000,5.4906,269.85
"GLENDO DIKE NO. 2","WY01486","24h","GPA",10000,2.4788,100
"GLENDO DIKE NO. 2","WY01486","24h","PE3",10000,3.6948,149.06
"GLENDO DIKE NO. 2","WY01486","24h","GNO",10000,4.2066,169.7
"GLENDO DIKE NO. 2","WY01486","24h","GEV",10000,4.3722,176.38
"GLENDO DIKE NO. 2","WY01486","24h","GLO",10000,6.5215,263.09
"GLENDO DIKE NO. 2","WY01486","72h","GPA",10000,2.4297,122.27
"GLENDO DIKE NO. 2","WY01486","72h","PE3",10000,3.6525,183.8
"GLENDO DIKE NO. 2","WY01486","72h","GNO",10000,4.1262,207.64
"GLENDO DIKE NO. 2","WY01486","72h","GEV",10000,4.2463,213.68
"GLENDO DIKE NO. 2","WY01486","72h","GLO",10000,6.3462,319.35
"GLENDO DIKE NO. 3","WY01487","24h","GPA",10000,2.403,97.34
"GLENDO DIKE NO. 3","WY01487","24h","PE3",10000,3.6235,146.78
"GLENDO DIKE NO. 3","WY01487","24h","GNO",10000,4.0789,165.22
"GLENDO DIKE NO. 3","WY01487","24h","GEV",10000,4.179,169.28
"GLENDO DIKE NO. 3","WY01487","24h","GLO",10000,6.249,253.13
"GLENDO DIKE NO. 3","WY01487","72h","GPA",10000,2.3232,117.03
"GLENDO DIKE NO. 3","WY01487","72h","PE3",10000,3.5431,178.48
"GLENDO DIKE NO. 3","WY01487","72h","GNO",10000,3.9392,198.43
"GLENDO DIKE NO. 3","WY01487","72h","GEV",10000,3.9726,200.12
"GLENDO DIKE NO. 3","WY01487","72h","GLO",10000,5.9538,299.92
"FOLSOM RIGHT WING","CA10148","24h","GPA",10000,2.3055,242.94
"FOLSOM RIGHT WING","CA10148","24h","PE3",10000,3.3652,354.6
"FOLSOM RIGHT WING","CA10148","24h","GNO",10000,3.8229,402.83
"FOLSOM RIGHT WING","CA10148","24h","GEV",10000,3.9807,419.46
"FOLSOM RIGHT WING","CA10148","24h","GLO",10000,5.8714,618.68
"FOLSOM RIGHT WING","CA10148","72h","GPA",10000,2.492,436.84
"FOLSOM RIGHT WING","CA10148","72h","PE3",10000,3.6801,645.12
"FOLSOM RIGHT WING","CA10148","72h","GNO",10000,4.2129,738.53
"FOLSOM RIGHT WING","CA10148","72h","GEV",10000,4.4123,773.47
"FOLSOM RIGHT WING","CA10148","72h","GLO",10000,6.5617,1150.26
"GLENDO DIKE NO. 1","WY01291","24h","GPA",10000,2.4788,100
"GLENDO DIKE NO. 1","WY01291","24h","PE3",10000,3.6948,149.06
"GLENDO DIKE NO. 1","WY01291","24h","GNO",10000,4.2066,169.7
"GLENDO DIKE NO. 1","WY01291","24h","GEV",10000,4.3722,176.38
"GLENDO DIKE NO. 1","WY01291","24h","GLO",10000,6.5215,263.09
"GLENDO DIKE NO. 1","WY01291","72h","GPA",10000,2.4297,122.27
"GLENDO DIKE NO. 1","WY01291","72h","PE3",10000,3.6525,183.8
"GLENDO DIKE NO. 1","WY01291","72h","GNO",10000,4.1262,207.64
"GLENDO DIKE NO. 1","WY01291","72h","GEV",10000,4.2463,213.68
"GLENDO DIKE NO. 1","WY01291","72h","GLO",10000,6.3462,319.35
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GPA",10000,1.9238,96.03
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","PE3",10000,2.7735,138.45
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GNO",10000,3.051,152.3
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GEV",10000,3.0762,153.56
"COOPER DEV - PINOPOLIS DAM","SC01076","24h","GLO",10000,4.4586,222.56
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GPA",10000,1.7892,98.93
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","PE3",10000,2.6055,144.07
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GEV",10000,2.728,150.84
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GNO",10000,2.7927,154.42
"COOPER DEV - PINOPOLIS DAM","SC01076","72h","GLO",10000,3.9392,217.81
