"site","site_id","duration","dist","T","growth_factor","depth_mm"
"MOHAWK","TN03537","24h","GPA",10000,2.0854,187.82
"MOHAWK","TN03537","24h","PE3",10000,2.9762,268.04
"MOHAWK","TN03537","24h","GNO",10000,3.3525,301.94
"MOHAWK","TN03537","24h","GEV",10000,3.4755,313.01
"MOHAWK","TN03537","24h","GLO",10000,5.0521,455.01
"MOHAWK","TN03537","72h","GPA",10000,1.8351,218.03
"MOHAWK","TN03537","72h","PE3",10000,2.738,325.3
"MOHAWK","TN03537","72h","GEV",10000,2.8022,332.93
"MOHAWK","TN03537","72h","GNO",10000,2.9112,345.88
"MOHAWK","TN03537","72h","GLO",10000,4.0926,486.24
"ATLAS FEED MILL","WI00173","24h","GPA",10000,2.3735,167.97
"ATLAS FEED MILL","WI00173","24h","PE3",10000,3.4146,241.65
"ATLAS FEED MILL","WI00173","24h","GNO",10000,3.9267,277.89
"ATLAS FEED MILL","WI00173","24h","GEV",10000,4.1531,293.91
"ATLAS FEED MILL","WI00173","24h","GLO",10000,6.1049,432.04
"ATLAS FEED MILL","WI00173","72h","GPA",10000,1.9796,168.24
"ATLAS FEED MILL","WI00173","72h","PE3",10000,2.9913,254.22
"ATLAS FEED MILL","WI00173","72h","GEV",10000,3.1461,267.38
"ATLAS FEED MILL","WI00173","72h","GNO",10000,3.2247,274.05
"ATLAS FEED MILL","WI00173","72h","GLO",10000,4.6492,395.12
"EIGHTMILE LAKE OUTLET DAM","WA00228","24h","GPA",10000,2.3394,164.52
"EIGHTMILE LAKE OUTLET DAM","WA00228","24h","PE3",10000,3.3845,238.01
"EIGHTMILE LAKE OUTLET DAM","WA00228","24h","GNO",10000,3.8718,272.28
"EIGHTMILE LAKE OUTLET DAM","WA00228","24h","GEV",10000,4.0685,286.11
"EIGHTMILE LAKE OUTLET DAM","WA00228","24h","GLO",10000,5.9873,421.04
"EIGHTMILE LAKE OUTLET DAM","WA00228","72h","GPA",10000,2.1027,241.58
"EIGHTMILE LAKE OUTLET DAM","WA00228","72h","PE3",10000,3.1046,356.7
"EIGHTMILE LAKE OUTLET DAM","WA00228","72h","GNO",10000,3.4419,395.45
"EIGHTMILE LAKE OUTLET DAM","WA00228","72h","GEV",10000,3.483,400.17
"EIGHTMILE LAKE OUTLET DAM","WA00228","72h","GLO",10000,5.128,589.17
"","KS02510","24h","GPA",10000,2.5615,250.15
"","KS02510","24h","PE3",10000,3.6284,354.33
"","KS02510","24h","GNO",10000,4.2548,415.5
"","KS02510","24h","GEV",10000,4.6039,449.6
"","KS02510","24h","GLO",10000,6.759,660.06
"","KS02510","72h","GPA",10000,2.3446,280.55
"","KS02510","72h","PE3",10000,3.4692,415.11
"","KS02510","72h","GNO",10000,3.9261,469.78
"","KS02510","72h","GEV",10000,4.0607,485.89
"","KS02510","72h","GLO",10000,6.0238,720.79
"SARNIA DAM","ND00061","24h","GPA",10000,2.7249,149.73
"SARNIA DAM","ND00061","24h","PE3",10000,3.7826,207.85
"SARNIA DAM","ND00061","24h","GNO",10000,4.5157,248.14
"SARNIA DAM","ND00061","24h","GEV",10000,4.9923,274.33
"SARNIA DAM","ND00061","24h","GLO",10000,7.3017,401.23
"SARNIA DAM","ND00061","72h","GPA",10000,2.3993,155.02
"SARNIA DAM","ND00061","72h","PE3",10000,3.4812,224.92
"SARNIA DAM","ND00061","72h","GNO",10000,3.9944,258.08
"SARNIA DAM","ND00061","72h","GEV",10000,4.2079,271.87
"SARNIA DAM","ND00061","72h","GLO",10000,6.2074,401.06
"SANTA CRUZ SITE 3A DAM","NM00238","24h","GPA",10000,2.0808,79.47
"SANTA CRUZ SITE 3A DAM","NM00238","24h","PE3",10000,3.1132,118.9
"SANTA CRUZ SITE 3A DAM","NM00238","24h","GEV",10000,3.4123,130.32
"SANTA CRUZ SITE 3A DAM","NM00238","24h","GNO",10000,3.418,130.54
"SANTA CRUZ SITE 3A DAM","NM00238","24h","GLO",10000,5.0441,192.65
"SANTA CRUZ SITE 3A DAM","NM00238","72h","GPA",10000,2.0923,105.32
"SANTA CRUZ SITE 3A DAM","NM00238","72h","PE3",10000,3.1699,159.57
"SANTA CRUZ SITE 3A DAM","NM00238","72h","GEV",10000,3.4212,172.22
"SANTA CRUZ SITE 3A DAM","NM00238","72h","GNO",10000,3.4593,174.14
"SANTA CRUZ SITE 3A DAM","NM00238","72h","GLO",10000,5.0822,255.83
"RAILROAD CREEK (PA-615)","PA01062","24h","GPA",10000,2.6958,226.15
"RAILROAD CREEK (PA-615)","PA01062","24h","PE3",10000,3.6262,304.2
"RAILROAD CREEK (PA-615)","PA01062","24h","GNO",10000,4.3807,367.49
"RAILROAD CREEK (PA-615)","PA01062","24h","GEV",10000,4.9283,413.43
"RAILROAD CREEK (PA-615)","PA01062","24h","GLO",10000,7.1306,598.17
"RAILROAD CREEK (PA-615)","PA01062","72h","GPA",10000,2.7303,275.38
"RAILROAD CREEK (PA-615)","PA01062","72h","PE3",10000,3.65,368.15
"RAILROAD CREEK (PA-615)","PA01062","72h","GNO",10000,4.4283,446.66
"RAILROAD CREEK (PA-615)","PA01062","72h","GEV",10000,5.008,505.12
"RAILROAD CREEK (PA-615)","PA01062","72h","GLO",10000,7.2359,729.84
"WEBB CHAPEL","TN13122","24h","GPA",10000,2.2409,215.7
"WEBB CHAPEL","TN13122","24h","PE3",10000,3.2041,308.42
"WEBB CHAPEL","TN13122","24h","GNO",10000,3.6576,352.07
"WEBB CHAPEL","TN13122","24h","GEV",10000,3.8438,370
"WEBB CHAPEL","TN13122","24h","GLO",10000,5.6189,540.86
"WEBB CHAPEL","TN13122","72h","GPA",10000,2.1119,258.09
"WEBB CHAPEL","TN13122","72h","PE3",10000,3.1398,383.71
"WEBB CHAPEL","TN13122","72h","GNO",10000,3.4712,424.2
"WEBB CHAPEL","TN13122","72h","GEV",10000,3.4967,427.32
"WEBB CHAPEL","TN13122","72h","GLO",10000,5.1626,630.91
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","24h","GPA",10000,2.9257,247.25
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","24h","PE3",10000,3.9751,335.93
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","24h","GNO",10000,4.834,408.51
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","24h","GEV",10000,5.4609,461.49
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","24h","GLO",10000,7.9571,672.44
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","72h","GPA",10000,2.8336,290.75
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","72h","PE3",10000,3.9618,406.51
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","72h","GNO",10000,4.7399,486.34
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","72h","GEV",10000,5.2437,538.03
"BRADY CREEK WS SCS SITE 44 DAM","TX01662","72h","GLO",10000,7.7011,790.17
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","24h","GPA",10000,2.3901,175.11
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","24h","PE3",10000,3.5211,257.97
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","24h","GNO",10000,4.0073,293.6
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","24h","GEV",10000,4.173,305.74
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","24h","GLO",10000,6.1875,453.33
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","72h","GPA",10000,2.213,195.4
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","72h","PE3",10000,3.3224,293.35
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","72h","GNO",10000,3.6899,325.81
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","72h","GEV",10000,3.7287,329.23
"UPPER WASHITA RIVER WS SCS SITE 25 DAM","TX02495","72h","GLO",10000,5.5413,489.27
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","24h","GPA",10000,2.429,226.03
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","24h","PE3",10000,3.5137,326.97
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","24h","GNO",10000,4.0459,376.49
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","24h","GEV",10000,4.2801,398.28
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","24h","GLO",10000,6.3116,587.32
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","72h","GPA",10000,2.3516,264.62
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","72h","PE3",10000,3.443,387.43
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","72h","GNO",10000,3.9193,441.04
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","72h","GEV",10000,4.0874,459.96
"SCS-LOWER BLACK BEAR CREEK SITE-04","OK20644","72h","GLO",10000,6.0421,679.91
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","24h","GPA",10000,2.3786,222.63
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","24h","PE3",10000,3.4606,323.91
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","24h","GNO",10000,3.9595,370.61
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","24h","GEV",10000,4.1566,389.05
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","24h","GLO",10000,6.1347,574.2
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","72h","GPA",10000,2.36,267.45
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","72h","PE3",10000,3.4418,390.04
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","72h","GNO",10000,3.928,445.15
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","72h","GEV",10000,4.1107,465.84
"SCS-LOWER BLACK BEAR CREEK SITE-21","OK20639","72h","GLO",10000,6.0694,687.81
"POTATO CREEK WS STR # 56","GA01059","24h","GPA",10000,2.1165,201.12
"POTATO CREEK WS STR # 56","GA01059","24h","PE3",10000,3.1157,296.06
"POTATO CREEK WS STR # 56","GA01059","24h","GNO",10000,3.4648,329.23
"POTATO CREEK WS STR # 56","GA01059","24h","GEV",10000,3.5201,334.49
"POTATO CREEK WS STR # 56","GA01059","24h","GLO",10000,5.1794,492.16
"POTATO CREEK WS STR # 56","GA01059","72h","GPA",10000,2.0886,243.95
"POTATO CREEK WS STR # 56","GA01059","72h","PE3",10000,3.0456,355.73
"POTATO CREEK WS STR # 56","GA01059","72h","GNO",10000,3.3941,396.44
"POTATO CREEK WS STR # 56","GA01059","72h","GEV",10000,3.4631,404.49
"POTATO CREEK WS STR # 56","GA01059","72h","GLO",10000,5.0735,592.59
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","24h","GPA",10000,2.5236,197.06
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","24h","PE3",10000,3.5849,279.93
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","24h","GNO",10000,4.1887,327.08
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","24h","GEV",10000,4.5136,352.45
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","24h","GLO",10000,6.6278,517.55
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","72h","GPA",10000,2.314,217.91
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","72h","PE3",10000,3.3725,317.6
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","72h","GNO",10000,3.8367,361.31
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","72h","GEV",10000,4.0021,376.89
"WAUBONSIE CR. WATERSHED SITE 3","IA02851","72h","GLO",10000,5.9012,555.72
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","24h","GPA",10000,2.8856,287.35
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","24h","PE3",10000,3.8896,387.33
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","24h","GNO",10000,4.7374,471.75
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","24h","GEV",10000,5.3678,534.53
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","24h","GLO",10000,7.7968,776.41
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","72h","GPA",10000,2.5693,314.47
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","72h","PE3",10000,3.6992,452.76
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","72h","GNO",10000,4.3075,527.2
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","72h","GEV",10000,4.6135,564.66
"TEHUACANA CREEK WS SCS SITE 1 DAM","TX00429","72h","GLO",10000,6.8117,833.69
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","24h","GPA",10000,2.7122,249.53
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","24h","PE3",10000,3.7635,346.24
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","24h","GNO",10000,4.4908,413.15
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","24h","GEV",10000,4.9629,456.58
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","24h","GLO",10000,7.2562,667.57
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","72h","GPA",10000,2.3989,268.84
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","72h","PE3",10000,3.5444,397.21
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","72h","GNO",10000,4.0306,451.7
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","72h","GEV",10000,4.1913,469.71
"PALUXY RIVER WS SCS SITE 5 DAM","TX06653","72h","GLO",10000,6.2222,697.3
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","24h","GPA",10000,3.1565,327.77
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","24h","PE3",10000,4.2608,442.44
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","24h","GNO",10000,5.2427,544.4
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","24h","GEV",10000,5.9944,622.46
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","24h","GLO",10000,8.7437,907.95
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","72h","GPA",10000,3.2652,404.79
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","72h","PE3",10000,4.3681,541.51
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","72h","GNO",10000,5.4149,671.29
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","72h","GEV",10000,6.2439,774.06
"PLUM CREEK WS SCS SITE 2 DAM","TX01589","72h","GLO",10000,9.094,1127.38
"WEST FORK POND RIVER FRS 5","KY00343","24h","GPA",10000,2.4373,219.7
"WEST FORK POND RIVER FRS 5","KY00343","24h","PE3",10000,3.3621,303.06
"WEST FORK POND RIVER FRS 5","KY00343","24h","GNO",10000,3.9585,356.83
"WEST FORK POND RIVER FRS 5","KY00343","24h","GEV",10000,4.3233,389.71
"WEST FORK POND RIVER FRS 5","KY00343","24h","GLO",10000,6.2737,565.52
"WEST FORK POND RIVER FRS 5","KY00343","72h","GPA",10000,2.5751,297.47
"WEST FORK POND RIVER FRS 5","KY00343","72h","PE3",10000,3.4984,404.13
"WEST FORK POND RIVER FRS 5","KY00343","72h","GNO",10000,4.1813,483.02
"WEST FORK POND RIVER FRS 5","KY00343","72h","GEV",10000,4.6476,536.89
"WEST FORK POND RIVER FRS 5","KY00343","72h","GLO",10000,6.7303,777.49
"FRD NO 7","KS05445","24h","GPA",10000,2.3652,170.9
"FRD NO 7","KS05445","24h","PE3",10000,3.486,251.89
"FRD NO 7","KS05445","24h","GNO",10000,3.9591,286.07
"FRD NO 7","KS05445","24h","GEV",10000,4.1135,297.23
"FRD NO 7","KS05445","24h","GLO",10000,6.0968,440.53
"FRD NO 7","KS05445","72h","GPA",10000,2.2329,189.22
"FRD NO 7","KS05445","72h","PE3",10000,3.3289,282.09
"FRD NO 7","KS05445","72h","GNO",10000,3.7179,315.06
"FRD NO 7","KS05445","72h","GEV",10000,3.7854,320.78
"FRD NO 7","KS05445","72h","GLO",10000,5.6146,475.79
"SINGERS POND DAM","GA01075","24h","GPA",10000,2.5733,266.94
"SINGERS POND DAM","GA01075","24h","PE3",10000,3.5499,368.24
"SINGERS POND DAM","GA01075","24h","GNO",10000,4.2147,437.2
"SINGERS POND DAM","GA01075","24h","GEV",10000,4.6405,481.38
"SINGERS POND DAM","GA01075","24h","GLO",10000,6.7542,700.64
"SINGERS POND DAM","GA01075","72h","GPA",10000,2.4126,308.56
"SINGERS POND DAM","GA01075","72h","PE3",10000,3.3961,434.35
"SINGERS POND DAM","GA01075","72h","GNO",10000,3.9561,505.97
"SINGERS POND DAM","GA01075","72h","GEV",10000,4.2578,544.55
"SINGERS POND DAM","GA01075","72h","GLO",10000,6.2177,795.22
"OQUAGA CREEK STATE PARK DAM","NY00783","24h","GPA",10000,2.5527,170.19
"OQUAGA CREEK STATE PARK DAM","NY00783","24h","PE3",10000,3.4994,233.31
"OQUAGA CREEK STATE PARK DAM","NY00783","24h","GNO",10000,4.1611,277.42
"OQUAGA CREEK STATE PARK DAM","NY00783","24h","GEV",10000,4.5939,306.28
"OQUAGA CREEK STATE PARK DAM","NY00783","24h","GLO",10000,6.6696,444.67
"OQUAGA CREEK STATE PARK DAM","NY00783","72h","GPA",10000,2.3547,193.61
"OQUAGA CREEK STATE PARK DAM","NY00783","72h","PE3",10000,3.3032,271.61
"OQUAGA CREEK STATE PARK DAM","NY00783","72h","GNO",10000,3.8383,315.6
"OQUAGA CREEK STATE PARK DAM","NY00783","72h","GEV",10000,4.1234,339.05
"OQUAGA CREEK STATE PARK DAM","NY00783","72h","GLO",10000,6.0061,493.85
"FRD NO 12","KS05446","24h","GPA",10000,2.3806,173.51
"FRD NO 12","KS05446","24h","PE3",10000,3.4968,254.86
"FRD NO 12","KS05446","24h","GNO",10000,3.9827,290.28
"FRD NO 12","KS05446","24h","GEV",10000,4.1533,302.71
"FRD NO 12","KS05446","24h","GLO",10000,6.1506,448.28
"FRD NO 12","KS05446","72h","GPA",10000,2.2305,190.86
"FRD NO 12","KS05446","72h","PE3",10000,3.3284,284.8
"FRD NO 12","KS05446","72h","GNO",10000,3.7147,317.86
"FRD NO 12","KS05446","72h","GEV",10000,3.7784,323.31
"FRD NO 12","KS05446","72h","GLO",10000,5.6058,479.67
"CEDAR LAKE DAM","MI00586","24h","GPA",10000,2.4465,139.26
"CEDAR LAKE DAM","MI00586","24h","PE3",10000,3.375,192.11
"CEDAR LAKE DAM","MI00586","24h","GNO",10000,3.976,226.32
"CEDAR LAKE DAM","MI00586","24h","GEV",10000,4.3448,247.31
"CEDAR LAKE DAM","MI00586","24h","GLO",10000,6.3064,358.97
"CEDAR LAKE DAM","MI00586","72h","GPA",10000,2.3314,161.54
"CEDAR LAKE DAM","MI00586","72h","PE3",10000,3.253,225.4
"CEDAR LAKE DAM","MI00586","72h","GNO",10000,3.7828,262.11
"CEDAR LAKE DAM","MI00586","72h","GEV",10000,4.0712,282.09
"CEDAR LAKE DAM","MI00586","72h","GLO",10000,5.9156,409.88
"FRENCH PAPER COMPANY DAM","MI00536","24h","GPA",10000,2.8116,198.68
"FRENCH PAPER COMPANY DAM","MI00536","24h","PE3",10000,3.6625,258.8
"FRENCH PAPER COMPANY DAM","MI00536","24h","GNO",10000,4.5079,318.54
"FRENCH PAPER COMPANY DAM","MI00536","24h","GEV",10000,5.1921,366.89
"FRENCH PAPER COMPANY DAM","MI00536","24h","GLO",10000,7.4505,526.48
"FRENCH PAPER COMPANY DAM","MI00536","72h","GPA",10000,2.4961,216.41
"FRENCH PAPER COMPANY DAM","MI00536","72h","PE3",10000,3.4033,295.06
"FRENCH PAPER COMPANY DAM","MI00536","72h","GNO",10000,4.0424,350.47
"FRENCH PAPER COMPANY DAM","MI00536","72h","GEV",10000,4.4634,386.97
"FRENCH PAPER COMPANY DAM","MI00536","72h","GLO",10000,6.4603,560.1
"GREAT STONE","ME00005","24h","GPA",10000,2.3873,192.79
"GREAT STONE","ME00005","24h","PE3",10000,3.393,274.01
"GREAT STONE","ME00005","24h","GNO",10000,3.9281,317.22
"GREAT STONE","ME00005","24h","GEV",10000,4.1933,338.64
"GREAT STONE","ME00005","24h","GLO",10000,6.1402,495.87
"GREAT STONE","ME00005","72h","GPA",10000,2.434,238.34
"GREAT STONE","ME00005","72h","PE3",10000,3.4301,335.87
"GREAT STONE","ME00005","72h","GNO",10000,3.9995,391.62
"GREAT STONE","ME00005","72h","GEV",10000,4.3075,421.78
"GREAT STONE","ME00005","72h","GLO",10000,6.2959,616.48
"WOLF RESERVOIR DAM","NY00328","24h","GPA",10000,2.7792,220.43
"WOLF RESERVOIR DAM","NY00328","24h","PE3",10000,3.6623,290.47
"WOLF RESERVOIR DAM","NY00328","24h","GNO",10000,4.48,355.33
"WOLF RESERVOIR DAM","NY00328","24h","GEV",10000,5.1196,406.06
"WOLF RESERVOIR DAM","NY00328","24h","GLO",10000,7.3694,584.5
"WOLF RESERVOIR DAM","NY00328","72h","GPA",10000,2.6087,258.4
"WOLF RESERVOIR DAM","NY00328","72h","PE3",10000,3.5649,353.11
"WOLF RESERVOIR DAM","NY00328","72h","GNO",10000,4.2583,421.79
"WOLF RESERVOIR DAM","NY00328","72h","GEV",10000,4.725,468.01
"WOLF RESERVOIR DAM","NY00328","72h","GLO",10000,6.8603,679.52
"HARRISVILLE","WI00074","24h","GPA",10000,2.3671,160.97
"HARRISVILLE","WI00074","24h","PE3",10000,3.3564,228.24
"HARRISVILLE","WI00074","24h","GNO",10000,3.8843,264.15
"HARRISVILLE","WI00074","24h","GEV",10000,4.147,282.01
"HARRISVILLE","WI00074","24h","GLO",10000,6.0646,412.42
"HARRISVILLE","WI00074","72h","GPA",10000,2.3818,199.37
"HARRISVILLE","WI00074","72h","PE3",10000,3.3951,284.19
"HARRISVILLE","WI00074","72h","GNO",10000,3.9237,328.44
"HARRISVILLE","WI00074","72h","GEV",10000,4.1787,349.78
"HARRISVILLE","WI00074","72h","GLO",10000,6.1242,512.63
"LAUER","CA10163","24h","GPA",10000,2.4537,85.8
"LAUER","CA10163","24h","PE3",10000,3.4552,120.82
"LAUER","CA10163","24h","GNO",10000,4.0353,141.1
"LAUER","CA10163","24h","GEV",10000,4.3539,152.24
"LAUER","CA10163","24h","GLO",10000,6.3649,222.56
"LAUER","CA10163","72h","GPA",10000,2.482,143.79
"LAUER","CA10163","72h","PE3",10000,3.5682,206.72
"LAUER","CA10163","72h","GNO",10000,4.1353,239.58
"LAUER","CA10163","72h","GEV",10000,4.4091,255.44
"LAUER","CA10163","72h","GLO",10000,6.4953,376.3
"POORE LAKE RESERVOIR","CA00648","24h","GPA",10000,2.3241,166.06
"POORE LAKE RESERVOIR","CA00648","24h","PE3",10000,3.4612,247.31
"POORE LAKE RESERVOIR","CA00648","24h","GNO",10000,3.8978,278.5
"POORE LAKE RESERVOIR","CA00648","24h","GEV",10000,4.0051,286.17
"POORE LAKE RESERVOIR","CA00648","24h","GLO",10000,5.952,425.28
"POORE LAKE RESERVOIR","CA00648","72h","GPA",10000,2.5886,282.67
"POORE LAKE RESERVOIR","CA00648","72h","PE3",10000,3.859,421.38
"POORE LAKE RESERVOIR","CA00648","72h","GNO",10000,4.4241,483.1
"POORE LAKE RESERVOIR","CA00648","72h","GEV",10000,4.6321,505.8
"POORE LAKE RESERVOIR","CA00648","72h","GLO",10000,6.9234,756
"TORESON","CA00483","24h","GPA",10000,2.2022,105.24
"TORESON","CA00483","24h","PE3",10000,3.2045,153.13
"TORESON","CA00483","24h","GNO",10000,3.6145,172.72
"TORESON","CA00483","24h","GEV",10000,3.7376,178.61
"TORESON","CA00483","24h","GLO",10000,5.4915,262.41
"TORESON","CA00483","72h","GPA",10000,2.3914,186.17
"TORESON","CA00483","72h","PE3",10000,3.4763,270.63
"TORESON","CA00483","72h","GNO",10000,3.9829,310.06
"TORESON","CA00483","72h","GEV",10000,4.1878,326.01
"TORESON","CA00483","72h","GLO",10000,6.1807,481.15
"UPPER","ME00332","24h","GPA",10000,2.2399,161.34
"UPPER","ME00332","24h","PE3",10000,3.1957,230.2
"UPPER","ME00332","24h","GNO",10000,3.6515,263.03
"UPPER","ME00332","24h","GEV",10000,3.8429,276.81
"UPPER","ME00332","24h","GLO",10000,5.6131,404.33
"UPPER","ME00332","72h","GPA",10000,2.0911,181.53
"UPPER","ME00332","72h","PE3",10000,3.0518,264.94
"UPPER","ME00332","72h","GNO",10000,3.4005,295.21
"UPPER","ME00332","72h","GEV",10000,3.4682,301.09
"UPPER","ME00332","72h","GLO",10000,5.0831,441.28
"LAGUNA DIVERSION","AZ10315","24h","GPA",10000,3.8444,103.31
"LAGUNA DIVERSION","AZ10315","24h","PE3",10000,5.5635,149.5
"LAGUNA DIVERSION","AZ10315","24h","GNO",10000,6.7804,182.2
"LAGUNA DIVERSION","AZ10315","24h","GEV",10000,7.5847,203.81
"LAGUNA DIVERSION","AZ10315","24h","GLO",10000,11.3777,305.74
"LAGUNA DIVERSION","AZ10315","72h","GPA",10000,4.1993,127.11
"LAGUNA DIVERSION","AZ10315","72h","PE3",10000,5.8303,176.49
"LAGUNA DIVERSION","AZ10315","72h","GNO",10000,7.2891,220.64
"LAGUNA DIVERSION","AZ10315","72h","GEV",10000,8.4095,254.56
"LAGUNA DIVERSION","AZ10315","72h","GLO",10000,12.4835,377.88
"GILMAN STREAM","ME00320","24h","GPA",10000,2.259,152.48
"GILMAN STREAM","ME00320","24h","PE3",10000,3.1964,215.76
"GILMAN STREAM","ME00320","24h","GNO",10000,3.6725,247.89
"GILMAN STREAM","ME00320","24h","GEV",10000,3.8935,262.81
"GILMAN STREAM","ME00320","24h","GLO",10000,5.6737,382.97
"GILMAN STREAM","ME00320","72h","GPA",10000,2.1015,172.99
"GILMAN STREAM","ME00320","72h","PE3",10000,3.0505,251.11
"GILMAN STREAM","ME00320","72h","GNO",10000,3.4123,280.88
"GILMAN STREAM","ME00320","72h","GEV",10000,3.4988,288.01
"GILMAN STREAM","ME00320","72h","GLO",10000,5.1198,421.44
"NILES","MI00537","24h","GPA",10000,2.8116,198.68
"NILES","MI00537","24h","PE3",10000,3.6625,258.8
"NILES","MI00537","24h","GNO",10000,4.5079,318.54
"NILES","MI00537","24h","GEV",10000,5.1921,366.89
"NILES","MI00537","24h","GLO",10000,7.4505,526.48
"NILES","MI00537","72h","GPA",10000,2.4961,216.41
"NILES","MI00537","72h","PE3",10000,3.4033,295.06
"NILES","MI00537","72h","GNO",10000,4.0424,350.47
"NILES","MI00537","72h","GEV",10000,4.4634,386.97
"NILES","MI00537","72h","GLO",10000,6.4603,560.1
"GREAT WORKS","ME00140","24h","GPA",10000,2.2153,162.31
"GREAT WORKS","ME00140","24h","PE3",10000,3.1722,232.42
"GREAT WORKS","ME00140","24h","GNO",10000,3.6108,264.56
"GREAT WORKS","ME00140","24h","GEV",10000,3.7821,277.11
"GREAT WORKS","ME00140","24h","GLO",10000,5.5275,404.99
"GREAT WORKS","ME00140","72h","GPA",10000,2.0659,181.34
"GREAT WORKS","ME00140","72h","PE3",10000,3.032,266.15
"GREAT WORKS","ME00140","72h","GNO",10000,3.3593,294.88
"GREAT WORKS","ME00140","72h","GEV",10000,3.4011,298.55
"GREAT WORKS","ME00140","72h","GLO",10000,4.9903,438.05
"WESTONS ARCH DAM","NJ00382","24h","GPA",10000,2.877,256.62
"WESTONS ARCH DAM","NJ00382","24h","PE3",10000,3.7506,334.54
"WESTONS ARCH DAM","NJ00382","24h","GNO",10000,4.6285,412.84
"WESTONS ARCH DAM","NJ00382","24h","GEV",10000,5.3428,476.55
