"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"FLOODWATER RET. B-2","24h",500,0.002,128.79,117.23,137.08,0.05
"FLOODWATER RET. B-2","24h",1000,0.001,140.33,126.26,150.33,0.057
"FLOODWATER RET. B-2","24h",2000,5e-04,152.22,135.24,164.09,0.063
"FLOODWATER RET. B-2","24h",5000,2e-04,168.52,147.53,183.06,0.071
"FLOODWATER RET. B-2","24h",10000,1e-04,181.33,156.83,198.21,0.077
"FLOODWATER RET. B-2","72h",2,0.5,55.09,54.46,56.19,0.011
"FLOODWATER RET. B-2","72h",5,0.2,77.32,76.68,78.25,0.007
"FLOODWATER RET. B-2","72h",10,0.1,93.11,91.33,94.58,0.011
"FLOODWATER RET. B-2","72h",25,0.04,114.37,109.83,117.51,0.022
"FLOODWATER RET. B-2","72h",50,0.02,131.14,123.6,136.04,0.032
"FLOODWATER RET. B-2","72h",100,0.01,148.69,137.3,156.16,0.043
"FLOODWATER RET. B-2","72h",200,0.005,167.11,151.08,177.12,0.054
"FLOODWATER RET. B-2","72h",500,0.002,192.93,169.03,208.5,0.069
"FLOODWATER RET. B-2","72h",1000,0.001,213.65,183.11,233.44,0.081
"FLOODWATER RET. B-2","72h",2000,5e-04,235.46,197.32,260.38,0.093
"FLOODWATER RET. B-2","72h",5000,2e-04,266.09,215.57,300.23,0.109
"FLOODWATER RET. B-2","72h",10000,1e-04,290.69,229.7,333.2,0.121
"ELMER J CHESBRO","24h",2,0.5,54.09,53.79,54.63,0.005
"ELMER J CHESBRO","24h",5,0.2,75.41,75.12,75.8,0.003
"ELMER J CHESBRO","24h",10,0.1,90.46,89.62,91.02,0.005
"ELMER J CHESBRO","24h",25,0.04,110.59,108.3,112.02,0.011
"ELMER J CHESBRO","24h",50,0.02,126.39,122.46,128.7,0.016
"ELMER J CHESBRO","24h",100,0.01,142.84,137.19,146.33,0.021
"ELMER J CHESBRO","24h",200,0.005,160.02,152.01,164.94,0.027
"ELMER J CHESBRO","24h",500,0.002,183.96,171.9,191.26,0.034
"ELMER J CHESBRO","24h",1000,0.001,203.08,187.68,212.46,0.04
"ELMER J CHESBRO","24h",2000,5e-04,223.1,203.71,234.97,0.046
"ELMER J CHESBRO","24h",5000,2e-04,251.06,225.72,266.97,0.055
"ELMER J CHESBRO","24h",10000,1e-04,273.39,242.88,292.77,0.061
"ELMER J CHESBRO","72h",2,0.5,79.23,78.78,79.91,0.005
"ELMER J CHESBRO","72h",5,0.2,110.25,109.75,110.8,0.003
"ELMER J CHESBRO","72h",10,0.1,130.75,129.56,131.61,0.005
"ELMER J CHESBRO","72h",25,0.04,156.61,153.62,158.65,0.01
"ELMER J CHESBRO","72h",50,0.02,175.77,171.01,178.91,0.014
"ELMER J CHESBRO","72h",100,0.01,194.77,188.02,199.37,0.018
"ELMER J CHESBRO","72h",200,0.005,213.67,204.53,220.17,0.023
"ELMER J CHESBRO","72h",500,0.002,238.57,225.92,248.13,0.029
"ELMER J CHESBRO","72h",1000,0.001,257.37,241.48,269.03,0.033
"ELMER J CHESBRO","72h",2000,5e-04,276.13,256.87,290.09,0.038
"ELMER J CHESBRO","72h",5000,2e-04,300.9,276.66,318.39,0.044
"ELMER J CHESBRO","72h",10000,1e-04,319.61,291.07,340.26,0.049
"WINDSOR #8","24h",2,0.5,43.11,42.6,43.88,0.01
"WINDSOR #8","24h",5,0.2,58.37,57.85,58.92,0.006
"WINDSOR #8","24h",10,0.1,68.7,67.34,69.83,0.011
"WINDSOR #8","24h",25,0.04,81.98,78.9,84.28,0.021
"WINDSOR #8","24h",50,0.02,92.01,87.33,95.3,0.028
"WINDSOR #8","24h",100,0.01,102.16,95.57,106.86,0.036
"WINDSOR #8","24h",200,0.005,112.49,103.76,118.92,0.043
"WINDSOR #8","24h",500,0.002,126.52,114.49,135.28,0.052
"WINDSOR #8","24h",1000,0.001,137.45,122.84,148.07,0.059
"WINDSOR #8","24h",2000,5e-04,148.68,131.28,161.49,0.066
"WINDSOR #8","24h",5000,2e-04,164.02,142.61,180.38,0.074
"WINDSOR #8","24h",10000,1e-04,176.02,151.16,195.01,0.08
"WINDSOR #8","72h",2,0.5,55.38,54.65,56.4,0.01
"WINDSOR #8","72h",5,0.2,78.07,77.41,78.76,0.005
"WINDSOR #8","72h",10,0.1,93.03,91.24,94.51,0.011
"WINDSOR #8","72h",25,0.04,111.48,107.7,114.5,0.019
"WINDSOR #8","72h",50,0.02,124.81,119.39,129.05,0.024
"WINDSOR #8","72h",100,0.01,137.77,130.64,143.25,0.029
"WINDSOR #8","72h",200,0.005,150.45,141.43,157.17,0.033
"WINDSOR #8","72h",500,0.002,166.89,155.55,175.31,0.037
"WINDSOR #8","72h",1000,0.001,179.13,166.08,188.95,0.04
"WINDSOR #8","72h",2000,5e-04,191.23,176.45,202.51,0.043
"WINDSOR #8","72h",5000,2e-04,207.04,189.83,220.2,0.046
"WINDSOR #8","72h",10000,1e-04,218.89,199.83,233.51,0.049
"TWIN PONDS DAM","24h",2,0.5,52.68,52.43,53.08,0.004
"TWIN PONDS DAM","24h",5,0.2,69.07,68.83,69.38,0.003
"TWIN PONDS DAM","24h",10,0.1,80.47,79.78,80.98,0.005
"TWIN PONDS DAM","24h",25,0.04,95.53,93.75,96.76,0.01
"TWIN PONDS DAM","24h",50,0.02,107.2,104.31,109.12,0.014
"TWIN PONDS DAM","24h",100,0.01,119.22,114.96,121.94,0.019
"TWIN PONDS DAM","24h",200,0.005,131.63,125.64,135.36,0.025
"TWIN PONDS DAM","24h",500,0.002,148.72,140.21,154.31,0.032
"TWIN PONDS DAM","24h",1000,0.001,162.19,151.25,169.38,0.037
"TWIN PONDS DAM","24h",2000,5e-04,176.16,162.43,185.03,0.043
"TWIN PONDS DAM","24h",5000,2e-04,195.41,177.36,207.03,0.051
"TWIN PONDS DAM","24h",10000,1e-04,210.6,188.86,224.71,0.057
"TWIN PONDS DAM","72h",2,0.5,65.44,65.17,65.87,0.003
"TWIN PONDS DAM","72h",5,0.2,83.84,83.51,84.19,0.002
"TWIN PONDS DAM","72h",10,0.1,96.19,95.46,96.78,0.004
"TWIN PONDS DAM","72h",25,0.04,112,110.23,113.27,0.009
"TWIN PONDS DAM","72h",50,0.02,123.88,121.05,125.82,0.013
"TWIN PONDS DAM","72h",100,0.01,135.8,131.67,138.56,0.017
"TWIN PONDS DAM","72h",200,0.005,147.8,142.1,151.64,0.021
"TWIN PONDS DAM","72h",500,0.002,163.83,155.61,169.41,0.027
"TWIN PONDS DAM","72h",1000,0.001,176.09,165.78,183.29,0.032
"TWIN PONDS DAM","72h",2000,5e-04,188.47,175.75,197.51,0.037
"TWIN PONDS DAM","72h",5000,2e-04,205.05,188.81,216.85,0.044
"TWIN PONDS DAM","72h",10000,1e-04,217.74,198.32,232.05,0.049
"STOCKBRIDGE BOWL DAM","24h",2,0.5,71.45,71.02,72.63,0.009
"STOCKBRIDGE BOWL DAM","24h",5,0.2,94.96,94.74,95.67,0.004
"STOCKBRIDGE BOWL DAM","24h",10,0.1,113.17,111.81,114.21,0.007
"STOCKBRIDGE BOWL DAM","24h",25,0.04,140.94,136.59,143.12,0.016
"STOCKBRIDGE BOWL DAM","24h",50,0.02,166.07,158.43,169.44,0.025
"STOCKBRIDGE BOWL DAM","24h",100,0.01,195.8,183.31,201.15,0.035
"STOCKBRIDGE BOWL DAM","24h",200,0.005,231.17,212.4,239.02,0.045
"STOCKBRIDGE BOWL DAM","24h",500,0.002,288.63,258.33,301.11,0.059
"STOCKBRIDGE BOWL DAM","24h",1000,0.001,342.01,298.64,359.61,0.07
"STOCKBRIDGE BOWL DAM","24h",2000,5e-04,405.83,345.32,430.42,0.081
"STOCKBRIDGE BOWL DAM","24h",5000,2e-04,509.77,419.62,546.27,0.096
"STOCKBRIDGE BOWL DAM","24h",10000,1e-04,606.45,486.66,655.3,0.108
"STOCKBRIDGE BOWL DAM","72h",2,0.5,87.24,86.7,88.85,0.01
"STOCKBRIDGE BOWL DAM","72h",5,0.2,117.91,117.7,118.88,0.004
"STOCKBRIDGE BOWL DAM","72h",10,0.1,142.17,140.41,143.6,0.007
"STOCKBRIDGE BOWL DAM","72h",25,0.04,179.87,173.93,182.95,0.018
"STOCKBRIDGE BOWL DAM","72h",50,0.02,214.54,203.74,219.49,0.027
"STOCKBRIDGE BOWL DAM","72h",100,0.01,256.16,238.68,263.56,0.038
"STOCKBRIDGE BOWL DAM","72h",200,0.005,306.38,279.24,317.05,0.049
"STOCKBRIDGE BOWL DAM","72h",500,0.002,389.28,343.95,405.97,0.065
"STOCKBRIDGE BOWL DAM","72h",1000,0.001,467.56,403.07,490.46,0.077
"STOCKBRIDGE BOWL DAM","72h",2000,5e-04,562.44,472.8,593.44,0.089
"STOCKBRIDGE BOWL DAM","72h",5000,2e-04,719.51,583.57,765.77,0.106
"STOCKBRIDGE BOWL DAM","72h",10000,1e-04,867.97,685.05,930.66,0.119
"HOG FLAT","24h",2,0.5,87.81,87.32,88.5,0.004
"HOG FLAT","24h",5,0.2,116.67,116.15,117.27,0.003
"HOG FLAT","24h",10,0.1,136.28,135.01,137.28,0.005
"HOG FLAT","24h",25,0.04,161.64,158.65,163.75,0.01
"HOG FLAT","24h",50,0.02,180.89,175.97,184.22,0.015
"HOG FLAT","24h",100,0.01,200.36,193.24,205.47,0.02
"HOG FLAT","24h",200,0.005,220.14,210.35,227.5,0.025
"HOG FLAT","24h",500,0.002,246.82,232.9,257.38,0.032
"HOG FLAT","24h",1000,0.001,267.44,250.03,280.86,0.037
"HOG FLAT","24h",2000,5e-04,288.45,266.87,305.32,0.043
"HOG FLAT","24h",5000,2e-04,316.83,289.01,338.56,0.05
"HOG FLAT","24h",10000,1e-04,338.78,305.79,365.26,0.056
"HOG FLAT","72h",2,0.5,149.99,148.92,151.94,0.007
"HOG FLAT","72h",5,0.2,200.43,199.56,201.56,0.003
"HOG FLAT","72h",10,0.1,236.91,234.37,238.99,0.006
"HOG FLAT","72h",25,0.04,289.48,282.44,294.97,0.013
"HOG FLAT","72h",50,0.02,334.58,322.34,343.15,0.02
"HOG FLAT","72h",100,0.01,385.6,366.62,397.97,0.026
"HOG FLAT","72h",200,0.005,443.66,415.83,461.41,0.033
"HOG FLAT","72h",500,0.002,533.22,489.49,560.04,0.043
"HOG FLAT","72h",1000,0.001,612.33,553.26,648.61,0.051
"HOG FLAT","72h",2000,5e-04,702.83,624.54,751,0.059
"HOG FLAT","72h",5000,2e-04,842.83,730.24,911.86,0.07
"HOG FLAT","72h",10000,1e-04,966.65,822.34,1056.43,0.079
"EDGAR M. HOOPES DAM","24h",2,0.5,76.13,75.69,77.07,0.006
"EDGAR M. HOOPES DAM","24h",5,0.2,104.02,103.68,104.67,0.003
"EDGAR M. HOOPES DAM","24h",10,0.1,124.96,123.72,125.86,0.006
"EDGAR M. HOOPES DAM","24h",25,0.04,154.61,150.84,156.73,0.013
"EDGAR M. HOOPES DAM","24h",50,0.02,179.18,172.39,182.62,0.02
"EDGAR M. HOOPES DAM","24h",100,0.01,205.96,195.41,211.24,0.027
"EDGAR M. HOOPES DAM","24h",200,0.005,235.25,219.64,242.89,0.035
"EDGAR M. HOOPES DAM","24h",500,0.002,278.31,254.13,290.64,0.046
"EDGAR M. HOOPES DAM","24h",1000,0.001,314.56,282.24,331.28,0.054
"EDGAR M. HOOPES DAM","24h",2000,5e-04,354.32,312.54,375.85,0.063
"EDGAR M. HOOPES DAM","24h",5000,2e-04,412.86,355.34,442.43,0.075
"EDGAR M. HOOPES DAM","24h",10000,1e-04,462.17,390.1,500.14,0.084
"EDGAR M. HOOPES DAM","72h",2,0.5,91.42,90.83,92.45,0.006
"EDGAR M. HOOPES DAM","72h",5,0.2,125.99,125.51,126.64,0.003
"EDGAR M. HOOPES DAM","72h",10,0.1,151.19,149.52,152.33,0.006
"EDGAR M. HOOPES DAM","72h",25,0.04,185.38,180.93,188.04,0.013
"EDGAR M. HOOPES DAM","72h",50,0.02,212.42,205.57,216.67,0.018
"EDGAR M. HOOPES DAM","72h",100,0.01,240.74,230.69,246.9,0.023
"EDGAR M. HOOPES DAM","72h",200,0.005,270.49,256.71,278.81,0.027
"EDGAR M. HOOPES DAM","72h",500,0.002,312.21,292.93,323.78,0.033
"EDGAR M. HOOPES DAM","72h",1000,0.001,345.73,321.53,360.23,0.038
"EDGAR M. HOOPES DAM","72h",2000,5e-04,381.02,351.67,399.01,0.042
"EDGAR M. HOOPES DAM","72h",5000,2e-04,430.56,393.3,453.15,0.048
"EDGAR M. HOOPES DAM","72h",10000,1e-04,470.33,426.38,496.92,0.052
"CITY OF TAMPA WATERWORKS DAM","24h",2,0.5,103.17,102.28,105.04,0.01
"CITY OF TAMPA WATERWORKS DAM","24h",5,0.2,139.84,139.52,140.95,0.004
"CITY OF TAMPA WATERWORKS DAM","24h",10,0.1,169.29,167.38,171.08,0.007
"CITY OF TAMPA WATERWORKS DAM","24h",25,0.04,215.65,208.77,220.13,0.017
"CITY OF TAMPA WATERWORKS DAM","24h",50,0.02,258.82,246.23,266.11,0.026
"CITY OF TAMPA WATERWORKS DAM","24h",100,0.01,311.16,290.43,322.96,0.036
"CITY OF TAMPA WATERWORKS DAM","24h",200,0.005,374.95,342.48,392.49,0.047
"CITY OF TAMPA WATERWORKS DAM","24h",500,0.002,481.52,426.56,509.67,0.062
"CITY OF TAMPA WATERWORKS DAM","24h",1000,0.001,583.29,504.57,623.1,0.074
"CITY OF TAMPA WATERWORKS DAM","24h",2000,5e-04,707.91,597.96,763.88,0.085
"CITY OF TAMPA WATERWORKS DAM","24h",5000,2e-04,916.63,750.1,1002.79,0.101
"CITY OF TAMPA WATERWORKS DAM","24h",10000,1e-04,1116.19,891.37,1233.77,0.113
"CITY OF TAMPA WATERWORKS DAM","72h",2,0.5,131.81,130.79,134.14,0.009
"CITY OF TAMPA WATERWORKS DAM","72h",5,0.2,177.42,177.13,178.85,0.004
"CITY OF TAMPA WATERWORKS DAM","72h",10,0.1,213.91,211.59,215.83,0.006
"CITY OF TAMPA WATERWORKS DAM","72h",25,0.04,271.13,262.56,276.03,0.017
"CITY OF TAMPA WATERWORKS DAM","72h",50,0.02,324.23,308.19,332.84,0.026
"CITY OF TAMPA WATERWORKS DAM","72h",100,0.01,388.42,362.3,401.57,0.036
"CITY OF TAMPA WATERWORKS DAM","72h",200,0.005,466.45,426.48,486.01,0.047
"CITY OF TAMPA WATERWORKS DAM","72h",500,0.002,596.38,529.13,628.46,0.061
"CITY OF TAMPA WATERWORKS DAM","72h",1000,0.001,720.06,623.63,765.55,0.073
"CITY OF TAMPA WATERWORKS DAM","72h",2000,5e-04,871.09,735.63,934.46,0.085
"CITY OF TAMPA WATERWORKS DAM","72h",5000,2e-04,1123.21,915.48,1219.49,0.101
"CITY OF TAMPA WATERWORKS DAM","72h",10000,1e-04,1363.5,1081.55,1494.02,0.113
"LAKE CONNELL","24h",2,0.5,83.48,82.97,84.1,0.004
"LAKE CONNELL","24h",5,0.2,104.98,104.37,105.61,0.004
"LAKE CONNELL","24h",10,0.1,118.7,117.46,119.69,0.006
"LAKE CONNELL","24h",25,0.04,135.46,132.84,137.67,0.011
"LAKE CONNELL","24h",50,0.02,147.49,143.31,150.92,0.016
"LAKE CONNELL","24h",100,0.01,159.1,153.21,163.97,0.021
"LAKE CONNELL","24h",200,0.005,170.36,162.39,177.07,0.026
"LAKE CONNELL","24h",500,0.002,184.74,173.91,194.1,0.033
"LAKE CONNELL","24h",1000,0.001,195.27,182.1,207.03,0.039
"LAKE CONNELL","24h",2000,5e-04,205.51,189.9,219.72,0.044
"LAKE CONNELL","24h",5000,2e-04,218.62,199.58,236.24,0.052
"LAKE CONNELL","24h",10000,1e-04,228.22,206.41,248.87,0.057
"LAKE CONNELL","72h",2,0.5,131.22,130.48,132.22,0.004
"LAKE CONNELL","72h",5,0.2,163.18,162.3,164.06,0.003
"LAKE CONNELL","72h",10,0.1,183.54,181.44,185.3,0.006
"LAKE CONNELL","72h",25,0.04,208.58,204.26,211.95,0.012
"LAKE CONNELL","72h",50,0.02,226.82,220.63,231.69,0.016
"LAKE CONNELL","72h",100,0.01,244.76,236.37,251.4,0.02
"LAKE CONNELL","72h",200,0.005,262.58,251.89,270.9,0.024
"LAKE CONNELL","72h",500,0.002,286.12,272.17,297.19,0.029
"LAKE CONNELL","72h",1000,0.001,304.02,287.4,317.5,0.033
"LAKE CONNELL","72h",2000,5e-04,322.04,302.55,338.12,0.036
"LAKE CONNELL","72h",5000,2e-04,346.13,322.27,365.7,0.041
"LAKE CONNELL","72h",10000,1e-04,364.6,336.97,386.76,0.045
"PALMETTO SETTLING AREA NO 2","24h",2,0.5,100.76,100.04,102.52,0.01
"PALMETTO SETTLING AREA NO 2","24h",5,0.2,136.8,136.56,137.89,0.004
"PALMETTO SETTLING AREA NO 2","24h",10,0.1,165.59,163.69,167.15,0.007
"PALMETTO SETTLING AREA NO 2","24h",25,0.04,210.67,204.43,214.4,0.017
"PALMETTO SETTLING AREA NO 2","24h",50,0.02,252.45,240.66,258.58,0.026
"PALMETTO SETTLING AREA NO 2","24h",100,0.01,302.91,283.05,312.39,0.036
"PALMETTO SETTLING AREA NO 2","24h",200,0.005,364.16,333.52,377.59,0.046
"PALMETTO SETTLING AREA NO 2","24h",500,0.002,466.04,414.91,488.11,0.061
"PALMETTO SETTLING AREA NO 2","24h",1000,0.001,562.91,489.87,593.67,0.072
"PALMETTO SETTLING AREA NO 2","24h",2000,5e-04,681.05,579.3,723.56,0.084
"PALMETTO SETTLING AREA NO 2","24h",5000,2e-04,878.03,724.33,941.76,0.099
"PALMETTO SETTLING AREA NO 2","24h",10000,1e-04,1065.53,858.07,1151.69,0.111
"PALMETTO SETTLING AREA NO 2","72h",2,0.5,129.14,128.2,131.25,0.009
"PALMETTO SETTLING AREA NO 2","72h",5,0.2,173.24,172.89,174.45,0.004
"PALMETTO SETTLING AREA NO 2","72h",10,0.1,208,205.52,210.07,0.007
"PALMETTO SETTLING AREA NO 2","72h",25,0.04,261.83,253.99,266.79,0.016
"PALMETTO SETTLING AREA NO 2","72h",50,0.02,311.23,297.06,318.92,0.025
"PALMETTO SETTLING AREA NO 2","72h",100,0.01,370.36,347.41,382.51,0.035
"PALMETTO SETTLING AREA NO 2","72h",200,0.005,441.55,406.3,458.74,0.045
"PALMETTO SETTLING AREA NO 2","72h",500,0.002,558.76,500.15,587.8,0.059
"PALMETTO SETTLING AREA NO 2","72h",1000,0.001,669.13,585.42,708.84,0.07
"PALMETTO SETTLING AREA NO 2","72h",2000,5e-04,802.61,685.71,857.41,0.081
"PALMETTO SETTLING AREA NO 2","72h",5000,2e-04,1022.97,845.16,1105.96,0.096
"PALMETTO SETTLING AREA NO 2","72h",10000,1e-04,1230.7,990.7,1344.24,0.108
"PAYNE CREEK SETTLING AREA NO 4","24h",2,0.5,100.83,100.13,102.7,0.01
"PAYNE CREEK SETTLING AREA NO 4","24h",5,0.2,137.14,136.89,138.3,0.004
"PAYNE CREEK SETTLING AREA NO 4","24h",10,0.1,166.22,164.37,167.77,0.006
"PAYNE CREEK SETTLING AREA NO 4","24h",25,0.04,211.85,205.34,215.47,0.016
"PAYNE CREEK SETTLING AREA NO 4","24h",50,0.02,254.24,242.02,260.14,0.026
"PAYNE CREEK SETTLING AREA NO 4","24h",100,0.01,305.51,285.38,314.6,0.036
"PAYNE CREEK SETTLING AREA NO 4","24h",200,0.005,367.87,336.5,381.46,0.047
"PAYNE CREEK SETTLING AREA NO 4","24h",500,0.002,471.79,417.87,493.66,0.061
"PAYNE CREEK SETTLING AREA NO 4","24h",1000,0.001,570.78,492.93,601.41,0.073
"PAYNE CREEK SETTLING AREA NO 4","24h",2000,5e-04,691.74,582.61,734.21,0.085
"PAYNE CREEK SETTLING AREA NO 4","24h",5000,2e-04,893.81,728.06,957.35,0.101
"PAYNE CREEK SETTLING AREA NO 4","24h",10000,1e-04,1086.54,862.35,1171.83,0.113
"PAYNE CREEK SETTLING AREA NO 4","72h",2,0.5,129.24,128.36,131.42,0.009
"PAYNE CREEK SETTLING AREA NO 4","72h",5,0.2,173.73,173.41,174.96,0.004
"PAYNE CREEK SETTLING AREA NO 4","72h",10,0.1,208.9,206.47,210.77,0.006
"PAYNE CREEK SETTLING AREA NO 4","72h",25,0.04,263.53,255.24,268.35,0.016
"PAYNE CREEK SETTLING AREA NO 4","72h",50,0.02,313.78,298.69,321.36,0.025
"PAYNE CREEK SETTLING AREA NO 4","72h",100,0.01,374.06,349.36,385.47,0.034
"PAYNE CREEK SETTLING AREA NO 4","72h",200,0.005,446.78,408.7,463.5,0.044
"PAYNE CREEK SETTLING AREA NO 4","72h",500,0.002,566.82,504.42,593.73,0.058
"PAYNE CREEK SETTLING AREA NO 4","72h",1000,0.001,680.12,592.23,718.66,0.069
"PAYNE CREEK SETTLING AREA NO 4","72h",2000,5e-04,817.43,696.05,871.21,0.08
"PAYNE CREEK SETTLING AREA NO 4","72h",5000,2e-04,1044.67,862.36,1127.41,0.095
"PAYNE CREEK SETTLING AREA NO 4","72h",10000,1e-04,1259.4,1014.01,1373.99,0.107
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",2,0.5,92,91.56,92.66,0.004
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",5,0.2,120.88,120.43,121.33,0.002
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",10,0.1,140.18,139.01,141.1,0.005
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",25,0.04,164.74,162,166.78,0.009
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",50,0.02,183.17,178.96,186.2,0.012
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",100,0.01,201.7,195.87,205.88,0.016
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",200,0.005,220.47,212.76,225.99,0.019
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",500,0.002,245.8,235.34,253.19,0.023
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",1000,0.001,265.43,252.69,274.55,0.026
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",2000,5e-04,285.52,270.39,296.52,0.029
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",5000,2e-04,312.84,294.49,326.38,0.033
"CHOCCOLOCCO CREEK WS DAM SITE 24","24h",10000,1e-04,334.12,313.09,349.68,0.036
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",2,0.5,115.22,114.73,115.97,0.004
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",5,0.2,149.98,149.43,150.65,0.003
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",10,0.1,173.62,172.15,174.8,0.005
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",25,0.04,204.22,200.74,206.65,0.009
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",50,0.02,227.47,221.99,231.28,0.013
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",100,0.01,251.02,243.11,256.3,0.018
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",200,0.005,274.95,264.05,282.35,0.022
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",500,0.002,307.27,291.93,318.38,0.029
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",1000,0.001,332.26,313.15,345.81,0.034
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",2000,5e-04,357.74,334.32,374.48,0.039
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",5000,2e-04,392.21,361.79,414.55,0.046
"CHOCCOLOCCO CREEK WS DAM SITE 24","72h",10000,1e-04,418.89,382.6,446.11,0.051
"CEDAR-PINEY SITE 1","24h",2,0.5,96.69,96.27,97.49,0.004
"CEDAR-PINEY SITE 1","24h",5,0.2,127.75,127.36,128.35,0.002
"CEDAR-PINEY SITE 1","24h",10,0.1,149.64,148.51,150.56,0.004
"CEDAR-PINEY SITE 1","24h",25,0.04,178.93,175.7,180.92,0.01
"CEDAR-PINEY SITE 1","24h",50,0.02,201.89,196.36,205.07,0.014
"CEDAR-PINEY SITE 1","24h",100,0.01,225.78,217.45,230.53,0.019
"CEDAR-PINEY SITE 1","24h",200,0.005,250.71,238.91,257.29,0.024
"CEDAR-PINEY SITE 1","24h",500,0.002,285.44,267.96,295.27,0.031
"CEDAR-PINEY SITE 1","24h",1000,0.001,313.14,290.52,325.93,0.037
"CEDAR-PINEY SITE 1","24h",2000,5e-04,342.14,313.43,358.49,0.043
"CEDAR-PINEY SITE 1","24h",5000,2e-04,382.6,344.44,404.46,0.051
"CEDAR-PINEY SITE 1","24h",10000,1e-04,414.9,368.73,441.76,0.057
"CEDAR-PINEY SITE 1","72h",2,0.5,124.01,123.42,124.99,0.004
"CEDAR-PINEY SITE 1","72h",5,0.2,164.85,164.29,165.58,0.002
"CEDAR-PINEY SITE 1","72h",10,0.1,193.04,191.56,194.21,0.004
"CEDAR-PINEY SITE 1","72h",25,0.04,230.03,226.1,232.68,0.009
"CEDAR-PINEY SITE 1","72h",50,0.02,258.49,251.86,262.71,0.014
"CEDAR-PINEY SITE 1","72h",100,0.01,287.63,277.85,293.95,0.018
"CEDAR-PINEY SITE 1","72h",200,0.005,317.57,303.88,326.4,0.023
"CEDAR-PINEY SITE 1","72h",500,0.002,358.51,338.31,371.76,0.029
"CEDAR-PINEY SITE 1","72h",1000,0.001,390.58,364.71,407.53,0.035
"CEDAR-PINEY SITE 1","72h",2000,5e-04,423.63,391.33,445.07,0.04
"CEDAR-PINEY SITE 1","72h",5000,2e-04,468.9,426.81,497.35,0.047
"CEDAR-PINEY SITE 1","72h",10000,1e-04,504.39,453.91,538.75,0.053
"STRUCTURE 162","24h",2,0.5,103.5,102.64,105.46,0.01
"STRUCTURE 162","24h",5,0.2,140.38,140.09,141.46,0.004
"STRUCTURE 162","24h",10,0.1,170.11,168.05,171.9,0.007
"STRUCTURE 162","24h",25,0.04,217.06,209.72,221.13,0.018
"STRUCTURE 162","24h",50,0.02,260.9,247.08,268.07,0.028
"STRUCTURE 162","24h",100,0.01,314.19,291.7,325.02,0.038
"STRUCTURE 162","24h",200,0.005,379.3,344.5,395.8,0.05
"STRUCTURE 162","24h",500,0.002,488.38,429.95,515.75,0.065
"STRUCTURE 162","24h",1000,0.001,592.85,509.55,631.33,0.078
"STRUCTURE 162","24h",2000,5e-04,721.08,604.16,774.77,0.09
"STRUCTURE 162","24h",5000,2e-04,936.45,757.54,1017.89,0.107
"STRUCTURE 162","24h",10000,1e-04,1142.94,899.82,1253.28,0.119
"STRUCTURE 162","72h",2,0.5,132.28,131.35,134.65,0.01
"STRUCTURE 162","72h",5,0.2,178.24,177.9,179.61,0.004
"STRUCTURE 162","72h",10,0.1,215.01,212.59,217.01,0.006
"STRUCTURE 162","72h",25,0.04,272.71,264.48,277.5,0.017
"STRUCTURE 162","72h",50,0.02,326.27,310.76,334.74,0.026
"STRUCTURE 162","72h",100,0.01,391.05,364.53,403.3,0.036
"STRUCTURE 162","72h",200,0.005,469.79,428.39,487.92,0.047
"STRUCTURE 162","72h",500,0.002,600.97,531.27,630.09,0.062
"STRUCTURE 162","72h",1000,0.001,725.89,626.84,766.75,0.074
"STRUCTURE 162","72h",2000,5e-04,878.46,741.58,935.39,0.085
"STRUCTURE 162","72h",5000,2e-04,1133.24,926.37,1218.72,0.101
"STRUCTURE 162","72h",10000,1e-04,1376.14,1096.05,1489.48,0.114
"STRUCTURE 161","24h",2,0.5,103.11,102.3,105.02,0.01
"STRUCTURE 161","24h",5,0.2,139.48,139.2,140.58,0.004
"STRUCTURE 161","24h",10,0.1,168.64,166.64,170.35,0.007
"STRUCTURE 161","24h",25,0.04,214.48,207.37,218.68,0.018
