"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"PUMPING STATION NO. 8","24h",500,0.002,114.66,105.76,121.64,0.043
"PUMPING STATION NO. 8","24h",1000,0.001,123.07,112.38,131.63,0.049
"PUMPING STATION NO. 8","24h",2000,5e-04,131.65,118.9,141.83,0.055
"PUMPING STATION NO. 8","24h",5000,2e-04,143.27,127.69,155.82,0.062
"PUMPING STATION NO. 8","24h",10000,1e-04,152.3,134.29,166.76,0.068
"PUMPING STATION NO. 8","72h",2,0.5,52.93,52.49,53.5,0.006
"PUMPING STATION NO. 8","72h",5,0.2,66.91,66.44,67.37,0.004
"PUMPING STATION NO. 8","72h",10,0.1,75.67,74.51,76.61,0.009
"PUMPING STATION NO. 8","72h",25,0.04,86.17,83.93,88.02,0.015
"PUMPING STATION NO. 8","72h",50,0.02,93.61,90.48,96.16,0.019
"PUMPING STATION NO. 8","72h",100,0.01,100.75,96.7,104.09,0.023
"PUMPING STATION NO. 8","72h",200,0.005,107.66,102.66,111.82,0.026
"PUMPING STATION NO. 8","72h",500,0.002,116.52,110.22,121.76,0.031
"PUMPING STATION NO. 8","72h",1000,0.001,123.07,115.82,129.14,0.034
"PUMPING STATION NO. 8","72h",2000,5e-04,129.5,121.26,136.39,0.036
"PUMPING STATION NO. 8","72h",5000,2e-04,137.85,128.21,145.81,0.04
"PUMPING STATION NO. 8","72h",10000,1e-04,144.07,133.33,152.85,0.042
"STRUCTURE 333","24h",2,0.5,47.4,46.99,47.99,0.007
"STRUCTURE 333","24h",5,0.2,60.29,59.87,60.76,0.005
"STRUCTURE 333","24h",10,0.1,68.81,67.71,69.68,0.009
"STRUCTURE 333","24h",25,0.04,79.59,77.24,81.42,0.017
"STRUCTURE 333","24h",50,0.02,87.62,83.99,90.42,0.023
"STRUCTURE 333","24h",100,0.01,95.66,90.65,99.6,0.029
"STRUCTURE 333","24h",200,0.005,103.77,97.18,108.91,0.035
"STRUCTURE 333","24h",500,0.002,114.66,105.76,121.64,0.043
"STRUCTURE 333","24h",1000,0.001,123.07,112.38,131.63,0.049
"STRUCTURE 333","24h",2000,5e-04,131.65,118.9,141.83,0.055
"STRUCTURE 333","24h",5000,2e-04,143.27,127.69,155.82,0.062
"STRUCTURE 333","24h",10000,1e-04,152.3,134.29,166.76,0.068
"STRUCTURE 333","72h",2,0.5,52.93,52.49,53.5,0.006
"STRUCTURE 333","72h",5,0.2,66.91,66.44,67.37,0.004
"STRUCTURE 333","72h",10,0.1,75.67,74.51,76.61,0.009
"STRUCTURE 333","72h",25,0.04,86.17,83.93,88.02,0.015
"STRUCTURE 333","72h",50,0.02,93.61,90.48,96.16,0.019
"STRUCTURE 333","72h",100,0.01,100.75,96.7,104.09,0.023
"STRUCTURE 333","72h",200,0.005,107.66,102.66,111.82,0.026
"STRUCTURE 333","72h",500,0.002,116.52,110.22,121.76,0.031
"STRUCTURE 333","72h",1000,0.001,123.07,115.82,129.14,0.034
"STRUCTURE 333","72h",2000,5e-04,129.5,121.26,136.39,0.036
"STRUCTURE 333","72h",5000,2e-04,137.85,128.21,145.81,0.04
"STRUCTURE 333","72h",10000,1e-04,144.07,133.33,152.85,0.042
"GRENADA DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"GRENADA DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"GRENADA DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"GRENADA DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"GRENADA DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"GRENADA DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"GRENADA DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"GRENADA DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"GRENADA DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"GRENADA DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"GRENADA DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"GRENADA DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"GRENADA DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"GRENADA DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"GRENADA DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"GRENADA DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"GRENADA DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"GRENADA DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"GRENADA DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"GRENADA DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"GRENADA DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"GRENADA DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"GRENADA DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"GRENADA DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"OSAGE","24h",2,0.5,47.4,46.99,47.99,0.007
"OSAGE","24h",5,0.2,60.29,59.87,60.76,0.005
"OSAGE","24h",10,0.1,68.81,67.71,69.68,0.009
"OSAGE","24h",25,0.04,79.59,77.24,81.42,0.017
"OSAGE","24h",50,0.02,87.62,83.99,90.42,0.023
"OSAGE","24h",100,0.01,95.66,90.65,99.6,0.029
"OSAGE","24h",200,0.005,103.77,97.18,108.91,0.035
"OSAGE","24h",500,0.002,114.66,105.76,121.64,0.043
"OSAGE","24h",1000,0.001,123.07,112.38,131.63,0.049
"OSAGE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"OSAGE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"OSAGE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"OSAGE","72h",2,0.5,52.93,52.49,53.5,0.006
"OSAGE","72h",5,0.2,66.91,66.44,67.37,0.004
"OSAGE","72h",10,0.1,75.67,74.51,76.61,0.009
"OSAGE","72h",25,0.04,86.17,83.93,88.02,0.015
"OSAGE","72h",50,0.02,93.61,90.48,96.16,0.019
"OSAGE","72h",100,0.01,100.75,96.7,104.09,0.023
"OSAGE","72h",200,0.005,107.66,102.66,111.82,0.026
"OSAGE","72h",500,0.002,116.52,110.22,121.76,0.031
"OSAGE","72h",1000,0.001,123.07,115.82,129.14,0.034
"OSAGE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"OSAGE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"OSAGE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"ELEPHANT BUTTE","24h",2,0.5,36.02,35.78,36.39,0.005
"ELEPHANT BUTTE","24h",5,0.2,50.08,49.88,50.34,0.003
"ELEPHANT BUTTE","24h",10,0.1,59.72,59.13,60.18,0.005
"ELEPHANT BUTTE","24h",25,0.04,72.28,70.84,73.31,0.011
"ELEPHANT BUTTE","24h",50,0.02,81.87,79.41,83.58,0.016
"ELEPHANT BUTTE","24h",100,0.01,91.65,87.9,94.25,0.022
"ELEPHANT BUTTE","24h",200,0.005,101.63,96.48,105.29,0.027
"ELEPHANT BUTTE","24h",500,0.002,115.2,107.7,120.53,0.035
"ELEPHANT BUTTE","24h",1000,0.001,125.75,116.19,132.56,0.041
"ELEPHANT BUTTE","24h",2000,5e-04,136.57,124.69,145.18,0.047
"ELEPHANT BUTTE","24h",5000,2e-04,151.3,136,162.59,0.055
"ELEPHANT BUTTE","24h",10000,1e-04,162.76,144.69,176.51,0.061
"ELEPHANT BUTTE","72h",2,0.5,45.1,44.78,45.52,0.005
"ELEPHANT BUTTE","72h",5,0.2,62.35,62.03,62.71,0.003
"ELEPHANT BUTTE","72h",10,0.1,73.76,73.03,74.34,0.006
"ELEPHANT BUTTE","72h",25,0.04,88.18,86.51,89.51,0.011
"ELEPHANT BUTTE","72h",50,0.02,98.87,96.14,101.03,0.016
"ELEPHANT BUTTE","72h",100,0.01,109.49,105.57,112.66,0.02
"ELEPHANT BUTTE","72h",200,0.005,120.06,114.55,124.39,0.025
"ELEPHANT BUTTE","72h",500,0.002,134,126.36,140.35,0.032
"ELEPHANT BUTTE","72h",1000,0.001,144.53,134.86,152.72,0.037
"ELEPHANT BUTTE","72h",2000,5e-04,155.06,143.19,165.27,0.043
"ELEPHANT BUTTE","72h",5000,2e-04,168.97,153.97,182.1,0.05
"ELEPHANT BUTTE","72h",10000,1e-04,179.49,161.95,195.34,0.055
"ST. STEPHEN POWERHOUSE","24h",2,0.5,47.4,46.99,47.99,0.007
"ST. STEPHEN POWERHOUSE","24h",5,0.2,60.29,59.87,60.76,0.005
"ST. STEPHEN POWERHOUSE","24h",10,0.1,68.81,67.71,69.68,0.009
"ST. STEPHEN POWERHOUSE","24h",25,0.04,79.59,77.24,81.42,0.017
"ST. STEPHEN POWERHOUSE","24h",50,0.02,87.62,83.99,90.42,0.023
"ST. STEPHEN POWERHOUSE","24h",100,0.01,95.66,90.65,99.6,0.029
"ST. STEPHEN POWERHOUSE","24h",200,0.005,103.77,97.18,108.91,0.035
"ST. STEPHEN POWERHOUSE","24h",500,0.002,114.66,105.76,121.64,0.043
"ST. STEPHEN POWERHOUSE","24h",1000,0.001,123.07,112.38,131.63,0.049
"ST. STEPHEN POWERHOUSE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"ST. STEPHEN POWERHOUSE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"ST. STEPHEN POWERHOUSE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"ST. STEPHEN POWERHOUSE","72h",2,0.5,52.93,52.49,53.5,0.006
"ST. STEPHEN POWERHOUSE","72h",5,0.2,66.91,66.44,67.37,0.004
"ST. STEPHEN POWERHOUSE","72h",10,0.1,75.67,74.51,76.61,0.009
"ST. STEPHEN POWERHOUSE","72h",25,0.04,86.17,83.93,88.02,0.015
"ST. STEPHEN POWERHOUSE","72h",50,0.02,93.61,90.48,96.16,0.019
"ST. STEPHEN POWERHOUSE","72h",100,0.01,100.75,96.7,104.09,0.023
"ST. STEPHEN POWERHOUSE","72h",200,0.005,107.66,102.66,111.82,0.026
"ST. STEPHEN POWERHOUSE","72h",500,0.002,116.52,110.22,121.76,0.031
"ST. STEPHEN POWERHOUSE","72h",1000,0.001,123.07,115.82,129.14,0.034
"ST. STEPHEN POWERHOUSE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"ST. STEPHEN POWERHOUSE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"ST. STEPHEN POWERHOUSE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"BUFORD","24h",2,0.5,105.67,104.76,106.91,0.006
"BUFORD","24h",5,0.2,140.08,139.18,141.18,0.004
"BUFORD","24h",10,0.1,164.06,161.94,165.95,0.007
"BUFORD","24h",25,0.04,195.77,190.81,200.09,0.015
"BUFORD","24h",50,0.02,220.37,211.96,227.42,0.022
"BUFORD","24h",100,0.01,245.73,232.88,256.37,0.03
"BUFORD","24h",200,0.005,271.98,253.89,286.65,0.037
"BUFORD","24h",500,0.002,308.14,281.88,329.44,0.048
"BUFORD","24h",1000,0.001,336.69,303.29,364.11,0.057
"BUFORD","24h",2000,5e-04,366.33,324.97,400.5,0.066
"BUFORD","24h",5000,2e-04,407.23,353.46,452.65,0.078
"BUFORD","24h",10000,1e-04,439.55,375.03,495.56,0.087
"BUFORD","72h",2,0.5,135.7,134.57,137.29,0.006
"BUFORD","72h",5,0.2,178.07,176.92,179.31,0.004
"BUFORD","72h",10,0.1,207.74,205.13,210.02,0.007
"BUFORD","72h",25,0.04,247.18,240.33,252.64,0.015
"BUFORD","72h",50,0.02,277.9,266.63,286.9,0.022
"BUFORD","72h",100,0.01,309.69,293.1,323.08,0.03
"BUFORD","72h",200,0.005,342.71,319.48,361.43,0.038
"BUFORD","72h",500,0.002,388.41,354.32,415.27,0.049
"BUFORD","72h",1000,0.001,424.64,381.54,458.72,0.058
"BUFORD","72h",2000,5e-04,462.39,408.82,505.49,0.067
"BUFORD","72h",5000,2e-04,514.72,443.91,573.43,0.079
"BUFORD","72h",10000,1e-04,556.24,470.56,627.89,0.089
"JOHN DAY LOCK AND DAM","24h",2,0.5,65.91,65.6,66.48,0.005
"JOHN DAY LOCK AND DAM","24h",5,0.2,87.85,87.51,88.33,0.003
"JOHN DAY LOCK AND DAM","24h",10,0.1,103.27,102.32,104,0.005
"JOHN DAY LOCK AND DAM","24h",25,0.04,123.83,121.33,125.48,0.011
"JOHN DAY LOCK AND DAM","24h",50,0.02,139.91,135.77,142.51,0.016
"JOHN DAY LOCK AND DAM","24h",100,0.01,156.59,150.5,160.41,0.022
"JOHN DAY LOCK AND DAM","24h",200,0.005,173.96,165.52,179.2,0.027
"JOHN DAY LOCK AND DAM","24h",500,0.002,198.09,185.58,205.75,0.035
"JOHN DAY LOCK AND DAM","24h",1000,0.001,217.28,201.26,226.69,0.042
"JOHN DAY LOCK AND DAM","24h",2000,5e-04,237.33,217.11,249.43,0.048
"JOHN DAY LOCK AND DAM","24h",5000,2e-04,265.21,238.89,281.81,0.057
"JOHN DAY LOCK AND DAM","24h",10000,1e-04,287.41,255.49,308.14,0.063
"JOHN DAY LOCK AND DAM","72h",2,0.5,111.87,111.27,113.1,0.006
"JOHN DAY LOCK AND DAM","72h",5,0.2,144.71,144.23,145.55,0.003
"JOHN DAY LOCK AND DAM","72h",10,0.1,168.42,166.58,169.85,0.006
"JOHN DAY LOCK AND DAM","72h",25,0.04,202.56,197.78,205.58,0.013
"JOHN DAY LOCK AND DAM","72h",50,0.02,231.81,223.76,236.51,0.019
"JOHN DAY LOCK AND DAM","72h",100,0.01,264.86,252.56,271.82,0.025
"JOHN DAY LOCK AND DAM","72h",200,0.005,302.45,284.28,312.45,0.032
"JOHN DAY LOCK AND DAM","72h",500,0.002,360.36,331.68,375.39,0.042
"JOHN DAY LOCK AND DAM","72h",1000,0.001,411.46,372.77,431.94,0.05
"JOHN DAY LOCK AND DAM","72h",2000,5e-04,469.86,419.04,496.61,0.058
"JOHN DAY LOCK AND DAM","72h",5000,2e-04,560.1,488.94,598.74,0.069
"JOHN DAY LOCK AND DAM","72h",10000,1e-04,639.83,549.29,689.05,0.077
"TRINITY","24h",2,0.5,73.64,73.23,74.2,0.004
"TRINITY","24h",5,0.2,97.01,96.58,97.49,0.003
"TRINITY","24h",10,0.1,112.16,111.15,112.93,0.005
"TRINITY","24h",25,0.04,130.94,128.5,132.63,0.01
"TRINITY","24h",50,0.02,144.62,140.91,147.4,0.014
"TRINITY","24h",100,0.01,157.98,152.8,162.12,0.018
"TRINITY","24h",200,0.005,171.08,164.11,176.69,0.023
"TRINITY","24h",500,0.002,188.06,178.28,195.95,0.029
"TRINITY","24h",1000,0.001,200.66,188.52,210.41,0.034
"TRINITY","24h",2000,5e-04,213.06,198.51,224.8,0.039
"TRINITY","24h",5000,2e-04,229.15,211.17,243.99,0.045
"TRINITY","24h",10000,1e-04,241.1,219.95,258.46,0.05
"TRINITY","72h",2,0.5,122.6,121.86,123.58,0.004
"TRINITY","72h",5,0.2,165.24,164.46,166.12,0.003
"TRINITY","72h",10,0.1,192.82,191.04,194.12,0.005
"TRINITY","72h",25,0.04,226.93,222.82,229.87,0.01
"TRINITY","72h",50,0.02,251.71,245.36,256.53,0.014
"TRINITY","72h",100,0.01,275.88,266.61,282.93,0.019
"TRINITY","72h",200,0.005,299.55,287,309.55,0.023
"TRINITY","72h",500,0.002,330.15,312.88,344.38,0.03
"TRINITY","72h",1000,0.001,352.81,332.02,370.36,0.034
"TRINITY","72h",2000,5e-04,375.08,349.77,396.33,0.039
"TRINITY","72h",5000,2e-04,403.91,371.97,430.84,0.046
"TRINITY","72h",10000,1e-04,425.29,387.99,456.9,0.05
"SANFORD","24h",2,0.5,59.19,58.84,59.71,0.005
"SANFORD","24h",5,0.2,81.42,81.07,81.87,0.003
"SANFORD","24h",10,0.1,96.77,95.84,97.45,0.005
"SANFORD","24h",25,0.04,116.91,114.51,118.52,0.011
"SANFORD","24h",50,0.02,132.4,128.51,135.07,0.015
"SANFORD","24h",100,0.01,148.27,142.62,152.1,0.02
"SANFORD","24h",200,0.005,164.58,156.71,169.94,0.025
"SANFORD","24h",500,0.002,186.87,175.7,194.64,0.033
"SANFORD","24h",1000,0.001,204.34,190.21,214.41,0.038
"SANFORD","24h",2000,5e-04,222.34,205,235.17,0.044
"SANFORD","24h",5000,2e-04,247.01,224.68,263.71,0.052
"SANFORD","24h",10000,1e-04,266.34,239.84,286.35,0.058
"SANFORD","72h",2,0.5,72.53,72.11,73.11,0.004
"SANFORD","72h",5,0.2,99.31,98.86,99.82,0.003
"SANFORD","72h",10,0.1,117.25,116.17,118.03,0.005
"SANFORD","72h",25,0.04,140.14,137.62,142.08,0.01
"SANFORD","72h",50,0.02,157.29,153.35,160.4,0.014
"SANFORD","72h",100,0.01,174.45,168.61,178.78,0.019
"SANFORD","72h",200,0.005,191.69,183.86,197.62,0.024
"SANFORD","72h",500,0.002,214.67,203.3,223.27,0.03
"SANFORD","72h",1000,0.001,232.19,217.77,243.19,0.035
"SANFORD","72h",2000,5e-04,249.86,232.24,263.46,0.04
"SANFORD","72h",5000,2e-04,273.44,251.36,291.33,0.047
"SANFORD","72h",10000,1e-04,291.44,265.59,313.15,0.052
"MENASHA GENLAWS","24h",2,0.5,47.4,46.99,47.99,0.007
"MENASHA GENLAWS","24h",5,0.2,60.29,59.87,60.76,0.005
"MENASHA GENLAWS","24h",10,0.1,68.81,67.71,69.68,0.009
"MENASHA GENLAWS","24h",25,0.04,79.59,77.24,81.42,0.017
"MENASHA GENLAWS","24h",50,0.02,87.62,83.99,90.42,0.023
"MENASHA GENLAWS","24h",100,0.01,95.66,90.65,99.6,0.029
"MENASHA GENLAWS","24h",200,0.005,103.77,97.18,108.91,0.035
"MENASHA GENLAWS","24h",500,0.002,114.66,105.76,121.64,0.043
"MENASHA GENLAWS","24h",1000,0.001,123.07,112.38,131.63,0.049
"MENASHA GENLAWS","24h",2000,5e-04,131.65,118.9,141.83,0.055
"MENASHA GENLAWS","24h",5000,2e-04,143.27,127.69,155.82,0.062
"MENASHA GENLAWS","24h",10000,1e-04,152.3,134.29,166.76,0.068
"MENASHA GENLAWS","72h",2,0.5,52.93,52.49,53.5,0.006
"MENASHA GENLAWS","72h",5,0.2,66.91,66.44,67.37,0.004
"MENASHA GENLAWS","72h",10,0.1,75.67,74.51,76.61,0.009
"MENASHA GENLAWS","72h",25,0.04,86.17,83.93,88.02,0.015
"MENASHA GENLAWS","72h",50,0.02,93.61,90.48,96.16,0.019
"MENASHA GENLAWS","72h",100,0.01,100.75,96.7,104.09,0.023
"MENASHA GENLAWS","72h",200,0.005,107.66,102.66,111.82,0.026
"MENASHA GENLAWS","72h",500,0.002,116.52,110.22,121.76,0.031
"MENASHA GENLAWS","72h",1000,0.001,123.07,115.82,129.14,0.034
"MENASHA GENLAWS","72h",2000,5e-04,129.5,121.26,136.39,0.036
"MENASHA GENLAWS","72h",5000,2e-04,137.85,128.21,145.81,0.04
"MENASHA GENLAWS","72h",10000,1e-04,144.07,133.33,152.85,0.042
"NEW MELONES","24h",2,0.5,79.14,78.68,79.94,0.005
"NEW MELONES","24h",5,0.2,107.88,107.46,108.46,0.003
"NEW MELONES","24h",10,0.1,128.07,126.79,128.97,0.005
"NEW MELONES","24h",25,0.04,154.97,151.51,157.15,0.012
"NEW MELONES","24h",50,0.02,175.98,170.15,179.63,0.017
"NEW MELONES","24h",100,0.01,197.78,189.08,203.1,0.023
"NEW MELONES","24h",200,0.005,220.47,208.32,227.73,0.029
"NEW MELONES","24h",500,0.002,251.95,234.35,262.72,0.037
"NEW MELONES","24h",1000,0.001,276.97,254.43,290.45,0.044
"NEW MELONES","24h",2000,5e-04,303.1,274.89,319.72,0.05
"NEW MELONES","24h",5000,2e-04,339.42,302.59,361.45,0.059
"NEW MELONES","24h",10000,1e-04,368.31,323.74,395.51,0.066
"NEW MELONES","72h",2,0.5,123.65,122.75,125.15,0.006
"NEW MELONES","72h",5,0.2,175.55,174.77,176.67,0.003
"NEW MELONES","72h",10,0.1,212.35,210.09,214.19,0.006
"NEW MELONES","72h",25,0.04,261.83,255.6,266.24,0.013
"NEW MELONES","72h",50,0.02,300.81,290.67,307.81,0.018
"NEW MELONES","72h",100,0.01,341.53,326.19,352.02,0.025
"NEW MELONES","72h",200,0.005,384.23,362.32,398.97,0.031
"NEW MELONES","72h",500,0.002,443.97,411.31,465.54,0.04
"NEW MELONES","72h",1000,0.001,491.85,448.94,519.65,0.047
"NEW MELONES","72h",2000,5e-04,542.21,487.47,577.15,0.054
"NEW MELONES","72h",5000,2e-04,612.79,540.98,659.52,0.063
"NEW MELONES","72h",10000,1e-04,669.4,582.72,726.16,0.071
"DON PEDRO MAIN","24h",2,0.5,76.78,76.28,77.51,0.005
"DON PEDRO MAIN","24h",5,0.2,104.71,104.3,105.26,0.003
"DON PEDRO MAIN","24h",10,0.1,124.26,123.09,125.16,0.005
"DON PEDRO MAIN","24h",25,0.04,150.25,147.07,152.42,0.011
"DON PEDRO MAIN","24h",50,0.02,170.49,165.41,174.1,0.016
"DON PEDRO MAIN","24h",100,0.01,191.44,183.84,197,0.022
"DON PEDRO MAIN","24h",200,0.005,213.19,202.43,221,0.028
"DON PEDRO MAIN","24h",500,0.002,243.3,227.31,254.85,0.036
"DON PEDRO MAIN","24h",1000,0.001,267.16,246.71,282.12,0.042
"DON PEDRO MAIN","24h",2000,5e-04,292.02,266.49,310.95,0.048
"DON PEDRO MAIN","24h",5000,2e-04,326.49,293.21,351.59,0.057
"DON PEDRO MAIN","24h",10000,1e-04,353.83,313.85,384.37,0.064
"DON PEDRO MAIN","72h",2,0.5,120.67,119.82,122,0.006
"DON PEDRO MAIN","72h",5,0.2,171.18,170.49,172.13,0.003
"DON PEDRO MAIN","72h",10,0.1,206.85,204.78,208.39,0.006
"DON PEDRO MAIN","72h",25,0.04,254.61,249.12,258.56,0.012
"DON PEDRO MAIN","72h",50,0.02,292.09,282.7,298.51,0.018
"DON PEDRO MAIN","72h",100,0.01,331.13,316.85,340.8,0.024
"DON PEDRO MAIN","72h",200,0.005,371.92,351.73,385.57,0.03
"DON PEDRO MAIN","72h",500,0.002,428.8,399.35,448.88,0.038
"DON PEDRO MAIN","72h",1000,0.001,474.22,436.16,500.73,0.045
"DON PEDRO MAIN","72h",2000,5e-04,521.83,474.1,555.19,0.052
"DON PEDRO MAIN","72h",5000,2e-04,588.31,525.97,632.45,0.061
"DON PEDRO MAIN","72h",10000,1e-04,641.45,566.41,694.98,0.068
"TUTTLE CREEK DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"TUTTLE CREEK DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"TUTTLE CREEK DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"TUTTLE CREEK DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"TUTTLE CREEK DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"TUTTLE CREEK DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"TUTTLE CREEK DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"TUTTLE CREEK DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"TUTTLE CREEK DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"TUTTLE CREEK DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"TUTTLE CREEK DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"TUTTLE CREEK DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"TUTTLE CREEK DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"TUTTLE CREEK DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"TUTTLE CREEK DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"TUTTLE CREEK DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"TUTTLE CREEK DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"TUTTLE CREEK DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"TUTTLE CREEK DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"TUTTLE CREEK DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"TUTTLE CREEK DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
"TUTTLE CREEK DAM","72h",2000,5e-04,129.5,121.26,136.39,0.036
"TUTTLE CREEK DAM","72h",5000,2e-04,137.85,128.21,145.81,0.04
"TUTTLE CREEK DAM","72h",10000,1e-04,144.07,133.33,152.85,0.042
"WHITNEY LAKE","24h",2,0.5,47.4,46.99,47.99,0.007
"WHITNEY LAKE","24h",5,0.2,60.29,59.87,60.76,0.005
"WHITNEY LAKE","24h",10,0.1,68.81,67.71,69.68,0.009
"WHITNEY LAKE","24h",25,0.04,79.59,77.24,81.42,0.017
"WHITNEY LAKE","24h",50,0.02,87.62,83.99,90.42,0.023
"WHITNEY LAKE","24h",100,0.01,95.66,90.65,99.6,0.029
"WHITNEY LAKE","24h",200,0.005,103.77,97.18,108.91,0.035
"WHITNEY LAKE","24h",500,0.002,114.66,105.76,121.64,0.043
"WHITNEY LAKE","24h",1000,0.001,123.07,112.38,131.63,0.049
"WHITNEY LAKE","24h",2000,5e-04,131.65,118.9,141.83,0.055
"WHITNEY LAKE","24h",5000,2e-04,143.27,127.69,155.82,0.062
"WHITNEY LAKE","24h",10000,1e-04,152.3,134.29,166.76,0.068
"WHITNEY LAKE","72h",2,0.5,52.93,52.49,53.5,0.006
"WHITNEY LAKE","72h",5,0.2,66.91,66.44,67.37,0.004
"WHITNEY LAKE","72h",10,0.1,75.67,74.51,76.61,0.009
"WHITNEY LAKE","72h",25,0.04,86.17,83.93,88.02,0.015
"WHITNEY LAKE","72h",50,0.02,93.61,90.48,96.16,0.019
"WHITNEY LAKE","72h",100,0.01,100.75,96.7,104.09,0.023
"WHITNEY LAKE","72h",200,0.005,107.66,102.66,111.82,0.026
"WHITNEY LAKE","72h",500,0.002,116.52,110.22,121.76,0.031
"WHITNEY LAKE","72h",1000,0.001,123.07,115.82,129.14,0.034
"WHITNEY LAKE","72h",2000,5e-04,129.5,121.26,136.39,0.036
"WHITNEY LAKE","72h",5000,2e-04,137.85,128.21,145.81,0.04
"WHITNEY LAKE","72h",10000,1e-04,144.07,133.33,152.85,0.042
"BARKLEY DAM","24h",2,0.5,47.4,46.99,47.99,0.007
"BARKLEY DAM","24h",5,0.2,60.29,59.87,60.76,0.005
"BARKLEY DAM","24h",10,0.1,68.81,67.71,69.68,0.009
"BARKLEY DAM","24h",25,0.04,79.59,77.24,81.42,0.017
"BARKLEY DAM","24h",50,0.02,87.62,83.99,90.42,0.023
"BARKLEY DAM","24h",100,0.01,95.66,90.65,99.6,0.029
"BARKLEY DAM","24h",200,0.005,103.77,97.18,108.91,0.035
"BARKLEY DAM","24h",500,0.002,114.66,105.76,121.64,0.043
"BARKLEY DAM","24h",1000,0.001,123.07,112.38,131.63,0.049
"BARKLEY DAM","24h",2000,5e-04,131.65,118.9,141.83,0.055
"BARKLEY DAM","24h",5000,2e-04,143.27,127.69,155.82,0.062
"BARKLEY DAM","24h",10000,1e-04,152.3,134.29,166.76,0.068
"BARKLEY DAM","72h",2,0.5,52.93,52.49,53.5,0.006
"BARKLEY DAM","72h",5,0.2,66.91,66.44,67.37,0.004
"BARKLEY DAM","72h",10,0.1,75.67,74.51,76.61,0.009
"BARKLEY DAM","72h",25,0.04,86.17,83.93,88.02,0.015
"BARKLEY DAM","72h",50,0.02,93.61,90.48,96.16,0.019
"BARKLEY DAM","72h",100,0.01,100.75,96.7,104.09,0.023
"BARKLEY DAM","72h",200,0.005,107.66,102.66,111.82,0.026
"BARKLEY DAM","72h",500,0.002,116.52,110.22,121.76,0.031
"BARKLEY DAM","72h",1000,0.001,123.07,115.82,129.14,0.034
