"site","duration","return_period_yr","AEP","depth_mm","depth_lo_mm","depth_hi_mm","rel_rmse"
"BULL CREEK WS STR # 25","24h",200,0.005,239.67,231.3,245.73,0.02
"BULL CREEK WS STR # 25","24h",500,0.002,269.53,257.96,277.97,0.024
"BULL CREEK WS STR # 25","24h",1000,0.001,292.87,278.45,303.46,0.028
"BULL CREEK WS STR # 25","24h",2000,5e-04,316.91,299.6,329.79,0.031
"BULL CREEK WS STR # 25","24h",5000,2e-04,349.86,328.33,365.97,0.035
"BULL CREEK WS STR # 25","24h",10000,1e-04,375.71,350.6,394.53,0.038
"BULL CREEK WS STR # 25","72h",2,0.5,116.62,116.04,117.48,0.004
"BULL CREEK WS STR # 25","72h",5,0.2,154.01,153.44,154.67,0.002
"BULL CREEK WS STR # 25","72h",10,0.1,179.98,178.49,181.11,0.005
"BULL CREEK WS STR # 25","72h",25,0.04,214.24,210.49,216.94,0.009
"BULL CREEK WS STR # 25","72h",50,0.02,240.75,234.62,244.92,0.014
"BULL CREEK WS STR # 25","72h",100,0.01,268.01,258.83,274.26,0.018
"BULL CREEK WS STR # 25","72h",200,0.005,296.15,283.3,304.58,0.023
"BULL CREEK WS STR # 25","72h",500,0.002,334.84,316.18,347.64,0.03
"BULL CREEK WS STR # 25","72h",1000,0.001,365.3,341.65,382.35,0.035
"BULL CREEK WS STR # 25","72h",2000,5e-04,396.84,367.47,418.51,0.041
"BULL CREEK WS STR # 25","72h",5000,2e-04,440.26,402.2,468.59,0.048
"BULL CREEK WS STR # 25","72h",10000,1e-04,474.48,428.38,508.55,0.054
"EAST FORK POND RIVER FRS 2","24h",2,0.5,84.46,84.03,85.17,0.005
"EAST FORK POND RIVER FRS 2","24h",5,0.2,112.2,111.83,112.7,0.002
"EAST FORK POND RIVER FRS 2","24h",10,0.1,131.99,130.68,132.88,0.005
"EAST FORK POND RIVER FRS 2","24h",25,0.04,158.41,155.35,160.4,0.011
"EAST FORK POND RIVER FRS 2","24h",50,0.02,179.04,174.33,182.2,0.015
"EAST FORK POND RIVER FRS 2","24h",100,0.01,200.42,193.74,204.9,0.019
"EAST FORK POND RIVER FRS 2","24h",200,0.005,222.69,213.68,228.65,0.023
"EAST FORK POND RIVER FRS 2","24h",500,0.002,253.61,241.02,261.86,0.028
"EAST FORK POND RIVER FRS 2","24h",1000,0.001,278.23,262.7,288.45,0.032
"EAST FORK POND RIVER FRS 2","24h",2000,5e-04,303.97,285.15,316.3,0.036
"EAST FORK POND RIVER FRS 2","24h",5000,2e-04,339.82,315.92,355.45,0.04
"EAST FORK POND RIVER FRS 2","24h",10000,1e-04,368.39,340.1,386.76,0.044
"EAST FORK POND RIVER FRS 2","72h",2,0.5,107.76,107.23,108.79,0.005
"EAST FORK POND RIVER FRS 2","72h",5,0.2,143.61,143.16,144.4,0.003
"EAST FORK POND RIVER FRS 2","72h",10,0.1,170.03,168.6,171.23,0.005
"EAST FORK POND RIVER FRS 2","72h",25,0.04,206.81,202.35,209.63,0.011
"EAST FORK POND RIVER FRS 2","72h",50,0.02,236.78,229.25,241.02,0.017
"EAST FORK POND RIVER FRS 2","72h",100,0.01,269,257.48,275.33,0.024
"EAST FORK POND RIVER FRS 2","72h",200,0.005,303.76,286.96,312.84,0.031
"EAST FORK POND RIVER FRS 2","72h",500,0.002,354.05,328.7,368.01,0.04
"EAST FORK POND RIVER FRS 2","72h",1000,0.001,395.7,361.65,414.43,0.048
"EAST FORK POND RIVER FRS 2","72h",2000,5e-04,440.76,396.79,465.24,0.056
"EAST FORK POND RIVER FRS 2","72h",5000,2e-04,506.06,446.36,540.21,0.066
"EAST FORK POND RIVER FRS 2","72h",10000,1e-04,560.18,485.85,602.22,0.075
"COOPER CREEK WID SITE 5","24h",2,0.5,91.31,90.87,91.94,0.004
"COOPER CREEK WID SITE 5","24h",5,0.2,119.37,118.9,119.91,0.003
"COOPER CREEK WID SITE 5","24h",10,0.1,138.58,137.5,139.48,0.005
"COOPER CREEK WID SITE 5","24h",25,0.04,163.59,160.65,165.65,0.009
"COOPER CREEK WID SITE 5","24h",50,0.02,182.69,177.99,186.03,0.014
"COOPER CREEK WID SITE 5","24h",100,0.01,202.12,195.46,206.94,0.018
"COOPER CREEK WID SITE 5","24h",200,0.005,221.96,212.66,228.64,0.023
"COOPER CREEK WID SITE 5","24h",500,0.002,248.89,235.37,258.33,0.029
"COOPER CREEK WID SITE 5","24h",1000,0.001,269.84,252.87,282.11,0.035
"COOPER CREEK WID SITE 5","24h",2000,5e-04,291.29,270.63,306.66,0.04
"COOPER CREEK WID SITE 5","24h",5000,2e-04,320.46,294.29,340.58,0.047
"COOPER CREEK WID SITE 5","24h",10000,1e-04,343.16,311.93,367.45,0.052
"COOPER CREEK WID SITE 5","72h",2,0.5,115.96,115.37,116.77,0.004
"COOPER CREEK WID SITE 5","72h",5,0.2,152.47,151.87,153.15,0.003
"COOPER CREEK WID SITE 5","72h",10,0.1,177.16,175.71,178.36,0.005
"COOPER CREEK WID SITE 5","72h",25,0.04,208.95,205.47,211.48,0.009
"COOPER CREEK WID SITE 5","72h",50,0.02,232.98,227.2,236.96,0.013
"COOPER CREEK WID SITE 5","72h",100,0.01,257.22,248.96,263.15,0.018
"COOPER CREEK WID SITE 5","72h",200,0.005,281.75,270.43,290.23,0.022
"COOPER CREEK WID SITE 5","72h",500,0.002,314.7,298.56,327.49,0.029
"COOPER CREEK WID SITE 5","72h",1000,0.001,340.07,319.74,356.15,0.034
"COOPER CREEK WID SITE 5","72h",2000,5e-04,365.82,340.84,385.66,0.039
"COOPER CREEK WID SITE 5","72h",5000,2e-04,400.48,368.61,426.3,0.045
"COOPER CREEK WID SITE 5","72h",10000,1e-04,427.18,389.56,457.67,0.051
"SCS-CHEROKEE SANDY SITE-09","24h",2,0.5,91.04,90.58,91.83,0.005
"SCS-CHEROKEE SANDY SITE-09","24h",5,0.2,124.29,123.9,124.92,0.003
"SCS-CHEROKEE SANDY SITE-09","24h",10,0.1,148.42,147.26,149.39,0.005
"SCS-CHEROKEE SANDY SITE-09","24h",25,0.04,181.54,178.24,183.83,0.01
"SCS-CHEROKEE SANDY SITE-09","24h",50,0.02,208.18,202.46,211.76,0.015
"SCS-CHEROKEE SANDY SITE-09","24h",100,0.01,236.49,227.73,241.77,0.02
"SCS-CHEROKEE SANDY SITE-09","24h",200,0.005,266.69,254.03,274.21,0.026
"SCS-CHEROKEE SANDY SITE-09","24h",500,0.002,309.8,290.89,321.5,0.034
"SCS-CHEROKEE SANDY SITE-09","24h",1000,0.001,345.05,320.41,360.33,0.04
"SCS-CHEROKEE SANDY SITE-09","24h",2000,5e-04,382.75,351,402.24,0.047
"SCS-CHEROKEE SANDY SITE-09","24h",5000,2e-04,436.67,393.56,462.87,0.055
"SCS-CHEROKEE SANDY SITE-09","24h",10000,1e-04,480.78,427.62,513.04,0.062
"SCS-CHEROKEE SANDY SITE-09","72h",2,0.5,111.1,110.49,112.4,0.006
"SCS-CHEROKEE SANDY SITE-09","72h",5,0.2,146.86,146.49,147.69,0.003
"SCS-CHEROKEE SANDY SITE-09","72h",10,0.1,173.82,172.1,175.1,0.005
"SCS-CHEROKEE SANDY SITE-09","72h",25,0.04,214.07,209.01,216.77,0.012
"SCS-CHEROKEE SANDY SITE-09","72h",50,0.02,249.73,240.91,254.17,0.018
"SCS-CHEROKEE SANDY SITE-09","72h",100,0.01,291.21,277.17,298.21,0.025
"SCS-CHEROKEE SANDY SITE-09","72h",200,0.005,339.72,318.93,350.11,0.032
"SCS-CHEROKEE SANDY SITE-09","72h",500,0.002,416.96,384.02,433.62,0.042
"SCS-CHEROKEE SANDY SITE-09","72h",1000,0.001,487.33,442.08,510.81,0.049
"SCS-CHEROKEE SANDY SITE-09","72h",2000,5e-04,570.04,508.38,601.84,0.058
"SCS-CHEROKEE SANDY SITE-09","72h",5000,2e-04,702.09,611.73,747.53,0.068
"SCS-CHEROKEE SANDY SITE-09","72h",10000,1e-04,822.55,704.58,881.74,0.077
"FRD NO F-3","24h",2,0.5,83.6,83.15,84.33,0.005
"FRD NO F-3","24h",5,0.2,115.14,114.74,115.71,0.003
"FRD NO F-3","24h",10,0.1,137.51,136.31,138.35,0.005
"FRD NO F-3","24h",25,0.04,167.59,164.51,169.49,0.01
"FRD NO F-3","24h",50,0.02,191.3,186.18,194.49,0.015
"FRD NO F-3","24h",100,0.01,216.07,208.26,220.96,0.02
"FRD NO F-3","24h",200,0.005,242.05,230.77,249.15,0.025
"FRD NO F-3","24h",500,0.002,278.41,261.8,289.11,0.033
"FRD NO F-3","24h",1000,0.001,307.56,286.17,321.41,0.039
"FRD NO F-3","24h",2000,5e-04,338.22,311.2,355.67,0.044
"FRD NO F-3","24h",5000,2e-04,381.2,345.38,404.88,0.053
"FRD NO F-3","24h",10000,1e-04,415.69,372.1,445,0.059
"FRD NO F-3","72h",2,0.5,100.73,100.11,101.66,0.005
"FRD NO F-3","72h",5,0.2,139.36,138.83,140.01,0.003
"FRD NO F-3","72h",10,0.1,166.83,165.29,168.02,0.005
"FRD NO F-3","72h",25,0.04,203.85,199.99,206.44,0.011
"FRD NO F-3","72h",50,0.02,233.07,226.59,237.35,0.015
"FRD NO F-3","72h",100,0.01,263.66,253.34,270.26,0.021
"FRD NO F-3","72h",200,0.005,295.8,281.2,305.38,0.026
"FRD NO F-3","72h",500,0.002,340.86,319.57,355.62,0.033
"FRD NO F-3","72h",1000,0.001,377.06,349.47,396.46,0.039
"FRD NO F-3","72h",2000,5e-04,415.2,380.63,439.93,0.045
"FRD NO F-3","72h",5000,2e-04,468.78,422.74,502.19,0.053
"FRD NO F-3","72h",10000,1e-04,511.84,455.74,553.04,0.06
"NORRISTOWN (SWEDE STREET)","24h",2,0.5,76.66,76.15,77.52,0.006
"NORRISTOWN (SWEDE STREET)","24h",5,0.2,104.99,104.61,105.53,0.003
"NORRISTOWN (SWEDE STREET)","24h",10,0.1,125.63,124.2,126.66,0.006
"NORRISTOWN (SWEDE STREET)","24h",25,0.04,153.61,149.88,155.98,0.013
"NORRISTOWN (SWEDE STREET)","24h",50,0.02,175.73,169.91,179.46,0.018
"NORRISTOWN (SWEDE STREET)","24h",100,0.01,198.88,190.49,204.17,0.022
"NORRISTOWN (SWEDE STREET)","24h",200,0.005,223.2,211.77,230.22,0.027
"NORRISTOWN (SWEDE STREET)","24h",500,0.002,257.29,241.24,267.21,0.033
"NORRISTOWN (SWEDE STREET)","24h",1000,0.001,284.66,264.6,297.15,0.037
"NORRISTOWN (SWEDE STREET)","24h",2000,5e-04,313.48,288.96,328.85,0.042
"NORRISTOWN (SWEDE STREET)","24h",5000,2e-04,353.92,322.86,373.61,0.047
"NORRISTOWN (SWEDE STREET)","24h",10000,1e-04,386.37,349.8,409.74,0.051
"NORRISTOWN (SWEDE STREET)","72h",2,0.5,92.44,91.85,93.42,0.006
"NORRISTOWN (SWEDE STREET)","72h",5,0.2,126.19,125.7,126.85,0.003
"NORRISTOWN (SWEDE STREET)","72h",10,0.1,150.68,148.99,151.85,0.006
"NORRISTOWN (SWEDE STREET)","72h",25,0.04,183.78,179.41,186.48,0.013
"NORRISTOWN (SWEDE STREET)","72h",50,0.02,209.89,202.67,214.16,0.018
"NORRISTOWN (SWEDE STREET)","72h",100,0.01,237.17,227.06,243.22,0.023
"NORRISTOWN (SWEDE STREET)","72h",200,0.005,265.77,252.3,273.84,0.027
"NORRISTOWN (SWEDE STREET)","72h",500,0.002,305.8,287.38,317.38,0.034
"NORRISTOWN (SWEDE STREET)","72h",1000,0.001,337.88,315.21,352.38,0.038
"NORRISTOWN (SWEDE STREET)","72h",2000,5e-04,371.63,343.99,389.33,0.043
"NORRISTOWN (SWEDE STREET)","72h",5000,2e-04,418.9,383.96,441.47,0.048
"NORRISTOWN (SWEDE STREET)","72h",10000,1e-04,456.79,415.48,483.65,0.052
"ISLAND LAKE","24h",2,0.5,30.3,30.13,30.59,0.005
"ISLAND LAKE","24h",5,0.2,39.01,38.84,39.21,0.003
"ISLAND LAKE","24h",10,0.1,45.11,44.66,45.46,0.006
"ISLAND LAKE","24h",25,0.04,53.68,52.56,54.46,0.011
"ISLAND LAKE","24h",50,0.02,60.86,59.02,62.02,0.016
"ISLAND LAKE","24h",100,0.01,68.81,66.03,70.49,0.022
"ISLAND LAKE","24h",200,0.005,77.68,73.66,80.1,0.028
"ISLAND LAKE","24h",500,0.002,91.04,84.92,94.73,0.036
"ISLAND LAKE","24h",1000,0.001,102.58,94.42,107.53,0.043
"ISLAND LAKE","24h",2000,5e-04,115.51,104.9,122.05,0.05
"ISLAND LAKE","24h",5000,2e-04,135.05,120.42,144.24,0.059
"ISLAND LAKE","24h",10000,1e-04,151.93,133.45,163.65,0.066
"ISLAND LAKE","72h",2,0.5,40.19,39.97,40.6,0.005
"ISLAND LAKE","72h",5,0.2,51.93,51.73,52.2,0.003
"ISLAND LAKE","72h",10,0.1,60.27,59.66,60.74,0.006
"ISLAND LAKE","72h",25,0.04,72.11,70.51,73.21,0.012
"ISLAND LAKE","72h",50,0.02,82.13,79.55,83.9,0.017
"ISLAND LAKE","72h",100,0.01,93.33,89.44,96.01,0.023
"ISLAND LAKE","72h",200,0.005,105.94,100.32,109.64,0.029
"ISLAND LAKE","72h",500,0.002,125.13,116.52,130.75,0.038
"ISLAND LAKE","72h",1000,0.001,141.86,130.16,149.42,0.044
"ISLAND LAKE","72h",2000,5e-04,160.79,145.52,170.62,0.052
"ISLAND LAKE","72h",5000,2e-04,189.68,168.34,203.04,0.061
"ISLAND LAKE","72h",10000,1e-04,214.9,187.58,231.95,0.069
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",2,0.5,84.3,83.81,85.15,0.005
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",5,0.2,116.22,115.8,116.87,0.003
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",10,0.1,139.52,138.35,140.4,0.005
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",25,0.04,171.69,168.2,173.69,0.011
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",50,0.02,197.7,191.75,201.3,0.016
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",100,0.01,225.47,216.22,230.99,0.022
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",200,0.005,255.22,241.98,263.48,0.028
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",500,0.002,297.93,277.42,310.58,0.037
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",1000,0.001,333.02,306,349.86,0.044
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",2000,5e-04,370.74,335.8,392.63,0.051
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",5000,2e-04,424.95,377.77,455.39,0.06
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","24h",10000,1e-04,469.54,411.25,507.46,0.068
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",2,0.5,102.34,101.7,103.25,0.005
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",5,0.2,142.15,141.62,142.75,0.003
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",10,0.1,169.46,167.88,170.74,0.005
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",25,0.04,204.88,201.12,207.95,0.01
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",50,0.02,231.87,226.28,236.37,0.014
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",100,0.01,259.34,251.39,265.62,0.018
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",200,0.005,287.46,276.96,295.97,0.021
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",500,0.002,325.85,311.21,337.25,0.026
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",1000,0.001,355.92,337.78,369.86,0.029
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",2000,5e-04,386.95,365.01,403.79,0.032
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",5000,2e-04,429.55,402.17,450.4,0.036
"NE TRIB LEON RIVER WS SCS SITE 21 DAM","72h",10000,1e-04,463.03,431.03,487.23,0.039
"CHEAHA CREEK W/S DAM SITE 4","24h",2,0.5,94.86,94.37,95.72,0.005
"CHEAHA CREEK W/S DAM SITE 4","24h",5,0.2,126.17,125.7,126.85,0.003
"CHEAHA CREEK W/S DAM SITE 4","24h",10,0.1,148.68,147.29,149.73,0.005
"CHEAHA CREEK W/S DAM SITE 4","24h",25,0.04,179.3,175.6,181.75,0.011
"CHEAHA CREEK W/S DAM SITE 4","24h",50,0.02,203.71,197.3,207.76,0.017
"CHEAHA CREEK W/S DAM SITE 4","24h",100,0.01,229.47,219.92,235.48,0.023
"CHEAHA CREEK W/S DAM SITE 4","24h",200,0.005,256.75,243.09,264.89,0.029
"CHEAHA CREEK W/S DAM SITE 4","24h",500,0.002,295.36,275.27,307.48,0.038
"CHEAHA CREEK W/S DAM SITE 4","24h",1000,0.001,326.66,300.63,342.92,0.045
"CHEAHA CREEK W/S DAM SITE 4","24h",2000,5e-04,359.91,327,381.2,0.052
"CHEAHA CREEK W/S DAM SITE 4","24h",5000,2e-04,407.05,363.42,435.86,0.062
"CHEAHA CREEK W/S DAM SITE 4","24h",10000,1e-04,445.3,392.22,480.86,0.07
"CHEAHA CREEK W/S DAM SITE 4","72h",2,0.5,119.37,118.72,120.38,0.005
"CHEAHA CREEK W/S DAM SITE 4","72h",5,0.2,157.74,157.16,158.55,0.003
"CHEAHA CREEK W/S DAM SITE 4","72h",10,0.1,184.89,183.1,186.18,0.005
"CHEAHA CREEK W/S DAM SITE 4","72h",25,0.04,221.35,216.86,224.32,0.011
"CHEAHA CREEK W/S DAM SITE 4","72h",50,0.02,250.03,242.69,254.86,0.016
"CHEAHA CREEK W/S DAM SITE 4","72h",100,0.01,279.95,268.87,287.25,0.022
"CHEAHA CREEK W/S DAM SITE 4","72h",200,0.005,311.28,295.88,321.5,0.028
"CHEAHA CREEK W/S DAM SITE 4","72h",500,0.002,355.06,332.59,370.47,0.036
"CHEAHA CREEK W/S DAM SITE 4","72h",1000,0.001,390.1,361.09,410.29,0.043
"CHEAHA CREEK W/S DAM SITE 4","72h",2000,5e-04,426.9,390.05,452.45,0.049
"CHEAHA CREEK W/S DAM SITE 4","72h",5000,2e-04,478.41,429.48,512.35,0.058
"CHEAHA CREEK W/S DAM SITE 4","72h",10000,1e-04,519.66,459.91,561.28,0.065
"GRIFFY RESERVOIR DAM","24h",2,0.5,73.48,73.07,74.09,0.004
"GRIFFY RESERVOIR DAM","24h",5,0.2,96.06,95.68,96.49,0.003
"GRIFFY RESERVOIR DAM","24h",10,0.1,111.84,110.85,112.62,0.005
"GRIFFY RESERVOIR DAM","24h",25,0.04,132.79,130.26,134.55,0.011
"GRIFFY RESERVOIR DAM","24h",50,0.02,149.09,144.84,152.08,0.016
"GRIFFY RESERVOIR DAM","24h",100,0.01,165.93,159.57,170.5,0.021
"GRIFFY RESERVOIR DAM","24h",200,0.005,183.4,174.37,189.81,0.027
"GRIFFY RESERVOIR DAM","24h",500,0.002,207.56,194.56,217.05,0.035
"GRIFFY RESERVOIR DAM","24h",1000,0.001,226.68,209.85,238.88,0.041
"GRIFFY RESERVOIR DAM","24h",2000,5e-04,246.57,225.44,262.03,0.048
"GRIFFY RESERVOIR DAM","24h",5000,2e-04,274.12,246.6,295.09,0.056
"GRIFFY RESERVOIR DAM","24h",10000,1e-04,295.95,262.62,321.88,0.063
"GRIFFY RESERVOIR DAM","72h",2,0.5,94.1,93.64,94.77,0.004
"GRIFFY RESERVOIR DAM","72h",5,0.2,121.9,121.38,122.46,0.003
"GRIFFY RESERVOIR DAM","72h",10,0.1,140.64,139.35,141.56,0.005
"GRIFFY RESERVOIR DAM","72h",25,0.04,164.68,161.67,166.86,0.01
"GRIFFY RESERVOIR DAM","72h",50,0.02,182.8,177.94,186.33,0.014
"GRIFFY RESERVOIR DAM","72h",100,0.01,201.02,194.06,205.98,0.019
"GRIFFY RESERVOIR DAM","72h",200,0.005,219.41,210.03,226.37,0.024
"GRIFFY RESERVOIR DAM","72h",500,0.002,244.05,230.84,253.88,0.031
"GRIFFY RESERVOIR DAM","72h",1000,0.001,262.94,246.31,275.23,0.036
"GRIFFY RESERVOIR DAM","72h",2000,5e-04,282.08,261.48,297.4,0.041
"GRIFFY RESERVOIR DAM","72h",5000,2e-04,307.76,281.68,327.65,0.049
"GRIFFY RESERVOIR DAM","72h",10000,1e-04,327.48,296.79,351.45,0.054
"LAWRENCE LAKE","24h",2,0.5,64.02,63.7,64.53,0.004
"LAWRENCE LAKE","24h",5,0.2,85.77,85.47,86.15,0.002
"LAWRENCE LAKE","24h",10,0.1,101.24,100.39,101.86,0.004
"LAWRENCE LAKE","24h",25,0.04,122.11,119.86,123.56,0.01
"LAWRENCE LAKE","24h",50,0.02,138.61,134.8,141.01,0.014
"LAWRENCE LAKE","24h",100,0.01,155.88,150.22,159.63,0.019
"LAWRENCE LAKE","24h",200,0.005,174.04,166.19,179.16,0.024
"LAWRENCE LAKE","24h",500,0.002,199.52,188.1,207.26,0.031
"LAWRENCE LAKE","24h",1000,0.001,220.01,204.95,230.47,0.037
"LAWRENCE LAKE","24h",2000,5e-04,241.6,222.3,255,0.042
"LAWRENCE LAKE","24h",5000,2e-04,271.96,246.05,289.97,0.05
"LAWRENCE LAKE","24h",10000,1e-04,296.39,264.66,318.34,0.056
"LAWRENCE LAKE","72h",2,0.5,78.77,78.39,79.39,0.004
"LAWRENCE LAKE","72h",5,0.2,105.82,105.47,106.29,0.002
"LAWRENCE LAKE","72h",10,0.1,124.94,123.96,125.72,0.004
"LAWRENCE LAKE","72h",25,0.04,150.57,147.99,152.3,0.009
"LAWRENCE LAKE","72h",50,0.02,170.72,166.28,173.63,0.014
"LAWRENCE LAKE","72h",100,0.01,191.71,185.18,196.05,0.018
"LAWRENCE LAKE","72h",200,0.005,213.68,204.4,219.93,0.023
"LAWRENCE LAKE","72h",500,0.002,244.33,230.47,253.64,0.03
"LAWRENCE LAKE","72h",1000,0.001,268.84,251.02,280.83,0.036
"LAWRENCE LAKE","72h",2000,5e-04,294.55,272.11,309.86,0.041
"LAWRENCE LAKE","72h",5000,2e-04,330.5,300.94,351.46,0.049
"LAWRENCE LAKE","72h",10000,1e-04,359.26,323.38,385.14,0.055
"MILL CREEK","24h",2,0.5,71.7,71.21,72.56,0.006
"MILL CREEK","24h",5,0.2,98.22,97.86,98.71,0.003
"MILL CREEK","24h",10,0.1,117.4,116.05,118.3,0.006
"MILL CREEK","24h",25,0.04,143.26,139.8,145.45,0.013
"MILL CREEK","24h",50,0.02,163.62,158.02,166.99,0.018
"MILL CREEK","24h",100,0.01,184.86,176.86,189.56,0.023
"MILL CREEK","24h",200,0.005,207.09,196.01,213.47,0.028
"MILL CREEK","24h",500,0.002,238.17,222.78,247.28,0.034
"MILL CREEK","24h",1000,0.001,263.04,243.77,274.67,0.039
"MILL CREEK","24h",2000,5e-04,289.17,265.5,303.65,0.043
"MILL CREEK","24h",5000,2e-04,325.74,295.54,344.51,0.049
"MILL CREEK","24h",10000,1e-04,355.01,319.31,377.3,0.053
"MILL CREEK","72h",2,0.5,89.27,88.75,90.23,0.006
"MILL CREEK","72h",5,0.2,120.19,119.75,120.9,0.003
"MILL CREEK","72h",10,0.1,142.77,141.3,143.89,0.006
"MILL CREEK","72h",25,0.04,173.96,169.8,176.43,0.013
"MILL CREEK","72h",50,0.02,199.18,191.94,203.19,0.02
"MILL CREEK","72h",100,0.01,226.12,215.03,232.09,0.027
"MILL CREEK","72h",200,0.005,254.99,238.84,263.85,0.034
"MILL CREEK","72h",500,0.002,296.43,272.82,309.62,0.044
"MILL CREEK","72h",1000,0.001,330.5,299.99,348.44,0.052
"MILL CREEK","72h",2000,5e-04,367.12,328.01,390.41,0.061
"MILL CREEK","72h",5000,2e-04,419.78,367.06,451.43,0.072
"MILL CREEK","72h",10000,1e-04,463.09,398,502.3,0.08
"GREENWATER POND DAM","24h",2,0.5,71.56,71.06,72.69,0.009
"GREENWATER POND DAM","24h",5,0.2,95.45,95.26,96.17,0.004
"GREENWATER POND DAM","24h",10,0.1,114.19,112.89,115.3,0.006
"GREENWATER POND DAM","24h",25,0.04,143.13,138.89,145.61,0.016
"GREENWATER POND DAM","24h",50,0.02,169.58,162.13,173.72,0.025
"GREENWATER POND DAM","24h",100,0.01,201.17,188.94,207.43,0.034
"GREENWATER POND DAM","24h",200,0.005,239.08,219.98,248.2,0.044
"GREENWATER POND DAM","24h",500,0.002,301.3,269.73,316.36,0.059
"GREENWATER POND DAM","24h",1000,0.001,359.71,315.19,380.56,0.07
"GREENWATER POND DAM","24h",2000,5e-04,430.14,368.65,458.56,0.081
"GREENWATER POND DAM","24h",5000,2e-04,546.04,453.43,588.04,0.097
"GREENWATER POND DAM","24h",10000,1e-04,654.95,531.77,710.76,0.108
"GREENWATER POND DAM","72h",2,0.5,87.23,86.68,88.86,0.01
"GREENWATER POND DAM","72h",5,0.2,118.23,118.09,119.22,0.005
"GREENWATER POND DAM","72h",10,0.1,143.1,141.54,144.41,0.007
"GREENWATER POND DAM","72h",25,0.04,182.18,176.51,184.92,0.017
"GREENWATER POND DAM","72h",50,0.02,218.53,207.62,222.98,0.027
"GREENWATER POND DAM","72h",100,0.01,262.55,244.41,269.71,0.038
"GREENWATER POND DAM","72h",200,0.005,316.15,288.08,326.32,0.049
"GREENWATER POND DAM","72h",500,0.002,405.57,358.05,422.54,0.065
"GREENWATER POND DAM","72h",1000,0.001,490.87,422.98,515.39,0.078
"GREENWATER POND DAM","72h",2000,5e-04,595.2,499.41,629.72,0.09
"GREENWATER POND DAM","72h",5000,2e-04,769.72,623.39,822.09,0.107
"GREENWATER POND DAM","72h",10000,1e-04,936.38,739.43,1007.31,0.12
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",2,0.5,89.69,88.98,91.35,0.01
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",5,0.2,126.34,126.01,127.43,0.004
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",10,0.1,155.17,153.43,156.71,0.007
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",25,0.04,199.72,193.62,203.36,0.017
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",50,0.02,240.53,229.48,246.82,0.025
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",100,0.01,289.31,271.07,298.87,0.035
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",200,0.005,347.94,319.88,361.85,0.045
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",500,0.002,444.31,397.81,466.2,0.059
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",1000,0.001,534.9,469.06,565.12,0.07
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",2000,5e-04,644.3,552.88,685.73,0.081
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",5000,2e-04,824.58,686.77,885.9,0.096
"ESCONDIDO CREEK WS SCS SITE 8 DAM","24h",10000,1e-04,994.24,809.16,1076.78,0.107
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",2,0.5,108.05,106.96,110.6,0.013
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",5,0.2,156.54,156.25,158.09,0.005
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",10,0.1,195.83,193.44,197.68,0.007
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",25,0.04,258.13,249.33,263,0.018
"ESCONDIDO CREEK WS SCS SITE 8 DAM","72h",50,0.02,316.53,299.42,324.78,0.028
