"site","site_id","duration","T","F","growth_factor"
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",1000,0.999,3.48995013018938
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",2000,0.9995,3.86698668908217
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",5000,0.9998,4.40437706353422
"COOLING LAKE DAM - WOLF CREEK UNIT 1","KS09311","72h",10000,0.9999,4.84261347102632
"BIRCH LAKE","OK20508","24h",2,0.5,0.925937373727919
"BIRCH LAKE","OK20508","24h",5,0.8,1.25975047088466
"BIRCH LAKE","OK20508","24h",10,0.9,1.49262251163606
"BIRCH LAKE","OK20508","24h",25,0.96,1.80109421707251
"BIRCH LAKE","OK20508","24h",50,0.98,2.04067305732271
"BIRCH LAKE","OK20508","24h",100,0.99,2.28792955980155
"BIRCH LAKE","OK20508","24h",200,0.995,2.54401497426387
"BIRCH LAKE","OK20508","24h",500,0.998,2.89738294119837
"BIRCH LAKE","OK20508","24h",1000,0.999,3.17667033541321
"BIRCH LAKE","OK20508","24h",2000,0.9995,3.46682992666468
"BIRCH LAKE","OK20508","24h",5000,0.9998,3.86789140477713
"BIRCH LAKE","OK20508","24h",10000,0.9999,4.18512015353715
"BIRCH LAKE","OK20508","72h",2,0.5,0.927886860060836
"BIRCH LAKE","OK20508","72h",5,0.8,1.26477522105222
"BIRCH LAKE","OK20508","72h",10,0.9,1.49716986295056
"BIRCH LAKE","OK20508","72h",25,0.96,1.80189505331432
"BIRCH LAKE","OK20508","72h",50,0.98,2.03624435680029
"BIRCH LAKE","OK20508","72h",100,0.99,2.27608641106183
"BIRCH LAKE","OK20508","72h",200,0.995,2.52243204759796
"BIRCH LAKE","OK20508","72h",500,0.998,2.85909238045479
"BIRCH LAKE","OK20508","72h",1000,0.999,3.12262933121523
"BIRCH LAKE","OK20508","72h",2000,0.9995,3.39416518601735
"BIRCH LAKE","OK20508","72h",5000,0.9998,3.76588466882507
"BIRCH LAKE","OK20508","72h",10000,0.9999,4.05709512796711
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",2,0.5,0.936850671874022
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",5,0.8,1.21528776261186
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",10,0.9,1.4109013702473
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",25,0.96,1.67167892860817
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",50,0.98,1.87547131650208
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",100,0.99,2.08690342910205
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",200,0.995,2.30703343468135
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",500,0.998,2.61263556979273
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",1000,0.999,2.8556323207194
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",2000,0.9995,3.10940575808851
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",5000,0.9998,3.46230367847972
"EAGLE CREEK RESERVOIR DAM","IN00084","24h",10000,0.9999,3.74312346350727
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",2,0.5,0.945025619139683
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",5,0.8,1.21143466010725
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",10,0.9,1.39317465858659
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",25,0.96,1.62908886309302
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",50,0.98,1.80875398084
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",100,0.99,1.99110866395609
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",200,0.995,2.1768667884159
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",500,0.998,2.42830718070339
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",1000,0.999,2.62326542200208
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",2000,0.9995,2.8224960719938
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",5000,0.9998,3.09263909479147
"EAGLE CREEK RESERVOIR DAM","IN00084","72h",10000,0.9999,3.30226598985937
"MESSALONSKEE LAKE","ME00106","24h",2,0.5,0.932936124367884
"MESSALONSKEE LAKE","ME00106","24h",5,0.8,1.23705399287605
"MESSALONSKEE LAKE","ME00106","24h",10,0.9,1.44517705001208
"MESSALONSKEE LAKE","ME00106","24h",25,0.96,1.71465491704998
"MESSALONSKEE LAKE","ME00106","24h",50,0.98,1.9197055531859
"MESSALONSKEE LAKE","ME00106","24h",100,0.99,2.1282101095283
"MESSALONSKEE LAKE","ME00106","24h",200,0.995,2.3414888223524
"MESSALONSKEE LAKE","ME00106","24h",500,0.998,2.63229374658129
"MESSALONSKEE LAKE","ME00106","24h",1000,0.999,2.85985122853742
"MESSALONSKEE LAKE","ME00106","24h",2000,0.9995,3.09452193526788
"MESSALONSKEE LAKE","ME00106","24h",5000,0.9998,3.41640662081615
"MESSALONSKEE LAKE","ME00106","24h",10000,0.9999,3.66922540577609
"MESSALONSKEE LAKE","ME00106","72h",2,0.5,0.935694060382526
"MESSALONSKEE LAKE","ME00106","72h",5,0.8,1.24032461092125
"MESSALONSKEE LAKE","ME00106","72h",10,0.9,1.44619778792965
"MESSALONSKEE LAKE","ME00106","72h",25,0.96,1.71032714054625
"MESSALONSKEE LAKE","ME00106","72h",50,0.98,1.90976819791826
"MESSALONSKEE LAKE","ME00106","72h",100,0.99,2.11139826729796
"MESSALONSKEE LAKE","ME00106","72h",200,0.995,2.31656472920271
"MESSALONSKEE LAKE","ME00106","72h",500,0.998,2.59475189760396
"MESSALONSKEE LAKE","ME00106","72h",1000,0.999,2.81131755784093
"MESSALONSKEE LAKE","ME00106","72h",2000,0.9995,3.03372759081073
"MESSALONSKEE LAKE","ME00106","72h",5000,0.9998,3.33741066473081
"MESSALONSKEE LAKE","ME00106","72h",10000,0.9999,3.57491075862016
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",2,0.5,0.916818808192516
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",5,0.8,1.22218072124394
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",10,0.9,1.45773056507776
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",25,0.96,1.81601736116998
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",50,0.98,2.13921178035239
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",100,0.99,2.5206905634245
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",200,0.995,2.97345196631228
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",500,0.998,3.7068010670854
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",1000,0.999,4.38630017161838
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",2000,0.9995,5.19669004632318
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",5000,0.9998,6.51277839061968
"WHITEFACE LAKE SECTION NO. 2","MN00813","24h",10000,0.9999,7.73369380662607
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",2,0.5,0.927930486318631
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",5,0.8,1.22453696881474
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",10,0.9,1.44644648804585
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",25,0.96,1.77542694479098
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",50,0.98,2.06518636304402
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",100,0.99,2.40037251257593
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",200,0.995,2.79033378787096
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",500,0.998,3.40745909410743
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",1000,0.999,3.96639951174669
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",2000,0.9995,4.61996644673162
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",5000,0.9998,5.65710337191562
"WHITEFACE LAKE SECTION NO. 2","MN00813","72h",10000,0.9999,6.59763212270402
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",2,0.5,0.917038955308622
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",5,0.8,1.2221189735553
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",10,0.9,1.4573372947437
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",25,0.96,1.81497381639931
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",50,0.98,2.13745942655428
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",100,0.99,2.51797965038525
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",200,0.995,2.96946027575724
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",500,0.998,3.70046488385424
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",1000,0.999,4.377546882556
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",2000,0.9995,5.18480062780623
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",5000,0.9998,6.49531395405941
"WHITEFACE LAKE SECTION NO. 3","MN00814","24h",10000,0.9999,7.71061911805928
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",2,0.5,0.928603429787441
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",5,0.8,1.22312814678259
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",10,0.9,1.44334958720182
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",25,0.96,1.76966517082986
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",50,0.98,2.05694449751726
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",100,0.99,2.38913196115859
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",200,0.995,2.77545521342738
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",500,0.998,3.38654834373904
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",1000,0.999,3.9397812121513
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",2000,0.9995,4.58642682299135
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",5000,0.9998,5.61212102286188
"WHITEFACE LAKE SECTION NO. 3","MN00814","72h",10000,0.9999,6.5418635749178
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",2,0.5,0.904138266537789
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",5,0.8,1.26534018942595
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",10,0.9,1.52789946704335
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",25,0.96,1.88325843814062
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",50,0.98,2.16386266406073
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",100,0.99,2.45727139336951
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",200,0.995,2.76509879684301
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",500,0.998,3.1962806396119
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",1000,0.999,3.54216633563645
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",2000,0.9995,3.90607997270538
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",5000,0.9998,4.41631976062385
"RED RIVER W.W. LOCK & DAM #3","LA00582","24h",10000,0.9999,4.82546667952413
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",2,0.5,0.915404983432264
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",5,0.8,1.28176624853498
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",10,0.9,1.53599300805121
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",25,0.96,1.868531698084
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",50,0.98,2.12373115907143
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",100,0.99,2.38489901968434
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",200,0.995,2.65360623309015
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",500,0.998,3.02226110751905
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",1000,0.999,3.31238773650169
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",2000,0.9995,3.61296315252246
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",5000,0.9998,4.02732937363533
"RED RIVER W.W. LOCK & DAM #3","LA00582","72h",10000,0.9999,4.35433911235887
"STILLWATER - NORTH DAM","NY00316","24h",2,0.5,0.942891692207678
"STILLWATER - NORTH DAM","NY00316","24h",5,0.8,1.22570067960806
"STILLWATER - NORTH DAM","NY00316","24h",10,0.9,1.41739280312714
"STILLWATER - NORTH DAM","NY00316","24h",25,0.96,1.6647843413967
"STILLWATER - NORTH DAM","NY00316","24h",50,0.98,1.85213123227339
"STILLWATER - NORTH DAM","NY00316","24h",100,0.99,2.04137420369533
"STILLWATER - NORTH DAM","NY00316","24h",200,0.995,2.23323322757236
"STILLWATER - NORTH DAM","NY00316","24h",500,0.998,2.49150244179172
"STILLWATER - NORTH DAM","NY00316","24h",1000,0.999,2.69065707503195
"STILLWATER - NORTH DAM","NY00316","24h",2000,0.9995,2.89321379416493
"STILLWATER - NORTH DAM","NY00316","24h",5000,0.9998,3.16635851237943
"STILLWATER - NORTH DAM","NY00316","24h",10000,0.9999,3.37715333481344
"STILLWATER - NORTH DAM","NY00316","72h",2,0.5,0.953433734776405
"STILLWATER - NORTH DAM","NY00316","72h",5,0.8,1.21421503264042
"STILLWATER - NORTH DAM","NY00316","72h",10,0.9,1.38501683889215
"STILLWATER - NORTH DAM","NY00316","72h",25,0.96,1.59873135776922
"STILLWATER - NORTH DAM","NY00316","72h",50,0.98,1.75578036484157
"STILLWATER - NORTH DAM","NY00316","72h",100,0.99,1.91042029162313
"STILLWATER - NORTH DAM","NY00316","72h",200,0.995,2.06326784173192
"STILLWATER - NORTH DAM","NY00316","72h",500,0.998,2.26306215525558
"STILLWATER - NORTH DAM","NY00316","72h",1000,0.999,2.41267106300003
"STILLWATER - NORTH DAM","NY00316","72h",2000,0.9995,2.56103968078595
"STILLWATER - NORTH DAM","NY00316","72h",5000,0.9998,2.75532995552774
"STILLWATER - NORTH DAM","NY00316","72h",10000,0.9999,2.90093922112617
"G200A CONTROL STRUCTURE","FL36022","24h",2,0.5,0.90771092001716
"G200A CONTROL STRUCTURE","FL36022","24h",5,0.8,1.24049341951277
"G200A CONTROL STRUCTURE","FL36022","24h",10,0.9,1.49850040303448
"G200A CONTROL STRUCTURE","FL36022","24h",25,0.96,1.89262600065385
"G200A CONTROL STRUCTURE","FL36022","24h",50,0.98,2.24956146666383
"G200A CONTROL STRUCTURE","FL36022","24h",100,0.99,2.67228091640563
"G200A CONTROL STRUCTURE","FL36022","24h",200,0.995,3.17565581137063
"G200A CONTROL STRUCTURE","FL36022","24h",500,0.998,3.99414194002658
"G200A CONTROL STRUCTURE","FL36022","24h",1000,0.999,4.75540012312629
"G200A CONTROL STRUCTURE","FL36022","24h",2000,0.9995,5.66628526682836
"G200A CONTROL STRUCTURE","FL36022","24h",5000,0.9998,7.15128258450999
"G200A CONTROL STRUCTURE","FL36022","24h",10000,0.9999,8.53410108210695
"G200A CONTROL STRUCTURE","FL36022","72h",2,0.5,0.91550634589765
"G200A CONTROL STRUCTURE","FL36022","72h",5,0.8,1.26973438186423
"G200A CONTROL STRUCTURE","FL36022","72h",10,0.9,1.52276255173072
"G200A CONTROL STRUCTURE","FL36022","72h",25,0.96,1.86520694865155
"G200A CONTROL STRUCTURE","FL36022","72h",50,0.98,2.13675257282831
"G200A CONTROL STRUCTURE","FL36022","72h",100,0.99,2.42199723158834
"G200A CONTROL STRUCTURE","FL36022","72h",200,0.995,2.72266572931732
"G200A CONTROL STRUCTURE","FL36022","72h",500,0.998,3.14610255258187
"G200A CONTROL STRUCTURE","FL36022","72h",1000,0.999,3.48762190332997
"G200A CONTROL STRUCTURE","FL36022","72h",2000,0.9995,3.84869655583514
"G200A CONTROL STRUCTURE","FL36022","72h",5000,0.9998,4.35803868451136
"G200A CONTROL STRUCTURE","FL36022","72h",10000,0.9999,4.76915428317896
"H. K. THATCHER LOCK & DAM","AR01515","24h",2,0.5,0.923725766059247
"H. K. THATCHER LOCK & DAM","AR01515","24h",5,0.8,1.23644121995251
"H. K. THATCHER LOCK & DAM","AR01515","24h",10,0.9,1.4615093862616
"H. K. THATCHER LOCK & DAM","AR01515","24h",25,0.96,1.76821096550168
"H. K. THATCHER LOCK & DAM","AR01515","24h",50,0.98,2.01303210120689
"H. K. THATCHER LOCK & DAM","AR01515","24h",100,0.99,2.27166048389511
"H. K. THATCHER LOCK & DAM","AR01515","24h",200,0.995,2.545808873658
"H. K. THATCHER LOCK & DAM","AR01515","24h",500,0.998,2.93442312007129
"H. K. THATCHER LOCK & DAM","AR01515","24h",1000,0.999,3.24989191392451
"H. K. THATCHER LOCK & DAM","AR01515","24h",2000,0.9995,3.58529366822004
"H. K. THATCHER LOCK & DAM","AR01515","24h",5000,0.9998,4.06150961217025
"H. K. THATCHER LOCK & DAM","AR01515","24h",10000,0.9999,4.44838060652004
"H. K. THATCHER LOCK & DAM","AR01515","72h",2,0.5,0.92737670526861
"H. K. THATCHER LOCK & DAM","AR01515","72h",5,0.8,1.22268071042301
"H. K. THATCHER LOCK & DAM","AR01515","72h",10,0.9,1.44429664872489
"H. K. THATCHER LOCK & DAM","AR01515","72h",25,0.96,1.77369117635202
"H. K. THATCHER LOCK & DAM","AR01515","72h",50,0.98,2.06451287034384
"H. K. THATCHER LOCK & DAM","AR01515","72h",100,0.99,2.4016107554432
"H. K. THATCHER LOCK & DAM","AR01515","72h",200,0.995,2.7945837105417
"H. K. THATCHER LOCK & DAM","AR01515","72h",500,0.998,3.417928968272
"H. K. THATCHER LOCK & DAM","AR01515","72h",1000,0.999,3.98379735108424
"H. K. THATCHER LOCK & DAM","AR01515","72h",2000,0.9995,4.64678104270612
"H. K. THATCHER LOCK & DAM","AR01515","72h",5000,0.9998,5.7013100207637
"H. K. THATCHER LOCK & DAM","AR01515","72h",10000,0.9999,6.65979861565414
"HEFNER","OK02535","24h",2,0.5,0.926654023653871
"HEFNER","OK02535","24h",5,0.8,1.22972286010316
"HEFNER","OK02535","24h",10,0.9,1.45623775521453
"HEFNER","OK02535","24h",25,0.96,1.79176053733862
"HEFNER","OK02535","24h",50,0.98,2.08704885251238
"HEFNER","OK02535","24h",100,0.99,2.42840282585855
"HEFNER","OK02535","24h",200,0.995,2.82527779208559
"HEFNER","OK02535","24h",500,0.998,3.45286185392453
"HEFNER","OK02535","24h",1000,0.999,4.02084672199616
"HEFNER","OK02535","24h",2000,0.9995,4.68455525229648
"HEFNER","OK02535","24h",5000,0.9998,5.73698041335768
"HEFNER","OK02535","24h",10000,0.9999,6.69065588460283
"HEFNER","OK02535","72h",2,0.5,0.928333794540266
"HEFNER","OK02535","72h",5,0.8,1.2244273652387
"HEFNER","OK02535","72h",10,0.9,1.44573541578592
"HEFNER","OK02535","72h",25,0.96,1.77355368780247
"HEFNER","OK02535","72h",50,0.98,2.06206799534522
"HEFNER","OK02535","72h",100,0.99,2.39559765264716
"HEFNER","OK02535","72h",200,0.995,2.78338310414262
"HEFNER","OK02535","72h",500,0.998,3.39660744524509
"HEFNER","OK02535","72h",1000,0.999,3.95160840519996
"HEFNER","OK02535","72h",2000,0.9995,4.60015711469278
"HEFNER","OK02535","72h",5000,0.9998,5.62856655227823
"HEFNER","OK02535","72h",10000,0.9999,6.56050002773604
"LLOYD SHOALS","GA00850","24h",2,0.5,0.924076646459403
"LLOYD SHOALS","GA00850","24h",5,0.8,1.23607081960291
"LLOYD SHOALS","GA00850","24h",10,0.9,1.46044372531683
"LLOYD SHOALS","GA00850","24h",25,0.96,1.76597974867875
"LLOYD SHOALS","GA00850","24h",50,0.98,2.00970241883734
"LLOYD SHOALS","GA00850","24h",100,0.99,2.26701926723933
"LLOYD SHOALS","GA00850","24h",200,0.995,2.53961820405211
"LLOYD SHOALS","GA00850","24h",500,0.998,2.92577410390381
"LLOYD SHOALS","GA00850","24h",1000,0.999,3.23903642186931
"LLOYD SHOALS","GA00850","24h",2000,0.9995,3.57189881719096
"LLOYD SHOALS","GA00850","24h",5000,0.9998,4.0441896233214
"LLOYD SHOALS","GA00850","24h",10000,0.9999,4.42761411252811
"LLOYD SHOALS","GA00850","72h",2,0.5,0.936125107094842
"LLOYD SHOALS","GA00850","72h",5,0.8,1.21451343429462
"LLOYD SHOALS","GA00850","72h",10,0.9,1.41986332465163
"LLOYD SHOALS","GA00850","72h",25,0.96,1.72070109394525
"LLOYD SHOALS","GA00850","72h",50,0.98,1.98276104675358
"LLOYD SHOALS","GA00850","72h",100,0.99,2.28309049233979
"LLOYD SHOALS","GA00850","72h",200,0.995,2.62928952073991
"LLOYD SHOALS","GA00850","72h",500,0.998,3.17130822844692
"LLOYD SHOALS","GA00850","72h",1000,0.999,3.65707746441699
"LLOYD SHOALS","GA00850","72h",2000,0.9995,4.21991823385443
"LLOYD SHOALS","GA00850","72h",5000,0.9998,5.10358540028533
"LLOYD SHOALS","GA00850","72h",10000,0.9999,5.89655805214595
"GREEN LAKE","ME00266","24h",2,0.5,0.931753540414966
"GREEN LAKE","ME00266","24h",5,0.8,1.23729398938969
"GREEN LAKE","ME00266","24h",10,0.9,1.44718625272957
"GREEN LAKE","ME00266","24h",25,0.96,1.7197113102812
"GREEN LAKE","ME00266","24h",50,0.98,1.92756394422753
"GREEN LAKE","ME00266","24h",100,0.99,2.13928843628536
"GREEN LAKE","ME00266","24h",200,0.995,2.35620550033824
"GREEN LAKE","ME00266","24h",500,0.998,2.65247157908804
"GREEN LAKE","ME00266","24h",1000,0.999,2.88466425546107
"GREEN LAKE","ME00266","24h",2000,0.9995,3.12441625494317
"GREEN LAKE","ME00266","24h",5000,0.9998,3.45372393921415
"GREEN LAKE","ME00266","24h",10000,0.9999,3.71270965152232
"GREEN LAKE","ME00266","72h",2,0.5,0.939190163272637
"GREEN LAKE","ME00266","72h",5,0.8,1.23964023404721
"GREEN LAKE","ME00266","72h",10,0.9,1.44035914239199
"GREEN LAKE","ME00266","72h",25,0.96,1.69571582395348
"GREEN LAKE","ME00266","72h",50,0.98,1.88717578004806
"GREEN LAKE","ME00266","72h",100,0.99,2.07971154786871
"GREEN LAKE","ME00266","72h",200,0.995,2.27468207329858
"GREEN LAKE","ME00266","72h",500,0.998,2.53769420916584
"GREEN LAKE","ME00266","72h",1000,0.999,2.74148038700002
"GREEN LAKE","ME00266","72h",2000,0.9995,2.94997012764175
"GREEN LAKE","ME00266","72h",5000,0.9998,3.23346052684675
"GREEN LAKE","ME00266","72h",10000,0.9999,3.45429594710684
"INDIANFORD","WI00655","24h",2,0.5,0.924752088360028
"INDIANFORD","WI00655","24h",5,0.8,1.24661134214384
"INDIANFORD","WI00655","24h",10,0.9,1.47498648951867
"INDIANFORD","WI00655","24h",25,0.96,1.78219465803493
"INDIANFORD","WI00655","24h",50,0.98,2.02437328274142
"INDIANFORD","WI00655","24h",100,0.99,2.27750118206808
"INDIANFORD","WI00655","24h",200,0.995,2.54299342141618
"INDIANFORD","WI00655","24h",500,0.998,2.91473972049154
"INDIANFORD","WI00655","24h",1000,0.999,3.2128554835993
"INDIANFORD","WI00655","24h",2000,0.9995,3.52648616822455
"INDIANFORD","WI00655","24h",5000,0.9998,3.96636277253699
"INDIANFORD","WI00655","24h",10000,0.9999,4.31938298469514
"INDIANFORD","WI00655","72h",2,0.5,0.927167544815884
"INDIANFORD","WI00655","72h",5,0.8,1.246431318519
"INDIANFORD","WI00655","72h",10,0.9,1.47115151681604
"INDIANFORD","WI00655","72h",25,0.96,1.77124576602066
"INDIANFORD","WI00655","72h",50,0.98,2.00615268348133
"INDIANFORD","WI00655","72h",100,0.99,2.25020994180136
"INDIANFORD","WI00655","72h",200,0.995,2.50466412005285
"INDIANFORD","WI00655","72h",500,0.998,2.85849359699685
"INDIANFORD","WI00655","72h",1000,0.999,3.14029369150493
"INDIANFORD","WI00655","72h",2000,0.9995,3.43500270702665
"INDIANFORD","WI00655","72h",5000,0.9998,3.84549221660596
"INDIANFORD","WI00655","72h",10000,0.9999,4.1726693379696
"LOCK & DAM #5","MN00589","24h",2,0.5,0.912123422405339
"LOCK & DAM #5","MN00589","24h",5,0.8,1.25930082027278
"LOCK & DAM #5","MN00589","24h",10,0.9,1.50751845901663
"LOCK & DAM #5","MN00589","24h",25,0.96,1.83939384181944
"LOCK & DAM #5","MN00589","24h",50,0.98,2.09879773676984
"LOCK & DAM #5","MN00589","24h",100,0.99,2.36796215512115
"LOCK & DAM #5","MN00589","24h",200,0.995,2.64839120371271
"LOCK & DAM #5","MN00589","24h",500,0.998,3.03829195111307
"LOCK & DAM #5","MN00589","24h",1000,0.999,3.34893305254758
"LOCK & DAM #5","MN00589","24h",2000,0.9995,3.67396792662267
"LOCK & DAM #5","MN00589","24h",5000,0.9998,4.12694894386358
"LOCK & DAM #5","MN00589","24h",10000,0.9999,4.48811681176491
"LOCK & DAM #5","MN00589","72h",2,0.5,0.927549588547847
"LOCK & DAM #5","MN00589","72h",5,0.8,1.25024329693649
"LOCK & DAM #5","MN00589","72h",10,0.9,1.47621247035618
"LOCK & DAM #5","MN00589","72h",25,0.96,1.77656995533321
"LOCK & DAM #5","MN00589","72h",50,0.98,2.01062361055443
"LOCK & DAM #5","MN00589","72h",100,0.99,2.25286192897852
"LOCK & DAM #5","MN00589","72h",200,0.995,2.50445655716256
"LOCK & DAM #5","MN00589","72h",500,0.998,2.85276224062914
"LOCK & DAM #5","MN00589","72h",1000,0.999,3.1289432169449
"LOCK & DAM #5","MN00589","72h",2000,0.9995,3.41667961318324
"LOCK & DAM #5","MN00589","72h",5000,0.9998,3.81568845121697
"LOCK & DAM #5","MN00589","72h",10000,0.9999,4.13231810116332
"GREEN SWAMP #4 DAM","NJ00212","24h",2,0.5,0.919005167498483
"GREEN SWAMP #4 DAM","NJ00212","24h",5,0.8,1.2122537351362
"GREEN SWAMP #4 DAM","NJ00212","24h",10,0.9,1.43934642929711
"GREEN SWAMP #4 DAM","NJ00212","24h",25,0.96,1.78590932104392
"GREEN SWAMP #4 DAM","NJ00212","24h",50,0.98,2.09948570415477
"GREEN SWAMP #4 DAM","NJ00212","24h",100,0.99,2.47057028249119
"GREEN SWAMP #4 DAM","NJ00212","24h",200,0.995,2.91212328717544
"GREEN SWAMP #4 DAM","NJ00212","24h",500,0.998,3.62945289696599
"GREEN SWAMP #4 DAM","NJ00212","24h",1000,0.999,4.29605059086697
"GREEN SWAMP #4 DAM","NJ00212","24h",2000,0.9995,5.09307059311053
"GREEN SWAMP #4 DAM","NJ00212","24h",5000,0.9998,6.39129300743034
"GREEN SWAMP #4 DAM","NJ00212","24h",10000,0.9999,7.59914528917031
"GREEN SWAMP #4 DAM","NJ00212","72h",2,0.5,0.923381261659787
"GREEN SWAMP #4 DAM","NJ00212","72h",5,0.8,1.24044279450128
"GREEN SWAMP #4 DAM","NJ00212","72h",10,0.9,1.46791869868786
"GREEN SWAMP #4 DAM","NJ00212","72h",25,0.96,1.77701155318808
"GREEN SWAMP #4 DAM","NJ00212","72h",50,0.98,2.02305727998841
"GREEN SWAMP #4 DAM","NJ00212","72h",100,0.99,2.28236534237764
"GREEN SWAMP #4 DAM","NJ00212","72h",200,0.995,2.5565884741747
"GREEN SWAMP #4 DAM","NJ00212","72h",500,0.998,2.94424837638757
"GREEN SWAMP #4 DAM","NJ00212","72h",1000,0.999,3.25809068125515
"GREEN SWAMP #4 DAM","NJ00212","72h",2000,0.9995,3.59098311948845
"GREEN SWAMP #4 DAM","NJ00212","72h",5000,0.9998,4.06234988104491
"GREEN SWAMP #4 DAM","NJ00212","72h",10000,0.9999,4.4442461460411
"WOLF DEN DAM","NJ00215","24h",2,0.5,0.920016860359494
