"site","site_id","duration","T","F","growth_factor"
"SCOTTS FLAT","CA00253","24h",5000,0.9998,3.42153574093866
"SCOTTS FLAT","CA00253","24h",10000,0.9999,3.66567692613167
"SCOTTS FLAT","CA00253","72h",2,0.5,0.920441202767386
"SCOTTS FLAT","CA00253","72h",5,0.8,1.27065865401613
"SCOTTS FLAT","CA00253","72h",10,0.9,1.51683080100265
"SCOTTS FLAT","CA00253","72h",25,0.96,1.84516638849826
"SCOTTS FLAT","CA00253","72h",50,0.98,2.10187290589505
"SCOTTS FLAT","CA00253","72h",100,0.99,2.36830777626612
"SCOTTS FLAT","CA00253","72h",200,0.995,2.64581199891492
"SCOTTS FLAT","CA00253","72h",500,0.998,3.03124088368955
"SCOTTS FLAT","CA00253","72h",1000,0.999,3.33784973604121
"SCOTTS FLAT","CA00253","72h",2000,0.9995,3.6581813428138
"SCOTTS FLAT","CA00253","72h",5000,0.9998,4.10383739686123
"SCOTTS FLAT","CA00253","72h",10000,0.9999,4.45862998992783
"ONONDAGA DAM","NY00794","24h",2,0.5,0.936640003640655
"ONONDAGA DAM","NY00794","24h",5,0.8,1.23222311327668
"ONONDAGA DAM","NY00794","24h",10,0.9,1.43621231251304
"ONONDAGA DAM","NY00794","24h",25,0.96,1.70379570781147
"ONONDAGA DAM","NY00794","24h",50,0.98,1.90965903076148
"ONONDAGA DAM","NY00794","24h",100,0.99,2.12041530033443
"ONONDAGA DAM","NY00794","24h",200,0.995,2.33695579669373
"ONONDAGA DAM","NY00794","24h",500,0.998,2.63299379839253
"ONONDAGA DAM","NY00794","24h",1000,0.999,2.86481735682191
"ONONDAGA DAM","NY00794","24h",2000,0.9995,3.10375338616627
"ONONDAGA DAM","NY00794","24h",5000,0.9998,3.43096648708493
"ONONDAGA DAM","NY00794","24h",10000,0.9999,3.6874046667467
"ONONDAGA DAM","NY00794","72h",2,0.5,0.934149728455055
"ONONDAGA DAM","NY00794","72h",5,0.8,1.22578392073734
"ONONDAGA DAM","NY00794","72h",10,0.9,1.42677634573157
"ONONDAGA DAM","NY00794","72h",25,0.96,1.68836841685444
"ONONDAGA DAM","NY00794","72h",50,0.98,1.88828108798597
"ONONDAGA DAM","NY00794","72h",100,0.99,2.09222389525317
"ONONDAGA DAM","NY00794","72h",200,0.995,2.30145348184917
"ONONDAGA DAM","NY00794","72h",500,0.998,2.58763433103852
"ONONDAGA DAM","NY00794","72h",1000,0.999,2.81222292173384
"ONONDAGA DAM","NY00794","72h",2000,0.9995,3.04437333131112
"ONONDAGA DAM","NY00794","72h",5000,0.9998,3.36361673725075
"ONONDAGA DAM","NY00794","72h",10000,0.9999,3.61496746371639
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",2,0.5,0.936628411069097
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",5,0.8,1.24458718202457
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",10,0.9,1.45449686749232
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",25,0.96,1.72677261740649
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",50,0.98,1.9339781473946
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",100,0.99,2.14415499977307
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",200,0.995,2.35812242111664
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",500,0.998,2.64753949590543
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",1000,0.999,2.87178362515485
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",2000,0.9995,3.100801203593
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",5000,0.9998,3.41111164284608
"CHIMNEY ROCK PUMP STORAGE","OK00136","24h",10000,0.9999,3.65173642706503
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",2,0.5,0.930994123170622
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",5,0.8,1.24671815022173
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",10,0.9,1.46593003388418
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",25,0.96,1.75506282004614
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",50,0.98,1.97868992002884
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",100,0.99,2.20866868709235
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",200,0.995,2.44602312537569
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",500,0.998,2.77221116694428
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",1000,0.999,3.02897255677099
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",2000,0.9995,3.29479721270247
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",5000,0.9998,3.66073021966245
"CHIMNEY ROCK PUMP STORAGE","OK00136","72h",10000,0.9999,3.94900235092255
"LAKE HOPATCONG DAM","NJ00327","24h",2,0.5,0.909439459395414
"LAKE HOPATCONG DAM","NJ00327","24h",5,0.8,1.2265793581918
"LAKE HOPATCONG DAM","NJ00327","24h",10,0.9,1.46816147934689
"LAKE HOPATCONG DAM","NJ00327","24h",25,0.96,1.81485858043798
"LAKE HOPATCONG DAM","NJ00327","24h",50,0.98,2.10576463869505
"LAKE HOPATCONG DAM","NJ00327","24h",100,0.99,2.42643443552982
"LAKE HOPATCONG DAM","NJ00327","24h",200,0.995,2.78103914116166
"LAKE HOPATCONG DAM","NJ00327","24h",500,0.998,3.30905187460456
"LAKE HOPATCONG DAM","NJ00327","24h",1000,0.999,3.7590740677505
"LAKE HOPATCONG DAM","NJ00327","24h",2000,0.9995,4.25810858734647
"LAKE HOPATCONG DAM","NJ00327","24h",5000,0.9998,5.00230662282524
"LAKE HOPATCONG DAM","NJ00327","24h",10000,0.9999,5.63702240067034
"LAKE HOPATCONG DAM","NJ00327","72h",2,0.5,0.924385555364775
"LAKE HOPATCONG DAM","NJ00327","72h",5,0.8,1.24204034521277
"LAKE HOPATCONG DAM","NJ00327","72h",10,0.9,1.46878768583835
"LAKE HOPATCONG DAM","NJ00327","72h",25,0.96,1.7754719912193
"LAKE HOPATCONG DAM","NJ00327","72h",50,0.98,2.0185141105336
"LAKE HOPATCONG DAM","NJ00327","72h",100,0.99,2.27368583665871
"LAKE HOPATCONG DAM","NJ00327","72h",200,0.995,2.54251753860457
"LAKE HOPATCONG DAM","NJ00327","72h",500,0.998,2.92089292409108
"LAKE HOPATCONG DAM","NJ00327","72h",1000,0.999,3.22588821283419
"LAKE HOPATCONG DAM","NJ00327","72h",2000,0.9995,3.54818310525017
"LAKE HOPATCONG DAM","NJ00327","72h",5000,0.9998,4.00255168981696
"LAKE HOPATCONG DAM","NJ00327","72h",10000,0.9999,4.36907913327641
"YORK INDIAN ROCK DAM","PA00007","24h",2,0.5,0.911712097553729
"YORK INDIAN ROCK DAM","PA00007","24h",5,0.8,1.23841968206568
"YORK INDIAN ROCK DAM","PA00007","24h",10,0.9,1.4822372426694
"YORK INDIAN ROCK DAM","PA00007","24h",25,0.96,1.82564463866599
"YORK INDIAN ROCK DAM","PA00007","24h",50,0.98,2.10863869257617
"YORK INDIAN ROCK DAM","PA00007","24h",100,0.99,2.41582120744856
"YORK INDIAN ROCK DAM","PA00007","24h",200,0.995,2.75034987624086
"YORK INDIAN ROCK DAM","PA00007","24h",500,0.998,3.23967349286946
"YORK INDIAN ROCK DAM","PA00007","24h",1000,0.999,3.64944101174634
"YORK INDIAN ROCK DAM","PA00007","24h",2000,0.9995,4.09696551932074
"YORK INDIAN ROCK DAM","PA00007","24h",5000,0.9998,4.75258958213805
"YORK INDIAN ROCK DAM","PA00007","24h",10000,0.9999,5.3020113771926
"YORK INDIAN ROCK DAM","PA00007","72h",2,0.5,0.899464361087011
"YORK INDIAN ROCK DAM","PA00007","72h",5,0.8,1.23367630788033
"YORK INDIAN ROCK DAM","PA00007","72h",10,0.9,1.49339901883123
"YORK INDIAN ROCK DAM","PA00007","72h",25,0.96,1.87301010682035
"YORK INDIAN ROCK DAM","PA00007","72h",50,0.98,2.19718121757132
"YORK INDIAN ROCK DAM","PA00007","72h",100,0.99,2.55992416580189
"YORK INDIAN ROCK DAM","PA00007","72h",200,0.995,2.96708804621968
"YORK INDIAN ROCK DAM","PA00007","72h",500,0.998,3.58399467364171
"YORK INDIAN ROCK DAM","PA00007","72h",1000,0.999,4.11887977904638
"YORK INDIAN ROCK DAM","PA00007","72h",2000,0.9995,4.72089798042403
"YORK INDIAN ROCK DAM","PA00007","72h",5000,0.9998,5.6343822757828
"YORK INDIAN ROCK DAM","PA00007","72h",10000,0.9999,6.42694789183471
"OTISCO LAKE DAM","NY00753","24h",2,0.5,0.934326463905504
"OTISCO LAKE DAM","NY00753","24h",5,0.8,1.2333755266966
"OTISCO LAKE DAM","NY00753","24h",10,0.9,1.44132105706602
"OTISCO LAKE DAM","NY00753","24h",25,0.96,1.71596653768594
"OTISCO LAKE DAM","NY00753","24h",50,0.98,1.92866809898631
"OTISCO LAKE DAM","NY00753","24h",100,0.99,2.1476557754293
"OTISCO LAKE DAM","NY00753","24h",200,0.995,2.37391813290961
"OTISCO LAKE DAM","NY00753","24h",500,0.998,2.68526404637816
"OTISCO LAKE DAM","NY00753","24h",1000,0.999,2.9306570657035
"OTISCO LAKE DAM","NY00753","24h",2000,0.9995,3.18499339948228
"OTISCO LAKE DAM","NY00753","24h",5000,0.9998,3.53556252226807
"OTISCO LAKE DAM","NY00753","24h",10000,0.9999,3.81208565500135
"OTISCO LAKE DAM","NY00753","72h",2,0.5,0.933928497439474
"OTISCO LAKE DAM","NY00753","72h",5,0.8,1.22658064756426
"OTISCO LAKE DAM","NY00753","72h",10,0.9,1.42826669498275
"OTISCO LAKE DAM","NY00753","72h",25,0.96,1.69075394303758
"OTISCO LAKE DAM","NY00753","72h",50,0.98,1.89134587527952
"OTISCO LAKE DAM","NY00753","72h",100,0.99,2.09597791432695
"OTISCO LAKE DAM","NY00753","72h",200,0.995,2.30591113386765
"OTISCO LAKE DAM","NY00753","72h",500,0.998,2.59304936282594
"OTISCO LAKE DAM","NY00753","72h",1000,0.999,2.81838563733921
"OTISCO LAKE DAM","NY00753","72h",2000,0.9995,3.0513058653677
"OTISCO LAKE DAM","NY00753","72h",5000,0.9998,3.37160331282329
"OTISCO LAKE DAM","NY00753","72h",10000,0.9999,3.62378051557398
"BOX BUTTE","NE01069","24h",2,0.5,0.932483140201448
"BOX BUTTE","NE01069","24h",5,0.8,1.27804913326017
"BOX BUTTE","NE01069","24h",10,0.9,1.51004981313385
"BOX BUTTE","NE01069","24h",25,0.96,1.80688693502062
"BOX BUTTE","NE01069","24h",50,0.98,2.02980098408522
"BOX BUTTE","NE01069","24h",100,0.99,2.25337282125265
"BOX BUTTE","NE01069","24h",200,0.995,2.4784352566504
"BOX BUTTE","NE01069","24h",500,0.998,2.77892493306176
"BOX BUTTE","NE01069","24h",1000,0.999,3.00874776207272
"BOX BUTTE","NE01069","24h",2000,0.9995,3.24085458150432
"BOX BUTTE","NE01069","24h",5000,0.9998,3.55129493544278
"BOX BUTTE","NE01069","24h",10000,0.9999,3.78892156587627
"BOX BUTTE","NE01069","72h",2,0.5,0.946035857361774
"BOX BUTTE","NE01069","72h",5,0.8,1.28095604028916
"BOX BUTTE","NE01069","72h",10,0.9,1.49470910499986
"BOX BUTTE","NE01069","72h",25,0.96,1.75600914165688
"BOX BUTTE","NE01069","72h",50,0.98,1.94371935238894
"BOX BUTTE","NE01069","72h",100,0.99,2.12502910355239
"BOX BUTTE","NE01069","72h",200,0.995,2.30084213480717
"BOX BUTTE","NE01069","72h",500,0.998,2.52562810037624
"BOX BUTTE","NE01069","72h",1000,0.999,2.6902664505419
"BOX BUTTE","NE01069","72h",2000,0.9995,2.85046162553458
"BOX BUTTE","NE01069","72h",5000,0.9998,3.05565981390148
"BOX BUTTE","NE01069","72h",10000,0.9999,3.2060812595759
"WEST THOMPSON DAM","CT00502","24h",2,0.5,0.928227787078799
"WEST THOMPSON DAM","CT00502","24h",5,0.8,1.20778867681086
"WEST THOMPSON DAM","CT00502","24h",10,0.9,1.41996446037483
"WEST THOMPSON DAM","CT00502","24h",25,0.96,1.73832227474492
"WEST THOMPSON DAM","CT00502","24h",50,0.98,2.02188027275581
"WEST THOMPSON DAM","CT00502","24h",100,0.99,2.35300715716627
"WEST THOMPSON DAM","CT00502","24h",200,0.995,2.74186388328817
"WEST THOMPSON DAM","CT00502","24h",500,0.998,3.36397518265592
"WEST THOMPSON DAM","CT00502","24h",1000,0.999,3.93347567057448
"WEST THOMPSON DAM","CT00502","24h",2000,0.9995,4.6055843153494
"WEST THOMPSON DAM","CT00502","24h",5000,0.9998,5.68376428084815
"WEST THOMPSON DAM","CT00502","24h",10000,0.9999,6.67197837170405
"WEST THOMPSON DAM","CT00502","72h",2,0.5,0.913097687046881
"WEST THOMPSON DAM","CT00502","72h",5,0.8,1.2277694033057
"WEST THOMPSON DAM","CT00502","72h",10,0.9,1.46449035483101
"WEST THOMPSON DAM","CT00502","72h",25,0.96,1.80034651791667
"WEST THOMPSON DAM","CT00502","72h",50,0.98,2.07907110517658
"WEST THOMPSON DAM","CT00502","72h",100,0.99,2.38343996883696
"WEST THOMPSON DAM","CT00502","72h",200,0.995,2.71688833425424
"WEST THOMPSON DAM","CT00502","72h",500,0.998,3.20802913505391
"WEST THOMPSON DAM","CT00502","72h",1000,0.999,3.62215161523143
"WEST THOMPSON DAM","CT00502","72h",2000,0.9995,4.07712611228127
"WEST THOMPSON DAM","CT00502","72h",5000,0.9998,4.74829682600959
"WEST THOMPSON DAM","CT00502","72h",10000,0.9999,5.31461716049937
"CARR CREEK LAKE DAM","KY03056","24h",2,0.5,0.935717987941235
"CARR CREEK LAKE DAM","KY03056","24h",5,0.8,1.20148273729872
"CARR CREEK LAKE DAM","KY03056","24h",10,0.9,1.39221539221817
"CARR CREEK LAKE DAM","KY03056","24h",25,0.96,1.65145545318763
"CARR CREEK LAKE DAM","KY03056","24h",50,0.98,1.85787380067241
"CARR CREEK LAKE DAM","KY03056","24h",100,0.99,2.07546939583118
"CARR CREEK LAKE DAM","KY03056","24h",200,0.995,2.30563436119951
"CARR CREEK LAKE DAM","KY03056","24h",500,0.998,2.63109866269304
"CARR CREEK LAKE DAM","KY03056","24h",1000,0.999,2.89465922074478
"CARR CREEK LAKE DAM","KY03056","24h",2000,0.9995,3.17428256420408
"CARR CREEK LAKE DAM","KY03056","24h",5000,0.9998,3.57032847531572
"CARR CREEK LAKE DAM","KY03056","24h",10000,0.9999,3.89128655771034
"CARR CREEK LAKE DAM","KY03056","72h",2,0.5,0.949260922608891
"CARR CREEK LAKE DAM","KY03056","72h",5,0.8,1.212035927092
"CARR CREEK LAKE DAM","KY03056","72h",10,0.9,1.3878629316178
"CARR CREEK LAKE DAM","KY03056","72h",25,0.96,1.61214750313136
"CARR CREEK LAKE DAM","KY03056","72h",50,0.98,1.78008246831361
"CARR CREEK LAKE DAM","KY03056","72h",100,0.99,1.94809282882172
"CARR CREEK LAKE DAM","KY03056","72h",200,0.995,2.11680376965637
"CARR CREEK LAKE DAM","KY03056","72h",500,0.998,2.34140933215186
"CARR CREEK LAKE DAM","KY03056","72h",1000,0.999,2.51270153803962
"CARR CREEK LAKE DAM","KY03056","72h",2000,0.9995,2.68526898765952
"CARR CREEK LAKE DAM","KY03056","72h",5000,0.9998,2.91541458372108
"CARR CREEK LAKE DAM","KY03056","72h",10000,0.9999,3.09107523425832
"ALCOVE DAM","NY00093","24h",2,0.5,0.920750876636222
"ALCOVE DAM","NY00093","24h",5,0.8,1.23421914455335
"ALCOVE DAM","NY00093","24h",10,0.9,1.46264238123846
"ALCOVE DAM","NY00093","24h",25,0.96,1.77744622910457
"ALCOVE DAM","NY00093","24h",50,0.98,2.03148600919689
"ALCOVE DAM","NY00093","24h",100,0.99,2.30235387269828
"ALCOVE DAM","NY00093","24h",200,0.995,2.59213719973455
"ALCOVE DAM","NY00093","24h",500,0.998,3.0073402526911
"ALCOVE DAM","NY00093","24h",1000,0.999,3.34799437505981
"ALCOVE DAM","NY00093","24h",2000,0.9995,3.71351298140478
"ALCOVE DAM","NY00093","24h",5000,0.9998,4.2380689608034
"ALCOVE DAM","NY00093","24h",10000,0.9999,4.6687585754834
"ALCOVE DAM","NY00093","72h",2,0.5,0.919609984092213
"ALCOVE DAM","NY00093","72h",5,0.8,1.23735861286736
"ALCOVE DAM","NY00093","72h",10,0.9,1.46896020731302
"ALCOVE DAM","NY00093","72h",25,0.96,1.78821874876477
"ALCOVE DAM","NY00093","72h",50,0.98,2.04591132574446
"ALCOVE DAM","NY00093","72h",100,0.99,2.32072662413388
"ALCOVE DAM","NY00093","72h",200,0.995,2.61478909632372
"ALCOVE DAM","NY00093","72h",500,0.998,3.03621666557921
"ALCOVE DAM","NY00093","72h",1000,0.999,3.38205362264961
"ALCOVE DAM","NY00093","72h",2000,0.9995,3.75320376025812
"ALCOVE DAM","NY00093","72h",5000,0.9998,4.28595928191438
"ALCOVE DAM","NY00093","72h",10000,0.9999,4.72347711501644
"ANTELOPE","CA00037","24h",2,0.5,0.929106720249008
"ANTELOPE","CA00037","24h",5,0.8,1.25624908594581
"ANTELOPE","CA00037","24h",10,0.9,1.48278284086631
"ANTELOPE","CA00037","24h",25,0.96,1.78085057285172
"ANTELOPE","CA00037","24h",50,0.98,2.01084835230523
"ANTELOPE","CA00037","24h",100,0.99,2.24690757601178
"ANTELOPE","CA00037","24h",200,0.995,2.49005483416068
"ANTELOPE","CA00037","24h",500,0.998,2.8234362111384
"ANTELOPE","CA00037","24h",1000,0.999,3.08526004892904
"ANTELOPE","CA00037","24h",2000,0.9995,3.35579147149763
"ANTELOPE","CA00037","24h",5000,0.9998,3.72735027409979
"ANTELOPE","CA00037","24h",10000,0.9999,4.01938594430672
"ANTELOPE","CA00037","72h",2,0.5,0.912414656167226
"ANTELOPE","CA00037","72h",5,0.8,1.28806382298008
"ANTELOPE","CA00037","72h",10,0.9,1.55436655644532
"ANTELOPE","CA00037","72h",25,0.96,1.91230283174469
"ANTELOPE","CA00037","72h",50,0.98,2.19424925088101
"ANTELOPE","CA00037","72h",100,0.99,2.48874534895909
"ANTELOPE","CA00037","72h",200,0.995,2.79742053266537
"ANTELOPE","CA00037","72h",500,0.998,3.22929779977632
"ANTELOPE","CA00037","72h",1000,0.999,3.57536837941234
"ANTELOPE","CA00037","72h",2000,0.9995,3.93920805150824
"ANTELOPE","CA00037","72h",5000,0.9998,4.44911029898931
"ANTELOPE","CA00037","72h",10000,0.9999,4.85801495293093
"CEDAR CREEK DAM","KY01167","24h",2,0.5,0.944926133099817
"CEDAR CREEK DAM","KY01167","24h",5,0.8,1.21496396873884
"CEDAR CREEK DAM","KY01167","24h",10,0.9,1.39853729158971
"CEDAR CREEK DAM","KY01167","24h",25,0.96,1.63608000157872
"CEDAR CREEK DAM","KY01167","24h",50,0.98,1.81643195681354
"CEDAR CREEK DAM","KY01167","24h",100,0.99,1.99900787765046
"CEDAR CREEK DAM","KY01167","24h",200,0.995,2.18451052651671
"CEDAR CREEK DAM","KY01167","24h",500,0.998,2.43485297216457
"CEDAR CREEK DAM","KY01167","24h",1000,0.999,2.62838048286548
"CEDAR CREEK DAM","KY01167","24h",2000,0.9995,2.82564023267899
"CEDAR CREEK DAM","KY01167","24h",5000,0.9998,3.09231145127164
"CEDAR CREEK DAM","KY01167","24h",10000,0.9999,3.29862726038053
"CEDAR CREEK DAM","KY01167","72h",2,0.5,0.950819790019116
"CEDAR CREEK DAM","KY01167","72h",5,0.8,1.21968974747973
"CEDAR CREEK DAM","KY01167","72h",10,0.9,1.39692403721914
"CEDAR CREEK DAM","KY01167","72h",25,0.96,1.61997417144629
"CEDAR CREEK DAM","KY01167","72h",50,0.98,1.78480889742843
"CEDAR CREEK DAM","KY01167","72h",100,0.99,1.94789219725161
"CEDAR CREEK DAM","KY01167","72h",200,0.995,2.10985273575344
"CEDAR CREEK DAM","KY01167","72h",500,0.998,2.3227259326124
"CEDAR CREEK DAM","KY01167","72h",1000,0.999,2.48300650742624
"CEDAR CREEK DAM","KY01167","72h",2000,0.9995,2.64271141168519
"CEDAR CREEK DAM","KY01167","72h",5000,0.9998,2.85299676996289
"CEDAR CREEK DAM","KY01167","72h",10000,0.9999,3.0114605052473
"GENERAL EDGAR JADWIN","PA00009","24h",2,0.5,0.914236129896872
"GENERAL EDGAR JADWIN","PA00009","24h",5,0.8,1.22926475826665
"GENERAL EDGAR JADWIN","PA00009","24h",10,0.9,1.46500487366132
"GENERAL EDGAR JADWIN","PA00009","24h",25,0.96,1.79785859066355
"GENERAL EDGAR JADWIN","PA00009","24h",50,0.98,2.07281045051383
"GENERAL EDGAR JADWIN","PA00009","24h",100,0.99,2.37187108362943
"GENERAL EDGAR JADWIN","PA00009","24h",200,0.995,2.69821436452747
"GENERAL EDGAR JADWIN","PA00009","24h",500,0.998,3.17668953616239
"GENERAL EDGAR JADWIN","PA00009","24h",1000,0.999,3.57830611562491
"GENERAL EDGAR JADWIN","PA00009","24h",2000,0.9995,4.01781255423595
"GENERAL EDGAR JADWIN","PA00009","24h",5000,0.9998,4.66320358728822
"GENERAL EDGAR JADWIN","PA00009","24h",10000,0.9999,5.20530892842801
"GENERAL EDGAR JADWIN","PA00009","72h",2,0.5,0.924349882513384
"GENERAL EDGAR JADWIN","PA00009","72h",5,0.8,1.2335520230592
"GENERAL EDGAR JADWIN","PA00009","72h",10,0.9,1.45632601214192
"GENERAL EDGAR JADWIN","PA00009","72h",25,0.96,1.76019214794777
"GENERAL EDGAR JADWIN","PA00009","72h",50,0.98,2.00297438531603
"GENERAL EDGAR JADWIN","PA00009","72h",100,0.99,2.25965101032423
"GENERAL EDGAR JADWIN","PA00009","72h",200,0.995,2.5319437705522
"GENERAL EDGAR JADWIN","PA00009","72h",500,0.998,2.91827898248972
"GENERAL EDGAR JADWIN","PA00009","72h",1000,0.999,3.2321809598803
"GENERAL EDGAR JADWIN","PA00009","72h",2000,0.9995,3.56617720128006
"GENERAL EDGAR JADWIN","PA00009","72h",5000,0.9998,4.04082828915526
"GENERAL EDGAR JADWIN","PA00009","72h",10000,0.9999,4.42677589874512
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",2,0.5,0.924040683175577
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",5,0.8,1.24410372945445
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",10,0.9,1.47234058842603
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",25,0.96,1.78075770321235
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",50,0.98,2.02495735375077
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",100,0.99,2.28115174313011
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",200,0.995,2.55085916939916
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",500,0.998,2.93013782099432
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",1000,0.999,3.23559788769674
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",2000,0.9995,3.55814389857872
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",5000,0.9998,4.01247292909291
"OSSIPEE LAKE DAM HEADWORKS","NH00328","24h",10000,0.9999,4.3786531595188
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",2,0.5,0.908610185193163
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",5,0.8,1.24901609055405
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",10,0.9,1.49748896317976
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",25,0.96,1.83481432383999
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",50,0.98,2.10186055410295
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",100,0.99,2.38163185082144
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",200,0.995,2.67566601061843
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",500,0.998,3.08829528260936
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",1000,0.999,3.4198665947435
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",2000,0.9995,3.76920301367241
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",5000,0.9998,4.25974842057793
"OSSIPEE LAKE DAM HEADWORKS","NH00328","72h",10000,0.9999,4.65366625335108
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",2,0.5,0.924040683175577
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",5,0.8,1.24410372945445
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",10,0.9,1.47234058842603
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",25,0.96,1.78075770321235
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",50,0.98,2.02495735375077
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",100,0.99,2.28115174313011
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",200,0.995,2.55085916939916
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",500,0.998,2.93013782099432
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",1000,0.999,3.23559788769674
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",2000,0.9995,3.55814389857872
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",5000,0.9998,4.01247292909291
"OSSIPEE LAKE DAM BERRY BAY","NH03737","24h",10000,0.9999,4.3786531595188
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",2,0.5,0.908610185193163
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",5,0.8,1.24901609055405
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",10,0.9,1.49748896317976
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",25,0.96,1.83481432383999
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",50,0.98,2.10186055410295
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",100,0.99,2.38163185082144
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",200,0.995,2.67566601061843
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",500,0.998,3.08829528260936
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",1000,0.999,3.4198665947435
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",2000,0.9995,3.76920301367241
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",5000,0.9998,4.25974842057793
"OSSIPEE LAKE DAM BERRY BAY","NH03737","72h",10000,0.9999,4.65366625335108
"FLAMBEAU","WI00794","24h",2,0.5,0.92373469199736
"FLAMBEAU","WI00794","24h",5,0.8,1.23741386305604
"FLAMBEAU","WI00794","24h",10,0.9,1.46293000551728
"FLAMBEAU","WI00794","24h",25,0.96,1.76993796023338
"FLAMBEAU","WI00794","24h",50,0.98,2.014769404758
"FLAMBEAU","WI00794","24h",100,0.99,2.27319811036322
"FLAMBEAU","WI00794","24h",200,0.995,2.54691304182619
"FLAMBEAU","WI00794","24h",500,0.998,2.93454802621128
"FLAMBEAU","WI00794","24h",1000,0.999,3.24892830289329
"FLAMBEAU","WI00794","24h",2000,0.9995,3.58290344969163
"FLAMBEAU","WI00794","24h",5000,0.9998,4.0566489745275
"FLAMBEAU","WI00794","24h",10000,0.9999,4.44115437649291
"FLAMBEAU","WI00794","72h",2,0.5,0.933500544530972
"FLAMBEAU","WI00794","72h",5,0.8,1.23636956455764
"FLAMBEAU","WI00794","72h",10,0.9,1.44695838464579
"FLAMBEAU","WI00794","72h",25,0.96,1.72507952118089
"FLAMBEAU","WI00794","72h",50,0.98,1.94046121751168
"FLAMBEAU","WI00794","72h",100,0.99,2.16219806629495
"FLAMBEAU","WI00794","72h",200,0.995,2.3912904723538
"FLAMBEAU","WI00794","72h",500,0.998,2.70651396731467
