"site","site_id","duration","T","F","growth_factor"
"LONG LAKE NWR 7","ND00990","72h",50,0.98,1.95200483910148
"LONG LAKE NWR 7","ND00990","72h",100,0.99,2.15026763570969
"LONG LAKE NWR 7","ND00990","72h",200,0.995,2.34729897122077
"LONG LAKE NWR 7","ND00990","72h",500,0.998,2.60647076839367
"LONG LAKE NWR 7","ND00990","72h",1000,0.999,2.80176436271898
"LONG LAKE NWR 7","ND00990","72h",2000,0.9995,2.99648781880953
"LONG LAKE NWR 7","ND00990","72h",5000,0.9998,3.2530832714182
"LONG LAKE NWR 7","ND00990","72h",10000,0.9999,3.44659610732842
"MUD MOUNTAIN DAM","WA00300","24h",2,0.5,0.934267764126656
"MUD MOUNTAIN DAM","WA00300","24h",5,0.8,1.24526452287776
"MUD MOUNTAIN DAM","WA00300","24h",10,0.9,1.45896511374732
"MUD MOUNTAIN DAM","WA00300","24h",25,0.96,1.73819236361331
"MUD MOUNTAIN DAM","WA00300","24h",50,0.98,1.95220028718117
"MUD MOUNTAIN DAM","WA00300","24h",100,0.99,2.1705892350189
"MUD MOUNTAIN DAM","WA00300","24h",200,0.995,2.39425332918638
"MUD MOUNTAIN DAM","WA00300","24h",500,0.998,2.69889522103618
"MUD MOUNTAIN DAM","WA00300","24h",1000,0.999,2.93657474444123
"MUD MOUNTAIN DAM","WA00300","24h",2000,0.9995,3.18076573337149
"MUD MOUNTAIN DAM","WA00300","24h",5000,0.9998,3.51393682009407
"MUD MOUNTAIN DAM","WA00300","24h",10000,0.9999,3.77408041563706
"MUD MOUNTAIN DAM","WA00300","72h",2,0.5,0.948049809459084
"MUD MOUNTAIN DAM","WA00300","72h",5,0.8,1.21817931273317
"MUD MOUNTAIN DAM","WA00300","72h",10,0.9,1.40981608088035
"MUD MOUNTAIN DAM","WA00300","72h",25,0.96,1.68156310423617
"MUD MOUNTAIN DAM","WA00300","72h",50,0.98,1.91119786199666
"MUD MOUNTAIN DAM","WA00300","72h",100,0.99,2.16770984200508
"MUD MOUNTAIN DAM","WA00300","72h",200,0.995,2.45599931982041
"MUD MOUNTAIN DAM","WA00300","72h",500,0.998,2.8942479853429
"MUD MOUNTAIN DAM","WA00300","72h",1000,0.999,3.27580151416242
"MUD MOUNTAIN DAM","WA00300","72h",2000,0.9995,3.70693334840057
"MUD MOUNTAIN DAM","WA00300","72h",5000,0.9998,4.36424787547467
"MUD MOUNTAIN DAM","WA00300","72h",10000,0.9999,4.93729360930489
"BUCKS LAKE","CA00332","24h",2,0.5,0.935856329334767
"BUCKS LAKE","CA00332","24h",5,0.8,1.25036088879376
"BUCKS LAKE","CA00332","24h",10,0.9,1.4641638170501
"BUCKS LAKE","CA00332","24h",25,0.96,1.74082445312037
"BUCKS LAKE","CA00332","24h",50,0.98,1.95087705074334
"BUCKS LAKE","CA00332","24h",100,0.99,2.16352049963446
"BUCKS LAKE","CA00332","24h",200,0.995,2.37957331116244
"BUCKS LAKE","CA00332","24h",500,0.998,2.67114530224354
"BUCKS LAKE","CA00332","24h",1000,0.999,2.89654613824698
"BUCKS LAKE","CA00332","24h",2000,0.9995,3.1262945843043
"BUCKS LAKE","CA00332","24h",5000,0.9998,3.43688764751486
"BUCKS LAKE","CA00332","24h",10000,0.9999,3.67718534660134
"BUCKS LAKE","CA00332","72h",2,0.5,0.914351971873513
"BUCKS LAKE","CA00332","72h",5,0.8,1.28347151721005
"BUCKS LAKE","CA00332","72h",10,0.9,1.54472908759242
"BUCKS LAKE","CA00332","72h",25,0.96,1.8953769968784
"BUCKS LAKE","CA00332","72h",50,0.98,2.17119652226159
"BUCKS LAKE","CA00332","72h",100,0.99,2.45895044576602
"BUCKS LAKE","CA00332","72h",200,0.995,2.76020217408377
"BUCKS LAKE","CA00332","72h",500,0.998,3.18111459796552
"BUCKS LAKE","CA00332","72h",1000,0.999,3.51793901705854
"BUCKS LAKE","CA00332","72h",2000,0.9995,3.871641058971
"BUCKS LAKE","CA00332","72h",5000,0.9998,4.36665717879062
"BUCKS LAKE","CA00332","72h",10000,0.9999,4.76308362112461
"LONG LAKE","WA00021","24h",2,0.5,0.942053934591796
"LONG LAKE","WA00021","24h",5,0.8,1.20788546750964
"LONG LAKE","WA00021","24h",10,0.9,1.39230164227209
"LONG LAKE","WA00021","24h",25,0.96,1.6353554924226
"LONG LAKE","WA00021","24h",50,0.98,1.82320504071535
"LONG LAKE","WA00021","24h",100,0.99,2.016269274728
"LONG LAKE","WA00021","24h",200,0.995,2.21540138585572
"LONG LAKE","WA00021","24h",500,0.998,2.48886445804741
"LONG LAKE","WA00021","24h",1000,0.999,2.70396853322903
"LONG LAKE","WA00021","24h",2000,0.9995,2.92652763258176
"LONG LAKE","WA00021","24h",5000,0.9998,3.23268103611294
"LONG LAKE","WA00021","24h",10000,0.9999,3.47368754980639
"LONG LAKE","WA00021","72h",2,0.5,0.955487523199957
"LONG LAKE","WA00021","72h",5,0.8,1.21082982077542
"LONG LAKE","WA00021","72h",10,0.9,1.3770231808571
"LONG LAKE","WA00021","72h",25,0.96,1.58379989778161
"LONG LAKE","WA00021","72h",50,0.98,1.73491731388927
"LONG LAKE","WA00021","72h",100,0.99,1.88302422594384
"LONG LAKE","WA00021","72h",200,0.995,2.02873703910109
"LONG LAKE","WA00021","72h",500,0.998,2.21818585786751
"LONG LAKE","WA00021","72h",1000,0.999,2.3592888078761
"LONG LAKE","WA00021","72h",2000,0.9995,2.49857758984623
"LONG LAKE","WA00021","72h",5000,0.9998,2.68000374786963
"LONG LAKE","WA00021","72h",10000,0.9999,2.81524535744501
"GRAHAM DAM","TX03945","24h",2,0.5,0.91756108714427
"GRAHAM DAM","TX03945","24h",5,0.8,1.29625030174324
"GRAHAM DAM","TX03945","24h",10,0.9,1.5463875319645
"GRAHAM DAM","TX03945","24h",25,0.96,1.85516825798506
"GRAHAM DAM","TX03945","24h",50,0.98,2.07850854392164
"GRAHAM DAM","TX03945","24h",100,0.99,2.29580250424693
"GRAHAM DAM","TX03945","24h",200,0.995,2.50851609015413
"GRAHAM DAM","TX03945","24h",500,0.998,2.784294402652
"GRAHAM DAM","TX03945","24h",1000,0.999,2.9896571072745
"GRAHAM DAM","TX03945","24h",2000,0.9995,3.19273491302649
"GRAHAM DAM","TX03945","24h",5000,0.9998,3.45826380513761
"GRAHAM DAM","TX03945","24h",10000,0.9999,3.65725372889336
"GRAHAM DAM","TX03945","72h",2,0.5,0.942374168246746
"GRAHAM DAM","TX03945","72h",5,0.8,1.25280154115188
"GRAHAM DAM","TX03945","72h",10,0.9,1.47148657861174
"GRAHAM DAM","TX03945","72h",25,0.96,1.77978065187885
"GRAHAM DAM","TX03945","72h",50,0.98,2.03887988337084
"GRAHAM DAM","TX03945","72h",100,0.99,2.32697631243405
"GRAHAM DAM","TX03945","72h",200,0.995,2.64929271044265
"GRAHAM DAM","TX03945","72h",500,0.998,3.13668427776898
"GRAHAM DAM","TX03945","72h",1000,0.999,3.55881972383727
"GRAHAM DAM","TX03945","72h",2000,0.9995,4.03366144367333
"GRAHAM DAM","TX03945","72h",5000,0.9998,4.75381643652807
"GRAHAM DAM","TX03945","72h",10000,0.9999,5.37839332467351
"CABINET GORGE","ID00222","24h",2,0.5,0.95174178018234
"CABINET GORGE","ID00222","24h",5,0.8,1.19970201588744
"CABINET GORGE","ID00222","24h",10,0.9,1.37603785850583
"CABINET GORGE","ID00222","24h",25,0.96,1.62659310549973
"CABINET GORGE","ID00222","24h",50,0.98,1.83871965128557
"CABINET GORGE","ID00222","24h",100,0.99,2.07605089474831
"CABINET GORGE","ID00222","24h",200,0.995,2.34320290204552
"CABINET GORGE","ID00222","24h",500,0.998,2.75006112921744
"CABINET GORGE","ID00222","24h",1000,0.999,3.1049222650684
"CABINET GORGE","ID00222","24h",2000,0.9995,3.50651779655005
"CABINET GORGE","ID00222","24h",5000,0.9998,4.11991437663282
"CABINET GORGE","ID00222","24h",10000,0.9999,4.65563228195232
"CABINET GORGE","ID00222","72h",2,0.5,0.949275884447221
"CABINET GORGE","ID00222","72h",5,0.8,1.22476079316179
"CABINET GORGE","ID00222","72h",10,0.9,1.40668032760418
"CABINET GORGE","ID00222","72h",25,0.96,1.6359959055951
"CABINET GORGE","ID00222","72h",50,0.98,1.80572648168128
"CABINET GORGE","ID00222","72h",100,0.99,1.97387696664089
"CABINET GORGE","ID00222","72h",200,0.995,2.14109068930309
"CABINET GORGE","ID00222","72h",500,0.998,2.36120490894676
"CABINET GORGE","ID00222","72h",1000,0.999,2.52719102989744
"CABINET GORGE","ID00222","72h",2000,0.9995,2.69279867965359
"CABINET GORGE","ID00222","72h",5000,0.9998,2.91118935854026
"CABINET GORGE","ID00222","72h",10000,0.9999,3.07601241975791
"EAST BRANCH DAM","PA00104","24h",2,0.5,0.940981917430987
"EAST BRANCH DAM","PA00104","24h",5,0.8,1.20431925837941
"EAST BRANCH DAM","PA00104","24h",10,0.9,1.39748428063356
"EAST BRANCH DAM","PA00104","24h",25,0.96,1.67915008983891
"EAST BRANCH DAM","PA00104","24h",50,0.98,1.92344233225377
"EAST BRANCH DAM","PA00104","24h",100,0.99,2.20238167986195
"EAST BRANCH DAM","PA00104","24h",200,0.995,2.52275609396032
"EAST BRANCH DAM","PA00104","24h",500,0.998,3.02222493525636
"EAST BRANCH DAM","PA00104","24h",1000,0.999,3.46800366110792
"EAST BRANCH DAM","PA00104","24h",2000,0.9995,3.98265152041404
"EAST BRANCH DAM","PA00104","24h",5000,0.9998,4.7872581449539
"EAST BRANCH DAM","PA00104","24h",10000,0.9999,5.50629678151978
"EAST BRANCH DAM","PA00104","72h",2,0.5,0.941972843757177
"EAST BRANCH DAM","PA00104","72h",5,0.8,1.20995387244909
"EAST BRANCH DAM","PA00104","72h",10,0.9,1.40496685822794
"EAST BRANCH DAM","PA00104","72h",25,0.96,1.6874402904087
"EAST BRANCH DAM","PA00104","72h",50,0.98,1.9309177799134
"EAST BRANCH DAM","PA00104","72h",100,0.99,2.20747563074634
"EAST BRANCH DAM","PA00104","72h",200,0.995,2.5234746173962
"EAST BRANCH DAM","PA00104","72h",500,0.998,3.01316481997996
"EAST BRANCH DAM","PA00104","72h",1000,0.999,3.44763837315789
"EAST BRANCH DAM","PA00104","72h",2000,0.9995,3.94666927759861
"EAST BRANCH DAM","PA00104","72h",5000,0.9998,4.72219745334487
"EAST BRANCH DAM","PA00104","72h",10000,0.9999,5.41117138314289
"NEW RIVER","AZ00202","24h",2,0.5,0.928995215455702
"NEW RIVER","AZ00202","24h",5,0.8,1.26780900008158
"NEW RIVER","AZ00202","24h",10,0.9,1.50002177964819
"NEW RIVER","AZ00202","24h",25,0.96,1.80272723191313
"NEW RIVER","AZ00202","24h",50,0.98,2.03420287918011
"NEW RIVER","AZ00202","24h",100,0.99,2.26996130244846
"NEW RIVER","AZ00202","24h",200,0.995,2.51095104660531
"NEW RIVER","AZ00202","24h",500,0.998,2.83846125099719
"NEW RIVER","AZ00202","24h",1000,0.999,3.09341643354846
"NEW RIVER","AZ00202","24h",2000,0.9995,3.35485611931182
"NEW RIVER","AZ00202","24h",5000,0.9998,3.71076946316208
"NEW RIVER","AZ00202","24h",10000,0.9999,3.9880555260223
"NEW RIVER","AZ00202","72h",2,0.5,0.921443196340075
"NEW RIVER","AZ00202","72h",5,0.8,1.2810411320889
"NEW RIVER","AZ00202","72h",10,0.9,1.53067711624282
"NEW RIVER","AZ00202","72h",25,0.96,1.85989257086201
"NEW RIVER","AZ00202","72h",50,0.98,2.11448704270456
"NEW RIVER","AZ00202","72h",100,0.99,2.37628284092701
"NEW RIVER","AZ00202","72h",200,0.995,2.64644402653624
"NEW RIVER","AZ00202","72h",500,0.998,3.01766834452976
"NEW RIVER","AZ00202","72h",1000,0.999,3.30984207949854
"NEW RIVER","AZ00202","72h",2000,0.9995,3.61229488803814
"NEW RIVER","AZ00202","72h",5000,0.9998,4.02859531833691
"NEW RIVER","AZ00202","72h",10000,0.9999,4.35650260641885
"FORT SUPPLY LAKE","OK10318","24h",2,0.5,0.930371463884838
"FORT SUPPLY LAKE","OK10318","24h",5,0.8,1.26628661176244
"FORT SUPPLY LAKE","OK10318","24h",10,0.9,1.4957508193756
"FORT SUPPLY LAKE","OK10318","24h",25,0.96,1.79397755446685
"FORT SUPPLY LAKE","OK10318","24h",50,0.98,2.02136603143558
"FORT SUPPLY LAKE","OK10318","24h",100,0.99,2.25238990225744
"FORT SUPPLY LAKE","OK10318","24h",200,0.995,2.48796023943493
"FORT SUPPLY LAKE","OK10318","24h",500,0.998,2.8071944907877
"FORT SUPPLY LAKE","OK10318","24h",1000,0.999,3.05500279084532
"FORT SUPPLY LAKE","OK10318","24h",2000,0.9995,3.3084929696228
"FORT SUPPLY LAKE","OK10318","24h",5000,0.9998,3.65260453395016
"FORT SUPPLY LAKE","OK10318","24h",10000,0.9999,3.91993704092932
"FORT SUPPLY LAKE","OK10318","72h",2,0.5,0.943803400747968
"FORT SUPPLY LAKE","OK10318","72h",5,0.8,1.24223164947328
"FORT SUPPLY LAKE","OK10318","72h",10,0.9,1.45305499827097
"FORT SUPPLY LAKE","OK10318","72h",25,0.96,1.7509622109506
"FORT SUPPLY LAKE","OK10318","72h",50,0.98,2.00187979649303
"FORT SUPPLY LAKE","OK10318","72h",100,0.99,2.2813930566594
"FORT SUPPLY LAKE","OK10318","72h",200,0.995,2.59467678343167
"FORT SUPPLY LAKE","OK10318","72h",500,0.998,3.06941276572759
"FORT SUPPLY LAKE","OK10318","72h",1000,0.999,3.48144456575126
"FORT SUPPLY LAKE","OK10318","72h",2000,0.9995,3.94575779510099
"FORT SUPPLY LAKE","OK10318","72h",5000,0.9998,4.65142965469868
"FORT SUPPLY LAKE","OK10318","72h",10000,0.9999,5.26471915576498
"WINNIES REEF DAM","NY00712","24h",2,0.5,0.918170724191158
"WINNIES REEF DAM","NY00712","24h",5,0.8,1.25737183161864
"WINNIES REEF DAM","NY00712","24h",10,0.9,1.49603982779609
"WINNIES REEF DAM","NY00712","24h",25,0.96,1.81141994539431
"WINNIES REEF DAM","NY00712","24h",50,0.98,2.05552103653987
"WINNIES REEF DAM","NY00712","24h",100,0.99,2.30693846598541
"WINNIES REEF DAM","NY00712","24h",200,0.995,2.56712379065836
"WINNIES REEF DAM","NY00712","24h",500,0.998,2.92630269497948
"WINNIES REEF DAM","NY00712","24h",1000,0.999,3.21058919880162
"WINNIES REEF DAM","NY00712","24h",2000,0.9995,3.50647249267563
"WINNIES REEF DAM","NY00712","24h",5000,0.9998,3.91643254461519
"WINNIES REEF DAM","NY00712","24h",10000,0.9999,4.24150860285901
"WINNIES REEF DAM","NY00712","72h",2,0.5,0.912240450516458
"WINNIES REEF DAM","NY00712","72h",5,0.8,1.25326018701158
"WINNIES REEF DAM","NY00712","72h",10,0.9,1.50331918477098
"WINNIES REEF DAM","NY00712","72h",25,0.96,1.84990960007672
"WINNIES REEF DAM","NY00712","72h",50,0.98,2.13114204257607
"WINNIES REEF DAM","NY00712","72h",100,0.99,2.43241186070867
"WINNIES REEF DAM","NY00712","72h",200,0.995,2.75622528339339
"WINNIES REEF DAM","NY00712","72h",500,0.998,3.22270556417005
"WINNIES REEF DAM","NY00712","72h",1000,0.999,3.6074890462733
"WINNIES REEF DAM","NY00712","72h",2000,0.9995,4.02227662260671
"WINNIES REEF DAM","NY00712","72h",5000,0.9998,4.62076284023763
"WINNIES REEF DAM","NY00712","72h",10000,0.9999,5.11479379159436
"GREENBELT DAM","TX03698","24h",2,0.5,0.925486901608939
"GREENBELT DAM","TX03698","24h",5,0.8,1.25191846764298
"GREENBELT DAM","TX03698","24h",10,0.9,1.49240927900591
"GREENBELT DAM","TX03698","24h",25,0.96,1.8443638280026
"GREENBELT DAM","TX03698","24h",50,0.98,2.15065609059378
"GREENBELT DAM","TX03698","24h",100,0.99,2.50139165954285
"GREENBELT DAM","TX03698","24h",200,0.995,2.90537000922855
"GREENBELT DAM","TX03698","24h",500,0.998,3.53725748679069
"GREENBELT DAM","TX03698","24h",1000,0.999,4.10304855059954
"GREENBELT DAM","TX03698","24h",2000,0.9995,4.75808479732438
"GREENBELT DAM","TX03698","24h",5000,0.9998,5.78554149187374
"GREENBELT DAM","TX03698","24h",10000,0.9999,6.70670025879303
"GREENBELT DAM","TX03698","72h",2,0.5,0.931915140583853
"GREENBELT DAM","TX03698","72h",5,0.8,1.27727800690024
"GREENBELT DAM","TX03698","72h",10,0.9,1.50973954144936
"GREENBELT DAM","TX03698","72h",25,0.96,1.80785806671274
"GREENBELT DAM","TX03698","72h",50,0.98,2.03224006138358
"GREENBELT DAM","TX03698","72h",100,0.99,2.25771574814003
"GREENBELT DAM","TX03698","72h",200,0.995,2.48512760590285
"GREENBELT DAM","TX03698","72h",500,0.998,2.78942487307995
"GREENBELT DAM","TX03698","72h",1000,0.999,3.02267276136771
"GREENBELT DAM","TX03698","72h",2000,0.9995,3.25868573421121
"GREENBELT DAM","TX03698","72h",5000,0.9998,3.57504634179795
"GREENBELT DAM","TX03698","72h",10000,0.9999,3.81773771018638
"RIRIE","ID00344","24h",2,0.5,0.94168710409542
"RIRIE","ID00344","24h",5,0.8,1.22725853859499
"RIRIE","ID00344","24h",10,0.9,1.4214618342771
"RIRIE","ID00344","24h",25,0.96,1.67284174921157
"RIRIE","ID00344","24h",50,0.98,1.86375995789204
"RIRIE","ID00344","24h",100,0.99,2.05708447146141
"RIRIE","ID00344","24h",200,0.995,2.25356061625718
"RIRIE","ID00344","24h",500,0.998,2.51879446714891
"RIRIE","ID00344","24h",1000,0.999,2.72389720961801
"RIRIE","ID00344","24h",2000,0.9995,2.93301113413394
"RIRIE","ID00344","24h",5000,0.9998,3.21579528573449
"RIRIE","ID00344","24h",10000,0.9999,3.43464479395881
"RIRIE","ID00344","72h",2,0.5,0.948424149265438
"RIRIE","ID00344","72h",5,0.8,1.22208999426997
"RIRIE","ID00344","72h",10,0.9,1.40396522580149
"RIRIE","ID00344","72h",25,0.96,1.63454798016186
"RIRIE","ID00344","72h",50,0.98,1.80617398687694
"RIRIE","ID00344","72h",100,0.99,1.97701148650387
"RIRIE","ID00344","72h",200,0.995,2.14770132952297
"RIRIE","ID00344","72h",500,0.998,2.37362287677249
"RIRIE","ID00344","72h",1000,0.999,2.5449207801762
"RIRIE","ID00344","72h",2000,0.9995,2.71663303898168
"RIRIE","ID00344","72h",5000,0.9998,2.94431229891801
"RIRIE","ID00344","72h",10000,0.9999,3.11708511456202
"WHEATLAND NO. 3","WY00011","24h",2,0.5,0.924419000689754
"WHEATLAND NO. 3","WY00011","24h",5,0.8,1.25829776521675
"WHEATLAND NO. 3","WY00011","24h",10,0.9,1.5037873059452
"WHEATLAND NO. 3","WY00011","24h",25,0.96,1.86246077267223
"WHEATLAND NO. 3","WY00011","24h",50,0.98,2.17411744237736
"WHEATLAND NO. 3","WY00011","24h",100,0.99,2.53052993830806
"WHEATLAND NO. 3","WY00011","24h",200,0.995,2.94051689983967
"WHEATLAND NO. 3","WY00011","24h",500,0.998,3.58083961215483
"WHEATLAND NO. 3","WY00011","24h",1000,0.999,4.15333792813684
"WHEATLAND NO. 3","WY00011","24h",2000,0.9995,4.81529175375007
"WHEATLAND NO. 3","WY00011","24h",5000,0.9998,5.85204636758117
"WHEATLAND NO. 3","WY00011","24h",10000,0.9999,6.78017315262641
"WHEATLAND NO. 3","WY00011","72h",2,0.5,0.930270453565892
"WHEATLAND NO. 3","WY00011","72h",5,0.8,1.26199586429389
"WHEATLAND NO. 3","WY00011","72h",10,0.9,1.50179585440798
"WHEATLAND NO. 3","WY00011","72h",25,0.96,1.84721663331783
"WHEATLAND NO. 3","WY00011","72h",50,0.98,2.14341215642613
"WHEATLAND NO. 3","WY00011","72h",100,0.99,2.47838310140712
"WHEATLAND NO. 3","WY00011","72h",200,0.995,2.85947424255381
"WHEATLAND NO. 3","WY00011","72h",500,0.998,3.44707319935247
"WHEATLAND NO. 3","WY00011","72h",1000,0.999,3.96584527006259
"WHEATLAND NO. 3","WY00011","72h",2000,0.9995,4.55915402830878
"WHEATLAND NO. 3","WY00011","72h",5000,0.9998,5.47659259031179
"WHEATLAND NO. 3","WY00011","72h",10000,0.9999,6.2876293060505
"DEADMANS BASIN DAM","MT00011","24h",2,0.5,0.915995349476869
"DEADMANS BASIN DAM","MT00011","24h",5,0.8,1.27263537266784
"DEADMANS BASIN DAM","MT00011","24h",10,0.9,1.52631699746436
"DEADMANS BASIN DAM","MT00011","24h",25,0.96,1.86833602820635
"DEADMANS BASIN DAM","MT00011","24h",50,0.98,2.13854412923478
"DEADMANS BASIN DAM","MT00011","24h",100,0.99,2.42149236944528
"DEADMANS BASIN DAM","MT00011","24h",200,0.995,2.71880873940967
"DEADMANS BASIN DAM","MT00011","24h",500,0.998,3.13600680273609
"DEADMANS BASIN DAM","MT00011","24h",1000,0.999,3.47128313038977
"DEADMANS BASIN DAM","MT00011","24h",2000,0.9995,3.82465551672767
"DEADMANS BASIN DAM","MT00011","24h",5000,0.9998,4.32132959348738
"DEADMANS BASIN DAM","MT00011","24h",10000,0.9999,4.7207787411755
"DEADMANS BASIN DAM","MT00011","72h",2,0.5,0.924603467866099
"DEADMANS BASIN DAM","MT00011","72h",5,0.8,1.27814013598218
"DEADMANS BASIN DAM","MT00011","72h",10,0.9,1.52174056163771
"DEADMANS BASIN DAM","MT00011","72h",25,0.96,1.84082874608221
"DEADMANS BASIN DAM","MT00011","72h",50,0.98,2.08597784282277
"DEADMANS BASIN DAM","MT00011","72h",100,0.99,2.33665891288063
"DEADMANS BASIN DAM","MT00011","72h",200,0.995,2.5939191655962
"DEADMANS BASIN DAM","MT00011","72h",500,0.998,2.94515001863452
"DEADMANS BASIN DAM","MT00011","72h",1000,0.999,3.21982367909845
"DEADMANS BASIN DAM","MT00011","72h",2000,0.9995,3.50259547774456
"DEADMANS BASIN DAM","MT00011","72h",5000,0.9998,3.88931676822361
"DEADMANS BASIN DAM","MT00011","72h",10000,0.9999,4.19198371047699
"BOX CANYON DAM","WA00013","24h",2,0.5,0.94710354503143
"BOX CANYON DAM","WA00013","24h",5,0.8,1.20530809479107
"BOX CANYON DAM","WA00013","24h",10,0.9,1.38107033864729
"BOX CANYON DAM","WA00013","24h",25,0.96,1.6087788194828
"BOX CANYON DAM","WA00013","24h",50,0.98,1.78186576853106
"BOX CANYON DAM","WA00013","24h",100,0.99,1.95726062547456
"BOX CANYON DAM","WA00013","24h",200,0.995,2.13564260878487
"BOX CANYON DAM","WA00013","24h",500,0.998,2.37665022313127
"BOX CANYON DAM","WA00013","24h",1000,0.999,2.56317335870585
"BOX CANYON DAM","WA00013","24h",2000,0.9995,2.75347998203572
"BOX CANYON DAM","WA00013","24h",5000,0.9998,3.0110443977648
"BOX CANYON DAM","WA00013","24h",10000,0.9999,3.2105409512321
"BOX CANYON DAM","WA00013","72h",2,0.5,0.952304115431697
"BOX CANYON DAM","WA00013","72h",5,0.8,1.21567478038112
"BOX CANYON DAM","WA00013","72h",10,0.9,1.38881934245165
"BOX CANYON DAM","WA00013","72h",25,0.96,1.60619688266431
"BOX CANYON DAM","WA00013","72h",50,0.98,1.76646256815411
"BOX CANYON DAM","WA00013","72h",100,0.99,1.92470961478518
"BOX CANYON DAM","WA00013","72h",200,0.995,2.0815559614097
"BOX CANYON DAM","WA00013","72h",500,0.998,2.28723491306354
"BOX CANYON DAM","WA00013","72h",1000,0.999,2.44174407080616
"BOX CANYON DAM","WA00013","72h",2000,0.9995,2.59539488933644
"BOX CANYON DAM","WA00013","72h",5000,0.9998,2.79724619779285
"BOX CANYON DAM","WA00013","72h",10000,0.9999,2.94900643796164
"ENDERS DAM","NE01070","24h",2,0.5,0.922152342959761
"ENDERS DAM","NE01070","24h",5,0.8,1.2642406316067
"ENDERS DAM","NE01070","24h",10,0.9,1.50483440000921
"ENDERS DAM","NE01070","24h",25,0.96,1.82589405318758
"ENDERS DAM","NE01070","24h",50,0.98,2.07703632102464
"ENDERS DAM","NE01070","24h",100,0.99,2.33780596207395
"ENDERS DAM","NE01070","24h",200,0.995,2.60952345848815
"ENDERS DAM","NE01070","24h",500,0.998,2.98709868580973
"ENDERS DAM","NE01070","24h",1000,0.999,3.28760519567986
"ENDERS DAM","NE01070","24h",2000,0.9995,3.60169232676848
"ENDERS DAM","NE01070","24h",5000,0.9998,4.03887296020128
"ENDERS DAM","NE01070","24h",10000,0.9999,4.38708627759478
"ENDERS DAM","NE01070","72h",2,0.5,0.939911431207912
"ENDERS DAM","NE01070","72h",5,0.8,1.26960745392886
"ENDERS DAM","NE01070","72h",10,0.9,1.48672573052443
"ENDERS DAM","NE01070","72h",25,0.96,1.75973041331267
"ENDERS DAM","NE01070","72h",50,0.98,1.96130960440815
"ENDERS DAM","NE01070","72h",100,0.99,2.16060259053993
"ENDERS DAM","NE01070","72h",200,0.995,2.35838105936199
"ENDERS DAM","NE01070","72h",500,0.998,2.61811509260221
"ENDERS DAM","NE01070","72h",1000,0.999,2.81351626267021
"ENDERS DAM","NE01070","72h",2000,0.9995,3.00807615988028
"ENDERS DAM","NE01070","72h",5000,0.9998,3.26404258398668
"ENDERS DAM","NE01070","72h",10000,0.9999,3.45676962440148
"EAGLE NEST DAM","NM00351","24h",2,0.5,0.922168585991387
"EAGLE NEST DAM","NM00351","24h",5,0.8,1.26484091085896
"EAGLE NEST DAM","NM00351","24h",10,0.9,1.50569612326653
"EAGLE NEST DAM","NM00351","24h",25,0.96,1.82692399350641
"EAGLE NEST DAM","NM00351","24h",50,0.98,2.07806115763372
"EAGLE NEST DAM","NM00351","24h",100,0.99,2.33870480405708
"EAGLE NEST DAM","NM00351","24h",200,0.995,2.61016600265183
"EAGLE NEST DAM","NM00351","24h",500,0.998,2.98718361669216
"EAGLE NEST DAM","NM00351","24h",1000,0.999,3.28708703210176
"EAGLE NEST DAM","NM00351","24h",2000,0.9995,3.60040022960487
"EAGLE NEST DAM","NM00351","24h",5000,0.9998,4.03627122430513
"EAGLE NEST DAM","NM00351","24h",10000,0.9999,4.38325731530164
"EAGLE NEST DAM","NM00351","72h",2,0.5,0.92825479984944
"EAGLE NEST DAM","NM00351","72h",5,0.8,1.26604674124521
"EAGLE NEST DAM","NM00351","72h",10,0.9,1.49850672562082
"EAGLE NEST DAM","NM00351","72h",25,0.96,1.80265670999345
"EAGLE NEST DAM","NM00351","72h",50,0.98,2.0360720591937
"EAGLE NEST DAM","NM00351","72h",100,0.99,2.27453140713383
"EAGLE NEST DAM","NM00351","72h",200,0.995,2.51902159761579
"EAGLE NEST DAM","NM00351","72h",500,0.998,2.85245795616933
"EAGLE NEST DAM","NM00351","72h",1000,0.999,3.11293586447882
"EAGLE NEST DAM","NM00351","72h",2000,0.9995,3.38084522184334
"EAGLE NEST DAM","NM00351","72h",5000,0.9998,3.74684638671554
"EAGLE NEST DAM","NM00351","72h",10000,0.9999,4.03298961901875
"MORAINE STATE PARK","PA00273","24h",2,0.5,0.934566284694781
"MORAINE STATE PARK","PA00273","24h",5,0.8,1.20298271140706
"MORAINE STATE PARK","PA00273","24h",10,0.9,1.40396868596122
"MORAINE STATE PARK","PA00273","24h",25,0.96,1.70213808550154
"MORAINE STATE PARK","PA00273","24h",50,0.98,1.96493033066139
"MORAINE STATE PARK","PA00273","24h",100,0.99,2.26908828831645
"MORAINE STATE PARK","PA00273","24h",200,0.995,2.62314282578972
"MORAINE STATE PARK","PA00273","24h",500,0.998,3.18379851173211
"MORAINE STATE PARK","PA00273","24h",1000,0.999,3.69190802685401
"MORAINE STATE PARK","PA00273","24h",2000,0.9995,4.28635783166184
"MORAINE STATE PARK","PA00273","24h",5000,0.9998,5.2302756748872
"MORAINE STATE PARK","PA00273","24h",10000,0.9999,6.08679768772491
