"site","site_id","duration","T","F","growth_factor"
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",200,0.995,2.44149315148122
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",500,0.998,2.77322602303475
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",1000,0.999,3.03582184757834
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",2000,0.9995,3.30900617302242
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",5000,0.9998,3.68719363340457
"MEADOW VALLEY SPILLWAY 7","WI00946","72h",10000,0.9999,3.98679453393859
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",2,0.5,0.922306440233256
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",5,0.8,1.23775262514699
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",10,0.9,1.46554482163149
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",25,0.96,1.77690184158499
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",50,0.98,2.0261686282798
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",100,0.99,2.29015155023725
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",200,0.995,2.57067136458477
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",500,0.998,2.96946557687522
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",1000,0.999,3.29412562833427
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",2000,0.9995,3.64015321895602
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",5000,0.9998,4.13287166789284
"MEADOW VALLEY SPILLWAY 4","WI00943","24h",10000,0.9999,4.53429444032667
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",2,0.5,0.928204200897168
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",5,0.8,1.24349238065413
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",10,0.9,1.46528438426871
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",25,0.96,1.76131098476642
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",50,0.98,1.99291475089259
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",100,0.99,2.23343496552242
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",200,0.995,2.48409236411832
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",500,0.998,2.83246637443006
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",1000,0.999,3.10978241711353
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",2000,0.9995,3.39967645880127
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",5000,0.9998,3.80325606850946
"MEADOW VALLEY SPILLWAY 4","WI00943","72h",10000,0.9999,4.12476455746154
"RATTLESNAKE","CO01663","24h",2,0.5,0.915329946076692
"RATTLESNAKE","CO01663","24h",5,0.8,1.24081601104483
"RATTLESNAKE","CO01663","24h",10,0.9,1.48872172845861
"RATTLESNAKE","CO01663","24h",25,0.96,1.86179668866607
"RATTLESNAKE","CO01663","24h",50,0.98,2.19500906841245
"RATTLESNAKE","CO01663","24h",100,0.99,2.58502868440834
"RATTLESNAKE","CO01663","24h",200,0.995,3.04410351556393
"RATTLESNAKE","CO01663","24h",500,0.998,3.78052888604144
"RATTLESNAKE","CO01663","24h",1000,0.999,4.45645299491886
"RATTLESNAKE","CO01663","24h",2000,0.9995,5.25598449186783
"RATTLESNAKE","CO01663","24h",5000,0.9998,6.54200825741845
"RATTLESNAKE","CO01663","24h",10000,0.9999,7.7238232293948
"RATTLESNAKE","CO01663","72h",2,0.5,0.904857375854528
"RATTLESNAKE","CO01663","72h",5,0.8,1.28013374045334
"RATTLESNAKE","CO01663","72h",10,0.9,1.55386623932822
"RATTLESNAKE","CO01663","72h",25,0.96,1.93145259526565
"RATTLESNAKE","CO01663","72h",50,0.98,2.23642075958161
"RATTLESNAKE","CO01663","72h",100,0.99,2.56183091884436
"RATTLESNAKE","CO01663","72h",200,0.995,2.91022126281505
"RATTLESNAKE","CO01663","72h",500,0.998,3.40982310455484
"RATTLESNAKE","CO01663","72h",1000,0.999,3.82006937357381
"RATTLESNAKE","CO01663","72h",2000,0.9995,4.2605816536979
"RATTLESNAKE","CO01663","72h",5000,0.9998,4.89329984869006
"RATTLESNAKE","CO01663","72h",10000,0.9999,5.41323595089548
"LAKE SHERWOOD DAM","MI00615","24h",2,0.5,0.933167837477808
"LAKE SHERWOOD DAM","MI00615","24h",5,0.8,1.21673287414208
"LAKE SHERWOOD DAM","MI00615","24h",10,0.9,1.4272730687955
"LAKE SHERWOOD DAM","MI00615","24h",25,0.96,1.73740844797973
"LAKE SHERWOOD DAM","MI00615","24h",50,0.98,2.00894847925087
"LAKE SHERWOOD DAM","MI00615","24h",100,0.99,2.3214844519616
"LAKE SHERWOOD DAM","MI00615","24h",200,0.995,2.68329118188279
"LAKE SHERWOOD DAM","MI00615","24h",500,0.998,3.25255828344711
"LAKE SHERWOOD DAM","MI00615","24h",1000,0.999,3.7652345950899
"LAKE SHERWOOD DAM","MI00615","24h",2000,0.9995,4.3617610917566
"LAKE SHERWOOD DAM","MI00615","24h",5000,0.9998,5.30294485135205
"LAKE SHERWOOD DAM","MI00615","24h",10000,0.9999,6.15163812718319
"LAKE SHERWOOD DAM","MI00615","72h",2,0.5,0.938763409168491
"LAKE SHERWOOD DAM","MI00615","72h",5,0.8,1.23022328380331
"LAKE SHERWOOD DAM","MI00615","72h",10,0.9,1.43013557209813
"LAKE SHERWOOD DAM","MI00615","72h",25,0.96,1.69091742589732
"LAKE SHERWOOD DAM","MI00615","72h",50,0.98,1.89046983095908
"LAKE SHERWOOD DAM","MI00615","72h",100,0.99,2.09383155126694
"LAKE SHERWOOD DAM","MI00615","72h",200,0.995,2.30182492544977
"LAKE SHERWOOD DAM","MI00615","72h",500,0.998,2.58468024203645
"LAKE SHERWOOD DAM","MI00615","72h",1000,0.999,2.8050189352593
"LAKE SHERWOOD DAM","MI00615","72h",2000,0.9995,3.03109062102521
"LAKE SHERWOOD DAM","MI00615","72h",5000,0.9998,3.33905951642867
"LAKE SHERWOOD DAM","MI00615","72h",10000,0.9999,3.57915153356157
"ROCK CREEK RESERVOIR","OK00118","24h",2,0.5,0.932599244639324
"ROCK CREEK RESERVOIR","OK00118","24h",5,0.8,1.25153783023862
"ROCK CREEK RESERVOIR","OK00118","24h",10,0.9,1.47068563391272
"ROCK CREEK RESERVOIR","OK00118","24h",25,0.96,1.75701854964862
"ROCK CREEK RESERVOIR","OK00118","24h",50,0.98,1.9764636831131
"ROCK CREEK RESERVOIR","OK00118","24h",100,0.99,2.20039353219861
"ROCK CREEK RESERVOIR","OK00118","24h",200,0.995,2.42972461085484
"ROCK CREEK RESERVOIR","OK00118","24h",500,0.998,2.74207297801152
"ROCK CREEK RESERVOIR","OK00118","24h",1000,0.999,2.98575552661701
"ROCK CREEK RESERVOIR","OK00118","24h",2000,0.9995,3.23610557377745
"ROCK CREEK RESERVOIR","OK00118","24h",5000,0.9998,3.57766663971726
"ROCK CREEK RESERVOIR","OK00118","24h",10000,0.9999,3.84435082130424
"ROCK CREEK RESERVOIR","OK00118","72h",2,0.5,0.924641111487146
"ROCK CREEK RESERVOIR","OK00118","72h",5,0.8,1.25191949744451
"ROCK CREEK RESERVOIR","OK00118","72h",10,0.9,1.48298034279319
"ROCK CREEK RESERVOIR","OK00118","72h",25,0.96,1.79239202962161
"ROCK CREEK RESERVOIR","OK00118","72h",50,0.98,2.03523797631614
"ROCK CREEK RESERVOIR","OK00118","72h",100,0.99,2.28811563293805
"ROCK CREEK RESERVOIR","OK00118","72h",200,0.995,2.55236051785961
"ROCK CREEK RESERVOIR","OK00118","72h",500,0.998,2.92076612150064
"ROCK CREEK RESERVOIR","OK00118","72h",1000,0.999,3.21493825862971
"ROCK CREEK RESERVOIR","OK00118","72h",2000,0.9995,3.52327645518888
"ROCK CREEK RESERVOIR","OK00118","72h",5000,0.9998,3.95387112335527
"ROCK CREEK RESERVOIR","OK00118","72h",10000,0.9999,4.29796460365761
"ZUBER DRAW SITE 3 DAM","NM00227","24h",2,0.5,0.906351811658694
"ZUBER DRAW SITE 3 DAM","NM00227","24h",5,0.8,1.30772253343308
"ZUBER DRAW SITE 3 DAM","NM00227","24h",10,0.9,1.59232552659978
"ZUBER DRAW SITE 3 DAM","NM00227","24h",25,0.96,1.97493955047388
"ZUBER DRAW SITE 3 DAM","NM00227","24h",50,0.98,2.27638593487004
"ZUBER DRAW SITE 3 DAM","NM00227","24h",100,0.99,2.59130446690511
"ZUBER DRAW SITE 3 DAM","NM00227","24h",200,0.995,2.92144219111449
"ZUBER DRAW SITE 3 DAM","NM00227","24h",500,0.998,3.38344068635506
"ZUBER DRAW SITE 3 DAM","NM00227","24h",1000,0.999,3.75372140577213
"ZUBER DRAW SITE 3 DAM","NM00227","24h",2000,0.9995,4.14308099085509
"ZUBER DRAW SITE 3 DAM","NM00227","24h",5000,0.9998,4.68885685998043
"ZUBER DRAW SITE 3 DAM","NM00227","24h",10000,0.9999,5.12661634377563
"ZUBER DRAW SITE 3 DAM","NM00227","72h",2,0.5,0.885573496047343
"ZUBER DRAW SITE 3 DAM","NM00227","72h",5,0.8,1.31812366781499
"ZUBER DRAW SITE 3 DAM","NM00227","72h",10,0.9,1.63844151141275
"ZUBER DRAW SITE 3 DAM","NM00227","72h",25,0.96,2.08642160801514
"ZUBER DRAW SITE 3 DAM","NM00227","72h",50,0.98,2.45308812495243
"ZUBER DRAW SITE 3 DAM","NM00227","72h",100,0.99,2.84879183595994
"ZUBER DRAW SITE 3 DAM","NM00227","72h",200,0.995,3.27724213157506
"ZUBER DRAW SITE 3 DAM","NM00227","72h",500,0.998,3.89975520454022
"ZUBER DRAW SITE 3 DAM","NM00227","72h",1000,0.999,4.41760674160745
"ZUBER DRAW SITE 3 DAM","NM00227","72h",2000,0.9995,4.97993537352415
"ZUBER DRAW SITE 3 DAM","NM00227","72h",5000,0.9998,5.7982492925221
"ZUBER DRAW SITE 3 DAM","NM00227","72h",10000,0.9999,6.47947268781671
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",2,0.5,0.930523640929605
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",5,0.8,1.22168885625064
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",10,0.9,1.42969585275121
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",25,0.96,1.7112402259636
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",50,0.98,1.93451811526885
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",100,0.99,2.16908121841547
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",200,0.995,2.41634992547894
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",500,0.998,2.76461922703355
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",1000,0.999,3.04554197110783
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",2000,0.9995,3.34257685117186
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",5000,0.9998,3.76162631386817
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","24h",10000,0.9999,4.09989718992495
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",2,0.5,0.925665079279574
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",5,0.8,1.23533283812625
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",10,0.9,1.45287125738747
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",25,0.96,1.73999198412248
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",50,0.98,1.962001733938
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",100,0.99,2.19049598706363
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",200,0.995,2.42679946440409
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",500,0.998,2.7527765304068
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",1000,0.999,3.010613806139
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",2000,0.9995,3.27882605206053
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",5000,0.9998,3.65022969598318
"BAKER RIVER SITE 2 DAM-HILDRETH","NH00231","72h",10000,0.9999,3.94457042851823
"LAKE MIAMI DAM","IA00807","24h",2,0.5,0.922324913804019
"LAKE MIAMI DAM","IA00807","24h",5,0.8,1.23715598031755
"LAKE MIAMI DAM","IA00807","24h",10,0.9,1.46463800867013
"LAKE MIAMI DAM","IA00807","24h",25,0.96,1.77573783827454
"LAKE MIAMI DAM","IA00807","24h",50,0.98,2.02492771667077
"LAKE MIAMI DAM","IA00807","24h",100,0.99,2.28894561056578
"LAKE MIAMI DAM","IA00807","24h",200,0.995,2.5696256772438
"LAKE MIAMI DAM","IA00807","24h",500,0.998,2.96885106221855
"LAKE MIAMI DAM","IA00807","24h",1000,0.999,3.2940264245113
"LAKE MIAMI DAM","IA00807","24h",2000,0.9995,3.64075455623446
"LAKE MIAMI DAM","IA00807","24h",5000,0.9998,4.13472157703818
"LAKE MIAMI DAM","IA00807","24h",10000,0.9999,4.53736477993617
"LAKE MIAMI DAM","IA00807","72h",2,0.5,0.93252609472489
"LAKE MIAMI DAM","IA00807","72h",5,0.8,1.24216784611392
"LAKE MIAMI DAM","IA00807","72h",10,0.9,1.45695477208708
"LAKE MIAMI DAM","IA00807","72h",25,0.96,1.74001008104102
"LAKE MIAMI DAM","IA00807","72h",50,0.98,1.95875610723148
"LAKE MIAMI DAM","IA00807","72h",100,0.99,2.18355743134957
"LAKE MIAMI DAM","IA00807","72h",200,0.995,2.41540659822588
"LAKE MIAMI DAM","IA00807","72h",500,0.998,2.73377128971607
"LAKE MIAMI DAM","IA00807","72h",1000,0.999,2.98417283160048
"LAKE MIAMI DAM","IA00807","72h",2000,0.9995,3.24323325960249
"LAKE MIAMI DAM","IA00807","72h",5000,0.9998,3.59956693405468
"LAKE MIAMI DAM","IA00807","72h",10000,0.9999,3.88005135883986
"","KS02497","24h",2,0.5,0.920968067832221
"","KS02497","24h",5,0.8,1.25089294370526
"","KS02497","24h",10,0.9,1.48689826993236
"","KS02497","24h",25,0.96,1.80671942361137
"","KS02497","24h",50,0.98,2.06064427734745
"","KS02497","24h",100,0.99,2.32766452299133
"","KS02497","24h",200,0.995,2.60942256333905
"","KS02497","24h",500,0.998,3.00671756670911
"","KS02497","24h",1000,0.999,3.32754535594034
"","KS02497","24h",2000,0.9995,3.6671027071837
"","KS02497","24h",5000,0.9998,4.14668222639932
"","KS02497","24h",10000,0.9999,4.53424903499902
"","KS02497","72h",2,0.5,0.923616071015785
"","KS02497","72h",5,0.8,1.25300489894265
"","KS02497","72h",10,0.9,1.48609624723755
"","KS02497","72h",25,0.96,1.79888545573423
"","KS02497","72h",50,0.98,2.04488327979563
"","KS02497","72h",100,0.99,2.30148781182489
"","KS02497","72h",200,0.995,2.57009013982908
"","KS02497","72h",500,0.998,2.94532141874023
"","KS02497","72h",1000,0.999,3.24554057220612
"","KS02497","72h",2000,0.9995,3.56075773554977
"","KS02497","72h",5000,0.9998,4.00183925046034
"","KS02497","72h",10000,0.9999,4.35501408393649
"RICE LAKE","MN00926","24h",2,0.5,0.916821692449568
"RICE LAKE","MN00926","24h",5,0.8,1.26130976526267
"RICE LAKE","MN00926","24h",10,0.9,1.50839430195256
"RICE LAKE","MN00926","24h",25,0.96,1.84404658756897
"RICE LAKE","MN00926","24h",50,0.98,2.11116919626598
"RICE LAKE","MN00926","24h",100,0.99,2.39263181643234
"RICE LAKE","MN00926","24h",200,0.995,2.69022239153514
"RICE LAKE","MN00926","24h",500,0.998,3.11081525398448
"RICE LAKE","MN00926","24h",1000,0.999,3.45123850814046
"RICE LAKE","MN00926","24h",2000,0.9995,3.81225120848175
"RICE LAKE","MN00926","24h",5000,0.9998,4.323313299773
"RICE LAKE","MN00926","24h",10000,0.9999,4.73727194399311
"RICE LAKE","MN00926","72h",2,0.5,0.921153980479655
"RICE LAKE","MN00926","72h",5,0.8,1.24907492218216
"RICE LAKE","MN00926","72h",10,0.9,1.4839425842369
"RICE LAKE","MN00926","72h",25,0.96,1.80258684159035
"RICE LAKE","MN00926","72h",50,0.98,2.05585750421726
"RICE LAKE","MN00926","72h",100,0.99,2.32244098076321
"RICE LAKE","MN00926","72h",200,0.995,2.60400196121713
"RICE LAKE","MN00926","72h",500,0.998,3.00145147313269
"RICE LAKE","MN00926","72h",1000,0.999,3.32275098202094
"RICE LAKE","MN00926","72h",2000,0.9995,3.66312496228575
"RICE LAKE","MN00926","72h",5000,0.9998,4.14438023804805
"RICE LAKE","MN00926","72h",10000,0.9999,4.53372124776949
"WARNER DRAW","UT00396","24h",2,0.5,0.933674301706782
"WARNER DRAW","UT00396","24h",5,0.8,1.23845471789836
"WARNER DRAW","UT00396","24h",10,0.9,1.46049956577064
"WARNER DRAW","UT00396","24h",25,0.96,1.78243442125921
"WARNER DRAW","UT00396","24h",50,0.98,2.06017180163846
"WARNER DRAW","UT00396","24h",100,0.99,2.37588036233816
"WARNER DRAW","UT00396","24h",200,0.995,2.73688051810254
"WARNER DRAW","UT00396","24h",500,0.998,3.29678866095639
"WARNER DRAW","UT00396","24h",1000,0.999,3.79398270618441
"WARNER DRAW","UT00396","24h",2000,0.9995,4.3654722096718
"WARNER DRAW","UT00396","24h",5000,0.9998,5.25436710981753
"WARNER DRAW","UT00396","24h",10000,0.9999,6.04472178617492
"WARNER DRAW","UT00396","72h",2,0.5,0.926874785795255
"WARNER DRAW","UT00396","72h",5,0.8,1.24050699203938
"WARNER DRAW","UT00396","72h",10,0.9,1.47275537654812
"WARNER DRAW","UT00396","72h",25,0.96,1.81410943175321
"WARNER DRAW","UT00396","72h",50,0.98,2.1123662209407
"WARNER DRAW","UT00396","72h",100,0.99,2.45505437930595
"WARNER DRAW","UT00396","72h",200,0.995,2.85108295195436
"WARNER DRAW","UT00396","72h",500,0.998,3.47294518832501
"WARNER DRAW","UT00396","72h",1000,0.999,4.03188587419294
"WARNER DRAW","UT00396","72h",2000,0.9995,4.68113324287177
"WARNER DRAW","UT00396","72h",5000,0.9998,5.70345346487091
"WARNER DRAW","UT00396","72h",10000,0.9999,6.62349942181539
"LIND GREENWAY","MN00783","24h",2,0.5,0.928136694983597
"LIND GREENWAY","MN00783","24h",5,0.8,1.22689736548212
"LIND GREENWAY","MN00783","24h",10,0.9,1.44984883525977
"LIND GREENWAY","MN00783","24h",25,0.96,1.77966722555718
"LIND GREENWAY","MN00783","24h",50,0.98,2.06958671877605
"LIND GREENWAY","MN00783","24h",100,0.99,2.40439456599104
"LIND GREENWAY","MN00783","24h",200,0.995,2.793268325648
"LIND GREENWAY","MN00783","24h",500,0.998,3.40748229725643
"LIND GREENWAY","MN00783","24h",1000,0.999,3.9627303547704
"LIND GREENWAY","MN00783","24h",2000,0.9995,4.61091110649292
"LIND GREENWAY","MN00783","24h",5000,0.9998,5.63752005077193
"LIND GREENWAY","MN00783","24h",10000,0.9999,6.56673889901274
"LIND GREENWAY","MN00783","72h",2,0.5,0.935434160879822
"LIND GREENWAY","MN00783","72h",5,0.8,1.22173037173666
"LIND GREENWAY","MN00783","72h",10,0.9,1.43204617573429
"LIND GREENWAY","MN00783","72h",25,0.96,1.73909925542451
"LIND GREENWAY","MN00783","72h",50,0.98,2.00571647417769
"LIND GREENWAY","MN00783","72h",100,0.99,2.31044246230122
"LIND GREENWAY","MN00783","72h",200,0.995,2.660769921917
"LIND GREENWAY","MN00783","72h",500,0.998,3.20754585881133
"LIND GREENWAY","MN00783","72h",1000,0.999,3.69608157312385
"LIND GREENWAY","MN00783","72h",2000,0.9995,4.26062816363274
"LIND GREENWAY","MN00783","72h",5000,0.9998,5.14422818759097
"LIND GREENWAY","MN00783","72h",10000,0.9999,5.93472349028347
"ZINTEL CANYON DAM","WA00617","24h",2,0.5,0.937133859556664
"ZINTEL CANYON DAM","WA00617","24h",5,0.8,1.20940206757385
"ZINTEL CANYON DAM","WA00617","24h",10,0.9,1.41054350556163
"ZINTEL CANYON DAM","WA00617","24h",25,0.96,1.70559185800685
"ZINTEL CANYON DAM","WA00617","24h",50,0.98,1.96291397713366
"ZINTEL CANYON DAM","WA00617","24h",100,0.99,2.25810934270899
"ZINTEL CANYON DAM","WA00617","24h",200,0.995,2.59872759980824
"ZINTEL CANYON DAM","WA00617","24h",500,0.998,3.13262420525074
"ZINTEL CANYON DAM","WA00617","24h",1000,0.999,3.61165624933755
"ZINTEL CANYON DAM","WA00617","24h",2000,0.9995,4.16723602689897
"ZINTEL CANYON DAM","WA00617","24h",5000,0.9998,5.04050532902952
"ZINTEL CANYON DAM","WA00617","24h",10000,0.9999,5.82503304543847
"ZINTEL CANYON DAM","WA00617","72h",2,0.5,0.942741699058923
"ZINTEL CANYON DAM","WA00617","72h",5,0.8,1.21126318010336
"ZINTEL CANYON DAM","WA00617","72h",10,0.9,1.40599342949913
"ZINTEL CANYON DAM","WA00617","72h",25,0.96,1.68724130561299
"ZINTEL CANYON DAM","WA00617","72h",50,0.98,1.92900862066435
"ZINTEL CANYON DAM","WA00617","72h",100,0.99,2.20299915568866
"ZINTEL CANYON DAM","WA00617","72h",200,0.995,2.51536012253438
"ZINTEL CANYON DAM","WA00617","72h",500,0.998,2.99814616091621
"ZINTEL CANYON DAM","WA00617","72h",1000,0.999,3.42539250904484
"ZINTEL CANYON DAM","WA00617","72h",2000,0.9995,3.91502853442902
"ZINTEL CANYON DAM","WA00617","72h",5000,0.9998,4.6739743167575
"ZINTEL CANYON DAM","WA00617","72h",10000,0.9999,5.34648644704927
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",2,0.5,0.918699742819142
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",5,0.8,1.21616012174656
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",10,0.9,1.44583096798185
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",25,0.96,1.79545237643596
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",50,0.98,2.11106224102275
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",100,0.99,2.48382045868158
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",200,0.995,2.92650407335534
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",500,0.998,3.64404417258929
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",1000,0.999,4.30936183173202
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",2000,0.9995,5.10332219706448
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",5000,0.9998,6.39364939125284
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","24h",10000,0.9999,7.59150501388287
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",2,0.5,0.92010758605291
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",5,0.8,1.23275154826297
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",10,0.9,1.46143344834212
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",25,0.96,1.77767632447589
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",50,0.98,2.03372312373003
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",100,0.99,2.3075018076591
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",200,0.995,2.60122170128321
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",500,0.998,3.02343865632954
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",1000,0.999,3.37096783583285
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",2000,0.9995,3.74490533259875
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",5000,0.9998,4.28329086336368
"SILVER LAKE LEVEL CONTROL STRUCTURE","MI00817","72h",10000,0.9999,4.72676355668137
"RADTKE POOL","WI01213","24h",2,0.5,0.917168147090372
"RADTKE POOL","WI01213","24h",5,0.8,1.23869191609058
"RADTKE POOL","WI01213","24h",10,0.9,1.47454546402401
"RADTKE POOL","WI01213","24h",25,0.96,1.80156075994177
"RADTKE POOL","WI01213","24h",50,0.98,2.06699879356664
"RADTKE POOL","WI01213","24h",100,0.99,2.35143048618252
"RADTKE POOL","WI01213","24h",200,0.995,2.65723307165305
"RADTKE POOL","WI01213","24h",500,0.998,3.09791338766646
"RADTKE POOL","WI01213","24h",1000,0.999,3.46153484085592
"RADTKE POOL","WI01213","24h",2000,0.9995,3.85362158609287
"RADTKE POOL","WI01213","24h",5000,0.9998,4.41954063202696
"RADTKE POOL","WI01213","24h",10000,0.9999,4.88684180705091
"RADTKE POOL","WI01213","72h",2,0.5,0.918668842081598
"RADTKE POOL","WI01213","72h",5,0.8,1.23947963460063
"RADTKE POOL","WI01213","72h",10,0.9,1.47348107691507
"RADTKE POOL","WI01213","72h",25,0.96,1.7962586697876
"RADTKE POOL","WI01213","72h",50,0.98,2.0569560598446
"RADTKE POOL","WI01213","72h",100,0.99,2.33512529895379
"RADTKE POOL","WI01213","72h",200,0.995,2.63293575733876
"RADTKE POOL","WI01213","72h",500,0.998,3.05999982542692
"RADTKE POOL","WI01213","72h",1000,0.999,3.41067809228183
"RADTKE POOL","WI01213","72h",2000,0.9995,3.7872241384311
"RADTKE POOL","WI01213","72h",5000,0.9998,4.32806011448548
"RADTKE POOL","WI01213","72h",10000,0.9999,4.77248711714224
"SCNONAME 39009","SC00699","24h",2,0.5,0.924946317599792
"SCNONAME 39009","SC00699","24h",5,0.8,1.23259234883461
"SCNONAME 39009","SC00699","24h",10,0.9,1.45402797800318
"SCNONAME 39009","SC00699","24h",25,0.96,1.75579935671276
"SCNONAME 39009","SC00699","24h",50,0.98,1.99670034202064
"SCNONAME 39009","SC00699","24h",100,0.99,2.25120127962741
"SCNONAME 39009","SC00699","24h",200,0.995,2.52098908018612
"SCNONAME 39009","SC00699","24h",500,0.998,2.90344598739731
"SCNONAME 39009","SC00699","24h",1000,0.999,3.2139356651135
"SCNONAME 39009","SC00699","24h",2000,0.9995,3.54406140132132
"SCNONAME 39009","SC00699","24h",5000,0.9998,4.01281553109224
"SCNONAME 39009","SC00699","24h",10000,0.9999,4.39364827790557
"SCNONAME 39009","SC00699","72h",2,0.5,0.936122832847151
"SCNONAME 39009","SC00699","72h",5,0.8,1.20530118000823
"SCNONAME 39009","SC00699","72h",10,0.9,1.40549847611095
"SCNONAME 39009","SC00699","72h",25,0.96,1.70081734830657
"SCNONAME 39009","SC00699","72h",50,0.98,1.95972669632695
"SCNONAME 39009","SC00699","72h",100,0.99,2.25805771599052
"SCNONAME 39009","SC00699","72h",200,0.995,2.60380146872039
"SCNONAME 39009","SC00699","72h",500,0.998,3.14849415695178
"SCNONAME 39009","SC00699","72h",1000,0.999,3.63965761753893
"SCNONAME 39009","SC00699","72h",2000,0.9995,4.21177775883041
"SCNONAME 39009","SC00699","72h",5000,0.9998,5.11560872999702
"SCNONAME 39009","SC00699","72h",10000,0.9999,5.93164546023587
"HARRISVILLE POND DAM","NH00065","24h",2,0.5,0.924457971552371
"HARRISVILLE POND DAM","NH00065","24h",5,0.8,1.21926396576427
"HARRISVILLE POND DAM","NH00065","24h",10,0.9,1.43510818291386
"HARRISVILLE POND DAM","NH00065","24h",25,0.96,1.73386247943826
"HARRISVILLE POND DAM","NH00065","24h",50,0.98,1.97595644220568
"HARRISVILLE POND DAM","NH00065","24h",100,0.99,2.23500465887879
"HARRISVILLE POND DAM","NH00065","24h",200,0.995,2.51312257867796
"HARRISVILLE POND DAM","NH00065","24h",500,0.998,2.91324872793503
