"site","site_id","duration","T","F","growth_factor"
"OTTER LAKE DIVERSION DAM","MI02538","72h",200,0.995,2.5180146485889
"OTTER LAKE DIVERSION DAM","MI02538","72h",500,0.998,3.00291060426923
"OTTER LAKE DIVERSION DAM","MI02538","72h",1000,0.999,3.43234950544599
"OTTER LAKE DIVERSION DAM","MI02538","72h",2000,0.9995,3.92482160108434
"OTTER LAKE DIVERSION DAM","MI02538","72h",5000,0.9998,4.68874957376184
"OTTER LAKE DIVERSION DAM","MI02538","72h",10000,0.9999,5.36618862821739
"SOUTH FOWL LAKE","MN00090","24h",2,0.5,0.924952103342258
"SOUTH FOWL LAKE","MN00090","24h",5,0.8,1.21733581522967
"SOUTH FOWL LAKE","MN00090","24h",10,0.9,1.43923072556501
"SOUTH FOWL LAKE","MN00090","24h",25,0.96,1.77215528705489
"SOUTH FOWL LAKE","MN00090","24h",50,0.98,2.06867427991383
"SOUTH FOWL LAKE","MN00090","24h",100,0.99,2.41492318411324
"SOUTH FOWL LAKE","MN00090","24h",200,0.995,2.82152293636202
"SOUTH FOWL LAKE","MN00090","24h",500,0.998,3.47199163563983
"SOUTH FOWL LAKE","MN00090","24h",1000,0.999,4.06742562088975
"SOUTH FOWL LAKE","MN00090","24h",2000,0.9995,4.77011386391821
"SOUTH FOWL LAKE","MN00090","24h",5000,0.9998,5.89729929614816
"SOUTH FOWL LAKE","MN00090","24h",10000,0.9999,6.93038510901565
"SOUTH FOWL LAKE","MN00090","72h",2,0.5,0.939847493946419
"SOUTH FOWL LAKE","MN00090","72h",5,0.8,1.23878958580687
"SOUTH FOWL LAKE","MN00090","72h",10,0.9,1.44120623204487
"SOUTH FOWL LAKE","MN00090","72h",25,0.96,1.70219292786125
"SOUTH FOWL LAKE","MN00090","72h",50,0.98,1.89965496368893
"SOUTH FOWL LAKE","MN00090","72h",100,0.99,2.09896085532957
"SOUTH FOWL LAKE","MN00090","72h",200,0.995,2.30086615733226
"SOUTH FOWL LAKE","MN00090","72h",500,0.998,2.57241636448822
"SOUTH FOWL LAKE","MN00090","72h",1000,0.999,2.78162572064458
"SOUTH FOWL LAKE","MN00090","72h",2000,0.9995,2.99424571116466
"SOUTH FOWL LAKE","MN00090","72h",5000,0.9998,3.28070513938051
"SOUTH FOWL LAKE","MN00090","72h",10000,0.9999,3.50157877317796
"LAKE LOVELAND","CA00776","24h",2,0.5,0.922617893388969
"LAKE LOVELAND","CA00776","24h",5,0.8,1.30682870519299
"LAKE LOVELAND","CA00776","24h",10,0.9,1.56705267220849
"LAKE LOVELAND","CA00776","24h",25,0.96,1.90265625045076
"LAKE LOVELAND","CA00776","24h",50,0.98,2.1566340866515
"LAKE LOVELAND","CA00776","24h",100,0.99,2.41303566015985
"LAKE LOVELAND","CA00776","24h",200,0.995,2.67283385325149
"LAKE LOVELAND","CA00776","24h",500,0.998,3.02232833739955
"LAKE LOVELAND","CA00776","24h",1000,0.999,3.29165091792273
"LAKE LOVELAND","CA00776","24h",2000,0.9995,3.56541923262111
"LAKE LOVELAND","CA00776","24h",5000,0.9998,3.93434905745257
"LAKE LOVELAND","CA00776","24h",10000,0.9999,4.2188776295958
"LAKE LOVELAND","CA00776","72h",2,0.5,0.907077342258817
"LAKE LOVELAND","CA00776","72h",5,0.8,1.33747367213441
"LAKE LOVELAND","CA00776","72h",10,0.9,1.63020675371886
"LAKE LOVELAND","CA00776","72h",25,0.96,2.00753405589563
"LAKE LOVELAND","CA00776","72h",50,0.98,2.2935676688167
"LAKE LOVELAND","CA00776","72h",100,0.99,2.58359421288755
"LAKE LOVELAND","CA00776","72h",200,0.995,2.87949778815603
"LAKE LOVELAND","CA00776","72h",500,0.998,3.28185786292186
"LAKE LOVELAND","CA00776","72h",1000,0.999,3.5959133750915
"LAKE LOVELAND","CA00776","72h",2000,0.9995,3.91912668976279
"LAKE LOVELAND","CA00776","72h",5000,0.9998,4.3614717157111
"LAKE LOVELAND","CA00776","72h",10000,0.9999,4.7081721892853
"JAMES J. LENIHAN","CA00293","24h",2,0.5,0.917375515987803
"JAMES J. LENIHAN","CA00293","24h",5,0.8,1.2466046596146
"JAMES J. LENIHAN","CA00293","24h",10,0.9,1.49498122712899
"JAMES J. LENIHAN","CA00293","24h",25,0.96,1.86578186334757
"JAMES J. LENIHAN","CA00293","24h",50,0.98,2.19450571387517
"JAMES J. LENIHAN","CA00293","24h",100,0.99,2.57685834838193
"JAMES J. LENIHAN","CA00293","24h",200,0.995,3.02411637070491
"JAMES J. LENIHAN","CA00293","24h",500,0.998,3.73640462850508
"JAMES J. LENIHAN","CA00293","24h",1000,0.999,4.3855476533284
"JAMES J. LENIHAN","CA00293","24h",2000,0.9995,5.14868193502346
"JAMES J. LENIHAN","CA00293","24h",5000,0.9998,6.36733657496804
"JAMES J. LENIHAN","CA00293","24h",10000,0.9999,7.47933260438568
"JAMES J. LENIHAN","CA00293","72h",2,0.5,0.930647585126395
"JAMES J. LENIHAN","CA00293","72h",5,0.8,1.29115052161075
"JAMES J. LENIHAN","CA00293","72h",10,0.9,1.53211707946578
"JAMES J. LENIHAN","CA00293","72h",25,0.96,1.83920392932937
"JAMES J. LENIHAN","CA00293","72h",50,0.98,2.0689273198063
"JAMES J. LENIHAN","CA00293","72h",100,0.99,2.29857521654609
"JAMES J. LENIHAN","CA00293","72h",200,0.995,2.52900246772492
"JAMES J. LENIHAN","CA00293","72h",500,0.998,2.83549664221852
"JAMES J. LENIHAN","CA00293","72h",1000,0.999,3.0690312441507
"JAMES J. LENIHAN","CA00293","72h",2000,0.9995,3.30412351059093
"JAMES J. LENIHAN","CA00293","72h",5000,0.9998,3.61737570922915
"JAMES J. LENIHAN","CA00293","72h",10000,0.9999,3.85625488854358
"MARMET L & D","WV03908","24h",2,0.5,0.949184184877461
"MARMET L & D","WV03908","24h",5,0.8,1.18435840382069
"MARMET L & D","WV03908","24h",10,0.9,1.35541531189969
"MARMET L & D","WV03908","24h",25,0.96,1.60308924259661
"MARMET L & D","WV03908","24h",50,0.98,1.81649147477391
"MARMET L & D","WV03908","24h",100,0.99,2.05881134821094
"MARMET L & D","WV03908","24h",200,0.995,2.33560308087389
"MARMET L & D","WV03908","24h",500,0.998,2.76437974165935
"MARMET L & D","WV03908","24h",1000,0.999,3.14467252720124
"MARMET L & D","WV03908","24h",2000,0.9995,3.58133701016544
"MARMET L & D","WV03908","24h",5000,0.9998,4.25969821614294
"MARMET L & D","WV03908","24h",10000,0.9999,4.86213511930212
"MARMET L & D","WV03908","72h",2,0.5,0.958208921554694
"MARMET L & D","WV03908","72h",5,0.8,1.18669035902061
"MARMET L & D","WV03908","72h",10,0.9,1.34718752420751
"MARMET L & D","WV03908","72h",25,0.96,1.57291193606101
"MARMET L & D","WV03908","72h",50,0.98,1.76219539353539
"MARMET L & D","WV03908","72h",100,0.99,1.972268297018
"MARMET L & D","WV03908","72h",200,0.995,2.20685804247503
"MARMET L & D","WV03908","72h",500,0.998,2.56083012475597
"MARMET L & D","WV03908","72h",1000,0.999,2.86675951578425
"MARMET L & D","WV03908","72h",2000,0.9995,3.21025455945399
"MARMET L & D","WV03908","72h",5000,0.9998,3.73009026132502
"MARMET L & D","WV03908","72h",10000,0.9999,4.17998035922867
"THOMPSON VALLEY RESERVOIR","OR00145","24h",2,0.5,0.927613530089811
"THOMPSON VALLEY RESERVOIR","OR00145","24h",5,0.8,1.220872789915
"THOMPSON VALLEY RESERVOIR","OR00145","24h",10,0.9,1.44116264496689
"THOMPSON VALLEY RESERVOIR","OR00145","24h",25,0.96,1.76884638558614
"THOMPSON VALLEY RESERVOIR","OR00145","24h",50,0.98,2.05837146762201
"THOMPSON VALLEY RESERVOIR","OR00145","24h",100,0.99,2.39417588934232
"THOMPSON VALLEY RESERVOIR","OR00145","24h",200,0.995,2.78588268812743
"THOMPSON VALLEY RESERVOIR","OR00145","24h",500,0.998,3.40766614548171
"THOMPSON VALLEY RESERVOIR","OR00145","24h",1000,0.999,3.97251459659868
"THOMPSON VALLEY RESERVOIR","OR00145","24h",2000,0.9995,4.63470800253963
"THOMPSON VALLEY RESERVOIR","OR00145","24h",5000,0.9998,5.68873371311885
"THOMPSON VALLEY RESERVOIR","OR00145","24h",10000,0.9999,6.6474386893774
"THOMPSON VALLEY RESERVOIR","OR00145","72h",2,0.5,0.938194625114479
"THOMPSON VALLEY RESERVOIR","OR00145","72h",5,0.8,1.22269860599013
"THOMPSON VALLEY RESERVOIR","OR00145","72h",10,0.9,1.42988878322076
"THOMPSON VALLEY RESERVOIR","OR00145","72h",25,0.96,1.73018643301118
"THOMPSON VALLEY RESERVOIR","OR00145","72h",50,0.98,1.98917677628079
"THOMPSON VALLEY RESERVOIR","OR00145","72h",100,0.99,2.28349826973451
"THOMPSON VALLEY RESERVOIR","OR00145","72h",200,0.995,2.61995608648966
"THOMPSON VALLEY RESERVOIR","OR00145","72h",500,0.998,3.14164225598714
"THOMPSON VALLEY RESERVOIR","OR00145","72h",1000,0.999,3.60475851570784
"THOMPSON VALLEY RESERVOIR","OR00145","72h",2000,0.9995,4.13694159498256
"THOMPSON VALLEY RESERVOIR","OR00145","72h",5000,0.9998,4.96445131283366
"THOMPSON VALLEY RESERVOIR","OR00145","72h",10000,0.9999,5.70000870749399
"COSTILLA DAM","NM00020","24h",2,0.5,0.921910373506501
"COSTILLA DAM","NM00020","24h",5,0.8,1.26177059266412
"COSTILLA DAM","NM00020","24h",10,0.9,1.50154758589772
"COSTILLA DAM","NM00020","24h",25,0.96,1.82242850716921
"COSTILLA DAM","NM00020","24h",50,0.98,2.07412258003165
"COSTILLA DAM","NM00020","24h",100,0.99,2.33607778785234
"COSTILLA DAM","NM00020","24h",200,0.995,2.60966692903549
"COSTILLA DAM","NM00020","24h",500,0.998,2.99087157475584
"COSTILLA DAM","NM00020","24h",1000,0.999,3.29508250865478
"COSTILLA DAM","NM00020","24h",2000,0.9995,3.61377908131701
"COSTILLA DAM","NM00020","24h",5000,0.9998,4.0585731473561
"COSTILLA DAM","NM00020","24h",10000,0.9999,4.4138021318355
"COSTILLA DAM","NM00020","72h",2,0.5,0.928428836616304
"COSTILLA DAM","NM00020","72h",5,0.8,1.2435647591306
"COSTILLA DAM","NM00020","72h",10,0.9,1.47545310188786
"COSTILLA DAM","NM00020","72h",25,0.96,1.81447453179173
"COSTILLA DAM","NM00020","72h",50,0.98,2.1092334477459
"COSTILLA DAM","NM00020","72h",100,0.99,2.44649361831095
"COSTILLA DAM","NM00020","72h",200,0.995,2.83464522769905
"COSTILLA DAM","NM00020","72h",500,0.998,3.44122127741203
"COSTILLA DAM","NM00020","72h",1000,0.999,3.98386025353782
"COSTILLA DAM","NM00020","72h",2000,0.9995,4.61160281356661
"COSTILLA DAM","NM00020","72h",5000,0.9998,5.5953505229616
"COSTILLA DAM","NM00020","72h",10000,0.9999,6.47653114531015
"RAGGED LAKE","ME00209","24h",2,0.5,0.931814930436437
"RAGGED LAKE","ME00209","24h",5,0.8,1.2249629888487
"RAGGED LAKE","ME00209","24h",10,0.9,1.43261449194783
"RAGGED LAKE","ME00209","24h",25,0.96,1.71151659292829
"RAGGED LAKE","ME00209","24h",50,0.98,1.93105452401884
"RAGGED LAKE","ME00209","24h",100,0.99,2.16022811377851
"RAGGED LAKE","ME00209","24h",200,0.995,2.40029385775653
"RAGGED LAKE","ME00209","24h",500,0.998,2.73594726403055
"RAGGED LAKE","ME00209","24h",1000,0.999,3.00472890294814
"RAGGED LAKE","ME00209","24h",2000,0.9995,3.28714514769045
"RAGGED LAKE","ME00209","24h",5000,0.9998,3.68266605911633
"RAGGED LAKE","ME00209","24h",10000,0.9999,3.9996294529244
"RAGGED LAKE","ME00209","72h",2,0.5,0.9450362277747
"RAGGED LAKE","ME00209","72h",5,0.8,1.23077327660587
"RAGGED LAKE","ME00209","72h",10,0.9,1.41915136968406
"RAGGED LAKE","ME00209","72h",25,0.96,1.65650500636029
"RAGGED LAKE","ME00209","72h",50,0.98,1.83303079499081
"RAGGED LAKE","ME00209","72h",100,0.99,2.00947040215783
"RAGGED LAKE","ME00209","72h",200,0.995,2.18715640203703
"RAGGED LAKE","ME00209","72h",500,0.998,2.42544912623839
"RAGGED LAKE","ME00209","72h",1000,0.999,2.60908376373504
"RAGGED LAKE","ME00209","72h",2000,0.9995,2.79613787103722
"RAGGED LAKE","ME00209","72h",5000,0.9998,3.04926760942207
"RAGGED LAKE","ME00209","72h",10000,0.9999,3.24556265436388
"PR 1-2 (PEACE RIVER)","FL00211","24h",2,0.5,0.904827579471577
"PR 1-2 (PEACE RIVER)","FL00211","24h",5,0.8,1.221121318808
"PR 1-2 (PEACE RIVER)","FL00211","24h",10,0.9,1.47231913478209
"PR 1-2 (PEACE RIVER)","FL00211","24h",25,0.96,1.86391470245731
"PR 1-2 (PEACE RIVER)","FL00211","24h",50,0.98,2.22529988628295
"PR 1-2 (PEACE RIVER)","FL00211","24h",100,0.99,2.66016159435193
"PR 1-2 (PEACE RIVER)","FL00211","24h",200,0.995,3.18622048679061
"PR 1-2 (PEACE RIVER)","FL00211","24h",500,0.998,4.05745161403096
"PR 1-2 (PEACE RIVER)","FL00211","24h",1000,0.999,4.88245330701467
"PR 1-2 (PEACE RIVER)","FL00211","24h",2000,0.9995,5.88513925409277
"PR 1-2 (PEACE RIVER)","FL00211","24h",5000,0.9998,7.54997395090125
"PR 1-2 (PEACE RIVER)","FL00211","24h",10000,0.9999,9.12829232642325
"PR 1-2 (PEACE RIVER)","FL00211","72h",2,0.5,0.911788545874343
"PR 1-2 (PEACE RIVER)","FL00211","72h",5,0.8,1.21883548745098
"PR 1-2 (PEACE RIVER)","FL00211","72h",10,0.9,1.45933527620567
"PR 1-2 (PEACE RIVER)","FL00211","72h",25,0.96,1.8298959416093
"PR 1-2 (PEACE RIVER)","FL00211","72h",50,0.98,2.1681830195287
"PR 1-2 (PEACE RIVER)","FL00211","72h",100,0.99,2.57153450442782
"PR 1-2 (PEACE RIVER)","FL00211","72h",200,0.995,3.05506860697675
"PR 1-2 (PEACE RIVER)","FL00211","72h",500,0.998,3.8474458161653
"PR 1-2 (PEACE RIVER)","FL00211","72h",1000,0.999,4.59006062727018
"PR 1-2 (PEACE RIVER)","FL00211","72h",2000,0.9995,5.48454261374991
"PR 1-2 (PEACE RIVER)","FL00211","72h",5000,0.9998,6.95415852154719
"PR 1-2 (PEACE RIVER)","FL00211","72h",10000,0.9999,8.33310429935187
"HIGH SAVERY","WY02304","24h",2,0.5,0.926790960488028
"HIGH SAVERY","WY02304","24h",5,0.8,1.2305517504159
"HIGH SAVERY","WY02304","24h",10,0.9,1.44828829088185
"HIGH SAVERY","WY02304","24h",25,0.96,1.74390453264633
"HIGH SAVERY","WY02304","24h",50,0.98,1.97903591640147
"HIGH SAVERY","WY02304","24h",100,0.99,2.2266739747325
"HIGH SAVERY","WY02304","24h",200,0.995,2.48837996497836
"HIGH SAVERY","WY02304","24h",500,0.998,2.85805627695337
"HIGH SAVERY","WY02304","24h",1000,0.999,3.15710774967528
"HIGH SAVERY","WY02304","24h",2000,0.9995,3.47409954230332
"HIGH SAVERY","WY02304","24h",5000,0.9998,3.92260213977761
"HIGH SAVERY","WY02304","24h",10000,0.9999,4.28569316208203
"HIGH SAVERY","WY02304","72h",2,0.5,0.939107494327068
"HIGH SAVERY","WY02304","72h",5,0.8,1.22622193342057
"HIGH SAVERY","WY02304","72h",10,0.9,1.42371844917259
"HIGH SAVERY","WY02304","72h",25,0.96,1.68201758347732
"HIGH SAVERY","WY02304","72h",50,0.98,1.880167489842
"HIGH SAVERY","WY02304","72h",100,0.99,2.08253170478107
"HIGH SAVERY","WY02304","72h",200,0.995,2.28994495960127
"HIGH SAVERY","WY02304","72h",500,0.998,2.57270675997157
"HIGH SAVERY","WY02304","72h",1000,0.999,2.79351339087289
"HIGH SAVERY","WY02304","72h",2000,0.9995,3.02054457071505
"HIGH SAVERY","WY02304","72h",5000,0.9998,3.3305813247835
"HIGH SAVERY","WY02304","72h",10000,0.9999,3.57287819800575
"FURNACE ROAD DAM","NJ00199","24h",2,0.5,0.917414499670884
"FURNACE ROAD DAM","NJ00199","24h",5,0.8,1.21085539190374
"FURNACE ROAD DAM","NJ00199","24h",10,0.9,1.43932428909299
"FURNACE ROAD DAM","NJ00199","24h",25,0.96,1.78957318863589
"FURNACE ROAD DAM","NJ00199","24h",50,0.98,2.10782206085518
"FURNACE ROAD DAM","NJ00199","24h",100,0.99,2.48577956765379
"FURNACE ROAD DAM","NJ00199","24h",200,0.995,2.93709772578879
"FURNACE ROAD DAM","NJ00199","24h",500,0.998,3.67330781635728
"FURNACE ROAD DAM","NJ00199","24h",1000,0.999,4.36020423608491
"FURNACE ROAD DAM","NJ00199","24h",2000,0.9995,5.18436497383656
"FURNACE ROAD DAM","NJ00199","24h",5000,0.9998,6.53229391724423
"FURNACE ROAD DAM","NJ00199","24h",10000,0.9999,7.7914291916117
"FURNACE ROAD DAM","NJ00199","72h",2,0.5,0.922325233512341
"FURNACE ROAD DAM","NJ00199","72h",5,0.8,1.23930180482111
"FURNACE ROAD DAM","NJ00199","72h",10,0.9,1.46780052442904
"FURNACE ROAD DAM","NJ00199","72h",25,0.96,1.77962844328657
"FURNACE ROAD DAM","NJ00199","72h",50,0.98,2.02889024020774
"FURNACE ROAD DAM","NJ00199","72h",100,0.99,2.29252379710053
"FURNACE ROAD DAM","NJ00199","72h",200,0.995,2.57230920310135
"FURNACE ROAD DAM","NJ00199","72h",500,0.998,2.96946054834665
"FURNACE ROAD DAM","NJ00199","72h",1000,0.999,3.29230027421503
"FURNACE ROAD DAM","NJ00199","72h",2000,0.9995,3.63594386045822
"FURNACE ROAD DAM","NJ00199","72h",5000,0.9998,4.12453262232171
"FURNACE ROAD DAM","NJ00199","72h",10000,0.9999,4.5219970801872
"BOULDER LAKE","MN00611","24h",2,0.5,0.919079785050879
"BOULDER LAKE","MN00611","24h",5,0.8,1.223193470125
"BOULDER LAKE","MN00611","24h",10,0.9,1.45625417294424
"BOULDER LAKE","MN00611","24h",25,0.96,1.80881282678511
"BOULDER LAKE","MN00611","24h",50,0.98,2.12522207640118
"BOULDER LAKE","MN00611","24h",100,0.99,2.49708518980574
"BOULDER LAKE","MN00611","24h",200,0.995,2.93655564007214
"BOULDER LAKE","MN00611","24h",500,0.998,3.64484844854001
"BOULDER LAKE","MN00611","24h",1000,0.999,4.29794596636131
"BOULDER LAKE","MN00611","24h",2000,0.9995,5.0735649990359
"BOULDER LAKE","MN00611","24h",5000,0.9998,6.32696816848095
"BOULDER LAKE","MN00611","24h",10000,0.9999,7.48410033861469
"BOULDER LAKE","MN00611","72h",2,0.5,0.928524889642838
"BOULDER LAKE","MN00611","72h",5,0.8,1.22435984666236
"BOULDER LAKE","MN00611","72h",10,0.9,1.44537425895766
"BOULDER LAKE","MN00611","72h",25,0.96,1.77263295579496
"BOULDER LAKE","MN00611","72h",50,0.98,2.06055277777818
"BOULDER LAKE","MN00611","72h",100,0.99,2.39329566489613
"BOULDER LAKE","MN00611","72h",200,0.995,2.78005192359163
"BOULDER LAKE","MN00611","72h",500,0.998,3.39143818916202
"BOULDER LAKE","MN00611","72h",1000,0.999,3.94458871736563
"BOULDER LAKE","MN00611","72h",2000,0.9995,4.59078572850705
"BOULDER LAKE","MN00611","72h",5000,0.9998,5.61511483445398
"BOULDER LAKE","MN00611","72h",10000,0.9999,6.54303795143816
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",2,0.5,0.927923534197552
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",5,0.8,1.2523785558159
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",10,0.9,1.47881227001984
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",25,0.96,1.77886360108417
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",50,0.98,2.0119839617793
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",100,0.99,2.25264642057378
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",200,0.995,2.50197590691069
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",500,0.998,2.84613927955382
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",1000,0.999,3.11824437653166
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",2000,0.9995,3.40102511184747
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",5000,0.9998,3.79202098974202
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","24h",10000,0.9999,4.10139332416764
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",2,0.5,0.922241311586407
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",5,0.8,1.24841440482987
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",10,0.9,1.4813594091464
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",25,0.96,1.79657034745012
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",50,0.98,2.04648007711841
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",100,0.99,2.30896088106263
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",200,0.995,2.58559640949441
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",500,0.998,2.97512468761695
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",1000,0.999,3.28924536680981
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",2000,0.9995,3.6213068530537
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",5000,0.9998,4.08964722860209
"SCS-OKFUSKEE TRIBUTARIES SITE-S1","OK11032","72h",10000,0.9999,4.46760812996147
"WILLOW CREEK DAM","NE02134","24h",2,0.5,0.935318661196142
"WILLOW CREEK DAM","NE02134","24h",5,0.8,1.22351960181926
"WILLOW CREEK DAM","NE02134","24h",10,0.9,1.4349927368456
"WILLOW CREEK DAM","NE02134","24h",25,0.96,1.7434401789479
"WILLOW CREEK DAM","NE02134","24h",50,0.98,2.01102951620332
"WILLOW CREEK DAM","NE02134","24h",100,0.99,2.31663664482005
"WILLOW CREEK DAM","NE02134","24h",200,0.995,2.66771582351537
"WILLOW CREEK DAM","NE02134","24h",500,0.998,3.21519103950826
"WILLOW CREEK DAM","NE02134","24h",1000,0.999,3.70393598354108
"WILLOW CREEK DAM","NE02134","24h",2000,0.9995,4.2683083747294
"WILLOW CREEK DAM","NE02134","24h",5000,0.9998,5.1508750540618
"WILLOW CREEK DAM","NE02134","24h",10000,0.9999,5.93977657591185
"WILLOW CREEK DAM","NE02134","72h",2,0.5,0.944544245053576
"WILLOW CREEK DAM","NE02134","72h",5,0.8,1.24551217042142
"WILLOW CREEK DAM","NE02134","72h",10,0.9,1.4442981756056
"WILLOW CREEK DAM","NE02134","72h",25,0.96,1.69491822444295
"WILLOW CREEK DAM","NE02134","72h",50,0.98,1.88044903213467
"WILLOW CREEK DAM","NE02134","72h",100,0.99,2.06427912722179
"WILLOW CREEK DAM","NE02134","72h",200,0.995,2.24711128948683
"WILLOW CREEK DAM","NE02134","72h",500,0.998,2.48782496358586
"WILLOW CREEK DAM","NE02134","72h",1000,0.999,2.6693750018866
"WILLOW CREEK DAM","NE02134","72h",2000,0.9995,2.85053689505705
"WILLOW CREEK DAM","NE02134","72h",5000,0.9998,3.08947882980132
"WILLOW CREEK DAM","NE02134","72h",10000,0.9999,3.26984209118925
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",2,0.5,0.919693364062353
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",5,0.8,1.25332557780685
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",10,0.9,1.49237174232424
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",25,0.96,1.81679340729923
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",50,0.98,2.07473949593024
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",100,0.99,2.34631885575989
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",200,0.995,2.63323488972229
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",500,0.998,3.03837224168701
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",1000,0.999,3.36598991129138
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",2000,0.9995,3.71315164395388
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",5000,0.9998,4.20415974413758
"SCS-WILDHORSE CREEK SITE-039","OK01175","24h",10000,0.9999,4.60151603251669
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",2,0.5,0.922446685436715
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",5,0.8,1.24536986170544
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",10,0.9,1.47656639813599
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",25,0.96,1.79011717617349
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",50,0.98,2.03925267939929
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",100,0.99,2.30140598748934
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",200,0.995,2.5782063597656
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",500,0.998,2.96880222468993
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",1000,0.999,3.28445405413213
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",2000,0.9995,3.61874707576335
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",5000,0.9998,4.09124321545593
"SCS-WILDHORSE CREEK SITE-039","OK01175","72h",10000,0.9999,4.47336839078767
"MONTROSE LAKE DAM","MO20151","24h",2,0.5,0.922713243527677
"MONTROSE LAKE DAM","MO20151","24h",5,0.8,1.2426092639449
"MONTROSE LAKE DAM","MO20151","24h",10,0.9,1.47210172356832
"MONTROSE LAKE DAM","MO20151","24h",25,0.96,1.78391360152083
"MONTROSE LAKE DAM","MO20151","24h",50,0.98,2.03210754331416
"MONTROSE LAKE DAM","MO20151","24h",100,0.99,2.29366507881461
"MONTROSE LAKE DAM","MO20151","24h",200,0.995,2.570251784915
"MONTROSE LAKE DAM","MO20151","24h",500,0.998,2.96122790016186
"MONTROSE LAKE DAM","MO20151","24h",1000,0.999,3.27773479151692
"MONTROSE LAKE DAM","MO20151","24h",2000,0.9995,3.6134350935554
"MONTROSE LAKE DAM","MO20151","24h",5000,0.9998,4.08874727912297
"MONTROSE LAKE DAM","MO20151","24h",10000,0.9999,4.47381558614611
"MONTROSE LAKE DAM","MO20151","72h",2,0.5,0.934160995407464
"MONTROSE LAKE DAM","MO20151","72h",5,0.8,1.22915480503366
"MONTROSE LAKE DAM","MO20151","72h",10,0.9,1.44533005638101
"MONTROSE LAKE DAM","MO20151","72h",25,0.96,1.76029167742005
"MONTROSE LAKE DAM","MO20151","72h",50,0.98,2.03325445221136
"MONTROSE LAKE DAM","MO20151","72h",100,0.99,2.34473096891386
"MONTROSE LAKE DAM","MO20151","72h",200,0.995,2.70224915793623
"MONTROSE LAKE DAM","MO20151","72h",500,0.998,3.25921505541648
"MONTROSE LAKE DAM","MO20151","72h",1000,0.999,3.75595046265218
"MONTROSE LAKE DAM","MO20151","72h",2000,0.9995,4.32906758366231
"MONTROSE LAKE DAM","MO20151","72h",5000,0.9998,5.22442846794847
"MONTROSE LAKE DAM","MO20151","72h",10000,0.9999,6.0239920405435
"ARSENAL POWER DAM","IL00798","24h",2,0.5,0.928681586470565
"ARSENAL POWER DAM","IL00798","24h",5,0.8,1.2470493731251
"ARSENAL POWER DAM","IL00798","24h",10,0.9,1.46594337994115
