"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"UNION CITY DAM","PA00103","24h","USC00361526",27,62.719,0.1823,0.1378,0.3553
"UNION CITY DAM","PA00103","24h","USC00361806",31,60.287,0.1376,0.1578,0.2533
"UNION CITY DAM","PA00103","24h","USW00054757",26,52.289,0.1636,0.0616,0.1996
"UNION CITY DAM","PA00103","24h","USC00367310",35,57.488,0.1782,0.2167,0.1839
"UNION CITY DAM","PA00103","24h","USC00360736",40,67.467,0.1909,0.171,0.1095
"UNION CITY DAM","PA00103","72h","USW00004751",64,73.734,0.182,0.1743,0.2533
"UNION CITY DAM","PA00103","72h","USC00361526",27,77.998,0.1729,0.0739,0.1988
"UNION CITY DAM","PA00103","72h","USC00361806",31,76.08,0.1828,0.4471,0.3923
"UNION CITY DAM","PA00103","72h","USW00054757",26,67.675,0.2042,0.0545,0.0581
"UNION CITY DAM","PA00103","72h","USC00367310",35,70.717,0.1638,0.0848,0.1884
"UNION CITY DAM","PA00103","72h","USC00360736",40,87.602,0.1815,0.0624,0.0512
"DEWEY DAM","KY03029","24h","USC00449215",68,72.852,0.1617,0.2889,0.2294
"DEWEY DAM","KY03029","24h","USC00446125",20,77.264,0.1727,0.3014,0.1526
"DEWEY DAM","KY03029","24h","USC00440013",23,56.49,0.1464,0.1275,0.0516
"DEWEY DAM","KY03029","24h","USC00442782",20,62.523,0.1661,0.3671,0.315
"DEWEY DAM","KY03029","24h","USC00460580",104,63.739,0.1572,0.2721,0.227
"DEWEY DAM","KY03029","24h","USC00465747",23,56.952,0.1416,0.1699,0.2102
"DEWEY DAM","KY03029","24h","USC00460918",51,62.329,0.1668,0.2758,0.1782
"DEWEY DAM","KY03029","24h","USC00441675",25,60.337,0.1578,0.1798,0.1538
"DEWEY DAM","KY03029","24h","USC00466591",68,63.371,0.1507,0.1111,0.1691
"DEWEY DAM","KY03029","24h","USW00003872",63,61.917,0.1475,0.2274,0.1958
"DEWEY DAM","KY03029","24h","USC00441209",109,66.254,0.1583,0.1609,0.1953
"DEWEY DAM","KY03029","24h","USW00003859",67,60.765,0.1497,0.1408,0.0747
"DEWEY DAM","KY03029","24h","USC00463072",66,59.561,0.1372,0.1272,0.1979
"DEWEY DAM","KY03029","24h","USC00445266",24,60.766,0.2077,0.3273,0.2751
"DEWEY DAM","KY03029","24h","USC00445271",26,61.111,0.1659,0.1528,0.1802
"DEWEY DAM","KY03029","24h","USC00467207",96,62.623,0.1965,0.2719,0.1803
"DEWEY DAM","KY03029","24h","USC00460355",55,55.571,0.1289,0.0849,0.1178
"DEWEY DAM","KY03029","24h","USC00464128",38,63.845,0.1576,0.2106,0.0883
"DEWEY DAM","KY03029","24h","USC00440792",59,62.181,0.1893,0.309,0.3428
"DEWEY DAM","KY03029","24h","USC00406292",52,68.641,0.1558,0.245,0.1087
"DEWEY DAM","KY03029","24h","USC00406287",29,62.816,0.1725,0.1292,0.0539
"DEWEY DAM","KY03029","24h","USC00448547",60,71.002,0.1142,-0.0073,0.1253
"DEWEY DAM","KY03029","24h","USC00316565",46,62.265,0.1968,0.1924,0.1952
"DEWEY DAM","KY03029","24h","USC00447971",35,63.816,0.1609,0.2143,0.1758
"DEWEY DAM","KY03029","24h","USC00449301",98,66.393,0.1684,0.1519,0.1351
"DEWEY DAM","KY03029","24h","USC00467306",26,64.636,0.2048,0.2253,0.2102
"DEWEY DAM","KY03029","72h","USC00449215",68,95.655,0.1524,0.1784,0.1456
"DEWEY DAM","KY03029","72h","USC00446125",20,102.135,0.1712,0.3324,0.1627
"DEWEY DAM","KY03029","72h","USC00440013",23,78.128,0.1723,0.0858,0.0348
"DEWEY DAM","KY03029","72h","USC00442782",20,77.461,0.1907,0.37,0.3186
"DEWEY DAM","KY03029","72h","USC00460580",104,81.009,0.1419,0.236,0.1768
"DEWEY DAM","KY03029","72h","USC00465747",23,70.165,0.1033,0.0526,0.1113
"DEWEY DAM","KY03029","72h","USC00460918",51,78.462,0.1386,0.1221,0.122
"DEWEY DAM","KY03029","72h","USC00441675",25,78.935,0.112,0.3134,0.1864
"DEWEY DAM","KY03029","72h","USC00466591",68,81.531,0.1662,0.1611,0.1855
"DEWEY DAM","KY03029","72h","USW00003872",63,78.64,0.1464,0.2389,0.1728
"DEWEY DAM","KY03029","72h","USC00441209",109,83.505,0.1489,0.2393,0.2321
"DEWEY DAM","KY03029","72h","USW00003859",67,77.55,0.1503,0.2074,0.1843
"DEWEY DAM","KY03029","72h","USC00463072",66,79.408,0.1324,0.0826,0.1372
"DEWEY DAM","KY03029","72h","USC00445266",24,75.821,0.1777,0.2629,0.3505
"DEWEY DAM","KY03029","72h","USC00445271",26,79.322,0.1696,0.1961,0.2628
"DEWEY DAM","KY03029","72h","USC00467207",96,80.241,0.1809,0.2041,0.1578
"DEWEY DAM","KY03029","72h","USC00460355",55,73.499,0.1529,0.2105,0.2531
"DEWEY DAM","KY03029","72h","USC00464128",38,83.511,0.1794,0.2524,0.1515
"DEWEY DAM","KY03029","72h","USC00440792",59,81.583,0.1636,0.2759,0.2539
"DEWEY DAM","KY03029","72h","USC00406292",52,88.002,0.1559,0.2323,0.2074
"DEWEY DAM","KY03029","72h","USC00406287",29,83.267,0.1556,0.1247,0.134
"DEWEY DAM","KY03029","72h","USC00448547",60,88.486,0.1193,0.0123,0.1718
"DEWEY DAM","KY03029","72h","USC00316565",46,84.503,0.1795,0.1299,0.2403
"DEWEY DAM","KY03029","72h","USC00447971",35,84.383,0.1068,-0.0554,0.1531
"DEWEY DAM","KY03029","72h","USC00449301",98,84.615,0.1789,0.1908,0.1544
"DEWEY DAM","KY03029","72h","USC00467306",26,80.185,0.168,0.0603,0.1654
"LAKE COLORADO CITY DAM","TX01693","24h","USC00411903",68,73.327,0.2219,0.2674,0.2032
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417743",88,80.012,0.2275,0.2897,0.2193
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414841",69,73.283,0.2002,0.2331,0.1298
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418433",101,72.928,0.1972,0.2043,0.1645
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418631",28,83.39,0.2622,0.2819,0.1135
"LAKE COLORADO CITY DAM","TX01693","24h","USC00413253",58,72.906,0.2284,0.2205,0.1646
"LAKE COLORADO CITY DAM","TX01693","24h","USW00023041",59,68.763,0.2188,0.1952,0.1869
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418630",85,71.272,0.2276,0.2785,0.1948
"LAKE COLORADO CITY DAM","TX01693","24h","USC00419501",63,85.5,0.2288,0.2829,0.2244
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418939",27,80.037,0.253,0.2943,0.1509
"LAKE COLORADO CITY DAM","TX01693","24h","USC00416495",46,83.925,0.2388,0.3022,0.1171
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417678",48,72.334,0.2291,0.1587,0.1199
"LAKE COLORADO CITY DAM","TX01693","24h","USC00413411",68,74.5,0.2234,0.1669,0.2005
"LAKE COLORADO CITY DAM","TX01693","24h","USC00413445",82,72.123,0.2509,0.2625,0.1981
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417782",81,77.639,0.2012,0.1635,0.2111
"LAKE COLORADO CITY DAM","TX01693","24h","USC00419499",74,75.202,0.2297,0.2474,0.1715
"LAKE COLORADO CITY DAM","TX01693","24h","USC00410034",58,71.911,0.2832,0.2325,0.1485
"LAKE COLORADO CITY DAM","TX01693","24h","USC00411511",28,63.026,0.2712,0.2666,0.1347
"LAKE COLORADO CITY DAM","TX01693","24h","USC00419847",52,85.441,0.2041,0.2018,0.1709
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414967",33,67.684,0.2361,0.1543,0.103
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415158",68,62.833,0.2287,0.2029,0.1288
"LAKE COLORADO CITY DAM","TX01693","24h","USC00411974",72,64.3,0.2324,0.163,0.0432
"LAKE COLORADO CITY DAM","TX01693","24h","USC00413401",53,70.005,0.2106,0.1513,0.1194
"LAKE COLORADO CITY DAM","TX01693","24h","USC00419845",32,78.556,0.2129,0.2793,0.2002
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414960",54,87.37,0.2165,0.2702,0.0744
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415013",101,63.497,0.234,0.2891,0.2268
"LAKE COLORADO CITY DAM","TX01693","24h","USC00417206",112,73.384,0.2417,0.2289,0.1804
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414570",67,73.516,0.2234,0.236,0.2532
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415891",79,62.312,0.2485,0.297,0.2778
"LAKE COLORADO CITY DAM","TX01693","24h","USW00023034",80,67.065,0.2129,0.1676,0.1913
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415859",36,66.708,0.1954,0.2165,0.1477
"LAKE COLORADO CITY DAM","TX01693","24h","USC00414848",27,74.584,0.2687,0.3289,0.3181
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418818",92,72.86,0.2565,0.289,0.2056
"LAKE COLORADO CITY DAM","TX01693","24h","USW00023023",96,58.742,0.2416,0.1978,0.1932
"LAKE COLORADO CITY DAM","TX01693","24h","USC00419711",30,73.363,0.2261,0.1436,0.0952
"LAKE COLORADO CITY DAM","TX01693","24h","USC00416484",24,87.175,0.2101,0.2678,0.1469
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418566",90,66.627,0.2006,0.1989,0.1755
"LAKE COLORADO CITY DAM","TX01693","24h","USC00413579",24,90.767,0.225,0.2626,0.0601
"LAKE COLORADO CITY DAM","TX01693","24h","USC00410779",46,68.542,0.1885,0.2276,0.1604
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418326",45,80.587,0.2305,0.0881,0.1257
"LAKE COLORADO CITY DAM","TX01693","24h","USC00418373",74,70.283,0.2006,0.235,0.2058
"LAKE COLORADO CITY DAM","TX01693","24h","USC00416502",59,57.385,0.2253,0.2349,0.1831
"LAKE COLORADO CITY DAM","TX01693","24h","USW00003031",28,50.152,0.288,0.1734,0.2806
"LAKE COLORADO CITY DAM","TX01693","24h","USC00412812",23,69.716,0.2617,0.0294,0.1458
"LAKE COLORADO CITY DAM","TX01693","24h","USC00412121",129,70.606,0.2103,0.2242,0.1787
"LAKE COLORADO CITY DAM","TX01693","24h","USC00410248",45,63.245,0.2689,0.3236,0.256
"LAKE COLORADO CITY DAM","TX01693","24h","USC00415351",40,68.405,0.2356,0.3561,0.3289
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414974",26,81.703,0.2718,0.1596,0.2296
"LAKE COLORADO CITY DAM","TX01693","72h","USC00411903",68,89.483,0.2496,0.2617,0.1836
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417743",88,94.284,0.2248,0.2765,0.1995
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414841",69,85.306,0.1861,0.1275,0.0748
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418433",101,86.708,0.2152,0.228,0.1978
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418631",28,93.723,0.2812,0.3079,0.1801
"LAKE COLORADO CITY DAM","TX01693","72h","USC00413253",58,89.237,0.2364,0.2191,0.1795
"LAKE COLORADO CITY DAM","TX01693","72h","USW00023041",59,84.589,0.2401,0.1506,0.1553
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418630",85,83.841,0.2475,0.3356,0.2251
"LAKE COLORADO CITY DAM","TX01693","72h","USC00419501",63,99.241,0.2281,0.2762,0.2292
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418939",27,95.817,0.2033,0.2466,0.2518
"LAKE COLORADO CITY DAM","TX01693","72h","USC00416495",46,103.537,0.2494,0.221,0.1178
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417678",48,84.765,0.2337,0.2067,0.1894
"LAKE COLORADO CITY DAM","TX01693","72h","USW00003072",20,102.758,0.2496,0.0504,0.2063
"LAKE COLORADO CITY DAM","TX01693","72h","USC00413411",68,89.704,0.2437,0.1781,0.1608
"LAKE COLORADO CITY DAM","TX01693","72h","USC00413445",82,82.081,0.2566,0.2783,0.2086
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417782",81,90.851,0.1926,0.1228,0.1692
"LAKE COLORADO CITY DAM","TX01693","72h","USC00419499",74,86.027,0.2201,0.2148,0.1545
"LAKE COLORADO CITY DAM","TX01693","72h","USC00411511",28,73.27,0.2612,0.2067,0.1345
"LAKE COLORADO CITY DAM","TX01693","72h","USC00419847",52,104.579,0.237,0.1485,0.045
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414967",33,85.943,0.2181,0.0811,0.1617
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415158",68,78.316,0.2566,0.2562,0.1197
"LAKE COLORADO CITY DAM","TX01693","72h","USC00411974",72,75.651,0.2154,0.1885,0.1259
"LAKE COLORADO CITY DAM","TX01693","72h","USC00413401",53,83.428,0.1942,0.199,0.109
"LAKE COLORADO CITY DAM","TX01693","72h","USC00419845",32,97.547,0.1547,0.0681,0.2012
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414960",54,111.057,0.2179,0.2506,0.1006
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415013",101,78.23,0.2475,0.2062,0.1626
"LAKE COLORADO CITY DAM","TX01693","72h","USC00417206",112,91.227,0.2518,0.1903,0.1244
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414570",67,89.27,0.2224,0.1761,0.1502
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415891",79,74.777,0.2662,0.2685,0.1877
"LAKE COLORADO CITY DAM","TX01693","72h","USW00023034",80,85.726,0.2381,0.1714,0.0954
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415859",36,77.722,0.2152,0.1425,0.1319
"LAKE COLORADO CITY DAM","TX01693","72h","USC00414848",27,87.878,0.2633,0.2956,0.2482
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418818",92,88.193,0.2584,0.2593,0.1952
"LAKE COLORADO CITY DAM","TX01693","72h","USW00023023",96,70.261,0.2535,0.1977,0.1849
"LAKE COLORADO CITY DAM","TX01693","72h","USC00419711",30,95.793,0.2323,0.3016,0.2712
"LAKE COLORADO CITY DAM","TX01693","72h","USC00416484",24,107.807,0.1782,0.1901,0.2069
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418566",90,82.464,0.2087,0.238,0.2146
"LAKE COLORADO CITY DAM","TX01693","72h","USC00413579",24,106.867,0.2415,0.2286,0.1467
"LAKE COLORADO CITY DAM","TX01693","72h","USC00410779",46,80.035,0.1874,0.2421,0.1879
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418326",45,100.363,0.2375,0.108,0.1682
"LAKE COLORADO CITY DAM","TX01693","72h","USC00418373",74,86.258,0.2067,0.2127,0.2076
"LAKE COLORADO CITY DAM","TX01693","72h","USC00416502",59,70.054,0.2497,0.1931,0.1023
"LAKE COLORADO CITY DAM","TX01693","72h","USC00412121",129,87.036,0.2176,0.1746,0.1449
"LAKE COLORADO CITY DAM","TX01693","72h","USC00410248",45,78.404,0.2542,0.394,0.3106
"LAKE COLORADO CITY DAM","TX01693","72h","USC00415351",40,86.093,0.2501,0.3221,0.1838
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00384177",26,124.226,0.1477,0.1745,0.1288
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311174",32,118.668,0.1659,0.1586,0.1811
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00381256",52,115.873,0.1798,0.3051,0.1283
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00381249",26,141.524,0.2271,0.2754,0.2785
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313976",122,102.623,0.2043,0.3391,0.2151
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00316805",87,109.209,0.1984,0.2538,0.206
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311055",84,112.24,0.1991,0.2051,0.1183
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCTR0001",20,114.514,0.1862,0.1269,0.1653
"N SALUDA RESERVOIR DAM","SC00025","24h","USW00053878",22,93.543,0.2198,0.1086,0.1435
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCHN0002",20,93.943,0.1779,0.2614,0.275
"N SALUDA RESERVOIR DAM","SC00025","24h","USW00003812",70,85.315,0.1729,0.0774,0.1251
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313106",61,92.017,0.2026,0.1844,0.153
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313101",32,80.707,0.1697,0.2322,0.2222
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00317486",85,131.886,0.2045,0.2039,0.1683
"N SALUDA RESERVOIR DAM","SC00025","24h","USW00053877",22,99.466,0.2034,0.1144,0.281
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310724",56,89.26,0.151,0.0623,0.0547
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00318448",25,84.465,0.2035,0.36,0.2114
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00314788",58,170.16,0.1948,0.1826,0.1633
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00312837",64,73.812,0.1723,0.1824,0.1335
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00318442",50,78.639,0.1653,0.278,0.2783
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311420",33,84.877,0.2217,0.3039,0.2095
"N SALUDA RESERVOIR DAM","SC00025","24h","USW00013872",136,69.831,0.1732,0.1788,0.1572
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00310650",24,75.724,0.1867,0.2315,0.1164
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311441",64,66.741,0.1741,0.2689,0.1772
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00316236",80,87.328,0.208,0.3208,0.2951
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00384581",25,148.505,0.2016,0.1663,0.156
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00319147",115,76.839,0.1691,0.1798,0.1264
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00317363",57,139.075,0.2222,0.3587,0.228
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00318754",33,85.103,0.1689,0.2067,0.2102
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00315923",44,146.684,0.2359,0.3738,0.2632
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00315921",27,118.374,0.2172,0.2087,0.1911
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311437",24,69.773,0.1821,0.2037,0.1777
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00312200",117,76.881,0.1849,0.2012,0.165
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00314055",116,138.481,0.1939,0.2124,0.1607
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCHW0002",20,82.196,0.1769,0.1063,0.2243
"N SALUDA RESERVOIR DAM","SC00025","24h","US1NCYN0004",20,90.784,0.2762,0.2313,0.202
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311624",67,113.691,0.2241,0.2938,0.2732
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00311564",38,67.779,0.1417,0.1012,0.0572
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313427",21,111.671,0.1891,0.0591,0.1282
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00313228",68,82.897,0.1643,0.1881,0.1758
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00316341",50,82.128,0.1706,0.1379,0.1534
"N SALUDA RESERVOIR DAM","SC00025","24h","USC00312102",83,115.987,0.1654,0.2053,0.124
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00384177",26,175.726,0.145,0.1855,0.0887
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00381256",52,157.626,0.1787,0.2875,0.2791
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00381249",26,171.657,0.2007,0.2095,0.1255
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313976",122,128.796,0.1862,0.2952,0.2316
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00316805",87,138.459,0.19,0.2156,0.1794
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311055",84,143.409,0.1789,0.248,0.1975
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCTR0001",20,161.741,0.2185,0.3215,0.2764
"N SALUDA RESERVOIR DAM","SC00025","72h","USW00053878",22,123.038,0.272,0.2621,0.3513
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCHN0002",20,119.223,0.1858,0.113,0.0776
"N SALUDA RESERVOIR DAM","SC00025","72h","USW00003812",70,107.179,0.197,0.2239,0.2522
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313106",61,112.196,0.187,0.1273,0.1339
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313101",32,102.897,0.2034,0.2101,0.1345
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00317486",85,169.891,0.1839,0.2144,0.2393
"N SALUDA RESERVOIR DAM","SC00025","72h","USW00053877",22,126.774,0.2693,0.3374,0.4414
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00318448",25,102.905,0.2224,0.2752,0.1968
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00314788",58,221.228,0.197,0.289,0.2026
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00318442",50,101.947,0.1602,0.2663,0.1879
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310843",59,123.497,0.2514,0.2507,0.2511
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311420",33,113.525,0.2366,0.3032,0.2424
"N SALUDA RESERVOIR DAM","SC00025","72h","USW00013872",136,88.129,0.1936,0.2343,0.2268
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310650",24,97.914,0.1779,0.0538,0.0588
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00315796",26,126.571,0.2158,0.1757,0.1502
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00316236",80,113.258,0.2001,0.319,0.3091
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00317363",57,178.354,0.2075,0.2674,0.1777
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00318754",33,115.101,0.1519,0.2344,0.1912
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00315923",44,192.528,0.2308,0.2352,0.2125
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00315921",27,157.884,0.1854,0.3065,0.2071
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00312200",117,100.672,0.1766,0.2077,0.1971
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00314055",116,189.029,0.193,0.2439,0.1322
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCHW0002",20,108.279,0.2198,0.2365,0.3003
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCYN0004",20,122.606,0.2962,0.4044,0.4412
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311624",67,153.272,0.2492,0.3094,0.2912
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00311564",38,88.702,0.1551,0.2208,0.1589
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313427",21,140.924,0.1494,0.2856,0.2883
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00313228",68,109.107,0.159,0.1531,0.1563
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00310160",26,143.768,0.2821,0.4664,0.4218
"N SALUDA RESERVOIR DAM","SC00025","72h","USC00316341",50,105.589,0.1742,0.092,0.1086
"N SALUDA RESERVOIR DAM","SC00025","72h","US1NCML0002",20,116.441,0.2833,0.4287,0.4901
"BRIDGEPORT","CA00284","24h","USC00041072",65,37.174,0.2412,0.1773,0.1393
"BRIDGEPORT","CA00284","24h","USC00040943",53,40.657,0.2281,0.1882,0.116
"BRIDGEPORT","CA00284","24h","USS0019L08S",46,86.172,0.2464,0.0897,0.0359
"BRIDGEPORT","CA00284","24h","USS0019L06S",46,75.619,0.2245,0.2301,0.2065
"BRIDGEPORT","CA00284","24h","USC00268977",31,35.898,0.2566,0.2822,0.227
"BRIDGEPORT","CA00284","24h","USS0019L40S",36,56.29,0.2244,0.0831,0.1725
"BRIDGEPORT","CA00284","24h","USC00268186",35,33.971,0.2535,0.1676,0.2869
"BRIDGEPORT","CA00284","24h","USC00263515",49,21.38,0.2275,0.1366,0.1208
"BRIDGEPORT","CA00284","24h","USC00263512",31,18.27,0.2389,0.065,0.1722
"BRIDGEPORT","CA00284","24h","USC00268034",27,18.825,0.2496,0.1891,0.2211
"BRIDGEPORT","CA00284","24h","USC00267612",42,24.903,0.2325,0.189,0.1648
"BRIDGEPORT","CA00284","24h","USC00045356",34,63.632,0.1746,0.1631,0.1293
"BRIDGEPORT","CA00284","24h","USC00043939",102,80.556,0.1843,0.1509,0.1619
"BRIDGEPORT","CA00284","24h","USS0019L39S",46,78.496,0.1977,0.1041,0.0322
"BRIDGEPORT","CA00284","24h","USS0019L05S",46,81.365,0.1969,0.2479,0.2511
"BRIDGEPORT","CA00284","24h","USC00048781",23,84.873,0.1826,0.3149,0.2706
"BRIDGEPORT","CA00284","24h","USC00044679",41,103.717,0.1914,0.3129,0.2209
"BRIDGEPORT","CA00284","24h","USC00049775",56,64.255,0.2378,0.2781,0.2148
"BRIDGEPORT","CA00284","24h","USC00049855",83,87.327,0.1809,0.2735,0.1941
"BRIDGEPORT","CA00284","24h","USC00041697",62,119.733,0.206,0.2038,0.1102
"BRIDGEPORT","CA00284","24h","USS0019L41S",23,84.234,0.2104,0.151,0.1655
"BRIDGEPORT","CA00284","24h","USC00045400",49,76.342,0.1848,0.2621,0.2004
"BRIDGEPORT","CA00284","24h","USC00269229",92,24.641,0.2309,0.2315,0.1764
"BRIDGEPORT","CA00284","24h","USS0019L43S",23,99.587,0.2271,0.1934,0.1761
"BRIDGEPORT","CA00284","24h","USC00267358",35,24.166,0.2263,0.2904,0.283
"BRIDGEPORT","CA00284","24h","USS0019L45S",22,83.892,0.199,0.1555,0.285
"BRIDGEPORT","CA00284","24h","USC00268822",46,20.539,0.2093,0.0865,0.0987
"BRIDGEPORT","CA00284","24h","USC00049105",66,89.799,0.199,0.1449,0.1552
"BRIDGEPORT","CA00284","24h","USS0019L03S",48,69.839,0.186,0.2283,0.1617
"BRIDGEPORT","CA00284","24h","USC00047689",48,92.236,0.1704,0.1878,0.2413
"BRIDGEPORT","CA00284","24h","USW00093230",24,61.43,0.2549,0.2996,0.1403
"BRIDGEPORT","CA00284","24h","USS0020L06S",46,121.797,0.2455,0.2715,0.1663
"BRIDGEPORT","CA00284","24h","USC00043672",48,93.265,0.1863,0.1741,0.1389
"BRIDGEPORT","CA00284","24h","USC00041277",85,118.413,0.1852,0.2095,0.1331
"BRIDGEPORT","CA00284","24h","USC00265168",106,23.1,0.249,0.2067,0.2321
"BRIDGEPORT","CA00284","24h","USC00048380",65,119.319,0.2384,0.2286,0.1756
"BRIDGEPORT","CA00284","24h","USS0020L10S",47,87.02,0.2438,0.2044,0.1464
"BRIDGEPORT","CA00284","24h","USC00042539",62,91.689,0.1856,0.173,0.2458
"BRIDGEPORT","CA00284","24h","USC00043669",27,87.516,0.2218,0.0803,0.2554
"BRIDGEPORT","CA00284","24h","USC00263205",62,47.256,0.1997,0.2007,0.1117
"BRIDGEPORT","CA00284","24h","USS0020L02S",46,82.492,0.2145,0.339,0.2217
"BRIDGEPORT","CA00284","72h","USC00041072",65,48.142,0.2764,0.2387,0.1718
"BRIDGEPORT","CA00284","72h","USC00040943",53,51.242,0.2435,0.1647,0.1373
"BRIDGEPORT","CA00284","72h","USS0019L08S",46,130.859,0.2868,0.2143,0.1681
