"site","site_id","duration","station","n","mean","Lcv","Lskew","Lkurt"
"NELSON DIKE DA","MT00574","24h","USC00248413",46,42.328,0.2498,0.2946,0.1487
"NELSON DIKE DA","MT00574","24h","CA004034910",51,38.901,0.2228,0.1787,0.2009
"NELSON DIKE DA","MT00574","24h","USC00243557",55,43.647,0.2636,0.2054,0.0769
"NELSON DIKE DA","MT00574","24h","USC00243555",21,38.162,0.2636,0.0522,0.189
"NELSON DIKE DA","MT00574","24h","USW00094008",78,38.239,0.2207,0.1386,0.167
"NELSON DIKE DA","MT00574","24h","USW00094010",30,35.727,0.1886,0.1843,0.2505
"NELSON DIKE DA","MT00574","24h","CA004038116",35,39.834,0.2362,0.2036,0.2197
"NELSON DIKE DA","MT00574","24h","USC00248415",40,39.951,0.2542,0.1665,0.1478
"NELSON DIKE DA","MT00574","24h","USC00248161",26,41.61,0.2743,0.2746,0.1867
"NELSON DIKE DA","MT00574","24h","USC00245340",60,41.995,0.2698,0.3489,0.248
"NELSON DIKE DA","MT00574","24h","USC00243929",73,39.46,0.2765,0.3589,0.2632
"NELSON DIKE DA","MT00574","24h","USC00246238",79,39.682,0.2172,0.1632,0.0956
"NELSON DIKE DA","MT00574","24h","CA004038400",46,36.202,0.2369,0.2999,0.1594
"NELSON DIKE DA","MT00574","24h","CA004031585",28,40.64,0.2594,0.3115,0.1619
"NELSON DIKE DA","MT00574","24h","USC00244217",27,40.487,0.2599,0.4183,0.2704
"NELSON DIKE DA","MT00574","24h","USC00249900",27,68.043,0.3129,0.2878,0.1525
"NELSON DIKE DA","MT00574","24h","USC00246236",58,38.364,0.2082,0.0627,0.1661
"NELSON DIKE DA","MT00574","24h","USC00243176",67,43.402,0.27,0.1405,0.1428
"NELSON DIKE DA","MT00574","24h","CA004032766",26,36.894,0.2628,0.3264,0.2667
"NELSON DIKE DA","MT00574","24h","USC00241824",21,53.422,0.2175,-0.0328,0.0814
"NELSON DIKE DA","MT00574","24h","USC00245285",63,37.751,0.194,0.0831,0.0304
"NELSON DIKE DA","MT00574","24h","CA004023160",27,36.461,0.2199,0.1249,0.2878
"NELSON DIKE DA","MT00574","24h","USC00243280",42,40.244,0.2183,0.2,0.1604
"NELSON DIKE DA","MT00574","24h","USC00241722",107,41.322,0.2657,0.2597,0.1738
"NELSON DIKE DA","MT00574","24h","USC00244007",65,41.687,0.2489,0.1461,0.1416
"NELSON DIKE DA","MT00574","24h","USC00241231",72,45.205,0.2441,0.2208,0.2009
"NELSON DIKE DA","MT00574","24h","CA004029030",43,43.812,0.2536,0.2822,0.2882
"NELSON DIKE DA","MT00574","72h","USC00247265",53,50.577,0.2328,0.3187,0.2927
"NELSON DIKE DA","MT00574","72h","USC00245338",53,51.341,0.241,0.3036,0.2083
"NELSON DIKE DA","MT00574","72h","USC00248939",68,49.548,0.2294,0.2985,0.2918
"NELSON DIKE DA","MT00574","72h","USC00243089",78,49.37,0.1944,0.09,0.2045
"NELSON DIKE DA","MT00574","72h","USC00245334",27,57.173,0.24,0.3998,0.2554
"NELSON DIKE DA","MT00574","72h","USC00245337",64,51.012,0.2688,0.2965,0.1838
"NELSON DIKE DA","MT00574","72h","USC00243910",42,49.403,0.2387,0.1364,0.1197
"NELSON DIKE DA","MT00574","72h","USC00244180",46,56.872,0.2381,0.2194,0.1851
"NELSON DIKE DA","MT00574","72h","USC00244177",23,50.322,0.2321,0.2035,0.2988
"NELSON DIKE DA","MT00574","72h","USC00241984",52,53.821,0.2724,0.3451,0.2165
"NELSON DIKE DA","MT00574","72h","USC00245191",20,51.958,0.2265,0.181,0.0765
"NELSON DIKE DA","MT00574","72h","USC00242438",54,45.164,0.219,0.2034,0.2096
"NELSON DIKE DA","MT00574","72h","USC00243554",61,45.85,0.2319,0.3096,0.2719
"NELSON DIKE DA","MT00574","72h","USC00246672",29,50.953,0.1991,0.1214,0.0433
"NELSON DIKE DA","MT00574","72h","CA004038412",28,46.88,0.2838,0.2015,0.1798
"NELSON DIKE DA","MT00574","72h","USC00248413",46,51.798,0.2569,0.2702,0.1263
"NELSON DIKE DA","MT00574","72h","CA004034910",51,49.541,0.238,0.1729,0.102
"NELSON DIKE DA","MT00574","72h","USC00243557",55,53.478,0.2616,0.1738,0.0775
"NELSON DIKE DA","MT00574","72h","USW00094008",78,47.591,0.2386,0.2045,0.2025
"NELSON DIKE DA","MT00574","72h","CA004038116",35,52.339,0.2361,0.1657,0.1259
"NELSON DIKE DA","MT00574","72h","USC00248415",40,52.028,0.2485,0.1237,0.0474
"NELSON DIKE DA","MT00574","72h","USC00248161",26,52.383,0.2896,0.2486,0.0722
"NELSON DIKE DA","MT00574","72h","USC00245340",60,52.305,0.2342,0.2775,0.2211
"NELSON DIKE DA","MT00574","72h","USC00243929",73,48.835,0.2427,0.2501,0.1802
"NELSON DIKE DA","MT00574","72h","USC00246238",79,48.003,0.2363,0.1917,0.1658
"NELSON DIKE DA","MT00574","72h","CA004038400",46,47.638,0.232,0.2868,0.1384
"NELSON DIKE DA","MT00574","72h","CA004031585",28,52.118,0.2568,0.3038,0.2089
"NELSON DIKE DA","MT00574","72h","USC00244217",27,51.119,0.2382,0.3028,0.2319
"NELSON DIKE DA","MT00574","72h","USC00249900",27,99.246,0.2995,0.1728,0.0084
"NELSON DIKE DA","MT00574","72h","CA004038740",40,48.104,0.194,0.0088,0.1747
"NELSON DIKE DA","MT00574","72h","USC00246236",58,45.089,0.2099,0.0582,0.173
"NELSON DIKE DA","MT00574","72h","USC00243176",67,51.151,0.2643,0.1647,0.1198
"NELSON DIKE DA","MT00574","72h","CA004032766",26,51.175,0.2392,0.2437,0.343
"NELSON DIKE DA","MT00574","72h","USC00241824",21,67.107,0.2385,0.0136,0.006
"NELSON DIKE DA","MT00574","72h","USC00245285",63,47.153,0.1953,0.1039,0.089
"NELSON DIKE DA","MT00574","72h","CA004023160",27,48.482,0.2376,0.0652,0.1915
"NELSON DIKE DA","MT00574","72h","USC00243280",42,50.764,0.2197,0.201,0.162
"NELSON DIKE DA","MT00574","72h","USC00241722",107,52.827,0.2664,0.2205,0.1211
"NELSON DIKE DA","MT00574","72h","USC00244007",65,51.281,0.255,0.1731,0.1074
"NELSON DIKE DA","MT00574","72h","USC00241231",72,57.008,0.2645,0.2523,0.1712
"NELSON DIKE DA","MT00574","72h","CA004029030",43,57.802,0.2595,0.2976,0.1992
"WINFIELD L & D","WV07903","24h","USC00469683",83,63.253,0.1374,0.202,0.2215
"WINFIELD L & D","WV07903","24h","USC00460450",28,62.582,0.1775,0.164,0.1489
"WINFIELD L & D","WV07903","24h","USC00467614",36,60.122,0.202,0.243,0.1303
"WINFIELD L & D","WV07903","24h","USC00461579",31,61.862,0.1241,0.1243,0.1127
"WINFIELD L & D","WV07903","24h","USC00464200",103,65.298,0.1559,0.2435,0.2209
"WINFIELD L & D","WV07903","24h","USC00461575",67,61.45,0.1626,0.226,0.2436
"WINFIELD L & D","WV07903","24h","USW00013866",79,64.264,0.1668,0.2177,0.2676
"WINFIELD L & D","WV07903","24h","USC00463846",71,65.728,0.1316,0.2364,0.1515
"WINFIELD L & D","WV07903","24h","USC00466912",25,75.8,0.1764,0.2696,0.2192
"WINFIELD L & D","WV07903","24h","USC00467552",73,67.724,0.17,0.297,0.3099
"WINFIELD L & D","WV07903","24h","USC00336912",37,60.757,0.1079,0.1508,0.2598
"WINFIELD L & D","WV07903","24h","USC00333029",94,66.035,0.1528,0.2072,0.1735
"WINFIELD L & D","WV07903","24h","USC00467105",58,65.008,0.1473,0.0432,0.15
"WINFIELD L & D","WV07903","24h","USC00461075",66,68.62,0.1681,0.1555,0.1296
"WINFIELD L & D","WV07903","24h","USC00467846",43,62.704,0.1823,0.1538,0.1757
"WINFIELD L & D","WV07903","24h","USC00464378",54,68.861,0.1815,0.2177,0.1362
"WINFIELD L & D","WV07903","24h","USC00467287",55,68.264,0.1731,0.1667,0.1096
"WINFIELD L & D","WV07903","24h","USC00465563",88,66.507,0.14,0.1753,0.1265
"WINFIELD L & D","WV07903","24h","USC00467352",57,61.145,0.1411,0.1176,0.1848
"WINFIELD L & D","WV07903","24h","USC00461723",49,63.594,0.1506,0.1384,0.1236
"WINFIELD L & D","WV07903","24h","USC00338810",45,75.956,0.1722,0.1365,0.0697
"WINFIELD L & D","WV07903","24h","USC00464397",29,65.1,0.154,0.1123,0.0173
"WINFIELD L & D","WV07903","24h","USC00336773",23,57.659,0.1182,0.0792,0.0674
"WINFIELD L & D","WV07903","24h","USC00461959",22,61.246,0.1006,0.1622,0.1819
"WINFIELD L & D","WV07903","24h","USC00469321",25,60.315,0.1595,0.0384,0.2263
"WINFIELD L & D","WV07903","24h","USC00468384",113,63.014,0.1554,0.1952,0.1498
"WINFIELD L & D","WV07903","24h","USW00003860",65,69.919,0.1291,0.0814,0.1053
"WINFIELD L & D","WV07903","24h","USC00151386",26,65.727,0.1389,0.0845,0.1343
"WINFIELD L & D","WV07903","24h","USC00467918",24,72.894,0.1821,-7e-04,0.0813
"WINFIELD L & D","WV07903","24h","USC00465365",88,61.557,0.1315,0.213,0.1547
"WINFIELD L & D","WV07903","24h","USC00337857",36,74.903,0.1481,0.2234,0.0573
"WINFIELD L & D","WV07903","24h","USC00150254",96,69.265,0.1481,0.2797,0.2337
"WINFIELD L & D","WV07903","24h","USC00333971",81,65.18,0.1612,0.1395,0.1178
"WINFIELD L & D","WV07903","24h","USC00330573",49,65.6,0.1834,0.2534,0.2248
"WINFIELD L & D","WV07903","24h","USC00337410",41,67.194,0.1772,0.3377,0.2165
"WINFIELD L & D","WV07903","24h","USC00464755",29,73.559,0.173,0.1288,0.241
"WINFIELD L & D","WV07903","24h","USC00460645",52,62.267,0.1517,0.0693,0.0763
"WINFIELD L & D","WV07903","24h","USC00460661",24,59.758,0.1437,0.1549,0.2049
"WINFIELD L & D","WV07903","24h","USC00461696",65,64.763,0.1706,0.3237,0.3211
"WINFIELD L & D","WV07903","24h","USC00465353",100,65.986,0.1499,0.2164,0.2252
"WINFIELD L & D","WV07903","24h","USC00462054",94,64.769,0.1464,0.1692,0.1387
"WINFIELD L & D","WV07903","24h","USC00331288",40,68.453,0.1892,0.1958,0.1452
"WINFIELD L & D","WV07903","24h","USC00154946",43,63.338,0.1366,0.2356,0.1384
"WINFIELD L & D","WV07903","24h","USC00154943",33,70.495,0.1585,0.1983,0.0674
"WINFIELD L & D","WV07903","24h","USC00462522",52,67.096,0.137,0.1578,0.1503
"WINFIELD L & D","WV07903","24h","USC00462695",35,63.27,0.1351,0.0585,0.1904
"WINFIELD L & D","WV07903","24h","USC00153443",37,66.013,0.1491,0.164,0.2534
"WINFIELD L & D","WV07903","24h","USC00469309",51,64.649,0.1928,0.2178,0.1391
"WINFIELD L & D","WV07903","24h","USC00460202",20,66.139,0.1589,0.3816,0.2607
"WINFIELD L & D","WV07903","72h","USC00469683",83,80.597,0.1443,0.1979,0.1252
"WINFIELD L & D","WV07903","72h","USC00460450",28,85.534,0.1699,0.226,0.1308
"WINFIELD L & D","WV07903","72h","USC00467614",36,79.324,0.1712,0.0339,0.1642
"WINFIELD L & D","WV07903","72h","USC00461579",31,83.158,0.1374,0.1422,0.0977
"WINFIELD L & D","WV07903","72h","USC00464200",103,81.807,0.1562,0.1734,0.1331
"WINFIELD L & D","WV07903","72h","USC00461575",67,81.905,0.1574,0.1952,0.1758
"WINFIELD L & D","WV07903","72h","USW00013866",79,80.354,0.1481,0.0366,0.191
"WINFIELD L & D","WV07903","72h","USC00463846",71,84.335,0.1379,0.119,0.0829
"WINFIELD L & D","WV07903","72h","USC00466912",25,88.555,0.1424,0.1669,0.114
"WINFIELD L & D","WV07903","72h","USC00467552",73,86.125,0.1713,0.2123,0.2286
"WINFIELD L & D","WV07903","72h","USC00336912",37,80.373,0.1367,0.2091,0.1618
"WINFIELD L & D","WV07903","72h","USC00333029",94,82.826,0.1519,0.134,0.175
"WINFIELD L & D","WV07903","72h","USC00467105",58,83.906,0.1463,0.066,0.2378
"WINFIELD L & D","WV07903","72h","USC00461075",66,88.363,0.1513,0.0983,0.1364
"WINFIELD L & D","WV07903","72h","USC00467846",43,80.512,0.1738,0.2124,0.1884
"WINFIELD L & D","WV07903","72h","USC00464378",54,86.486,0.1799,0.2638,0.1614
"WINFIELD L & D","WV07903","72h","USC00467287",55,83.746,0.151,0.0399,0.127
"WINFIELD L & D","WV07903","72h","USC00465563",88,83.673,0.1333,0.1268,0.1787
"WINFIELD L & D","WV07903","72h","USC00467352",57,76.475,0.1424,0.0659,0.1383
"WINFIELD L & D","WV07903","72h","USC00338810",45,95.08,0.1451,0.175,0.062
"WINFIELD L & D","WV07903","72h","USC00464397",29,85.117,0.1492,0.1016,0.1163
"WINFIELD L & D","WV07903","72h","USC00336773",23,68.119,0.1432,0.2473,0.2753
"WINFIELD L & D","WV07903","72h","USC00469321",25,75.915,0.1149,-0.0518,0.1436
"WINFIELD L & D","WV07903","72h","USC00468384",113,82.178,0.1541,0.1855,0.1633
"WINFIELD L & D","WV07903","72h","USW00003860",65,89.927,0.153,0.1499,0.1161
"WINFIELD L & D","WV07903","72h","USC00151386",26,81.101,0.1554,0.0302,0.0998
"WINFIELD L & D","WV07903","72h","USC00467918",24,90.271,0.1745,0.0741,0.1401
"WINFIELD L & D","WV07903","72h","USC00465365",88,80.468,0.1302,0.1449,0.1383
"WINFIELD L & D","WV07903","72h","USC00150254",96,87.024,0.1468,0.1962,0.2124
"WINFIELD L & D","WV07903","72h","USC00333971",81,86.193,0.1541,0.1354,0.1688
"WINFIELD L & D","WV07903","72h","USC00330573",49,84.128,0.1849,0.2481,0.2424
"WINFIELD L & D","WV07903","72h","USC00337410",41,86.138,0.1534,0.1882,0.162
"WINFIELD L & D","WV07903","72h","USC00464755",29,91.251,0.1908,0.2109,0.3198
"WINFIELD L & D","WV07903","72h","USC00460645",52,76.866,0.1457,0.0506,0.1721
"WINFIELD L & D","WV07903","72h","USC00460661",24,78.121,0.1287,0.1295,0.1174
"WINFIELD L & D","WV07903","72h","USC00461696",65,84.707,0.1687,0.3275,0.241
"WINFIELD L & D","WV07903","72h","USC00465353",100,86.145,0.1358,0.0967,0.1093
"WINFIELD L & D","WV07903","72h","USC00462054",94,82.641,0.1452,0.0971,0.1256
"WINFIELD L & D","WV07903","72h","USC00331288",40,85.487,0.1557,0.1233,0.1843
"WINFIELD L & D","WV07903","72h","USC00154946",43,85.262,0.1334,-0.0097,0.1241
"WINFIELD L & D","WV07903","72h","USC00154943",33,83.105,0.1535,0.1264,0.1612
"WINFIELD L & D","WV07903","72h","USC00462522",52,88.788,0.149,0.2282,0.195
"WINFIELD L & D","WV07903","72h","USC00462695",35,83.63,0.1422,0.0808,0.1611
"WINFIELD L & D","WV07903","72h","USC00153443",37,84.287,0.1883,0.2309,0.2395
"WINFIELD L & D","WV07903","72h","USC00469309",51,80.033,0.156,0.115,0.1289
"WINFIELD L & D","WV07903","72h","USC00460202",20,82.101,0.139,0.3147,0.1305
"UMBARGER DAM","TX00026","24h","USC00419224",67,67.314,0.2367,0.2695,0.1401
"UMBARGER DAM","TX00026","24h","USC00411430",99,69.954,0.2501,0.2442,0.2412
"UMBARGER DAM","TX00026","24h","USC00411267",24,60.775,0.2595,0.2169,0.1832
"UMBARGER DAM","TX00026","24h","USC00414098",87,63.714,0.2157,0.164,0.1748
"UMBARGER DAM","TX00026","24h","USC00412463",57,59.678,0.1872,0.1023,0.1392
"UMBARGER DAM","TX00026","24h","USC00412464",67,59.952,0.226,0.238,0.1646
"UMBARGER DAM","TX00026","24h","USW00023047",79,62.643,0.222,0.221,0.179
"UMBARGER DAM","TX00026","24h","USC00419176",35,72.478,0.2271,0.1664,0.1404
"UMBARGER DAM","TX00026","24h","USC00419330",77,57.648,0.1913,0.2449,0.2248
"UMBARGER DAM","TX00026","24h","USC00419175",78,61.556,0.2278,0.1715,0.2067
"UMBARGER DAM","TX00026","24h","USC00413972",65,59.742,0.2206,0.1995,0.1829
"UMBARGER DAM","TX00026","24h","USC00419380",24,60.347,0.1915,0.089,0.0127
"UMBARGER DAM","TX00026","24h","USC00413368",85,55.701,0.2008,0.1157,0.1031
"UMBARGER DAM","TX00026","24h","USC00411000",47,60.926,0.2305,0.2085,0.1454
"UMBARGER DAM","TX00026","24h","USC00411778",73,64.687,0.1713,0.1271,0.1711
"UMBARGER DAM","TX00026","24h","USC00418852",39,60.774,0.185,0.1101,0.0317
"UMBARGER DAM","TX00026","24h","USC00416785",84,66.144,0.224,0.227,0.2381
"UMBARGER DAM","TX00026","24h","USC00416644",65,61.462,0.2275,0.2102,0.1991
"UMBARGER DAM","TX00026","24h","USC00417081",27,58.015,0.2479,0.2679,0.1888
"UMBARGER DAM","TX00026","24h","USC00411649",23,68.591,0.2596,0.384,0.3434
"UMBARGER DAM","TX00026","24h","USC00418323",82,62.861,0.2084,0.2286,0.1847
"UMBARGER DAM","TX00026","24h","USC00417079",118,63.743,0.2148,0.2581,0.2298
"UMBARGER DAM","TX00026","24h","USC00416135",104,58.174,0.2137,0.2299,0.173
"UMBARGER DAM","TX00026","24h","USC00418040",34,58.903,0.224,0.1439,0.2266
"UMBARGER DAM","TX00026","24h","USC00410958",66,61.511,0.1745,0.0605,0.1629
"UMBARGER DAM","TX00026","24h","USC00412617",67,64.795,0.2017,0.0689,0.0982
"UMBARGER DAM","TX00026","24h","USC00413981",65,58.967,0.1926,0.1796,0.184
"UMBARGER DAM","TX00026","24h","USW00003024",28,55.087,0.2315,0.2721,0.3309
"UMBARGER DAM","TX00026","24h","USC00291963",75,60.199,0.2102,0.1705,0.1737
"UMBARGER DAM","TX00026","24h","USW00023072",102,79.127,0.2505,0.3079,0.2294
"UMBARGER DAM","TX00026","24h","USC00297026",56,52.844,0.2148,0.1666,0.137
"UMBARGER DAM","TX00026","24h","USC00411033",78,60.616,0.2155,0.3353,0.18
"UMBARGER DAM","TX00026","24h","USC00297867",110,55.014,0.2227,0.1677,0.1263
"UMBARGER DAM","TX00026","24h","USC00415263",37,57.853,0.2196,0.2364,0.2806
"UMBARGER DAM","TX00026","24h","USC00291939",95,63.002,0.219,0.2318,0.1452
"UMBARGER DAM","TX00026","24h","USC00418761",23,56.097,0.2659,0.1774,0.1693
"UMBARGER DAM","TX00026","24h","USC00415265",60,61.939,0.2281,0.2202,0.0928
"UMBARGER DAM","TX00026","24h","USC00296258",38,60.071,0.2369,0.2469,0.1835
"UMBARGER DAM","TX00026","24h","USC00291332",58,56.849,0.2141,0.2103,0.1482
"UMBARGER DAM","TX00026","24h","USC00410012",82,62.97,0.2426,0.1944,0.1085
"UMBARGER DAM","TX00026","24h","USW00023053",31,62.365,0.2081,0.1994,0.3157
"UMBARGER DAM","TX00026","24h","USC00416776",62,60.923,0.197,0.1269,0.0756
"UMBARGER DAM","TX00026","24h","USC00416137",47,60.638,0.1938,0.1568,0.1645
"UMBARGER DAM","TX00026","24h","USC00419191",66,71.642,0.2296,0.2636,0.1737
"UMBARGER DAM","TX00026","24h","USC00413214",81,67.112,0.2375,0.2668,0.1812
"UMBARGER DAM","TX00026","72h","USC00419224",67,82.131,0.225,0.2113,0.1497
"UMBARGER DAM","TX00026","72h","USC00411430",99,83.169,0.2384,0.2416,0.223
"UMBARGER DAM","TX00026","72h","USC00411267",24,77.825,0.2336,0.0721,0.1256
"UMBARGER DAM","TX00026","72h","USC00414098",87,78.486,0.2174,0.1751,0.0887
"UMBARGER DAM","TX00026","72h","USC00412463",57,71.719,0.2048,0.2819,0.1829
"UMBARGER DAM","TX00026","72h","USC00412464",67,77.946,0.2309,0.1441,0.1042
"UMBARGER DAM","TX00026","72h","USW00023047",79,77.882,0.2348,0.2152,0.2153
"UMBARGER DAM","TX00026","72h","USC00419176",35,87.691,0.2304,0.1732,0.1635
"UMBARGER DAM","TX00026","72h","USC00419330",77,71.102,0.2016,0.2056,0.1829
"UMBARGER DAM","TX00026","72h","USC00419175",78,75.172,0.2296,0.1079,0.1338
"UMBARGER DAM","TX00026","72h","USC00413972",65,71.228,0.2021,0.1557,0.1739
"UMBARGER DAM","TX00026","72h","USC00419380",24,77.765,0.214,0.1282,0.0757
"UMBARGER DAM","TX00026","72h","USC00413368",85,69.008,0.2171,0.1595,0.1016
"UMBARGER DAM","TX00026","72h","USC00411000",47,74.392,0.2255,0.1319,0.1337
"UMBARGER DAM","TX00026","72h","USC00411778",73,80.762,0.1759,0.1674,0.1743
"UMBARGER DAM","TX00026","72h","USC00418852",39,71.812,0.2242,0.2097,0.1516
"UMBARGER DAM","TX00026","72h","USC00416785",84,82.657,0.2121,0.2141,0.1935
"UMBARGER DAM","TX00026","72h","USC00416644",65,74.322,0.2261,0.2141,0.2247
"UMBARGER DAM","TX00026","72h","USC00417081",27,70.425,0.2135,0.1643,0.1508
"UMBARGER DAM","TX00026","72h","USC00411649",23,87.039,0.3043,0.3728,0.238
"UMBARGER DAM","TX00026","72h","USC00418323",82,80.8,0.2157,0.194,0.1295
"UMBARGER DAM","TX00026","72h","USC00417079",118,79.779,0.2128,0.1992,0.1786
"UMBARGER DAM","TX00026","72h","USC00416135",104,73.065,0.2335,0.2332,0.1995
"UMBARGER DAM","TX00026","72h","USC00410958",66,76.855,0.1987,0.1193,0.1658
"UMBARGER DAM","TX00026","72h","USC00412617",67,75.79,0.2008,0.1213,0.1514
"UMBARGER DAM","TX00026","72h","USC00413981",65,70.81,0.197,0.2392,0.2533
"UMBARGER DAM","TX00026","72h","USW00003024",28,67.634,0.2232,0.1855,0.2295
"UMBARGER DAM","TX00026","72h","USC00291963",75,74.723,0.2364,0.3879,0.3135
"UMBARGER DAM","TX00026","72h","USW00023072",102,93.513,0.2342,0.236,0.2085
"UMBARGER DAM","TX00026","72h","USC00297026",56,68.71,0.2483,0.2633,0.237
"UMBARGER DAM","TX00026","72h","USC00411033",78,73.113,0.2235,0.3113,0.1885
"UMBARGER DAM","TX00026","72h","USC00297867",110,67.88,0.2471,0.2238,0.1466
"UMBARGER DAM","TX00026","72h","USC00415263",37,75.023,0.2578,0.2063,0.1241
"UMBARGER DAM","TX00026","72h","USC00417361",31,86.653,0.2708,0.2209,0.262
"UMBARGER DAM","TX00026","72h","USC00291939",95,77.586,0.2375,0.286,0.1964
"UMBARGER DAM","TX00026","72h","USC00418761",23,69.207,0.2424,0.1151,0.1596
"UMBARGER DAM","TX00026","72h","USC00415265",60,77.799,0.2373,0.2008,0.1011
"UMBARGER DAM","TX00026","72h","USC00296040",34,66.886,0.2582,0.2244,0.1572
"UMBARGER DAM","TX00026","72h","USC00291332",58,71.649,0.2253,0.2581,0.1655
"UMBARGER DAM","TX00026","72h","USC00410012",82,76.964,0.2317,0.1506,0.1244
"UMBARGER DAM","TX00026","72h","USW00023053",31,80.137,0.2135,0.0256,0.1388
"UMBARGER DAM","TX00026","72h","USC00416776",62,76.968,0.1949,0.108,0.0955
"UMBARGER DAM","TX00026","72h","USC00416137",47,69.536,0.2016,0.1482,0.1295
"UMBARGER DAM","TX00026","72h","USC00419191",66,88.661,0.2314,0.2314,0.1302
"UMBARGER DAM","TX00026","72h","USC00413214",81,85.266,0.2294,0.1932,0.1658
"BEAR CREEK","AL05901","24h","USC00013899",55,102.651,0.1877,0.1791,0.0854
"BEAR CREEK","AL05901","24h","USC00016805",28,106.018,0.1826,0.2073,0.1516
"BEAR CREEK","AL05901","24h","USC00220656",52,107.404,0.1542,0.1554,0.1597
"BEAR CREEK","AL05901","24h","USC00017131",57,102.041,0.2059,0.2401,0.1693
"BEAR CREEK","AL05901","24h","USC00013645",63,111.027,0.166,0.223,0.1989
"BEAR CREEK","AL05901","24h","USC00013644",22,95.711,0.1867,0.2464,0.2066
"BEAR CREEK","AL05901","24h","USC00010854",26,93.651,0.1412,0.0951,0.1909
"BEAR CREEK","AL05901","24h","USC00013620",83,108.462,0.1793,0.2119,0.1281
"BEAR CREEK","AL05901","24h","USC00018391",38,84.158,0.1517,0.1326,0.0911
"BEAR CREEK","AL05901","24h","USC00224455",32,117.566,0.2048,0.245,0.1157
"BEAR CREEK","AL05901","24h","USC00223208",103,110.198,0.1923,0.1941,0.1413
"BEAR CREEK","AL05901","24h","USC00012976",29,87.481,0.1561,0.1368,0.0542
"BEAR CREEK","AL05901","24h","USW00013896",82,94.027,0.1757,0.1116,0.1368
"BEAR CREEK","AL05901","24h","USC00012971",60,92.142,0.1719,0.1501,0.0527
"BEAR CREEK","AL05901","24h","USC00017947",25,111.427,0.1538,0.1054,0.1391
"BEAR CREEK","AL05901","24h","USC00018998",87,105.019,0.1646,0.1471,0.0929
"BEAR CREEK","AL05901","24h","USC00220955",113,100.628,0.192,0.303,0.2038
"BEAR CREEK","AL05901","24h","USC00220378",73,114.551,0.1858,0.1486,0.0742
"BEAR CREEK","AL05901","24h","USC00220173",35,106.201,0.2024,0.2131,0.1912
"BEAR CREEK","AL05901","24h","USC00015625",24,92.25,0.1818,0.2164,0.1426
"BEAR CREEK","AL05901","24h","USC00015635",68,106.424,0.1911,0.2719,0.1739
"BEAR CREEK","AL05901","24h","USW00063868",20,92.818,0.228,0.2146,0.2373
"BEAR CREEK","AL05901","24h","USC00223700",46,110.627,0.2071,0.3069,0.1834
"BEAR CREEK","AL05901","24h","USC00229006",29,103.828,0.192,0.0393,0.0636
"BEAR CREEK","AL05901","24h","USC00229000",40,105.601,0.2101,0.3517,0.2575
"BEAR CREEK","AL05901","24h","USC00018875",27,94.301,0.1692,0.1724,0.0641
"BEAR CREEK","AL05901","24h","USC00229173",32,109.762,0.1987,0.2981,0.2893
"BEAR CREEK","AL05901","24h","USW00093862",62,107.268,0.1674,0.1297,0.2363
"BEAR CREEK","AL05901","24h","USC00018517",45,104.096,0.174,0.2621,0.1851
"BEAR CREEK","AL05901","24h","USC00011377",55,108.192,0.1844,0.2486,0.2469
"BEAR CREEK","AL05901","24h","USC00010063",36,111.402,0.1982,0.3238,0.2536
"BEAR CREEK","AL05901","24h","USC00407156",24,85.075,0.1773,0.3355,0.2113
"BEAR CREEK","AL05901","24h","USC00010338",41,94.545,0.1453,0.1513,0.1223
"BEAR CREEK","AL05901","24h","USC00220021",105,97.924,0.1733,0.1748,0.1783
"BEAR CREEK","AL05901","24h","USC00221962",91,98.594,0.1701,0.2706,0.135
"BEAR CREEK","AL05901","24h","USC00012883",76,106.916,0.2014,0.28,0.1905
"BEAR CREEK","AL05901","24h","USC00014226",44,104.63,0.1879,0.1345,0.1693
"BEAR CREEK","AL05901","24h","USC00226515",65,96.731,0.1963,0.2907,0.1812
"BEAR CREEK","AL05901","24h","USC00010748",25,116.236,0.1957,0.0903,0.1449
"BEAR CREEK","AL05901","24h","USC00010260",22,100.38,0.1537,0.049,0.0599
"BEAR CREEK","AL05901","24h","USC00408108",120,102.544,0.2001,0.2838,0.1775
"BEAR CREEK","AL05901","24h","USC00229159",61,113.113,0.1754,0.2339,0.2182
"BEAR CREEK","AL05901","24h","USC00405442",42,97.764,0.1704,0.1713,0.1516
"BEAR CREEK","AL05901","24h","USC00015435",37,104.568,0.2005,0.2134,0.234
"BEAR CREEK","AL05901","72h","USC00013899",55,135.788,0.2021,0.279,0.1921
"BEAR CREEK","AL05901","72h","USC00010631",28,132.37,0.155,0.1241,0.0072
"BEAR CREEK","AL05901","72h","USC00016805",28,135.147,0.1681,0.095,0.0867
"BEAR CREEK","AL05901","72h","USC00220656",52,128.178,0.1537,0.1038,0.1563
"BEAR CREEK","AL05901","72h","USC00017131",57,128.394,0.1806,0.1518,0.1962
"BEAR CREEK","AL05901","72h","USC00013645",63,136.822,0.1647,0.2371,0.2155
"BEAR CREEK","AL05901","72h","USC00013644",22,128.291,0.2362,0.2182,0.0914
"BEAR CREEK","AL05901","72h","USC00010854",26,127.134,0.1504,0.2461,0.2238
