"site","site_id","duration","station_id","name","lat","lon","elev_m","distance_km","n_years","mean_mm"
"MUD RIVER MPS 51","KY00110","24h","USC00150904","BOWLING GREEN",36.9986,-86.4275,144.8,54.5,76,93.47
"MUD RIVER MPS 51","KY00110","24h","USW00093808","BOWLING GREEN WARREN CO AP",36.9647,-86.4239,159.4,55.6,119,88.15
"MUD RIVER MPS 51","KY00110","24h","USC00152072","DAWSON SPRINGS",37.1594,-87.6881,140.2,58.7,44,94.74
"MUD RIVER MPS 51","KY00110","24h","USC00152358","DUNDEE 2NE",37.5806,-86.7769,137.2,59.9,58,90.68
"MUD RIVER MPS 51","KY00110","24h","USC00151294","CANEYVILLE 1W",37.4183,-86.5008,176.8,60.2,56,91.31
"MUD RIVER MPS 51","KY00110","24h","USW00013806","FT CAMPBELL AAF",36.6667,-87.4833,173.1,61.1,20,98.11
"MUD RIVER MPS 51","KY00110","24h","USC00406861","ORLINDA",36.6,-86.7,213.4,61.2,46,83.48
"MUD RIVER MPS 51","KY00110","24h","USW00003894","CLARKSVILLE OUTLAW AP",36.6169,-87.4117,167.6,61.7,24,86.91
"MUD RIVER MPS 51","KY00110","24h","USC00153036","FRANKLIN",36.6878,-86.5061,207.3,64.1,88,90.28
"MUD RIVER MPS 51","KY00110","24h","USC00401553","CEDAR HILL 1",36.55,-86.75,190.5,64.2,45,89.88
"MUD RIVER MPS 51","KY00110","24h","USC00153798","HERNDON 5S",36.6703,-87.5589,170.7,65.4,20,100.17
"MUD RIVER MPS 51","KY00110","24h","USC00401790","CLARKSVILLE WWTP",36.5467,-87.355,114,66,115,90.58
"MUD RIVER MPS 51","KY00110","24h","USC00151663","COBB",36.9825,-87.7683,141.7,66.2,48,82.78
"MUD RIVER MPS 51","KY00110","24h","USC00151210","CADIZ",36.8778,-87.7489,158.5,67.5,42,98.22
"MUD RIVER MPS 51","KY00110","24h","USC00151046","BROWNSVILLE LOCK 6",37.2,-86.2667,125,69.2,39,84.78
"MUD RIVER MPS 51","KY00110","24h","USC00151047","BROWNSVILLE",37.2,-86.2667,177.1,69.2,29,88.17
"MUD RIVER MPS 51","KY00110","24h","USC00408562","SPRINGFIELD EXP STN",36.4711,-86.8414,227.1,70,83,89.19
"MUD RIVER MPS 51","KY00110","24h","USC00407359","PORTLAND SEWAGE PLT",36.5878,-86.5258,242,71.1,64,94.7
"MUD RIVER MPS 51","KY00110","24h","USC00157234","SEBREE 1 E",37.6031,-87.5222,146.3,72.4,59,79.06
"MUD RIVER MPS 51","KY00110","24h","USC00155834","NOLIN RVR LAKE",37.2814,-86.2497,189.9,72.9,61,90.54
"MUD RIVER MPS 51","KY00110","24h","USW00063849","BOWLING GREEN 21 NNE",37.2503,-86.2325,240.8,73.4,22,92.86
"MUD RIVER MPS 51","KY00110","24h","USC00156595","PROVIDENCE",37.3997,-87.7622,124.7,73.6,37,87.63
"MUD RIVER MPS 51","KY00110","24h","USC00156580","PRINCETON 1 SE",37.1244,-87.8672,151.5,74.1,54,96.37
"MUD RIVER MPS 51","KY00110","24h","USC00156575","PRINCETON",37.1,-87.8833,161.8,75.5,48,92.82
"MUD RIVER MPS 51","KY00110","24h","USC00156988","ROUGH RVR LAKE",37.6178,-86.5044,170.7,75.8,62,94.29
"MUD RIVER MPS 51","KY00110","24h","USC00156096","OWENSBORO TRTMT PLT E",37.7667,-87.0833,125,76.3,52,79.66
"MUD RIVER MPS 51","KY00110","24h","USC00156091","OWENSBORO 3ENE",37.7797,-87.0686,125.6,77.7,88,81.92
"MUD RIVER MPS 51","KY00110","24h","USC00409709","WHITE HOUSE",36.4511,-86.6456,249.9,78.1,26,100.56
"MUD RIVER MPS 51","KY00110","24h","USC00155097","MAMMOTH CAVE",37.1317,-86.1481,231.6,78.7,82,90.74
"MUD RIVER MPS 51","KY00110","24h","USC00156094","OWENSBORO 3E",37.7908,-87.0664,121.9,78.9,21,82.33
"MUD RIVER MPS 51","KY00110","24h","USC00157215","SCOTTSVILLE",36.7461,-86.2258,226.5,80.9,79,91.88
"MUD RIVER MPS 51","KY00110","24h","USC00154703","LEITCHFIELD 2 N",37.5108,-86.2892,189,81.3,97,85.4
"MUD RIVER MPS 51","KY00110","72h","USC00152366","DUNMOR",37.0833,-87,173.7,2.9,52,126.87
"MUD RIVER MPS 51","KY00110","72h","USC00156882","ROCHESTER FERRY",37.2164,-86.8939,121.9,19.4,64,118.22
"MUD RIVER MPS 51","KY00110","72h","USC00153451","GREENVILLE 2 W",37.1833,-87.2167,167.6,19.8,63,112.65
"MUD RIVER MPS 51","KY00110","72h","USC00156155","PARADISE STEAM PLT",37.2592,-86.9778,122.5,20.4,42,126.37
"MUD RIVER MPS 51","KY00110","72h","USC00157049","RUSSELLVILLE",36.855,-86.8883,173.7,28.3,92,118.57
"MUD RIVER MPS 51","KY00110","72h","USC00152548","ELKTON",36.8078,-87.1531,188.7,32.3,54,123.49
"MUD RIVER MPS 51","KY00110","72h","USC00150012","ABERDEEN",37.2317,-86.6867,149.4,34.9,48,129.8
"MUD RIVER MPS 51","KY00110","72h","USC00158824","WOODBURY",37.1853,-86.6336,134.1,37.2,94,114.38
"MUD RIVER MPS 51","KY00110","72h","USC00155072","MADISONVILLE ST POLICE",37.2203,-87.4283,131.1,38.3,20,114.13
"MUD RIVER MPS 51","KY00110","72h","USC00150490","BEAVER DAM",37.4533,-86.9117,121.9,42.7,95,109.54
"MUD RIVER MPS 51","KY00110","72h","USC00152407","EARLINGTON",37.2667,-87.5167,128,47.6,47,113.97
"MUD RIVER MPS 51","KY00110","72h","USC00153994","HOPKINSVILLE",36.8489,-87.5208,158.5,50.5,107,121.51
"MUD RIVER MPS 51","KY00110","72h","USC00150906","BOWLING GREEN ST POL",36.9503,-86.4756,173.7,51.6,24,109.42
"MUD RIVER MPS 51","KY00110","72h","USC00153652","HARTFORD 6 NW",37.5333,-86.9,131.1,51.6,47,111.44
"MUD RIVER MPS 51","KY00110","72h","USC00155067","MADISONVILLE",37.3475,-87.5239,129.5,52.6,76,123.21
"MUD RIVER MPS 51","KY00110","72h","USC00151227","CALHOUN 4ENE",37.5531,-87.1925,121.3,54.3,62,107.68
"MUD RIVER MPS 51","KY00110","72h","USC00157039","RUMSEY LOCK 2",37.5333,-87.2667,116.1,54.3,38,102.93
"MUD RIVER MPS 51","KY00110","72h","USC00150904","BOWLING GREEN",36.9986,-86.4275,144.8,54.5,76,121.92
"MUD RIVER MPS 51","KY00110","72h","USW00093808","BOWLING GREEN WARREN CO AP",36.9647,-86.4239,159.4,55.6,119,111.84
"MUD RIVER MPS 51","KY00110","72h","USC00152358","DUNDEE 2NE",37.5806,-86.7769,137.2,59.9,58,112.99
"MUD RIVER MPS 51","KY00110","72h","USC00151294","CANEYVILLE 1W",37.4183,-86.5008,176.8,60.2,56,117.22
"MUD RIVER MPS 51","KY00110","72h","USW00013806","FT CAMPBELL AAF",36.6667,-87.4833,173.1,61.1,20,123.28
"MUD RIVER MPS 51","KY00110","72h","USC00406861","ORLINDA",36.6,-86.7,213.4,61.2,46,109.94
"MUD RIVER MPS 51","KY00110","72h","USW00003894","CLARKSVILLE OUTLAW AP",36.6169,-87.4117,167.6,61.7,24,110.39
"MUD RIVER MPS 51","KY00110","72h","USC00153036","FRANKLIN",36.6878,-86.5061,207.3,64.1,88,117.13
"MUD RIVER MPS 51","KY00110","72h","USC00401553","CEDAR HILL 1",36.55,-86.75,190.5,64.2,45,115.94
"MUD RIVER MPS 51","KY00110","72h","USC00401790","CLARKSVILLE WWTP",36.5467,-87.355,114,66,115,114.57
"MUD RIVER MPS 51","KY00110","72h","USC00151663","COBB",36.9825,-87.7683,141.7,66.2,48,110.34
"MUD RIVER MPS 51","KY00110","72h","USC00151210","CADIZ",36.8778,-87.7489,158.5,67.5,42,129.22
"MUD RIVER MPS 51","KY00110","72h","USC00151046","BROWNSVILLE LOCK 6",37.2,-86.2667,125,69.2,39,112.81
"MUD RIVER MPS 51","KY00110","72h","USC00151047","BROWNSVILLE",37.2,-86.2667,177.1,69.2,29,115.12
"MUD RIVER MPS 51","KY00110","72h","USC00408562","SPRINGFIELD EXP STN",36.4711,-86.8414,227.1,70,83,115.21
"MUD RIVER MPS 51","KY00110","72h","USC00401795","CLARKSVILLE NO.2",36.4975,-87.3356,145.1,70.3,23,118.62
"MUD RIVER MPS 51","KY00110","72h","USC00407359","PORTLAND SEWAGE PLT",36.5878,-86.5258,242,71.1,64,119.36
"MUD RIVER MPS 51","KY00110","72h","USC00157234","SEBREE 1 E",37.6031,-87.5222,146.3,72.4,59,102.83
"MUD RIVER MPS 51","KY00110","72h","USC00155834","NOLIN RVR LAKE",37.2814,-86.2497,189.9,72.9,61,116.62
"MUD RIVER MPS 51","KY00110","72h","USW00063849","BOWLING GREEN 21 NNE",37.2503,-86.2325,240.8,73.4,22,118.12
"MUD RIVER MPS 51","KY00110","72h","USC00156595","PROVIDENCE",37.3997,-87.7622,124.7,73.6,37,113.8
"MUD RIVER MPS 51","KY00110","72h","USC00156580","PRINCETON 1 SE",37.1244,-87.8672,151.5,74.1,54,122.53
"MUD RIVER MPS 51","KY00110","72h","USC00156575","PRINCETON",37.1,-87.8833,161.8,75.5,48,112.21
"MUD RIVER MPS 51","KY00110","72h","USC00156988","ROUGH RVR LAKE",37.6178,-86.5044,170.7,75.8,62,119.34
"MUD RIVER MPS 51","KY00110","72h","USC00156096","OWENSBORO TRTMT PLT E",37.7667,-87.0833,125,76.3,52,103.91
"MUD RIVER MPS 51","KY00110","72h","USC00156091","OWENSBORO 3ENE",37.7797,-87.0686,125.6,77.7,88,104.91
"MUD RIVER MPS 51","KY00110","72h","USC00409709","WHITE HOUSE",36.4511,-86.6456,249.9,78.1,26,132.27
"MUD RIVER MPS 51","KY00110","72h","USC00155097","MAMMOTH CAVE",37.1317,-86.1481,231.6,78.7,82,118.17
"MUD RIVER MPS 51","KY00110","72h","USC00156094","OWENSBORO 3E",37.7908,-87.0664,121.9,78.9,21,105.92
"MUD RIVER MPS 51","KY00110","72h","USC00157215","SCOTTSVILLE",36.7461,-86.2258,226.5,80.9,79,118.3
"MUD RIVER MPS 51","KY00110","72h","USC00154703","LEITCHFIELD 2 N",37.5108,-86.2892,189,81.3,97,109.26
"NEWGULF LAKE LEVEE","TX07131","24h","USC00416286","NEW GULF",29.2667,-95.895,21.9,2.6,51,122.6
"NEWGULF LAKE LEVEE","TX07131","24h","USC00419655","WHARTON",29.3178,-96.0847,33.8,17.1,66,121.49
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417020","PIERCE 1 E",29.2353,-96.1817,32,26.6,88,114.32
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417756","ROSENBERG",29.55,-95.7833,34.1,32.1,33,110.5
"NEWGULF LAKE LEVEE","TX07131","24h","USC00410569","BAY CITY WTR WKS",28.9797,-95.975,15.8,34.4,78,118.82
"NEWGULF LAKE LEVEE","TX07131","24h","USC00418996","THOMPSONS 3 WSW",29.4822,-95.6314,21.3,35.1,58,117.89
"NEWGULF LAKE LEVEE","TX07131","24h","USC00412786","EL CAMPO",29.2,-96.2653,33.5,35.4,53,118.26
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417594","RICHMOND",29.5839,-95.7553,30.8,36.7,68,116.95
"NEWGULF LAKE LEVEE","TX07131","24h","USC00412266","DANEVANG 1 W",29.0661,-96.2583,20.4,41.4,125,119.66
"NEWGULF LAKE LEVEE","TX07131","24h","USC00411034","BRAZORIA",29.05,-95.5667,9.1,42.5,25,131.23
"NEWGULF LAKE LEVEE","TX07131","24h","USC00418728","SUGAR LAND",29.6197,-95.6575,23.5,44.8,93,123.78
"NEWGULF LAKE LEVEE","TX07131","24h","USC00410257","ANGLETON 2 W",29.1572,-95.4592,8.2,46.2,95,146.14
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012976","ANGLETON LK JACKSON BRAZORIA C",29.1153,-95.4633,7.6,47.5,28,101.53
"NEWGULF LAKE LEVEE","TX07131","24h","USC00411838","CLODINE",29.7067,-95.6878,26.5,51.8,52,122.24
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414704","KATY CITY",29.8025,-95.8197,46.6,58.4,60,122.81
"NEWGULF LAKE LEVEE","TX07131","24h","USC00418160","SEALY",29.7714,-96.1456,59.7,58.7,78,114.78
"NEWGULF LAKE LEVEE","TX07131","24h","US1TXAS0005","SEALY 0.3 WNW",29.7757,-96.1581,59.1,59.6,20,133.78
"NEWGULF LAKE LEVEE","TX07131","24h","USC00413340","FREEPORT 2 NW",28.9844,-95.3808,2.4,61.5,92,137.71
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414313","HOUSTON BARKER",29.8142,-95.7275,38.7,61.6,66,118.02
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414325","HOUSTON-WESTBURY",29.7003,-95.4292,14,65.8,75,129.01
"NEWGULF LAKE LEVEE","TX07131","24h","USC00410204","ALVIN",29.3653,-95.2336,8.5,66.5,94,135.95
"NEWGULF LAKE LEVEE","TX07131","24h","USC00415659","MATAGORDA #2",28.6836,-95.9733,3,67,100,140.29
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417299","PROVIDENT CITY",29.2833,-96.6333,46,69.9,22,108.39
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012975","HOUSTON CLOVER FLD",29.5192,-95.2422,11.9,70,26,129.63
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012935","PALACIOS MUNI AP",28.7247,-96.2536,3,70.5,82,141.25
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414331","HOUSTON SPRING BRANCH",29.8042,-95.4914,28,70.8,39,112.64
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012918","HOUSTON WILLIAM P HOBBY AP",29.6458,-95.2822,13.1,73.1,81,131.91
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414321","HOUSTON HTS",29.7914,-95.4261,19.8,73.5,56,125.74
"NEWGULF LAKE LEVEE","TX07131","24h","USC00418519","SPEAKS 2",29.2728,-96.6858,43.6,75,52,123.78
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012945","HOUSTON WB CITY",29.7667,-95.3667,15.8,75.3,100,109.06
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414327","HOUSTON N HOUSTON",29.8733,-95.5275,34.1,75.4,72,130.76
"NEWGULF LAKE LEVEE","TX07131","24h","USC00411911","COLUMBUS",29.6989,-96.5731,68.6,78.8,86,113.52
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414323","HOUSTON INDEP HTS",29.8667,-95.4167,28.3,80.6,48,119.76
"NEWGULF LAKE LEVEE","TX07131","24h","USC00412768","EDNA HWY 59 BRG",28.9667,-96.6833,20.7,82.7,22,140.85
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414333","HOUSTON NWSO",29.4717,-95.0833,5.8,83.1,37,148.2
"NEWGULF LAKE LEVEE","TX07131","24h","USC00412769","EDNA 3 SW",28.95,-96.6833,21,83.5,59,110.5
"NEWGULF LAKE LEVEE","TX07131","24h","USC00412206","CYPRESS",30.0211,-95.7069,45.7,84.3,63,125.03
"NEWGULF LAKE LEVEE","TX07131","24h","USC00419448","WALLER",30.0486,-95.925,43.6,85,50,109.19
"NEWGULF LAKE LEVEE","TX07131","24h","USC00410655","BELLVILLE 6NNE",30.0317,-96.2167,85.3,88.2,36,107.92
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414315","HOUSTON DEER PARK",29.7283,-95.1306,10.7,90.4,62,135.97
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414080","HEMPSTEAD",30.1,-96.0833,76.5,92.2,60,106.12
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417140","PT COMFORT",28.6575,-96.5553,6.1,93.6,62,138.04
"NEWGULF LAKE LEVEE","TX07131","24h","USW00053910","HOUSTON HOOKS MEM AP",30.0681,-95.5564,46.6,93.7,28,134.4
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012960","HOUSTON INTERCONTINENTAL AP",29.9844,-95.3608,27.4,94.4,57,141.5
"NEWGULF LAKE LEVEE","TX07131","24h","USC00419076","TOMBALL",30.1003,-95.6114,64,95.3,65,119.9
"NEWGULF LAKE LEVEE","TX07131","24h","USC00418126","SCHULENBURG",29.6825,-96.8564,88.4,101.5,71,116.22
"NEWGULF LAKE LEVEE","TX07131","24h","USC00413873","HALLETTSVILLE 2 N",29.4706,-96.9397,83.8,101.6,128,109.81
"NEWGULF LAKE LEVEE","TX07131","24h","USW00012923","GALVESTON SCHOLES FLD",29.2703,-94.8642,1.5,101.7,47,135.72
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414328","HOUSTON SAN JACINTO DA",29.9167,-95.15,17.7,101.9,40,134.17
"NEWGULF LAKE LEVEE","TX07131","24h","USC00417182","PORT LAVACA 2",28.6167,-96.6333,6.1,102.1,51,131.72
"NEWGULF LAKE LEVEE","TX07131","24h","USC00414362","HUMBLE",30,-95.25,31.1,102.2,30,126.26
"NEWGULF LAKE LEVEE","TX07131","72h","USC00416286","NEW GULF",29.2667,-95.895,21.9,2.6,51,153.69
"NEWGULF LAKE LEVEE","TX07131","72h","USC00419655","WHARTON",29.3178,-96.0847,33.8,17.1,66,147.7
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417020","PIERCE 1 E",29.2353,-96.1817,32,26.6,88,138.84
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417756","ROSENBERG",29.55,-95.7833,34.1,32.1,33,136.94
"NEWGULF LAKE LEVEE","TX07131","72h","USC00410569","BAY CITY WTR WKS",28.9797,-95.975,15.8,34.4,78,155.97
"NEWGULF LAKE LEVEE","TX07131","72h","USC00418996","THOMPSONS 3 WSW",29.4822,-95.6314,21.3,35.1,58,154.08
"NEWGULF LAKE LEVEE","TX07131","72h","USC00412786","EL CAMPO",29.2,-96.2653,33.5,35.4,53,149.85
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417594","RICHMOND",29.5839,-95.7553,30.8,36.7,68,149.13
"NEWGULF LAKE LEVEE","TX07131","72h","USC00412266","DANEVANG 1 W",29.0661,-96.2583,20.4,41.4,125,148.02
"NEWGULF LAKE LEVEE","TX07131","72h","USC00411034","BRAZORIA",29.05,-95.5667,9.1,42.5,25,162.2
"NEWGULF LAKE LEVEE","TX07131","72h","USC00418728","SUGAR LAND",29.6197,-95.6575,23.5,44.8,93,148.87
"NEWGULF LAKE LEVEE","TX07131","72h","USC00410257","ANGLETON 2 W",29.1572,-95.4592,8.2,46.2,95,180.91
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012976","ANGLETON LK JACKSON BRAZORIA C",29.1153,-95.4633,7.6,47.5,28,136.57
"NEWGULF LAKE LEVEE","TX07131","72h","USC00411838","CLODINE",29.7067,-95.6878,26.5,51.8,52,149.57
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414704","KATY CITY",29.8025,-95.8197,46.6,58.4,60,149.06
"NEWGULF LAKE LEVEE","TX07131","72h","USC00418160","SEALY",29.7714,-96.1456,59.7,58.7,78,139.39
"NEWGULF LAKE LEVEE","TX07131","72h","US1TXAS0005","SEALY 0.3 WNW",29.7757,-96.1581,59.1,59.6,20,176.66
"NEWGULF LAKE LEVEE","TX07131","72h","USC00413340","FREEPORT 2 NW",28.9844,-95.3808,2.4,61.5,92,177.88
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414313","HOUSTON BARKER",29.8142,-95.7275,38.7,61.6,66,147.58
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414325","HOUSTON-WESTBURY",29.7003,-95.4292,14,65.8,75,163.28
"NEWGULF LAKE LEVEE","TX07131","72h","USC00410204","ALVIN",29.3653,-95.2336,8.5,66.5,94,164.07
"NEWGULF LAKE LEVEE","TX07131","72h","USC00415659","MATAGORDA #2",28.6836,-95.9733,3,67,100,168.96
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417299","PROVIDENT CITY",29.2833,-96.6333,46,69.9,22,131.17
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012975","HOUSTON CLOVER FLD",29.5192,-95.2422,11.9,70,26,178.12
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012935","PALACIOS MUNI AP",28.7247,-96.2536,3,70.5,82,174.51
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414331","HOUSTON SPRING BRANCH",29.8042,-95.4914,28,70.8,39,143.89
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012918","HOUSTON WILLIAM P HOBBY AP",29.6458,-95.2822,13.1,73.1,81,176.64
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414321","HOUSTON HTS",29.7914,-95.4261,19.8,73.5,56,157.92
"NEWGULF LAKE LEVEE","TX07131","72h","USC00418519","SPEAKS 2",29.2728,-96.6858,43.6,75,52,155.11
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012945","HOUSTON WB CITY",29.7667,-95.3667,15.8,75.3,100,136.27
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414327","HOUSTON N HOUSTON",29.8733,-95.5275,34.1,75.4,72,161.95
"NEWGULF LAKE LEVEE","TX07131","72h","USC00411911","COLUMBUS",29.6989,-96.5731,68.6,78.8,86,143.94
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414323","HOUSTON INDEP HTS",29.8667,-95.4167,28.3,80.6,48,148.68
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012906","HOUSTON ELLINGTON AFB",29.6167,-95.1667,11.9,81.2,21,148.23
"NEWGULF LAKE LEVEE","TX07131","72h","US1TXLV0002","HALLETTSVILLE 17.1 SE",29.255,-96.76,50,82.2,20,152.98
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414333","HOUSTON NWSO",29.4717,-95.0833,5.8,83.1,37,202.7
"NEWGULF LAKE LEVEE","TX07131","72h","USC00412769","EDNA 3 SW",28.95,-96.6833,21,83.5,59,133.63
"NEWGULF LAKE LEVEE","TX07131","72h","USC00412206","CYPRESS",30.0211,-95.7069,45.7,84.3,63,159.8
"NEWGULF LAKE LEVEE","TX07131","72h","USC00419448","WALLER",30.0486,-95.925,43.6,85,50,138.34
"NEWGULF LAKE LEVEE","TX07131","72h","USC00410655","BELLVILLE 6NNE",30.0317,-96.2167,85.3,88.2,36,132.95
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414315","HOUSTON DEER PARK",29.7283,-95.1306,10.7,90.4,62,170.18
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414080","HEMPSTEAD",30.1,-96.0833,76.5,92.2,60,132.45
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417140","PT COMFORT",28.6575,-96.5553,6.1,93.6,62,169.11
"NEWGULF LAKE LEVEE","TX07131","72h","USW00053910","HOUSTON HOOKS MEM AP",30.0681,-95.5564,46.6,93.7,28,165.5
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012960","HOUSTON INTERCONTINENTAL AP",29.9844,-95.3608,27.4,94.4,57,168.86
"NEWGULF LAKE LEVEE","TX07131","72h","USC00419076","TOMBALL",30.1003,-95.6114,64,95.3,65,144.95
"NEWGULF LAKE LEVEE","TX07131","72h","USC00418126","SCHULENBURG",29.6825,-96.8564,88.4,101.5,71,146.67
"NEWGULF LAKE LEVEE","TX07131","72h","USC00413873","HALLETTSVILLE 2 N",29.4706,-96.9397,83.8,101.6,128,135.92
"NEWGULF LAKE LEVEE","TX07131","72h","USW00012923","GALVESTON SCHOLES FLD",29.2703,-94.8642,1.5,101.7,47,172.9
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414328","HOUSTON SAN JACINTO DA",29.9167,-95.15,17.7,101.9,40,164.36
"NEWGULF LAKE LEVEE","TX07131","72h","USC00417182","PORT LAVACA 2",28.6167,-96.6333,6.1,102.1,51,161.16
"NEWGULF LAKE LEVEE","TX07131","72h","USC00414362","HUMBLE",30,-95.25,31.1,102.2,30,152.03
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00216228","ORWELL DAM",46.2153,-96.1781,331,0.2,25,68.43
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00212768","FERGUS FALLS",46.2919,-96.1172,381,9.6,112,64.09
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00211245","CAMPBELL",46.0958,-96.4092,296.3,22.3,65,60.18
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00217149","ROTHSAY",46.4808,-96.2869,367,30.5,48,64.64
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00212476","ELBOW LAKE 5 E",46.0108,-95.8756,405.4,32.8,43,66.38
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00329100","WAHPETON 3 N",46.3233,-96.6108,291.4,35.2,99,60.77
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00216405","PELICAN RAPIDS",46.5689,-96.0894,395.9,39.7,54,65.31
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00218947","WHITE ROCK DAM",45.8622,-96.5653,311.8,49.5,22,70.85
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00320005","ABERCROMBIE",46.45,-96.7333,285,49.8,36,58.27
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00218907","WHEATON",45.8081,-96.5042,310.3,51.9,104,64.61
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00216276","OTTERTAIL",46.4144,-95.5464,411.2,53.3,76,66.37
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00323908","HANKINSON",46.0667,-96.9,326.1,58,58,55.12
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00398652","VICTOR 4 N",45.9203,-96.8308,333.8,60.1,103,63.84
"ORWELL RESERVOIR & DAM","MN00574","24h","USW00014910","ALEXANDRIA CHANDLER FLD",45.8681,-95.3939,432.8,72,74,62.49
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215902","NEW YORK MILLS",46.5203,-95.3372,431.3,72.9,28,68.52
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215638","MORRIS W CNTRL RSCH & OUTREACH",45.59,-95.8744,347.5,73.6,140,66.99
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00212142","DETROIT LAKES 1 NNE",46.8372,-95.8375,413,73.7,106,60.04
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00325186","LIDGERWOOD",46.0725,-97.1461,342.9,76.2,37,55.51
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00218579","WADENA 3 S",46.3939,-95.1494,418.2,81.5,86,66.57
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00325754","MC LEOD 3 E",46.3911,-97.2392,327.7,83.7,100,63.11
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00215589","MOORHEAD ST TEACHERS C",46.8667,-96.75,287.1,84.4,52,58.39
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00213174","GLENWOOD 2WNW",45.6583,-95.4392,365.2,84.5,67,68.75
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00210541","BEARDSLEY",45.55,-96.7167,331.9,85.1,56,63.51
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00211063","BROWNS VALLEY",45.5958,-96.8283,298.1,85.4,49,57.11
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00397742","SISSETON",45.6656,-97.0394,368.5,90.5,96,65.11
"ORWELL RESERVOIR & DAM","MN00574","24h","USW00014914","FARGO HECTOR INTL AP",46.9242,-96.812,272.8,92.3,84,60.63
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00210287","ARTICHOKE LAKE 1 E",45.3856,-96.1258,334.7,92.6,108,62.09
"ORWELL RESERVOIR & DAM","MN00574","24h","USC00327270","POWER",46.6167,-97.2667,310.9,94.5,22,68.19
"ORWELL RESERVOIR & DAM","MN00574","24h","US1SDRB0001","SISSETON 3.8 W",45.6587,-97.1237,468.8,95.9,20,72.66
